Thumb_R	Index_R	Thumb_L	Index_L	Time
1119.7197839215114	1119.7197839215114	0.0	0.0	15.68
1108.0092567280328	1108.0092567280328	0.0	0.0	15.72
1102.6975044409633	1102.6975044409633	0.0	0.0	15.76
1096.2756343857689	1096.2756343857689	0.0	0.0	15.8
1099.9077280349113	1099.9077280349113	0.0	0.0	15.84
1104.4805196519612	1104.4805196519612	0.0	0.0	15.88
1106.9848863519499	1106.9848863519499	0.0	0.0	15.92
1117.3657154219138	1117.3657154219138	0.0	0.0	15.96
1133.4189450831955	1133.4189450831955	0.0	0.0	16.0
1165.6182802582086	1165.6182802582086	0.0	0.0	16.04
1215.872136144031	1215.872136144031	0.0	0.0	16.08
1277.5710451129619	1277.5710451129619	0.0	0.0	16.12
1336.7738311262071	1336.7738311262071	0.0	0.0	16.16
1379.4147708488151	1379.4147708488151	0.0	0.0	16.2
1422.8371342292212	1422.8371342292212	0.0	0.0	16.24
1456.3964375925023	1456.3964375925023	0.0	0.0	16.28
1485.7306032797646	1485.7306032797646	0.0	0.0	16.32
1512.0566454239895	1512.0566454239895	0.0	0.0	16.36
1534.1327918729103	1534.1327918729103	0.0	0.0	16.4
0.0	0.0	0.0	0.0	16.44
0.0	0.0	0.0	0.0	16.48
0.0	0.0	0.0	0.0	16.52
0.0	0.0	0.0	0.0	16.56
0.0	0.0	0.0	0.0	16.6
0.0	0.0	0.0	0.0	16.64
0.0	0.0	0.0	0.0	16.68
0.0	0.0	0.0	0.0	16.72
0.0	0.0	0.0	0.0	16.76
0.0	0.0	0.0	0.0	16.8
0.0	0.0	0.0	0.0	16.84
0.0	0.0	0.0	0.0	16.88
0.0	0.0	0.0	0.0	16.92
0.0	0.0	0.0	0.0	16.96
0.0	0.0	0.0	0.0	17.0
0.0	0.0	0.0	0.0	17.04
0.0	0.0	0.0	0.0	17.08
0.0	0.0	0.0	0.0	17.12
0.0	0.0	0.0	0.0	17.16
0.0	0.0	0.0	0.0	17.2
0.0	0.0	0.0	0.0	17.24
0.0	0.0	0.0	0.0	17.28
0.0	0.0	0.0	0.0	17.32
0.0	0.0	0.0	0.0	17.36
0.0	0.0	0.0	0.0	17.4
0.0	0.0	0.0	0.0	17.44
0.0	0.0	0.0	0.0	17.48
0.0	0.0	0.0	0.0	17.52
0.0	0.0	0.0	0.0	17.56
0.0	0.0	0.0	0.0	17.6
0.0	0.0	0.0	0.0	17.64
0.0	0.0	0.0	0.0	17.68
0.0	0.0	0.0	0.0	17.72
0.0	0.0	0.0	0.0	17.76
0.0	0.0	0.0	0.0	17.8
0.0	0.0	0.0	0.0	17.84
0.0	0.0	0.0	0.0	17.88
0.0	0.0	0.0	0.0	17.92
0.0	0.0	0.0	0.0	17.96
0.0	0.0	0.0	0.0	18.0
0.0	0.0	0.0	0.0	18.04
0.0	0.0	0.0	0.0	18.08
0.0	0.0	0.0	0.0	18.12
0.0	0.0	0.0	0.0	18.16
0.0	0.0	0.0	0.0	18.2
0.0	0.0	0.0	0.0	18.24
0.0	0.0	0.0	0.0	18.28
0.0	0.0	0.0	0.0	18.32
0.0	0.0	0.0	0.0	18.36
0.0	0.0	0.0	0.0	18.4
0.0	0.0	0.0	0.0	18.44
0.0	0.0	0.0	0.0	18.48
0.0	0.0	0.0	0.0	18.52
0.0	0.0	0.0	0.0	18.56
0.0	0.0	0.0	0.0	18.6
0.0	0.0	0.0	0.0	18.64
0.0	0.0	0.0	0.0	18.68
0.0	0.0	0.0	0.0	18.72
0.0	0.0	0.0	0.0	18.76
0.0	0.0	0.0	0.0	18.8
0.0	0.0	0.0	0.0	18.84
0.0	0.0	0.0	0.0	18.88
0.0	0.0	0.0	0.0	18.92
0.0	0.0	0.0	0.0	18.96
0.0	0.0	0.0	0.0	19.0
0.0	0.0	0.0	0.0	19.04
0.0	0.0	0.0	0.0	19.08
0.0	0.0	0.0	0.0	19.12
0.0	0.0	0.0	0.0	19.16
0.0	0.0	0.0	0.0	19.2
0.0	0.0	0.0	0.0	19.24
0.0	0.0	0.0	0.0	19.28
0.0	0.0	0.0	0.0	19.32
0.0	0.0	0.0	0.0	19.36
0.0	0.0	0.0	0.0	19.4
0.0	0.0	0.0	0.0	19.44
0.0	0.0	0.0	0.0	19.48
0.0	0.0	0.0	0.0	19.52
0.0	0.0	0.0	0.0	19.56
0.0	0.0	0.0	0.0	19.6
0.0	0.0	0.0	0.0	19.64
0.0	0.0	0.0	0.0	19.68
0.0	0.0	0.0	0.0	19.72
0.0	0.0	0.0	0.0	19.76
0.0	0.0	0.0	0.0	19.8
0.0	0.0	0.0	0.0	19.84
0.0	0.0	0.0	0.0	19.88
0.0	0.0	0.0	0.0	19.92
0.0	0.0	0.0	0.0	19.96
0.0	0.0	0.0	0.0	20.0
0.0	0.0	0.0	0.0	20.04
0.0	0.0	0.0	0.0	20.08
0.0	0.0	0.0	0.0	20.12
0.0	0.0	0.0	0.0	20.16
0.0	0.0	0.0	0.0	20.2
0.0	0.0	0.0	0.0	20.24
0.0	0.0	0.0	0.0	20.28
0.0	0.0	0.0	0.0	20.32
0.0	0.0	0.0	0.0	20.36
0.0	0.0	0.0	0.0	20.4
0.0	0.0	0.0	0.0	20.44
0.0	0.0	0.0	0.0	20.48
0.0	0.0	0.0	0.0	20.52
0.0	0.0	0.0	0.0	20.56
0.0	0.0	0.0	0.0	20.6
0.0	0.0	0.0	0.0	20.64
0.0	0.0	0.0	0.0	20.68
0.0	0.0	0.0	0.0	20.72
0.0	0.0	0.0	0.0	20.76
0.0	0.0	0.0	0.0	20.8
0.0	0.0	0.0	0.0	20.84
0.0	0.0	0.0	0.0	20.88
0.0	0.0	0.0	0.0	20.92
0.0	0.0	0.0	0.0	20.96
0.0	0.0	0.0	0.0	21.0
0.0	0.0	0.0	0.0	21.04
0.0	0.0	0.0	0.0	21.08
0.0	0.0	0.0	0.0	21.12
0.0	0.0	0.0	0.0	21.16
0.0	0.0	0.0	0.0	21.2
0.0	0.0	0.0	0.0	21.24
0.0	0.0	0.0	0.0	21.28
0.0	0.0	0.0	0.0	21.32
0.0	0.0	0.0	0.0	21.36
0.0	0.0	0.0	0.0	21.4
0.0	0.0	0.0	0.0	21.44
0.0	0.0	0.0	0.0	21.48
0.0	0.0	0.0	0.0	21.52
0.0	0.0	0.0	0.0	21.56
0.0	0.0	0.0	0.0	21.6
0.0	0.0	0.0	0.0	21.64
0.0	0.0	0.0	0.0	21.68
0.0	0.0	0.0	0.0	21.72
0.0	0.0	0.0	0.0	21.76
0.0	0.0	0.0	0.0	21.8
0.0	0.0	0.0	0.0	21.84
0.0	0.0	0.0	0.0	21.88
0.0	0.0	0.0	0.0	21.92
0.0	0.0	0.0	0.0	21.96
0.0	0.0	0.0	0.0	22.0
0.0	0.0	0.0	0.0	22.04
0.0	0.0	0.0	0.0	22.08
0.0	0.0	0.0	0.0	22.12
0.0	0.0	0.0	0.0	22.16
0.0	0.0	0.0	0.0	22.2
0.0	0.0	0.0	0.0	22.24
0.0	0.0	0.0	0.0	22.28
0.0	0.0	0.0	0.0	22.32
0.0	0.0	0.0	0.0	22.36
0.0	0.0	0.0	0.0	22.4
0.0	0.0	0.0	0.0	22.44
0.0	0.0	0.0	0.0	22.48
0.0	0.0	0.0	0.0	22.52
0.0	0.0	0.0	0.0	22.56
0.0	0.0	0.0	0.0	22.6
0.0	0.0	0.0	0.0	22.64
0.0	0.0	0.0	0.0	22.68
0.0	0.0	0.0	0.0	22.72
0.0	0.0	0.0	0.0	22.76
0.0	0.0	0.0	0.0	22.8
0.0	0.0	0.0	0.0	22.84
0.0	0.0	0.0	0.0	22.88
0.0	0.0	0.0	0.0	22.92
0.0	0.0	0.0	0.0	22.96
0.0	0.0	0.0	0.0	23.0
0.0	0.0	0.0	0.0	23.04
0.0	0.0	0.0	0.0	23.08
0.0	0.0	0.0	0.0	23.12
0.0	0.0	0.0	0.0	23.16
0.0	0.0	0.0	0.0	23.2
0.0	0.0	0.0	0.0	23.24
0.0	0.0	0.0	0.0	23.28
0.0	0.0	0.0	0.0	23.32
0.0	0.0	0.0	0.0	23.36
0.0	0.0	0.0	0.0	23.4
0.0	0.0	0.0	0.0	23.44
0.0	0.0	0.0	0.0	23.48
0.0	0.0	0.0	0.0	23.52
0.0	0.0	0.0	0.0	23.56
0.0	0.0	0.0	0.0	23.6
0.0	0.0	0.0	0.0	23.64
0.0	0.0	0.0	0.0	23.68
0.0	0.0	0.0	0.0	23.72
0.0	0.0	0.0	0.0	23.76
0.0	0.0	0.0	0.0	23.8
0.0	0.0	0.0	0.0	23.84
0.0	0.0	0.0	0.0	23.88
0.0	0.0	0.0	0.0	23.92
0.0	0.0	0.0	0.0	23.96
0.0	0.0	0.0	0.0	24.0
0.0	0.0	0.0	0.0	24.04
0.0	0.0	0.0	0.0	24.08
0.0	0.0	0.0	0.0	24.12
0.0	0.0	0.0	0.0	24.16
0.0	0.0	0.0	0.0	24.2
0.0	0.0	0.0	0.0	24.24
0.0	0.0	0.0	0.0	24.28
0.0	0.0	0.0	0.0	24.32
0.0	0.0	0.0	0.0	24.36
0.0	0.0	0.0	0.0	24.4
0.0	0.0	0.0	0.0	24.44
0.0	0.0	0.0	0.0	24.48
0.0	0.0	0.0	0.0	24.52
0.0	0.0	0.0	0.0	24.56
0.0	0.0	0.0	0.0	24.6
0.0	0.0	0.0	0.0	24.64
0.0	0.0	0.0	0.0	24.68
0.0	0.0	0.0	0.0	24.72
0.0	0.0	0.0	0.0	24.76
0.0	0.0	0.0	0.0	24.8
0.0	0.0	0.0	0.0	24.84
0.0	0.0	0.0	0.0	24.88
0.0	0.0	0.0	0.0	24.92
0.0	0.0	0.0	0.0	24.96
0.0	0.0	0.0	0.0	25.0
0.0	0.0	0.0	0.0	25.04
0.0	0.0	0.0	0.0	25.08
0.0	0.0	0.0	0.0	25.12
0.0	0.0	0.0	0.0	25.16
0.0	0.0	0.0	0.0	25.2
0.0	0.0	0.0	0.0	25.24
0.0	0.0	0.0	0.0	25.28
0.0	0.0	0.0	0.0	25.32
0.0	0.0	0.0	0.0	25.36
0.0	0.0	0.0	0.0	25.4
0.0	0.0	0.0	0.0	25.44
0.0	0.0	0.0	0.0	25.48
0.0	0.0	1270.8477363109264	1270.8477363109264	25.52
0.0	0.0	1262.4411056527615	1262.4411056527615	25.56
0.0	0.0	1258.2838353519248	1258.2838353519248	25.6
0.0	0.0	1256.0735945106214	1256.0735945106214	25.64
0.0	0.0	1251.7003078315897	1251.7003078315897	25.68
0.0	0.0	1250.8502788823666	1250.8502788823666	25.72
0.0	0.0	1248.6567915775258	1248.6567915775258	25.76
0.0	0.0	1245.4435537824427	1245.4435537824427	25.8
0.0	0.0	1244.9514450088236	1244.9514450088236	25.84
0.0	0.0	1244.6925083754047	1244.6925083754047	25.88
0.0	0.0	1246.6060323050174	1246.6060323050174	25.92
0.0	0.0	1246.018808970368	1246.018808970368	25.96
0.0	0.0	1238.6241066374057	1238.6241066374057	26.0
0.0	0.0	1240.8507437752655	1240.8507437752655	26.04
0.0	0.0	1236.3147021013117	1236.3147021013117	26.08
0.0	0.0	1241.1909761665254	1241.1909761665254	26.12
0.0	0.0	1242.7718034752122	1242.7718034752122	26.16
0.0	0.0	1241.318966327922	1241.318966327922	26.2
0.0	0.0	1235.8896571552368	1235.8896571552368	26.24
0.0	0.0	1233.2752876065947	1233.2752876065947	26.28
0.0	0.0	1236.320346399185	1236.320346399185	26.32
0.0	0.0	1234.6135533504646	1234.6135533504646	26.36
0.0	0.0	1233.6367068966717	1233.6367068966717	26.4
0.0	0.0	1233.0488951983962	1233.0488951983962	26.44
0.0	0.0	1231.1851504034885	1231.1851504034885	26.48
0.0	0.0	1231.0921216278673	1231.0921216278673	26.52
0.0	0.0	1228.9224792356465	1228.9224792356465	26.56
0.0	0.0	1231.1514252230488	1231.1514252230488	26.6
0.0	0.0	1230.422960369571	1230.422960369571	26.64
0.0	0.0	1229.1441900098653	1229.1441900098653	26.68
0.0	0.0	1227.8670825208164	1227.8670825208164	26.72
0.0	0.0	1228.6389897894546	1228.6389897894546	26.76
0.0	0.0	1225.1553535431256	1225.1553535431256	26.8
0.0	0.0	1224.82077215085	1224.82077215085	26.84
0.0	0.0	1224.1560047300964	1224.1560047300964	26.88
0.0	0.0	1221.7587494832835	1221.7587494832835	26.92
0.0	0.0	1222.2582445006615	1222.2582445006615	26.96
0.0	0.0	1219.9283729005363	1219.9283729005363	27.0
0.0	0.0	1221.0592887805708	1221.0592887805708	27.04
0.0	0.0	1221.3020756903616	1221.3020756903616	27.08
0.0	0.0	1223.8177489132077	1223.8177489132077	27.12
0.0	0.0	1226.426959065202	1226.426959065202	27.16
0.0	0.0	1224.8688464165639	1224.8688464165639	27.2
0.0	0.0	1220.0464399689067	1220.0464399689067	27.24
0.0	0.0	1217.8102237262897	1217.8102237262897	27.28
0.0	0.0	1217.2900818630399	1217.2900818630399	27.32
0.0	0.0	1216.9147017686569	1216.9147017686569	27.36
0.0	0.0	1216.984649858195	1216.984649858195	27.4
0.0	0.0	1214.9970680095462	1214.9970680095462	27.44
0.0	0.0	1213.9475403068325	1213.9475403068325	27.48
0.0	0.0	1213.7321095266282	1213.7321095266282	27.52
0.0	0.0	1210.754772569791	1210.754772569791	27.56
0.0	0.0	1209.649229377603	1209.649229377603	27.6
0.0	0.0	1207.4449421569757	1207.4449421569757	27.64
0.0	0.0	1205.1129432721298	1205.1129432721298	27.68
0.0	0.0	1199.8662610401757	1199.8662610401757	27.72
0.0	0.0	1199.299474291289	1199.299474291289	27.76
0.0	0.0	1195.2809417304293	1195.2809417304293	27.8
0.0	0.0	1191.8619365999232	1191.8619365999232	27.84
0.0	0.0	1187.1937633170758	1187.1937633170758	27.88
0.0	0.0	1184.9647617448193	1184.9647617448193	27.92
0.0	0.0	1177.6337567137873	1177.6337567137873	27.96
0.0	0.0	1175.7027436413496	1175.7027436413496	28.0
0.0	0.0	1179.107445022618	1179.107445022618	28.04
0.0	0.0	1180.4451051923443	1180.4451051923443	28.08
0.0	0.0	1183.2583279127896	1183.2583279127896	28.12
0.0	0.0	1194.1080447476854	1194.1080447476854	28.16
0.0	0.0	1225.3290700304058	1225.3290700304058	28.2
0.0	0.0	1262.1177764774566	1262.1177764774566	28.24
0.0	0.0	1291.7602430566217	1291.7602430566217	28.28
0.0	0.0	1309.3545994044296	1309.3545994044296	28.32
0.0	0.0	1309.163058004763	1309.163058004763	28.36
0.0	0.0	1331.370530574381	1331.370530574381	28.4
0.0	0.0	1362.0297809701747	1362.0297809701747	28.44
0.0	0.0	1369.8620695933976	1369.8620695933976	28.48
0.0	0.0	1361.7966006066497	1361.7966006066497	28.52
0.0	0.0	1340.2610695021183	1340.2610695021183	28.56
0.0	0.0	1344.9637425552262	1344.9637425552262	28.6
0.0	0.0	1337.2322380247185	1337.2322380247185	28.64
0.0	0.0	1340.750773317096	1340.750773317096	28.68
0.0	0.0	0.0	0.0	28.72
0.0	0.0	0.0	0.0	28.76
0.0	0.0	0.0	0.0	28.8
0.0	0.0	0.0	0.0	28.84
0.0	0.0	0.0	0.0	28.88
0.0	0.0	0.0	0.0	28.92
0.0	0.0	0.0	0.0	28.96
0.0	0.0	0.0	0.0	29.0
0.0	0.0	0.0	0.0	29.04
0.0	0.0	0.0	0.0	29.08
0.0	0.0	0.0	0.0	29.12
0.0	0.0	0.0	0.0	29.16
0.0	0.0	0.0	0.0	29.2
0.0	0.0	0.0	0.0	29.24
0.0	0.0	0.0	0.0	29.28
0.0	0.0	0.0	0.0	29.32
0.0	0.0	0.0	0.0	29.36
0.0	0.0	0.0	0.0	29.4
0.0	0.0	0.0	0.0	29.44
0.0	0.0	0.0	0.0	29.48
0.0	0.0	0.0	0.0	29.52
0.0	0.0	0.0	0.0	29.56
0.0	0.0	0.0	0.0	29.6
0.0	0.0	0.0	0.0	29.64
0.0	0.0	0.0	0.0	29.68
0.0	0.0	0.0	0.0	29.72
0.0	0.0	0.0	0.0	29.76
0.0	0.0	0.0	0.0	29.8
0.0	0.0	0.0	0.0	29.84
0.0	0.0	0.0	0.0	29.88
0.0	0.0	0.0	0.0	29.92
0.0	0.0	0.0	0.0	29.96
0.0	0.0	0.0	0.0	30.0
0.0	0.0	0.0	0.0	30.04
0.0	0.0	0.0	0.0	30.08
0.0	0.0	0.0	0.0	30.12
0.0	0.0	0.0	0.0	30.16
0.0	0.0	0.0	0.0	30.2
0.0	0.0	0.0	0.0	30.24
0.0	0.0	0.0	0.0	30.28
0.0	0.0	0.0	0.0	30.32
0.0	0.0	0.0	0.0	30.36
0.0	0.0	0.0	0.0	30.4
0.0	0.0	0.0	0.0	30.44
0.0	0.0	0.0	0.0	30.48
0.0	0.0	0.0	0.0	30.52
0.0	0.0	0.0	0.0	30.56
0.0	0.0	0.0	0.0	30.6
0.0	0.0	0.0	0.0	30.64
0.0	0.0	0.0	0.0	30.68
0.0	0.0	0.0	0.0	30.72
0.0	0.0	0.0	0.0	30.76
0.0	0.0	0.0	0.0	30.8
0.0	0.0	0.0	0.0	30.84
0.0	0.0	0.0	0.0	30.88
0.0	0.0	0.0	0.0	30.92
0.0	0.0	0.0	0.0	30.96
0.0	0.0	0.0	0.0	31.0
0.0	0.0	0.0	0.0	31.04
0.0	0.0	0.0	0.0	31.08
0.0	0.0	0.0	0.0	31.12
0.0	0.0	0.0	0.0	31.16
0.0	0.0	0.0	0.0	31.2
0.0	0.0	0.0	0.0	31.24
0.0	0.0	0.0	0.0	31.28
0.0	0.0	0.0	0.0	31.32
0.0	0.0	0.0	0.0	31.36
0.0	0.0	0.0	0.0	31.4
0.0	0.0	0.0	0.0	31.44
0.0	0.0	0.0	0.0	31.48
0.0	0.0	0.0	0.0	31.52
0.0	0.0	0.0	0.0	31.56
0.0	0.0	0.0	0.0	31.6
0.0	0.0	0.0	0.0	31.64
0.0	0.0	0.0	0.0	31.68
0.0	0.0	0.0	0.0	31.72
0.0	0.0	0.0	0.0	31.76
0.0	0.0	1252.7579507972428	1252.7579507972428	31.8
0.0	0.0	1257.1219800482895	1257.1219800482895	31.84
0.0	0.0	1247.7185084213722	1247.7185084213722	31.88
0.0	0.0	1231.8696402188693	1231.8696402188693	31.92
0.0	0.0	1225.0626750087613	1225.0626750087613	31.96
0.0	0.0	1209.1885552744504	1209.1885552744504	32.0
0.0	0.0	1199.378373543236	1199.378373543236	32.04
0.0	0.0	1190.132183519505	1190.132183519505	32.08
0.0	0.0	1187.5179398197258	1187.5179398197258	32.12
0.0	0.0	1183.69817624219	1183.69817624219	32.16
0.0	0.0	1174.7890139052904	1174.7890139052904	32.2
0.0	0.0	1159.7700373142766	1159.7700373142766	32.24
0.0	0.0	1150.4188125923197	1150.4188125923197	32.28
0.0	0.0	1145.7893888050032	1145.7893888050032	32.32
0.0	0.0	1147.549472355037	1147.549472355037	32.36
0.0	0.0	1139.8743962858077	1139.8743962858077	32.4
0.0	0.0	1135.809000782339	1135.809000782339	32.44
0.0	0.0	1130.099655735358	1130.099655735358	32.48
0.0	0.0	1123.417081503524	1123.417081503524	32.52
0.0	0.0	1115.3767929085627	1115.3767929085627	32.56
0.0	0.0	1110.3994120317266	1110.3994120317266	32.6
0.0	0.0	1096.957420666896	1096.957420666896	32.64
0.0	0.0	1101.990446039413	1101.990446039413	32.68
0.0	0.0	1093.344437724302	1093.344437724302	32.72
0.0	0.0	1083.4796266120668	1083.4796266120668	32.76
0.0	0.0	1076.4030750747743	1076.4030750747743	32.8
0.0	0.0	1071.3368983680275	1071.3368983680275	32.84
0.0	0.0	1067.481619083051	1067.481619083051	32.88
0.0	0.0	1066.1636922448597	1066.1636922448597	32.92
0.0	0.0	1068.095481729024	1068.095481729024	32.96
0.0	0.0	1059.6363928556289	1059.6363928556289	33.0
0.0	0.0	1044.4766483272026	1044.4766483272026	33.04
0.0	0.0	1050.4893156469795	1050.4893156469795	33.08
0.0	0.0	1064.124403518797	1064.124403518797	33.12
0.0	0.0	1062.814937146768	1062.814937146768	33.16
0.0	0.0	1079.1712661352085	1079.1712661352085	33.2
0.0	0.0	1094.9332495654264	1094.9332495654264	33.24
0.0	0.0	1110.9269930483129	1110.9269930483129	33.28
0.0	0.0	1122.254560574485	1122.254560574485	33.32
0.0	0.0	1129.783748924204	1129.783748924204	33.36
0.0	0.0	1140.9790875153071	1140.9790875153071	33.4
0.0	0.0	1139.099291688152	1139.099291688152	33.44
0.0	0.0	1135.0424824306965	1135.0424824306965	33.48
0.0	0.0	1132.4103570425357	1132.4103570425357	33.52
0.0	0.0	1125.90577401776	1125.90577401776	33.56
0.0	0.0	1122.2102769892424	1122.2102769892424	33.6
0.0	0.0	1123.274558102031	1123.274558102031	33.64
0.0	0.0	1131.8684512795935	1131.8684512795935	33.68
0.0	0.0	1142.3147756706815	1142.3147756706815	33.72
0.0	0.0	1159.8447490026335	1159.8447490026335	33.76
0.0	0.0	1171.3624819865354	1171.3624819865354	33.8
0.0	0.0	1181.9693795309804	1181.9693795309804	33.84
0.0	0.0	1184.8189025631314	1184.8189025631314	33.88
0.0	0.0	1189.0984721814661	1189.0984721814661	33.92
0.0	0.0	1198.906362072994	1198.906362072994	33.96
0.0	0.0	1206.4568829659277	1206.4568829659277	34.0
0.0	0.0	1210.858286470928	1210.858286470928	34.04
0.0	0.0	1214.3979132410827	1214.3979132410827	34.08
0.0	0.0	1223.9863980412467	1223.9863980412467	34.12
0.0	0.0	1228.3810418098244	1228.3810418098244	34.16
0.0	0.0	1240.8943793538226	1240.8943793538226	34.2
0.0	0.0	1238.9266073790377	1238.9266073790377	34.24
0.0	0.0	1238.1736671957615	1238.1736671957615	34.28
0.0	0.0	1235.6504225238057	1235.6504225238057	34.32
0.0	0.0	1232.274064039153	1232.274064039153	34.36
0.0	0.0	1233.2794594667557	1233.2794594667557	34.4
0.0	0.0	1229.838996858231	1229.838996858231	34.44
0.0	0.0	1231.5131150489399	1231.5131150489399	34.48
0.0	0.0	1232.172144539315	1232.172144539315	34.52
0.0	0.0	1225.133852952699	1225.133852952699	34.56
0.0	0.0	1216.2803731736453	1216.2803731736453	34.6
0.0	0.0	1217.287448509899	1217.287448509899	34.64
0.0	0.0	1212.9429958697517	1212.9429958697517	34.68
0.0	0.0	1215.5220392676677	1215.5220392676677	34.72
0.0	0.0	1210.3836176323673	1210.3836176323673	34.76
0.0	0.0	1205.176561042543	1205.176561042543	34.8
0.0	0.0	1201.6157090340066	1201.6157090340066	34.84
0.0	0.0	1204.1114054656985	1204.1114054656985	34.88
0.0	0.0	1208.2781993020262	1208.2781993020262	34.92
0.0	0.0	1216.5578631837557	1216.5578631837557	34.96
0.0	0.0	1225.61074386923	1225.61074386923	35.0
0.0	0.0	1234.3269336104356	1234.3269336104356	35.04
0.0	0.0	1239.3064412941078	1239.3064412941078	35.08
0.0	0.0	1233.8309415881117	1233.8309415881117	35.12
0.0	0.0	1236.0964236951854	1236.0964236951854	35.16
0.0	0.0	1235.5724109646044	1235.5724109646044	35.2
0.0	0.0	1235.2620770848685	1235.2620770848685	35.24
0.0	0.0	1226.2804113128075	1226.2804113128075	35.28
0.0	0.0	1224.25527537524	1224.25527537524	35.32
0.0	0.0	1221.060985189523	1221.060985189523	35.36
0.0	0.0	1238.313380020767	1238.313380020767	35.4
0.0	0.0	1238.1152009083646	1238.1152009083646	35.44
0.0	0.0	1237.7265329783895	1237.7265329783895	35.48
0.0	0.0	1239.460719836322	1239.460719836322	35.52
0.0	0.0	1235.5558621085645	1235.5558621085645	35.56
0.0	0.0	1237.480634595753	1237.480634595753	35.6
0.0	0.0	1235.0029745107145	1235.0029745107145	35.64
0.0	0.0	1233.9753395784014	1233.9753395784014	35.68
0.0	0.0	1235.7223066064337	1235.7223066064337	35.72
0.0	0.0	1236.7436125688191	1236.7436125688191	35.76
0.0	0.0	1232.8757097799833	1232.8757097799833	35.8
0.0	0.0	1232.87704308046	1232.87704308046	35.84
0.0	0.0	1229.929490616147	1229.929490616147	35.88
0.0	0.0	1229.4382032795297	1229.4382032795297	35.92
0.0	0.0	1229.8900303665223	1229.8900303665223	35.96
0.0	0.0	1227.2482657153498	1227.2482657153498	36.0
0.0	0.0	1231.4452073755315	1231.4452073755315	36.04
0.0	0.0	1231.3712779670336	1231.3712779670336	36.08
0.0	0.0	1227.5114529876464	1227.5114529876464	36.12
0.0	0.0	1226.41991849234	1226.41991849234	36.16
0.0	0.0	1225.8484125584907	1225.8484125584907	36.2
0.0	0.0	1224.8307316549776	1224.8307316549776	36.24
0.0	0.0	1228.3666567819864	1228.3666567819864	36.28
0.0	0.0	1227.9709998386934	1227.9709998386934	36.32
0.0	0.0	1228.9479519720826	1228.9479519720826	36.36
0.0	0.0	1227.2704671122285	1227.2704671122285	36.4
0.0	0.0	1228.7285392243662	1228.7285392243662	36.44
0.0	0.0	1226.8077461738335	1226.8077461738335	36.48
0.0	0.0	1231.4888601706268	1231.4888601706268	36.52
0.0	0.0	1228.947920294887	1228.947920294887	36.56
0.0	0.0	1227.4096506754015	1227.4096506754015	36.6
0.0	0.0	1224.4387307638385	1224.4387307638385	36.64
0.0	0.0	1224.3142650486136	1224.3142650486136	36.68
0.0	0.0	1223.205817047998	1223.205817047998	36.72
0.0	0.0	1223.0511077632957	1223.0511077632957	36.76
0.0	0.0	1222.0229302838925	1222.0229302838925	36.8
0.0	0.0	1220.0532195814153	1220.0532195814153	36.84
0.0	0.0	1224.4446576873975	1224.4446576873975	36.88
0.0	0.0	1223.6785247470436	1223.6785247470436	36.92
0.0	0.0	1221.4204230922671	1221.4204230922671	36.96
0.0	0.0	1225.764014219206	1225.764014219206	37.0
0.0	0.0	1236.1566800911148	1236.1566800911148	37.04
0.0	0.0	1231.2381247952374	1231.2381247952374	37.08
0.0	0.0	1233.8320607121068	1233.8320607121068	37.12
0.0	0.0	1232.1642648987502	1232.1642648987502	37.16
0.0	0.0	1231.1271153559653	1231.1271153559653	37.2
0.0	0.0	1229.4125907574494	1229.4125907574494	37.24
0.0	0.0	1231.8317982258645	1231.8317982258645	37.28
0.0	0.0	1238.0964153133248	1238.0964153133248	37.32
0.0	0.0	1240.5422228911452	1240.5422228911452	37.36
0.0	0.0	1245.242631345943	1245.242631345943	37.4
0.0	0.0	1243.1509624180399	1243.1509624180399	37.44
0.0	0.0	1245.307310868106	1245.307310868106	37.48
0.0	0.0	1247.9740987374735	1247.9740987374735	37.52
0.0	0.0	1250.6198631131733	1250.6198631131733	37.56
0.0	0.0	1255.747858561473	1255.747858561473	37.6
0.0	0.0	1253.0462226518716	1253.0462226518716	37.64
0.0	0.0	1252.4020478427228	1252.4020478427228	37.68
0.0	0.0	1256.87008402762	1256.87008402762	37.72
0.0	0.0	1255.560072138947	1255.560072138947	37.76
0.0	0.0	1258.5552835651379	1258.5552835651379	37.8
0.0	0.0	1253.8905939163214	1253.8905939163214	37.84
0.0	0.0	1252.1167630387822	1252.1167630387822	37.88
0.0	0.0	1252.4837610216898	1252.4837610216898	37.92
0.0	0.0	1251.3521248667382	1251.3521248667382	37.96
0.0	0.0	1254.535473220455	1254.535473220455	38.0
0.0	0.0	1254.698482194654	1254.698482194654	38.04
0.0	0.0	1251.1030199886443	1251.1030199886443	38.08
0.0	0.0	1252.7179584719893	1252.7179584719893	38.12
0.0	0.0	1252.955782315693	1252.955782315693	38.16
0.0	0.0	1249.5542705483908	1249.5542705483908	38.2
0.0	0.0	1249.673174854147	1249.673174854147	38.24
0.0	0.0	1251.7482696755228	1251.7482696755228	38.28
0.0	0.0	1248.7236003592732	1248.7236003592732	38.32
0.0	0.0	1251.0277153981738	1251.0277153981738	38.36
0.0	0.0	1250.7424848531423	1250.7424848531423	38.4
0.0	0.0	1249.0503821634245	1249.0503821634245	38.44
0.0	0.0	1252.8468640372755	1252.8468640372755	38.48
