Thumb_R	Index_R	Thumb_L	Index_L	Time
1129.4819820838513	1086.2118309166087	980.7072129968157	976.8627507325468	30.0
1129.6079186265256	1085.616126796628	979.8342620323689	979.0733953707514	30.04
1128.3939085135341	1087.7893945068806	976.8936034525607	954.6642803046967	30.08
1129.7568157987027	1086.1683692830977	978.6029587229278	958.1760243165871	30.12
1126.6737930306354	1087.702929975762	977.7759695173958	965.9490376086901	30.16
1124.7223060169795	1085.931388368926	975.8001211991316	960.8115829240407	30.2
1120.5907450850655	1085.9066581924958	976.2804574390409	966.0028355340879	30.24
1123.8631886885105	1085.6155792883612	976.6021883770773	961.705744455556	30.28
1124.882366122138	1087.0552284598239	983.1648272885908	980.625033418805	30.32
1124.031598819926	1086.90280225733	980.9459641435694	960.1364201079	30.36
1125.7745472118088	1086.9772186021935	979.2124706298496	958.0679289196515	30.4
1126.813465083805	1086.8706397474905	985.8586513660049	985.679937517383	30.44
1125.635898448912	1088.6166009075866	977.3632269090162	953.4626713729427	30.48
1124.581706477243	1087.9199337851587	980.8353834240959	968.7097203397776	30.52
1125.8581964026987	1089.168680540587	980.2391359295772	962.3518717138722	30.56
1125.7867053038383	1089.8619498621438	980.1455321810897	972.023226034105	30.6
1126.7544802020095	1089.5756697337968	984.3612639166854	974.5116760069924	30.64
1126.785757878911	1088.8182336636112	978.8237414482696	975.427154745726	30.68
1126.425731639026	1093.2172187006902	981.989388793991	976.3005045495926	30.72
1134.657870443163	1095.4892087136996	986.0769748942408	986.942541634129	30.76
1140.869604273125	1105.3762079909782	995.6860340177423	993.6870360104913	30.8
1160.8209381257875	1116.9022294213553	1011.2329816019968	1020.2151028954361	30.84
1186.570524874794	1147.4998763602089	1030.3801312192022	1046.7716111859318	30.88
1205.4994818168523	1181.5322286892922	1071.0801580474642	1071.7332656602364	30.92
1237.556993513323	1231.3364157502472	1105.314263841331	1100.3222468757294	30.96
1275.0067463685648	1278.3043277924287	1138.5488806925864	1150.5756509926355	31.0
1331.5533664688528	1338.9363631721067	1178.6439489065015	1197.403275808774	31.04
1390.3002610182662	1398.6993686537483	1225.1596008934087	1255.6832026975205	31.08
1435.8996622840436	1443.4853507909347	1270.2847528822206	1305.6359948794395	31.12
1478.4536888405319	1486.0238751417844	1333.263251827012	1382.2682537764852	31.16
1538.9224217840742	1529.1620339034857	1393.6644425168627	1435.5025720542699	31.2
1575.4799084671242	1558.9163403089804	1453.54512406148	1454.6534067852758	31.24
1612.8412428549445	1605.4615072371637	1497.0597586128285	1558.0503575522741	31.28
1659.1581665426688	1637.6396424190734	1524.6827793696557	1574.358683319291	31.32
1675.6365336401452	1660.0235075984476	1552.2109526177303	1613.9724931869732	31.36
1694.6655735387715	1645.1552638677329	1569.6298501152032	1655.288879368614	31.4
1713.7190404016633	1674.548754755278	1581.0002063630343	1669.8691205346508	31.44
1734.8507629292694	1686.4246549255583	1601.3827842920507	1673.3317450752145	31.48
1736.8938669386482	1708.2092476323953	1593.363045880266	1620.1778123310273	31.52
1745.1633765529273	1738.9319386150244	1593.1136155084555	1579.487258395873	31.56
1749.6038304084495	1764.8153741328742	1584.2663118332337	1520.888135063928	31.6
1747.0666411980521	1705.5545871451181	1586.760861081307	1488.7183935514452	31.64
1748.85250651295	1665.0533132564688	1598.312221770002	1562.8294968010669	31.68
1755.8157143448939	1704.6372831828094	1610.9553995874335	1566.727203505888	31.72
1749.7194389179774	1659.5919629684738	1626.2994921393033	1579.5074326105048	31.76
1729.3624313720074	1603.5719803707327	1641.5924165901645	1609.4651983612744	31.8
1713.270451505192	1616.42654842522	1662.3560551497455	1651.5383485090024	31.84
1713.9590999905438	1782.7421924791936	1675.3133742542254	1669.5481899106683	31.88
1674.6342832448604	1632.5512626676896	1665.4162287585839	1642.324915151466	31.92
1617.9746021828917	1583.5767103467526	1629.8843415308866	1604.1856325896872	31.96
1567.85138545248	1505.437472533916	1577.4238377052363	1550.1818085379216	32.0
1485.0906307998093	1455.2005375203712	1517.3899231728542	1487.468616483932	32.04
1452.5186841779062	1353.682565853314	1466.3863902910985	1441.5209937533475	32.08
1391.0799936524893	1296.0174203578822	1433.591027344325	1416.97840984519	32.12
1375.9130741610572	1252.3235320105725	1430.590474257728	1412.072990191023	32.16
1305.8656247938366	1264.4810972721768	1451.988446509454	1425.2786940368785	32.2
1252.4309945961352	1184.5303833224866	1489.3000351133567	1458.4981998599799	32.24
1221.0901779590458	1177.5120266841784	1516.4189615651037	1492.100947913546	32.28
1192.4731792693894	1157.7755457883188	1468.8534455430404	1517.632301556943	32.32
1187.3607809414389	1121.661087465259	1483.4155344216442	1541.6438133893678	32.36
1166.334239285118	1108.2397413818542	1482.3989816481928	1550.0074493360748	32.4
0.0	0.0	1422.3645111784222	1529.856673067266	32.44
0.0	0.0	1400.9905451469178	1504.51006316692	32.48
0.0	0.0	1423.8004326415144	1521.9218240148434	32.52
0.0	0.0	1411.535798207983	1518.8018799439517	32.56
0.0	0.0	1383.0757976895293	1519.3724690196175	32.6
0.0	0.0	1395.061022144944	1501.0049580574725	32.64
0.0	0.0	1368.645675333583	1487.711597150952	32.68
0.0	0.0	1373.2068505484815	1439.589998018056	32.72
0.0	0.0	1357.5563560803528	1499.1585641390907	32.76
0.0	0.0	1367.2931444928156	1470.0152235768487	32.8
0.0	0.0	1355.276612545049	1462.758358019823	32.84
0.0	0.0	1360.0366413944296	1466.4212987965197	32.88
0.0	0.0	1354.414516179211	1467.6692521934558	32.92
0.0	0.0	1357.4371759158294	1440.103994374841	32.96
0.0	0.0	1349.2740128556632	1453.0041078951995	33.0
0.0	0.0	1373.8356928080536	1466.593168864656	33.04
0.0	0.0	1362.2729076796145	1432.4725295571468	33.08
0.0	0.0	1351.0777245110328	1467.7242480463235	33.12
0.0	0.0	1360.9096974456654	1460.0606706243223	33.16
0.0	0.0	1358.8998780297534	1452.3435297430622	33.2
0.0	0.0	1364.4761262098987	1454.6855909147173	33.24
0.0	0.0	1369.2417901244746	1458.1338481878445	33.28
0.0	0.0	1348.2611600099588	1461.1890536843525	33.32
0.0	0.0	1347.9581898710858	1450.5970302361834	33.36
0.0	0.0	1357.2543303102475	1442.287370555147	33.4
0.0	0.0	1348.2269959094551	1461.6236725497793	33.44
0.0	0.0	1351.2639169712365	1461.463352415621	33.48
0.0	0.0	1348.0938107537681	1465.4661795798195	33.52
0.0	0.0	1351.1820761933484	1460.3083330334848	33.56
0.0	0.0	1341.8763999734133	1464.1665672356285	33.6
0.0	0.0	1345.8944633566489	1450.0670694931569	33.64
0.0	0.0	1344.423366379441	1465.9709687249792	33.68
0.0	0.0	1355.1034922775334	1456.8073480046235	33.72
0.0	0.0	1348.5071274411414	1464.4340085984868	33.76
0.0	0.0	1357.2922821655532	1444.4496117762208	33.8
0.0	0.0	1353.1929179003243	1469.7996784640793	33.84
0.0	0.0	1345.9863150865963	1462.2917211931187	33.88
0.0	0.0	1339.7916610753034	1431.795791438081	33.92
0.0	0.0	1344.8915961227035	1467.696226192827	33.96
0.0	0.0	1342.580960104296	1442.7723208401771	34.0
0.0	0.0	1350.3602890485229	1464.792792988494	34.04
0.0	0.0	1343.7332836049657	1423.3335451702726	34.08
0.0	0.0	1342.2162710685411	1460.69191264932	34.12
0.0	0.0	1340.457952266137	1456.958947153246	34.16
0.0	0.0	1336.589131146527	1445.7532181897172	34.2
0.0	0.0	1351.108339379879	1437.4817553251132	34.24
0.0	0.0	1347.2759255327223	1440.340976305053	34.28
0.0	0.0	1343.594497646965	1453.5179353988633	34.32
0.0	0.0	1350.357037896779	1451.3811969364704	34.36
0.0	0.0	1358.417080783562	1451.25372273919	34.4
0.0	0.0	1348.4712351652456	1443.403804389491	34.44
0.0	0.0	1353.2696296709128	1467.5085474840732	34.48
0.0	0.0	1352.6071956400851	1441.6553167723066	34.52
0.0	0.0	1352.9961270736073	1446.2670823573287	34.56
0.0	0.0	1350.2923989170904	1449.3841070537494	34.6
0.0	0.0	1343.8264649617709	1442.9545872873446	34.64
0.0	0.0	1350.4983830570925	1453.1452642785544	34.68
0.0	0.0	1351.5852897498514	1461.1714752368225	34.72
0.0	0.0	1351.3852042993437	1432.5843045084328	34.76
0.0	0.0	1352.4376709452165	1464.9155704667387	34.8
0.0	0.0	1353.3627097348601	1431.3995068687207	34.84
0.0	0.0	1349.578959559095	1438.796679134362	34.88
0.0	0.0	1347.3326145469491	1437.8987141337566	34.92
0.0	0.0	1353.6154308180185	1449.287806690175	34.96
0.0	0.0	1348.5106087798647	1430.8443653642228	35.0
0.0	0.0	1347.828594527266	1437.8674952429196	35.04
0.0	0.0	1344.9178267985521	1452.1391697077274	35.08
0.0	0.0	1352.4563389752575	1444.2215500313644	35.12
0.0	0.0	1345.2230229816466	1448.0422241884992	35.16
0.0	0.0	1358.8386511708975	1441.1983916086556	35.2
0.0	0.0	1365.2259967558725	1444.4661080828378	35.24
0.0	0.0	1356.016688798303	1440.9516928747948	35.28
0.0	0.0	1351.222386390435	1447.5715113244598	35.32
0.0	0.0	1357.3866676584735	1442.9071762686822	35.36
0.0	0.0	1365.85110454335	1419.1886528556656	35.4
0.0	0.0	1362.6426614079653	1429.4167857046968	35.44
0.0	0.0	1358.0184493408237	1435.3258945223151	35.48
0.0	0.0	1359.7257593805277	1417.6163888815342	35.52
0.0	0.0	1358.39584499653	1380.0118095494179	35.56
0.0	0.0	961.8497283659095	881.6770927526227	35.6
0.0	0.0	932.5265251554522	869.0775034465951	35.64
0.0	0.0	900.5968936872559	851.3163499532113	35.68
0.0	0.0	877.4730933040454	829.590414887229	35.72
0.0	0.0	851.7726263349177	816.0418663579362	35.76
0.0	0.0	829.0931228072119	812.7896402346671	35.8
0.0	0.0	808.6708293961262	790.0274438067785	35.84
0.0	0.0	785.7244547528915	780.22596413598	35.88
0.0	0.0	771.2913892495039	767.1184868176356	35.92
0.0	0.0	761.9483028347421	769.2267209886012	35.96
0.0	0.0	750.7592427941972	759.5419942097827	36.0
0.0	0.0	736.9415096492656	756.0679059516714	36.04
0.0	0.0	727.5999692093721	753.0284035790421	36.08
0.0	0.0	711.4658588557502	750.0612194982075	36.12
0.0	0.0	702.8614509612828	738.0591547514622	36.16
0.0	0.0	693.1938756138719	741.5931560324168	36.2
0.0	0.0	687.9914639185636	728.098373741897	36.24
0.0	0.0	685.9275710469021	735.1029706220112	36.28
0.0	0.0	681.8653942090818	732.4948667314487	36.32
0.0	0.0	676.3249086945623	728.3515688318937	36.36
0.0	0.0	673.1717085695306	725.7782725476951	36.4
0.0	0.0	677.7676909019805	717.1162810358702	36.44
0.0	0.0	668.8660937679564	713.5032711534125	36.48
0.0	0.0	671.3342984892039	716.0792898380571	36.52
0.0	0.0	670.4673195275728	708.7709578686495	36.56
0.0	0.0	670.9384862275348	714.828025320487	36.6
0.0	0.0	665.2603591022144	708.8430834804668	36.64
0.0	0.0	660.0942495019244	711.6512467581102	36.68
0.0	0.0	657.9670900492093	706.5147887916531	36.72
0.0	0.0	655.5420686783873	705.9336351791729	36.76
0.0	0.0	653.229790503193	709.0522930452632	36.8
0.0	0.0	658.4304649724523	799.6898255643332	36.84
0.0	0.0	645.89759639669	696.262841876062	36.88
0.0	0.0	652.7968288259128	696.3108356228461	36.92
0.0	0.0	646.1894752378364	694.1857386239677	36.96
0.0	0.0	651.4500508785533	763.7807943730485	37.0
0.0	0.0	636.3969828633312	724.9525545954745	37.04
0.0	0.0	642.4921598827882	698.1474336621338	37.08
0.0	0.0	663.6003443002445	800.6974828419898	37.12
0.0	0.0	640.952345454915	702.1368164824314	37.16
0.0	0.0	640.0243551998182	697.8678265821093	37.2
0.0	0.0	640.6720188517112	698.1087537185856	37.24
0.0	0.0	646.629549979108	691.1457059766868	37.28
0.0	0.0	645.5644395523344	699.9039819693181	37.32
0.0	0.0	648.3132520680816	760.4409441782889	37.36
0.0	0.0	634.35108574128	711.8933376332836	37.4
0.0	0.0	637.7871577381301	700.2224139845297	37.44
0.0	0.0	642.6868434483501	703.030086064628	37.48
0.0	0.0	643.796494455083	707.018238066783	37.52
0.0	0.0	641.0693749797914	703.0883448633243	37.56
0.0	0.0	644.0644302025161	706.147595475136	37.6
0.0	0.0	638.6568348021467	703.6695854146908	37.64
0.0	0.0	655.9023995174388	789.580404664658	37.68
0.0	0.0	639.1588106343601	697.8019909605235	37.72
0.0	0.0	646.5205851606846	696.6075318032241	37.76
0.0	0.0	650.5011181271851	766.5510228809388	37.8
0.0	0.0	644.2349259833611	716.7944555986583	37.84
0.0	0.0	641.5866028074782	697.8978043249558	37.88
0.0	0.0	649.4751636921021	768.3799377902944	37.92
0.0	0.0	639.486185954761	726.4986320057744	37.96
0.0	0.0	640.4592927398974	699.8440343304824	38.0
0.0	0.0	652.3084435031369	787.9550193092109	38.04
0.0	0.0	634.0407601739296	723.2434451764138	38.08
0.0	0.0	638.9934180267701	697.3395736234778	38.12
0.0	0.0	637.6219038498385	698.48680652137	38.16
0.0	0.0	632.5234180308213	708.9365860378607	38.2
0.0	0.0	634.6681966488092	691.2881384696667	38.24
0.0	0.0	637.908683573299	687.7778564321894	38.28
0.0	0.0	643.4259434529669	751.1764969252241	38.32
0.0	0.0	630.397503277926	726.9735320112778	38.36
0.0	0.0	640.317625550214	689.2421580292605	38.4
0.0	0.0	645.9846616015648	754.8869904393453	38.44
0.0	0.0	634.9978479593077	707.6675690459984	38.48
0.0	0.0	638.3107490808737	696.8712835367556	38.52
637.0924463420333	694.6156764009166	667.1327555996808	806.379862711952	38.56
0.0	0.0	635.6805116701036	692.4657727075004	38.6
0.0	0.0	665.9735831097382	810.5622240424645	38.64
0.0	0.0	638.2370068705643	694.960474732607	38.68
0.0	0.0	642.419834092341	697.2919435979554	38.72
0.0	0.0	661.4092661597313	788.4301741510784	38.76
0.0	0.0	641.8409956846311	694.3480435809887	38.8
0.0	0.0	642.6340138338786	698.0131450520663	38.84
0.0	0.0	643.7590630121596	694.1001382451981	38.88
0.0	0.0	643.4492903714743	697.9088494259717	38.92
0.0	0.0	646.0582926458892	695.4463892290146	38.96
0.0	0.0	641.9645412089919	698.0375340719801	39.0
0.0	0.0	646.8115718947985	695.1848672490008	39.04
0.0	0.0	644.5766930771869	708.8605621636334	39.08
0.0	0.0	646.5130630634305	704.9915723010686	39.12
0.0	0.0	645.8538027980197	695.2893234289957	39.16
0.0	0.0	641.9698792090508	698.8305400686738	39.2
0.0	0.0	648.3963863423008	696.1630095905202	39.24
0.0	0.0	642.2219587140632	701.5479075457168	39.28
0.0	0.0	652.940861285301	699.343288428879	39.32
0.0	0.0	647.3407593237993	706.035463641042	39.36
0.0	0.0	648.5371529986019	700.1285571141188	39.4
0.0	0.0	653.2050053761353	696.6027200262686	39.44
0.0	0.0	642.0097638890696	702.8609900377404	39.48
0.0	0.0	654.0201480799907	704.5968091967651	39.52
0.0	0.0	645.6956111826822	696.6735717268805	39.56
0.0	0.0	651.3162037168321	704.4262105040275	39.6
0.0	0.0	644.7393860812905	701.7794700305443	39.64
0.0	0.0	649.6855547392443	702.1855457550362	39.68
0.0	0.0	646.4043406691393	703.1332407169717	39.72
0.0	0.0	648.9128235639291	701.3672163657695	39.76
0.0	0.0	651.9618886028632	699.321756571043	39.8
0.0	0.0	647.8478107520899	704.629964271715	39.84
0.0	0.0	649.702000128553	702.5858524024616	39.88
0.0	0.0	645.8667268498301	696.9511802946905	39.92
0.0	0.0	650.4740098348359	706.5703793485281	39.96
0.0	0.0	652.4748214133965	710.2374492558085	40.0
0.0	0.0	647.5161790034948	707.1266329531127	40.04
0.0	0.0	652.1135063391714	704.8692693309794	40.08
0.0	0.0	650.435089155334	711.9340389904735	40.12
0.0	0.0	655.7980959818477	706.5499195814346	40.16
0.0	0.0	654.9366843615264	707.5403521514538	40.2
0.0	0.0	651.6297777076544	709.8995564765123	40.24
0.0	0.0	652.8068296875016	709.7877006928907	40.28
0.0	0.0	657.9700537509041	709.5041217248847	40.32
0.0	0.0	655.1417833247781	718.3824958811126	40.36
0.0	0.0	659.0977094899273	708.4560930138216	40.4
0.0	0.0	656.6771109037244	706.1233264345243	40.44
0.0	0.0	660.2322974202763	708.5222443566034	40.48
0.0	0.0	658.4946749854751	707.1472251224817	40.52
0.0	0.0	654.342227606497	709.133432917826	40.56
0.0	0.0	656.2311301609808	704.9419747281562	40.6
0.0	0.0	657.3220120668614	705.1729292094667	40.64
0.0	0.0	666.7166545720675	774.35143814605	40.68
0.0	0.0	660.3269024309018	705.7574347710078	40.72
0.0	0.0	679.5763889027293	802.2059377855267	40.76
0.0	0.0	663.0984230111997	708.7480689147873	40.8
0.0	0.0	663.0135258169117	710.4203324811775	40.84
0.0	0.0	667.3266163493728	709.6774600997	40.88
0.0	0.0	667.4385782290925	716.0844223616918	40.92
0.0	0.0	668.383341343356	710.9982329773934	40.96
0.0	0.0	663.491523385444	713.1201687647407	41.0
0.0	0.0	668.2250090024281	712.10678602727	41.04
0.0	0.0	667.4329527687731	717.3674778345769	41.08
0.0	0.0	668.033885569992	714.4171540198201	41.12
0.0	0.0	672.3092015315632	709.6780873833771	41.16
0.0	0.0	671.1564590747529	721.523103737769	41.2
0.0	0.0	669.7849348661074	719.0669839408188	41.24
0.0	0.0	673.1113805405857	717.0552891664876	41.28
0.0	0.0	667.4584697412023	722.3399942196221	41.32
0.0	0.0	668.7072940997496	724.8753348753442	41.36
0.0	0.0	670.8577872714529	712.9142356733836	41.4
0.0	0.0	668.0354651998181	715.9684725478585	41.44
0.0	0.0	666.7962730279959	714.19736164438	41.48
0.0	0.0	664.6642127433171	712.0341047240123	41.52
0.0	0.0	667.8877706059736	716.6121740342678	41.56
0.0	0.0	666.2272576068567	720.4418810000526	41.6
0.0	0.0	670.8347139330967	709.4494703244843	41.64
0.0	0.0	665.574168966164	718.180002044057	41.68
0.0	0.0	669.4687674251742	715.9635988800756	41.72
0.0	0.0	666.181630722139	719.1289322923012	41.76
0.0	0.0	666.361705997844	712.9641438319599	41.8
0.0	0.0	665.3970500017605	718.0016897118327	41.84
0.0	0.0	666.9179841339244	713.8040330189792	41.88
0.0	0.0	668.3304286454105	720.4070256266915	41.92
0.0	0.0	667.333363378943	719.0243635869122	41.96
0.0	0.0	667.0584923597304	717.6335094779896	42.0
0.0	0.0	667.1537386695057	715.1484477974719	42.04
0.0	0.0	663.7919640102988	720.0272405522967	42.08
0.0	0.0	665.399165591638	713.6632175494339	42.12
0.0	0.0	668.2749748385165	714.2549366149168	42.16
0.0	0.0	664.8118649816461	715.954556081711	42.2
0.0	0.0	669.7229441467177	716.6613406608034	42.24
0.0	0.0	665.1711559182442	709.259578944746	42.28
0.0	0.0	667.9921913529564	718.2414672279067	42.32
0.0	0.0	659.1259375166728	720.8969795668335	42.36
0.0	0.0	661.3993133734103	714.9095759030737	42.4
0.0	0.0	666.9809966919308	711.8956724425958	42.44
0.0	0.0	667.2966809158507	716.0607138760544	42.48
0.0	0.0	662.1525455971635	717.7307957961756	42.52
0.0	0.0	664.8350988635647	712.1241476954297	42.56
0.0	0.0	660.538753058788	713.3056988837498	42.6
0.0	0.0	664.679152204657	708.8014736552535	42.64
0.0	0.0	663.2795240784019	718.876301292353	42.68
0.0	0.0	661.1296236776119	711.2751431815664	42.72
0.0	0.0	663.3034951945943	713.0059925015773	42.76
0.0	0.0	662.3155059271046	709.4628558530101	42.8
0.0	0.0	663.0660975552779	710.6902452715425	42.84
0.0	0.0	661.4016943853858	712.7647104065641	42.88
0.0	0.0	659.2017833316261	713.4932161315054	42.92
0.0	0.0	662.6898986843125	709.3169721896644	42.96
0.0	0.0	660.3868386301784	717.7417091299964	43.0
0.0	0.0	660.7437682243087	711.5108233479859	43.04
0.0	0.0	664.518272768977	707.5326859909737	43.08
0.0	0.0	663.7120260667684	717.7069804786781	43.12
0.0	0.0	664.2774973206022	706.7196867723917	43.16
0.0	0.0	662.8463962858299	709.7849674400017	43.2
0.0	0.0	659.9993025023326	716.7792537037221	43.24
0.0	0.0	659.1817015542132	710.4619974382963	43.28
0.0	0.0	658.8647922035528	708.1553417240917	43.32
0.0	0.0	657.0189606425309	718.5611993900465	43.36
0.0	0.0	659.4398866102637	715.9882522942197	43.4
0.0	0.0	653.3989138841395	707.8456410637176	43.44
0.0	0.0	660.818183745314	711.462917283382	43.48
0.0	0.0	664.6984559430892	772.0085501974152	43.52
0.0	0.0	651.4399666247926	728.4510846917826	43.56
0.0	0.0	659.3047319838882	710.4571971846051	43.6
0.0	0.0	657.5654232321573	756.7967576061426	43.64
0.0	0.0	655.270775465324	709.6854510930169	43.68
0.0	0.0	655.9046850631271	761.540817679472	43.72
0.0	0.0	653.6356118519741	704.9189521155361	43.76
0.0	0.0	650.2979391642665	764.5830260658688	43.8
0.0	0.0	653.1903679463989	700.5752252663581	43.84
0.0	0.0	651.5263283906144	702.1062146039953	43.88
0.0	0.0	651.1145073027518	702.2930792495096	43.92
0.0	0.0	651.0129239047781	701.7267260903945	43.96
0.0	0.0	649.5498304538711	699.4252742153908	44.0
0.0	0.0	651.6443433289062	706.5067067379734	44.04
0.0	0.0	654.1488612827746	707.3395796814766	44.08
0.0	0.0	653.3887080254842	706.581921769574	44.12
0.0	0.0	650.2706948746574	704.9573719368803	44.16
0.0	0.0	651.6644302116454	707.8364018961978	44.2
0.0	0.0	648.4959089120123	705.8731641672338	44.24
0.0	0.0	648.9554463067885	709.5337606941036	44.28
0.0	0.0	653.1575157888776	702.083762103647	44.32
0.0	0.0	648.6050628743982	709.1324390747257	44.36
0.0	0.0	650.7966490437617	704.6478762242755	44.4
0.0	0.0	650.8649416513397	709.5777146439558	44.44
0.0	0.0	652.2653353703658	710.3739795812116	44.48
0.0	0.0	653.164477290784	702.6294340330808	44.52
0.0	0.0	652.4255309598497	701.2491200330836	44.56
0.0	0.0	648.9113119325585	707.0116638679683	44.6
0.0	0.0	650.2570628336199	702.4218527723582	44.64
0.0	0.0	652.9875133409498	697.0619190130958	44.68
0.0	0.0	651.6029752024401	706.9556056880318	44.72
0.0	0.0	649.5416627288029	709.367910484968	44.76
0.0	0.0	650.5989324827688	703.5669586885884	44.8
0.0	0.0	651.4125638042494	707.1074946497654	44.84
0.0	0.0	649.3913889753997	758.4043414556319	44.88
0.0	0.0	652.1822877400572	698.2476519512551	44.92
0.0	0.0	646.9078622073237	703.055947806792	44.96
0.0	0.0	645.7850468405858	708.1643994198133	45.0
0.0	0.0	649.4679720429707	709.9292530040528	45.04
0.0	0.0	648.3771025484059	703.6988917461172	45.08
0.0	0.0	652.2551875454038	702.5379310458891	45.12
0.0	0.0	646.7379251255305	707.1267272257128	45.16
0.0	0.0	647.0258153168685	701.4941181757538	45.2
0.0	0.0	659.1678550493233	792.5814189093256	45.24
0.0	0.0	649.1692041526264	705.9568994469665	45.28
0.0	0.0	651.7902174281239	749.3861386370487	45.32
0.0	0.0	645.944186565232	702.2407107436611	45.36
0.0	0.0	649.325344223128	703.2297214133316	45.4
0.0	0.0	648.1497718769082	699.1474313379445	45.44
0.0	0.0	648.4689829893102	709.2801907437246	45.48
0.0	0.0	651.0324125995904	707.3373074816067	45.52
0.0	0.0	652.7701512155556	705.1199294708745	45.56
0.0	0.0	661.1786366814297	713.5760720991723	45.6
0.0	0.0	661.6253803070753	714.0677945871348	45.64
0.0	0.0	670.4337629083774	714.7025977000783	45.68
0.0	0.0	680.9486840859055	727.8957225663115	45.72
0.0	0.0	687.558807013466	727.4469039458357	45.76
0.0	0.0	701.3736231580687	739.2581032690979	45.8
0.0	0.0	708.5708220128328	752.6774528490829	45.84
0.0	0.0	726.1350772279794	768.4060965585763	45.88
0.0	0.0	738.8156908401401	779.1601424861933	45.92
0.0	0.0	756.1408612078619	780.37040292092	45.96
0.0	0.0	776.8979217097586	778.7427818875309	46.0
0.0	0.0	795.3659932250998	796.2880119333603	46.04
0.0	0.0	806.4046887733347	819.3341294708655	46.08
0.0	0.0	823.2086262790642	825.8244725216772	46.12
0.0	0.0	844.2952347427022	851.8421217388103	46.16
0.0	0.0	862.3282713142398	857.515089673355	46.2
0.0	0.0	878.5209757114314	878.940404002679	46.24
0.0	0.0	891.074005249206	884.8637607302995	46.28
0.0	0.0	905.349887990521	900.9270825699269	46.32
923.0329598026154	907.9131289607238	1337.8558935339377	1145.2668969346314	46.36
932.2848725307229	898.09477968153	1326.7473178373984	1141.4424395252513	46.4
934.38796020674	922.4373745409995	1325.1409111536016	1146.9369379218645	46.44
940.5875192494819	935.6020631416804	1326.7169308356438	1154.316126794248	46.48
938.1725687058546	936.0567564821155	1324.3589626141481	1156.6895805086328	46.52
943.411194830818	941.5381729646482	1321.6020792903084	1157.4058194837426	46.56
936.4581060216299	931.6904302775832	1314.500107315818	1155.5905836920094	46.6
925.5152454104185	925.0640045411789	1310.6105266709853	1151.2734628916076	46.64
917.3309957039112	907.8055048626833	1305.4880670157927	1151.1884616850325	46.68
908.6752866986936	894.963367486257	1305.9270092962697	1146.3285826891758	46.72
909.0541882532634	899.8065682015161	1304.1383858774889	1148.2965447318838	46.76
905.5341418885159	895.798745803794	1302.9381139765303	1148.6200102817334	46.8
901.1468551501686	896.83149080178	1305.824015917599	1147.8980329076358	46.84
905.3978457320812	906.7120866044709	1307.1537838140562	1148.8108020413447	46.88
909.5997491094147	909.2637838310465	1302.805987507774	1146.9852437944253	46.92
913.9507978076206	907.2532109115364	1300.3972064624513	1145.9828520296194	46.96
915.8749183463281	902.5630167929021	1300.0364999218407	1147.8442000719724	47.0
921.8052648060414	912.4138880829547	1300.625920007499	1149.759328010618	47.04
939.6900086499121	921.1357479419263	1298.1447576894495	1152.7506613908731	47.08
937.7323182302241	898.6027524977028	1297.4374030285207	1155.215136585743	47.12
924.340481471664	911.7112851494101	1307.4149933871204	1167.920664558867	47.16
935.0811834792434	920.5504889862575	1319.0113507649698	1178.6130550818584	47.2
971.3683897767818	969.9679499708596	1348.748405109932	1225.7399572877341	47.24
959.9396021882922	995.702494492668	1383.2212985554047	1286.6880640981944	47.28
971.1499692064249	1058.9259077394208	1418.9543665174194	1352.4954506986662	47.32
0.0	0.0	1439.4678954603569	1375.5188426096151	47.36
989.8692279709962	1111.5441179690283	1437.618647009772	1394.6139314693958	47.4
1003.5141967584891	1124.5746952863808	1413.4533494727193	1382.5208909060902	47.44
1024.798566196589	1136.3119615727308	1371.9774193815078	1350.732424621136	47.48
1010.0109839512435	1138.7766503351172	1323.1675258506334	1310.17316445085	47.52
1003.4674049041423	1137.214294698425	1276.4031034871734	1282.4359833679528	47.56
1012.4045037003524	1127.824727169524	1234.876587339755	1247.924002098579	47.6
1025.431212877669	1129.4280541485348	1202.4382992734047	1212.6294399908095	47.64
1054.3413809584747	1142.4637211860747	1182.3138036816174	1190.838945863914	47.68
1074.6020186097428	1154.3986413663047	1168.2898259981189	1165.5582143762742	47.72
1101.7506775836669	1183.6290680259385	1152.9130914960522	1170.8797215247614	47.76
1140.3969881627927	1206.2966631944198	1155.6848124474184	1185.3927465870645	47.8
1156.9233013059218	1227.8531280434818	1151.170432725393	1171.466219536133	47.84
1168.8260759321968	1244.142170555117	1155.8971711841043	1208.2443526766822	47.88
1160.691906565477	1210.4552191392527	1167.6325187341051	1197.2176226262216	47.92
0.0	0.0	1180.334728710292	1261.330127106061	47.96
0.0	0.0	1196.7833793072596	1241.2680833395966	48.0
0.0	0.0	1198.281939872321	1240.8616584090917	48.04
0.0	0.0	1197.9568568895907	1248.2096740527074	48.08
0.0	0.0	1213.1188234493513	1262.4843382701997	48.12
0.0	0.0	1218.723496946132	1252.7241587466037	48.16
0.0	0.0	1195.820410492541	1250.5376589694079	48.2
0.0	0.0	1190.6193867341551	1238.948155372062	48.24
0.0	0.0	1188.1003693712323	1210.4363670184723	48.28
0.0	0.0	1186.645554879528	1181.989677849379	48.32
