Thumb_R	Index_R	Thumb_L	Index_L	Time
0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.76
0.0	0.0	0.0	0.0	0.8
0.0	0.0	0.0	0.0	0.84
0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	1.04
0.0	0.0	0.0	0.0	1.08
0.0	0.0	0.0	0.0	1.12
0.0	0.0	0.0	0.0	1.16
0.0	0.0	0.0	0.0	1.2
0.0	0.0	1397.751311375127	1385.043411611039	1.24
0.0	0.0	1389.263658605909	1372.0105395560934	1.28
0.0	0.0	1421.362733971769	1416.5897163760912	1.32
0.0	0.0	1484.2886760850217	1460.988366016772	1.36
0.0	0.0	1552.888029337932	1530.6716219425637	1.4
0.0	0.0	1602.6745339025335	1575.201820625759	1.44
0.0	0.0	1611.8967593527843	1582.795780083914	1.48
0.0	0.0	1600.025672703083	1573.5932891375946	1.52
0.0	0.0	1575.7695609985192	1554.151208461534	1.56
0.0	0.0	1541.8743929934678	1517.5528006569243	1.6
0.0	0.0	1499.3686262690583	1476.0654805308957	1.64
0.0	0.0	1456.472633434634	1430.5554468985838	1.68
0.0	0.0	1413.64564680805	1382.1562786231525	1.72
0.0	0.0	1367.0472871979384	1324.1778629035591	1.76
1318.1059785548787	1277.1735897544838	1326.8141480724169	1336.5238163812016	1.8
1279.2375192998775	1235.3359241015055	1204.7428507406746	1199.1578935485136	1.84
1251.4205802685058	1187.676640529521	1095.7044924064908	1084.2453554898145	1.88
1233.7765435050458	1158.3403924832032	1003.4145871043552	995.4470511632207	1.92
1221.2211523048568	1143.8964115675049	937.4566069284078	926.1470986047672	1.96
1205.7289030225872	1133.6947346444335	920.40806930662	886.0506530161603	2.0
1187.4886248438313	1109.327447032912	911.960617675741	849.4316574644524	2.04
1152.5341899849598	1088.0169153365803	913.4971772086883	840.0895805824449	2.08
1136.2004168636752	1071.507496253277	926.9141881177458	848.3227191842459	2.12
1128.867917187638	1067.5035923612302	948.2555708055837	860.8594693991332	2.16
1135.028790524475	1067.237415673779	970.7689364112836	888.8607255151439	2.2
1141.8333989234325	1054.5981212129404	979.4758354938431	900.9805060998551	2.24
1134.9638184421015	1051.4795867277417	984.1401102668021	918.7856299017174	2.28
1102.3528579853219	1052.4762437788524	985.21678508178	934.2629661058849	2.32
1100.8256217635692	1059.3433129233017	979.6065144398563	940.8014822510298	2.36
1100.7707496081712	1057.8080376244723	971.3686458650516	926.9736489717646	2.4
1084.0683327719955	1061.4481410799297	965.3695731553744	936.5733133067262	2.44
1103.644156058479	1072.1398941361888	975.7543468890284	947.2119109070804	2.48
1112.713855090728	1076.3650693555485	981.4482420479618	959.3867372082727	2.52
1112.9210249809626	1072.341884598539	981.8455185008133	955.7800640257911	2.56
1110.6581583709144	1073.6439783145768	972.2568252017132	944.9985548037099	2.6
1104.053412493071	1068.7742488065066	960.7948072061226	941.4856062587991	2.64
1097.1040894319524	1067.126681487802	953.7940145295217	939.0792897351321	2.68
1086.141436965242	1063.5992788078715	947.3309924891938	937.0942405719861	2.72
1087.5759548705607	1061.0553817840125	945.6279018739931	938.334279097758	2.76
1096.0737178740321	1054.7734705894488	944.0552829333507	935.5800446734398	2.8
1102.6363866438394	1057.818730944403	942.1501897107267	935.6277071854311	2.84
1099.419341715676	1054.6031771568526	940.3851930296328	927.5389808171313	2.88
1096.3482850059268	1048.3826963655956	935.8015637036895	921.8470098845169	2.92
1088.2419698961176	1037.9539237907622	930.1048180341413	914.089435823012	2.96
1081.4565988629574	1033.7742455597497	923.9550499484488	908.3489421859622	3.0
1082.0677461456135	1026.5848844226116	916.4465357209438	909.8972291592588	3.04
1086.828319045059	1028.3351264978437	916.3907076693531	918.610361358151	3.08
1095.349088792103	1030.3366430634383	911.298355966626	911.2238180137794	3.12
1104.133043698077	1034.0365274111805	914.2915815422982	916.6934961156377	3.16
1115.461761351813	1046.297516140284	916.6187143707128	920.9167651193476	3.2
1122.5815979965887	1053.0022917906256	925.2949877832483	925.570922416307	3.24
1134.3889689962405	1061.6035566213236	935.5119565430579	933.2760674426271	3.28
1140.2155966291773	1069.0012694510017	940.0814991898175	941.3930853820793	3.32
1143.2027833835207	1070.8795530385607	944.1907471129432	941.0352752553789	3.36
1148.378563364997	1077.227429469789	946.6801278080625	943.120342933002	3.4
1150.8908355690146	1080.1327147406532	949.4058560740967	942.426829140791	3.44
1156.4648721871356	1089.764539550866	954.1143162521532	952.5603340121299	3.48
1162.5972663972257	1094.0937516636652	961.1657478368516	958.1362858219426	3.52
1169.1406314496562	1095.582880110808	962.563418724405	960.0551192119145	3.56
1174.4151723889815	1104.2006052558186	967.510748093269	959.4014664627375	3.6
1175.4956536303264	1099.9705761659447	969.1416918262615	963.581459643368	3.64
1179.577303174735	1105.0996040573027	971.9433630251367	958.8298378422649	3.68
1191.2061031111525	1132.0622820810506	922.5604898239577	920.0876473721454	3.72
1229.5321438930403	1164.9482857704133	835.2840419442522	853.11723130384	3.76
1268.7221651959235	1225.7956036018534	763.8614692662559	773.6567355884365	3.8
1286.034243714898	1235.6626032002491	741.6450382776702	759.9832186416447	3.84
1284.2718380477754	1236.8463183356187	733.2692555392091	730.1163649653492	3.88
1268.593607202991	1233.9927909382877	737.9919027160166	755.9804434025228	3.92
1264.668203686487	1228.1525696188069	754.6811137978298	772.5933578546826	3.96
1262.4240061209723	1230.3470728919654	773.5881244256243	784.5022319429514	4.0
1256.5928832038478	1218.3357441581866	787.1719624037112	785.1232665426487	4.04
1258.2637762014695	1217.8046580737023	799.3936114104088	814.0397816849727	4.08
1264.290316746029	1226.528445908431	818.5927419704183	835.4681476442875	4.12
1251.146100198656	1216.188798581692	841.7963327274124	862.0806313326394	4.16
1241.217546108473	1201.6595006117864	862.713894066442	868.9760166234952	4.2
1238.1829417113265	1205.002170175572	883.8598279362667	882.7866094817241	4.24
1233.5228499196437	1196.0364139457345	896.5317495184922	893.9865649925637	4.28
1228.1277065943098	1192.4376591031737	913.0822090838435	907.1408096201089	4.32
1223.3147454405328	1185.5575464890678	923.008367884888	923.5009265535464	4.36
1219.2142845670237	1176.3128036327726	935.0636184740595	923.4359823717658	4.4
1213.9397948075978	1165.4851513894434	924.2918412024651	917.3543441011141	4.44
1215.1638726468573	1169.0138176969015	933.4079619870312	927.5821955953841	4.48
1214.484649427703	1163.6242485808066	926.039466189007	918.2691902051698	4.52
1215.4078712071491	1169.88124583826	930.8617176223272	919.7262403438611	4.56
1217.526399012542	1167.02659031472	927.7314384992068	914.765190727057	4.6
1206.7939478336589	1166.7150595412243	932.7382600598223	913.5710877950809	4.64
1205.9159660545133	1154.6053061965029	920.0938243674867	911.571912339131	4.68
1198.3781461167773	1154.2398590642433	910.3326288911645	909.3290362477164	4.72
1195.5908789563077	1143.5069250703962	907.2160547860781	904.6811325641182	4.76
1188.2734399948308	1131.33291942808	903.6453262319287	896.9170406065188	4.8
1186.2152830861821	1125.0173895898463	902.1999729157343	891.5463351706187	4.84
1180.8801603122463	1136.2611201507727	909.5050071430461	884.0522598885784	4.88
1180.05496721523	1130.9681755615388	922.6992300847922	874.3856439949419	4.92
1178.789881853205	1130.919364833285	924.8966521483496	886.9890128986044	4.96
1176.5104546108644	1135.0514955537687	936.7712172442617	910.0237641336265	5.0
1174.5326563417427	1118.9188536878462	944.0069410172963	953.9110574402505	5.04
1171.8323826261935	1122.5235645648702	958.5443777278922	964.6038239284421	5.08
