Thumb_R	Index_R	Thumb_L	Index_L	Time
1201.9760563522073	1057.727092649492	0.0	0.0	29.84
1230.573606303567	1052.1164578132739	1078.6416690814651	1054.7940467673816	29.88
1219.4540429585593	1044.2018187621645	1082.1614640671448	1075.3476206990476	29.92
1208.1565866073017	1039.9086463803603	1100.5616968979532	1097.7123991994574	29.96
1188.4034339908787	1044.8226417154237	1110.3688187326438	1114.7460634314218	30.0
1179.101156086633	1063.5300438439665	1125.2080981133868	1120.8097764806294	30.04
1197.9466405204648	1076.6036245238602	0.0	0.0	30.08
1200.1101211521031	1093.6641998152993	0.0	0.0	30.12
1238.7185465239738	1116.57514426079	0.0	0.0	30.16
1245.3337663633909	1140.626910958173	1184.2495611521397	1165.379631644159	30.2
1269.6329233827619	1160.5592386540868	1208.6361629417552	1193.0421920560193	30.24
1307.7023086496115	1191.3733110049043	1237.2035630783557	1250.3041362588194	30.28
1359.9267172178422	1221.2919748394868	1270.2396710412086	1286.0594671773795	30.32
1414.4205913954645	1259.3364835957607	1304.2474230486291	1341.851987786068	30.36
1467.4714623860684	1293.1171536089103	1342.3347146598314	1392.0086900541392	30.4
1557.3693887179138	1319.9428089515452	1377.3683704617429	1420.0431670411588	30.44
1643.2502979961644	1330.829544251059	1405.0409704666415	1561.287623894139	30.48
1694.955596588211	1342.0271924026206	1416.5870712462458	1509.0143980349367	30.52
1769.585904505759	1352.8557088648918	1430.0445189965096	1518.691944869907	30.56
1829.6819593313514	1352.4751956994683	1431.881804664834	1506.5477371875422	30.6
1841.2916723991293	1356.7776995425606	1427.464458300082	1465.1039643711094	30.64
1809.7980648980158	1375.6078244312503	1422.1213992438095	1427.3956948380087	30.68
1773.635059819043	1374.6876624974816	1428.1086232484336	1525.6739650349043	30.72
1730.5823815616507	1382.1496530379716	1434.4821716576262	1453.80322525202	30.76
0.0	0.0	1705.964706758935	1383.8164876985177	30.8
0.0	0.0	1688.1186898634885	1368.0284475666194	30.84
0.0	0.0	1668.8332881999956	1361.832932641208	30.88
0.0	0.0	1654.8361876455745	1332.4223427955903	30.92
1368.8371692398123	1475.9749276536627	1629.3062640582511	1298.5243617282522	30.96
1632.9687275199544	1280.7480953144081	1362.491703456126	1490.5441290881781	31.0
1616.1193521998566	1289.9470659565288	0.0	0.0	31.04
1599.6786531052103	1289.7711064466812	0.0	0.0	31.08
1569.944376284943	1297.4711870084625	0.0	0.0	31.12
1544.1395128976092	1294.3510403876714	1320.507966493962	1404.9216012002632	31.16
1479.1253193973478	1292.2352280750324	1334.404059289661	1399.7817591848661	31.2
1456.4233712733942	1270.9295686078879	0.0	0.0	31.24
1438.0971825079955	1253.0734956631848	0.0	0.0	31.28
1417.862363273529	1239.5954460642706	1456.8676514680249	1514.143446297504	31.32
1406.4068549995654	1217.8534212029197	1486.1119168341502	1475.9157862203836	31.36
1391.5370980172077	1209.2617023633252	1454.1409966867354	1436.308161012961	31.4
1370.636645916646	1199.3517161625502	1426.4032617475998	1391.4837401526013	31.44
1362.4354832010265	1191.5399362785408	0.0	0.0	31.48
1351.1773946952808	1194.0993563896504	0.0	0.0	31.52
1344.6257307494	1174.3024259758802	1293.071047217502	1259.4142030874834	31.56
1346.5210243139736	1201.138562340069	1264.1649480869535	1229.4155717252993	31.6
1352.059308119495	1237.956315433234	1247.9429255016973	1196.9734539576048	31.64
1353.428301074526	1222.5637231168514	1238.900554078394	1189.3348972585015	31.68
1349.0900443656003	1214.285567257178	1241.5851493811142	1193.6231147225574	31.72
1352.7707585633057	1241.4793605175435	1248.5622663002976	1202.905124370755	31.76
1352.8598083898642	1210.8690339856375	1253.1855863547344	1201.2276259274415	31.8
1347.1505772999103	1215.702483144216	1260.3229925344879	1204.1854540678735	31.84
1353.7032187762547	1238.7647997105955	1265.5244520374497	1202.5164930796323	31.88
1353.0814759461182	1206.3020651990446	1264.6264670089195	1200.649023868066	31.92
1347.0991252813208	1192.0678115752173	1263.9860854837289	1200.1162657435434	31.96
1342.7627779431605	1210.6302642037367	1261.7195590934803	1200.0792407911517	32.0
1333.4803439507218	1185.4809933484482	0.0	0.0	32.04
1323.6162277371657	1175.9062069945878	0.0	0.0	32.08
1317.8613500866957	1166.2449550603208	1259.493538300836	1197.5930500588863	32.12
1316.486666346893	1159.1713003418154	1258.4984181954717	1197.3454561947453	32.16
1313.0128144649218	1159.9841598116484	1257.9752052511235	1197.7290077648609	32.2
1309.045985898927	1163.9124275242984	1257.4003460424963	1197.8645324359402	32.24
1304.704841620367	1157.8870881813496	0.0	0.0	32.28
1304.6239293134786	1154.845070272546	1257.1247404175683	1197.860460298594	32.32
1304.4514114714066	1169.448123481334	1260.0000487092584	1199.1358410381265	32.36
1304.0907812905239	1161.5236291572323	1258.5245895348603	1196.567547811707	32.4
1299.3017004749104	1167.4053448811915	0.0	0.0	32.44
1302.7864426026458	1159.5074393580437	1258.717299648302	1196.5436950638957	32.48
1299.1968236589835	1170.21309051636	0.0	0.0	32.52
1303.6348889867484	1170.9022399883863	0.0	0.0	32.56
1300.6949300290441	1152.4933487691228	1258.605760530002	1196.0224021110955	32.6
1296.3617630637862	1150.5570662055827	0.0	0.0	32.64
1298.9621256666949	1156.588673063791	1256.8229950488617	1193.6430466178604	32.68
1294.715486275974	1147.728865899951	0.0	0.0	32.72
1296.6552626506689	1167.9466104940886	1256.9209250567928	1195.5122278563304	32.76
1298.7937081706555	1156.274286299722	0.0	0.0	32.8
1297.1564852440079	1181.756087392567	0.0	0.0	32.84
1296.1598525724287	1156.0199292333439	0.0	0.0	32.88
1293.3985472477482	1184.7071760643414	1257.4472772367708	1195.606478262766	32.92
1298.3046894076674	1184.4137731086041	1259.0238166257827	1196.15672843233	32.96
1301.4085548841117	1157.9893838809219	0.0	0.0	33.0
1296.693617206318	1167.7506442486347	0.0	0.0	33.04
1289.3462464842416	1179.1370080544095	0.0	0.0	33.08
1273.7785811918613	1178.6919697240733	0.0	0.0	33.12
1250.1884580888482	1153.9269710645485	1256.4511822020186	1193.6479406236338	33.16
1225.9482389505142	1167.9569715842113	0.0	0.0	33.2
1210.707419100238	1179.3254171911167	1257.432797811844	1194.8898627433866	33.24
1195.822164083037	1161.9569896863093	1257.8326038184812	1195.2407490089656	33.28
1193.1087555340418	1147.4847565913528	1257.8542920549878	1195.5809417887015	33.32
1186.1203449453722	1173.4581107413687	1259.1890567741314	1198.4136158331992	33.36
1191.9408422827642	1188.7510585410182	1261.7689889246826	1202.6145602933575	33.4
1194.232889756944	1202.1851205958026	1264.1338901632034	1205.5024700794531	33.44
1200.0766947285138	1183.1448271619142	0.0	0.0	33.48
1204.2168708320366	1190.9178830174396	0.0	0.0	33.52
1174.6860641717458	1247.313106276236	0.0	0.0	33.56
1194.6972786753026	1177.7978892026263	1270.066325390475	1215.206322870747	33.6
1193.975177225329	1221.696096280381	0.0	0.0	33.64
1185.2924221559651	1221.5778523279553	1277.0690577601931	1220.4469539545116	33.68
1182.9157583730623	1249.6571405209568	0.0	0.0	33.72
1176.1578712946837	1162.990216547164	1282.3808738886426	1229.294388223687	33.76
1177.8863420899277	1259.6978539589475	1284.8101330121642	1233.6861978079762	33.8
1178.3328296486252	1285.9527512235181	0.0	0.0	33.84
1164.6524675378873	1205.8574973902028	1289.2548099890873	1240.788768856588	33.88
1179.6023699272575	1235.1741912046334	0.0	0.0	33.92
1178.3010250706889	1227.1561722928454	1292.2647504721247	1244.5536305372623	33.96
1167.3392036865446	1281.1662995047404	0.0	0.0	34.0
1171.8596465037217	1194.582887840677	1295.2389129690173	1246.9983037824215	34.04
1164.9792028080233	1269.6741729596931	0.0	0.0	34.08
1174.1813615781357	1251.3701248997368	0.0	0.0	34.12
1181.0199526539723	1257.8450982566699	0.0	0.0	34.16
1183.8971990751706	1209.3852580002003	1317.8798465979153	1270.6318526341227	34.2
1175.3146413925742	1213.0246840657796	0.0	0.0	34.24
1156.3653782215679	1272.3370925189106	0.0	0.0	34.28
1163.203598422327	1196.5560926224987	1329.409683255071	1289.4341305681653	34.32
1166.124503814124	1302.8293309890628	0.0	0.0	34.36
1159.8521575791247	1260.727253855601	0.0	0.0	34.4
1168.6272294778703	1179.6516702856554	1331.1812618377005	1287.4515847355974	34.44
1174.5991441783376	1265.3070764023123	0.0	0.0	34.48
1167.1259070246415	1204.8500365042387	0.0	0.0	34.52
1169.1573442867896	1175.5577907636205	0.0	0.0	34.56
1166.8098696529655	1274.7741511149834	0.0	0.0	34.6
1168.8390608917666	1266.3661946274258	0.0	0.0	34.64
1169.4955484287177	1201.0981331150235	1334.2985433280621	1291.9036212224219	34.68
1166.8910874732258	1280.7347277257295	0.0	0.0	34.72
1165.5747150496436	1259.0317384640691	0.0	0.0	34.76
1170.2280187241506	1267.8785106487564	1335.7497771899273	1291.4840825319511	34.8
1167.7041154981705	1244.1503113394647	0.0	0.0	34.84
1172.0448188069306	1213.7532846948438	1333.7376711730221	1286.345720647742	34.88
1169.3695047628692	1184.7543632622185	0.0	0.0	34.92
1165.8353662087634	1264.516655579206	0.0	0.0	34.96
1166.4901285619112	1287.0163096089614	0.0	0.0	35.0
1169.485383020049	1204.057654432674	1333.892021803582	1291.0926731743634	35.04
1168.9642615512792	1271.130150726793	0.0	0.0	35.08
1167.002961973147	1274.6038912065098	0.0	0.0	35.12
1154.7801965677513	1265.3988175163854	0.0	0.0	35.16
1170.537312527797	1181.5286880141011	1333.1064451075495	1286.55040648785	35.2
1165.979044425177	1278.3110575428216	0.0	0.0	35.24
1164.5620190357272	1278.5540559815365	0.0	0.0	35.28
1160.0797523103827	1208.515737437089	1332.2874907482478	1286.9890053846486	35.32
1164.5434935407368	1220.092448318061	1333.582204665954	1289.7028951255238	35.36
1164.584996603902	1184.6517392242931	0.0	0.0	35.4
1167.2944952393643	1281.7933933645954	0.0	0.0	35.44
1147.122472705231	1295.8722098045325	0.0	0.0	35.48
1174.0051639187855	1158.1613405957955	1333.2199333783196	1287.3931641258832	35.52
1167.3116607884497	1246.8972474283007	0.0	0.0	35.56
1166.7996812417168	1199.2059704971389	0.0	0.0	35.6
1167.9510903418782	1272.6537268426341	0.0	0.0	35.64
1153.9246821252416	1285.9965888510683	0.0	0.0	35.68
1166.35725461057	1179.45203014763	1331.5022135941076	1288.2286852395096	35.72
1165.0814050116528	1230.8994645707728	0.0	0.0	35.76
1164.2727884867177	1259.514876827278	0.0	0.0	35.8
1166.571601090739	1281.3003993912384	0.0	0.0	35.84
1167.062555993091	1209.866223564999	1332.3829816560567	1287.581718588843	35.88
1167.380104776973	1255.7810133585212	0.0	0.0	35.92
1166.176787908075	1236.9561746236486	0.0	0.0	35.96
1140.7552472008233	1296.226013562838	0.0	0.0	36.0
1168.1454460940863	1157.876854435036	1330.9840966052152	1286.5789299825767	36.04
1163.9639819655397	1191.222164730566	0.0	0.0	36.08
1165.9241621407205	1182.689403306674	0.0	0.0	36.12
1165.0761026494047	1227.6812771713085	0.0	0.0	36.16
1166.4959445807215	1227.0298820690557	0.0	0.0	36.2
1163.792944671962	1210.1521824331926	1333.6759056232934	1288.1970872379338	36.24
1170.006813369714	1212.977151104166	0.0	0.0	36.28
1166.555950996415	1200.188489623025	1332.6333297989318	1287.2611405712285	36.32
1168.5466191711232	1235.5992477694497	0.0	0.0	36.36
1162.580960601481	1193.1116173725582	1330.9254789862448	1285.6509482473593	36.4
1157.9234349508129	1191.0741629004888	0.0	0.0	36.44
1158.2554064854553	1193.3789774807499	0.0	0.0	36.48
1159.9391103314938	1209.08672715879	0.0	0.0	36.52
1160.6629574078133	1178.8841112646578	1329.9632163225565	1283.144526715861	36.56
1157.55723978456	1228.101278455358	0.0	0.0	36.6
1160.5792758187515	1181.5181005360557	0.0	0.0	36.64
1157.4961478895848	1221.0648242558746	0.0	0.0	36.68
1157.4111797513608	1198.1379158471764	0.0	0.0	36.72
1158.1374789450897	1188.4422941949304	0.0	0.0	36.76
1156.6055523187588	1223.1300188782277	0.0	0.0	36.8
1159.246924999916	1206.0662773405668	0.0	0.0	36.84
1158.7775757054308	1231.9315741106268	0.0	0.0	36.88
1157.7729492084886	1179.5898156809142	1330.460958469133	1287.6836693620523	36.92
1156.3182872037762	1199.9412039725567	1330.783985229114	1289.0704137959422	36.96
1155.99018221807	1195.7338866606497	0.0	0.0	37.0
1160.1888923470585	1223.568838399476	0.0	0.0	37.04
1159.2635362010728	1181.6519045045593	1330.940603834443	1288.3463335044626	37.08
1155.692287429118	1233.945031874592	0.0	0.0	37.12
1155.737704633923	1230.1499238157874	0.0	0.0	37.16
1159.7556788685465	1267.9387986973675	0.0	0.0	37.2
1152.42220555463	1226.3831191175748	0.0	0.0	37.24
1163.4435514112115	1193.5313738668408	0.0	0.0	37.28
1157.6200765919837	1206.734255126859	0.0	0.0	37.32
1158.9551192955491	1213.8592475851171	0.0	0.0	37.36
1156.6763252736018	1201.8959046861207	0.0	0.0	37.4
1152.6213845568845	1182.000226915803	1330.1682578403158	1287.9803885198658	37.44
1153.467277189953	1189.7457446479063	0.0	0.0	37.48
1153.6576615325196	1223.9606220231979	0.0	0.0	37.52
1153.1174676802077	1221.22043091752	0.0	0.0	37.56
1154.3848678871223	1186.8322495112448	1330.002507550076	1291.3681181963923	37.6
1154.990306384047	1212.356594990219	0.0	0.0	37.64
1152.7459886451757	1198.1473956171753	0.0	0.0	37.68
1155.2575083670301	1219.8045479008329	0.0	0.0	37.72
1157.0450024930706	1194.081305358669	1330.0302322913028	1290.0442263640593	37.76
1155.4402678177792	1189.9561783485924	1330.1098575423798	1293.0904979122479	37.8
1154.191566484809	1226.055429280889	0.0	0.0	37.84
1155.8509449399398	1260.2345416324558	0.0	0.0	37.88
1158.0792815917814	1225.9531663648727	0.0	0.0	37.92
1154.0894661125635	1212.9888046224953	0.0	0.0	37.96
1153.5855456323582	1221.6571123871518	1330.2259556910626	1290.7098310808387	38.0
1153.3808148280325	1197.8940868682123	1329.3699842399187	1288.100086821774	38.04
1156.0411736605556	1206.8940513188563	0.0	0.0	38.08
1155.9982600280139	1206.3203333178556	0.0	0.0	38.12
1156.4862829697176	1186.9487886979027	0.0	0.0	38.16
1159.4931935389284	1205.4607899828957	0.0	0.0	38.2
1159.9138717183487	1230.7260531568913	0.0	0.0	38.24
1156.1145094103108	1241.7709655165306	0.0	0.0	38.28
1160.8994914222012	1265.9183642281741	0.0	0.0	38.32
1156.9219773876202	1189.859594073543	1329.0255296375988	1288.2276702766574	38.36
1155.3427414720802	1218.7598475555214	0.0	0.0	38.4
1156.7382919894958	1191.6635029045874	0.0	0.0	38.44
1156.0841174991785	1185.827842915322	0.0	0.0	38.48
1153.3167649831578	1192.9404119726287	0.0	0.0	38.52
1153.689652641698	1200.7913135745687	0.0	0.0	38.56
1152.9422966276002	1230.1802345743754	0.0	0.0	38.6
1158.3099465946882	1199.0891052696682	0.0	0.0	38.64
1152.7493175813177	1200.4651868357157	0.0	0.0	38.68
1150.941213317434	1188.6236244205577	0.0	0.0	38.72
1152.3579152562738	1183.3141509294862	0.0	0.0	38.76
1151.2034181024335	1180.6151908024974	0.0	0.0	38.8
1151.5171466780066	1195.9504905919073	0.0	0.0	38.84
1153.0680730909596	1176.6468143759064	1326.2024212876702	1286.4042758743692	38.88
1153.4842058013003	1243.2599670455843	0.0	0.0	38.92
1155.9886852935495	1237.1609384363387	0.0	0.0	38.96
1156.9914768420185	1204.8903520057167	0.0	0.0	39.0
1158.1572775178881	1209.062039938858	0.0	0.0	39.04
1155.6601960521025	1184.4272825258015	1326.1125247978378	1290.805570755001	39.08
1153.5577371835295	1179.5024871854278	0.0	0.0	39.12
1159.5807000583388	1232.8926366400926	1327.2938974390454	1291.5520032405884	39.16
1156.6626762986868	1188.248760784679	0.0	0.0	39.2
1155.0231498813032	1219.6134077907047	0.0	0.0	39.24
1152.156111282189	1238.578189090881	0.0	0.0	39.28
1152.6335536521776	1170.8264850667715	1329.355731084449	1290.9713231339804	39.32
1154.2400791764207	1183.0573131773592	0.0	0.0	39.36
1151.5718368908394	1171.2798832582087	1326.6711859980624	1295.5814841872825	39.4
1150.8668802013344	1195.71535283255	1328.7580339868264	1290.6853859114751	39.44
1153.4433936098465	1197.1869662585214	1326.3735555240473	1293.4874669786889	39.48
1150.5838040701842	1232.370176510043	0.0	0.0	39.52
1155.5706394882577	1186.6528780189003	0.0	0.0	39.56
1150.5690773999988	1255.6772762128958	0.0	0.0	39.6
1149.8348851113399	1193.2459639778963	1329.1816160457658	1290.5692537412294	39.64
1148.0641714663645	1191.3747675211696	0.0	0.0	39.68
1149.1162815493578	1183.250173336125	0.0	0.0	39.72
1150.8443040221541	1221.145948377758	0.0	0.0	39.76
1149.7581629408953	1186.0041748883984	1327.3321813118112	1290.9797110390268	39.8
1147.0241880055491	1195.935397309502	0.0	0.0	39.84
1149.4681297096542	1182.1753823018846	0.0	0.0	39.88
1150.2095527167126	1207.7558796837438	0.0	0.0	39.92
1152.79601926289	1211.9515820592558	0.0	0.0	39.96
1151.183840088982	1242.2235299556658	0.0	0.0	40.0
1147.3341410146277	1206.9431229727131	0.0	0.0	40.04
1147.7720969732775	1187.7610452164233	0.0	0.0	40.08
1148.9439778357337	1183.5859461577547	1327.3224494228702	1290.1384527649793	40.12
1154.076005448176	1209.6772290816114	0.0	0.0	40.16
1148.2442933185628	1197.9764687835348	1329.3967478167513	1291.0862373481577	40.2
1151.467486527266	1175.6169382227713	0.0	0.0	40.24
1148.9504839799392	1260.974509659658	0.0	0.0	40.28
1142.915321677266	1258.4430706516018	0.0	0.0	40.32
1145.454649719516	1159.940576526909	1328.8742792066998	1290.70058626538	40.36
1153.329819977708	1182.9236516090973	0.0	0.0	40.4
1153.179728034752	1176.490799643135	0.0	0.0	40.44
1150.922227176801	1208.64555862329	0.0	0.0	40.48
1150.5764621499081	1190.626172815809	0.0	0.0	40.52
1151.1423647967617	1208.0470067037875	1329.0036186699265	1292.3520828963829	40.56
1149.387954688785	1195.0241165354128	1327.5661091073443	1290.8031036259717	40.6
1150.5943403521499	1172.2625651255762	0.0	0.0	40.64
1148.9519454133776	1195.58451254473	0.0	0.0	40.68
1150.8194273689978	1214.8106960122916	1327.248218690495	1294.0629356041936	40.72
1153.191809007192	1174.5091872411647	1328.0517191862048	1289.551523187737	40.76
1147.945692646004	1182.8375463530367	1327.0795459324477	1293.034302950853	40.8
1148.9546598635168	1201.8459640522335	0.0	0.0	40.84
1148.4554375352539	1177.8141593092398	0.0	0.0	40.88
1147.8424295799603	1220.2703589213168	0.0	0.0	40.92
1150.1074064695879	1210.5509782722793	1328.056322916082	1291.5322434041855	40.96
1152.3216047209787	1194.6765389294353	0.0	0.0	41.0
1151.5238170093269	1223.1628004100946	0.0	0.0	41.04
1151.524352406848	1216.1108563617245	0.0	0.0	41.08
1151.186755546594	1186.6214038880319	1329.1124948338756	1291.4384768177385	41.12
1147.6030205310883	1188.209759585936	1328.1707666649525	1288.9337291505526	41.16
1147.756634255639	1218.7975267798738	0.0	0.0	41.2
1152.445970472491	1247.6111032726833	0.0	0.0	41.24
1151.3057716528272	1217.1186006782598	0.0	0.0	41.28
1149.73369064947	1218.2897867257443	1328.2639396002571	1290.6141575909928	41.32
1149.4739236478952	1221.2821647637381	1327.3635304106351	1295.3322537859826	41.36
1149.1028878080797	1187.5582595599758	1325.7739606831624	1294.9656761953495	41.4
1147.007150860116	1193.836080872672	1328.067581041257	1292.6823117039514	41.44
1149.3682359074548	1192.8018502798425	0.0	0.0	41.48
1147.1348381310152	1235.7488041762879	0.0	0.0	41.52
1150.2350065974172	1259.3633264317014	0.0	0.0	41.56
1146.3979706679258	1205.2256664086347	1327.6134033912167	1296.3449565484948	41.6
1148.3171155575608	1203.3506242930873	1328.2679116857757	1294.4934243901205	41.64
1150.2627566436558	1180.6732179367405	0.0	0.0	41.68
1147.6808225430443	1201.248205930833	1328.7279906956978	1296.2154313778183	41.72
1150.06011958375	1179.5339697546576	1330.103911818891	1292.228778131682	41.76
1150.6408552907374	1174.6424637736225	0.0	0.0	41.8
1150.0869893056474	1210.0412629925797	0.0	0.0	41.84
1150.048259657824	1182.9722081018683	0.0	0.0	41.88
1148.1562154316234	1173.5045134344577	0.0	0.0	41.92
1147.159292578989	1266.3599224843074	0.0	0.0	41.96
1146.8620675087243	1231.3157841110087	0.0	0.0	42.0
1149.593354430905	1231.0256523478513	1328.2740154717433	1295.6180523702412	42.04
1145.793264186718	1214.7077119539902	0.0	0.0	42.08
1149.2718697362263	1182.4791900825335	0.0	0.0	42.12
1147.5508023959087	1205.266099945939	0.0	0.0	42.16
1148.6553544329397	1205.0470125322877	0.0	0.0	42.2
1148.8884346613434	1185.8147093023028	0.0	0.0	42.24
1148.6894524219379	1219.6171997492625	0.0	0.0	42.28
1150.1463913341104	1193.5509564040044	0.0	0.0	42.32
1145.4472132920207	1223.6638522384612	1328.0786776360687	1294.9812473464328	42.36
1149.2558525084069	1180.4990215867783	1328.8362087059681	1292.8586495884656	42.4
1148.2005577638563	1235.929742151876	0.0	0.0	42.44
1148.9993003809843	1194.8866347187195	1329.7874408055563	1292.7061876975324	42.48
1146.4818661108366	1209.9779191720947	0.0	0.0	42.52
1145.0761443804226	1197.1915073405712	0.0	0.0	42.56
1145.6280621035771	1190.018695100455	0.0	0.0	42.6
1145.6923168501291	1188.0570133274462	1327.1394085366278	1291.0002850645783	42.64
1145.9097467373858	1179.0051797977465	0.0	0.0	42.68
1144.6932709015064	1203.1674401856317	0.0	0.0	42.72
1145.4254185355016	1180.6135669311718	0.0	0.0	42.76
1142.7805784412044	1209.0229773073766	0.0	0.0	42.8
1147.1922367465409	1203.274349207191	0.0	0.0	42.84
1144.6081650907718	1193.1753456192594	0.0	0.0	42.88
1145.8970449942906	1191.5532428466556	1327.426708159721	1294.5101730748238	42.92
1145.4830030294358	1183.470724595763	1327.968281971721	1295.4290551447043	42.96
1148.5775862988087	1198.0406863637145	0.0	0.0	43.0
1149.8676374442216	1171.550800902342	1325.1323932211892	1296.154293469525	43.04
1145.9307776238666	1219.9490046543478	0.0	0.0	43.08
1143.1041395134198	1205.5783643736554	1327.067123393824	1291.3992823183967	43.12
1145.9160376591042	1176.1388227397529	0.0	0.0	43.16
1144.5164824554506	1204.2704489224195	1328.4415112284016	1292.50506577105	43.2
1150.5009328371816	1167.878826652938	0.0	0.0	43.24
1146.883233246994	1235.2685740467007	0.0	0.0	43.28
1148.253518531814	1189.1061094523868	0.0	0.0	43.32
1143.9583965630936	1209.32357988958	0.0	0.0	43.36
1147.0961801010144	1177.2104441393308	1326.2670518278894	1293.4171486451771	43.4
1145.2581148200738	1196.7364183919162	0.0	0.0	43.44
1148.0879076599806	1170.4590694528042	1329.6314268374763	1293.8572498963197	43.48
1145.8772988140893	1185.4787192940667	1329.6222273485157	1294.1747547078241	43.52
1149.3061459475427	1197.8808475174187	1326.0667353589859	1297.1557238178218	43.56
1144.394529359708	1173.6725759654096	1325.4078628221803	1296.8799799742053	43.6
1148.7359229061378	1193.672628164744	0.0	0.0	43.64
1146.9597657499255	1193.6365151797368	1325.6210834546882	1297.7370739143682	43.68
1147.0380551762382	1192.8863903303686	1325.6057545285412	1295.7253724097054	43.72
1150.2281046490295	1211.3291373454679	0.0	0.0	43.76
1148.8466360135924	1182.988534396349	0.0	0.0	43.8
1147.2713651145807	1177.8537591624117	0.0	0.0	43.84
1146.3394290536617	1198.1667400254398	1327.8826521849185	1299.535759122009	43.88
1148.4520902995857	1191.3272526645217	0.0	0.0	43.92
1145.3618866291617	1187.7569021975478	0.0	0.0	43.96
1144.4566486942333	1179.9457310087478	0.0	0.0	44.0
1150.455760751237	1244.3980945930166	0.0	0.0	44.04
1146.9396890168978	1264.1748586739857	0.0	0.0	44.08
1144.8595290485748	1193.492140038651	0.0	0.0	44.12
1145.285703875556	1200.9835506718512	1320.4780692541817	1287.1519444693402	44.16
1143.9623546871735	1193.6216169448342	0.0	0.0	44.2
1145.3448672660345	1212.6328127818251	0.0	0.0	44.24
1147.760603587252	1225.9764495601842	0.0	0.0	44.28
1145.5350253501824	1177.0904825638897	0.0	0.0	44.32
1146.4155671945027	1211.4198625288175	0.0	0.0	44.36
1146.6704959798187	1244.424112401037	0.0	0.0	44.4
1148.3497156542935	1206.5617418835584	0.0	0.0	44.44
1146.0047935302828	1202.856952246021	0.0	0.0	44.48
1145.66214914204	1237.1264828385372	0.0	0.0	44.52
1146.1866480511917	1201.1018953858875	0.0	0.0	44.56
1144.7692671338878	1220.9452478721485	0.0	0.0	44.6
1141.084513656704	1214.2202444556042	1316.739555834848	1142.4318683781585	44.64
1140.2938360660319	1202.0504101783242	0.0	0.0	44.68
1140.917508373419	1262.3537979508694	0.0	0.0	44.72
1144.4440254939482	1239.3096329311354	0.0	0.0	44.76
1161.8411110618472	1128.692169984844	0.0	0.0	44.8
1140.493230529838	1182.6208905700037	0.0	0.0	44.84
1143.27951496128	1222.0439833273404	0.0	0.0	44.88
1140.751341463348	1191.3827638047098	0.0	0.0	44.92
1238.8463722914548	1281.2142449710025	0.0	0.0	44.96
1134.5079788856585	1187.9719011023635	0.0	0.0	45.0
1124.3822061993114	1235.022676766099	0.0	0.0	45.04
1107.418310787198	1231.466201674399	0.0	0.0	45.08
1118.4218874952387	1232.686589514276	0.0	0.0	45.12
1123.4067572236504	1099.0124279920476	1259.397407371647	1092.1667001786516	45.16
1142.9242174119615	1154.2974222654266	0.0	0.0	45.2
1114.4344622983554	1131.3271499184907	0.0	0.0	45.24
1169.3951887254082	961.1902831653572	0.0	0.0	45.28
1139.2126082522373	942.8272563846922	0.0	0.0	45.32
0.0	0.0	1118.4530729930184	1007.523884592776	45.36
1091.9760007173106	927.1334737541597	995.2735925663786	807.7254676402003	45.4
0.0	0.0	1031.617193089401	782.9559821389264	45.44
1036.9331495120932	918.3666917285	1040.9857278348447	775.89657607165	45.48
1034.8751082951658	901.44565809916	1058.1695281830655	764.9400899617702	45.52
1009.6864968282043	953.3945220215179	1085.674949157905	767.2224066653038	45.56
0.0	0.0	1113.9666821361227	781.0117855417802	45.6
0.0	0.0	1145.4539677697585	781.3646526277347	45.64
0.0	0.0	1144.8079759354334	797.1236761841313	45.68
1153.7010875209871	799.2135555947535	929.8193714224712	891.5757306957165	45.72
1125.8849802809743	793.5218093148432	935.5842819372401	902.0634505266944	45.76
0.0	0.0	1156.876127901725	786.9163319510072	45.8
0.0	0.0	1153.2405901129343	787.1123960894744	45.84
0.0	0.0	1146.4482243236232	798.682648483111	45.88
0.0	0.0	1080.7461171291275	831.3205771765513	45.92
1018.9143135146007	897.6858712135249	897.1786590195908	837.2986980711628	45.96
1021.5333511227028	978.3460551925716	895.4311936263099	822.2792607811585	46.0
1055.451566961518	1048.9462523364436	898.8617506803978	821.6502043232055	46.04
1118.2313415359765	1113.3135423308215	901.3381253279065	839.2057329758569	46.08
1181.9439410590612	1177.9725353707338	911.9805155346324	852.2954245033511	46.12
1210.9103231886668	1196.7492839635345	922.1861286702339	860.4214061302085	46.16
1234.6875202155447	1214.3289743441455	935.6477584324256	864.4142899121526	46.2
1252.8908605623355	1246.8720031602716	942.2772541213636	866.1770325157818	46.24
1252.1511060491016	1262.5115555208868	946.2676638274613	868.9106524292141	46.28
1253.9098190017894	1263.5293910783212	952.6801266330161	875.8540400130796	46.32
1233.7912342870968	1243.32361043755	953.9990794882747	889.8405836218959	46.36
1201.959130107346	1205.8757819338973	958.0920443291348	895.9232529414226	46.4
1176.2915369872173	1159.1975153989133	966.4172923171924	902.573245997455	46.44
1167.823927644255	1143.2882522931209	973.2606503049064	915.1849868815974	46.48
1156.0254078792655	1139.3827487502258	975.2357350611811	925.114862538065	46.52
1154.5534959850606	1135.4733789701643	980.3318154429323	920.7574308239489	46.56
1157.8640548580624	1135.4188710855171	986.301112050396	923.9611533855847	46.6
