Thumb_R	Index_R	Thumb_L	Index_L	Time
1000.2032901684089	1000.2032901684089	1000.2032901684089	943.3857003826678	47.08
1004.1150998924472	1004.1150998924472	1004.1150998924472	943.5270478026365	47.12
1003.9341443815196	1003.9341443815196	1003.9341443815196	938.9871575428839	47.16
1001.0533244951248	1001.0533244951248	1001.0533244951248	945.0115169583694	47.2
1002.008360536495	1002.008360536495	1002.008360536495	938.0461935001375	47.24
1002.4421707553312	1002.4421707553312	1002.4421707553312	940.5572487573355	47.28
1004.1310711434814	1004.1310711434814	1004.1310711434814	943.5414124886634	47.32
1008.0091309923525	1008.0091309923525	1008.0091309923525	944.372681775435	47.36
1006.8705512035184	1006.8705512035184	1006.8705512035184	949.3909567898675	47.4
1009.9647933344299	1009.9647933344299	1009.9647933344299	951.0160787397622	47.44
1011.6161400504582	1011.6161400504582	1011.6161400504582	953.3867475634622	47.48
1012.5011290643903	1012.5011290643903	1012.5011290643903	957.1085273948258	47.52
1018.8528851737744	1018.8528851737744	1018.8528851737744	966.3263791684542	47.56
1015.637848243944	1015.637848243944	1015.637848243944	965.3687033757184	47.6
1021.0287860754515	1021.0287860754515	1021.0287860754515	971.4250198478303	47.64
1025.710361542699	1025.710361542699	1025.710361542699	972.7636099641057	47.68
1031.3311360547518	1031.3311360547518	1031.3311360547518	983.5038450080973	47.72
1036.3672762842734	1036.3672762842734	1036.3672762842734	984.4607891001779	47.76
1042.1661305847783	1042.1661305847783	1042.1661305847783	996.2631587499577	47.8
1049.0248007988673	1049.0248007988673	1049.0248007988673	1002.3435437680853	47.84
1047.670429008625	1047.670429008625	1047.670429008625	1009.591386353502	47.88
1042.4265912517005	1042.4265912517005	1042.4265912517005	994.7875688462087	47.92
1045.4275152749037	1045.4275152749037	1045.4275152749037	999.184026457202	47.96
1046.0538400864143	1046.0538400864143	1046.0538400864143	1000.9614225798789	48.0
1049.3773492762423	1049.3773492762423	1049.3773492762423	999.693784379965	48.04
1050.206084400448	1050.206084400448	1050.206084400448	1007.784521403571	48.08
1036.6308995718655	1036.6308995718655	1036.6308995718655	999.2084572342865	48.12
1033.7002308856922	1033.7002308856922	1033.7002308856922	986.0018917563881	48.16
1033.2538872957016	1033.2538872957016	1033.2538872957016	980.6701791796893	48.2
1029.1007215982636	1029.1007215982636	1029.1007215982636	980.7477589967125	48.24
1030.152202778473	1030.152202778473	1030.152202778473	981.2252242773986	48.28
1033.6202880896149	1033.6202880896149	1033.6202880896149	981.1656137430467	48.32
1039.0833380119368	1039.0833380119368	1039.0833380119368	986.6566076266437	48.36
1041.499831901201	1041.499831901201	1041.499831901201	985.7359623363118	48.4
1041.0582982787812	1041.0582982787812	1041.0582982787812	987.5820993678094	48.44
1040.8187956774807	1040.8187956774807	1040.8187956774807	976.9207544899076	48.48
1037.0560483533875	1037.0560483533875	1037.0560483533875	978.9081567865238	48.52
1038.247655852688	1038.247655852688	1038.247655852688	984.9531997582782	48.56
1040.0161868650525	1040.0161868650525	1040.0161868650525	984.9382574551793	48.6
1036.9186563815404	1036.9186563815404	1036.9186563815404	970.2652451388602	48.64
1033.1168183384334	1033.1168183384334	1033.1168183384334	974.0670905072006	48.68
1035.305006532279	1035.305006532279	1035.305006532279	976.4517459772777	48.72
1041.870961100219	1041.870961100219	1041.870961100219	983.4791865702621	48.76
1045.3542286914544	1045.3542286914544	1045.3542286914544	985.2798615645125	48.8
1045.0628559602421	1045.0628559602421	1045.0628559602421	981.7420632216902	48.84
1048.180643859844	1048.180643859844	1048.180643859844	988.8275367925567	48.88
1047.980435134524	1047.980435134524	1047.980435134524	993.0154860573119	48.92
1049.0740539850224	1049.0740539850224	1049.0740539850224	984.943754565494	48.96
1048.196770508091	1048.196770508091	1048.196770508091	990.9082974828582	49.0
1047.0887338593375	1047.0887338593375	1047.0887338593375	993.6854997916872	49.04
1048.3411628762944	1048.3411628762944	1048.3411628762944	992.1766590201288	49.08
1052.5289408479086	1052.5289408479086	1052.5289408479086	995.5712988065818	49.12
1054.0706174452075	1054.0706174452075	1054.0706174452075	995.6115933705572	49.16
1053.9398114000026	1053.9398114000026	1053.9398114000026	993.9778610999807	49.2
1054.783236852358	1054.783236852358	1054.783236852358	997.6107594144803	49.24
1057.5870710203371	1057.5870710203371	1057.5870710203371	998.7241063291133	49.28
1058.6766734253922	1058.6766734253922	1058.6766734253922	1000.5494227702676	49.32
1061.1119966548226	1061.1119966548226	1061.1119966548226	1003.1098893442075	49.36
1064.090829629824	1064.090829629824	1064.090829629824	1002.9494664603567	49.4
1066.3786354109905	1066.3786354109905	1066.3786354109905	1004.2071438541121	49.44
1068.181355316496	1068.181355316496	1068.181355316496	1009.3754648285168	49.48
1067.685492048526	1067.685492048526	1067.685492048526	1010.6379120740993	49.52
1063.9869607325702	1063.9869607325702	1063.9869607325702	1008.8797856801414	49.56
1063.8347043691917	1063.8347043691917	1063.8347043691917	1008.108789694978	49.6
1065.056097455755	1065.056097455755	1065.056097455755	1014.5768127951673	49.64
1067.414328185283	1067.414328185283	1067.414328185283	1018.2135340948433	49.68
1069.1940742320417	1069.1940742320417	1069.1940742320417	1018.0528897971224	49.72
1066.9630307098987	1066.9630307098987	1066.9630307098987	1008.2070120557055	49.76
1065.9469968343	1065.9469968343	1065.9469968343	1014.1866538019004	49.8
1068.089316825223	1068.089316825223	1068.089316825223	1012.2204548617698	49.84
1068.6635098458212	1068.6635098458212	1068.6635098458212	1009.6310714619125	49.88
1067.8546534648697	1067.8546534648697	1067.8546534648697	1011.6934434855194	49.92
1066.798241770126	1066.798241770126	1066.798241770126	1009.5291858362043	49.96
1064.5883010289178	1064.5883010289178	1064.5883010289178	1011.9448739235936	50.0
1065.8371647340798	1065.8371647340798	1065.8371647340798	1015.6855716190171	50.04
1066.8026025098204	1066.8026025098204	1066.8026025098204	1014.642736537193	50.08
1068.6814315108757	1068.6814315108757	1068.6814315108757	1013.2576956480943	50.12
1070.5890715561893	1070.5890715561893	1070.5890715561893	1012.0312953420547	50.16
1069.8670231364174	1069.8670231364174	1069.8670231364174	1014.6062094527964	50.2
1062.3972331360146	1062.3972331360146	1062.3972331360146	998.5933017917046	50.24
1048.0748590915655	1048.0748590915655	1048.0748590915655	990.6457964581863	50.28
1053.7111912177627	1053.7111912177627	1053.7111912177627	992.2146182874491	50.32
1070.8256986491185	1070.8256986491185	1070.8256986491185	1012.4451486227267	50.36
1074.9622764671626	1074.9622764671626	1074.9622764671626	1022.3290935608873	50.4
1066.6716444110764	1066.6716444110764	1066.6716444110764	1013.3908983199384	50.44
1056.2259619739443	1056.2259619739443	1056.2259619739443	1004.3629299421032	50.48
1056.7260832562183	1056.7260832562183	1056.7260832562183	1003.9360726236368	50.52
1062.6359149571438	1062.6359149571438	1062.6359149571438	1001.4658799205977	50.56
1058.583191087761	1058.583191087761	1058.583191087761	999.2402843188136	50.6
1052.9483625244454	1052.9483625244454	1052.9483625244454	993.9900177107722	50.64
1047.629555939355	1047.629555939355	1047.629555939355	987.983169795694	50.68
1044.339608777052	1044.339608777052	1044.339608777052	984.9883703819246	50.72
1042.1453655498362	1042.1453655498362	1042.1453655498362	983.8731637273163	50.76
1040.1027625321908	1040.1027625321908	1040.1027625321908	978.7471476374565	50.8
1037.56744752692	1037.56744752692	1037.56744752692	970.5892116286687	50.84
1038.8488890642361	1038.8488890642361	1038.8488890642361	972.4388373919352	50.88
1039.1300642877763	1039.1300642877763	1039.1300642877763	975.9373101757494	50.92
1037.4431609449693	1037.4431609449693	1037.4431609449693	971.2386785299834	50.96
1034.2702114785131	1034.2702114785131	1034.2702114785131	967.0304183777707	51.0
1034.6215863128361	1034.6215863128361	1034.6215863128361	970.1238400812088	51.04
1033.9705991910853	1033.9705991910853	1033.9705991910853	970.6607786875312	51.08
1036.3438283516884	1036.3438283516884	1036.3438283516884	971.5793321343851	51.12
1038.3078991458679	1038.3078991458679	1038.3078991458679	973.3909020531956	51.16
1035.1848849538694	1035.1848849538694	1035.1848849538694	968.067493391512	51.2
1031.9426224768308	1031.9426224768308	1031.9426224768308	964.9464241537	51.24
1029.7998398372179	1029.7998398372179	1029.7998398372179	961.1530223026602	51.28
1029.3814570732504	1029.3814570732504	1029.3814570732504	962.0969278994146	51.32
1029.4772826882008	1029.4772826882008	1029.4772826882008	962.0163062587819	51.36
1028.2247986353916	1028.2247986353916	1028.2247986353916	965.0066538406376	51.4
1028.1835532165028	1028.1835532165028	1028.1835532165028	968.9226046623593	51.44
1030.6576254345005	1030.6576254345005	1030.6576254345005	970.2877288960951	51.48
1032.33125618174	1032.33125618174	1032.33125618174	968.782761992988	51.52
1035.0732418608636	1035.0732418608636	1035.0732418608636	970.9084595213118	51.56
1036.2316612862567	1036.2316612862567	1036.2316612862567	969.6525121114923	51.6
1034.66268763918	1034.66268763918	1034.66268763918	969.5587965328011	51.64
1033.420013423955	1033.420013423955	1033.420013423955	967.653494554247	51.68
1032.2288301861115	1032.2288301861115	1032.2288301861115	971.2269223837201	51.72
1032.2583844729302	1032.2583844729302	1032.2583844729302	970.7498132987876	51.76
1032.8080537901706	1032.8080537901706	1032.8080537901706	967.1753201122172	51.8
1030.4912660600257	1030.4912660600257	1030.4912660600257	970.8588801236498	51.84
1027.7338296984572	1027.7338296984572	1027.7338296984572	963.9126894136834	51.88
1026.966744229952	1026.966744229952	1026.966744229952	961.060039271291	51.92
1024.8405671599317	1024.8405671599317	1024.8405671599317	963.4721509791636	51.96
1023.9385572471501	1023.9385572471501	1023.9385572471501	962.0259709774962	52.0
1024.3855865690953	1024.3855865690953	1024.3855865690953	959.9913159378048	52.04
1022.7213817209362	1022.7213817209362	1022.7213817209362	959.4632881239478	52.08
1022.530243059759	1022.530243059759	1022.530243059759	960.9895873249469	52.12
1023.9241090152376	1023.9241090152376	1023.9241090152376	959.6088654455532	52.16
1025.08715892148	1025.08715892148	1025.08715892148	962.6859219524862	52.2
1027.556899738771	1027.556899738771	1027.556899738771	961.6647303426461	52.24
1028.4439152079026	1028.4439152079026	1028.4439152079026	963.1563894802217	52.28
1029.9899177329899	1029.9899177329899	1029.9899177329899	962.47923683205	52.32
1030.7655153120838	1030.7655153120838	1030.7655153120838	964.6117368261787	52.36
1031.047934664	1031.047934664	1031.047934664	964.363398488284	52.4
1028.6295932793716	1028.6295932793716	1028.6295932793716	966.9965974135206	52.44
1024.7681265634417	1024.7681265634417	1024.7681265634417	957.1439563599195	52.48
1021.8992018332207	1021.8992018332207	1021.8992018332207	962.3017333282022	52.52
1026.0542101689564	1026.0542101689564	1026.0542101689564	960.4169802979559	52.56
1029.088602192234	1029.088602192234	1029.088602192234	964.8095513584918	52.6
1032.6999807443178	1032.6999807443178	1032.6999807443178	969.2626786167457	52.64
1033.933889997268	1033.933889997268	1033.933889997268	970.3503732489239	52.68
1034.71289845405	1034.71289845405	1034.71289845405	969.925807362334	52.72
1034.0543192892098	1034.0543192892098	1034.0543192892098	971.5040687931815	52.76
1038.3538936920354	1038.3538936920354	1038.3538936920354	973.5927317689886	52.8
1040.5551664982302	1040.5551664982302	1040.5551664982302	976.9015763866215	52.84
1045.4159428733833	1045.4159428733833	1045.4159428733833	985.4251199032294	52.88
1046.1276194322088	1046.1276194322088	1046.1276194322088	991.0157708611421	52.92
1048.2198743810393	1048.2198743810393	1048.2198743810393	995.0767989774296	52.96
1046.5284356482266	1046.5284356482266	1046.5284356482266	983.4336458825208	53.0
1046.198904125117	1046.198904125117	1046.198904125117	991.4298458004353	53.04
1048.3608123046954	1048.3608123046954	1048.3608123046954	993.2347396544325	53.08
1052.3568097698446	1052.3568097698446	1052.3568097698446	998.7224299008678	53.12
1053.0102870181588	1053.0102870181588	1053.0102870181588	998.986659789239	53.16
1055.6395277057707	1055.6395277057707	1055.6395277057707	1000.2705073186247	53.2
1062.5770146072487	1062.5770146072487	1062.5770146072487	1006.9963153769131	53.24
1062.5276136782518	1062.5276136782518	1062.5276136782518	1003.5703027700125	53.28
1062.3446975986585	1062.3446975986585	1062.3446975986585	1008.9750861073695	53.32
1066.182782845302	1066.182782845302	1066.182782845302	1012.3996723000362	53.36
1068.6359265783121	1068.6359265783121	1068.6359265783121	1016.725072249119	53.4
1069.3635351495222	1069.3635351495222	1069.3635351495222	1017.4658445177519	53.44
1071.575404023989	1071.575404023989	1071.575404023989	1017.7417015383735	53.48
1074.4148947357992	1074.4148947357992	1074.4148947357992	1025.8129349692008	53.52
1078.19749609267	1078.19749609267	1078.19749609267	1023.8214400439178	53.56
1079.2483220440965	1079.2483220440965	1079.2483220440965	1022.7244470266284	53.6
1074.2791291853985	1074.2791291853985	1074.2791291853985	1036.2872330506302	53.64
1067.1929562127973	1067.1929562127973	1067.1929562127973	1028.202658828081	53.68
1067.5691956023281	1067.5691956023281	1067.5691956023281	1018.5900394795946	53.72
1064.6619398199255	1064.6619398199255	1064.6619398199255	1018.1880404581682	53.76
1069.340050552648	1069.340050552648	1069.340050552648	1022.6739951112138	53.8
1068.2606293041606	1068.2606293041606	1068.2606293041606	1021.0104941960154	53.84
1068.8077230382155	1068.8077230382155	1068.8077230382155	1023.9368954094242	53.88
1066.9317481260132	1066.9317481260132	1066.9317481260132	1018.3887167665973	53.92
1064.908311328033	1064.908311328033	1064.908311328033	1023.0562625154649	53.96
1065.1076650944372	1065.1076650944372	1065.1076650944372	1020.6017137490372	54.0
1061.5749282131962	1061.5749282131962	1061.5749282131962	1022.6108133730585	54.04
1057.6737010810473	1057.6737010810473	1057.6737010810473	1021.8602536114084	54.08
1053.8233884258138	1053.8233884258138	1053.8233884258138	1024.3264680740622	54.12
1052.593062787307	1052.593062787307	1052.593062787307	1022.2875603408106	54.16
1049.4605230320753	1049.4605230320753	1049.4605230320753	1014.3877246407993	54.2
1048.2785496690203	1048.2785496690203	1048.2785496690203	1011.1600171300297	54.24
1046.1081269694203	1046.1081269694203	1046.1081269694203	1010.0749692351624	54.28
1046.7996851120402	1046.7996851120402	1046.7996851120402	1003.7146339100116	54.32
1041.7644930654565	1041.7644930654565	1041.7644930654565	1004.1712099242342	54.36
1041.0314118352057	1041.0314118352057	1041.0314118352057	1001.3392843874607	54.4
1043.412630622719	1043.412630622719	1043.412630622719	1005.4256493735851	54.44
1043.9147313686265	1043.9147313686265	1043.9147313686265	1001.8960419076719	54.48
1046.7130516270215	1046.7130516270215	1046.7130516270215	1002.9917388581321	54.52
1047.9378016957457	1047.9378016957457	1047.9378016957457	1008.1792133066917	54.56
1052.9603962450105	1052.9603962450105	1052.9603962450105	1012.3953067523706	54.6
1060.0743817086384	1060.0743817086384	1060.0743817086384	1015.9464231596871	54.64
1064.6657288749736	1064.6657288749736	1064.6657288749736	1020.8827967116453	54.68
1069.4757693500353	1069.4757693500353	1069.4757693500353	1028.0736462469163	54.72
1076.6460671118525	1076.6460671118525	1076.6460671118525	1031.128098718455	54.76
1084.5211988427968	1084.5211988427968	1084.5211988427968	1034.3665009566762	54.8
1088.774227663418	1088.774227663418	1088.774227663418	1026.5634194811546	54.84
1091.037895451772	1091.037895451772	1091.037895451772	1017.4524031585373	54.88
1090.4359836011645	1090.4359836011645	1090.4359836011645	1015.1629520255318	54.92
1094.1740720351295	1094.1740720351295	1094.1740720351295	1018.2856244752792	54.96
1100.013052373296	1100.013052373296	1100.013052373296	1033.9592824411461	55.0
1126.7359366375936	1126.7359366375936	1126.7359366375936	1072.3704471921333	55.04
1162.0446302132711	1162.0446302132711	1162.0446302132711	1116.8775258501196	55.08
1201.7424151168418	1201.7424151168418	1201.7424151168418	1166.0477343559442	55.12
1243.5493823894642	1243.5493823894642	1243.5493823894642	1206.583526193585	55.16
1295.657871354006	1295.657871354006	1295.657871354006	1268.437076780387	55.2
0.0	0.0	1333.1369416799769	1333.1369416799769	55.24
0.0	0.0	1435.2168879766687	1435.2168879766687	55.28
1520.2417270078026	1520.2417270078026	0.0	0.0	55.32
0.0	0.0	0.0	0.0	55.36
0.0	0.0	0.0	0.0	55.4
0.0	0.0	0.0	0.0	55.44
0.0	0.0	0.0	0.0	55.48
0.0	0.0	0.0	0.0	55.52
0.0	0.0	0.0	0.0	55.56
0.0	0.0	0.0	0.0	55.6
0.0	0.0	0.0	0.0	55.64
0.0	0.0	0.0	0.0	55.68
0.0	0.0	0.0	0.0	55.72
0.0	0.0	0.0	0.0	55.76
0.0	0.0	0.0	0.0	55.8
0.0	0.0	0.0	0.0	55.84
0.0	0.0	0.0	0.0	55.88
0.0	0.0	0.0	0.0	55.92
0.0	0.0	0.0	0.0	55.96
0.0	0.0	0.0	0.0	56.0
0.0	0.0	0.0	0.0	56.04
0.0	0.0	0.0	0.0	56.08
0.0	0.0	0.0	0.0	56.12
0.0	0.0	0.0	0.0	56.16
0.0	0.0	0.0	0.0	56.2
0.0	0.0	0.0	0.0	56.24
0.0	0.0	0.0	0.0	56.28
0.0	0.0	0.0	0.0	56.32
0.0	0.0	0.0	0.0	56.36
0.0	0.0	0.0	0.0	56.4
0.0	0.0	0.0	0.0	56.44
0.0	0.0	0.0	0.0	56.48
0.0	0.0	0.0	0.0	56.52
0.0	0.0	0.0	0.0	56.56
0.0	0.0	0.0	0.0	56.6
0.0	0.0	0.0	0.0	56.64
0.0	0.0	0.0	0.0	56.68
0.0	0.0	0.0	0.0	56.72
0.0	0.0	0.0	0.0	56.76
0.0	0.0	0.0	0.0	56.8
0.0	0.0	0.0	0.0	56.84
0.0	0.0	0.0	0.0	56.88
0.0	0.0	0.0	0.0	56.92
0.0	0.0	0.0	0.0	56.96
0.0	0.0	0.0	0.0	57.0
0.0	0.0	0.0	0.0	57.04
0.0	0.0	0.0	0.0	57.08
0.0	0.0	0.0	0.0	57.12
0.0	0.0	0.0	0.0	57.16
0.0	0.0	0.0	0.0	57.2
0.0	0.0	0.0	0.0	57.24
0.0	0.0	0.0	0.0	57.28
0.0	0.0	0.0	0.0	57.32
0.0	0.0	0.0	0.0	57.36
0.0	0.0	0.0	0.0	57.4
0.0	0.0	0.0	0.0	57.44
0.0	0.0	0.0	0.0	57.48
0.0	0.0	0.0	0.0	57.52
0.0	0.0	0.0	0.0	57.56
0.0	0.0	0.0	0.0	57.6
0.0	0.0	0.0	0.0	57.64
0.0	0.0	0.0	0.0	57.68
0.0	0.0	0.0	0.0	57.72
0.0	0.0	0.0	0.0	57.76
0.0	0.0	0.0	0.0	57.8
0.0	0.0	0.0	0.0	57.84
0.0	0.0	0.0	0.0	57.88
0.0	0.0	0.0	0.0	57.92
0.0	0.0	0.0	0.0	57.96
0.0	0.0	0.0	0.0	58.0
0.0	0.0	0.0	0.0	58.04
0.0	0.0	0.0	0.0	58.08
0.0	0.0	0.0	0.0	58.12
