Thumb_R	Index_R	Thumb_L	Index_L	Time
0.0	0.0	1328.7782040412467	1328.7782040412467	31.08
0.0	0.0	1329.6231357141824	1329.6231357141824	31.12
0.0	0.0	1324.4579205800649	1324.4579205800649	31.16
0.0	0.0	1314.1002409510425	1314.1002409510425	31.2
999.9449531753781	999.9449531753781	999.9449531753781	916.1074950547664	31.24
1073.0899226500194	1073.0899226500194	1073.0899226500194	1010.5814624490523	31.28
1143.6629455610343	1143.6629455610343	1143.6629455610343	1081.5186600190414	31.32
1175.8406180407392	1175.8406180407392	1175.8406180407392	1103.7286006914374	31.36
1179.7337899881254	1179.7337899881254	1179.7337899881254	1092.301587102731	31.4
1176.7524153969478	1176.7524153969478	1176.7524153969478	1169.2022846213165	31.44
1176.2322207703749	1176.2322207703749	1176.2322207703749	1206.0069538096132	31.48
1170.6578423258957	1170.6578423258957	1170.6578423258957	1175.0917585966988	31.52
1159.5434399281985	1159.5434399281985	1159.5434399281985	1127.6259343931836	31.56
1145.7850972882832	1145.7850972882832	1145.7850972882832	1151.456497615459	31.6
1138.6710245793465	1138.6710245793465	1138.6710245793465	1134.4550772589287	31.64
1132.9862758792133	1132.9862758792133	1132.9862758792133	1148.0255869308899	31.68
1118.580763109877	1118.580763109877	1118.580763109877	1125.7488787430514	31.72
1102.3757296704339	1102.3757296704339	1102.3757296704339	1108.2046361931893	31.76
1085.1526835242803	1085.1526835242803	1085.1526835242803	1091.116287399373	31.8
1064.563798610082	1064.563798610082	1064.563798610082	1072.5886574861354	31.84
1056.013262183153	1056.013262183153	1056.013262183153	1073.3097418199118	31.88
1044.1924223417031	1044.1924223417031	1044.1924223417031	1043.2195763238283	31.92
1035.3343851765478	1035.3343851765478	1035.3343851765478	1045.8419612246573	31.96
1031.9500040963474	1031.9500040963474	1031.9500040963474	1011.8114057029019	32.0
1028.9387403331252	1028.9387403331252	1028.9387403331252	1033.0781939403623	32.04
1027.8367677110843	1027.8367677110843	1027.8367677110843	1024.9439597539097	32.08
1024.3056891311005	1024.3056891311005	1024.3056891311005	1025.214552435292	32.12
1016.0251903030112	1016.0251903030112	1016.0251903030112	1009.0066959177831	32.16
1011.5124968584432	1011.5124968584432	1011.5124968584432	1010.1706845904091	32.2
1002.490879163685	1002.490879163685	1002.490879163685	1004.6336970272133	32.24
991.9380488737295	991.9380488737295	991.9380488737295	986.402645151872	32.28
986.000810920916	986.000810920916	986.000810920916	974.5692582249192	32.32
978.8676566893324	978.8676566893324	978.8676566893324	981.3435497373391	32.36
969.9407145929323	969.9407145929323	969.9407145929323	958.1134858525584	32.4
967.8395893071884	967.8395893071884	967.8395893071884	960.5087056577936	32.44
966.3142971033401	966.3142971033401	966.3142971033401	971.0849878323739	32.48
965.3964844522479	965.3964844522479	965.3964844522479	957.5831562688601	32.52
962.6658270155167	962.6658270155167	962.6658270155167	971.0775472718964	32.56
960.0157256867994	960.0157256867994	960.0157256867994	956.688922846915	32.6
956.8202279621314	956.8202279621314	956.8202279621314	977.0020168155481	32.64
955.2061821541081	955.2061821541081	955.2061821541081	959.4539305953263	32.68
955.7238640151112	955.7238640151112	955.7238640151112	962.0014354848036	32.72
956.2578399566306	956.2578399566306	956.2578399566306	952.4238599270773	32.76
953.8144909173969	953.8144909173969	953.8144909173969	942.1854344429017	32.8
952.0111623945875	952.0111623945875	952.0111623945875	947.3347871559037	32.84
953.6154113280382	953.6154113280382	953.6154113280382	949.6136693993793	32.88
950.8146714605894	950.8146714605894	950.8146714605894	947.1170857490089	32.92
952.0067768680743	952.0067768680743	952.0067768680743	950.5366343262154	32.96
949.8209657717924	949.8209657717924	949.8209657717924	938.3004203995732	33.0
946.4835286157725	946.4835286157725	946.4835286157725	943.0035353020901	33.04
946.0371367138549	946.0371367138549	946.0371367138549	938.8617447277818	33.08
945.6156439387083	945.6156439387083	945.6156439387083	969.6767073481907	33.12
948.0403360340916	948.0403360340916	948.0403360340916	956.497098221887	33.16
948.0539230849073	948.0539230849073	948.0539230849073	938.8040619894249	33.2
950.0516637219107	950.0516637219107	950.0516637219107	943.7810371504899	33.24
948.9572111444885	948.9572111444885	948.9572111444885	964.4446811904236	33.28
948.3462424112796	948.3462424112796	948.3462424112796	949.058400760158	33.32
950.470544881808	950.470544881808	950.470544881808	947.7015865546243	33.36
949.0786156374537	949.0786156374537	949.0786156374537	958.0564859276169	33.4
949.4157340035573	949.4157340035573	949.4157340035573	951.493867100329	33.44
947.6077728790685	947.6077728790685	947.6077728790685	969.086269819711	33.48
954.1600622611526	954.1600622611526	954.1600622611526	960.0298121910803	33.52
952.7052256301879	952.7052256301879	952.7052256301879	962.4782999080971	33.56
956.1562373333425	956.1562373333425	956.1562373333425	979.4191651085032	33.6
970.912253264268	970.912253264268	970.912253264268	1015.9756805720194	33.64
1000.3841275715728	1000.3841275715728	1000.3841275715728	1043.4681156147233	33.68
1013.5344697399498	1013.5344697399498	1013.5344697399498	1055.0930066346682	33.72
1027.7489711076032	1027.7489711076032	1027.7489711076032	1079.6631143161712	33.76
1045.5401365260861	1045.5401365260861	1045.5401365260861	1074.5438120296287	33.8
1042.2746066994273	1042.2746066994273	1042.2746066994273	1072.9206041978855	33.84
1037.8131080971768	1037.8131080971768	1037.8131080971768	1010.297913278028	33.88
1034.9718630520201	1034.9718630520201	1034.9718630520201	1014.5546873461604	33.92
1042.284052772191	1042.284052772191	1042.284052772191	1018.2206177985901	33.96
1048.9346934324053	1048.9346934324053	1048.9346934324053	1020.1921259406532	34.0
1061.5267488263723	1061.5267488263723	1061.5267488263723	1098.8368775262056	34.04
1076.2732860351773	1076.2732860351773	1076.2732860351773	1134.7708597872727	34.08
1088.6772526173854	1088.6772526173854	1088.6772526173854	1154.274157119586	34.12
1111.2378128999007	1111.2378128999007	1111.2378128999007	1171.7489444847483	34.16
1141.2473437790936	1141.2473437790936	1141.2473437790936	1216.2337077973675	34.2
1198.5307821326544	1198.5307821326544	1198.5307821326544	1278.1289444760137	34.24
1255.1713918323755	1255.1713918323755	1255.1713918323755	1349.5073760515097	34.28
1305.9857334062172	1305.9857334062172	1305.9857334062172	1412.2661301061603	34.32
1345.0576490797548	1345.0576490797548	1345.0576490797548	1470.7355076287051	34.36
1383.2362562528283	1383.2362562528283	1383.2362562528283	1490.9770045263517	34.4
1409.374414466569	1409.374414466569	1409.374414466569	1507.906351824335	34.44
1429.413340978151	1429.413340978151	1429.413340978151	1509.1546095129133	34.48
1430.0731519720662	1430.0731519720662	1430.0731519720662	1423.2230783478547	34.52
1427.2440167963807	1427.2440167963807	1427.2440167963807	1412.2477716293827	34.56
1353.3373746434504	1353.3373746434504	1353.3373746434504	1331.2869099630989	34.6
1231.0658192385517	1231.0658192385517	1231.0658192385517	1199.5062986047521	34.64
1095.4342722561864	1095.4342722561864	1095.4342722561864	1079.3465257834462	34.68
989.1725728135392	989.1725728135392	989.1725728135392	961.2688914201331	34.72
919.9408845825153	919.9408845825153	919.9408845825153	886.6162121036344	34.76
904.6656318613776	904.6656318613776	904.6656318613776	853.3829988823823	34.8
869.4536659612313	869.4536659612313	869.4536659612313	844.5478154402782	34.84
848.6318312635904	848.6318312635904	848.6318312635904	834.8909178687417	34.88
819.2187529921578	819.2187529921578	819.2187529921578	828.2938974826881	34.92
807.055975002276	807.055975002276	807.055975002276	815.8773023356258	34.96
787.4630770244628	787.4630770244628	787.4630770244628	797.6856414987299	35.0
778.8955721730753	778.8955721730753	778.8955721730753	779.8025106549752	35.04
771.05265081095	771.05265081095	771.05265081095	752.7165061564802	35.08
759.8479334576766	759.8479334576766	759.8479334576766	723.7063170426144	35.12
759.006835551871	759.006835551871	759.006835551871	703.8194766827837	35.16
759.699433558898	759.699433558898	759.699433558898	708.5518647365079	35.2
761.0254750565857	761.0254750565857	761.0254750565857	686.2288155142602	35.24
767.5270843623508	767.5270843623508	767.5270843623508	636.379829751911	35.28
796.0135409302795	796.0135409302795	796.0135409302795	574.4125379487513	35.32
836.1596320786181	836.1596320786181	836.1596320786181	671.584920871149	35.36
916.2573094831789	916.2573094831789	916.2573094831789	806.1712243026097	35.4
995.6240353802235	995.6240353802235	995.6240353802235	901.6487466250877	35.44
1056.344867532215	1056.344867532215	1056.344867532215	941.2508582086576	35.48
1096.3136517487608	1096.3136517487608	1096.3136517487608	960.9028124495702	35.52
1096.5509288599328	1096.5509288599328	1096.5509288599328	971.8614762566604	35.56
1116.9485227063262	1116.9485227063262	1116.9485227063262	971.1025790852436	35.6
1110.532376259092	1110.532376259092	1110.532376259092	973.0873853751734	35.64
1103.0296183455703	1103.0296183455703	1103.0296183455703	966.89719618332	35.68
1096.2907290579408	1096.2907290579408	1096.2907290579408	961.8991771020043	35.72
1091.642444722082	1091.642444722082	1091.642444722082	954.0640850202583	35.76
1088.136434191684	1088.136434191684	1088.136434191684	948.2086264444307	35.8
1082.0089846492317	1082.0089846492317	1082.0089846492317	942.6795336585967	35.84
1080.3820597599918	1080.3820597599918	1080.3820597599918	935.0474184715791	35.88
1081.2070418416508	1081.2070418416508	1081.2070418416508	932.6748916518422	35.92
1079.2650988850105	1079.2650988850105	1079.2650988850105	931.414861141083	35.96
1083.2680614409967	1083.2680614409967	1083.2680614409967	931.6178642078625	36.0
1084.2733031733621	1084.2733031733621	1084.2733031733621	929.9485626163889	36.04
1082.6671604437836	1082.6671604437836	1082.6671604437836	930.9014772281859	36.08
1084.5477509276072	1084.5477509276072	1084.5477509276072	930.6762427330368	36.12
1083.0940594830513	1083.0940594830513	1083.0940594830513	930.4451863894998	36.16
1083.340628535274	1083.340628535274	1083.340628535274	928.662726246711	36.2
1085.534804347457	1085.534804347457	1085.534804347457	928.4743577764624	36.24
1087.2772815298856	1087.2772815298856	1087.2772815298856	930.22945753789	36.28
1088.1864061766596	1088.1864061766596	1088.1864061766596	930.5233320258453	36.32
1088.7576756586734	1088.7576756586734	1088.7576756586734	929.8663968869462	36.36
1088.5378961573592	1088.5378961573592	1088.5378961573592	927.7959613441889	36.4
1088.52452583807	1088.52452583807	1088.52452583807	929.2580232588988	36.44
1087.8838878534266	1087.8838878534266	1087.8838878534266	931.9789446381703	36.48
1086.1214194303068	1086.1214194303068	1086.1214194303068	929.7436314011462	36.52
1087.1786388228034	1087.1786388228034	1087.1786388228034	931.1509597235697	36.56
1086.2145066080295	1086.2145066080295	1086.2145066080295	926.6279079764413	36.6
1086.0262496499267	1086.0262496499267	1086.0262496499267	927.4656219749119	36.64
1084.7990896435604	1084.7990896435604	1084.7990896435604	927.3130029093963	36.68
1087.400009218798	1087.400009218798	1087.400009218798	928.1011569886709	36.72
1087.3891333053768	1087.3891333053768	1087.3891333053768	927.9629797988742	36.76
1092.1752285372977	1092.1752285372977	1092.1752285372977	929.466034535241	36.8
1093.623709304742	1093.623709304742	1093.623709304742	932.233179569862	36.84
1093.3768244054145	1093.3768244054145	1093.3768244054145	932.2150645388609	36.88
1093.9698877992118	1093.9698877992118	1093.9698877992118	934.0484031180569	36.92
1093.0135805278544	1093.0135805278544	1093.0135805278544	936.448101856813	36.96
1095.5756432467476	1095.5756432467476	1095.5756432467476	938.0088632318623	37.0
1095.8517701035107	1095.8517701035107	1095.8517701035107	939.0901671114017	37.04
1092.4829165808	1092.4829165808	1092.4829165808	938.798154662249	37.08
1093.2933188248408	1093.2933188248408	1093.2933188248408	938.3399473008703	37.12
1089.887819176946	1089.887819176946	1089.887819176946	936.3836197541377	37.16
1090.64545381958	1090.64545381958	1090.64545381958	938.8945285773729	37.2
1086.3402456286494	1086.3402456286494	1086.3402456286494	937.0889009365253	37.24
1087.1437666437027	1087.1437666437027	1087.1437666437027	937.4059267848494	37.28
1084.6489715514401	1084.6489715514401	1084.6489715514401	935.3819645585143	37.32
1082.3150231026425	1082.3150231026425	1082.3150231026425	932.1159260720743	37.36
1079.3112654211366	1079.3112654211366	1079.3112654211366	927.6263636766267	37.4
1077.8256386088074	1077.8256386088074	1077.8256386088074	925.3600536849376	37.44
1079.3444902348656	1079.3444902348656	1079.3444902348656	925.1349446633894	37.48
1080.6393249478838	1080.6393249478838	1080.6393249478838	926.2030058645603	37.52
1081.4254591198712	1081.4254591198712	1081.4254591198712	925.5622744873431	37.56
1081.8400303557714	1081.8400303557714	1081.8400303557714	927.9007927281299	37.6
1080.170546938571	1080.170546938571	1080.170546938571	927.7852552676843	37.64
1076.9016236426487	1076.9016236426487	1076.9016236426487	930.3332466231607	37.68
1076.7358623340315	1076.7358623340315	1076.7358623340315	928.8200161530443	37.72
1077.2954467370894	1077.2954467370894	1077.2954467370894	929.0678714544814	37.76
1077.9996709146246	1077.9996709146246	1077.9996709146246	931.9141170135846	37.8
1077.9040863996615	1077.9040863996615	1077.9040863996615	931.5888263261485	37.84
1077.1728576443056	1077.1728576443056	1077.1728576443056	931.3476170548261	37.88
1075.168285063421	1075.168285063421	1075.168285063421	929.2307706621941	37.92
1074.9307240673209	1074.9307240673209	1074.9307240673209	927.8991673199105	37.96
1073.451705589016	1073.451705589016	1073.451705589016	927.3780585508661	38.0
1074.0095866646843	1074.0095866646843	1074.0095866646843	925.6687078815946	38.04
1077.3643514951445	1077.3643514951445	1077.3643514951445	926.1227346760293	38.08
1074.5622200332712	1074.5622200332712	1074.5622200332712	926.9928996777364	38.12
1075.7955984970556	1075.7955984970556	1075.7955984970556	925.9825177410239	38.16
1074.0956289446785	1074.0956289446785	1074.0956289446785	924.0789796591939	38.2
1073.2687017858784	1073.2687017858784	1073.2687017858784	925.8362313847342	38.24
1074.0077685007288	1074.0077685007288	1074.0077685007288	929.0175541561284	38.28
1073.9716218086262	1073.9716218086262	1073.9716218086262	926.1276572379891	38.32
1074.4082979218495	1074.4082979218495	1074.4082979218495	928.1892963534616	38.36
1074.2560546673976	1074.2560546673976	1074.2560546673976	927.3404488509394	38.4
1074.6063477970595	1074.6063477970595	1074.6063477970595	927.6281061976714	38.44
1074.8377350762416	1074.8377350762416	0.0	0.0	38.48
1074.2455688414875	926.9705927329109	1157.8670310734158	1157.8670310734158	38.52
1071.7208714161488	923.5281106691549	1146.1878782639958	1146.1878782639958	38.56
1070.5405447515882	1070.5405447515882	0.0	0.0	38.6
1067.7646343021363	1067.7646343021363	0.0	0.0	38.64
1065.6667054621646	920.5755896690325	1154.996556963303	1154.996556963303	38.68
1062.0227494855799	1062.0227494855799	0.0	0.0	38.72
1061.5411370007978	1061.5411370007978	0.0	0.0	38.76
1060.6745097919297	915.3117872057775	1092.9062805755004	1092.9062805755004	38.8
1059.4041518009547	1059.4041518009547	0.0	0.0	38.84
1059.68865678992	1059.68865678992	0.0	0.0	38.88
1064.2493977911593	1064.2493977911593	0.0	0.0	38.92
1059.4221997423235	1059.4221997423235	0.0	0.0	38.96
1059.7078537007878	1059.7078537007878	0.0	0.0	39.0
1061.286900944734	1061.286900944734	0.0	0.0	39.04
1062.6350119083122	1062.6350119083122	0.0	0.0	39.08
1062.2147456225614	1062.2147456225614	0.0	0.0	39.12
1061.8558644448112	1061.8558644448112	0.0	0.0	39.16
1061.7950831635394	1061.7950831635394	0.0	0.0	39.2
1062.1729223611615	1062.1729223611615	0.0	0.0	39.24
1065.4882973523208	1065.4882973523208	0.0	0.0	39.28
1062.4633480519292	1062.4633480519292	0.0	0.0	39.32
1058.3546143435426	1058.3546143435426	0.0	0.0	39.36
1060.6300544579883	1060.6300544579883	0.0	0.0	39.4
1058.6966912797025	1058.6966912797025	0.0	0.0	39.44
1060.4373171797913	1060.4373171797913	0.0	0.0	39.48
1057.1127418819385	1057.1127418819385	0.0	0.0	39.52
1050.856923678883	1050.856923678883	0.0	0.0	39.56
1047.6151509544238	1047.6151509544238	0.0	0.0	39.6
1054.6135897473107	1054.6135897473107	0.0	0.0	39.64
1052.993542290838	1052.993542290838	0.0	0.0	39.68
1052.7464690723489	1052.7464690723489	0.0	0.0	39.72
1050.5390803589726	1050.5390803589726	0.0	0.0	39.76
1050.396469502212	1050.396469502212	0.0	0.0	39.8
1051.6058138355836	1051.6058138355836	0.0	0.0	39.84
1052.3144641430058	1052.3144641430058	0.0	0.0	39.88
1046.032119258729	1046.032119258729	0.0	0.0	39.92
1044.8939550050698	1044.8939550050698	0.0	0.0	39.96
1036.5774356825088	1036.5774356825088	0.0	0.0	40.0
1036.6411922188795	1036.6411922188795	0.0	0.0	40.04
1027.16394361959	1027.16394361959	0.0	0.0	40.08
1024.1928632376416	1024.1928632376416	0.0	0.0	40.12
1015.7426709737507	1015.7426709737507	0.0	0.0	40.16
1015.382381112968	1015.382381112968	0.0	0.0	40.2
1009.2351285029097	1009.2351285029097	0.0	0.0	40.24
999.59058990927	999.59058990927	0.0	0.0	40.28
984.4410957947235	984.4410957947235	0.0	0.0	40.32
971.7239861726798	971.7239861726798	0.0	0.0	40.36
964.1535979620735	964.1535979620735	0.0	0.0	40.4
960.6307970820296	805.4124969228925	817.627920126387	817.627920126387	40.44
948.600058802336	782.1299009484384	777.0920291595249	777.0920291595249	40.48
946.8438295750516	946.8438295750516	0.0	0.0	40.52
954.3177092314207	954.3177092314207	0.0	0.0	40.56
958.6052855117066	958.6052855117066	0.0	0.0	40.6
961.5642688693268	961.5642688693268	0.0	0.0	40.64
954.2955141753472	954.2955141753472	0.0	0.0	40.68
952.3390866231917	952.3390866231917	0.0	0.0	40.72
948.1177830062188	948.1177830062188	0.0	0.0	40.76
0.0	0.0	0.0	0.0	40.8
783.9950209903229	783.9950209903229	0.0	0.0	40.84
0.0	0.0	751.699294897853	751.699294897853	40.88
0.0	0.0	748.6294878126752	748.6294878126752	40.92
0.0	0.0	779.8708579133552	779.8708579133552	40.96
0.0	0.0	747.6371959265678	747.6371959265678	41.0
799.1211577317661	799.1211577317661	0.0	0.0	41.04
0.0	0.0	749.1208332718977	749.1208332718977	41.08
778.1746442174543	778.1746442174543	0.0	0.0	41.12
0.0	0.0	754.8898850064584	754.8898850064584	41.16
0.0	0.0	756.9932870352005	756.9932870352005	41.2
0.0	0.0	773.7953248155997	773.7953248155997	41.24
743.7000377103391	743.7000377103391	0.0	0.0	41.28
746.7842975806417	746.7842975806417	0.0	0.0	41.32
0.0	0.0	737.6118984503246	737.6118984503246	41.36
791.7706370469942	791.7706370469942	0.0	0.0	41.4
0.0	0.0	754.7081495517452	754.7081495517452	41.44
0.0	0.0	740.4132866097086	740.4132866097086	41.48
0.0	0.0	732.6904191412004	732.6904191412004	41.52
0.0	0.0	773.8075905771238	773.8075905771238	41.56
0.0	0.0	744.2194296819347	744.2194296819347	41.6
0.0	0.0	770.4654848800991	770.4654848800991	41.64
0.0	0.0	767.386218499966	767.386218499966	41.68
0.0	0.0	0.0	0.0	41.72
0.0	0.0	781.604444511857	781.604444511857	41.76
812.4104904547837	812.4104904547837	0.0	0.0	41.8
0.0	0.0	738.2907678812321	738.2907678812321	41.84
0.0	0.0	755.9525481073008	755.9525481073008	41.88
0.0	0.0	739.6944903485974	739.6944903485974	41.92
0.0	0.0	765.6653718143946	765.6653718143946	41.96
0.0	0.0	771.0059521076519	771.0059521076519	42.0
757.2810317357739	757.2810317357739	0.0	0.0	42.04
0.0	0.0	753.3635279449419	753.3635279449419	42.08
0.0	0.0	0.0	0.0	42.12
0.0	0.0	769.8801194860106	769.8801194860106	42.16
770.5887204292354	770.5887204292354	0.0	0.0	42.2
0.0	0.0	781.113378672768	781.113378672768	42.24
0.0	0.0	767.7192747902503	767.7192747902503	42.28
0.0	0.0	745.6029188452937	745.6029188452937	42.32
0.0	0.0	794.5656376190603	794.5656376190603	42.36
0.0	0.0	742.0390060581026	742.0390060581026	42.4
0.0	0.0	753.9193668840403	753.9193668840403	42.44
767.7056104925796	767.7056104925796	0.0	0.0	42.48
0.0	0.0	767.2560591100075	767.2560591100075	42.52
789.8393393507756	789.8393393507756	0.0	0.0	42.56
0.0	0.0	753.2744201537428	753.2744201537428	42.6
0.0	0.0	759.1967235319096	759.1967235319096	42.64
0.0	0.0	791.6243998825347	791.6243998825347	42.68
0.0	0.0	755.7196035790004	755.7196035790004	42.72
0.0	0.0	776.5440284861048	776.5440284861048	42.76
0.0	0.0	760.7772051291146	760.7772051291146	42.8
0.0	0.0	779.8561023694078	779.8561023694078	42.84
0.0	0.0	774.8366551657186	774.8366551657186	42.88
0.0	0.0	778.2695261242407	778.2695261242407	42.92
0.0	0.0	739.1326383911613	739.1326383911613	42.96
0.0	0.0	760.5784520296503	760.5784520296503	43.0
0.0	0.0	796.8046879697976	796.8046879697976	43.04
0.0	0.0	734.2575710242095	734.2575710242095	43.08
0.0	0.0	767.8831396204808	767.8831396204808	43.12
0.0	0.0	746.5088877609685	746.5088877609685	43.16
0.0	0.0	778.2872337136334	778.2872337136334	43.2
756.9673225731574	756.9673225731574	0.0	0.0	43.24
0.0	0.0	726.9793178192307	726.9793178192307	43.28
0.0	0.0	807.3519528922468	807.3519528922468	43.32
0.0	0.0	760.8811850687869	760.8811850687869	43.36
0.0	0.0	738.9211302321079	738.9211302321079	43.4
0.0	0.0	715.7697745311251	715.7697745311251	43.44
0.0	0.0	734.3294879315677	734.3294879315677	43.48
0.0	0.0	754.487638372732	754.487638372732	43.52
0.0	0.0	715.9213449541908	715.9213449541908	43.56
0.0	0.0	672.5125219666563	672.5125219666563	43.6
0.0	0.0	769.0474225269471	769.0474225269471	43.64
0.0	0.0	744.3610621881627	744.3610621881627	43.68
0.0	0.0	0.0	0.0	43.72
0.0	0.0	735.494032737214	735.494032737214	43.76
734.8303200707618	734.8303200707618	0.0	0.0	43.8
727.3116112544476	727.3116112544476	0.0	0.0	43.84
694.9581073718097	694.9581073718097	0.0	0.0	43.88
699.2626793266271	699.2626793266271	0.0	0.0	43.92
0.0	0.0	694.7929618562822	694.7929618562822	43.96
0.0	0.0	740.9609637864451	740.9609637864451	44.0
0.0	0.0	691.9260780715429	691.9260780715429	44.04
0.0	0.0	752.7371415834708	752.7371415834708	44.08
0.0	0.0	662.0997617507793	662.0997617507793	44.12
0.0	0.0	692.1003270000078	692.1003270000078	44.16
0.0	0.0	685.0918060089268	685.0918060089268	44.2
0.0	0.0	727.2620786420096	727.2620786420096	44.24
0.0	0.0	664.1563375514299	664.1563375514299	44.28
0.0	0.0	703.6961003273575	703.6961003273575	44.32
0.0	0.0	645.3985748529655	645.3985748529655	44.36
0.0	0.0	720.4440443107902	720.4440443107902	44.4
0.0	0.0	692.5213961317337	692.5213961317337	44.44
0.0	0.0	679.0598962959205	679.0598962959205	44.48
0.0	0.0	693.8818866595657	693.8818866595657	44.52
0.0	0.0	716.6797010860163	716.6797010860163	44.56
658.6399017883758	658.6399017883758	0.0	0.0	44.6
0.0	0.0	684.5608536560392	684.5608536560392	44.64
0.0	0.0	699.3665267752065	699.3665267752065	44.68
0.0	0.0	648.099729775045	648.099729775045	44.72
0.0	0.0	639.4895859972983	639.4895859972983	44.76
0.0	0.0	668.8486641216473	668.8486641216473	44.8
0.0	0.0	681.6322055756498	681.6322055756498	44.84
0.0	0.0	675.1811600253167	675.1811600253167	44.88
0.0	0.0	718.0268235631881	718.0268235631881	44.92
0.0	0.0	652.985543944064	652.985543944064	44.96
758.6308157780651	758.6308157780651	0.0	0.0	45.0
0.0	0.0	656.6164332381878	656.6164332381878	45.04
717.9576712398472	717.9576712398472	0.0	0.0	45.08
0.0	0.0	660.3373292386368	660.3373292386368	45.12
0.0	0.0	707.2660587589043	707.2660587589043	45.16
0.0	0.0	652.5709734646457	652.5709734646457	45.2
0.0	0.0	695.9908007419407	695.9908007419407	45.24
0.0	0.0	651.6354229485092	651.6354229485092	45.28
0.0	0.0	661.9714089859829	661.9714089859829	45.32
0.0	0.0	687.2333249560253	687.2333249560253	45.36
0.0	0.0	650.078954255789	650.078954255789	45.4
0.0	0.0	716.283235022425	716.283235022425	45.44
0.0	0.0	649.0873500892247	649.0873500892247	45.48
0.0	0.0	720.0488896049363	720.0488896049363	45.52
0.0	0.0	664.6940337878798	664.6940337878798	45.56
0.0	0.0	701.9311303738275	701.9311303738275	45.6
0.0	0.0	663.4899311577715	663.4899311577715	45.64
0.0	0.0	724.7300317114931	724.7300317114931	45.68
689.9398518138314	689.9398518138314	0.0	0.0	45.72
0.0	0.0	656.7270376906338	656.7270376906338	45.76
0.0	0.0	721.1707882983295	721.1707882983295	45.8
0.0	0.0	655.4720382286409	655.4720382286409	45.84
0.0	0.0	738.2177309688094	738.2177309688094	45.88
0.0	0.0	670.3557703418496	670.3557703418496	45.92
0.0	0.0	685.5008124663659	685.5008124663659	45.96
0.0	0.0	667.5348263031681	667.5348263031681	46.0
0.0	0.0	761.1478740155185	761.1478740155185	46.04
0.0	0.0	660.9232567233839	660.9232567233839	46.08
694.659468375658	694.659468375658	0.0	0.0	46.12
0.0	0.0	715.1096698363427	715.1096698363427	46.16
0.0	0.0	644.7528698573847	644.7528698573847	46.2
0.0	0.0	665.6251576257742	665.6251576257742	46.24
0.0	0.0	657.5230142108474	657.5230142108474	46.28
0.0	0.0	719.7251215319129	719.7251215319129	46.32
661.0957766575522	661.0957766575522	0.0	0.0	46.36
0.0	0.0	729.4126529073511	729.4126529073511	46.4
0.0	0.0	670.4249128477995	670.4249128477995	46.44
0.0	0.0	689.4188117743906	689.4188117743906	46.48
0.0	0.0	744.5420159461269	744.5420159461269	46.52
0.0	0.0	663.8669995341756	663.8669995341756	46.56
0.0	0.0	699.0897078487983	699.0897078487983	46.6
0.0	0.0	648.0109767830505	648.0109767830505	46.64
0.0	0.0	757.0984817299696	757.0984817299696	46.68
0.0	0.0	664.1567045998189	664.1567045998189	46.72
0.0	0.0	696.4063255252788	696.4063255252788	46.76
0.0	0.0	660.568966960169	660.568966960169	46.8
0.0	0.0	647.5597804984761	647.5597804984761	46.84
726.7746852454376	726.7746852454376	0.0	0.0	46.88
0.0	0.0	667.4243478976819	667.4243478976819	46.92
0.0	0.0	692.8517138852363	692.8517138852363	46.96
0.0	0.0	669.5975427910575	669.5975427910575	47.0
0.0	0.0	717.2386680230419	717.2386680230419	47.04
0.0	0.0	660.0590678510019	660.0590678510019	47.08
757.7982612077644	757.7982612077644	0.0	0.0	47.12
0.0	0.0	652.4792703082883	652.4792703082883	47.16
0.0	0.0	714.0644279088756	714.0644279088756	47.2
0.0	0.0	665.7862291388992	665.7862291388992	47.24
0.0	0.0	713.890690015743	713.890690015743	47.28
0.0	0.0	647.6602966356796	647.6602966356796	47.32
0.0	0.0	722.7587507675793	722.7587507675793	47.36
0.0	0.0	663.262334318821	663.262334318821	47.4
0.0	0.0	684.519388496287	684.519388496287	47.44
0.0	0.0	675.1956651723871	675.1956651723871	47.48
0.0	0.0	733.3402134508287	733.3402134508287	47.52
0.0	0.0	668.2545978111478	668.2545978111478	47.56
0.0	0.0	730.1583886110822	730.1583886110822	47.6
0.0	0.0	674.2340098242555	674.2340098242555	47.64
0.0	0.0	704.9422671425846	704.9422671425846	47.68
0.0	0.0	718.2093889078777	718.2093889078777	47.72
0.0	0.0	638.9692376140549	638.9692376140549	47.76
659.651606204717	659.651606204717	0.0	0.0	47.8
0.0	0.0	710.9464844622227	710.9464844622227	47.84
0.0	0.0	676.2412312161625	676.2412312161625	47.88
0.0	0.0	670.1884814968727	670.1884814968727	47.92
0.0	0.0	676.820151865711	676.820151865711	47.96
0.0	0.0	694.5842573815719	694.5842573815719	48.0
0.0	0.0	690.8280113719627	690.8280113719627	48.04
0.0	0.0	683.0807435197089	683.0807435197089	48.08
0.0	0.0	669.5408671802151	669.5408671802151	48.12
0.0	0.0	718.9518063978177	718.9518063978177	48.16
0.0	0.0	650.3513363119653	650.3513363119653	48.2
730.8465076325424	730.8465076325424	0.0	0.0	48.24
0.0	0.0	668.735230795148	668.735230795148	48.28
0.0	0.0	730.9436981760737	730.9436981760737	48.32
0.0	0.0	684.8578991482395	684.8578991482395	48.36
