Thumb_R	Index_R	Thumb_L	Index_L	Time
746.1038542069435	746.1038542069435	746.1038542069435	753.5852997627879	16.2
741.7299528998209	741.7299528998209	741.7299528998209	734.1386380870558	16.24
739.5311897281459	739.5311897281459	739.5311897281459	739.9923471276522	16.28
741.3817147463546	741.3817147463546	741.3817147463546	733.40407003137	16.32
747.6093839994293	747.6093839994293	747.6093839994293	768.2283515289114	16.36
740.6170055868839	740.6170055868839	740.6170055868839	789.4279780096348	16.4
741.7580341435531	741.7580341435531	741.7580341435531	768.5209090883418	16.44
741.756618961322	741.756618961322	741.756618961322	754.7920121939796	16.48
743.2735887971987	743.2735887971987	743.2735887971987	761.6522871837428	16.52
744.5421301058456	744.5421301058456	744.5421301058456	768.5832311782982	16.56
745.39207541149	745.39207541149	745.39207541149	768.7343892437515	16.6
746.4338271726548	746.4338271726548	746.4338271726548	746.8620643815207	16.64
747.8625095863316	747.8625095863316	747.8625095863316	739.7255085419223	16.68
745.686388700851	745.686388700851	745.686388700851	770.8098814146715	16.72
749.5179176883281	749.5179176883281	749.5179176883281	765.953920192583	16.76
743.5801059585251	743.5801059585251	743.5801059585251	761.5044712893754	16.8
752.917422204891	752.917422204891	752.917422204891	767.5205492127104	16.84
747.564520555888	747.564520555888	747.564520555888	740.5642651137572	16.88
749.3718566675095	749.3718566675095	749.3718566675095	772.3394611866579	16.92
752.1830377477895	752.1830377477895	752.1830377477895	771.0094139712884	16.96
754.6755591483582	754.6755591483582	754.6755591483582	802.6327628924571	17.0
757.5540124959912	757.5540124959912	757.5540124959912	782.2848508878017	17.04
779.4006620661163	779.4006620661163	779.4006620661163	803.4715329780748	17.08
806.7783090080168	806.7783090080168	806.7783090080168	788.2737547003056	17.12
845.8764266832145	845.8764266832145	845.8764266832145	818.9264461984454	17.16
894.4304330705199	894.4304330705199	894.4304330705199	869.5380484964384	17.2
935.0089503040707	935.0089503040707	935.0089503040707	901.6026141312567	17.24
971.8556219440032	971.8556219440032	971.8556219440032	930.31123503882	17.28
998.2172792227782	998.2172792227782	998.2172792227782	956.3853559788561	17.32
1019.8845969779379	1019.8845969779379	1019.8845969779379	964.4903448321362	17.36
1028.7980097709367	1028.7980097709367	1028.7980097709367	967.3138667876093	17.4
1036.2090641392924	1036.2090641392924	1036.2090641392924	971.7170414394144	17.44
1040.327850287187	1040.327850287187	1040.327850287187	986.7740459341695	17.48
1044.0227184191629	1044.0227184191629	1044.0227184191629	999.3269935074426	17.52
1043.7335943636435	1043.7335943636435	1043.7335943636435	999.9422481527486	17.56
1038.4010602087706	1038.4010602087706	1038.4010602087706	991.1527030610731	17.6
1033.5016883126511	1033.5016883126511	1033.5016883126511	989.3477105196773	17.64
1031.855919238222	1031.855919238222	1031.855919238222	986.809068165094	17.68
1031.8608633461913	1031.8608633461913	1031.8608633461913	988.6847273017197	17.72
1036.5186823010708	1036.5186823010708	1036.5186823010708	1002.4422332623374	17.76
1042.700481192114	1042.700481192114	1042.700481192114	1011.6801225484927	17.8
1053.8974615263573	1053.8974615263573	1053.8974615263573	1043.397231315248	17.84
1063.886596608225	1063.886596608225	1063.886596608225	1055.7982813238689	17.88
1076.3611252002436	1076.3611252002436	1076.3611252002436	1067.4628153855074	17.92
1079.5797795862127	1079.5797795862127	1079.5797795862127	1068.7894185835328	17.96
1081.1315920905092	1081.1315920905092	1081.1315920905092	1073.6519751997114	18.0
1080.1741531903035	1080.1741531903035	1080.1741531903035	1073.2061625072804	18.04
1081.7008219548677	1081.7008219548677	1081.7008219548677	1068.324178403128	18.08
1080.9456910993588	1080.9456910993588	1080.9456910993588	1070.5171970021431	18.12
1080.4110134143066	1080.4110134143066	1080.4110134143066	1065.1113218503224	18.16
1074.6496139489702	1074.6496139489702	1074.6496139489702	1071.8239711057438	18.2
1069.6283813213183	1069.6283813213183	1069.6283813213183	1077.6825813175924	18.24
1065.6309351997022	1065.6309351997022	1065.6309351997022	1071.1622188978813	18.28
1064.2458410510758	1064.2458410510758	1064.2458410510758	1066.90358222855	18.32
1064.0241484488026	1064.0241484488026	1064.0241484488026	1051.514847322271	18.36
1059.5850398561556	1059.5850398561556	1059.5850398561556	1045.6398453367449	18.4
1021.3328840449999	1021.3328840449999	1021.3328840449999	1018.5459099514115	18.44
951.6681478078755	951.6681478078755	951.6681478078755	975.4369859433696	18.48
888.613951689661	888.613951689661	888.613951689661	885.5920807891214	18.52
817.6006602508725	817.6006602508725	817.6006602508725	799.6951200735697	18.56
744.5025834168729	744.5025834168729	744.5025834168729	729.3612100410495	18.6
667.3952343607666	667.3952343607666	667.3952343607666	661.4326206348019	18.64
605.8060758323727	605.8060758323727	605.8060758323727	606.2149310438816	18.68
530.8899885943794	530.8899885943794	530.8899885943794	552.6743364641497	18.72
531.1217064972061	531.1217064972061	531.1217064972061	498.407617453761	18.76
512.9899504062329	512.9899504062329	512.9899504062329	451.83658266101355	18.8
506.00492797525834	506.00492797525834	506.00492797525834	422.68974271338374	18.84
517.6170149147675	517.6170149147675	517.6170149147675	396.2637931798222	18.88
1408.904248497974	1408.904248497974	0.0	0.0	18.92
1429.38202287031	1429.38202287031	0.0	0.0	18.96
576.8349025768816	576.8349025768816	576.8349025768816	397.57596558593036	19.0
1408.0758521379444	1408.0758521379444	0.0	0.0	19.04
1426.8914248064345	1426.8914248064345	0.0	0.0	19.08
1421.1719696319549	1421.1719696319549	0.0	0.0	19.12
1409.7784516324473	1409.7784516324473	0.0	0.0	19.16
1396.4257693598443	1396.4257693598443	0.0	0.0	19.2
1414.7286020612798	1414.7286020612798	0.0	0.0	19.24
1422.2923542261494	1422.2923542261494	0.0	0.0	19.28
1437.0289562200455	1437.0289562200455	0.0	0.0	19.32
1403.2700824833234	1403.2700824833234	0.0	0.0	19.36
1445.4386594068499	1445.4386594068499	0.0	0.0	19.4
1416.49745349558	1416.49745349558	0.0	0.0	19.44
1417.7786789583902	1417.7786789583902	0.0	0.0	19.48
1450.739559842253	1450.739559842253	0.0	0.0	19.52
1466.241427186856	1466.241427186856	0.0	0.0	19.56
1399.5168123583694	1399.5168123583694	0.0	0.0	19.6
1436.8210649628088	1436.8210649628088	0.0	0.0	19.64
1429.4819646584922	1429.4819646584922	0.0	0.0	19.68
1454.7969154880989	1454.7969154880989	0.0	0.0	19.72
1447.5542345463105	1447.5542345463105	0.0	0.0	19.76
1460.4980205129004	1460.4980205129004	0.0	0.0	19.8
1437.8320376644413	1437.8320376644413	0.0	0.0	19.84
1461.1408936224304	1461.1408936224304	0.0	0.0	19.88
1433.9165060453133	1433.9165060453133	0.0	0.0	19.92
1424.0884825178641	1424.0884825178641	0.0	0.0	19.96
1418.4078539738512	1418.4078539738512	0.0	0.0	20.0
1426.7981200338736	1426.7981200338736	0.0	0.0	20.04
1423.3717114059255	1423.3717114059255	0.0	0.0	20.08
1427.7631634051531	1427.7631634051531	0.0	0.0	20.12
1438.380676394496	1438.380676394496	0.0	0.0	20.16
1420.217449607283	1420.217449607283	0.0	0.0	20.2
1431.2888508775127	1431.2888508775127	0.0	0.0	20.24
1418.6775945273791	1418.6775945273791	0.0	0.0	20.28
0.0	0.0	1412.2399147988665	1412.2399147988665	20.32
0.0	0.0	1405.765930896707	1405.765930896707	20.36
0.0	0.0	1390.3568406753598	1390.3568406753598	20.4
0.0	0.0	1416.0883608056795	1416.0883608056795	20.44
0.0	0.0	1387.9925990986392	1387.9925990986392	20.48
0.0	0.0	1385.2598649925433	1385.2598649925433	20.52
0.0	0.0	1400.9969230070692	1400.9969230070692	20.56
0.0	0.0	1421.8404154556367	1421.8404154556367	20.6
0.0	0.0	1373.3685667117534	1373.3685667117534	20.64
0.0	0.0	1424.6284516507576	1424.6284516507576	20.68
0.0	0.0	1383.3061301760129	1383.3061301760129	20.72
0.0	0.0	1367.0249487531125	1367.0249487531125	20.76
0.0	0.0	1357.8724290053865	1357.8724290053865	20.8
0.0	0.0	1361.7882359125554	1361.7882359125554	20.84
0.0	0.0	1347.1599879316589	1347.1599879316589	20.88
0.0	0.0	1338.8289748430268	1338.8289748430268	20.92
0.0	0.0	1327.1881230891277	1327.1881230891277	20.96
0.0	0.0	1317.7386975980214	1317.7386975980214	21.0
0.0	0.0	1298.615340959971	1298.615340959971	21.04
0.0	0.0	1300.2256551383614	1300.2256551383614	21.08
0.0	0.0	1295.6882554983308	1295.6882554983308	21.12
0.0	0.0	1288.128292984722	1288.128292984722	21.16
0.0	0.0	1290.1907651738832	1290.1907651738832	21.2
0.0	0.0	1281.776116351506	1281.776116351506	21.24
0.0	0.0	1278.8130646309594	1278.8130646309594	21.28
0.0	0.0	1270.6606649937578	1270.6606649937578	21.32
0.0	0.0	1272.888369337883	1272.888369337883	21.36
0.0	0.0	1265.6374562704452	1265.6374562704452	21.4
0.0	0.0	1265.3388406373354	1265.3388406373354	21.44
0.0	0.0	1259.4925957846156	1259.4925957846156	21.48
658.3838887078931	658.3838887078931	658.3838887078931	648.9800916941052	21.52
751.6643606074147	751.6643606074147	751.6643606074147	762.7182677534081	21.56
826.200087516733	826.200087516733	826.200087516733	836.2847841696331	21.6
895.6905487920028	895.6905487920028	895.6905487920028	893.7411740277701	21.64
949.3719598196805	949.3719598196805	949.3719598196805	936.1763100534232	21.68
985.9172349898172	985.9172349898172	985.9172349898172	985.3598895021684	21.72
1015.9546668731696	1015.9546668731696	1015.9546668731696	1008.9412934527126	21.76
1026.62759035466	1026.62759035466	1026.62759035466	1044.459031513479	21.8
1023.9382759611839	1023.9382759611839	1023.9382759611839	1057.5643840136163	21.84
1015.7092440478089	1015.7092440478089	1015.7092440478089	1056.778826766384	21.88
1013.8144142286867	1013.8144142286867	1013.8144142286867	1046.7296604973446	21.92
1009.0489097256278	1009.0489097256278	1009.0489097256278	997.3193183890393	21.96
1002.2898927042156	1002.2898927042156	1002.2898927042156	995.157226696657	22.0
1004.671303919205	1004.671303919205	1004.671303919205	998.3363439626669	22.04
1009.1111667380756	1009.1111667380756	1009.1111667380756	1008.8362040547834	22.08
1013.9618267389009	1013.9618267389009	1013.9618267389009	1003.5549754485737	22.12
1016.9600577730355	1016.9600577730355	1016.9600577730355	996.2979586218585	22.16
1029.8670904969808	1029.8670904969808	1029.8670904969808	993.5585024090408	22.2
1038.5488979775182	1038.5488979775182	1038.5488979775182	989.008850304935	22.24
1042.424165457119	1042.424165457119	1042.424165457119	964.2355921221023	22.28
1040.6854370595768	1040.6854370595768	1040.6854370595768	958.9179326356309	22.32
1038.245630010024	1038.245630010024	1038.245630010024	943.0752777364139	22.36
1031.5006176393422	1031.5006176393422	1031.5006176393422	931.6567378828161	22.4
1020.423965891591	1020.423965891591	1020.423965891591	914.6894473773763	22.44
1007.0615758719257	1007.0615758719257	1007.0615758719257	909.5098885755652	22.48
988.8972616317566	988.8972616317566	988.8972616317566	889.2634947286698	22.52
981.911713530508	981.911713530508	981.911713530508	901.9378990547775	22.56
984.1959981547053	984.1959981547053	984.1959981547053	886.1052994129216	22.6
982.2682285361095	982.2682285361095	982.2682285361095	915.3980013525562	22.64
976.9246825427944	976.9246825427944	976.9246825427944	895.9283173470308	22.68
973.4833546702184	973.4833546702184	973.4833546702184	892.3532157998482	22.72
973.2609103098087	973.2609103098087	973.2609103098087	932.2802930531655	22.76
962.02114963013	962.02114963013	962.02114963013	931.8711550452485	22.8
961.2559883304929	961.2559883304929	961.2559883304929	871.561514242303	22.84
954.5620071237503	954.5620071237503	954.5620071237503	928.8374698430812	22.88
946.6000400772169	946.6000400772169	946.6000400772169	906.7716118966573	22.92
936.3963145376795	936.3963145376795	936.3963145376795	860.8657738395154	22.96
930.348607769712	930.348607769712	930.348607769712	939.1647344270118	23.0
926.5480665750614	926.5480665750614	926.5480665750614	903.7272464478333	23.04
888.0069426652624	888.0069426652624	888.0069426652624	879.2144897148039	23.08
877.6587034411529	877.6587034411529	877.6587034411529	901.3260856377094	23.12
875.9435026018209	875.9435026018209	875.9435026018209	895.9663933917053	23.16
888.9315573492701	888.9315573492701	888.9315573492701	925.8789024914388	23.2
916.1572510540201	916.1572510540201	916.1572510540201	937.97214202879	23.24
962.3892553934854	962.3892553934854	962.3892553934854	952.204888070421	23.28
1021.7224587857733	1021.7224587857733	1021.7224587857733	986.2771221083165	23.32
1110.8368670934867	1110.8368670934867	1110.8368670934867	1104.431952545691	23.36
1190.733207841195	1190.733207841195	1190.733207841195	1220.9549693872716	23.4
1261.6278919922627	1261.6278919922627	1261.6278919922627	1244.955742821228	23.44
1332.151686454761	1332.151686454761	1332.151686454761	1296.0241563077893	23.48
1396.8382140222764	1396.8382140222764	1396.8382140222764	1322.0106819259074	23.52
1458.2366382072491	1458.2366382072491	1458.2366382072491	1374.91900818128	23.56
1513.8787649400006	1513.8787649400006	1513.8787649400006	1442.5531047009574	23.6
1548.7435747143081	1548.7435747143081	1548.7435747143081	1474.736185507062	23.64
1563.3757140914556	1563.3757140914556	1563.3757140914556	1476.7205274625317	23.68
1578.4886468468399	1578.4886468468399	1578.4886468468399	1504.770691581381	23.72
1585.4641765690806	1585.4641765690806	1585.4641765690806	1528.5359200952266	23.76
1618.0996722778978	1618.0996722778978	1618.0996722778978	1647.8864607095422	23.8
1652.8379430434102	1652.8379430434102	1652.8379430434102	1606.6872984637203	23.84
1728.7738304847758	1728.7738304847758	1728.7738304847758	1537.8287305026683	23.88
0.0	0.0	1737.2162587636672	1737.2162587636672	23.92
0.0	0.0	1666.2202380004546	1666.2202380004546	23.96
0.0	0.0	1715.6342087487437	1715.6342087487437	24.0
0.0	0.0	1667.2618744546494	1667.2618744546494	24.04
0.0	0.0	1667.6832960724328	1667.6832960724328	24.08
0.0	0.0	1676.9388677725865	1676.9388677725865	24.12
0.0	0.0	1684.3913047612377	1684.3913047612377	24.16
0.0	0.0	1691.8341108324041	1691.8341108324041	24.2
1700.2474622063835	1700.2474622063835	1700.2474622063835	1759.6612613060302	24.24
1707.6517457579887	1707.6517457579887	1707.6517457579887	1619.1423375654263	24.28
1709.8623320030438	1709.8623320030438	1709.8623320030438	1621.0412715362293	24.32
1720.436831868244	1720.436831868244	1720.436831868244	1817.5022030907667	24.36
1709.7251975668803	1709.7251975668803	1709.7251975668803	1632.3472963722702	24.4
1729.1358991521263	1729.1358991521263	1729.1358991521263	1610.4292626466836	24.44
1744.8795561702414	1744.8795561702414	1744.8795561702414	1614.6207340331011	24.48
1760.204323481003	1760.204323481003	1760.204323481003	1635.8103517541767	24.52
1775.286809065207	1775.286809065207	1775.286809065207	1659.5372847951066	24.56
1770.4749892270368	1770.4749892270368	1770.4749892270368	1779.2371710721407	24.6
0.0	0.0	1771.6585970909066	1771.6585970909066	24.64
0.0	0.0	1778.3954074419792	1778.3954074419792	24.68
0.0	0.0	1776.200794357296	1776.200794357296	24.72
0.0	0.0	1781.425564236714	1781.425564236714	24.76
0.0	0.0	1778.0514240527168	1778.0514240527168	24.8
0.0	0.0	1771.8779109158356	1771.8779109158356	24.84
0.0	0.0	1768.7095690105753	1768.7095690105753	24.88
0.0	0.0	1764.6465951767934	1764.6465951767934	24.92
0.0	0.0	1760.5086731176018	1760.5086731176018	24.96
0.0	0.0	1758.0845227237278	1758.0845227237278	25.0
0.0	0.0	1751.152500134417	1751.152500134417	25.04
0.0	0.0	1746.7401454268359	1746.7401454268359	25.08
0.0	0.0	1745.210352060751	1745.210352060751	25.12
0.0	0.0	1745.507454875936	1745.507454875936	25.16
0.0	0.0	1744.3944303167996	1744.3944303167996	25.2
0.0	0.0	1738.9433394056025	1738.9433394056025	25.24
0.0	0.0	1740.808849083359	1740.808849083359	25.28
0.0	0.0	1742.1633377080636	1742.1633377080636	25.32
0.0	0.0	1743.0927228243452	1743.0927228243452	25.36
0.0	0.0	1743.5180583048075	1743.5180583048075	25.4
0.0	0.0	1746.5961476878695	1746.5961476878695	25.44
0.0	0.0	1749.3194090757972	1749.3194090757972	25.48
0.0	0.0	1755.9298711890215	1755.9298711890215	25.52
0.0	0.0	1754.036713571427	1754.036713571427	25.56
0.0	0.0	1751.4255057138432	1751.4255057138432	25.6
0.0	0.0	1748.313902476967	1748.313902476967	25.64
0.0	0.0	1749.017735307255	1749.017735307255	25.68
0.0	0.0	1755.8091379133339	1755.8091379133339	25.72
0.0	0.0	1744.044958814474	1744.044958814474	25.76
1744.3210499041118	1744.3210499041118	0.0	0.0	25.8
0.0	0.0	1741.6063124836942	1741.6063124836942	25.84
0.0	0.0	1732.1876364757024	1732.1876364757024	25.88
0.0	0.0	1738.4674521756447	1738.4674521756447	25.92
0.0	0.0	1734.9502358148618	1734.9502358148618	25.96
1737.988547446881	1737.988547446881	0.0	0.0	26.0
1736.4577955490697	1736.4577955490697	0.0	0.0	26.04
1738.232925702096	1738.232925702096	0.0	0.0	26.08
1735.4911389442982	1735.4911389442982	0.0	0.0	26.12
0.0	0.0	1743.2150996171586	1743.2150996171586	26.16
0.0	0.0	1739.429389361472	1739.429389361472	26.2
1735.333830242195	1735.333830242195	0.0	0.0	26.24
1728.560637210698	1728.560637210698	0.0	0.0	26.28
0.0	0.0	1740.128963222783	1740.128963222783	26.32
1737.6074372744863	1737.6074372744863	0.0	0.0	26.36
1743.5676605813544	1743.5676605813544	0.0	0.0	26.4
0.0	0.0	1738.8664123864985	1738.8664123864985	26.44
1743.4924227727734	1743.4924227727734	0.0	0.0	26.48
1743.2815186080134	1743.2815186080134	0.0	0.0	26.52
0.0	0.0	1737.8903684334941	1737.8903684334941	26.56
0.0	0.0	1744.912946117077	1744.912946117077	26.6
0.0	0.0	1740.0321904043312	1740.0321904043312	26.64
0.0	0.0	1729.8167503510704	1729.8167503510704	26.68
0.0	0.0	1722.904064056883	1722.904064056883	26.72
1729.2301652496026	1729.2301652496026	0.0	0.0	26.76
1731.8139421520796	1731.8139421520796	0.0	0.0	26.8
0.0	0.0	1731.1683181147798	1731.1683181147798	26.84
1736.958867367132	1736.958867367132	0.0	0.0	26.88
1734.6318084750676	1734.6318084750676	0.0	0.0	26.92
1737.682439063689	1737.682439063689	0.0	0.0	26.96
0.0	0.0	1742.7015962348344	1742.7015962348344	27.0
0.0	0.0	1744.1806198205477	1744.1806198205477	27.04
1744.0481448863768	1744.0481448863768	0.0	0.0	27.08
1747.6145827896537	1747.6145827896537	0.0	0.0	27.12
0.0	0.0	1739.898125456775	1739.898125456775	27.16
1744.2079979204034	1744.2079979204034	0.0	0.0	27.2
1732.8752364397242	1732.8752364397242	0.0	0.0	27.24
1736.3481572198882	1736.3481572198882	0.0	0.0	27.28
1734.0050903139913	1734.0050903139913	0.0	0.0	27.32
1736.2727475094985	1736.2727475094985	0.0	0.0	27.36
1741.2633381415985	1741.2633381415985	0.0	0.0	27.4
1740.4325341055219	1740.4325341055219	0.0	0.0	27.44
1738.3855312231794	1738.3855312231794	0.0	0.0	27.48
0.0	0.0	1738.1096692559133	1738.1096692559133	27.52
0.0	0.0	1740.4267713920012	1740.4267713920012	27.56
0.0	0.0	1740.6699564504343	1740.6699564504343	27.6
0.0	0.0	1740.0141292453989	1740.0141292453989	27.64
0.0	0.0	1735.9107775465295	1735.9107775465295	27.68
0.0	0.0	1735.1935258052297	1735.1935258052297	27.72
0.0	0.0	1733.6912030265967	1733.6912030265967	27.76
0.0	0.0	1735.226623885007	1735.226623885007	27.8
0.0	0.0	1737.2548437275173	1737.2548437275173	27.84
0.0	0.0	1745.8284653251026	1745.8284653251026	27.88
1742.1616779217927	1742.1616779217927	0.0	0.0	27.92
1732.8971713948292	1732.8971713948292	0.0	0.0	27.96
1745.8111016887108	1745.8111016887108	0.0	0.0	28.0
0.0	0.0	1743.0954156375785	1743.0954156375785	28.04
0.0	0.0	1737.5920214502632	1737.5920214502632	28.08
0.0	0.0	1735.4524120415094	1735.4524120415094	28.12
0.0	0.0	1742.7927439561035	1742.7927439561035	28.16
0.0	0.0	1736.5790435912172	1736.5790435912172	28.2
0.0	0.0	1742.098013067099	1742.098013067099	28.24
0.0	0.0	1735.5766584607397	1735.5766584607397	28.28
1738.5772011328283	1738.5772011328283	0.0	0.0	28.32
1748.4168943703985	1748.4168943703985	0.0	0.0	28.36
1740.5903680683907	1740.5903680683907	0.0	0.0	28.4
1741.490026778825	1741.490026778825	0.0	0.0	28.44
1743.6850533878012	1743.6850533878012	0.0	0.0	28.48
0.0	0.0	1749.4670989387741	1749.4670989387741	28.52
0.0	0.0	1744.0107418304265	1744.0107418304265	28.56
1738.6110288557663	1738.6110288557663	0.0	0.0	28.6
1743.7797581151722	1743.7797581151722	0.0	0.0	28.64
0.0	0.0	1743.679681212352	1743.679681212352	28.68
0.0	0.0	1742.4078496500317	1742.4078496500317	28.72
1749.1680958825168	1749.1680958825168	0.0	0.0	28.76
1753.0585736403625	1753.0585736403625	0.0	0.0	28.8
1747.6988369207108	1747.6988369207108	0.0	0.0	28.84
1751.4093134716209	1751.4093134716209	0.0	0.0	28.88
1760.4821958609787	1760.4821958609787	0.0	0.0	28.92
1732.6171718650112	1732.6171718650112	0.0	0.0	28.96
1732.720801204067	1732.720801204067	0.0	0.0	29.0
1728.528206485198	1728.528206485198	0.0	0.0	29.04
1732.2481915531885	1732.2481915531885	0.0	0.0	29.08
1733.6820922486265	1733.6820922486265	0.0	0.0	29.12
0.0	0.0	1723.4682162069846	1723.4682162069846	29.16
1718.6067495142672	1718.6067495142672	0.0	0.0	29.2
1713.6253517199816	1713.6253517199816	0.0	0.0	29.24
0.0	0.0	1709.4650797849333	1709.4650797849333	29.28
0.0	0.0	1713.0536001668518	1713.0536001668518	29.32
0.0	0.0	1701.2959894126348	1701.2959894126348	29.36
0.0	0.0	1690.616338299497	1690.616338299497	29.4
0.0	0.0	1679.1317767505902	1679.1317767505902	29.44
0.0	0.0	1662.6942110608145	1662.6942110608145	29.48
0.0	0.0	1651.9718545825313	1651.9718545825313	29.52
0.0	0.0	1637.00845466423	1637.00845466423	29.56
0.0	0.0	1632.7406813388334	1632.7406813388334	29.6
0.0	0.0	1629.6525541313492	1629.6525541313492	29.64
0.0	0.0	1627.455007230793	1627.455007230793	29.68
0.0	0.0	1628.8982670351768	1628.8982670351768	29.72
0.0	0.0	1622.2800619613151	1622.2800619613151	29.76
0.0	0.0	1618.0938555810421	1618.0938555810421	29.8
0.0	0.0	1603.5572776662952	1603.5572776662952	29.84
0.0	0.0	1598.893569006394	1598.893569006394	29.88
0.0	0.0	1595.5672383540773	1595.5672383540773	29.92
0.0	0.0	1597.5283882060019	1597.5283882060019	29.96
1671.9333219647717	1671.9333219647717	1671.9333219647717	1624.9375202816252	30.0
1644.6149858283134	1644.6149858283134	1644.6149858283134	1602.799690346445	30.04
1602.969645926014	1602.969645926014	1602.969645926014	1584.7881349687384	30.08
1578.476594478983	1578.476594478983	1578.476594478983	1556.2679113063098	30.12
1554.2626223163684	1554.2626223163684	1554.2626223163684	1533.4699548542137	30.16
1530.7342819818182	1530.7342819818182	1530.7342819818182	1513.1118533641786	30.2
1501.6026914563981	1501.6026914563981	1501.6026914563981	1489.9323257564577	30.24
1486.8674652455793	1486.8674652455793	1486.8674652455793	1487.2140460873582	30.28
1486.6465741255113	1486.6465741255113	1486.6465741255113	1482.955324285012	30.32
1489.488297981586	1489.488297981586	1489.488297981586	1494.539682417927	30.36
1494.0058589650857	1494.0058589650857	1494.0058589650857	1507.3266916594346	30.4
1502.875800243883	1502.875800243883	1502.875800243883	1525.993789932299	30.44
1503.6028652066502	1503.6028652066502	1503.6028652066502	1525.0017587040588	30.48
1495.6163120352737	1495.6163120352737	1495.6163120352737	1526.2871819113923	30.52
1491.783690296541	1491.783690296541	1491.783690296541	1548.5165949771642	30.56
1488.2572727093661	1488.2572727093661	1488.2572727093661	1552.9926597569454	30.6
1487.035572729639	1487.035572729639	1487.035572729639	1522.1397952622262	30.64
1493.424032166237	1493.424032166237	1493.424032166237	1523.0290461947807	30.68
1493.3557655491657	1493.3557655491657	1493.3557655491657	1514.9814027343646	30.72
1485.972305742955	1485.972305742955	1485.972305742955	1504.2378066280723	30.76
1472.9434776464866	1472.9434776464866	1472.9434776464866	1503.0493972346474	30.8
1449.7052535543332	1449.7052535543332	1449.7052535543332	1450.9371030975167	30.84
1409.1632185096983	1409.1632185096983	1409.1632185096983	1422.656450012207	30.88
1357.520215944202	1357.520215944202	1357.520215944202	1363.3455390259942	30.92
1305.683064946556	1305.683064946556	1305.683064946556	1307.0779685996274	30.96
1262.33436221993	1262.33436221993	1262.33436221993	1261.3140239144013	31.0
1220.8421758948884	1220.8421758948884	1220.8421758948884	1225.3322176974802	31.04
1180.1103659133992	1180.1103659133992	1180.1103659133992	1186.6143815555322	31.08
1132.02967517489	1132.02967517489	1132.02967517489	1138.0431060994733	31.12
1080.8032271558625	1080.8032271558625	1080.8032271558625	1097.1654817600881	31.16
1029.0723610346422	1029.0723610346422	1029.0723610346422	1052.70834018251	31.2
972.2498320742569	972.2498320742569	972.2498320742569	997.2859419233763	31.24
925.1690646778446	925.1690646778446	925.1690646778446	962.7183128829698	31.28
890.8845210137919	890.8845210137919	890.8845210137919	932.6365275912635	31.32
863.2247120579482	863.2247120579482	863.2247120579482	897.6511509635135	31.36
841.949322738261	841.949322738261	841.949322738261	880.9318720950031	31.4
823.3432604170056	823.3432604170056	823.3432604170056	909.6239527634623	31.44
810.027526749772	810.027526749772	810.027526749772	889.0691017300265	31.48
800.0987037675441	800.0987037675441	800.0987037675441	874.6310237829234	31.52
788.4159228811743	788.4159228811743	788.4159228811743	863.4466174304475	31.56
781.326991481924	781.326991481924	781.326991481924	868.2151139263517	31.6
777.0687314730848	777.0687314730848	777.0687314730848	854.8918590254185	31.64
773.971631468353	773.971631468353	773.971631468353	859.5445122253313	31.68
771.2552165951562	771.2552165951562	771.2552165951562	858.0893818362182	31.72
764.6737867605067	764.6737867605067	764.6737867605067	855.4538555994972	31.76
760.0183482358018	760.0183482358018	760.0183482358018	857.7716120043756	31.8
755.8089830040673	755.8089830040673	755.8089830040673	850.4607297936528	31.84
756.8944670672747	756.8944670672747	756.8944670672747	844.0600690384155	31.88
755.4993388730808	755.4993388730808	755.4993388730808	864.2938588097579	31.92
753.5935348823887	753.5935348823887	753.5935348823887	853.5984545710818	31.96
753.236012301681	753.236012301681	753.236012301681	848.4830725993929	32.0
752.1442713223688	752.1442713223688	752.1442713223688	850.1420556661149	32.04
749.6633194571939	749.6633194571939	749.6633194571939	850.8673375380421	32.08
750.2210068642738	750.2210068642738	750.2210068642738	847.859581856275	32.12
751.4435553798111	751.4435553798111	751.4435553798111	851.6555592252317	32.16
752.6710392046383	752.6710392046383	752.6710392046383	850.3874569466841	32.2
753.2467560138882	753.2467560138882	753.2467560138882	844.6981225521812	32.24
751.5694110990333	751.5694110990333	751.5694110990333	855.913601176507	32.28
753.0655992890149	753.0655992890149	753.0655992890149	851.2441548777724	32.32
753.5738994394412	753.5738994394412	753.5738994394412	862.136648297631	32.36
762.7803701230678	762.7803701230678	762.7803701230678	856.819483565863	32.4
760.1247531520983	760.1247531520983	760.1247531520983	864.3755853249794	32.44
761.3642635276212	761.3642635276212	761.3642635276212	865.7619195907776	32.48
765.3742409439569	765.3742409439569	765.3742409439569	863.2502014690937	32.52
766.6473617481943	766.6473617481943	766.6473617481943	862.4929257573447	32.56
763.9643133586658	763.9643133586658	763.9643133586658	862.8258865890809	32.6
762.5914036681995	762.5914036681995	762.5914036681995	861.2911639259835	32.64
765.7380841919074	765.7380841919074	765.7380841919074	864.0356009502992	32.68
764.1190923908998	764.1190923908998	764.1190923908998	859.5782301336137	32.72
766.1536293353397	766.1536293353397	766.1536293353397	863.5508709591987	32.76
765.2798879593494	765.2798879593494	765.2798879593494	856.7068414138326	32.8
767.4886906186188	767.4886906186188	767.4886906186188	859.7696340362766	32.84
766.5895169360879	766.5895169360879	766.5895169360879	864.4374776971739	32.88
