Thumb_R	Index_R	Thumb_L	Index_L	Time
965.1905920990662	962.4999635022918	1148.8419108672126	1148.8419108672126	62.48
953.9348609726757	948.3407625423454	1146.611007113008	1146.611007113008	62.52
950.4661333685242	947.0070120450396	1139.1519964610857	1139.1519964610857	62.56
949.4758422939847	941.8367674692879	1140.3054441100087	1140.3054441100087	62.6
954.3755753104884	940.1165145115529	1135.0261633790137	1135.0261633790137	62.64
948.0483982728854	931.8974113973129	1132.576374999102	1132.576374999102	62.68
942.1574099070729	938.124465811551	1126.496921102186	1126.496921102186	62.72
941.4738046012056	932.6993440448779	1126.258251971033	1126.258251971033	62.76
939.3076341060745	936.7464889927874	1118.6183735962043	1118.6183735962043	62.8
941.7614201956052	930.7402031315205	1118.0123505174815	1118.0123505174815	62.84
939.8552415352574	936.640240515183	1113.3157042556122	1113.3157042556122	62.88
935.9382749321118	932.0709518085422	1110.4033817007123	1110.4033817007123	62.92
930.4488545379081	935.4897149980002	1107.648329606477	1107.648329606477	62.96
929.7388307740831	931.1887539907412	1108.7799800300943	1108.7799800300943	63.0
929.7755386068208	930.1047855922643	1106.2798119707545	1106.2798119707545	63.04
926.6451624449262	929.365567039453	1101.4985416685379	1101.4985416685379	63.08
922.4941226036849	922.694047384072	1099.2810800313152	1099.2810800313152	63.12
923.6760990468244	924.0025401098734	1100.6184735597612	1100.6184735597612	63.16
923.232220143001	920.3839798990915	1096.464227559382	1096.464227559382	63.2
920.8384800834015	919.7071119672628	1093.4893377058106	1093.4893377058106	63.24
923.3444015540041	919.5401678322627	1096.1335184158095	1096.1335184158095	63.28
923.9951686342209	934.4978839809942	1096.3585116345082	1096.3585116345082	63.32
932.1019603616006	934.8452194112766	1095.722400701689	1095.722400701689	63.36
936.3945406202911	929.7392045191466	1090.4623381055833	1090.4623381055833	63.4
941.6156544546078	920.979004103401	1088.9458189110167	1088.9458189110167	63.44
940.2299417447781	909.4656822621556	1083.3052748638531	1083.3052748638531	63.48
929.8167374517966	887.0218194333937	1077.3529242653917	1077.3529242653917	63.52
912.9413142271421	855.018053197928	1078.0133102643913	1078.0133102643913	63.56
892.661865778212	833.2991891914471	1081.6417210016346	1081.6417210016346	63.6
862.300237801726	807.6607601206929	1082.4706905224482	1082.4706905224482	63.64
844.4324971373005	786.5595139972744	1087.9943528186682	1087.9943528186682	63.68
835.3887052722288	789.279924281844	1096.6236329517058	1096.6236329517058	63.72
834.0515982917831	799.9730447010138	1105.609011615645	1105.609011615645	63.76
839.9059765231676	811.0093687718851	1112.3934552314145	1112.3934552314145	63.8
851.4379141656549	820.8415015156554	1117.6593493716541	1117.6593493716541	63.84
861.4568183892278	833.4687736139977	1123.8574654341032	1123.8574654341032	63.88
871.6158937450992	844.6381601666038	1132.9504432187725	1132.9504432187725	63.92
886.5960700416646	860.5338615426815	1144.8418236326502	1144.8418236326502	63.96
899.4545935586034	872.824214496134	1153.8685760024723	1153.8685760024723	64.0
914.0033069086858	883.4301672237061	1163.280785245076	1163.280785245076	64.04
926.2643518336816	893.6749397592015	1171.7959862557163	1171.7959862557163	64.08
937.0781870414477	907.3326484873764	1179.8358547874159	1179.8358547874159	64.12
951.0934865099688	909.9853347049783	1182.2391289282123	1182.2391289282123	64.16
950.6205636931087	900.9654737151232	1179.672713666358	1179.672713666358	64.2
943.5444231093699	877.7091892111262	1178.1483673602272	1178.1483673602272	64.24
932.1576768398293	858.6240762359514	1180.0508252568186	1180.0508252568186	64.28
911.2244935798935	832.8466492943643	1186.8300380136989	1186.8300380136989	64.32
899.5636537607337	819.962221029307	1193.6245233254276	1193.6245233254276	64.36
901.462650814539	812.3590954515114	1199.864916180434	1199.864916180434	64.4
916.7510657998273	822.8029430091445	1206.2066112099621	1206.2066112099621	64.44
962.8951364658795	872.1653738657353	1214.021173451369	1214.021173451369	64.48
1055.0413181017493	959.4817236099261	1223.484939017618	1223.484939017618	64.52
0.0	0.0	1246.170499915689	1246.170499915689	64.56
0.0	0.0	1280.365557719048	1280.365557719048	64.6
0.0	0.0	1332.1140615562908	1332.1140615562908	64.64
0.0	0.0	1395.8730559610067	1395.8730559610067	64.68
0.0	0.0	1473.2747680117607	1473.2747680117607	64.72
0.0	0.0	1557.7994695634322	1557.7994695634322	64.76
0.0	0.0	1643.6266292141738	1643.6266292141738	64.8
1770.1908013555262	1770.1908013555262	1770.1908013555262	1756.1267452846516	64.84
1801.1951962170021	1801.1951962170021	1801.1951962170021	1776.4578221754643	64.88
0.0	0.0	0.0	0.0	64.92
0.0	0.0	0.0	0.0	64.96
0.0	0.0	0.0	0.0	65.0
0.0	0.0	0.0	0.0	65.04
0.0	0.0	0.0	0.0	65.08
0.0	0.0	0.0	0.0	65.12
0.0	0.0	0.0	0.0	65.16
0.0	0.0	0.0	0.0	65.2
0.0	0.0	0.0	0.0	65.24
0.0	0.0	0.0	0.0	65.28
0.0	0.0	0.0	0.0	65.32
0.0	0.0	0.0	0.0	65.36
0.0	0.0	0.0	0.0	65.4
0.0	0.0	0.0	0.0	65.44
0.0	0.0	0.0	0.0	65.48
0.0	0.0	0.0	0.0	65.52
0.0	0.0	1445.5174696788786	1445.5174696788786	65.56
0.0	0.0	1401.2294315065337	1401.2294315065337	65.6
0.0	0.0	1361.4612555852382	1361.4612555852382	65.64
0.0	0.0	1331.6460617214605	1331.6460617214605	65.68
0.0	0.0	1307.54326976694	1307.54326976694	65.72
0.0	0.0	1288.9629717454566	1288.9629717454566	65.76
0.0	0.0	1276.7907222245506	1276.7907222245506	65.8
0.0	0.0	1271.4589809190522	1271.4589809190522	65.84
0.0	0.0	1268.8248858739216	1268.8248858739216	65.88
0.0	0.0	1265.4356419013343	1265.4356419013343	65.92
0.0	0.0	1270.3359914119637	1270.3359914119637	65.96
0.0	0.0	1272.0695816434122	1272.0695816434122	66.0
0.0	0.0	1275.906632617412	1275.906632617412	66.04
0.0	0.0	1277.0776071975959	1277.0776071975959	66.08
0.0	0.0	1276.6920518840338	1276.6920518840338	66.12
0.0	0.0	1278.69581861264	1278.69581861264	66.16
0.0	0.0	1279.4831980573085	1279.4831980573085	66.2
0.0	0.0	1283.1406499931877	1283.1406499931877	66.24
0.0	0.0	1286.5381868219804	1286.5381868219804	66.28
0.0	0.0	1289.3142763245696	1289.3142763245696	66.32
0.0	0.0	1291.0288838997317	1291.0288838997317	66.36
0.0	0.0	1291.052309512864	1291.052309512864	66.4
0.0	0.0	1293.0946167047464	1293.0946167047464	66.44
0.0	0.0	1294.3465324970916	1294.3465324970916	66.48
0.0	0.0	1297.5384940250203	1297.5384940250203	66.52
0.0	0.0	1302.4777329182277	1302.4777329182277	66.56
0.0	0.0	1306.2355666502688	1306.2355666502688	66.6
0.0	0.0	1308.6121109447442	1308.6121109447442	66.64
0.0	0.0	1309.8949503752663	1309.8949503752663	66.68
0.0	0.0	1312.6056237190746	1312.6056237190746	66.72
0.0	0.0	1314.1508178453857	1314.1508178453857	66.76
0.0	0.0	1313.3336585907323	1313.3336585907323	66.8
0.0	0.0	1316.7039553593406	1316.7039553593406	66.84
0.0	0.0	1321.979032750301	1321.979032750301	66.88
0.0	0.0	1324.979974513466	1324.979974513466	66.92
0.0	0.0	1322.5118487135237	1322.5118487135237	66.96
0.0	0.0	1313.1971382602458	1313.1971382602458	67.0
0.0	0.0	1304.7907099745737	1304.7907099745737	67.04
0.0	0.0	1299.241604077986	1299.241604077986	67.08
0.0	0.0	1293.9924791777657	1293.9924791777657	67.12
0.0	0.0	1287.2460724825667	1287.2460724825667	67.16
0.0	0.0	1278.0287281050107	1278.0287281050107	67.2
0.0	0.0	1268.5813509500713	1268.5813509500713	67.24
0.0	0.0	1256.4362919500438	1256.4362919500438	67.28
0.0	0.0	1245.4680792976465	1245.4680792976465	67.32
0.0	0.0	1233.3079450143537	1233.3079450143537	67.36
0.0	0.0	1218.4740600523257	1218.4740600523257	67.4
0.0	0.0	1206.4422190977018	1206.4422190977018	67.44
0.0	0.0	1195.296497139623	1195.296497139623	67.48
0.0	0.0	1182.002870863335	1182.002870863335	67.52
0.0	0.0	1173.4484764367378	1173.4484764367378	67.56
0.0	0.0	1166.947129268048	1166.947129268048	67.6
0.0	0.0	1165.3331135650105	1165.3331135650105	67.64
0.0	0.0	1164.190503882835	1164.190503882835	67.68
0.0	0.0	1165.063221004304	1165.063221004304	67.72
0.0	0.0	1166.8289288356334	1166.8289288356334	67.76
0.0	0.0	1165.6522941340234	1165.6522941340234	67.8
0.0	0.0	1165.2537534115652	1165.2537534115652	67.84
0.0	0.0	1165.0651696289751	1165.0651696289751	67.88
0.0	0.0	1166.4711813876354	1166.4711813876354	67.92
0.0	0.0	1167.1583946535955	1167.1583946535955	67.96
0.0	0.0	1165.6788141872935	1165.6788141872935	68.0
0.0	0.0	1163.8171008676763	1163.8171008676763	68.04
0.0	0.0	1160.373980376106	1160.373980376106	68.08
0.0	0.0	1159.7826386088345	1159.7826386088345	68.12
0.0	0.0	1158.2463689717179	1158.2463689717179	68.16
0.0	0.0	1159.2159780565323	1159.2159780565323	68.2
0.0	0.0	1161.4847455849363	1161.4847455849363	68.24
0.0	0.0	1164.919470628056	1164.919470628056	68.28
0.0	0.0	1167.696443560332	1167.696443560332	68.32
0.0	0.0	1171.9114290078194	1171.9114290078194	68.36
0.0	0.0	1175.8855302145282	1175.8855302145282	68.4
0.0	0.0	1178.2970858600122	1178.2970858600122	68.44
0.0	0.0	1180.414323055173	1180.414323055173	68.48
0.0	0.0	1185.4816817637618	1185.4816817637618	68.52
0.0	0.0	1189.126624758554	1189.126624758554	68.56
0.0	0.0	1193.0094402782368	1193.0094402782368	68.6
0.0	0.0	1196.8731721085314	1196.8731721085314	68.64
0.0	0.0	1201.6267057484313	1201.6267057484313	68.68
0.0	0.0	1205.2785527360966	1205.2785527360966	68.72
0.0	0.0	1209.110557695444	1209.110557695444	68.76
0.0	0.0	1212.3432196245142	1212.3432196245142	68.8
0.0	0.0	1216.081878448641	1216.081878448641	68.84
0.0	0.0	1219.3888859680337	1219.3888859680337	68.88
0.0	0.0	1223.1679761412377	1223.1679761412377	68.92
0.0	0.0	1226.4947371185833	1226.4947371185833	68.96
0.0	0.0	1230.529482865977	1230.529482865977	69.0
0.0	0.0	1234.9965138202524	1234.9965138202524	69.04
0.0	0.0	1239.1856573964574	1239.1856573964574	69.08
0.0	0.0	1242.4791866072003	1242.4791866072003	69.12
0.0	0.0	1243.7081355107432	1243.7081355107432	69.16
0.0	0.0	1246.097238675254	1246.097238675254	69.2
0.0	0.0	1248.659367593962	1248.659367593962	69.24
0.0	0.0	1250.5905990911663	1250.5905990911663	69.28
0.0	0.0	1254.3863765184492	1254.3863765184492	69.32
0.0	0.0	1257.6460153056025	1257.6460153056025	69.36
0.0	0.0	0.0	0.0	69.4
0.0	0.0	0.0	0.0	69.44
