Thumb_R	Index_R	Thumb_L	Index_L	Time
1118.4309501769783	1050.1861783804593	910.4741914406399	924.45184013217	15.6
1120.162427865639	1034.522007492071	904.757029203557	929.8344227609813	15.64
1125.8209795706	1015.4306954722409	903.3869479080141	930.2019930939404	15.68
1146.631754740655	993.9540279226226	907.786873750924	950.774625241724	15.72
1164.5338639774257	983.8069018492098	923.899277185342	969.8034471388418	15.76
1195.128052054325	985.6677286441433	945.849443221759	995.1847741336353	15.8
1230.7505939018868	991.3207251494509	955.4837293394386	1025.9480414319144	15.84
1247.7097080903757	998.2152853387848	960.7988547711551	1040.4621889794405	15.88
1261.7338981026323	1013.8094826534777	980.6763513504345	1025.015502147511	15.92
1270.0308481429968	1033.3419188912992	987.5684576018084	983.7127097060342	15.96
1273.031487246529	1049.4153016917921	989.8036410703149	1004.055159780586	16.0
1273.641086128248	1060.4458655678923	1008.3301136533897	1074.616503302615	16.04
1274.5033659567273	1066.8221397372097	1018.8491534180085	1031.9210723172541	16.08
1270.249581129062	1050.7909026238344	1036.5592458844035	1099.6634507944534	16.12
1265.9414007152218	1050.9881333655755	1045.2315761189984	1112.4160361573586	16.16
1265.300361554918	1050.7393950239955	1055.451427716265	1121.3061940290168	16.2
1263.7531663684792	1050.0412606846585	1063.617640461852	1133.2993321263066	16.24
1262.4819796124061	1046.7350595661467	1067.9125877128245	1132.6022819242119	16.28
1256.1649189402708	1045.1922014152556	1062.8596930355532	1128.395899086014	16.32
1254.5955982248897	1036.7580221021967	1059.7132311114797	1112.1461931604208	16.36
1246.4001338274736	1026.6970285549824	1049.0951407541522	1100.559882751969	16.4
1241.369240712081	1013.1248984055766	1042.4981765187435	1094.611339491744	16.44
0.0	0.0	1236.7953599314214	1003.1008612655554	16.48
1226.4336257669227	989.2978398608454	1023.5354964577501	1050.970563126282	16.52
1204.3411452922585	983.2727798571098	1009.7409406903199	1051.0917619666475	16.56
1190.206623806404	975.1341434731315	1005.181224445763	1040.223118601221	16.6
1184.9526030227532	971.599489385662	992.0203392459015	1041.2170569492864	16.64
1168.7042242542582	963.4572866679358	983.5207001810919	1032.4009328577995	16.68
1160.5240009042377	956.5689189552147	976.8626018291216	1031.2186777151503	16.72
1151.527657868496	946.5901076509742	968.879143758238	1030.1936669824443	16.76
1142.895701107133	942.1841153604445	962.0819957998593	1026.2582895851535	16.8
1131.3945531527702	940.1475130326982	962.775878320786	1023.4897338900101	16.84
1128.9572113497732	936.7658892326224	956.2079561257292	1020.0431114234816	16.88
1128.4464396638841	938.1981698503583	954.8853768478098	1016.0903609727462	16.92
1129.6807788078675	940.367922105449	958.9734943736878	1023.4363823576497	16.96
1128.4637751584498	940.0719210258669	950.3467941341926	1017.7810709440896	17.0
1124.45598298647	941.1491934848694	955.2889138707839	1020.9466279851347	17.04
1127.5455231899516	939.5736548224882	954.9039564750484	1019.5706885390039	17.08
1119.3311977324474	931.7051296902523	950.3399715968997	1011.6936981587645	17.12
1118.0044699223233	931.2306751464197	946.7523501452299	1006.1235578605482	17.16
1113.8553223114911	928.2079866588042	941.9579533250981	1003.0711773231052	17.2
1110.6851038714312	926.9953593593692	942.0189993825136	1005.0627069917598	17.24
1107.9352341465883	924.2177448202784	942.5418601289143	1005.6743238136271	17.28
1106.3601373951635	924.3749747057695	937.3817901233766	1007.2336087951026	17.32
1104.740629367917	924.5836162032682	937.9555130818061	1005.5501287750769	17.36
1103.5266080923116	921.3020933372779	936.1424288506818	1003.8846137886611	17.4
1104.4542801606926	922.5273479495693	933.4008734948883	1005.2151015614389	17.44
1100.6277024569713	920.1989570005296	935.4133121036465	1001.8402252502995	17.48
1102.3693010069264	922.7147058974876	936.2369714923074	1005.0142582390413	17.52
1104.9454668202475	923.2918033050784	936.9551725107482	1003.6936963755657	17.56
1105.7304446149165	922.9906266172064	939.0510988412937	1010.9351555918549	17.6
1102.3940532706602	922.8443574947815	935.2452522354232	1000.9425424070474	17.64
1096.1795631141633	922.0051209849124	938.0619645721586	1002.6342304530538	17.68
1100.7296330570298	921.9329477796932	935.6137318551631	996.8473367180358	17.72
1100.1324429050126	925.3348579238536	937.6043951250261	1001.0767448232695	17.76
1101.8455644341225	924.4096086824162	939.6077534629911	1009.0862604622445	17.8
1102.6299969127597	926.3887304159053	939.155886202515	1005.818443713303	17.84
1101.0685204096405	924.5573370762006	938.9292781504328	1001.2861166049844	17.88
1103.1278506759593	924.4914571102582	939.2804874279758	1007.4616000113565	17.92
1099.3024794268388	924.6796280938879	939.147738463025	1012.1577993139955	17.96
1102.952065713512	923.5510355415365	940.206749913323	1008.586428620901	18.0
1102.8679215711682	926.5350557425243	942.1584376941453	1012.650265561448	18.04
1106.8932220368415	925.6062015038285	938.2466675521209	1005.7151802976626	18.08
1101.552348757156	925.9046451372337	941.3103105820221	1005.9967443335121	18.12
1103.2048978184582	927.2848093821527	941.7675752586438	1006.1732744320731	18.16
1104.5606434102451	930.5692666884158	941.464266244361	1002.6757363992929	18.2
1101.5751022389538	929.8816464709877	940.12873516199	999.3938000377525	18.24
1101.6463266172962	929.0699639121381	944.6848896904241	1003.1319496328794	18.28
1097.2790526627423	928.8780160150844	943.817968937216	1015.5630172440567	18.32
1102.1056610320684	927.6753242736123	942.4091237368503	1003.6354868905169	18.36
1099.6011306697703	929.3805594468128	943.5455830150619	1010.4155543591141	18.4
1099.6691698052161	930.5156786423731	937.8234428639712	1003.6622636849495	18.44
1099.3227984440857	930.2477359473484	944.427875057732	1007.591870661101	18.48
1098.7431630688163	930.659824777577	943.5556559399078	1010.6419954088232	18.52
1103.266081973573	928.1400961128656	942.7865622682792	1009.6417445778936	18.56
1097.7554499823477	927.6804710612417	943.428897122177	1010.918952401582	18.6
1102.8983494214156	926.8211536844037	943.7111553413782	1007.6420618437145	18.64
1102.2151526281043	931.1359273410386	943.7238243400881	1010.9108063654883	18.68
1100.935779138577	930.7811439057624	944.4012037144208	1011.8315450253622	18.72
1102.225605083713	932.17159352671	944.3373218241026	1009.6874823795408	18.76
1102.5013253198267	930.8903248084537	944.9455394228629	1010.3027663070842	18.8
1098.9974765482552	931.8290690929034	943.470967976417	1005.0858647620963	18.84
1102.5340842701453	931.224212961466	946.0247010745462	1010.4599470786977	18.88
1100.7574600075664	932.7996425537953	945.6171672600407	1009.4780815855678	18.92
1103.7280390864564	930.2986562726585	944.7596628975914	1008.2303712433987	18.96
1105.4396158784734	932.3743662226633	944.2737116219845	1008.447945458162	19.0
1102.8792757317642	931.9767330380316	943.9254059183637	1018.1439656742472	19.04
1105.1242924504031	929.9939944887859	943.8659601900865	1013.676366381136	19.08
1101.5218812531264	931.7021594097451	946.757203068914	1014.5470145047102	19.12
1107.6020551618906	934.1787073246405	951.1826954928531	1013.9074877776434	19.16
1123.3388384925706	949.7098187204473	961.9582565494244	1019.3717591505105	19.2
1158.7802301539823	997.1603078190728	1010.124941796524	1065.5108614024468	19.24
1217.4499742678342	1079.6951709607492	1079.0799481336503	1148.8755647700843	19.28
1300.2746930984028	1188.9063084503746	1180.0198880155158	1241.3060109182459	19.32
1395.6456736934522	1309.8574426127118	1306.374873327418	1375.6991722295907	19.36
1502.9646137564657	1462.9426052917631	1431.3939480399495	1475.3358989502858	19.4
1616.9614637119464	1612.7065957294324	1558.0275406081287	1603.823794048353	19.44
1716.449281977957	1782.841241142163	0.0	0.0	19.48
1770.4182335439596	1838.7954083567922	0.0	0.0	19.52
1836.6471157772705	1891.5100356355508	0.0	0.0	19.56
1888.2606131278	1953.4552852513566	0.0	0.0	19.6
1929.3845958183288	1984.9575006903285	0.0	0.0	19.64
1962.117465902137	2026.2262303510859	0.0	0.0	19.68
1993.02285807039	2070.1790365561833	0.0	0.0	19.72
2019.6452576073016	2107.8229574825837	0.0	0.0	19.76
2057.9663715713696	2131.756585222393	0.0	0.0	19.8
2085.4775052254195	2149.0186759175936	0.0	0.0	19.84
2105.729571908391	2149.8633245310907	0.0	0.0	19.88
2110.29962350302	2140.2140402870737	0.0	0.0	19.92
2121.993010861235	2145.2198244992883	0.0	0.0	19.96
2121.6045613770925	2146.0556621475857	0.0	0.0	20.0
2120.478686594785	2144.8284379734623	0.0	0.0	20.04
2114.726640912416	2131.7961287853927	0.0	0.0	20.08
2125.383392747845	2143.1715286097024	0.0	0.0	20.12
0.0	0.0	0.0	0.0	20.16
0.0	0.0	0.0	0.0	20.2
0.0	0.0	0.0	0.0	20.24
0.0	0.0	0.0	0.0	20.28
2118.8118441401134	2004.8674973348448	0.0	0.0	20.32
2107.954764966704	2151.148458158873	0.0	0.0	20.36
2122.1977545230657	2121.8060937197633	0.0	0.0	20.4
2128.2104302567977	2153.329342038189	0.0	0.0	20.44
2129.524166182138	2143.3364856247686	0.0	0.0	20.48
2129.730285290042	2147.113396627364	0.0	0.0	20.52
2125.3582401412964	2135.122605010833	0.0	0.0	20.56
2121.3165347275913	2128.3442027296637	0.0	0.0	20.6
2128.8266721872433	2143.1324599811173	0.0	0.0	20.64
2126.7671272131583	2145.2630595046385	0.0	0.0	20.68
2127.2822803898466	2145.653444825123	0.0	0.0	20.72
2124.1245231473686	2130.5110821988087	0.0	0.0	20.76
2126.0879627547815	2145.7355687403547	0.0	0.0	20.8
2127.1749949021532	2144.216378674071	0.0	0.0	20.84
2130.092525821296	2147.5993641305877	0.0	0.0	20.88
2128.6899830473562	2147.1297136596672	0.0	0.0	20.92
2129.4677484132976	2144.5693528841207	0.0	0.0	20.96
2126.318988616571	2140.465215196791	0.0	0.0	21.0
2124.5915786217774	2136.3290810432745	0.0	0.0	21.04
2120.6690351780067	2139.4560855767595	0.0	0.0	21.08
2119.5602324314436	2130.8816128066487	0.0	0.0	21.12
2119.406840447727	2135.8492590446112	0.0	0.0	21.16
2120.509487557698	2140.8962230061893	0.0	0.0	21.2
2125.236184018966	2152.1438059228285	0.0	0.0	21.24
2127.3796307924795	2158.489447038464	0.0	0.0	21.28
2124.0829817637837	2151.833398905855	0.0	0.0	21.32
2124.8770590891622	2144.4792090183423	0.0	0.0	21.36
2122.329539373241	2141.6813797597206	0.0	0.0	21.4
2123.1234448555056	2142.8912609933855	0.0	0.0	21.44
2126.0160718868988	2139.517393533512	0.0	0.0	21.48
2127.2791605244142	2143.52140613573	0.0	0.0	21.52
2124.9392727816476	2134.831428920256	0.0	0.0	21.56
2124.407224806976	2135.980905413055	0.0	0.0	21.6
2128.9421730561444	2146.979984453285	0.0	0.0	21.64
2125.680002160616	2143.5166854865847	0.0	0.0	21.68
2121.5086476499287	2151.429123636102	0.0	0.0	21.72
2119.892083357981	2151.5702280561	0.0	0.0	21.76
2126.352108176463	2150.1189336893503	0.0	0.0	21.8
2120.0216911367515	2142.3278038748726	0.0	0.0	21.84
2122.1607060095075	2153.937102568144	0.0	0.0	21.88
2130.9549032245595	2153.5993858199654	0.0	0.0	21.92
2127.00985852389	2154.4623860786055	0.0	0.0	21.96
2125.715623690393	2154.3009656938852	0.0	0.0	22.0
2118.902033217793	2142.572703202033	0.0	0.0	22.04
2123.039726691347	2153.082713117953	0.0	0.0	22.08
2125.7098276896368	2154.1968029589325	0.0	0.0	22.12
2124.468469112801	2156.58731039472	0.0	0.0	22.16
2123.763214228932	2161.1678860191796	0.0	0.0	22.2
2122.6325022189653	2155.4359276095606	0.0	0.0	22.24
2126.8400942035373	2160.806658092163	0.0	0.0	22.28
2126.703946934915	2160.482343080512	0.0	0.0	22.32
2122.242516149345	2161.7097396201743	0.0	0.0	22.36
2126.2004721827384	2160.632069966454	0.0	0.0	22.4
2130.0234205317906	2155.2510618995598	0.0	0.0	22.44
2130.0585295287888	2157.648416869952	0.0	0.0	22.48
2129.0191937249688	2151.354511048515	0.0	0.0	22.52
2128.5026637540295	2151.2737012327984	0.0	0.0	22.56
2125.8100948554593	2149.5527672397902	0.0	0.0	22.6
2126.6031096572774	2149.233564545763	0.0	0.0	22.64
2122.2348923432714	2152.1986209366914	0.0	0.0	22.68
2126.2982877109703	2152.381320196303	0.0	0.0	22.72
2129.3973726668605	2155.3312080812566	0.0	0.0	22.76
2127.2118032284675	2148.9804193874447	0.0	0.0	22.8
2131.8477703816607	2157.6849982785807	0.0	0.0	22.84
2130.834518752376	2157.1422837665673	0.0	0.0	22.88
2128.2430617335413	2150.9951602564865	0.0	0.0	22.92
2129.3098727847378	2154.6992529739914	0.0	0.0	22.96
2134.370637997935	2155.480026667348	0.0	0.0	23.0
2136.133146233368	2159.4863005732263	0.0	0.0	23.04
2134.032506590406	2149.272843776489	0.0	0.0	23.08
2136.1267523360857	2159.997753690774	0.0	0.0	23.12
2134.710948875153	2161.4196490530526	0.0	0.0	23.16
2134.843279133641	2159.1799756925725	0.0	0.0	23.2
2136.866445478914	2159.880517580133	0.0	0.0	23.24
2132.9729658794886	2156.179779176231	0.0	0.0	23.28
2138.7728019653887	2159.3077317343746	0.0	0.0	23.32
2136.496176924306	2163.2352886260173	0.0	0.0	23.36
2131.9859375539313	2152.03753844659	0.0	0.0	23.4
2132.2849607531875	2146.8738887579493	0.0	0.0	23.44
2136.8509560675425	2160.064814018934	0.0	0.0	23.48
2136.2082845113805	2156.594582511132	0.0	0.0	23.52
2131.2808388615804	2145.6298016515416	0.0	0.0	23.56
2137.645238713692	2155.8026514834487	0.0	0.0	23.6
2137.8826469394135	2157.737708840223	0.0	0.0	23.64
2138.176660723011	2160.9458948794804	0.0	0.0	23.68
2140.0004044246252	2163.125863383359	0.0	0.0	23.72
2138.364489448394	2160.0969108448667	0.0	0.0	23.76
2140.0497374705187	2160.0371007783497	0.0	0.0	23.8
2140.173417178831	2165.850861265264	0.0	0.0	23.84
2137.1434427776776	2156.680949692039	0.0	0.0	23.88
2137.7192744336708	2159.1869451619114	0.0	0.0	23.92
2137.7166299973887	2155.254938259871	0.0	0.0	23.96
2137.061235569229	2153.6508470705553	0.0	0.0	24.0
2134.5312838561576	2157.4688398120134	0.0	0.0	24.04
2134.909938816014	2162.3736254853097	0.0	0.0	24.08
2133.089485741357	2150.1512964957437	0.0	0.0	24.12
2134.837448588472	2149.8127415610916	0.0	0.0	24.16
2133.4878052319827	2148.6581162941056	0.0	0.0	24.2
2136.8426959137005	2158.0003342402956	0.0	0.0	24.24
2135.426911680233	2156.3617074611752	0.0	0.0	24.28
2131.223865089913	2147.7093486673293	0.0	0.0	24.32
2138.767310115439	2160.0865585802317	0.0	0.0	24.36
2132.290331782054	2153.402912857947	0.0	0.0	24.4
2135.6707644317034	2156.792138302626	0.0	0.0	24.44
2135.3604736057187	2153.1903132672774	0.0	0.0	24.48
2138.685390047189	2164.5341029934757	0.0	0.0	24.52
2135.407723073865	2157.290707571763	0.0	0.0	24.56
2138.7141709867055	2153.964658255074	0.0	0.0	24.6
2132.2633098622387	2152.8650890641948	0.0	0.0	24.64
2135.26414423995	2161.207676557784	0.0	0.0	24.68
0.0	0.0	0.0	0.0	24.72
0.0	0.0	0.0	0.0	24.76
0.0	0.0	0.0	0.0	24.8
0.0	0.0	0.0	0.0	24.84
0.0	0.0	0.0	0.0	24.88
0.0	0.0	0.0	0.0	24.92
0.0	0.0	0.0	0.0	24.96
0.0	0.0	0.0	0.0	25.0
2120.6885721505214	2018.4017701858568	0.0	0.0	25.04
2107.3042878753245	2163.252858375245	0.0	0.0	25.08
0.0	0.0	0.0	0.0	25.12
0.0	0.0	0.0	0.0	25.16
0.0	0.0	0.0	0.0	25.2
2122.3010872789946	2015.73599701759	0.0	0.0	25.24
2119.0647511796838	2154.1929217755815	0.0	0.0	25.28
2128.1921526119663	2151.1977442770694	0.0	0.0	25.32
2132.125245022535	2150.608124996278	0.0	0.0	25.36
2134.462667265395	2156.2013012117413	0.0	0.0	25.4
2134.662025010511	2147.7522474607326	0.0	0.0	25.44
2135.3852311601863	2158.452288891369	0.0	0.0	25.48
2137.3571825956637	2156.611968856672	0.0	0.0	25.52
2136.0048145465685	2159.5290187183214	0.0	0.0	25.56
2135.4194177458116	2154.01094047413	0.0	0.0	25.6
2141.544176366669	2160.2645830330603	0.0	0.0	25.64
0.0	0.0	0.0	0.0	25.68
2119.3614682849607	2042.1315612935828	0.0	0.0	25.72
2098.2359831251665	2159.8806091305246	0.0	0.0	25.76
0.0	0.0	0.0	0.0	25.8
2122.6935086998706	2027.7844603905687	0.0	0.0	25.84
2122.319852316461	2139.3375495069618	0.0	0.0	25.88
2128.895244321652	2148.9716958068525	0.0	0.0	25.92
2134.976904230159	2151.7000868533078	0.0	0.0	25.96
2136.0139341195586	2149.702070598404	0.0	0.0	26.0
2135.3201889886323	2146.384419964415	0.0	0.0	26.04
2132.9619420217878	2146.985423242206	0.0	0.0	26.08
2136.499466697691	2152.9381526306665	0.0	0.0	26.12
2135.097032143505	2156.137687071228	0.0	0.0	26.16
2135.4578386840385	2161.265403076989	0.0	0.0	26.2
0.0	0.0	0.0	0.0	26.24
0.0	0.0	0.0	0.0	26.28
0.0	0.0	0.0	0.0	26.32
2120.807062800207	2031.4893584326985	0.0	0.0	26.36
2116.9531580116063	2169.0507378123007	0.0	0.0	26.4
2133.828118987684	2147.072469634592	0.0	0.0	26.44
2132.5212406551004	2150.50230982308	0.0	0.0	26.48
2131.8167311988036	2143.0108391858935	0.0	0.0	26.52
2133.107640515154	2150.3206657360283	0.0	0.0	26.56
2133.8172472585284	2150.716184729349	0.0	0.0	26.6
2136.5493986622178	2161.6012839207497	0.0	0.0	26.64
2136.7296512279145	2144.239727556541	0.0	0.0	26.68
0.0	0.0	0.0	0.0	26.72
0.0	0.0	0.0	0.0	26.76
0.0	0.0	0.0	0.0	26.8
0.0	0.0	0.0	0.0	26.84
0.0	0.0	0.0	0.0	26.88
0.0	0.0	0.0	0.0	26.92
0.0	0.0	0.0	0.0	26.96
0.0	0.0	0.0	0.0	27.0
0.0	0.0	0.0	0.0	27.04
0.0	0.0	0.0	0.0	27.08
0.0	0.0	0.0	0.0	27.12
0.0	0.0	0.0	0.0	27.16
0.0	0.0	0.0	0.0	27.2
0.0	0.0	0.0	0.0	27.24
0.0	0.0	0.0	0.0	27.28
0.0	0.0	0.0	0.0	27.32
0.0	0.0	0.0	0.0	27.36
0.0	0.0	0.0	0.0	27.4
0.0	0.0	0.0	0.0	27.44
2117.5441115135122	1999.8657874968055	0.0	0.0	27.48
2096.207344212922	2156.056912013794	0.0	0.0	27.52
0.0	0.0	0.0	0.0	27.56
2119.683625291253	2003.549547103377	0.0	0.0	27.6
2117.058491168894	2165.8984038907747	0.0	0.0	27.64
0.0	0.0	0.0	0.0	27.68
2109.671103841782	2087.2095757742327	0.0	0.0	27.72
2129.463442201304	2144.685461349687	0.0	0.0	27.76
2129.425219606888	2130.2301643551746	0.0	0.0	27.8
2131.1839166937507	2143.316372623049	0.0	0.0	27.84
2130.043842399469	2143.013425163405	0.0	0.0	27.88
2134.0374339792547	2164.2640517210025	0.0	0.0	27.92
2128.2747718598034	2141.551554659563	0.0	0.0	27.96
2135.5754143421873	2162.0283324576276	0.0	0.0	28.0
2131.4478168823307	2154.3751786670623	0.0	0.0	28.04
2134.0947268786645	2153.386836052269	0.0	0.0	28.08
2136.4440345390412	2161.525173984284	0.0	0.0	28.12
2133.3916071803524	2160.103765853113	0.0	0.0	28.16
0.0	0.0	0.0	0.0	28.2
0.0	0.0	0.0	0.0	28.24
0.0	0.0	0.0	0.0	28.28
0.0	0.0	0.0	0.0	28.32
0.0	0.0	0.0	0.0	28.36
0.0	0.0	0.0	0.0	28.4
0.0	0.0	0.0	0.0	28.44
0.0	0.0	0.0	0.0	28.48
0.0	0.0	0.0	0.0	28.52
0.0	0.0	0.0	0.0	28.56
0.0	0.0	0.0	0.0	28.6
0.0	0.0	0.0	0.0	28.64
0.0	0.0	0.0	0.0	28.68
0.0	0.0	0.0	0.0	28.72
0.0	0.0	0.0	0.0	28.76
0.0	0.0	0.0	0.0	28.8
2104.1370499711566	2053.0468463352217	0.0	0.0	28.84
2122.45368142899	2148.905044239664	0.0	0.0	28.88
2125.0452420012643	2136.5931420199163	0.0	0.0	28.92
2127.5032102679547	2144.3077024803424	0.0	0.0	28.96
2125.4175225408703	2136.8741706832834	0.0	0.0	29.0
2126.7606494989245	2144.043889211482	0.0	0.0	29.04
2123.3897034554616	2136.738954343355	0.0	0.0	29.08
2117.8048611892073	2151.2250314738417	0.0	0.0	29.12
2112.764939860005	2156.1008062833776	0.0	0.0	29.16
2105.997474919238	2154.870726188071	0.0	0.0	29.2
2096.546637026328	2150.8279298679513	0.0	0.0	29.24
2090.246522728115	2147.198824622029	0.0	0.0	29.28
2076.4364839505292	2149.3929615367024	0.0	0.0	29.32
2066.931619351819	2144.81137767324	0.0	0.0	29.36
2059.945110557901	2147.2527823123137	0.0	0.0	29.4
2053.907700126345	2132.685728653212	0.0	0.0	29.44
2044.1973013599172	2131.968801713646	0.0	0.0	29.48
2043.9230971666495	2140.644554084293	0.0	0.0	29.52
2036.186875457854	2099.3651373787147	0.0	0.0	29.56
2038.4392908989134	2116.149421228621	0.0	0.0	29.6
2044.4693310521645	2116.684947819792	0.0	0.0	29.64
2062.9409336385806	2145.8140007365228	0.0	0.0	29.68
2070.4395292578615	2136.5972162906446	0.0	0.0	29.72
0.0	0.0	2063.1521588298424	2097.781002149094	29.76
2082.5232805280707	2100.1248684340917	0.0	0.0	29.8
2101.6146102789694	2086.58904677532	0.0	0.0	29.84
2100.6525399364805	2056.3910130676763	1893.06783919444	2038.7633317015043	29.88
2114.815187040883	2078.279779541608	1932.8646253056736	1969.285691583273	29.92
2085.0488386363013	2099.591110857282	0.0	0.0	29.96
2030.7360081636677	2125.2591408080993	0.0	0.0	30.0
2051.394576013246	2146.4250460578755	0.0	0.0	30.04
0.0	0.0	0.0	0.0	30.08
2076.7238908483155	2139.07410811045	0.0	0.0	30.12
2107.220818087702	2158.614661580269	0.0	0.0	30.16
2107.9004950749	2128.649584903543	0.0	0.0	30.2
2096.791726495742	2143.900241496926	0.0	0.0	30.24
2068.7470030209424	2134.9826229641735	0.0	0.0	30.28
2035.2115847384566	2103.32043860866	0.0	0.0	30.32
1962.1738137207433	2024.5971474972475	0.0	0.0	30.36
1878.6143657529865	1960.3883808005528	0.0	0.0	30.4
1774.8173089276154	1854.8446182547727	0.0	0.0	30.44
1649.0852685970463	1707.7598926268813	0.0	0.0	30.48
1532.9332673450292	1578.9075337517797	0.0	0.0	30.52
1427.6084151432221	1474.676241791997	1581.8395541782897	1571.5727077410747	30.56
1333.8952678176743	1404.0742399525257	1514.9594483243623	1493.852531531574	30.6
1271.209571418189	1317.2764472907618	1459.775217193251	1433.468653110606	30.64
1210.3960170834773	1258.516332064431	1407.49730335868	1379.0533792287297	30.68
1156.0436355156844	1187.7323774411427	1355.6984633124732	1329.0973658053165	30.72
1109.4125622587242	1136.3274168534704	1312.9251816508506	1276.919123759961	30.76
1063.5654385845312	1040.537591347847	1281.471071389933	1228.285658615517	30.8
1027.2724355484768	1002.0709125285455	1249.8850636884315	1192.0770769434528	30.84
999.1174610439799	943.9909555888663	1233.943424965232	1161.1799155783772	30.88
971.9448514586696	931.4977373338851	1218.3498344931256	1144.234849691956	30.92
960.8805362240088	938.6921011507981	1211.85944542193	1127.59624281927	30.96
962.4383042673114	908.819035592227	1206.6015998943021	1122.637947186751	31.0
962.3104020526448	914.1508692174835	1207.5612272868646	1111.9249876423903	31.04
964.9367346454978	897.3533179265628	1201.22090614046	1102.4351361689164	31.08
967.7075740837981	890.9294616916468	1189.0705345464355	1100.1791753656748	31.12
980.0405092708676	887.4526818279468	1180.1374914076905	1099.9368777600564	31.16
985.9287974866127	900.0247673987263	1173.915263267072	1089.4088324651711	31.2
993.2705709614746	924.7755364078376	1164.7884359128789	1081.6873657331878	31.24
995.6449305952839	925.9065499106667	1158.6811097132563	1084.1040186146483	31.28
985.4485320365521	920.666221603826	1149.213877178043	1077.7003362273206	31.32
974.5033246679849	910.2068167775212	1135.7956801146424	1070.169454288179	31.36
962.562207909259	907.4480591480661	1126.3347103072545	1068.949958527247	31.4
948.1150570105466	897.4692483621983	1122.132281167636	1057.0408327353096	31.44
939.4496654602676	883.3730418378517	1117.4605348854207	1054.6191008157987	31.48
931.2356793400268	909.949485397702	1115.926733588849	1059.315543373617	31.52
921.7286486780342	892.2873862127946	1112.0574596146619	1057.4104935807247	31.56
917.5930762761411	865.3083385410456	1105.9657261945636	1054.0134983497653	31.6
900.050178279382	874.0018608795982	1094.97151939351	1047.0393078525256	31.64
896.9578725132461	839.475970254392	1092.10793679572	1043.920908121776	31.68
892.2226202766748	842.2309288113842	1087.4137848077794	1042.4478820088896	31.72
896.8967461938397	865.3773919362765	1085.4197351388812	1040.074658122255	31.76
886.1114823511516	863.2371957054808	1083.2903985453697	1039.180966873064	31.8
888.9354671596064	856.2917944202113	1081.8548949782526	1036.7630918351306	31.84
888.754524523961	847.3318847092224	1079.982548585538	1036.8915269712497	31.88
883.7128859856495	849.4902966179385	1077.9292692324552	1035.6328745569094	31.92
886.6981557845437	831.5327035629795	1076.7740670769324	1029.9409360527934	31.96
884.0491734199231	827.411497523265	1076.465214228871	1028.6713041897453	32.0
882.1967869426842	836.5229083737349	1074.070753049266	1025.8885423094227	32.04
889.4446544848031	855.9360419472166	1073.5210782982138	1026.2535637549188	32.08
883.6096111401071	834.0328708833529	1073.0155893198375	1023.812968036334	32.12
890.5787000474576	855.1479672781459	1073.0728758214254	1025.4898872884517	32.16
883.728356153317	838.4598706531344	1072.7980792727762	1023.4150799068173	32.2
883.0808784108129	826.4479316038365	1070.1309097457288	1026.2631137534352	32.24
887.1534179633531	796.4752274516366	1073.520633656988	1024.2942379504104	32.28
888.8999761185057	846.3951235240507	1071.6064078370064	1024.7308744447284	32.32
890.3025442816713	850.9993792463857	1070.3122767608006	1025.1820381237465	32.36
887.3157339776428	856.5950087443041	1071.0501364720183	1023.62564670146	32.4
885.6365451909764	845.6013524913802	1068.9908898481215	1019.3557819892402	32.44
883.8627312839246	825.5695950156683	1069.181185311011	1021.2738181949732	32.48
888.9084209053713	850.5372469353116	1067.5573298219222	1020.2723668226529	32.52
890.7574345300443	844.6199114435441	1068.643047679933	1020.5214733634232	32.56
893.0183567423024	851.4299976893252	1071.0680828564423	1020.9670055076369	32.6
886.7380688415477	846.2900559191315	1072.0533956150298	1022.297219921135	32.64
893.3405028080974	819.0104796150415	1073.5020570263182	1024.1496427981026	32.68
885.955010051371	856.774659237032	1071.8222448651704	1024.0470234709935	32.72
891.922622468017	840.6775133281278	1070.3337391343646	1023.8209253967226	32.76
891.1095840639447	847.2469632455034	1074.2830168031842	1025.3194282079876	32.8
891.9271357631164	858.2257071163986	1070.3846324760186	1023.4369570306255	32.84
891.6416104932282	850.3267244201489	1071.8768511492842	1027.3549412411112	32.88
892.030985262033	853.265914604809	1072.7413362304108	1027.384979941049	32.92
891.3134993989382	872.3447108164103	1070.32057456973	1029.5273777395885	32.96
889.7553411084033	869.6016387135362	1069.9718694566277	1028.5253450109055	33.0
888.2048392099149	833.7049880055808	1073.4700441137138	1031.0428944008927	33.04
889.4907625166801	840.3096303896	1071.2794817255628	1028.0525509556683	33.08
889.2818574197204	854.9743312317624	1074.899810071956	1031.502463765619	33.12
890.8778893112935	846.4058632717591	1070.8293331837647	1029.6321561074121	33.16
889.8661491997323	862.91916084571	1070.8388614672058	1028.7981304522164	33.2
889.9433999844631	839.9707781515528	1072.7957594378138	1033.0362309965853	33.24
894.6853102732604	833.5715002505489	1071.062768691189	1031.7320405939863	33.28
888.6651916190699	860.6720578775346	1073.2092811673053	1034.5302142025746	33.32
893.1524931411248	863.9623979573142	1071.216362221317	1032.0124459695298	33.36
893.2572019552457	858.3794799311601	1073.0207200580467	1033.985841391956	33.4
890.2250958857551	850.5883141243119	1073.630202554791	1034.6398922424562	33.44
