Thumb_R	Index_R	Thumb_L	Index_L	Time
0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.76
0.0	0.0	0.0	0.0	0.8
0.0	0.0	0.0	0.0	0.84
0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	1.04
1324.0925121411885	1337.4612636645359	0.0	0.0	1.08
1303.7357138532936	1314.1896014824715	0.0	0.0	1.12
1270.4123554144612	1277.6323288051783	0.0	0.0	1.16
1269.9318305417125	1266.3200994963706	0.0	0.0	1.2
1278.2650050912237	1269.1300943369333	0.0	0.0	1.24
1280.3990548054865	1271.7082336877274	0.0	0.0	1.28
1281.5279616756698	1273.467813616784	0.0	0.0	1.32
1284.799643178727	1278.7209184580172	0.0	0.0	1.36
1285.6032228229385	1280.3518761439152	0.0	0.0	1.4
1290.0862078218768	1288.7757944812088	0.0	0.0	1.44
1291.1235452094857	1288.5641898154906	0.0	0.0	1.48
1290.1990163290943	1285.0008281254386	0.0	0.0	1.52
1288.5633518267412	1284.6293984726292	0.0	0.0	1.56
1283.3770217894926	1277.348752735658	0.0	0.0	1.6
1279.8416869427526	1273.7005271182243	0.0	0.0	1.64
1277.1361271766461	1270.3711280047698	0.0	0.0	1.68
1275.970936237142	1270.8323786377873	0.0	0.0	1.72
1275.862431798388	1270.0921863876365	0.0	0.0	1.76
1274.534646954164	1269.1528303759032	0.0	0.0	1.8
1274.1458708051125	1267.915563129268	0.0	0.0	1.84
1272.880411071858	1268.1357654097196	0.0	0.0	1.88
1272.0217442521596	1268.0952535020133	0.0	0.0	1.92
1270.1076419790884	1269.3150422325336	0.0	0.0	1.96
1271.9081371982393	1272.6012181726278	0.0	0.0	2.0
1276.501464270569	1275.8751007267274	0.0	0.0	2.04
1279.4761851713165	1280.9673571946748	0.0	0.0	2.08
1272.7649548979307	1296.2060806634422	0.0	0.0	2.12
1308.1059502827486	1287.1630704282588	1141.82120224878	1113.8783677803513	2.16
1317.7135182532952	1230.6403907489157	1130.3998459655832	1111.1626412271028	2.2
1316.09897048563	1175.7991902972724	1126.4233766036014	1107.0145594759929	2.24
1308.2194125472395	1122.7295504224344	1128.70195778272	1119.109295446147	2.28
1305.0456096065636	1084.4337403135835	1128.4569196588843	1130.071782219232	2.32
1297.651745374913	1079.4988429072575	1138.614203666217	1126.0643102252998	2.36
1297.5100173559633	1092.5701331048792	1144.910939849151	1145.4671571833394	2.4
1291.6220530441933	1109.0008280805544	1151.1803194234817	1159.751675650302	2.44
1268.9934971219268	1156.0047597309738	1165.4111719172809	1185.5677410739158	2.48
1238.838372692958	1168.4206056668136	1176.6979954864419	1194.0475040671402	2.52
1228.5130725760923	1173.447013374764	1182.873326043232	1190.4950256318514	2.56
1218.2940359254983	1174.4552482167323	1183.5246284259251	1194.7406605508372	2.6
1223.5996819748136	1161.7694879027738	1176.4842903003935	1196.2218124303668	2.64
1232.5853961602622	1158.252978679244	1175.4439527899963	1180.4743255486385	2.68
1222.4779196649533	1153.3645532705318	1187.2433358640287	1187.065016570457	2.72
1220.788443488821	1150.832769874833	1185.7233568697857	1187.9757503463197	2.76
1227.7136201451053	1149.2741707350383	1191.0266104251573	1193.0269482940248	2.8
1236.32769256578	1152.8125625629868	1177.7276978352959	1191.9403876949978	2.84
1240.488933450615	1159.3464434109012	1174.16040408558	1192.4504538631054	2.88
1248.5166290542165	1161.7403007082871	1175.4356953208126	1191.9526245733095	2.92
1248.5076466742319	1160.495795302412	1179.8763337213818	1194.861228697094	2.96
1252.4736456359915	1163.4178964862833	1185.0560590955747	1223.1582697849094	3.0
1252.2420401948473	1164.0109247399294	1191.452986116629	1225.702137503406	3.04
1247.8046855290584	1161.8705163603956	1191.156261051791	1242.130456088567	3.08
1243.4390256576507	1158.5159842304615	1183.6461204927352	1220.4404114431459	3.12
1239.704511747868	1148.326303557714	1172.6512560518663	1205.0346222278001	3.16
1233.4709190607389	1143.3174301843105	1163.773830010432	1198.717458615357	3.2
1225.9473471081317	1140.3624436084392	1166.2513032257002	1201.507873685809	3.24
1225.3398889110808	1139.5476761040145	1190.0852425736598	1248.399540880651	3.28
1224.1133174726226	1162.2114969187567	1259.4107998122854	1299.3165130535917	3.32
1226.0846327598867	1174.1794192668876	1346.3056338772967	1380.311953065288	3.36
1205.1930986456591	1150.3187142634076	1404.408081673604	1434.50414121831	3.4
1185.7747298360841	1132.3340135742287	1404.8574047986062	1419.621443762574	3.44
1170.8304924874108	1102.6343776285046	1323.6967761476762	1343.0247174492356	3.48
1163.206709352547	1099.9488399976806	1236.1020712086743	1227.6738784476922	3.52
1156.931493887579	1093.489150289918	1178.170150985289	1180.2137349494944	3.56
1149.1732899191738	1086.5443394328481	1151.1869806256502	1160.1038781962286	3.6
1145.019694731434	1073.1176369105522	1148.248479831366	1141.5148199348757	3.64
1137.6983358596967	1082.0436395837853	1145.9631226225943	1120.2857284896152	3.68
1143.4791989856824	1086.4016181150714	1147.9230838743479	1118.3725916162905	3.72
1148.3524297828983	1094.2257284245027	1157.0935904446337	1119.6071403570427	3.76
1157.5901530627077	1100.0483949007976	1168.0219977145205	1115.5351701727045	3.8
1166.2503220314388	1110.7996528273939	1174.8911580239146	1120.5091628809282	3.84
1170.4734070434815	1112.6921851935124	1175.7543726977642	1122.102402017941	3.88
1169.5620719069498	1111.6045136069447	1173.424109811523	1124.5848250674296	3.92
1170.969846490939	1105.2063635614854	1170.7458160003796	1125.1163086103015	3.96
1171.0007500335983	1105.4254835581035	1168.8755409667917	1127.7222763789907	4.0
1170.6901593592174	1103.7601372388992	1165.5114261788053	1127.1770903865527	4.04
1170.035585285769	1110.0719789453099	1165.9113583101664	1125.5917284171603	4.08
1172.5613903628018	1113.77741426286	1155.6731162739468	1100.0245177896234	4.12
1174.5099725871112	1117.130058757029	1159.813246014258	1092.133441836584	4.16
1180.3525409860208	1124.0096273328427	1179.7527035716532	1119.5439315511585	4.2
1193.3760337879896	1130.9494663620694	1234.7112613249442	1193.4817259802473	4.24
1219.6081652300643	1168.378400367389	1333.915986761162	1305.5670707285212	4.28
0.0	0.0	1246.2808528533485	1184.9298523099399	4.32
1581.3052590161346	1584.481840006345	0.0	0.0	4.36
1678.2630601060132	1716.9755505880141	0.0	0.0	4.4
1743.0112510765487	1811.7355952333958	0.0	0.0	4.44
1783.7410719353743	1859.636608593542	0.0	0.0	4.48
1798.7647283926076	1868.5150833697373	0.0	0.0	4.52
1806.9312524264228	1865.656249249226	0.0	0.0	4.56
1804.3382378158583	1858.3079334139388	0.0	0.0	4.6
1796.9315855214852	1843.7864042005972	0.0	0.0	4.64
1803.6623309862603	1844.4054397390757	0.0	0.0	4.68
1818.3977263708048	1863.8569855948922	0.0	0.0	4.72
1838.8623175650043	1887.5214793669888	0.0	0.0	4.76
1862.7352107202369	1913.3382179923026	0.0	0.0	4.8
0.0	0.0	1384.6484340684972	1325.6592745113524	4.84
0.0	0.0	1396.1639754233781	1334.8053282346648	4.88
0.0	0.0	1403.1011982550592	1344.9357863392302	4.92
0.0	0.0	1411.2292768673706	1353.0494631572294	4.96
0.0	0.0	1411.255509919612	1353.0005692148393	5.0
0.0	0.0	1411.5463483014416	1352.7888664175496	5.04
0.0	0.0	1410.3719448977517	1352.6997835846	5.08
0.0	0.0	1409.9642360548437	1352.1942410359727	5.12
0.0	0.0	1408.5863437889984	1350.1924369877427	5.16
0.0	0.0	1408.67338407996	1349.6008442669731	5.2
