Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	2090.81027378665	2090.81027378665	2090.81027378665	2090.81027378665	2090.81027378665	2090.81027378665	33.56
0.0	0.0	0.0	0.0	0.0	0.0	1986.0406265977451	1986.0406265977451	1986.0406265977451	1986.0406265977451	1986.0406265977451	1986.0406265977451	33.6
0.0	0.0	0.0	0.0	0.0	0.0	1901.178939315325	1901.178939315325	1901.178939315325	1901.178939315325	1901.178939315325	1901.178939315325	33.64
0.0	0.0	0.0	0.0	0.0	0.0	1826.58855392506	1826.58855392506	1826.58855392506	1826.58855392506	1826.58855392506	1826.58855392506	33.68
0.0	0.0	0.0	0.0	0.0	0.0	1752.2686824219354	1752.2686824219354	1752.2686824219354	1752.2686824219354	1752.2686824219354	1752.2686824219354	33.72
0.0	0.0	0.0	0.0	0.0	0.0	1705.0143230150743	1705.0143230150743	1705.0143230150743	1705.0143230150743	1705.0143230150743	1705.0143230150743	33.76
0.0	0.0	0.0	0.0	0.0	0.0	1663.2700833894905	1663.2700833894905	1663.2700833894905	1663.2700833894905	1663.2700833894905	1663.2700833894905	33.8
0.0	0.0	0.0	0.0	0.0	0.0	1623.429771256033	1623.429771256033	1623.429771256033	1623.429771256033	1623.429771256033	1623.429771256033	33.84
0.0	0.0	0.0	0.0	0.0	0.0	1595.2508697051696	1595.2508697051696	1595.2508697051696	1595.2508697051696	1595.2508697051696	1595.2508697051696	33.88
0.0	0.0	0.0	0.0	0.0	0.0	1566.992368743595	1566.992368743595	1566.992368743595	1566.992368743595	1566.992368743595	1566.992368743595	33.92
0.0	0.0	0.0	0.0	0.0	0.0	1541.982026191513	1541.982026191513	1541.982026191513	1541.982026191513	1541.982026191513	1541.982026191513	33.96
0.0	0.0	0.0	0.0	0.0	0.0	1526.235207661859	1526.235207661859	1526.235207661859	1526.235207661859	1526.235207661859	1526.235207661859	34.0
0.0	0.0	0.0	0.0	0.0	0.0	1530.053707678256	1530.053707678256	1530.053707678256	1530.053707678256	1530.053707678256	1530.053707678256	34.04
0.0	0.0	0.0	0.0	0.0	0.0	1518.056328942266	1518.056328942266	1518.056328942266	1518.056328942266	1518.056328942266	1518.056328942266	34.08
0.0	0.0	0.0	0.0	0.0	0.0	1502.9212085956324	1502.9212085956324	1502.9212085956324	1502.9212085956324	1502.9212085956324	1502.9212085956324	34.12
0.0	0.0	0.0	0.0	0.0	0.0	1495.3295762378514	1495.3295762378514	1495.3295762378514	1495.3295762378514	1495.3295762378514	1495.3295762378514	34.16
0.0	0.0	0.0	0.0	0.0	0.0	1471.8020182515331	1471.8020182515331	1471.8020182515331	1471.8020182515331	1471.8020182515331	1471.8020182515331	34.2
1788.51928957219	1788.51928957219	1788.51928957219	1788.51928957219	1788.51928957219	1788.51928957219	1788.51928957219	1788.6849748951956	1511.2366986088198	1423.8090353458206	1360.141930932046	1314.4956141544526	34.24
1778.6988565123768	1778.6988565123768	1778.6988565123768	1778.6988565123768	1778.6988565123768	1778.6988565123768	1778.6988565123768	1768.1752943996503	1456.2756840209552	1340.936455373815	1274.6599586484551	1243.8263813017015	34.28
1761.3762330327686	1761.3762330327686	1761.3762330327686	1761.3762330327686	1761.3762330327686	1761.3762330327686	1761.3762330327686	1761.3665597792499	1408.1399707085263	1271.6510732555519	1208.6969744914566	1193.9197497264772	34.32
1748.2756678645162	1748.2756678645162	1748.2756678645162	1748.2756678645162	1748.2756678645162	1748.2756678645162	1748.2756678645162	1764.625218827863	1386.751282510482	1244.306201832345	1189.8512378337884	1180.598715434242	34.36
1748.6150073813271	1748.6150073813271	1748.6150073813271	1748.6150073813271	1748.6150073813271	1748.6150073813271	1748.6150073813271	1768.325191674956	1378.9070616276763	1238.2055553786304	1178.0097030515908	1185.758048150224	34.4
1739.5312252300803	1739.5312252300803	1739.5312252300803	1739.5312252300803	1739.5312252300803	1739.5312252300803	1739.5312252300803	1771.9286165136052	1373.9608046649287	1231.3942218612729	1166.0495592085902	1158.1614299714904	34.44
0.0	0.0	0.0	0.0	0.0	0.0	1746.7105849705529	1746.7105849705529	1746.7105849705529	1746.7105849705529	1746.7105849705529	1746.7105849705529	34.48
1741.829444863643	1741.829444863643	1741.829444863643	1741.829444863643	1741.829444863643	1741.829444863643	1741.829444863643	1768.1624744996095	1351.8184036349758	1210.7921438168496	1138.6865951478953	1122.4979003775697	34.52
0.0	0.0	0.0	0.0	0.0	0.0	1739.7621655553016	1739.7621655553016	1739.7621655553016	1739.7621655553016	1739.7621655553016	1739.7621655553016	34.56
0.0	0.0	0.0	0.0	0.0	0.0	1737.1826306482214	1737.1826306482214	1737.1826306482214	1737.1826306482214	1737.1826306482214	1737.1826306482214	34.6
0.0	0.0	0.0	0.0	0.0	0.0	1737.2308273133747	1737.2308273133747	1737.2308273133747	1737.2308273133747	1737.2308273133747	1737.2308273133747	34.64
0.0	0.0	0.0	0.0	0.0	0.0	1732.9645270147441	1732.9645270147441	1732.9645270147441	1732.9645270147441	1732.9645270147441	1732.9645270147441	34.68
1729.9591103859598	1729.9591103859598	1729.9591103859598	1729.9591103859598	1729.9591103859598	1729.9591103859598	1729.9591103859598	1737.703156951586	1303.1559105309034	1158.0150742494168	1093.2663048664222	1070.064455750967	34.72
0.0	0.0	0.0	0.0	0.0	0.0	1723.4963214429756	1723.4963214429756	1723.4963214429756	1723.4963214429756	1723.4963214429756	1723.4963214429756	34.76
1722.6926359458394	1722.6926359458394	1722.6926359458394	1722.6926359458394	1722.6926359458394	1722.6926359458394	1722.6926359458394	1729.7769907161617	1289.5710585151378	1148.2242297064515	1077.9169810709789	1052.5402731923216	34.8
1305.9480413530803	1116.8949514259773	994.7802695597977	1019.51705973032	1066.907487181983	1032.6783694559244	1716.1662635229975	1716.1662635229975	1716.1662635229975	1716.1662635229975	1716.1662635229975	1716.1662635229975	34.84
1724.2682454430899	1724.2682454430899	1724.2682454430899	1724.2682454430899	1724.2682454430899	1724.2682454430899	1724.2682454430899	1724.6538465888673	1283.9012346644463	1139.9697245545653	1066.9128791199357	1041.5750303599777	34.88
0.0	0.0	0.0	0.0	0.0	0.0	1710.9281660552672	1710.9281660552672	1710.9281660552672	1710.9281660552672	1710.9281660552672	1710.9281660552672	34.92
1708.3126529966257	1708.3126529966257	1708.3126529966257	1708.3126529966257	1708.3126529966257	1708.3126529966257	1708.3126529966257	1719.7677009698066	1276.521715680447	1132.244889108106	1059.2895899910761	1028.7768253482413	34.96
0.0	0.0	0.0	0.0	0.0	0.0	1705.4761928817645	1705.4761928817645	1705.4761928817645	1705.4761928817645	1705.4761928817645	1705.4761928817645	35.0
0.0	0.0	0.0	0.0	0.0	0.0	1710.883071375439	1710.883071375439	1710.883071375439	1710.883071375439	1710.883071375439	1710.883071375439	35.04
0.0	0.0	0.0	0.0	0.0	0.0	1711.3352485109733	1711.3352485109733	1711.3352485109733	1711.3352485109733	1711.3352485109733	1711.3352485109733	35.08
1715.4882681665947	1715.4882681665947	1715.4882681665947	1715.4882681665947	1715.4882681665947	1715.4882681665947	1715.4882681665947	1714.9000888096057	1277.4571651850117	1131.2478539687788	1063.8962167472364	1026.8530629584159	35.12
0.0	0.0	0.0	0.0	0.0	0.0	1719.0980484496388	1719.0980484496388	1719.0980484496388	1719.0980484496388	1719.0980484496388	1719.0980484496388	35.16
0.0	0.0	0.0	0.0	0.0	0.0	1718.4778137105138	1718.4778137105138	1718.4778137105138	1718.4778137105138	1718.4778137105138	1718.4778137105138	35.2
1291.127146426648	1123.535660527685	1003.1689429284659	1014.5759389778964	1041.7802455193348	1010.9381137971384	1717.9558688145362	1717.9558688145362	1717.9558688145362	1717.9558688145362	1717.9558688145362	1717.9558688145362	35.24
1723.8503559687495	1723.8503559687495	1723.8503559687495	1723.8503559687495	1723.8503559687495	1723.8503559687495	1723.8503559687495	1718.3853411419148	1272.5947099372036	1124.8623154857257	1061.329473075211	1025.7275520991245	35.28
1714.0340685591766	1714.0340685591766	1714.0340685591766	1714.0340685591766	1714.0340685591766	1714.0340685591766	1714.0340685591766	1719.867461012862	1269.0701381112467	1122.3185209321068	1062.4850694440438	1024.6498463934047	35.32
0.0	0.0	0.0	0.0	0.0	0.0	1716.9485423895044	1716.9485423895044	1716.9485423895044	1716.9485423895044	1716.9485423895044	1716.9485423895044	35.36
0.0	0.0	0.0	0.0	0.0	0.0	1712.0033825511675	1712.0033825511675	1712.0033825511675	1712.0033825511675	1712.0033825511675	1712.0033825511675	35.4
1713.1899883716055	1713.1899883716055	1713.1899883716055	1713.1899883716055	1713.1899883716055	1713.1899883716055	0.0	0.0	0.0	0.0	0.0	0.0	35.44
1705.4253773508995	1705.4253773508995	1705.4253773508995	1705.4253773508995	1705.4253773508995	1705.4253773508995	0.0	0.0	0.0	0.0	0.0	0.0	35.48
1273.039995517484	1273.039995517484	1273.039995517484	1273.039995517484	1273.039995517484	1273.039995517484	1273.039995517484	1060.656505077837	977.2821018392742	987.1212102689973	1013.2731433155627	1049.6109191045969	35.52
1707.638382527596	1703.1361644686692	1258.4026113096545	1112.6511762377588	1058.43455088563	1014.5051970450079	1268.7305581070073	1268.7305581070073	1268.7305581070073	1268.7305581070073	1268.7305581070073	1268.7305581070073	35.56
1711.1379573496642	1702.8108362037976	1260.2519147811818	1114.9379737418446	1061.3792816321873	1015.6495361900016	1262.164927530351	1262.164927530351	1262.164927530351	1262.164927530351	1262.164927530351	1262.164927530351	35.6
1714.5799999171834	1714.5799999171834	1714.5799999171834	1714.5799999171834	1714.5799999171834	1714.5799999171834	0.0	0.0	0.0	0.0	0.0	0.0	35.64
1304.8654348611517	1304.8654348611517	1304.8654348611517	1304.8654348611517	1304.8654348611517	1304.8654348611517	1304.8654348611517	1089.2285596336096	976.7548108056332	990.9020942143363	1031.4182891125376	1046.0911994622693	35.68
1722.5341822529747	1722.5341822529747	1722.5341822529747	1722.5341822529747	1722.5341822529747	1722.5341822529747	0.0	0.0	0.0	0.0	0.0	0.0	35.72
1722.7071438133073	1722.7071438133073	1722.7071438133073	1722.7071438133073	1722.7071438133073	1722.7071438133073	0.0	0.0	0.0	0.0	0.0	0.0	35.76
1726.5911283390149	1726.5911283390149	1726.5911283390149	1726.5911283390149	1726.5911283390149	1726.5911283390149	0.0	0.0	0.0	0.0	0.0	0.0	35.8
1723.3158308431928	1723.3158308431928	1723.3158308431928	1723.3158308431928	1723.3158308431928	1723.3158308431928	0.0	0.0	0.0	0.0	0.0	0.0	35.84
1726.8988088066048	1709.8527684055505	1264.7576971373467	1120.2830475203566	1072.4488511945954	1029.240011041594	1259.3469552981958	1259.3469552981958	1259.3469552981958	1259.3469552981958	1259.3469552981958	1259.3469552981958	35.88
1727.2356085939246	1727.2356085939246	1727.2356085939246	1727.2356085939246	1727.2356085939246	1727.2356085939246	0.0	0.0	0.0	0.0	0.0	0.0	35.92
1729.552516927851	1729.552516927851	1729.552516927851	1729.552516927851	1729.552516927851	1729.552516927851	0.0	0.0	0.0	0.0	0.0	0.0	35.96
1736.2017731019002	1714.2438229123318	1269.8141094101545	1125.2237029785192	1078.0620546740533	1037.2529285073201	1288.2327865153516	1288.2327865153516	1288.2327865153516	1288.2327865153516	1288.2327865153516	1288.2327865153516	36.0
1742.777951800872	1742.777951800872	1742.777951800872	1742.777951800872	1742.777951800872	1742.777951800872	0.0	0.0	0.0	0.0	0.0	0.0	36.04
1748.8538724924135	1748.8538724924135	1748.8538724924135	1748.8538724924135	1748.8538724924135	1748.8538724924135	0.0	0.0	0.0	0.0	0.0	0.0	36.08
1751.8028175759155	1751.8028175759155	1751.8028175759155	1751.8028175759155	1751.8028175759155	1751.8028175759155	0.0	0.0	0.0	0.0	0.0	0.0	36.12
1758.5441318902922	1732.5128660836144	1282.072827343926	1141.5995186816729	1097.346667432075	1056.5803767937207	1293.8369880527173	1293.8369880527173	1293.8369880527173	1293.8369880527173	1293.8369880527173	1293.8369880527173	36.16
1768.454059591667	1768.454059591667	1768.454059591667	1768.454059591667	1768.454059591667	1768.454059591667	0.0	0.0	0.0	0.0	0.0	0.0	36.2
1774.9314614554655	1774.9314614554655	1774.9314614554655	1774.9314614554655	1774.9314614554655	1774.9314614554655	0.0	0.0	0.0	0.0	0.0	0.0	36.24
1779.3324235880723	1779.3324235880723	1779.3324235880723	1779.3324235880723	1779.3324235880723	1779.3324235880723	0.0	0.0	0.0	0.0	0.0	0.0	36.28
1779.2382746896083	1779.2382746896083	1779.2382746896083	1779.2382746896083	1779.2382746896083	1779.2382746896083	0.0	0.0	0.0	0.0	0.0	0.0	36.32
1781.679009131226	1781.679009131226	1781.679009131226	1781.679009131226	1781.679009131226	1781.679009131226	0.0	0.0	0.0	0.0	0.0	0.0	36.36
1787.828351692833	1754.7788988752825	1302.3302976880525	1161.152596528899	1122.6398652706703	1087.4582524487253	1296.33035101996	1296.33035101996	1296.33035101996	1296.33035101996	1296.33035101996	1296.33035101996	36.4
1794.079477798461	1757.1798244057989	1303.8981883743268	1163.136129855192	1123.2788244845215	1088.2567907697178	1318.003153597319	1318.003153597319	1318.003153597319	1318.003153597319	1318.003153597319	1318.003153597319	36.44
1800.7766422204834	1759.3565983385774	1307.570344462422	1166.0253759069233	1124.960661448352	1089.8944414233365	1313.7804337870853	1313.7804337870853	1313.7804337870853	1313.7804337870853	1313.7804337870853	1313.7804337870853	36.48
1797.6419789921176	1797.6419789921176	1797.6419789921176	1797.6419789921176	1797.6419789921176	1797.6419789921176	0.0	0.0	0.0	0.0	0.0	0.0	36.52
1803.9786899357516	1765.679604310068	1309.96964593558	1170.007291906056	1132.1259455054676	1097.7652256562155	1309.5803647152557	1309.5803647152557	1309.5803647152557	1309.5803647152557	1309.5803647152557	1309.5803647152557	36.56
1806.981596787675	1771.9107050462185	1314.0288636969299	1171.510091045223	1136.6380173363034	1108.67505673259	1317.5203621096794	1317.5203621096794	1317.5203621096794	1317.5203621096794	1317.5203621096794	1317.5203621096794	36.6
1808.0914533350578	1771.3651860511065	1313.6379935989867	1175.4572939491256	1140.2273630098252	1110.645718571432	1313.2080862225366	1313.2080862225366	1313.2080862225366	1313.2080862225366	1313.2080862225366	1313.2080862225366	36.64
1814.4591352081627	1774.3484022968032	1321.4070918039172	1182.1471166978283	1144.6171534920197	1116.8856586762822	1321.0847197466244	1321.0847197466244	1321.0847197466244	1321.0847197466244	1321.0847197466244	1321.0847197466244	36.68
1818.1211822311047	1775.995665038382	1321.0459944301963	1182.947015694924	1148.8119279868429	1116.4584699351597	1320.0994339922906	1320.0994339922906	1320.0994339922906	1320.0994339922906	1320.0994339922906	1320.0994339922906	36.72
1825.3095560556915	1781.982975840046	1326.3520149671847	1185.63351328333	1150.4341295944519	1120.3063232605905	1325.4234052954303	1325.4234052954303	1325.4234052954303	1325.4234052954303	1325.4234052954303	1325.4234052954303	36.76
1825.5888952307641	1781.9278663322207	1322.2897619721834	1187.4558803064913	1155.0133634962372	1122.3993514951592	1322.9888483599673	1322.9888483599673	1322.9888483599673	1322.9888483599673	1322.9888483599673	1322.9888483599673	36.8
1827.0130393182312	1781.3097395455734	1326.6399393968966	1190.8309682182453	1159.0476643329257	1124.0794660921774	1325.4262155979538	1325.4262155979538	1325.4262155979538	1325.4262155979538	1325.4262155979538	1325.4262155979538	36.84
0.0	0.0	0.0	0.0	0.0	0.0	1322.8778196810567	1322.8778196810567	1322.8778196810567	1322.8778196810567	1322.8778196810567	1322.8778196810567	36.88
1816.6745762666783	1783.3351347605867	1326.3080320058396	1189.8475934913386	1156.7703335766014	1126.495177221373	1325.39967263189	1325.39967263189	1325.39967263189	1325.39967263189	1325.39967263189	1325.39967263189	36.92
1825.6993610693037	1791.5573024842572	1331.7192048975448	1190.2943619213447	1159.9521252320885	1135.0811562684048	1330.9900558923753	1330.9900558923753	1330.9900558923753	1330.9900558923753	1330.9900558923753	1330.9900558923753	36.96
0.0	0.0	0.0	0.0	0.0	0.0	1333.634634838416	1333.634634838416	1333.634634838416	1333.634634838416	1333.634634838416	1333.634634838416	37.0
0.0	0.0	0.0	0.0	0.0	0.0	1332.0667549740351	1332.0667549740351	1332.0667549740351	1332.0667549740351	1332.0667549740351	1332.0667549740351	37.04
