start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
1.669	1.789	242.0	10.0	199.0	490.7	0.0	410.2	1600.0	Cap Off	DADDADD	1683
1.809	1.919	249.0	9.4	202.5	500.1	0.0	1600.0	1600.0	Cap Off	DADDADD	1683
2.069	2.359	280.9	15.3	186.1	501.8	0.0	395.8	406.3	Cap Off	DADDADD	1683
2.409	3.139	290.1	22.2	205.4	506.2	0.0	321.7	788.1	Cap Off	DADDADD	1683
3.178	3.358	302.9	47.4	218.0	508.1	0.0	358.3	1600.0	Cap Off	DBDDADD	1926
3.458	3.618	334.0	48.0	220.0	533.0	0.0	350.6	1600.0	Cap Off	DBDDADD	1926
3.628	3.758	330.9	36.4	286.2	538.4	0.0	393.8	1600.0	Cap Off	DBDDADD	1926
3.858	4.288	398.2	288.0	343.0	1600.0	0.0	251.6	1600.0	Cap Off	DDDDADD	2169
4.308	4.428	358.3	70.8	319.2	555.6	0.0	278.9	1600.0	Cap Off	DBDDADD	1926
4.447	4.537	350.2	117.7	318.7	526.7	0.0	308.9	1600.0	Cap Off	DBDDADD	1926
4.557	4.687	295.5	118.4	340.5	479.7	0.0	356.2	1600.0	Cap Off	DBDDADD	1926
4.707	4.937	274.6	123.2	330.6	463.7	0.0	382.6	1600.0	Cap Off	DBDDADD	1926
5.037	5.127	311.2	127.4	258.1	532.6	0.0	320.5	1600.0	Apply Tip	DBDDADD	1926
5.177	5.277	248.1	69.1	296.4	490.0	0.0	340.2	825.1	Apply Tip	DBDDADD	1926
5.297	5.407	220.1	50.6	306.2	460.0	0.0	349.0	1600.0	Apply Tip	DBDDADD	1926
5.427	5.777	226.0	61.3	340.3	458.4	0.0	336.0	796.9	Apply Tip	DBDDADD	1926
5.867	5.977	626.0	346.6	1600.0	881.7	313.1	22.7	407.3	Apply Tip	DDDDDAD	2181
5.997	6.107	618.2	334.9	1600.0	879.1	299.2	11.7	417.2	Apply Tip	DDDDDAD	2181
6.146	6.406	623.3	333.8	1600.0	892.5	306.0	6.7	416.5	Apply Tip	DDDDDAD	2181
6.466	6.556	338.0	198.3	1600.0	572.2	0.0	355.5	723.7	Apply Tip	DDDDADD	2169
6.576	6.706	348.9	180.7	363.4	586.7	0.0	1600.0	1600.0	Apply Tip	DDDDADD	2169
6.726	6.986	413.1	211.6	400.8	655.0	16.6	132.5	1600.0	Apply Tip	DDDDABD	2166
7.026	7.266	495.5	279.5	472.2	737.3	86.0	0.0	563.2	Apply Tip	DDDDBAD	2172
7.326	7.556	503.1	301.8	451.9	745.6	49.8	0.0	613.8	Apply Tip	DDDDBAD	2172
7.596	8.236	498.4	301.0	440.4	739.5	33.0	0.0	1600.0	Apply Tip	DDDDBAD	2172
8.275	8.365	507.6	313.8	428.2	749.4	19.0	0.0	635.8	Apply Tip	DDDDAAD	2163
8.425	8.795	502.9	313.9	411.5	745.0	6.0	4.1	646.9	Apply Tip	DDDDAAD	2163
8.865	9.275	492.4	314.1	1600.0	725.2	14.3	0.0	1600.0	Apply Tip	DDDDAAD	2163
9.295	9.655	499.4	329.1	411.4	725.0	23.3	0.0	646.2	Apply Tip	DDDDAAD	2163
9.724	10.124	508.5	353.9	1600.0	727.1	32.0	1600.0	653.2	Apply Tip	DDDDBDD	2178
10.144	10.244	505.5	339.2	399.4	734.0	11.7	0.0	568.4	Apply Tip	DDDDAAD	2163
10.324	10.524	530.8	360.1	421.3	758.3	42.0	5.0	624.8	Apply Tip	DDDDBAD	2172
10.564	12.073	518.3	341.2	427.0	748.4	41.1	11.2	626.2	Apply Tip	DDDDBAD	2172
12.093	12.193	509.9	326.0	476.9	744.2	63.1	209.8	25.7	Apply Tip	DDDDBDB	2177
12.263	12.623	502.5	312.8	453.0	748.8	44.7	481.5	9.4	Apply Tip	DDDDBDA	2176
12.643	13.303	496.9	312.5	450.1	735.1	38.9	625.9	4.5	Apply Tip	DDDDBDA	2176
13.382	13.452	497.9	271.6	444.2	748.4	38.5	600.0	4.5	Apply Tip	DDDDBDA	2176
13.492	13.642	567.3	288.4	391.0	830.2	17.7	506.0	6.4	Apply Tip	DDDDADA	2167
13.662	13.762	612.8	315.3	1600.0	896.6	31.0	445.8	36.7	Apply Tip	DDDDBDB	2177
13.782	13.972	615.3	328.3	331.0	928.1	0.0	457.4	17.0	Apply Tip	DDDDADA	2167
14.022	14.162	601.2	359.6	27.2	858.8	0.0	412.8	293.4	Apply Tip	DDBDADD	2088
