start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
1.355	1.465	282.7	0.0	183.2	691.1	9.0	582.9	1600.0	Cap Off	DADDADD	1683
1.628	1.718	274.8	0.0	1600.0	678.6	7.0	567.2	1600.0	Cap Off	DADDADD	1683
1.754	1.864	266.3	0.0	1600.0	672.7	12.0	571.5	1600.0	Cap Off	DADDADD	1683
2.065	2.145	298.2	4.0	246.6	796.2	33.0	491.3	1600.0	Cap Off	DADDBDD	1692
2.188	2.398	320.5	0.0	295.1	848.7	81.0	485.1	1600.0	Cap Off	DADDBDD	1692
2.485	2.605	305.0	0.0	244.1	806.7	21.0	529.5	1600.0	Cap Off	DADDADD	1683
2.625	2.735	311.7	0.0	252.4	814.4	28.0	529.1	1600.0	Cap Off	DADDBDD	1692
2.774	2.954	329.6	85.9	253.0	832.1	30.0	520.1	1600.0	Cap Off	DBDDBDD	1935
3.086	3.196	332.1	276.9	281.2	842.5	14.3	529.4	67.1	Cap Off	DDDDADB	2168
3.258	3.338	341.1	430.6	272.1	848.0	0.0	545.6	1600.0	Cap Off	DDDDADD	2169
3.374	3.454	340.0	329.7	301.7	867.1	0.0	1600.0	32.0	Cap Off	DDDDADB	2168
3.506	3.656	342.0	371.4	304.0	879.3	1.0	1600.0	17.1	Cap Off	DDDDADA	2167
3.773	3.883	808.4	381.4	506.7	1600.0	434.3	21.8	1600.0	Apply Tip	DDDDDAD	2181
4.134	4.204	883.0	367.9	585.5	1600.0	519.6	1.0	547.5	Apply Tip	DDDDDAD	2181
4.273	4.363	881.7	376.0	589.5	1600.0	519.9	0.0	550.2	Apply Tip	DDDDDAD	2181
4.407	4.517	898.2	365.7	604.1	1600.0	536.5	0.0	567.0	Apply Tip	DDDDDAD	2181
4.554	4.664	907.8	364.5	611.3	1600.0	544.1	0.0	573.3	Apply Tip	DDDDDAD	2181
4.687	4.837	921.8	345.9	635.1	1600.0	566.7	13.3	300.5	Apply Tip	DDDDDAD	2181
4.854	4.954	918.9	347.4	631.6	1600.0	563.5	5.0	590.2	Apply Tip	DDDDDAD	2181
4.973	5.263	905.1	1600.0	616.9	1600.0	550.3	0.0	577.9	Apply Tip	DDDDDAD	2181
5.287	5.467	879.4	1600.0	590.4	1600.0	514.4	1600.0	539.9	Apply Tip	DDDDDDD	2187
5.507	5.617	738.3	1600.0	520.6	1600.0	394.7	61.1	397.5	Apply Tip	DDDDDBD	2184
5.672	5.892	549.1	1600.0	480.6	1152.8	232.4	8.1	1600.0	Apply Tip	DDDDDAD	2181
5.936	6.026	433.4	895.2	463.3	1002.7	161.0	0.0	1600.0	Apply Tip	DDDDDAD	2181
6.066	6.186	331.3	927.7	327.2	852.6	0.0	95.5	1600.0	Apply Tip	DDDDABD	2166
6.204	6.314	325.4	952.3	348.1	857.6	12.2	60.7	1600.0	Apply Tip	DDDDABD	2166
6.486	6.796	353.0	1600.0	359.3	881.5	7.6	15.8	1600.0	Apply Tip	DDDDAAD	2163
6.945	7.025	378.1	1600.0	356.8	894.1	17.0	19.4	1600.0	Apply Tip	DDDDAAD	2163
7.172	7.422	342.0	1600.0	365.9	857.9	17.0	0.0	1600.0	Apply Tip	DDDDAAD	2163
7.443	8.103	353.1	1600.0	349.5	862.5	0.0	10.4	1600.0	Apply Tip	DDDDAAD	2163
8.255	8.385	335.0	1600.0	365.1	854.8	18.0	0.0	1600.0	Apply Tip	DDDDAAD	2163
8.445	8.675	326.2	1600.0	363.0	845.4	14.0	0.0	1600.0	Apply Tip	DDDDAAD	2163
8.955	9.465	345.1	1600.0	371.3	866.0	22.8	0.0	1600.0	Apply Tip	DDDDAAD	2163
9.501	10.011	343.0	974.8	377.3	866.4	21.1	0.0	1600.0	Apply Tip	DDDDAAD	2163
10.05	10.13	379.0	927.6	405.4	902.5	47.5	191.3	11.4	Apply Tip	DDDDBDA	2176
10.19	10.3	375.0	1600.0	376.6	896.8	25.6	299.2	7.0	Apply Tip	DDDDBDA	2176
10.344	10.484	373.0	1600.0	360.7	888.7	27.7	397.5	24.0	Apply Tip	DDDDBDA	2176
10.622	10.702	407.0	861.5	66.6	791.8	0.0	1600.0	292.0	Setting Units	DDBDADD	2088
10.77	10.86	408.0	884.2	1.4	776.5	10.0	1600.0	355.0	Setting Units	DDADADD	2007
10.912	10.982	416.4	845.9	9.0	807.0	3.0	1600.0	344.2	Setting Units	DDADADD	2007
11.018	11.158	416.7	809.4	8.9	834.3	19.4	1600.0	361.7	Setting Units	DDADADD	2007
11.549	11.649	415.6	804.5	21.0	877.6	55.0	412.4	1600.0	Setting Units	DDADBDD	2016
11.709	11.859	439.7	790.7	14.0	895.6	65.0	411.2	1600.0	Setting Units	DDADBDD	2016
12.1	12.22	399.3	831.5	8.0	840.4	21.0	467.5	1600.0	Setting Units	DDADADD	2007
12.259	12.359	427.1	806.7	0.0	879.4	45.0	428.4	1600.0	Setting Units	DDADBDD	2016
12.553	12.623	436.5	790.4	0.0	892.1	45.3	419.8	1600.0	Setting Units	DDADBDD	2016
12.691	12.771	441.9	792.9	26.2	903.9	47.4	405.9	410.6	Setting Units	DDBDBDD	2097
13.518	13.748	548.4	918.7	541.9	1126.5	211.0	359.4	185.3	Priming	DDDDDDD	2187
13.94	14.02	361.2	1017.5	458.0	944.7	96.3	487.8	54.8	Priming	DDDDBDB	2177
14.209	14.449	364.0	998.6	438.3	941.9	75.0	471.4	28.9	Priming	DDDDBDB	2177
14.541	14.711	362.4	1006.1	442.2	940.8	80.0	475.9	32.0	Priming	DDDDBDB	2177
15.007	15.277	396.0	931.1	391.4	961.1	31.9	411.7	19.2	Priming	DDDDBDA	2176
15.656	15.836	0.0	1374.8	490.4	436.0	406.4	884.0	450.7	Priming	ADDDDDD	729
16.006	16.116	0.0	1600.0	507.5	441.0	419.1	892.2	461.1	Priming	ADDDDDD	729
16.29	16.37	0.0	1600.0	527.4	447.9	439.1	905.0	479.6	Priming	ADDDDDD	729
17.238	17.438	0.0	1600.0	515.8	453.3	439.9	888.4	493.0	Priming	ADDDDDD	729
17.488	17.568	5.0	1600.0	502.1	470.2	415.3	864.2	467.3	Priming	ADDDDDD	729
17.62	17.74	1.0	1600.0	502.1	472.7	402.9	866.1	442.1	Priming	ADDDDDD	729
17.906	18.106	10.8	1600.0	536.7	430.1	445.7	911.1	489.1	Priming	ADDDDDD	729
18.149	18.309	1600.0	1600.0	526.1	463.9	427.6	885.3	466.0	Priming	DDDDDDD	2187
18.455	18.735	24.2	1600.0	546.6	407.2	461.6	933.1	506.6	Priming	ADDDDDD	729
18.759	18.869	0.0	1600.0	559.5	393.4	466.8	943.7	506.0	Priming	ADDDDDD	729
18.884	18.984	0.0	1600.0	589.5	391.4	489.5	964.3	519.6	Priming	ADDDDDD	729
19.154	19.514	27.3	1600.0	553.3	411.1	465.7	944.2	510.1	Priming	BDDDDDD	1458
19.537	19.637	0.0	1600.0	553.9	407.2	458.5	947.3	493.0	Priming	ADDDDDD	729
19.655	19.935	0.0	1600.0	561.3	434.7	475.7	959.9	517.2	Priming	ADDDDDD	729
19.957	20.047	0.0	1600.0	575.6	363.9	494.1	986.9	537.6	Priming	ADDDDDD	729
20.087	20.337	0.0	1600.0	563.5	374.0	476.7	965.4	515.2	Priming	ADDDDDD	729
20.638	20.768	0.0	1600.0	551.3	399.6	451.2	956.8	481.5	Priming	ADDDDDD	729
20.786	20.896	0.0	1600.0	528.0	407.9	431.6	938.9	469.3	Priming	ADDDDDD	729
21.142	21.302	0.0	1600.0	572.3	404.1	467.4	973.0	496.1	Priming	ADDDDDD	729
21.355	22.284	0.0	1600.0	571.1	406.6	464.3	967.5	493.0	Priming	ADDDDDD	729
22.355	22.565	0.0	1600.0	575.5	402.9	469.1	972.1	497.0	Priming	ADDDDDD	729
22.602	22.862	0.0	1600.0	578.0	415.6	466.5	966.4	489.0	Priming	ADDDDDD	729
22.924	23.324	0.0	1600.0	576.3	399.4	472.7	975.3	500.0	Priming	ADDDDDD	729
23.454	23.704	0.0	1600.0	579.9	404.5	471.2	973.9	495.0	Priming	ADDDDDD	729
23.724	23.814	0.0	1600.0	603.3	376.6	501.0	1006.3	529.0	Priming	ADDDDDD	729
23.906	24.206	0.0	1600.0	582.4	399.2	476.1	977.9	501.0	Priming	ADDDDDD	729
24.293	24.383	0.0	1600.0	588.1	398.1	480.1	982.9	505.0	Priming	ADDDDDD	729
24.543	24.783	11.4	1600.0	650.0	360.8	547.4	1047.1	569.5	Priming	ADDDDDD	729
24.862	24.932	5.0	1600.0	637.0	356.7	544.9	1040.7	575.0	Priming	ADDDDDD	729
24.955	25.055	0.0	1600.0	570.4	414.5	474.4	958.2	507.1	Priming	ADDDDDD	729
25.143	25.263	414.6	1600.0	85.1	777.6	0.0	538.9	289.4	Setting Units	DDBDADD	2088
25.374	25.464	432.0	877.2	0.0	811.4	32.6	525.1	390.0	Setting Units	DDADBDD	2016
25.501	25.631	414.1	1600.0	6.7	829.8	18.8	500.0	381.9	Setting Units	DDADADD	2007
25.655	25.775	422.9	845.0	0.0	859.8	30.9	479.7	393.6	Setting Units	DDADBDD	2016
25.791	25.861	415.6	852.9	0.0	855.3	27.6	485.2	392.1	Setting Units	DDADBDD	2016
25.945	26.055	437.4	829.9	0.0	878.7	47.5	471.0	420.3	Setting Units	DDADBDD	2016
26.07	26.2	422.7	847.6	0.0	867.7	30.0	483.7	405.8	Setting Units	DDADBDD	2016
26.221	26.731	413.5	855.8	0.0	864.1	17.0	490.3	1600.0	Setting Units	DDADADD	2007
