start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
0.32	0.67	234.8	50.7	143.3	462.0	11.0	352.1	1600.0	Cap Off	DBBDADD	1845
0.82	0.9	343.0	0.0	245.5	572.4	59.0	277.6	1600.0	Cap Off	DADDBDD	1692
0.919	1.179	356.5	0.0	254.7	588.4	73.0	276.1	644.3	Cap Off	DADDBDD	1692
1.259	1.399	324.2	8.0	1600.0	554.6	50.0	268.5	1600.0	Cap Off	DADDBDD	1692
1.419	1.649	339.5	11.0	1600.0	566.2	53.3	271.2	1600.0	Cap Off	DADDBDD	1692
1.689	1.799	334.8	0.0	1600.0	569.2	36.0	304.8	1600.0	Cap Off	DADDBDD	1692
1.839	1.949	328.3	3.0	1600.0	574.2	33.0	307.0	1600.0	Cap Off	DADDBDD	1692
1.989	2.219	303.9	0.0	1600.0	553.4	47.3	295.2	578.5	Cap Off	DADDBDD	1692
2.319	2.419	289.7	39.8	1600.0	531.2	2.0	326.0	1600.0	Cap Off	DBDDADD	1926
2.568	3.208	280.1	231.7	376.1	538.1	49.8	272.9	1600.0	Cap Off	DDDDBDD	2178
3.248	3.328	617.5	271.1	639.3	890.0	333.9	21.5	352.7	Apply Tip	DDDDDAD	2181
3.388	3.628	617.9	272.0	652.2	907.0	340.3	7.3	360.4	Apply Tip	DDDDDAD	2181
3.818	4.068	655.3	306.0	689.8	972.9	356.9	7.0	371.1	Apply Tip	DDDDDAD	2181
4.158	4.328	458.2	324.4	489.6	774.3	145.9	78.2	1600.0	Apply Tip	DDDDBBD	2175
4.387	4.497	379.7	316.8	417.3	697.9	50.1	48.3	1600.0	Apply Tip	DDDDBBD	2175
4.517	4.627	381.7	325.6	420.4	702.8	46.2	22.1	1600.0	Apply Tip	DDDDBAD	2172
4.667	4.947	407.4	318.0	441.7	731.3	55.1	0.0	1600.0	Apply Tip	DDDDBAD	2172
4.967	5.237	403.4	325.8	437.8	733.1	41.2	5.0	1600.0	Apply Tip	DDDDBAD	2172
5.287	6.047	406.4	321.4	435.5	738.0	33.1	3.0	1600.0	Apply Tip	DDDDBAD	2172
6.066	7.565	422.8	302.9	428.9	755.0	36.4	0.0	1600.0	Apply Tip	DDDDBAD	2172
7.586	8.116	435.8	279.0	422.0	770.0	22.5	7.0	577.4	Apply Tip	DDDDAAD	2163
8.305	8.835	425.3	306.5	434.7	760.0	41.0	12.0	1600.0	Apply Tip	DDDDBAD	2172
8.875	9.095	412.5	300.8	432.1	743.0	37.3	5.8	1600.0	Apply Tip	DDDDBAD	2172
9.135	9.385	405.4	302.8	423.6	733.0	29.2	0.0	1600.0	Apply Tip	DDDDBAD	2172
9.534	9.714	381.2	350.7	477.1	711.7	81.0	241.1	43.3	Apply Tip	DDDDBDB	2177
9.824	10.084	386.0	360.6	462.6	715.7	67.6	317.3	34.2	Apply Tip	DDDDBDB	2177
10.104	10.684	351.0	379.1	431.7	664.9	73.8	366.1	41.8	Apply Tip	DDDDBDB	2177
10.704	10.834	373.8	440.8	377.1	691.9	62.9	1600.0	28.2	Apply Tip	DDDDBDB	2177
10.854	11.044	348.7	437.9	204.8	660.7	15.0	402.0	115.7	Setting Units	DDDDADB	2168
11.273	11.383	476.8	327.8	15.8	790.7	39.0	294.2	373.8	Setting Units	DDADBDD	2016
11.403	11.483	493.3	325.4	11.4	810.0	57.3	283.8	395.0	Setting Units	DDADBDD	2016
11.523	11.633	495.7	331.3	11.0	819.3	68.0	295.9	412.3	Setting Units	DDADBDD	2016
11.673	11.933	487.0	335.4	0.0	810.3	44.0	326.7	401.0	Setting Units	DDADBDD	2016
11.953	12.703	497.4	344.1	8.0	820.2	49.0	1600.0	404.2	Setting Units	DDADBDD	2016
12.962	13.052	243.0	628.0	340.8	609.2	40.0	578.8	44.0	Priming	DDDDBDB	2177
13.072	13.182	299.0	635.7	354.5	663.5	18.1	536.7	0.0	Priming	DDDDADA	2167
13.202	13.322	371.5	650.5	392.4	739.7	64.8	492.3	23.0	Priming	DDDDBDA	2176
13.342	14.401	422.8	651.7	411.0	802.7	86.1	443.3	55.0	Priming	DDDDBDB	2177
14.442	15.571	436.6	1600.0	404.1	817.1	75.3	416.0	47.2	Priming	DDDDBDB	2177
15.651	15.781	0.0	713.3	472.6	275.1	414.1	809.3	458.0	Priming	ADDDDDD	729
19.689	20.229	0.0	729.0	485.1	258.5	431.9	834.1	492.1	Priming	ADDDDDD	729
20.308	21.827	0.0	729.0	487.6	258.8	434.1	835.6	494.2	Priming	ADDDDDD	729
21.967	22.077	0.0	694.8	461.4	238.5	423.9	824.1	507.0	Priming	ADDDDDD	729
22.137	22.397	0.0	722.0	479.8	264.6	428.3	829.0	490.4	Priming	ADDDDDD	729
22.417	25.275	0.0	737.5	494.8	259.4	438.7	840.0	495.2	Priming	ADDDDDD	729
25.355	25.455	441.7	280.6	79.3	725.0	47.0	284.0	311.0	Setting Units	DDBDBDD	2097
25.475	25.615	435.4	280.0	60.8	736.5	46.0	274.5	337.2	Setting Units	DDBDBDD	2097
25.635	25.715	448.2	295.4	37.5	762.8	45.0	269.5	363.4	Setting Units	DDBDBDD	2097
25.775	26.135	491.2	358.6	29.8	823.3	71.5	283.8	412.8	Setting Units	DDBDBDD	2097
26.155	26.245	468.1	347.8	7.3	794.4	58.0	316.7	411.4	Setting Units	DDADBDD	2016
26.285	26.455	462.8	360.5	0.0	785.1	51.0	332.4	403.8	Setting Units	DDADBDD	2016
26.475	28.754	474.1	366.3	2.8	793.8	53.0	330.0	410.4	Setting Units	DDADBDD	2016
28.783	29.183	296.9	471.7	148.5	615.2	9.5	496.6	202.3	Injection	DDBDADD	2088
29.343	29.503	176.0	865.7	811.9	0.0	452.9	1109.6	425.5	Injection	DDDADDD	2133
29.603	29.753	157.7	1600.0	750.0	0.0	323.1	1071.4	291.3	Injection	DDDADDD	2133
29.773	29.853	188.6	1600.0	718.8	0.0	283.7	1600.0	251.0	Injection	DDDADDD	2133
29.873	29.963	176.7	1600.0	675.3	0.0	222.4	1600.0	185.1	Injection	DDDADDD	2133
30.003	30.273	211.9	1600.0	593.6	0.0	167.9	1600.0	127.2	Injection	DDDADDB	2132
30.292	30.512	261.9	1600.0	522.5	0.0	93.9	1600.0	58.4	Injection	DDDABDB	2123
30.572	30.672	1600.0	1600.0	533.6	0.0	54.2	1600.0	21.8	Injection	DDDABDA	2122
30.822	31.052	398.0	1600.0	1600.0	0.0	21.2	1600.0	0.0	Injection	DDDAADA	2113
31.092	31.352	417.0	1600.0	1600.0	11.7	15.1	1600.0	0.0	Injection	DDDAADA	2113
31.372	31.502	422.2	1600.0	1600.0	13.6	10.8	1600.0	0.0	Injection	DDDAADA	2113
31.522	31.642	415.0	1600.0	1600.0	5.0	4.5	1600.0	0.0	Injection	DDDAADA	2113
31.702	31.882	415.0	1600.0	1600.0	8.9	7.0	1600.0	0.0	Injection	DDDAADA	2113
31.971	32.211	393.7	1600.0	1600.0	15.0	0.0	1600.0	9.8	Injection	DDDAADA	2113
32.821	32.921	231.2	1600.0	0.0	310.0	43.4	943.3	345.7	Injection	DDADBDD	2016
32.941	33.171	240.7	1600.0	17.5	328.9	60.5	1600.0	365.1	Injection	DDADBDD	2016
33.191	33.431	231.3	1600.0	20.2	337.9	69.5	1600.0	373.5	Injection	DDADBDD	2016
33.451	33.561	224.5	1600.0	23.3	349.2	65.0	1600.0	382.9	Injection	DDADBDD	2016
33.79	34.62	242.3	1600.0	22.1	357.9	75.0	1600.0	395.5	Injection	DDADBDD	2016
34.67	35.34	246.9	1600.0	34.4	377.6	89.8	1600.0	414.8	Injection	DDBDBDD	2097
35.359	35.489	241.2	1600.0	29.0	370.6	87.0	1600.0	407.2	Injection	DDBDBDD	2097
35.509	36.299	227.4	1600.0	25.6	354.4	79.6	1600.0	389.2	Injection	DDBDBDD	2097
36.309	36.589	225.1	1600.0	0.0	292.6	24.7	913.2	331.7	Injection	DDADADD	2007
36.829	36.919	0.0	1600.0	353.4	335.9	327.7	1600.0	368.9	Injection	ADDDDDD	729
37.068	37.238	0.0	1600.0	359.2	328.2	336.9	1600.0	357.3	Injection	ADDDDDD	729
37.358	37.468	0.0	1600.0	419.0	363.0	389.7	913.6	387.5	Injection	ADDDDDD	729
37.488	37.588	0.0	1600.0	441.5	372.7	413.0	1600.0	403.4	Injection	ADDDDDD	729
37.638	37.718	0.0	1600.0	451.9	377.6	434.0	904.1	411.6	Injection	ADDDDDD	729
37.758	38.018	0.0	1600.0	475.8	399.0	456.9	906.0	1600.0	Injection	ADDDDDD	729
38.038	38.218	0.0	1600.0	501.1	399.7	477.7	905.2	1600.0	Injection	ADDDDDD	729
38.318	38.448	0.0	1600.0	513.2	403.9	485.7	911.8	1600.0	Injection	ADDDDDD	729
38.508	40.637	0.0	1600.0	493.2	378.4	463.1	931.0	1600.0	Injection	ADDDDDD	729
40.806	40.916	0.0	1600.0	500.8	373.4	471.5	923.4	1600.0	Injection	ADDDDDD	729
40.956	41.466	0.0	1600.0	521.3	408.7	491.6	899.2	1600.0	Injection	ADDDDDD	729
41.506	42.705	0.0	1600.0	1600.0	409.7	495.4	901.8	1600.0	Injection	ADDDDDD	729
42.805	44.654	0.0	1600.0	1600.0	409.9	484.2	905.4	1600.0	Injection	ADDDDDD	729
44.734	45.464	0.0	1600.0	506.6	409.3	486.6	907.0	1600.0	Injection	ADDDDDD	729
45.484	45.604	0.0	1600.0	514.9	412.6	485.4	898.7	1600.0	Injection	ADDDDDD	729
45.623	45.713	0.0	1600.0	520.2	410.2	488.5	892.6	1600.0	Injection	ADDDDDD	729
46.043	46.183	210.0	1600.0	248.9	60.0	46.5	1600.0	58.8	Injection	DDDBBDB	2150
46.203	46.273	213.2	1600.0	279.9	31.9	27.0	1600.0	41.2	Injection	DDDBBDB	2150
46.293	46.403	238.1	1600.0	303.1	0.0	7.3	1600.0	22.2	Injection	DDDAADA	2113
46.423	46.533	249.6	1600.0	326.3	1.0	0.0	1600.0	13.9	Injection	DDDAADA	2113
46.553	46.673	278.9	1600.0	1600.0	5.4	9.5	1600.0	0.0	Injection	DDDAADA	2113
46.693	46.873	284.3	1600.0	1600.0	0.0	5.4	1600.0	7.2	Injection	DDDAADA	2113
46.893	47.103	296.9	1600.0	1600.0	0.0	7.3	1600.0	6.3	Injection	DDDAADA	2113
47.253	47.673	332.8	1600.0	1600.0	19.0	0.0	1600.0	8.0	Injection	DDDAADA	2113
47.692	47.772	1600.0	1600.0	1600.0	255.8	9.5	1600.0	170.1	Injection	DDDDADD	2169
47.782	47.862	437.1	1600.0	1600.0	411.9	0.0	1600.0	291.5	Injection	DDDDADD	2169
