Thumb_R	Index_R	Time
836.1964706608769	836.1964706608769	56.96
837.0016521574045	837.0016521574045	57.0
837.6574093138329	837.6574093138329	57.04
844.2006193124752	844.2006193124752	57.08
841.5069339832778	841.5069339832778	57.12
840.898157239529	840.898157239529	57.16
846.122989983255	846.122989983255	57.2
843.9615694151012	843.9615694151012	57.24
839.8296027775606	839.8296027775606	57.28
846.8838831440137	846.8838831440137	57.32
844.0428489252192	844.0428489252192	57.36
843.4183365111226	843.4183365111226	57.4
833.9163794536703	833.9163794536703	57.44
835.1495859309547	835.1495859309547	57.48
836.7162288885503	836.7162288885503	57.52
833.8555749203082	833.8555749203082	57.56
835.9032313134175	835.9032313134175	57.6
832.537655428246	832.537655428246	57.64
833.8367345441573	833.8367345441573	57.68
831.4592866868311	831.4592866868311	57.72
835.1248958824883	835.1248958824883	57.76
832.9353269381916	832.9353269381916	57.8
830.6788954473618	830.6788954473618	57.84
829.7893115799806	829.7893115799806	57.88
817.5194817330986	817.5194817330986	57.92
805.5084697868544	805.5084697868544	57.96
0.0	0.0	58.0
815.9746396967586	815.9746396967586	58.04
820.5193828214385	820.5193828214385	58.08
822.8484695054811	822.8484695054811	58.12
826.103226395256	826.103226395256	58.16
825.3310957381279	825.3310957381279	58.2
828.9698985520416	828.9698985520416	58.24
833.3149759399195	833.3149759399195	58.28
838.3556997814107	838.3556997814107	58.32
846.2667341676445	846.2667341676445	58.36
856.6360496574115	856.6360496574115	58.4
872.7733706447978	872.7733706447978	58.44
879.1587704283494	879.1587704283494	58.48
888.8693998365322	888.8693998365322	58.52
901.1339318369726	901.1339318369726	58.56
920.4903404788146	920.4903404788146	58.6
931.4962954194755	931.4962954194755	58.64
944.0687651588204	944.0687651588204	58.68
953.1204052561906	953.1204052561906	58.72
956.5516062603655	956.5516062603655	58.76
969.1549348380655	969.1549348380655	58.8
975.8958798408624	975.8958798408624	58.84
978.5325306187601	978.5325306187601	58.88
983.3522819441098	983.3522819441098	58.92
984.306173630269	984.306173630269	58.96
983.2577287840771	983.2577287840771	59.0
985.9371559347908	985.9371559347908	59.04
987.0850443247352	987.0850443247352	59.08
978.9738778110656	978.9738778110656	59.12
976.6955952842674	976.6955952842674	59.16
977.5427546734102	977.5427546734102	59.2
967.2982880581256	967.2982880581256	59.24
969.7174470718451	969.7174470718451	59.28
973.2511857264872	973.2511857264872	59.32
978.9357951761276	978.9357951761276	59.36
967.1497767854471	967.1497767854471	59.4
964.8788213078732	964.8788213078732	59.44
958.5182079447687	958.5182079447687	59.48
959.72374777305	959.72374777305	59.52
961.5478439138242	961.5478439138242	59.56
961.4055175688643	961.4055175688643	59.6
962.6358034197343	962.6358034197343	59.64
974.9229560266682	974.9229560266682	59.68
986.4046237772748	986.4046237772748	59.72
1004.0334975692483	1004.0334975692483	59.76
1008.5178597801578	1008.5178597801578	59.8
1010.3626182412823	1010.3626182412823	59.84
1022.0798360580716	1022.0798360580716	59.88
1031.7594328795387	1031.7594328795387	59.92
1036.8598827328976	1036.8598827328976	59.96
1045.592234322943	1045.592234322943	60.0
1051.2225356212516	1051.2225356212516	60.04
1053.5223431259262	1053.5223431259262	60.08
1053.315723344732	1053.315723344732	60.12
1056.0140866105837	1056.0140866105837	60.16
1058.0456703813145	1058.0456703813145	60.2
1056.2824427306032	1056.2824427306032	60.24
1056.7430284546008	1056.7430284546008	60.28
1055.418682721543	1055.418682721543	60.32
1047.2537055061869	1047.2537055061869	60.36
1048.9398923602648	1048.9398923602648	60.4
1050.8170641053925	1050.8170641053925	60.44
1053.857262566069	1053.857262566069	60.48
1051.202378980154	1051.202378980154	60.52
1041.066028879804	1041.066028879804	60.56
1028.9336720196595	1028.9336720196595	60.6
1014.6675571003168	1014.6675571003168	60.64
1007.0604782186883	1007.0604782186883	60.68
1000.1414199486996	1000.1414199486996	60.72
993.5180072139517	993.5180072139517	60.76
989.8319960200233	989.8319960200233	60.8
979.5199212479882	979.5199212479882	60.84
971.2303060868063	971.2303060868063	60.88
967.192694253635	967.192694253635	60.92
961.6348587001758	961.6348587001758	60.96
964.9890798491571	964.9890798491571	61.0
966.70860293202	966.70860293202	61.04
966.1972145970468	966.1972145970468	61.08
967.4376661517975	967.4376661517975	61.12
968.8743420879424	968.8743420879424	61.16
974.3196107722579	974.3196107722579	61.2
978.4752004315535	978.4752004315535	61.24
979.0436840171645	979.0436840171645	61.28
982.1716850637575	982.1716850637575	61.32
981.6049601850968	981.6049601850968	61.36
979.5923433154355	979.5923433154355	61.4
980.8855698408652	980.8855698408652	61.44
985.7529167081684	985.7529167081684	61.48
987.4772744550472	987.4772744550472	61.52
993.9049000357016	993.9049000357016	61.56
992.7497986484543	992.7497986484543	61.6
986.2080184571897	986.2080184571897	61.64
985.3872078131411	985.3872078131411	61.68
982.116338803549	982.116338803549	61.72
980.4578378074877	980.4578378074877	61.76
977.427652257678	977.427652257678	61.8
973.9325531221193	973.9325531221193	61.84
974.7692919897362	974.7692919897362	61.88
973.1453448152013	973.1453448152013	61.92
973.3669563683834	973.3669563683834	61.96
969.7789589258056	969.7789589258056	62.0
979.3016023531322	979.3016023531322	62.04
978.1989166440461	978.1989166440461	62.08
978.2180620668357	978.2180620668357	62.12
978.2443646105297	978.2443646105297	62.16
974.6243618390577	974.6243618390577	62.2
972.0621333939516	972.0621333939516	62.24
965.0729205685041	965.0729205685041	62.28
959.7214022338742	959.7214022338742	62.32
961.1032549224908	961.1032549224908	62.36
964.9606074293101	964.9606074293101	62.4
971.1311763599587	971.1311763599587	62.44
973.8365918322306	973.8365918322306	62.48
974.8683432682948	974.8683432682948	62.52
976.7269554906247	976.7269554906247	62.56
979.6933133304266	979.6933133304266	62.6
982.6045999661912	982.6045999661912	62.64
983.9850404453714	983.9850404453714	62.68
989.930976620182	989.930976620182	62.72
993.5609061888197	993.5609061888197	62.76
994.9344549957635	994.9344549957635	62.8
1002.292903712022	1002.292903712022	62.84
1002.8855271137077	1002.8855271137077	62.88
1015.3190572309559	1015.3190572309559	62.92
1028.4841339982543	1028.4841339982543	62.96
1046.017943756598	1046.017943756598	63.0
1056.539520828411	1056.539520828411	63.04
1057.5511025514177	1057.5511025514177	63.08
1065.3030479706306	1065.3030479706306	63.12
1074.851211489461	1074.851211489461	63.16
1091.7147383443946	1091.7147383443946	63.2
1097.5376828855879	1097.5376828855879	63.24
1110.6780257271207	1110.6780257271207	63.28
1124.599363680014	1124.599363680014	63.32
1134.3199478725505	1134.3199478725505	63.36
1143.6231938669268	1143.6231938669268	63.4
1161.8269219839292	1161.8269219839292	63.44
1183.887571089174	1183.887571089174	63.48
1215.6975801046797	1215.6975801046797	63.52
1238.5642475080763	1238.5642475080763	63.56
1249.887906502069	1249.887906502069	63.6
1257.1455504030068	1257.1455504030068	63.64
1268.2369183542578	1268.2369183542578	63.68
1276.760453215539	1276.760453215539	63.72
1290.255639185328	1290.255639185328	63.76
1300.5180517188605	1300.5180517188605	63.8
1303.3462894716602	1303.3462894716602	63.84
1300.0621221538026	1300.0621221538026	63.88
1290.6593894991602	1290.6593894991602	63.92
1289.0914796019072	1289.0914796019072	63.96
1285.4824073687398	1285.4824073687398	64.0
1288.5344116814651	1288.5344116814651	64.04
1286.362854823069	1286.362854823069	64.08
1284.692044998179	1284.692044998179	64.12
1283.6287773135318	1283.6287773135318	64.16
1284.3820493497951	1284.3820493497951	64.2
1287.32947762468	1287.32947762468	64.24
1293.663267604011	1293.663267604011	64.28
1292.0455010964838	1292.0455010964838	64.32
1291.713744121655	1291.713744121655	64.36
1292.206053998253	1292.206053998253	64.4
1287.0021049869356	1287.0021049869356	64.44
1275.7083856937154	1275.7083856937154	64.48
1268.909963144141	1268.909963144141	64.52
1255.999863946799	1255.999863946799	64.56
1260.4796335951366	1260.4796335951366	64.6
1324.3411172944732	1324.3411172944732	64.64
1447.4203667494617	1447.4203667494617	64.68
0.0	0.0	64.72
0.0	0.0	64.76
0.0	0.0	64.8
0.0	0.0	64.84
0.0	0.0	64.88
0.0	0.0	64.92
0.0	0.0	64.96
0.0	0.0	65.0
0.0	0.0	65.04
0.0	0.0	65.08
0.0	0.0	65.12
0.0	0.0	65.16
0.0	0.0	65.2
0.0	0.0	65.24
0.0	0.0	65.28
0.0	0.0	65.32
0.0	0.0	65.36
0.0	0.0	65.4
0.0	0.0	65.44
0.0	0.0	65.48
0.0	0.0	65.52
0.0	0.0	65.56
0.0	0.0	65.6
0.0	0.0	65.64
0.0	0.0	65.68
0.0	0.0	65.72
0.0	0.0	65.76
0.0	0.0	65.8
0.0	0.0	65.84
0.0	0.0	65.88
0.0	0.0	65.92
0.0	0.0	65.96
0.0	0.0	66.0
0.0	0.0	66.04
0.0	0.0	66.08
0.0	0.0	66.12
0.0	0.0	66.16
0.0	0.0	66.2
0.0	0.0	66.24
0.0	0.0	66.28
0.0	0.0	66.32
0.0	0.0	66.36
0.0	0.0	66.4
0.0	0.0	66.44
0.0	0.0	66.48
0.0	0.0	66.52
0.0	0.0	66.56
0.0	0.0	66.6
0.0	0.0	66.64
0.0	0.0	66.68
0.0	0.0	66.72
0.0	0.0	66.76
0.0	0.0	66.8
0.0	0.0	66.84
0.0	0.0	66.88
0.0	0.0	66.92
0.0	0.0	66.96
0.0	0.0	67.0
0.0	0.0	67.04
0.0	0.0	67.08
0.0	0.0	67.12
0.0	0.0	67.16
0.0	0.0	67.2
0.0	0.0	67.24
0.0	0.0	67.28
0.0	0.0	67.32
0.0	0.0	67.36
0.0	0.0	67.4
0.0	0.0	67.44
0.0	0.0	67.48
0.0	0.0	67.52
0.0	0.0	67.56
0.0	0.0	67.6
0.0	0.0	67.64
0.0	0.0	67.68
0.0	0.0	67.72
0.0	0.0	67.76
0.0	0.0	67.8
0.0	0.0	67.84
0.0	0.0	67.88
0.0	0.0	67.92
0.0	0.0	67.96
0.0	0.0	68.0
0.0	0.0	68.04
0.0	0.0	68.08
0.0	0.0	68.12
0.0	0.0	68.16
0.0	0.0	68.2
0.0	0.0	68.24
