Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1573.162840587859	1530.7174245441245	1537.7944671670862	1628.3065349525477	1650.6048724836894	1613.6923567859737	19.8
1593.414344384109	1584.0420496683828	1583.7674962317903	1631.7733849888496	1653.1562822646133	1638.6382771828028	19.84
1623.0596039615066	1641.065579362743	1643.4295533366667	1694.1576934853879	1707.1509052196766	1688.8201117158624	19.88
1656.8327408002363	1699.1301757338076	1693.54261114516	1734.0325167329042	1746.609864660125	1734.0604064937663	19.92
1690.8835345587222	1757.1304751515725	1740.5553708245386	1773.1662402059724	1783.6947507004866	1774.3281833448877	19.96
1722.8240691164178	1812.816975640353	1787.4776419272735	1811.1578510492332	1819.8145664031445	1808.9070349283795	20.0
1751.538104945133	1862.6704340894714	1830.3486377280587	1848.3730254610189	1848.8806304501586	1835.635882494604	20.04
1783.9088254211963	1914.593805481186	1877.6848903199166	1897.1927654478898	1898.973780532133	1884.038965749399	20.08
1813.1902316424566	1961.427679072011	1922.852706609094	1939.5493127309664	1941.087296214878	1925.2519940329041	20.12
1840.6227311764092	2004.014159081835	1959.9899491767437	1976.7306761338916	1976.5005841121413	1958.3693311229893	20.16
1860.251877204495	2037.712584387936	2003.8952551694479	2012.3430905395176	2008.7623165535902	1991.4588525752722	20.2
1874.426659502826	2057.1824561174685	2023.1090428839423	2029.2094128627152	2019.1689931023272	2002.4120116497775	20.24
1881.0400863338443	2065.642529667616	2029.8395653195118	2047.0201273675164	2047.3283121872091	2031.4569449121395	20.28
1889.9029702320177	2075.329504724052	2032.6227800979277	2049.2107958482998	2048.2126306384534	2032.3820226030978	20.32
1897.462475095667	2089.6270413529105	2041.9491464796786	2060.51392368777	2058.9661192901976	2043.9937589401763	20.36
1902.3163061591638	2099.9914509044543	2052.883249957637	2068.6185172566798	2064.4725778126567	2049.4964445321298	20.4
1906.8225070932767	2107.4261561474714	2063.48999970806	2080.2237179772255	2075.6923374094795	2061.688390470124	20.44
1909.8913779518366	2113.6928508459364	2079.601814398712	2096.3407326280717	2090.3796221827392	2074.7846653877414	20.48
1911.4786204380464	2110.094741322619	2079.569961502362	2094.5808419011196	2089.3290363461197	2076.049603705413	20.52
1913.281418375661	2110.4871346722084	2086.3551536374084	2093.8370994639586	2085.6195296361207	2071.6335072229754	20.56
1913.1329205388677	2105.879202320603	2082.492286805426	2089.6874645965618	2083.5744748105367	2070.8528994992776	20.6
1912.69220107935	2103.0852279560963	2077.600297326216	2082.5438543971363	2075.655351422458	2062.0026807541935	20.64
0.0	0.0	0.0	0.0	0.0	0.0	20.68
1910.7640981977208	2096.3865069169938	2071.295654245796	2078.4806959412135	2071.8703123902724	2058.93743353969	20.72
0.0	0.0	0.0	0.0	0.0	0.0	20.76
0.0	0.0	0.0	0.0	0.0	0.0	20.8
0.0	0.0	0.0	0.0	0.0	0.0	20.84
0.0	0.0	0.0	0.0	0.0	0.0	20.88
1909.199836766601	2090.61679229672	2057.5607188210656	2075.442195270842	2078.2032257026135	2066.3000349009953	20.92
0.0	0.0	0.0	0.0	0.0	0.0	20.96
0.0	0.0	0.0	0.0	0.0	0.0	21.0
0.0	0.0	0.0	0.0	0.0	0.0	21.04
0.0	0.0	0.0	0.0	0.0	0.0	21.08
0.0	0.0	0.0	0.0	0.0	0.0	21.12
0.0	0.0	0.0	0.0	0.0	0.0	21.16
0.0	0.0	0.0	0.0	0.0	0.0	21.2
0.0	0.0	0.0	0.0	0.0	0.0	21.24
0.0	0.0	0.0	0.0	0.0	0.0	21.28
0.0	0.0	0.0	0.0	0.0	0.0	21.32
0.0	0.0	0.0	0.0	0.0	0.0	21.36
0.0	0.0	0.0	0.0	0.0	0.0	21.4
0.0	0.0	0.0	0.0	0.0	0.0	21.44
0.0	0.0	0.0	0.0	0.0	0.0	21.48
0.0	0.0	0.0	0.0	0.0	0.0	21.52
0.0	0.0	0.0	0.0	0.0	0.0	21.56
0.0	0.0	0.0	0.0	0.0	0.0	21.6
0.0	0.0	0.0	0.0	0.0	0.0	21.64
0.0	0.0	0.0	0.0	0.0	0.0	21.68
0.0	0.0	0.0	0.0	0.0	0.0	21.72
0.0	0.0	0.0	0.0	0.0	0.0	21.76
0.0	0.0	0.0	0.0	0.0	0.0	21.8
0.0	0.0	0.0	0.0	0.0	0.0	21.84
0.0	0.0	0.0	0.0	0.0	0.0	21.88
0.0	0.0	0.0	0.0	0.0	0.0	21.92
0.0	0.0	0.0	0.0	0.0	0.0	21.96
0.0	0.0	0.0	0.0	0.0	0.0	22.0
0.0	0.0	0.0	0.0	0.0	0.0	22.04
0.0	0.0	0.0	0.0	0.0	0.0	22.08
0.0	0.0	0.0	0.0	0.0	0.0	22.12
0.0	0.0	0.0	0.0	0.0	0.0	22.16
0.0	0.0	0.0	0.0	0.0	0.0	22.2
0.0	0.0	0.0	0.0	0.0	0.0	22.24
0.0	0.0	0.0	0.0	0.0	0.0	22.28
0.0	0.0	0.0	0.0	0.0	0.0	22.32
0.0	0.0	0.0	0.0	0.0	0.0	22.36
0.0	0.0	0.0	0.0	0.0	0.0	22.4
0.0	0.0	0.0	0.0	0.0	0.0	22.44
0.0	0.0	0.0	0.0	0.0	0.0	22.48
0.0	0.0	0.0	0.0	0.0	0.0	22.52
0.0	0.0	0.0	0.0	0.0	0.0	22.56
0.0	0.0	0.0	0.0	0.0	0.0	22.6
0.0	0.0	0.0	0.0	0.0	0.0	22.64
0.0	0.0	0.0	0.0	0.0	0.0	22.68
0.0	0.0	0.0	0.0	0.0	0.0	22.72
0.0	0.0	0.0	0.0	0.0	0.0	22.76
0.0	0.0	0.0	0.0	0.0	0.0	22.8
0.0	0.0	0.0	0.0	0.0	0.0	22.84
0.0	0.0	0.0	0.0	0.0	0.0	22.88
0.0	0.0	0.0	0.0	0.0	0.0	22.92
0.0	0.0	0.0	0.0	0.0	0.0	22.96
0.0	0.0	0.0	0.0	0.0	0.0	23.0
0.0	0.0	0.0	0.0	0.0	0.0	23.04
0.0	0.0	0.0	0.0	0.0	0.0	23.08
0.0	0.0	0.0	0.0	0.0	0.0	23.12
0.0	0.0	0.0	0.0	0.0	0.0	23.16
0.0	0.0	0.0	0.0	0.0	0.0	23.2
0.0	0.0	0.0	0.0	0.0	0.0	23.24
0.0	0.0	0.0	0.0	0.0	0.0	23.28
0.0	0.0	0.0	0.0	0.0	0.0	23.32
0.0	0.0	0.0	0.0	0.0	0.0	23.36
0.0	0.0	0.0	0.0	0.0	0.0	23.4
0.0	0.0	0.0	0.0	0.0	0.0	23.44
0.0	0.0	0.0	0.0	0.0	0.0	23.48
0.0	0.0	0.0	0.0	0.0	0.0	23.52
0.0	0.0	0.0	0.0	0.0	0.0	23.56
0.0	0.0	0.0	0.0	0.0	0.0	23.6
0.0	0.0	0.0	0.0	0.0	0.0	23.64
0.0	0.0	0.0	0.0	0.0	0.0	23.68
0.0	0.0	0.0	0.0	0.0	0.0	23.72
0.0	0.0	0.0	0.0	0.0	0.0	23.76
0.0	0.0	0.0	0.0	0.0	0.0	23.8
0.0	0.0	0.0	0.0	0.0	0.0	23.84
0.0	0.0	0.0	0.0	0.0	0.0	23.88
0.0	0.0	0.0	0.0	0.0	0.0	23.92
0.0	0.0	0.0	0.0	0.0	0.0	23.96
0.0	0.0	0.0	0.0	0.0	0.0	24.0
0.0	0.0	0.0	0.0	0.0	0.0	24.04
0.0	0.0	0.0	0.0	0.0	0.0	24.08
0.0	0.0	0.0	0.0	0.0	0.0	24.12
0.0	0.0	0.0	0.0	0.0	0.0	24.16
0.0	0.0	0.0	0.0	0.0	0.0	24.2
0.0	0.0	0.0	0.0	0.0	0.0	24.24
0.0	0.0	0.0	0.0	0.0	0.0	24.28
0.0	0.0	0.0	0.0	0.0	0.0	24.32
0.0	0.0	0.0	0.0	0.0	0.0	24.36
0.0	0.0	0.0	0.0	0.0	0.0	24.4
0.0	0.0	0.0	0.0	0.0	0.0	24.44
0.0	0.0	0.0	0.0	0.0	0.0	24.48
0.0	0.0	0.0	0.0	0.0	0.0	24.52
0.0	0.0	0.0	0.0	0.0	0.0	24.56
0.0	0.0	0.0	0.0	0.0	0.0	24.6
0.0	0.0	0.0	0.0	0.0	0.0	24.64
0.0	0.0	0.0	0.0	0.0	0.0	24.68
0.0	0.0	0.0	0.0	0.0	0.0	24.72
0.0	0.0	0.0	0.0	0.0	0.0	24.76
0.0	0.0	0.0	0.0	0.0	0.0	24.8
0.0	0.0	0.0	0.0	0.0	0.0	24.84
0.0	0.0	0.0	0.0	0.0	0.0	24.88
0.0	0.0	0.0	0.0	0.0	0.0	24.92
0.0	0.0	0.0	0.0	0.0	0.0	24.96
0.0	0.0	0.0	0.0	0.0	0.0	25.0
0.0	0.0	0.0	0.0	0.0	0.0	25.04
0.0	0.0	0.0	0.0	0.0	0.0	25.08
0.0	0.0	0.0	0.0	0.0	0.0	25.12
0.0	0.0	0.0	0.0	0.0	0.0	25.16
0.0	0.0	0.0	0.0	0.0	0.0	25.2
0.0	0.0	0.0	0.0	0.0	0.0	25.24
0.0	0.0	0.0	0.0	0.0	0.0	25.28
0.0	0.0	0.0	0.0	0.0	0.0	25.32
0.0	0.0	0.0	0.0	0.0	0.0	25.36
0.0	0.0	0.0	0.0	0.0	0.0	25.4
0.0	0.0	0.0	0.0	0.0	0.0	25.44
0.0	0.0	0.0	0.0	0.0	0.0	25.48
0.0	0.0	0.0	0.0	0.0	0.0	25.52
0.0	0.0	0.0	0.0	0.0	0.0	25.56
0.0	0.0	0.0	0.0	0.0	0.0	25.6
0.0	0.0	0.0	0.0	0.0	0.0	25.64
0.0	0.0	0.0	0.0	0.0	0.0	25.68
0.0	0.0	0.0	0.0	0.0	0.0	25.72
0.0	0.0	0.0	0.0	0.0	0.0	25.76
0.0	0.0	0.0	0.0	0.0	0.0	25.8
0.0	0.0	0.0	0.0	0.0	0.0	25.84
0.0	0.0	0.0	0.0	0.0	0.0	25.88
0.0	0.0	0.0	0.0	0.0	0.0	25.92
0.0	0.0	0.0	0.0	0.0	0.0	25.96
0.0	0.0	0.0	0.0	0.0	0.0	26.0
0.0	0.0	0.0	0.0	0.0	0.0	26.04
0.0	0.0	0.0	0.0	0.0	0.0	26.08
0.0	0.0	0.0	0.0	0.0	0.0	26.12
0.0	0.0	0.0	0.0	0.0	0.0	26.16
0.0	0.0	0.0	0.0	0.0	0.0	26.2
0.0	0.0	0.0	0.0	0.0	0.0	26.24
0.0	0.0	0.0	0.0	0.0	0.0	26.28
0.0	0.0	0.0	0.0	0.0	0.0	26.32
0.0	0.0	0.0	0.0	0.0	0.0	26.36
0.0	0.0	0.0	0.0	0.0	0.0	26.4
0.0	0.0	0.0	0.0	0.0	0.0	26.44
0.0	0.0	0.0	0.0	0.0	0.0	26.48
0.0	0.0	0.0	0.0	0.0	0.0	26.52
0.0	0.0	0.0	0.0	0.0	0.0	26.56
0.0	0.0	0.0	0.0	0.0	0.0	26.6
0.0	0.0	0.0	0.0	0.0	0.0	26.64
0.0	0.0	0.0	0.0	0.0	0.0	26.68
0.0	0.0	0.0	0.0	0.0	0.0	26.72
0.0	0.0	0.0	0.0	0.0	0.0	26.76
0.0	0.0	0.0	0.0	0.0	0.0	26.8
0.0	0.0	0.0	0.0	0.0	0.0	26.84
0.0	0.0	0.0	0.0	0.0	0.0	26.88
0.0	0.0	0.0	0.0	0.0	0.0	26.92
0.0	0.0	0.0	0.0	0.0	0.0	26.96
0.0	0.0	0.0	0.0	0.0	0.0	27.0
0.0	0.0	0.0	0.0	0.0	0.0	27.04
0.0	0.0	0.0	0.0	0.0	0.0	27.08
0.0	0.0	0.0	0.0	0.0	0.0	27.12
0.0	0.0	0.0	0.0	0.0	0.0	27.16
0.0	0.0	0.0	0.0	0.0	0.0	27.2
0.0	0.0	0.0	0.0	0.0	0.0	27.24
0.0	0.0	0.0	0.0	0.0	0.0	27.28
0.0	0.0	0.0	0.0	0.0	0.0	27.32
0.0	0.0	0.0	0.0	0.0	0.0	27.36
0.0	0.0	0.0	0.0	0.0	0.0	27.4
0.0	0.0	0.0	0.0	0.0	0.0	27.44
0.0	0.0	0.0	0.0	0.0	0.0	27.48
0.0	0.0	0.0	0.0	0.0	0.0	27.52
0.0	0.0	0.0	0.0	0.0	0.0	27.56
0.0	0.0	0.0	0.0	0.0	0.0	27.6
0.0	0.0	0.0	0.0	0.0	0.0	27.64
0.0	0.0	0.0	0.0	0.0	0.0	27.68
0.0	0.0	0.0	0.0	0.0	0.0	27.72
0.0	0.0	0.0	0.0	0.0	0.0	27.76
0.0	0.0	0.0	0.0	0.0	0.0	27.8
0.0	0.0	0.0	0.0	0.0	0.0	27.84
0.0	0.0	0.0	0.0	0.0	0.0	27.88
0.0	0.0	0.0	0.0	0.0	0.0	27.92
0.0	0.0	0.0	0.0	0.0	0.0	27.96
0.0	0.0	0.0	0.0	0.0	0.0	28.0
0.0	0.0	0.0	0.0	0.0	0.0	28.04
0.0	0.0	0.0	0.0	0.0	0.0	28.08
0.0	0.0	0.0	0.0	0.0	0.0	28.12
0.0	0.0	0.0	0.0	0.0	0.0	28.16
0.0	0.0	0.0	0.0	0.0	0.0	28.2
0.0	0.0	0.0	0.0	0.0	0.0	28.24
0.0	0.0	0.0	0.0	0.0	0.0	28.28
0.0	0.0	0.0	0.0	0.0	0.0	28.32
0.0	0.0	0.0	0.0	0.0	0.0	28.36
0.0	0.0	0.0	0.0	0.0	0.0	28.4
0.0	0.0	0.0	0.0	0.0	0.0	28.44
0.0	0.0	0.0	0.0	0.0	0.0	28.48
0.0	0.0	0.0	0.0	0.0	0.0	28.52
0.0	0.0	0.0	0.0	0.0	0.0	28.56
0.0	0.0	0.0	0.0	0.0	0.0	28.6
0.0	0.0	0.0	0.0	0.0	0.0	28.64
0.0	0.0	0.0	0.0	0.0	0.0	28.68
0.0	0.0	0.0	0.0	0.0	0.0	28.72
0.0	0.0	0.0	0.0	0.0	0.0	28.76
0.0	0.0	0.0	0.0	0.0	0.0	28.8
0.0	0.0	0.0	0.0	0.0	0.0	28.84
0.0	0.0	0.0	0.0	0.0	0.0	28.88
0.0	0.0	0.0	0.0	0.0	0.0	28.92
2329.620660674963	2329.620660674963	2329.620660674963	2329.620660674963	2329.620660674963	2329.620660674963	28.96
2289.0228246937777	2289.0228246937777	2289.0228246937777	2289.0228246937777	2289.0228246937777	2289.0228246937777	29.0
2236.8862102246885	2236.8862102246885	2236.8862102246885	2236.8862102246885	2236.8862102246885	2236.8862102246885	29.04
2187.8926295684882	2187.8926295684882	2187.8926295684882	2187.8926295684882	2187.8926295684882	2187.8926295684882	29.08
2143.402727108571	2143.402727108571	2143.402727108571	2143.402727108571	2143.402727108571	2143.402727108571	29.12
2099.195107202329	2099.195107202329	2099.195107202329	2099.195107202329	2099.195107202329	2099.195107202329	29.16
2068.8924613184395	2068.8924613184395	2068.8924613184395	2068.8924613184395	2068.8924613184395	2068.8924613184395	29.2
2043.1380103827319	2043.1380103827319	2043.1380103827319	2043.1380103827319	2043.1380103827319	2043.1380103827319	29.24
2010.9585791113045	2010.9585791113045	2010.9585791113045	2010.9585791113045	2010.9585791113045	2010.9585791113045	29.28
1982.0456148858698	1982.0456148858698	1982.0456148858698	1982.0456148858698	1982.0456148858698	1982.0456148858698	29.32
1945.8077956276145	1945.8077956276145	1945.8077956276145	1945.8077956276145	1945.8077956276145	1945.8077956276145	29.36
1922.9074083218343	1922.9074083218343	1922.9074083218343	1922.9074083218343	1922.9074083218343	1922.9074083218343	29.4
1896.205465460501	1896.205465460501	1896.205465460501	1896.205465460501	1896.205465460501	1896.205465460501	29.44
1875.2461703263116	1875.2461703263116	1875.2461703263116	1875.2461703263116	1875.2461703263116	1875.2461703263116	29.48
1859.5459914882467	1859.5459914882467	1859.5459914882467	1859.5459914882467	1859.5459914882467	1859.5459914882467	29.52
1844.1433440190149	1844.1433440190149	1844.1433440190149	1844.1433440190149	1844.1433440190149	1844.1433440190149	29.56
1828.730894589309	1828.730894589309	1828.730894589309	1828.730894589309	1828.730894589309	1828.730894589309	29.6
1815.0100524397274	1815.0100524397274	1815.0100524397274	1815.0100524397274	1815.0100524397274	1815.0100524397274	29.64
1801.749071671655	1801.749071671655	1801.749071671655	1801.749071671655	1801.749071671655	1801.749071671655	29.68
1798.9883458982156	1798.9883458982156	1798.9883458982156	1798.9883458982156	1798.9883458982156	1798.9883458982156	29.72
1794.427323549541	1794.427323549541	1794.427323549541	1794.427323549541	1794.427323549541	1794.427323549541	29.76
1793.2473931666646	1793.2473931666646	1793.2473931666646	1793.2473931666646	1793.2473931666646	1793.2473931666646	29.8
1795.4202349313955	1795.4202349313955	1795.4202349313955	1795.4202349313955	1795.4202349313955	1795.4202349313955	29.84
1797.22032373902	1797.22032373902	1797.22032373902	1797.22032373902	1797.22032373902	1797.22032373902	29.88
1797.4441806916434	1797.4441806916434	1797.4441806916434	1797.4441806916434	1797.4441806916434	1797.4441806916434	29.92
1792.0186667350858	1792.0186667350858	1792.0186667350858	1792.0186667350858	1792.0186667350858	1792.0186667350858	29.96
1778.7936216853107	1778.7936216853107	1778.7936216853107	1778.7936216853107	1778.7936216853107	1778.7936216853107	30.0
1762.5105269922947	1762.5105269922947	1762.5105269922947	1762.5105269922947	1762.5105269922947	1762.5105269922947	30.04
1753.2766237775772	1753.2766237775772	1753.2766237775772	1753.2766237775772	1753.2766237775772	1753.2766237775772	30.08
1744.0578413052904	1744.0578413052904	1744.0578413052904	1744.0578413052904	1744.0578413052904	1744.0578413052904	30.12
1743.5092521480146	1743.5092521480146	1743.5092521480146	1743.5092521480146	1743.5092521480146	1743.5092521480146	30.16
1738.491763791508	1738.491763791508	1738.491763791508	1738.491763791508	1738.491763791508	1738.491763791508	30.2
1734.1262446134567	1734.1262446134567	1734.1262446134567	1734.1262446134567	1734.1262446134567	1734.1262446134567	30.24
1733.9713953315324	1733.9713953315324	1733.9713953315324	1733.9713953315324	1733.9713953315324	1733.9713953315324	30.28
1735.375229177402	1735.375229177402	1735.375229177402	1735.375229177402	1735.375229177402	1735.375229177402	30.32
1736.2097697568295	1736.2097697568295	1736.2097697568295	1736.2097697568295	1736.2097697568295	1736.2097697568295	30.36
1735.5215765671007	1735.5215765671007	1735.5215765671007	1735.5215765671007	1735.5215765671007	1735.5215765671007	30.4
1739.4698361807948	1739.4698361807948	1739.4698361807948	1739.4698361807948	1739.4698361807948	1739.4698361807948	30.44
1738.0062988268817	1738.0062988268817	1738.0062988268817	1738.0062988268817	1738.0062988268817	1738.0062988268817	30.48
1738.6447553785426	1738.6447553785426	1738.6447553785426	1738.6447553785426	1738.6447553785426	1738.6447553785426	30.52
1738.4230104304215	1738.4230104304215	1738.4230104304215	1738.4230104304215	1738.4230104304215	1738.4230104304215	30.56
1742.7473461240666	1742.7473461240666	1742.7473461240666	1742.7473461240666	1742.7473461240666	1742.7473461240666	30.6
1743.8292379545542	1743.8292379545542	1743.8292379545542	1743.8292379545542	1743.8292379545542	1743.8292379545542	30.64
1743.0359984592128	1743.0359984592128	1743.0359984592128	1743.0359984592128	1743.0359984592128	1743.0359984592128	30.68
1740.363689305248	1740.363689305248	1740.363689305248	1740.363689305248	1740.363689305248	1740.363689305248	30.72
1739.3425086978048	1739.3425086978048	1739.3425086978048	1739.3425086978048	1739.3425086978048	1739.3425086978048	30.76
1738.523591553204	1738.523591553204	1738.523591553204	1738.523591553204	1738.523591553204	1738.523591553204	30.8
1736.4689948156113	1736.4689948156113	1736.4689948156113	1736.4689948156113	1736.4689948156113	1736.4689948156113	30.84
1738.5627026618354	1738.5627026618354	1738.5627026618354	1738.5627026618354	1738.5627026618354	1738.5627026618354	30.88
1739.4121773550485	1739.4121773550485	1739.4121773550485	1739.4121773550485	1739.4121773550485	1739.4121773550485	30.92
1738.9750507176489	1738.9750507176489	1738.9750507176489	1738.9750507176489	1738.9750507176489	1738.9750507176489	30.96
1737.9866337866379	1737.9866337866379	1737.9866337866379	1737.9866337866379	1737.9866337866379	1737.9866337866379	31.0
1739.887297844533	1739.887297844533	1739.887297844533	1739.887297844533	1739.887297844533	1739.887297844533	31.04
1738.3603604497625	1738.3603604497625	1738.3603604497625	1738.3603604497625	1738.3603604497625	1738.3603604497625	31.08
1737.4230782636348	1737.4230782636348	1737.4230782636348	1737.4230782636348	1737.4230782636348	1737.4230782636348	31.12
1735.6781249515718	1735.6781249515718	1735.6781249515718	1735.6781249515718	1735.6781249515718	1735.6781249515718	31.16
1739.484494353563	1739.484494353563	1739.484494353563	1739.484494353563	1739.484494353563	1739.484494353563	31.2
1734.5691436287236	1734.5691436287236	1734.5691436287236	1734.5691436287236	1734.5691436287236	1734.5691436287236	31.24
1736.660089722274	1736.660089722274	1736.660089722274	1736.660089722274	1736.660089722274	1736.660089722274	31.28
1735.169476502423	1735.169476502423	1735.169476502423	1735.169476502423	1735.169476502423	1735.169476502423	31.32
1734.9402825230463	1734.9402825230463	1734.9402825230463	1734.9402825230463	1734.9402825230463	1734.9402825230463	31.36
1737.0985518786854	1737.0985518786854	1737.0985518786854	1737.0985518786854	1737.0985518786854	1737.0985518786854	31.4
1737.4141657228597	1737.4141657228597	1737.4141657228597	1737.4141657228597	1737.4141657228597	1737.4141657228597	31.44
1738.452502181643	1738.452502181643	1738.452502181643	1738.452502181643	1738.452502181643	1738.452502181643	31.48
1739.1165812916609	1739.1165812916609	1739.1165812916609	1739.1165812916609	1739.1165812916609	1739.1165812916609	31.52
1738.2993484153035	1738.2993484153035	1738.2993484153035	1738.2993484153035	1738.2993484153035	1738.2993484153035	31.56
1737.3282084705354	1737.3282084705354	1737.3282084705354	1737.3282084705354	1737.3282084705354	1737.3282084705354	31.6
1737.5117170191907	1737.5117170191907	1737.5117170191907	1737.5117170191907	1737.5117170191907	1737.5117170191907	31.64
1738.9347957322173	1738.9347957322173	1738.9347957322173	1738.9347957322173	1738.9347957322173	1738.9347957322173	31.68
1744.155731175253	1744.155731175253	1744.155731175253	1744.155731175253	1744.155731175253	1744.155731175253	31.72
1742.923981583176	1742.923981583176	1742.923981583176	1742.923981583176	1742.923981583176	1742.923981583176	31.76
1742.7397015412746	1742.7397015412746	1742.7397015412746	1742.7397015412746	1742.7397015412746	1742.7397015412746	31.8
1741.0054774096645	1741.0054774096645	1741.0054774096645	1741.0054774096645	1741.0054774096645	1741.0054774096645	31.84
1743.5425189269865	1743.5425189269865	1743.5425189269865	1743.5425189269865	1743.5425189269865	1743.5425189269865	31.88
1740.8345039768328	1740.8345039768328	1740.8345039768328	1740.8345039768328	1740.8345039768328	1740.8345039768328	31.92
1743.5286719858877	1743.5286719858877	1743.5286719858877	1743.5286719858877	1743.5286719858877	1743.5286719858877	31.96
1745.0217096552565	1745.0217096552565	1745.0217096552565	1745.0217096552565	1745.0217096552565	1745.0217096552565	32.0
1746.5800966706731	1746.5800966706731	1746.5800966706731	1746.5800966706731	1746.5800966706731	1746.5800966706731	32.04
1748.8657188146856	1748.8657188146856	1748.8657188146856	1748.8657188146856	1748.8657188146856	1748.8657188146856	32.08
1750.6522008045242	1750.6522008045242	1750.6522008045242	1750.6522008045242	1750.6522008045242	1750.6522008045242	32.12
1747.9172354662753	1747.9172354662753	1747.9172354662753	1747.9172354662753	1747.9172354662753	1747.9172354662753	32.16
1749.2983488064808	1749.2983488064808	1749.2983488064808	1749.2983488064808	1749.2983488064808	1749.2983488064808	32.2
1748.0615457237711	1748.0615457237711	1748.0615457237711	1748.0615457237711	1748.0615457237711	1748.0615457237711	32.24
1752.1328765401588	1752.1328765401588	1752.1328765401588	1752.1328765401588	1752.1328765401588	1752.1328765401588	32.28
1755.4869478932683	1755.4869478932683	1755.4869478932683	1755.4869478932683	1755.4869478932683	1755.4869478932683	32.32
1757.629850738114	1757.629850738114	1757.629850738114	1757.629850738114	1757.629850738114	1757.629850738114	32.36
1757.3697274942392	1757.3697274942392	1757.3697274942392	1757.3697274942392	1757.3697274942392	1757.3697274942392	32.4
1756.543480669981	1756.543480669981	1756.543480669981	1756.543480669981	1756.543480669981	1756.543480669981	32.44
1758.9519930240178	1758.9519930240178	1758.9519930240178	1758.9519930240178	1758.9519930240178	1758.9519930240178	32.48
1758.3411841523996	1758.3411841523996	1758.3411841523996	1758.3411841523996	1758.3411841523996	1758.3411841523996	32.52
1760.0594038403062	1760.0594038403062	1760.0594038403062	1760.0594038403062	1760.0594038403062	1760.0594038403062	32.56
1758.0553317208237	1758.0553317208237	1758.0553317208237	1758.0553317208237	1758.0553317208237	1758.0553317208237	32.6
1759.9888865365	1759.9888865365	1759.9888865365	1759.9888865365	1759.9888865365	1759.9888865365	32.64
1760.6757306283828	1760.6757306283828	1760.6757306283828	1760.6757306283828	1760.6757306283828	1760.6757306283828	32.68
1759.8769864382925	1759.8769864382925	1759.8769864382925	1759.8769864382925	1759.8769864382925	1759.8769864382925	32.72
1762.4063983799683	1762.4063983799683	1762.4063983799683	1762.4063983799683	1762.4063983799683	1762.4063983799683	32.76
1758.444461066489	1758.444461066489	1758.444461066489	1758.444461066489	1758.444461066489	1758.444461066489	32.8
1756.1307836460387	1756.1307836460387	1756.1307836460387	1756.1307836460387	1756.1307836460387	1756.1307836460387	32.84
1759.011681101958	1759.011681101958	1759.011681101958	1759.011681101958	1759.011681101958	1759.011681101958	32.88
1756.865961465255	1756.865961465255	1756.865961465255	1756.865961465255	1756.865961465255	1756.865961465255	32.92
1763.4650954365936	1763.4650954365936	1763.4650954365936	1763.4650954365936	1763.4650954365936	1763.4650954365936	32.96
1767.4068017343016	1767.4068017343016	1767.4068017343016	1767.4068017343016	1767.4068017343016	1767.4068017343016	33.0
1779.6255314752607	1779.6255314752607	1779.6255314752607	1779.6255314752607	1779.6255314752607	1779.6255314752607	33.04
1797.745178978728	1797.745178978728	1797.745178978728	1797.745178978728	1797.745178978728	1797.745178978728	33.08
1833.5620729110412	1833.5620729110412	1833.5620729110412	1833.5620729110412	1833.5620729110412	1833.5620729110412	33.12
1900.4539054422808	1900.4539054422808	1900.4539054422808	1900.4539054422808	1900.4539054422808	1900.4539054422808	33.16
1988.4658185174542	1988.4658185174542	1988.4658185174542	1988.4658185174542	1988.4658185174542	1988.4658185174542	33.2
2088.356026308446	2088.356026308446	2088.356026308446	2088.356026308446	2088.356026308446	2088.356026308446	33.24
2170.419243952915	2170.419243952915	2170.419243952915	2170.419243952915	2170.419243952915	2170.419243952915	33.28
2239.002797110521	2239.002797110521	2239.002797110521	2239.002797110521	2239.002797110521	2239.002797110521	33.32
2290.595817446843	2290.595817446843	2290.595817446843	2290.595817446843	2290.595817446843	2290.595817446843	33.36
2359.1045934513154	2359.1045934513154	2359.1045934513154	2359.1045934513154	2359.1045934513154	2359.1045934513154	33.4
2404.391800500376	2404.391800500376	2404.391800500376	2404.391800500376	2404.391800500376	2404.391800500376	33.44
2408.531795972229	2408.531795972229	2408.531795972229	2408.531795972229	2408.531795972229	2408.531795972229	33.48
2400.6781371311586	2400.6781371311586	2400.6781371311586	2400.6781371311586	2400.6781371311586	2400.6781371311586	33.52
2397.7797849152457	2397.7797849152457	2397.7797849152457	2397.7797849152457	2397.7797849152457	2397.7797849152457	33.56
0.0	0.0	0.0	0.0	0.0	0.0	33.6
0.0	0.0	0.0	0.0	0.0	0.0	33.64
0.0	0.0	0.0	0.0	0.0	0.0	33.68
0.0	0.0	0.0	0.0	0.0	0.0	33.72
0.0	0.0	0.0	0.0	0.0	0.0	33.76
0.0	0.0	0.0	0.0	0.0	0.0	33.8
2023.7241753847609	2023.7241753847609	2023.7241753847609	2023.7241753847609	2023.7241753847609	2023.7241753847609	33.84
1978.4955717466646	1978.4955717466646	1978.4955717466646	1978.4955717466646	1978.4955717466646	1978.4955717466646	33.88
