Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1794.5203134742544	1794.5203134742544	1794.5203134742544	1794.5203134742544	1794.5203134742544	1794.5203134742544	10.76
1778.82045396212	1778.82045396212	1778.82045396212	1778.82045396212	1778.82045396212	1778.82045396212	10.8
1774.297276976018	1774.297276976018	1774.297276976018	1774.297276976018	1774.297276976018	1774.297276976018	10.84
1775.2452070821164	1775.2452070821164	1775.2452070821164	1775.2452070821164	1775.2452070821164	1775.2452070821164	10.88
1787.817376442195	1787.817376442195	1787.817376442195	1787.817376442195	1787.817376442195	1787.817376442195	10.92
1794.9644111034052	1794.9644111034052	1794.9644111034052	1794.9644111034052	1794.9644111034052	1794.9644111034052	10.96
1783.602422184679	1783.602422184679	1783.602422184679	1783.602422184679	1783.602422184679	1783.602422184679	11.0
1769.854381717857	1769.854381717857	1769.854381717857	1769.854381717857	1769.854381717857	1769.854381717857	11.04
1774.160262575311	1774.160262575311	1774.160262575311	1774.160262575311	1774.160262575311	1774.160262575311	11.08
1770.6050889300627	1770.6050889300627	1770.6050889300627	1770.6050889300627	1770.6050889300627	1770.6050889300627	11.12
1755.2463034534767	1755.2463034534767	1755.2463034534767	1755.2463034534767	1755.2463034534767	1755.2463034534767	11.16
1745.8653953690416	1745.8653953690416	1745.8653953690416	1745.8653953690416	1745.8653953690416	1745.8653953690416	11.2
1739.9801477109181	1739.9801477109181	1739.9801477109181	1739.9801477109181	1739.9801477109181	1739.9801477109181	11.24
1735.8688825938154	1735.8688825938154	1735.8688825938154	1735.8688825938154	1735.8688825938154	1735.8688825938154	11.28
1738.6072121112538	1738.6072121112538	1738.6072121112538	1738.6072121112538	1738.6072121112538	1738.6072121112538	11.32
1737.4538938503972	1737.4538938503972	1737.4538938503972	1737.4538938503972	1737.4538938503972	1737.4538938503972	11.36
1737.800284297442	1737.800284297442	1737.800284297442	1737.800284297442	1737.800284297442	1737.800284297442	11.4
1739.3117011323905	1739.3117011323905	1739.3117011323905	1739.3117011323905	1739.3117011323905	1739.3117011323905	11.44
1742.0027254057143	1742.0027254057143	1742.0027254057143	1742.0027254057143	1742.0027254057143	1742.0027254057143	11.48
1755.6170575792864	1755.6170575792864	1755.6170575792864	1755.6170575792864	1755.6170575792864	1755.6170575792864	11.52
1770.8058524475523	1770.8058524475523	1770.8058524475523	1770.8058524475523	1770.8058524475523	1770.8058524475523	11.56
1809.006604743802	1809.006604743802	1809.006604743802	1809.006604743802	1809.006604743802	1809.006604743802	11.6
1847.858104559293	1847.858104559293	1847.858104559293	1847.858104559293	1847.858104559293	1847.858104559293	11.64
1862.7270381195258	1862.7270381195258	1862.7270381195258	1862.7270381195258	1862.7270381195258	1862.7270381195258	11.68
1872.6356338235705	1872.6356338235705	1872.6356338235705	1872.6356338235705	1872.6356338235705	1872.6356338235705	11.72
1874.9834110236013	1874.9834110236013	1874.9834110236013	1874.9834110236013	1874.9834110236013	1874.9834110236013	11.76
1883.3327018342586	1883.3327018342586	1883.3327018342586	1883.3327018342586	1883.3327018342586	1883.3327018342586	11.8
1879.3765696278085	1879.3765696278085	1879.3765696278085	1879.3765696278085	1879.3765696278085	1879.3765696278085	11.84
1879.751320267639	1879.751320267639	1879.751320267639	1879.751320267639	1879.751320267639	1879.751320267639	11.88
1878.3167615232078	1878.3167615232078	1878.3167615232078	1878.3167615232078	1878.3167615232078	1878.3167615232078	11.92
1878.8523151582285	1878.8523151582285	1878.8523151582285	1878.8523151582285	1878.8523151582285	1878.8523151582285	11.96
1882.5611425462864	1882.5611425462864	1882.5611425462864	1882.5611425462864	1882.5611425462864	1882.5611425462864	12.0
1880.9154049571691	1880.9154049571691	1880.9154049571691	1880.9154049571691	1880.9154049571691	1880.9154049571691	12.04
1872.3344137298452	1872.3344137298452	1872.3344137298452	1872.3344137298452	1872.3344137298452	1872.3344137298452	12.08
1875.1757244471469	1875.1757244471469	1875.1757244471469	1875.1757244471469	1875.1757244471469	1875.1757244471469	12.12
1872.4164566674733	1872.4164566674733	1872.4164566674733	1872.4164566674733	1872.4164566674733	1872.4164566674733	12.16
1883.3201578934365	1883.3201578934365	1883.3201578934365	1883.3201578934365	1883.3201578934365	1883.3201578934365	12.2
1884.87188604875	1884.87188604875	1884.87188604875	1884.87188604875	1884.87188604875	1884.87188604875	12.24
1870.2502681160504	1870.2502681160504	1870.2502681160504	1870.2502681160504	1870.2502681160504	1870.2502681160504	12.28
1854.946851265845	1854.946851265845	1854.946851265845	1854.946851265845	1854.946851265845	1854.946851265845	12.32
1851.624324126935	1851.624324126935	1851.624324126935	1851.624324126935	1851.624324126935	1851.624324126935	12.36
1853.7823807209077	1853.7823807209077	1853.7823807209077	1853.7823807209077	1853.7823807209077	1853.7823807209077	12.4
1859.8516108781587	1859.8516108781587	1859.8516108781587	1859.8516108781587	1859.8516108781587	1859.8516108781587	12.44
1870.1898281002018	1870.1898281002018	1870.1898281002018	1870.1898281002018	1870.1898281002018	1870.1898281002018	12.48
1876.4648086459943	1876.4648086459943	1876.4648086459943	1876.4648086459943	1876.4648086459943	1876.4648086459943	12.52
1892.8951216313033	1892.8951216313033	1892.8951216313033	1892.8951216313033	1892.8951216313033	1892.8951216313033	12.56
1910.076750283311	1910.076750283311	1910.076750283311	1910.076750283311	1910.076750283311	1910.076750283311	12.6
1901.087378651333	1901.087378651333	1901.087378651333	1901.087378651333	1901.087378651333	1901.087378651333	12.64
1906.5937642107708	1906.5937642107708	1906.5937642107708	1906.5937642107708	1906.5937642107708	1906.5937642107708	12.68
1931.258938490243	1931.258938490243	1931.258938490243	1931.258938490243	1931.258938490243	1931.258938490243	12.72
1952.5278802651608	1952.5278802651608	1952.5278802651608	1952.5278802651608	1952.5278802651608	1952.5278802651608	12.76
1975.7113012107934	1975.7113012107934	1975.7113012107934	1975.7113012107934	1975.7113012107934	1975.7113012107934	12.8
1999.7604291415155	1999.7604291415155	1999.7604291415155	1999.7604291415155	1999.7604291415155	1999.7604291415155	12.84
2039.358850397627	2039.358850397627	2039.358850397627	2039.358850397627	2039.358850397627	2039.358850397627	12.88
2078.8802581613195	2078.8802581613195	2078.8802581613195	2078.8802581613195	2078.8802581613195	2078.8802581613195	12.92
2110.5993371720315	2110.5993371720315	2110.5993371720315	2110.5993371720315	2110.5993371720315	2110.5993371720315	12.96
2140.1282905192256	2140.1282905192256	2140.1282905192256	2140.1282905192256	2140.1282905192256	2140.1282905192256	13.0
2147.4263403382397	2147.4263403382397	2147.4263403382397	2147.4263403382397	2147.4263403382397	2147.4263403382397	13.04
2140.3983156527756	2140.3983156527756	2140.3983156527756	2140.3983156527756	2140.3983156527756	2140.3983156527756	13.08
2116.4272039894695	2116.4272039894695	2116.4272039894695	2116.4272039894695	2116.4272039894695	2116.4272039894695	13.12
2098.2403563150247	2098.2403563150247	2098.2403563150247	2098.2403563150247	2098.2403563150247	2098.2403563150247	13.16
2076.087142228127	2076.087142228127	2076.087142228127	2076.087142228127	2076.087142228127	2076.087142228127	13.2
2046.3558438776963	2046.3558438776963	2046.3558438776963	2046.3558438776963	2046.3558438776963	2046.3558438776963	13.24
2024.772532368329	2024.772532368329	2024.772532368329	2024.772532368329	2024.772532368329	2024.772532368329	13.28
2003.7814452718553	2003.7814452718553	2003.7814452718553	2003.7814452718553	2003.7814452718553	2003.7814452718553	13.32
1985.6898996561501	1985.6898996561501	1985.6898996561501	1985.6898996561501	1985.6898996561501	1985.6898996561501	13.36
1966.1110254465934	1966.1110254465934	1966.1110254465934	1966.1110254465934	1966.1110254465934	1966.1110254465934	13.4
1948.3267204708372	1948.3267204708372	1948.3267204708372	1948.3267204708372	1948.3267204708372	1948.3267204708372	13.44
1920.04843996933	1920.04843996933	1920.04843996933	1920.04843996933	1920.04843996933	1920.04843996933	13.48
1901.3622035907879	1901.3622035907879	1901.3622035907879	1901.3622035907879	1901.3622035907879	1901.3622035907879	13.52
1893.2068651775699	1893.2068651775699	1893.2068651775699	1893.2068651775699	1893.2068651775699	1893.2068651775699	13.56
1878.943910505037	1878.943910505037	1878.943910505037	1878.943910505037	1878.943910505037	1878.943910505037	13.6
1865.3211874449728	1865.3211874449728	1865.3211874449728	1865.3211874449728	1865.3211874449728	1865.3211874449728	13.64
1847.0837974369826	1847.0837974369826	1847.0837974369826	1847.0837974369826	1847.0837974369826	1847.0837974369826	13.68
1826.6533027758012	1826.6533027758012	1826.6533027758012	1826.6533027758012	1826.6533027758012	1826.6533027758012	13.72
1822.2615634151944	1822.2615634151944	1822.2615634151944	1822.2615634151944	1822.2615634151944	1822.2615634151944	13.76
1823.1379034761303	1823.1379034761303	1823.1379034761303	1823.1379034761303	1823.1379034761303	1823.1379034761303	13.8
1816.381149086794	1816.381149086794	1816.381149086794	1816.381149086794	1816.381149086794	1816.381149086794	13.84
1809.5540234840707	1809.5540234840707	1809.5540234840707	1809.5540234840707	1809.5540234840707	1809.5540234840707	13.88
1797.4739405079888	1797.4739405079888	1797.4739405079888	1797.4739405079888	1797.4739405079888	1797.4739405079888	13.92
1787.8589288675387	1787.8589288675387	1787.8589288675387	1787.8589288675387	1787.8589288675387	1787.8589288675387	13.96
1770.2414072051552	1770.2414072051552	1770.2414072051552	1770.2414072051552	1770.2414072051552	1770.2414072051552	14.0
1763.8531238160367	1763.8531238160367	1763.8531238160367	1763.8531238160367	1763.8531238160367	1763.8531238160367	14.04
1757.4053465069721	1757.4053465069721	1757.4053465069721	1757.4053465069721	1757.4053465069721	1757.4053465069721	14.08
1747.245389960421	1747.245389960421	1747.245389960421	1747.245389960421	1747.245389960421	1747.245389960421	14.12
1735.941071940647	1735.941071940647	1735.941071940647	1735.941071940647	1735.941071940647	1735.941071940647	14.16
1729.5838073770692	1729.5838073770692	1729.5838073770692	1729.5838073770692	1729.5838073770692	1729.5838073770692	14.2
1716.816960551256	1716.816960551256	1716.816960551256	1716.816960551256	1716.816960551256	1716.816960551256	14.24
1701.605175164419	1701.605175164419	1701.605175164419	1701.605175164419	1701.605175164419	1701.605175164419	14.28
1688.215524593373	1688.215524593373	1688.215524593373	1688.215524593373	1688.215524593373	1688.215524593373	14.32
1683.417657916663	1683.417657916663	1683.417657916663	1683.417657916663	1683.417657916663	1683.417657916663	14.36
1681.6844545249646	1681.6844545249646	1681.6844545249646	1681.6844545249646	1681.6844545249646	1681.6844545249646	14.4
1689.907248587168	1689.907248587168	1689.907248587168	1689.907248587168	1689.907248587168	1689.907248587168	14.44
1694.9715435406476	1694.9715435406476	1694.9715435406476	1694.9715435406476	1694.9715435406476	1694.9715435406476	14.48
1703.3451404376426	1703.3451404376426	1703.3451404376426	1703.3451404376426	1703.3451404376426	1703.3451404376426	14.52
1707.7921394039677	1707.7921394039677	1707.7921394039677	1707.7921394039677	1707.7921394039677	1707.7921394039677	14.56
1707.5312231850262	1707.5312231850262	1707.5312231850262	1707.5312231850262	1707.5312231850262	1707.5312231850262	14.6
1703.7812581724063	1703.7812581724063	1703.7812581724063	1703.7812581724063	1703.7812581724063	1703.7812581724063	14.64
1699.8946075766444	1699.8946075766444	1699.8946075766444	1699.8946075766444	1699.8946075766444	1699.8946075766444	14.68
1695.9432194833694	1695.9432194833694	1695.9432194833694	1695.9432194833694	1695.9432194833694	1695.9432194833694	14.72
1695.7071881950671	1695.7071881950671	1695.7071881950671	1695.7071881950671	1695.7071881950671	1695.7071881950671	14.76
1699.5114919947932	1699.5114919947932	1699.5114919947932	1699.5114919947932	1699.5114919947932	1699.5114919947932	14.8
1705.593458449023	1705.593458449023	1705.593458449023	1705.593458449023	1705.593458449023	1705.593458449023	14.84
1709.3366510845667	1709.3366510845667	1709.3366510845667	1709.3366510845667	1709.3366510845667	1709.3366510845667	14.88
1712.8039378099222	1712.8039378099222	1712.8039378099222	1712.8039378099222	1712.8039378099222	1712.8039378099222	14.92
1710.643574040708	1710.643574040708	1710.643574040708	1710.643574040708	1710.643574040708	1710.643574040708	14.96
1710.4197099545859	1710.4197099545859	1710.4197099545859	1710.4197099545859	1710.4197099545859	1710.4197099545859	15.0
1710.4047934524046	1710.4047934524046	1710.4047934524046	1710.4047934524046	1710.4047934524046	1710.4047934524046	15.04
1710.1674317225875	1710.1674317225875	1710.1674317225875	1710.1674317225875	1710.1674317225875	1710.1674317225875	15.08
1712.9791590443576	1712.9791590443576	1712.9791590443576	1712.9791590443576	1712.9791590443576	1712.9791590443576	15.12
1712.862601186121	1712.862601186121	1712.862601186121	1712.862601186121	1712.862601186121	1712.862601186121	15.16
1711.7904929887334	1711.7904929887334	1711.7904929887334	1711.7904929887334	1711.7904929887334	1711.7904929887334	15.2
1711.8456911991325	1711.8456911991325	1711.8456911991325	1711.8456911991325	1711.8456911991325	1711.8456911991325	15.24
1709.7736053845028	1709.7736053845028	1709.7736053845028	1709.7736053845028	1709.7736053845028	1709.7736053845028	15.28
1709.7361412976425	1709.7361412976425	1709.7361412976425	1709.7361412976425	1709.7361412976425	1709.7361412976425	15.32
1711.586681461977	1711.586681461977	1711.586681461977	1711.586681461977	1711.586681461977	1711.586681461977	15.36
1711.4858800850095	1711.4858800850095	1711.4858800850095	1711.4858800850095	1711.4858800850095	1711.4858800850095	15.4
1710.5256200808697	1710.5256200808697	1710.5256200808697	1710.5256200808697	1710.5256200808697	1710.5256200808697	15.44
1713.3596017603759	1713.3596017603759	1713.3596017603759	1713.3596017603759	1713.3596017603759	1713.3596017603759	15.48
1713.6886119967476	1713.6886119967476	1713.6886119967476	1713.6886119967476	1713.6886119967476	1713.6886119967476	15.52
1715.8800704687403	1715.8800704687403	1715.8800704687403	1715.8800704687403	1715.8800704687403	1715.8800704687403	15.56
1713.207059774134	1713.207059774134	1713.207059774134	1713.207059774134	1713.207059774134	1713.207059774134	15.6
1716.87801950007	1716.87801950007	1716.87801950007	1716.87801950007	1716.87801950007	1716.87801950007	15.64
1718.996159177971	1718.996159177971	1718.996159177971	1718.996159177971	1718.996159177971	1718.996159177971	15.68
1719.0678621059776	1719.0678621059776	1719.0678621059776	1719.0678621059776	1719.0678621059776	1719.0678621059776	15.72
1722.2081013278666	1722.2081013278666	1722.2081013278666	1722.2081013278666	1722.2081013278666	1722.2081013278666	15.76
1721.6684488123942	1721.6684488123942	1721.6684488123942	1721.6684488123942	1721.6684488123942	1721.6684488123942	15.8
1734.838369580253	1734.838369580253	1734.838369580253	1734.838369580253	1734.838369580253	1734.838369580253	15.84
1780.2448378753127	1780.2448378753127	1780.2448378753127	1780.2448378753127	1780.2448378753127	1780.2448378753127	15.88
1829.8100817553986	1829.8100817553986	1829.8100817553986	1829.8100817553986	1829.8100817553986	1829.8100817553986	15.92
1883.9206452759436	1883.9206452759436	1883.9206452759436	1883.9206452759436	1883.9206452759436	1883.9206452759436	15.96
1942.6820914227644	1942.6820914227644	1942.6820914227644	1942.6820914227644	1942.6820914227644	1942.6820914227644	16.0
2018.0219550566287	2018.0219550566287	2018.0219550566287	2018.0219550566287	2018.0219550566287	2018.0219550566287	16.04
2071.231278994057	2071.231278994057	2071.231278994057	2071.231278994057	2071.231278994057	2071.231278994057	16.08
2111.2734772476065	2111.2734772476065	2111.2734772476065	2111.2734772476065	2111.2734772476065	2111.2734772476065	16.12
2155.3041121318743	2155.3041121318743	2155.3041121318743	2155.3041121318743	2155.3041121318743	2155.3041121318743	16.16
2199.0841070408055	2199.0841070408055	2199.0841070408055	2199.0841070408055	2199.0841070408055	2199.0841070408055	16.2
2247.205130436884	2247.205130436884	2247.205130436884	2247.205130436884	2247.205130436884	2247.205130436884	16.24
2282.4916051874234	2282.4916051874234	2282.4916051874234	2282.4916051874234	2282.4916051874234	2282.4916051874234	16.28
2322.9954380042827	2322.9954380042827	2322.9954380042827	2322.9954380042827	2322.9954380042827	2322.9954380042827	16.32
2359.4510710179356	2359.4510710179356	2359.4510710179356	2359.4510710179356	2359.4510710179356	2359.4510710179356	16.36
2381.0303453201423	2381.0303453201423	2381.0303453201423	2381.0303453201423	2381.0303453201423	2381.0303453201423	16.4
2384.0175245047044	2384.0175245047044	2384.0175245047044	2384.0175245047044	2384.0175245047044	2384.0175245047044	16.44
2377.0790325920425	2377.0790325920425	2377.0790325920425	2377.0790325920425	2377.0790325920425	2377.0790325920425	16.48
2365.0498673351312	2365.0498673351312	2365.0498673351312	2365.0498673351312	2365.0498673351312	2365.0498673351312	16.52
2342.6529054298817	2342.6529054298817	2342.6529054298817	2342.6529054298817	2342.6529054298817	2342.6529054298817	16.56
2335.885493454731	2335.885493454731	2335.885493454731	2335.885493454731	2335.885493454731	2335.885493454731	16.6
2346.2199466949264	2346.2199466949264	2346.2199466949264	2346.2199466949264	2346.2199466949264	2346.2199466949264	16.64
2353.170725068544	2353.170725068544	2353.170725068544	2353.170725068544	2353.170725068544	2353.170725068544	16.68
2364.4626488309477	2364.4626488309477	2364.4626488309477	2364.4626488309477	2364.4626488309477	2364.4626488309477	16.72
2373.56939414893	2373.56939414893	2373.56939414893	2373.56939414893	2373.56939414893	2373.56939414893	16.76
2375.009688756328	2375.009688756328	2375.009688756328	2375.009688756328	2375.009688756328	2375.009688756328	16.8
2376.8695745877667	2376.8695745877667	2376.8695745877667	2376.8695745877667	2376.8695745877667	2376.8695745877667	16.84
2380.628688305726	2380.628688305726	2380.628688305726	2380.628688305726	2380.628688305726	2380.628688305726	16.88
2371.548434126056	2371.548434126056	2371.548434126056	2371.548434126056	2371.548434126056	2371.548434126056	16.92
2367.61806137398	2367.61806137398	2367.61806137398	2367.61806137398	2367.61806137398	2367.61806137398	16.96
2350.8210693958968	2350.8210693958968	2350.8210693958968	2350.8210693958968	2350.8210693958968	2350.8210693958968	17.0
2321.173786171766	2321.173786171766	2321.173786171766	2321.173786171766	2321.173786171766	2321.173786171766	17.04
2316.0860787696747	2316.0860787696747	2316.0860787696747	2316.0860787696747	2316.0860787696747	2316.0860787696747	17.08
2266.96711853222	2266.96711853222	2266.96711853222	2266.96711853222	2266.96711853222	2266.96711853222	17.12
2246.0430742361577	2246.0430742361577	2246.0430742361577	2246.0430742361577	2246.0430742361577	2246.0430742361577	17.16
2226.756023698355	2226.756023698355	2226.756023698355	2226.756023698355	2226.756023698355	2226.756023698355	17.2
2211.00091655871	2211.00091655871	2211.00091655871	2211.00091655871	2211.00091655871	2211.00091655871	17.24
2203.680250877088	2203.680250877088	2203.680250877088	2203.680250877088	2203.680250877088	2203.680250877088	17.28
2193.8434648305492	2193.8434648305492	2193.8434648305492	2193.8434648305492	2193.8434648305492	2193.8434648305492	17.32
2186.43541012809	2186.43541012809	2186.43541012809	2186.43541012809	2186.43541012809	2186.43541012809	17.36
2174.81380397116	2174.81380397116	2174.81380397116	2174.81380397116	2174.81380397116	2174.81380397116	17.4
2162.7392780512787	2162.7392780512787	2162.7392780512787	2162.7392780512787	2162.7392780512787	2162.7392780512787	17.44
2129.9477584756683	2129.9477584756683	2129.9477584756683	2129.9477584756683	2129.9477584756683	2129.9477584756683	17.48
2110.547069701661	2110.547069701661	2110.547069701661	2110.547069701661	2110.547069701661	2110.547069701661	17.52
2082.89668456407	2082.89668456407	2082.89668456407	2082.89668456407	2082.89668456407	2082.89668456407	17.56
2058.268804733585	2058.268804733585	2058.268804733585	2058.268804733585	2058.268804733585	2058.268804733585	17.6
2041.325389044814	2041.325389044814	2041.325389044814	2041.325389044814	2041.325389044814	2041.325389044814	17.64
2025.20879939819	2025.20879939819	2025.20879939819	2025.20879939819	2025.20879939819	2025.20879939819	17.68
2009.6624071292804	2009.6624071292804	2009.6624071292804	2009.6624071292804	2009.6624071292804	2009.6624071292804	17.72
2008.6806653887493	2008.6806653887493	2008.6806653887493	2008.6806653887493	2008.6806653887493	2008.6806653887493	17.76
2006.1971238613403	2006.1971238613403	2006.1971238613403	2006.1971238613403	2006.1971238613403	2006.1971238613403	17.8
2006.3999389825756	2006.3999389825756	2006.3999389825756	2006.3999389825756	2006.3999389825756	2006.3999389825756	17.84
2006.5349957094163	2006.5349957094163	2006.5349957094163	2006.5349957094163	2006.5349957094163	2006.5349957094163	17.88
2003.0058195145125	2003.0058195145125	2003.0058195145125	2003.0058195145125	2003.0058195145125	2003.0058195145125	17.92
2000.5715238579808	2000.5715238579808	2000.5715238579808	2000.5715238579808	2000.5715238579808	2000.5715238579808	17.96
1997.9350878159387	1997.9350878159387	1997.9350878159387	1997.9350878159387	1997.9350878159387	1997.9350878159387	18.0
1997.729640394101	1997.729640394101	1997.729640394101	1997.729640394101	1997.729640394101	1997.729640394101	18.04
1996.7769302841916	1996.7769302841916	1996.7769302841916	1996.7769302841916	1996.7769302841916	1996.7769302841916	18.08
1991.468092552677	1991.468092552677	1991.468092552677	1991.468092552677	1991.468092552677	1991.468092552677	18.12
1989.9027007000939	1989.9027007000939	1989.9027007000939	1989.9027007000939	1989.9027007000939	1989.9027007000939	18.16
1987.789446321336	1987.789446321336	1987.789446321336	1987.789446321336	1987.789446321336	1987.789446321336	18.2
1986.854996185759	1986.854996185759	1986.854996185759	1986.854996185759	1986.854996185759	1986.854996185759	18.24
1984.6375091668754	1984.6375091668754	1984.6375091668754	1984.6375091668754	1984.6375091668754	1984.6375091668754	18.28
1988.5831714419949	1988.5831714419949	1988.5831714419949	1988.5831714419949	1988.5831714419949	1988.5831714419949	18.32
1986.019610366871	1986.019610366871	1986.019610366871	1986.019610366871	1986.019610366871	1986.019610366871	18.36
1985.4466699328686	1985.4466699328686	1985.4466699328686	1985.4466699328686	1985.4466699328686	1985.4466699328686	18.4
1985.271557314384	1985.271557314384	1985.271557314384	1985.271557314384	1985.271557314384	1985.271557314384	18.44
1982.5381763444677	1982.5381763444677	1982.5381763444677	1982.5381763444677	1982.5381763444677	1982.5381763444677	18.48
1983.135676934368	1983.135676934368	1983.135676934368	1983.135676934368	1983.135676934368	1983.135676934368	18.52
1983.8592224003287	1983.8592224003287	1983.8592224003287	1983.8592224003287	1983.8592224003287	1983.8592224003287	18.56
1983.0686001492618	1983.0686001492618	1983.0686001492618	1983.0686001492618	1983.0686001492618	1983.0686001492618	18.6
1983.9883968928002	1983.9883968928002	1983.9883968928002	1983.9883968928002	1983.9883968928002	1983.9883968928002	18.64
1987.7919066425325	1987.7919066425325	1987.7919066425325	1987.7919066425325	1987.7919066425325	1987.7919066425325	18.68
1983.733422844306	1983.733422844306	1983.733422844306	1983.733422844306	1983.733422844306	1983.733422844306	18.72
1989.6319210903296	1989.6319210903296	1989.6319210903296	1989.6319210903296	1989.6319210903296	1989.6319210903296	18.76
1985.3722203119908	1985.3722203119908	1985.3722203119908	1985.3722203119908	1985.3722203119908	1985.3722203119908	18.8
1988.7169317014143	1988.7169317014143	1988.7169317014143	1988.7169317014143	1988.7169317014143	1988.7169317014143	18.84
1985.9029718548804	1985.9029718548804	1985.9029718548804	1985.9029718548804	1985.9029718548804	1985.9029718548804	18.88
1980.4765728062525	1980.4765728062525	1980.4765728062525	1980.4765728062525	1980.4765728062525	1980.4765728062525	18.92
1987.5059505816525	1987.5059505816525	1987.5059505816525	1987.5059505816525	1987.5059505816525	1987.5059505816525	18.96
1985.3245499091568	1985.3245499091568	1985.3245499091568	1985.3245499091568	1985.3245499091568	1985.3245499091568	19.0
1990.2872686847882	1990.2872686847882	1990.2872686847882	1990.2872686847882	1990.2872686847882	1990.2872686847882	19.04
1985.6053497820594	1985.6053497820594	1985.6053497820594	1985.6053497820594	1985.6053497820594	1985.6053497820594	19.08
1987.6561069556062	1987.6561069556062	1987.6561069556062	1987.6561069556062	1987.6561069556062	1987.6561069556062	19.12
1987.3970733689878	1987.3970733689878	1987.3970733689878	1987.3970733689878	1987.3970733689878	1987.3970733689878	19.16
1985.5621317720945	1985.5621317720945	1985.5621317720945	1985.5621317720945	1985.5621317720945	1985.5621317720945	19.2
1984.3835878218574	1984.3835878218574	1984.3835878218574	1984.3835878218574	1984.3835878218574	1984.3835878218574	19.24
1985.1733841235384	1985.1733841235384	1985.1733841235384	1985.1733841235384	1985.1733841235384	1985.1733841235384	19.28
1983.0524150808549	1983.0524150808549	1983.0524150808549	1983.0524150808549	1983.0524150808549	1983.0524150808549	19.32
1986.5377694462195	1986.5377694462195	1986.5377694462195	1986.5377694462195	1986.5377694462195	1986.5377694462195	19.36
1989.7623810567545	1989.7623810567545	1989.7623810567545	1989.7623810567545	1989.7623810567545	1989.7623810567545	19.4
1992.416496003696	1992.416496003696	1992.416496003696	1992.416496003696	1992.416496003696	1992.416496003696	19.44
1993.279666293499	1993.279666293499	1993.279666293499	1993.279666293499	1993.279666293499	1993.279666293499	19.48
1994.3603503321533	1994.3603503321533	1994.3603503321533	1994.3603503321533	1994.3603503321533	1994.3603503321533	19.52
1995.4853092235692	1995.4853092235692	1995.4853092235692	1995.4853092235692	1995.4853092235692	1995.4853092235692	19.56
1997.2363766749907	1997.2363766749907	1997.2363766749907	1997.2363766749907	1997.2363766749907	1997.2363766749907	19.6
1997.4810070286933	1997.4810070286933	1997.4810070286933	1997.4810070286933	1997.4810070286933	1997.4810070286933	19.64
1996.3447009953788	1996.3447009953788	1996.3447009953788	1996.3447009953788	1996.3447009953788	1996.3447009953788	19.68
1995.0250876611453	1995.0250876611453	1995.0250876611453	1995.0250876611453	1995.0250876611453	1995.0250876611453	19.72
1995.139797737077	1995.139797737077	1995.139797737077	1995.139797737077	1995.139797737077	1995.139797737077	19.76
1995.179412864112	1995.179412864112	1995.179412864112	1995.179412864112	1995.179412864112	1995.179412864112	19.8
1991.8295756228706	1991.8295756228706	1991.8295756228706	1991.8295756228706	1991.8295756228706	1991.8295756228706	19.84
1992.083383397884	1992.083383397884	1992.083383397884	1992.083383397884	1992.083383397884	1992.083383397884	19.88
1992.711082920236	1992.711082920236	1992.711082920236	1992.711082920236	1992.711082920236	1992.711082920236	19.92
1994.9699509167926	1994.9699509167926	1994.9699509167926	1994.9699509167926	1994.9699509167926	1994.9699509167926	19.96
1998.156921683877	1998.156921683877	1998.156921683877	1998.156921683877	1998.156921683877	1998.156921683877	20.0
2002.2134281651386	2002.2134281651386	2002.2134281651386	2002.2134281651386	2002.2134281651386	2002.2134281651386	20.04
2003.5975554170493	2003.5975554170493	2003.5975554170493	2003.5975554170493	2003.5975554170493	2003.5975554170493	20.08
2005.8979544661124	2005.8979544661124	2005.8979544661124	2005.8979544661124	2005.8979544661124	2005.8979544661124	20.12
2007.25502420445	2007.25502420445	2007.25502420445	2007.25502420445	2007.25502420445	2007.25502420445	20.16
2011.987908727576	2011.987908727576	2011.987908727576	2011.987908727576	2011.987908727576	2011.987908727576	20.2
2008.2839872859663	2008.2839872859663	2008.2839872859663	2008.2839872859663	2008.2839872859663	2008.2839872859663	20.24
2006.0129720779908	2006.0129720779908	2006.0129720779908	2006.0129720779908	2006.0129720779908	2006.0129720779908	20.28
1996.9665705835998	1996.9665705835998	1996.9665705835998	1996.9665705835998	1996.9665705835998	1996.9665705835998	20.32
1988.1733507449107	1988.1733507449107	1988.1733507449107	1988.1733507449107	1988.1733507449107	1988.1733507449107	20.36
1985.6436669091668	1985.6436669091668	1985.6436669091668	1985.6436669091668	1985.6436669091668	1985.6436669091668	20.4
1995.4129046001956	1995.4129046001956	1995.4129046001956	1995.4129046001956	1995.4129046001956	1995.4129046001956	20.44
2003.0606612558513	2003.0606612558513	2003.0606612558513	2003.0606612558513	2003.0606612558513	2003.0606612558513	20.48
2007.8344450998006	2007.8344450998006	2007.8344450998006	2007.8344450998006	2007.8344450998006	2007.8344450998006	20.52
2002.5431336600514	2002.5431336600514	2002.5431336600514	2002.5431336600514	2002.5431336600514	2002.5431336600514	20.56
1989.8778833307906	1989.8778833307906	1989.8778833307906	1989.8778833307906	1989.8778833307906	1989.8778833307906	20.6
1981.5108313419241	1981.5108313419241	1981.5108313419241	1981.5108313419241	1981.5108313419241	1981.5108313419241	20.64
