Thumb_L	Index_L	Time
0.0	0.0	2.72
0.0	0.0	2.76
0.0	0.0	2.8
0.0	0.0	2.84
0.0	0.0	2.88
0.0	0.0	2.92
1275.9090375806813	1218.289514045688	2.96
1293.0572571280284	1255.3149674213803	3.0
1312.7314574133968	1293.715869707986	3.04
1336.9326197165942	1326.0067505604018	3.08
1337.8949733909046	1328.579049999109	3.12
1324.3319463887283	1303.4634778417872	3.16
1323.0576515962382	1280.098747976048	3.2
1324.619618658023	1264.6243602649497	3.24
1326.5085700275217	1258.9734709799602	3.28
1329.4710576768439	1260.5323250058075	3.32
1327.06023671377	1265.3450179781473	3.36
1324.5160869739598	1267.1902336505855	3.4
1321.8088283975771	1284.4516010883387	3.44
1321.2238441034342	1289.9007228324053	3.48
1320.4207270426957	1293.6491428371394	3.52
1319.1774313240394	1294.6627569181383	3.56
1317.713872519286	1295.1953361943306	3.6
1316.558295806487	1297.9159827402088	3.64
1316.472138843527	1297.3849468787737	3.68
1317.4177751387735	1293.847770421212	3.72
1319.6603211578492	1287.9712105967174	3.76
1314.8615822108547	1281.852332793363	3.8
1310.82871526013	1274.7993754332358	3.84
1303.1770568230193	1266.5046538363708	3.88
1293.5428139801686	1258.7985388897118	3.92
1287.7250189651913	1252.6751450515146	3.96
1280.758022500997	1249.3909080351716	4.0
1279.035793591457	1243.2756620610623	4.04
1270.7750375442627	1235.962620383155	4.08
1263.9168528677	1227.1609491694437	4.12
1263.670976989583	1227.0044283210548	4.16
1260.4560028355093	1226.0241110836298	4.2
1261.0175530405065	1224.6869667408475	4.24
1260.7282429441805	1226.0443056799609	4.28
1263.9185980214966	1227.258703760292	4.32
1265.5192318106244	1227.6412584775203	4.36
1265.0556078503485	1226.5002313053456	4.4
1263.7865152784066	1221.7341213139023	4.44
1265.9736216159959	1221.0845539006452	4.48
1266.6820505975058	1222.7490367470066	4.52
1263.978189527118	1217.0414785976711	4.56
1263.7019243730347	1215.2070288810996	4.6
1267.094885947459	1218.8845644188814	4.64
1269.8855914994392	1221.8158953154434	4.68
1272.9749487720064	1222.1308497423215	4.72
1269.9008245567209	1223.2024400430112	4.76
1265.895531460501	1219.9906707569141	4.8
1262.919396483113	1217.7616184960564	4.84
1255.6879927028392	1214.171252349738	4.88
1255.102602234947	1207.5780641464987	4.92
1245.3794867836634	1202.337348328139	4.96
1237.184687060342	1198.6918380929217	5.0
1229.4086596237967	1189.070639907416	5.04
1222.513354470644	1186.8333387663006	5.08
1219.0021053457651	1186.6130939331217	5.12
1223.1567136791825	1189.7635446575282	5.16
1225.0539641025814	1192.3016269372056	5.2
1224.3467488774293	1195.5922624200034	5.24
1224.0644476336784	1195.3441670972866	5.28
1219.297065583802	1190.887613551476	5.32
1215.8119046325228	1185.3366697997499	5.36
1211.0028845003962	1179.0273807875203	5.4
1207.9933980544783	1171.2547480796472	5.44
1206.0728404786396	1168.5526001482244	5.48
1204.8133626895976	1166.5218560131382	5.52
1203.7543641741838	1163.5528787618857	5.56
1205.8890850681466	1166.4492533634111	5.6
1211.1774191027237	1168.5607491063658	5.64
1212.5737375324575	1171.0978104896765	5.68
1213.5192180158629	1171.4647930085296	5.72
1203.9251104134448	1177.4363540148274	5.76
1196.6935471360252	1188.146140798156	5.8
1192.3449215152757	1190.8730946713306	5.84
1208.7633442914787	1185.4081463162695	5.88
1225.8802430361134	1142.0419951696688	5.92
1251.0538650371925	1123.3155771975937	5.96
1256.4143525222714	1142.5888822435786	6.0
1243.763805778194	1168.724297233615	6.04
1232.3975029277965	1186.19094109431	6.08
1225.054897828396	1173.8869920081331	6.12
1222.8204234998786	1164.4501539358585	6.16
1220.8355315301592	1164.3751317486099	6.2
1196.4046682376177	1180.1767263829117	6.24
1196.316498876264	1192.9434387621438	6.28
1217.9481304910469	1169.8727477597126	6.32
1239.9574043866658	1129.8299086339061	6.36
1256.9882832835892	1146.2756168615108	6.4
1251.0058814515085	1179.9060156415019	6.44
1240.7375852588	1190.491234937021	6.48
1223.7417062891652	1175.8859883243122	6.52
1202.0924303426236	1166.69539793365	6.56
1195.5647595524563	1199.1476866620533	6.6
1197.535651441532	1236.3608048341132	6.64
1211.2041693675242	1201.0674745139484	6.68
1247.0822021995705	1141.3611997625703	6.72
1264.2899573165919	1143.7337440553608	6.76
1255.8603578653542	1165.65060409379	6.8
1247.1879223737278	1186.2975549871135	6.84
1234.7344489952611	1181.0572703548453	6.88
1230.9923901103336	1173.8327267322934	6.92
1228.4931644542967	1176.5179077959501	6.96
1220.4129599916055	1187.8332658229776	7.0
1220.9061053296741	1190.0956598596288	7.04
1226.8687942853824	1203.7428916665967	7.08
1234.6094228258362	1187.2065457360038	7.12
1261.4730813226815	1154.5292681209926	7.16
1254.966422773087	1172.6786590273493	7.2
1247.0810564300152	1193.4449579658635	7.24
1239.4209712543814	1182.4198377160055	7.28
1243.949224791027	1186.026518110327	7.32
1239.870849669155	1179.7780219825622	7.36
1235.7381491294038	1177.5854926704192	7.4
1229.5994008358991	1174.5551396329502	7.44
1231.221633798511	1179.3489030023964	7.48
1234.6364931367789	1179.808857477536	7.52
1240.5483299100786	1169.390315585861	7.56
1241.0313618774064	1171.0882190793027	7.6
1243.2191862329164	1172.3913615157028	7.64
1240.281605580888	1175.7387942696587	7.68
1240.5128850355331	1175.8407785205113	7.72
1241.7876602691172	1179.9738395309266	7.76
1234.9795230408176	1175.8149650043222	7.8
1221.3587155845707	1179.602720177202	7.84
1214.730454943853	1188.4848007612704	7.88
1215.344593882422	1185.5108184584913	7.92
1212.0718941320467	1189.708320077424	7.96
1222.3496023800535	1173.9824838713976	8.0
1229.009635208649	1138.4489890260604	8.04
1240.2725744272636	1139.625463218499	8.08
1236.844997905121	1145.557024955996	8.12
1228.7589319467293	1157.1733921519915	8.16
1226.3396835547776	1172.6969953553091	8.2
1231.3801500184697	1172.4645668689413	8.24
1231.1598580998568	1170.6255368292884	8.28
1228.1750729810742	1161.9676449837425	8.32
1221.3390028002145	1155.6684623113722	8.36
1215.8562144450466	1151.8909427354702	8.4
1202.1662569579698	1159.419970209311	8.44
1199.386587069776	1181.3051057173252	8.48
1202.4278058857012	1209.098131948556	8.52
1199.5937420281173	1213.8542208136894	8.56
1197.8406759008221	1189.557277584475	8.6
1212.45014044379	1146.329951010079	8.64
1223.8467245781696	1125.5440173832242	8.68
1226.6900930693896	1123.0707652556598	8.72
1225.0620252455487	1134.034286852058	8.76
1215.612474511574	1141.217327161788	8.8
1212.4880431259535	1150.710863708063	8.84
1214.1396235763125	1161.455832103666	8.88
1217.8231375180076	1159.2070661557716	8.92
1215.3676198628848	1157.5225630176913	8.96
1215.3988573322013	1157.031948059765	9.0
1212.4994858690618	1157.2663057113637	9.04
1212.6101113577113	1157.258597535021	9.08
1209.733177630329	1157.3591190494446	9.12
1209.1747792262113	1159.300823924554	9.16
1209.2673162841447	1158.3285910512923	9.2
1207.0949067983443	1156.284098842224	9.24
1207.8775644311836	1156.2839247426848	9.28
1207.3634683363234	1157.0644737920343	9.32
1206.608711251678	1154.3997038144114	9.36
1196.4396862451663	1154.9975750002457	9.4
1191.4293230430876	1153.866373480138	9.44
1190.8394907258146	1153.6062868701197	9.48
1192.7431152316383	1158.275164176287	9.52
1194.9398870333403	1165.787475947976	9.56
1197.7718806863104	1169.6716810538467	9.6
1199.7202137143101	1169.3083015039917	9.64
1202.2829699952426	1168.7665124752693	9.68
1204.4956967095936	1167.8494068259367	9.72
1208.8120196860502	1168.1929026597143	9.76
1212.9877237776916	1166.589185351283	9.8
1211.9341604510025	1163.3176537024715	9.84
1210.1375937972525	1160.5894206057728	9.88
1193.8031411977272	1157.9491478139273	9.92
1189.1746567357693	1153.9305572715466	9.96
1184.8235710729139	1153.8081903709235	10.0
1184.9156349563839	1156.4851345167244	10.04
1185.7460823734664	1157.8517097491533	10.08
1191.6301806687807	1159.0296567338796	10.12
1200.9201549802904	1162.274429405328	10.16
1205.20151314393	1159.1743217921544	10.2
1206.976724167337	1157.314074877667	10.24
1204.562285284029	1154.1294716863533	10.28
1196.425769813699	1151.8409174546407	10.32
1186.1138883795581	1152.3267354314432	10.36
1184.4555761216802	1157.5043647074856	10.4
1187.3598470527909	1158.5069294206342	10.44
1191.5499310096245	1153.5561705010045	10.48
1201.538154596513	1147.0348023086503	10.52
1219.7391983537789	1169.017989465365	10.56
1250.5104503095458	1200.9158095512894	10.6
1289.1982693152052	1241.2269757649672	10.64
1329.3789687082108	1289.2334439130927	10.68
1376.727126643196	1340.5532412942493	10.72
1423.8085824373866	1395.2959134218574	10.76
1457.3817461660606	1432.2290459551095	10.8
1485.8426655297699	1464.0024326341293	10.84
1505.2942750156733	1479.5195857638737	10.88
1517.5227189283598	1487.1677960346726	10.92
1522.2866096353177	1494.4194277970705	10.96
1529.5631612078957	1499.8051957838861	11.0
1525.6896334658773	1510.567730093314	11.04
1527.0283827522742	1527.0558310859574	11.08
1519.3015665998844	1520.7365392557383	11.12
1489.1802686624828	1483.251824371148	11.16
1455.369187517816	1408.4393026999264	11.2
1422.6253950767148	1358.3255608458937	11.24
1398.107458376672	1309.5498862100853	11.28
1360.7962177325885	1273.626898708259	11.32
1336.9230318847017	1263.8116848592138	11.36
1322.9526480468055	1257.5497947402055	11.4
1308.3272003764698	1263.7489130414676	11.44
1299.288587750027	1234.9974678697422	11.48
1298.2269123854933	1221.4939330358804	11.52
1308.425869715407	1227.4653645384797	11.56
1327.4975843004515	1239.8408363961908	11.6
1340.2935630895433	1242.344989067919	11.64
1340.3419448310397	1235.720519664096	11.68
1350.2318881493654	1226.439958829269	11.72
1350.6359769738995	1224.370199602168	11.76
1336.868025624314	1205.7913158444728	11.8
1321.5761870456138	1213.571140670648	11.84
1297.6590269787034	1212.0149794797692	11.88
1275.9234103221652	1219.3062004052156	11.92
1265.6541115581917	1210.659385264101	11.96
1255.3399584010158	1205.7588191165678	12.0
1264.6997502570955	1205.7811672918378	12.04
1270.5305282964623	1207.1097849560724	12.08
1271.591990274063	1211.9139978264586	12.12
1272.6777147161988	1221.2275120143966	12.16
1272.808715494945	1219.9779468794761	12.2
1270.0083820133063	1212.7225985137932	12.24
1266.9710964983724	1209.1625531814843	12.28
1267.9238263424047	1220.8569994745667	12.32
1281.1716864744628	1227.8978474514342	12.36
1293.0841282252404	1243.2441221660067	12.4
1297.1047620892991	1246.2928746782145	12.44
1297.2900693724805	1245.0682678437304	12.48
1297.0230246992091	1241.530223071814	12.52
1289.6304857841571	1237.0846832000686	12.56
1285.8359575398695	1234.1631550845925	12.6
1282.1273007728312	1232.5979196732987	12.64
1279.290320422993	1229.9841744608939	12.68
1276.2873836910082	1223.903225603592	12.72
1276.632630248104	1222.4222764111964	12.76
1276.4899874332964	1221.9929317009953	12.8
1274.212031983097	1222.1896237070907	12.84
1271.2512982537098	1219.8736315006618	12.88
1270.51998210439	1218.9735678715047	12.92
1268.541666390437	1216.2096176191963	12.96
1269.33136019698	1213.9267365239962	13.0
1270.5698273378327	1215.8510471573572	13.04
1272.1608078820022	1215.0734005512872	13.08
1286.9157185305162	1198.0810946756126	13.12
1312.2601800410168	1186.4854152776973	13.16
1318.2092048079219	1183.5722762812647	13.2
1298.3889417731752	1174.051709964883	13.24
1268.267471817256	1154.5105445205688	13.28
1247.241171781006	1140.0656442678085	13.32
1236.6385566749552	1135.9204305413264	13.36
1228.474521281907	1124.6419796681703	13.4
1239.4322297697188	1140.8508919265284	13.44
1244.3698075202713	1148.502938578569	13.48
1243.8681872016978	1165.7340556916208	13.52
1248.7109619232162	1180.157486124667	13.56
1255.4239840380883	1167.7897860188148	13.6
1274.4232481047486	1140.349422376605	13.64
1261.3487173620401	1128.4755685468524	13.68
1259.064855528505	1147.3849428305375	13.72
1256.7049417592866	1170.7759656680844	13.76
1250.7247530342827	1166.197488233027	13.8
1245.2901361417319	1163.9781839962795	13.84
1239.9547365600115	1169.768047330716	13.88
1236.1015871472364	1168.978413463652	13.92
1250.7435520014185	1151.5697834748873	13.96
1296.3123040676076	1117.4515006168308	14.0
1350.9878142535226	1147.9121304649207	14.04
1374.8113446779942	1146.4367660708922	14.08
1381.2904634845224	1153.5249574691916	14.12
1380.1407050351515	1156.1170192742002	14.16
1382.7825671695794	1161.68817771165	14.2
0.0	0.0	14.24
0.0	0.0	14.28
0.0	0.0	14.32
0.0	0.0	14.36
0.0	0.0	14.4
0.0	0.0	14.44
0.0	0.0	14.48
0.0	0.0	14.52
0.0	0.0	14.56
0.0	0.0	14.6
0.0	0.0	14.64
0.0	0.0	14.68
0.0	0.0	14.72
0.0	0.0	14.76
0.0	0.0	14.8
0.0	0.0	14.84
0.0	0.0	14.88
0.0	0.0	14.92
0.0	0.0	14.96
0.0	0.0	15.0
0.0	0.0	15.04
0.0	0.0	15.08
0.0	0.0	15.12
0.0	0.0	15.16
0.0	0.0	15.2
0.0	0.0	15.24
0.0	0.0	15.28
0.0	0.0	15.32
0.0	0.0	15.36
0.0	0.0	15.4
0.0	0.0	15.44
0.0	0.0	15.48
0.0	0.0	15.52
0.0	0.0	15.56
0.0	0.0	15.6
0.0	0.0	15.64
0.0	0.0	15.68
0.0	0.0	15.72
0.0	0.0	15.76
0.0	0.0	15.8
0.0	0.0	15.84
0.0	0.0	15.88
0.0	0.0	15.92
0.0	0.0	15.96
0.0	0.0	16.0
0.0	0.0	16.04
0.0	0.0	16.08
0.0	0.0	16.12
0.0	0.0	16.16
0.0	0.0	16.2
0.0	0.0	16.24
0.0	0.0	16.28
0.0	0.0	16.32
0.0	0.0	16.36
0.0	0.0	16.4
0.0	0.0	16.44
0.0	0.0	16.48
0.0	0.0	16.52
0.0	0.0	16.56
0.0	0.0	16.6
0.0	0.0	16.64
0.0	0.0	16.68
0.0	0.0	16.72
0.0	0.0	16.76
0.0	0.0	16.8
0.0	0.0	16.84
0.0	0.0	16.88
0.0	0.0	16.92
0.0	0.0	16.96
0.0	0.0	17.0
0.0	0.0	17.04
0.0	0.0	17.08
0.0	0.0	17.12
0.0	0.0	17.16
0.0	0.0	17.2
0.0	0.0	17.24
0.0	0.0	17.28
0.0	0.0	17.32
0.0	0.0	17.36
0.0	0.0	17.4
0.0	0.0	17.44
0.0	0.0	17.48
0.0	0.0	17.52
0.0	0.0	17.56
0.0	0.0	17.6
0.0	0.0	17.64
0.0	0.0	17.68
0.0	0.0	17.72
0.0	0.0	17.76
0.0	0.0	17.8
0.0	0.0	17.84
0.0	0.0	17.88
0.0	0.0	17.92
0.0	0.0	17.96
0.0	0.0	18.0
0.0	0.0	18.04
0.0	0.0	18.08
0.0	0.0	18.12
0.0	0.0	18.16
0.0	0.0	18.2
0.0	0.0	18.24
0.0	0.0	18.28
0.0	0.0	18.32
0.0	0.0	18.36
0.0	0.0	18.4
0.0	0.0	18.44
0.0	0.0	18.48
0.0	0.0	18.52
0.0	0.0	18.56
0.0	0.0	18.6
0.0	0.0	18.64
0.0	0.0	18.68
0.0	0.0	18.72
0.0	0.0	18.76
0.0	0.0	18.8
0.0	0.0	18.84
0.0	0.0	18.88
0.0	0.0	18.92
0.0	0.0	18.96
0.0	0.0	19.0
0.0	0.0	19.04
0.0	0.0	19.08
0.0	0.0	19.12
0.0	0.0	19.16
0.0	0.0	19.2
0.0	0.0	19.24
0.0	0.0	19.28
0.0	0.0	19.32
0.0	0.0	19.36
0.0	0.0	19.4
0.0	0.0	19.44
0.0	0.0	19.48
0.0	0.0	19.52
0.0	0.0	19.56
0.0	0.0	19.6
0.0	0.0	19.64
0.0	0.0	19.68
0.0	0.0	19.72
0.0	0.0	19.76
0.0	0.0	19.8
0.0	0.0	19.84
0.0	0.0	19.88
0.0	0.0	19.92
0.0	0.0	19.96
0.0	0.0	20.0
0.0	0.0	20.04
0.0	0.0	20.08
0.0	0.0	20.12
0.0	0.0	20.16
0.0	0.0	20.2
0.0	0.0	20.24
0.0	0.0	20.28
0.0	0.0	20.32
0.0	0.0	20.36
0.0	0.0	20.4
0.0	0.0	20.44
0.0	0.0	20.48
0.0	0.0	20.52
0.0	0.0	20.56
0.0	0.0	20.6
0.0	0.0	20.64
0.0	0.0	20.68
0.0	0.0	20.72
0.0	0.0	20.76
0.0	0.0	20.8
0.0	0.0	20.84
0.0	0.0	20.88
0.0	0.0	20.92
0.0	0.0	20.96
0.0	0.0	21.0
0.0	0.0	21.04
0.0	0.0	21.08
0.0	0.0	21.12
0.0	0.0	21.16
0.0	0.0	21.2
0.0	0.0	21.24
0.0	0.0	21.28
0.0	0.0	21.32
0.0	0.0	21.36
0.0	0.0	21.4
0.0	0.0	21.44
0.0	0.0	21.48
0.0	0.0	21.52
0.0	0.0	21.56
0.0	0.0	21.6
0.0	0.0	21.64
0.0	0.0	21.68
0.0	0.0	21.72
0.0	0.0	21.76
0.0	0.0	21.8
0.0	0.0	21.84
0.0	0.0	21.88
0.0	0.0	21.92
0.0	0.0	21.96
0.0	0.0	22.0
0.0	0.0	22.04
0.0	0.0	22.08
0.0	0.0	22.12
0.0	0.0	22.16
0.0	0.0	22.2
0.0	0.0	22.24
0.0	0.0	22.28
0.0	0.0	22.32
0.0	0.0	22.36
0.0	0.0	22.4
0.0	0.0	22.44
0.0	0.0	22.48
0.0	0.0	22.52
0.0	0.0	22.56
0.0	0.0	22.6
0.0	0.0	22.64
0.0	0.0	22.68
0.0	0.0	22.72
0.0	0.0	22.76
0.0	0.0	22.8
0.0	0.0	22.84
0.0	0.0	22.88
0.0	0.0	22.92
0.0	0.0	22.96
0.0	0.0	23.0
0.0	0.0	23.04
0.0	0.0	23.08
0.0	0.0	23.12
0.0	0.0	23.16
0.0	0.0	23.2
0.0	0.0	23.24
0.0	0.0	23.28
0.0	0.0	23.32
0.0	0.0	23.36
0.0	0.0	23.4
0.0	0.0	23.44
0.0	0.0	23.48
0.0	0.0	23.52
0.0	0.0	23.56
0.0	0.0	23.6
0.0	0.0	23.64
0.0	0.0	23.68
0.0	0.0	23.72
0.0	0.0	23.76
0.0	0.0	23.8
0.0	0.0	23.84
0.0	0.0	23.88
0.0	0.0	23.92
0.0	0.0	23.96
0.0	0.0	24.0
0.0	0.0	24.04
0.0	0.0	24.08
0.0	0.0	24.12
0.0	0.0	24.16
0.0	0.0	24.2
0.0	0.0	24.24
0.0	0.0	24.28
0.0	0.0	24.32
0.0	0.0	24.36
0.0	0.0	24.4
0.0	0.0	24.44
0.0	0.0	24.48
0.0	0.0	24.52
0.0	0.0	24.56
0.0	0.0	24.6
0.0	0.0	24.64
0.0	0.0	24.68
0.0	0.0	24.72
0.0	0.0	24.76
0.0	0.0	24.8
0.0	0.0	24.84
0.0	0.0	24.88
0.0	0.0	24.92
0.0	0.0	24.96
0.0	0.0	25.0
0.0	0.0	25.04
0.0	0.0	25.08
0.0	0.0	25.12
0.0	0.0	25.16
0.0	0.0	25.2
0.0	0.0	25.24
0.0	0.0	25.28
0.0	0.0	25.32
0.0	0.0	25.36
0.0	0.0	25.4
0.0	0.0	25.44
0.0	0.0	25.48
1270.8477363109264	1216.7786292173864	25.52
1262.4411056527615	1204.9453545331462	25.56
1258.2838353519248	1197.2592818560126	25.6
1256.0735945106214	1195.4410838900114	25.64
1251.7003078315897	1193.066170008423	25.68
1250.8502788823666	1198.5088438004577	25.72
1248.6567915775258	1199.2087295737251	25.76
1245.4435537824427	1197.239272837071	25.8
1244.9514450088236	1197.7841089048436	25.84
1244.6925083754047	1197.8831052098228	25.88
1246.6060323050174	1199.5984089368037	25.92
1246.018808970368	1198.7731210892694	25.96
1238.6241066374057	1198.9331238339812	26.0
1240.8507437752655	1197.4293854794773	26.04
1236.3147021013117	1200.0081059873444	26.08
1241.1909761665254	1202.5327407374796	26.12
1242.7718034752122	1203.749570325368	26.16
1241.318966327922	1205.4186576049806	26.2
1235.8896571552368	1206.2675793517253	26.24
1233.2752876065947	1205.938803160258	26.28
1236.320346399185	1205.2355223071957	26.32
1234.6135533504646	1208.2802193063346	26.36
1233.6367068966717	1206.8364896374355	26.4
1233.0488951983962	1206.027129649812	26.44
1231.1851504034885	1206.9486999046453	26.48
1231.0921216278673	1204.5739174473	26.52
1228.9224792356465	1204.0062493392306	26.56
1231.1514252230488	1204.963995856225	26.6
1230.422960369571	1202.527570947375	26.64
1229.1441900098653	1202.6118037120912	26.68
1227.8670825208164	1201.0029292812862	26.72
1228.6389897894546	1199.9925444243677	26.76
1225.1553535431256	1201.1101789000322	26.8
1224.82077215085	1198.5957452783769	26.84
1224.1560047300964	1199.3627135763304	26.88
1221.7587494832835	1201.545759470948	26.92
1222.2582445006615	1199.1392401903502	26.96
1219.9283729005363	1199.574822664011	27.0
1221.0592887805708	1199.5842803840806	27.04
1221.3020756903616	1197.9883866747948	27.08
1223.8177489132077	1193.8896657961016	27.12
1226.426959065202	1195.3391107488874	27.16
1224.8688464165639	1193.487339075476	27.2
1220.0464399689067	1196.9861160174464	27.24
1217.8102237262897	1195.4827585737573	27.28
1217.2900818630399	1197.7049570909799	27.32
1216.9147017686569	1198.2317753250513	27.36
1216.984649858195	1198.785165911122	27.4
1214.9970680095462	1196.4185374859871	27.44
1213.9475403068325	1199.2323711986946	27.48
1213.7321095266282	1196.0940846104686	27.52
1210.754772569791	1199.7296956484222	27.56
1209.649229377603	1196.115057063862	27.6
1207.4449421569757	1190.5155566255441	27.64
1205.1129432721298	1196.2794971249841	27.68
1199.8662610401757	1194.7297867051395	27.72
1199.299474291289	1207.2633508769577	27.76
1195.2809417304293	1203.4050006286243	27.8
1191.8619365999232	1204.6562688341892	27.84
1187.1937633170758	1202.4743963825833	27.88
1184.9647617448193	1192.4209138598137	27.92
1177.6337567137873	1198.9882722919451	27.96
1175.7027436413496	1198.2120288633944	28.0
1179.107445022618	1185.3858490954765	28.04
1180.4451051923443	1200.0286483607645	28.08
1183.2583279127896	1196.342582286946	28.12
1194.1080447476854	1203.8168271805664	28.16
1225.3290700304058	1243.666263215076	28.2
1262.1177764774566	1233.9176198068965	28.24
1291.7602430566217	1209.896274574575	28.28
1309.3545994044296	1217.4746093065598	28.32
1309.163058004763	1240.0165406066124	28.36
1331.370530574381	1258.9613595518754	28.4
1362.0297809701747	1270.0270921293302	28.44
1369.8620695933976	1300.3114759239004	28.48
1361.7966006066497	1275.319619355031	28.52
1340.2610695021183	1238.8685826900219	28.56
1344.9637425552262	1245.047741936219	28.6
1337.2322380247185	1235.0043502083588	28.64
1340.750773317096	1280.1325294923522	28.68
0.0	0.0	28.72
0.0	0.0	28.76
0.0	0.0	28.8
0.0	0.0	28.84
0.0	0.0	28.88
0.0	0.0	28.92
0.0	0.0	28.96
0.0	0.0	29.0
0.0	0.0	29.04
0.0	0.0	29.08
0.0	0.0	29.12
0.0	0.0	29.16
0.0	0.0	29.2
0.0	0.0	29.24
0.0	0.0	29.28
0.0	0.0	29.32
0.0	0.0	29.36
0.0	0.0	29.4
0.0	0.0	29.44
0.0	0.0	29.48
0.0	0.0	29.52
0.0	0.0	29.56
0.0	0.0	29.6
0.0	0.0	29.64
0.0	0.0	29.68
0.0	0.0	29.72
0.0	0.0	29.76
0.0	0.0	29.8
0.0	0.0	29.84
0.0	0.0	29.88
0.0	0.0	29.92
0.0	0.0	29.96
0.0	0.0	30.0
0.0	0.0	30.04
0.0	0.0	30.08
0.0	0.0	30.12
0.0	0.0	30.16
0.0	0.0	30.2
0.0	0.0	30.24
0.0	0.0	30.28
0.0	0.0	30.32
0.0	0.0	30.36
0.0	0.0	30.4
0.0	0.0	30.44
0.0	0.0	30.48
0.0	0.0	30.52
0.0	0.0	30.56
0.0	0.0	30.6
0.0	0.0	30.64
0.0	0.0	30.68
0.0	0.0	30.72
0.0	0.0	30.76
0.0	0.0	30.8
0.0	0.0	30.84
0.0	0.0	30.88
0.0	0.0	30.92
0.0	0.0	30.96
0.0	0.0	31.0
0.0	0.0	31.04
0.0	0.0	31.08
0.0	0.0	31.12
0.0	0.0	31.16
0.0	0.0	31.2
0.0	0.0	31.24
0.0	0.0	31.28
0.0	0.0	31.32
0.0	0.0	31.36
0.0	0.0	31.4
0.0	0.0	31.44
0.0	0.0	31.48
0.0	0.0	31.52
0.0	0.0	31.56
0.0	0.0	31.6
0.0	0.0	31.64
0.0	0.0	31.68
0.0	0.0	31.72
0.0	0.0	31.76
1252.7579507972428	1711.7870626499032	31.8
1257.1219800482895	1725.5066076266671	31.84
1247.7185084213722	1656.117893657813	31.88
1231.8696402188693	1557.2167832211446	31.92
1225.0626750087613	1505.8427507590727	31.96
1209.1885552744504	1456.720264051454	32.0
1199.378373543236	1448.9236029533772	32.04
1190.132183519505	1428.4195793065205	32.08
1187.5179398197258	1414.3983056743189	32.12
1183.69817624219	1395.214131368502	32.16
1174.7890139052904	1358.573206542937	32.2
1159.7700373142766	1320.538539735162	32.24
1150.4188125923197	1304.4550277161175	32.28
1145.7893888050032	1276.7136017500643	32.32
1147.549472355037	1259.3819656798455	32.36
1139.8743962858077	1254.1183596490855	32.4
1135.809000782339	1238.8112516917445	32.44
1130.099655735358	1233.344724676011	32.48
1123.417081503524	1216.7761918961844	32.52
1115.3767929085627	1206.2598622449855	32.56
1110.3994120317266	1197.3412809537774	32.6
1096.957420666896	1182.077565435074	32.64
1101.990446039413	1175.0420759340761	32.68
1093.344437724302	1161.0495927354373	32.72
1083.4796266120668	1144.7119909466298	32.76
1076.4030750747743	1127.30070715788	32.8
1071.3368983680275	1113.3097801926483	32.84
1067.481619083051	1102.8900990841892	32.88
1066.1636922448597	1094.8216398946035	32.92
1068.095481729024	1111.6437210371732	32.96
1059.6363928556289	1105.1058307544129	33.0
1044.4766483272026	1124.7224130808315	33.04
1050.4893156469795	1132.0231940174933	33.08
