Thumb_L	Index_L	Time
876.4654272849451	869.8772013168334	55.24
871.4842319686712	862.0807433871869	55.28
867.3461144543955	862.0001947994298	55.32
864.5646785659501	849.0642638950837	55.36
861.870147428449	856.6847496637615	55.4
860.3089358523636	847.6700051684816	55.44
862.7850361424569	846.5737090204489	55.48
859.818000781822	841.0497327800058	55.52
860.534620188258	842.51688194167	55.56
861.2272641040382	844.4237218541323	55.6
864.6971334068309	845.1022066222921	55.64
863.7478853112082	842.4949381892684	55.68
862.8786556484573	849.5974678178975	55.72
863.4121962131281	848.6758592520534	55.76
863.0501035591241	848.4253798315638	55.8
865.4390990552564	854.8808950364493	55.84
867.5520069546965	857.6492421758779	55.88
869.5016483079526	857.4139469785057	55.92
868.9147768107081	858.4088133944076	55.96
870.1970119713756	866.1194151429288	56.0
870.8881042601085	860.2416316100515	56.04
873.0720523364588	864.2110319108951	56.08
875.189744753673	865.5179222398315	56.12
875.3908378291032	865.806622724285	56.16
872.7811560625133	856.9261617847071	56.2
873.1923185420288	874.878905305646	56.24
871.9806525152505	867.209389903458	56.28
870.0830260451056	863.8036533294378	56.32
868.941855777736	860.9373579723707	56.36
871.9270009640414	862.599253682851	56.4
868.0981853466238	859.5234682972435	56.44
865.6412308497612	850.0043505072941	56.48
866.8021683772682	855.5889820484027	56.52
866.5012002554319	859.7265400743529	56.56
866.0048184830486	854.7534024032293	56.6
863.6516730308641	850.5055349139551	56.64
863.8370566854248	854.3745385238634	56.68
863.5742952546773	856.6673466890073	56.72
866.3556660224768	859.6908760220147	56.76
865.4494919593969	859.281599588616	56.8
864.511006198029	853.7428600532442	56.84
863.3968372667355	850.4425584208517	56.88
863.7307130642884	853.4870840809826	56.92
863.5210116740183	850.0583434067044	56.96
864.5105123073597	855.4518357017732	57.0
869.9210414035103	856.8254457829761	57.04
868.2845343984004	858.4907928729709	57.08
870.368620722039	860.7900464488938	57.12
872.8957409949916	859.6538786538486	57.16
871.8223046756741	859.3264567477945	57.2
872.0754053064509	859.5975511697866	57.24
865.6096595281597	854.7842844350795	57.28
864.427066583041	864.7913336989742	57.32
867.8669873036264	859.2736057142677	57.36
875.4939671169138	868.2229148030708	57.4
875.7813943427078	868.1325906266399	57.44
873.6774199408651	866.3250975599683	57.48
874.5374587666222	871.7980379480416	57.52
875.3908172107198	869.7579784162774	57.56
876.3406834152881	872.7892270269475	57.6
874.0457071193646	875.628573404026	57.64
871.976928234344	871.9748794223029	57.68
873.5582021500966	868.1394868976454	57.72
873.0381622935521	872.4791489002157	57.76
871.3853602227625	875.3725637304935	57.8
865.2393680643604	871.7357272620583	57.84
862.1845966025044	871.4331020343702	57.88
866.2849071049517	876.2543197715652	57.92
866.0729077344349	877.014141516	57.96
861.5310018235884	866.6559549476092	58.0
856.4008205395464	864.1130477464434	58.04
853.6634864402413	859.3786212118579	58.08
858.7925992818791	852.9748484733757	58.12
863.4209220913922	859.3320644759538	58.16
866.621083217854	851.3489664720362	58.2
870.9350291158603	861.011448043332	58.24
870.990117920138	859.4287763746051	58.28
871.7971959360881	871.1741088612984	58.32
871.6040493374521	863.204162137826	58.36
868.6446385087896	871.4265274362241	58.4
867.9276115721422	861.9703361557365	58.44
867.3706764159	860.360762037009	58.48
866.159211210801	865.0630561507376	58.52
868.5386326187567	867.6880015615906	58.56
865.3410358379414	863.8822418904994	58.6
859.1861044217131	861.237029321396	58.64
856.6834390963687	857.6607932284074	58.68
856.5462609173021	866.6702182476092	58.72
860.0089980373672	857.6045934517408	58.76
863.9912548677684	862.4855051981092	58.8
864.9165693481486	857.132214232529	58.84
862.4216844081807	856.2562047417032	58.88
863.9814186789256	859.7674907450432	58.92
867.7071471415319	858.21920957988	58.96
865.268852181023	855.8266701006245	59.0
862.2670329792358	849.0039008619947	59.04
861.7979629739077	849.0954765832865	59.08
859.1494470878865	846.1402917570526	59.12
856.6972846727498	848.7571342005224	59.16
851.7051203060024	845.8362058216906	59.2
854.8743961514419	842.5843847215664	59.24
853.5940725941056	848.531622869291	59.28
854.6614489269252	853.9943630459832	59.32
853.6928192942587	851.6605946188445	59.36
850.777326817918	843.7609435078288	59.4
852.0203214928973	843.7069062927254	59.44
855.4191737573836	837.0198751421348	59.48
855.9800715239523	840.07291953544	59.52
849.2815409369792	844.7161236206355	59.56
846.3343327943703	850.3399742686789	59.6
842.0569607957144	834.1946737610423	59.64
835.3882662639055	826.0872464359766	59.68
836.9404968008013	830.2786975271255	59.72
840.4117286743347	831.3211491770238	59.76
843.872092910447	835.6736876295229	59.8
844.2356552157644	837.0050401348534	59.84
844.9152238013919	836.2084510286375	59.88
845.7830566231592	829.3032868027188	59.92
844.6889686977046	833.7436222357165	59.96
846.3461396794788	823.6623345690638	60.0
850.3070533573044	831.753636773338	60.04
848.9904950474507	834.9204413908627	60.08
847.3348907477358	836.966109568696	60.12
839.5275381412151	825.8752431919594	60.16
838.7331192507035	835.1025591943898	60.2
848.5082659196112	831.119443715027	60.24
855.119710893717	857.4783858120811	60.28
852.6067305750165	846.6125774965567	60.32
843.7253135487026	852.775912585522	60.36
833.2110278342527	860.853338109537	60.4
830.6419980250332	850.9092371548286	60.44
832.9147244537864	857.4457455721266	60.48
825.7148636467128	815.0789090885748	60.52
817.4912279516965	818.7570505068957	60.56
811.6371372848776	795.2041788066917	60.6
804.4236123981099	778.6779943936959	60.64
805.184928181159	770.3782486833195	60.68
809.290607142266	777.9776146881005	60.72
813.9614271858726	776.6969412940099	60.76
816.7497261082692	784.8660853754392	60.8
822.0260797759134	778.0965235682506	60.84
825.3068700902437	772.2040651152323	60.88
828.3380837418257	780.5385786822553	60.92
827.4481006166012	782.4780236135972	60.96
827.8425567523361	787.0117033524141	61.0
827.9127217842979	797.2954673954102	61.04
825.6069829349693	790.1201766902525	61.08
820.4029056948181	800.5196585824035	61.12
808.7476929641457	792.8780809907554	61.16
795.1959461115481	778.6053962439743	61.2
785.22964587	770.8072007489146	61.24
775.4525404197007	758.0873629279945	61.28
763.6566576223138	757.4868374312734	61.32
749.9741866934079	737.4919710011922	61.36
729.9931553813643	711.3076633920932	61.4
708.3999348194819	682.747090050851	61.44
697.0913133295501	664.1798541828083	61.48
690.7081330361698	657.622160607672	61.52
693.0598494428766	649.3744218154948	61.56
697.4452104878301	650.2384260422652	61.6
706.3927783650064	657.8780858095718	61.64
715.7193900944728	649.8357090209454	61.68
730.661691259993	665.3814444618831	61.72
742.47728789429	687.9719016482916	61.76
759.8665832061175	716.7879883098811	61.8
780.2470003707862	743.9787319983793	61.84
801.0706698025638	767.4602188201245	61.88
814.5486391654555	781.3231748717859	61.92
829.5637959133046	801.0499494682508	61.96
842.2644770884156	812.0110874237324	62.0
852.5022929571966	828.4582979674349	62.04
861.8994337908323	833.9427685682222	62.08
874.0273422089602	850.7522443327432	62.12
886.9086208327095	865.8115069225347	62.16
899.6925085859393	884.028777989162	62.2
909.555516529132	891.319073975206	62.24
919.8248825456288	899.675500138699	62.28
930.5969989708649	910.0645682043454	62.32
940.2843861753181	917.7781148618282	62.36
953.9247142384058	935.9441155086553	62.4
967.2999767920912	952.9343806387959	62.44
965.1905920990662	962.4999635022918	62.48
953.9348609726757	948.3407625423454	62.52
950.4661333685242	947.0070120450396	62.56
949.4758422939847	941.8367674692879	62.6
954.3755753104884	940.1165145115529	62.64
948.0483982728854	931.8974113973129	62.68
942.1574099070729	938.124465811551	62.72
941.4738046012056	932.6993440448779	62.76
939.3076341060745	936.7464889927874	62.8
941.7614201956052	930.7402031315205	62.84
939.8552415352574	936.640240515183	62.88
935.9382749321118	932.0709518085422	62.92
930.4488545379081	935.4897149980002	62.96
929.7388307740831	931.1887539907412	63.0
929.7755386068208	930.1047855922643	63.04
926.6451624449262	929.365567039453	63.08
922.4941226036849	922.694047384072	63.12
923.6760990468244	924.0025401098734	63.16
923.232220143001	920.3839798990915	63.2
920.8384800834015	919.7071119672628	63.24
923.3444015540041	919.5401678322627	63.28
923.9951686342209	934.4978839809942	63.32
932.1019603616006	934.8452194112766	63.36
936.3945406202911	929.7392045191466	63.4
941.6156544546078	920.979004103401	63.44
940.2299417447781	909.4656822621556	63.48
929.8167374517966	887.0218194333937	63.52
912.9413142271421	855.018053197928	63.56
892.661865778212	833.2991891914471	63.6
862.300237801726	807.6607601206929	63.64
844.4324971373005	786.5595139972744	63.68
835.3887052722288	789.279924281844	63.72
834.0515982917831	799.9730447010138	63.76
839.9059765231676	811.0093687718851	63.8
851.4379141656549	820.8415015156554	63.84
861.4568183892278	833.4687736139977	63.88
871.6158937450992	844.6381601666038	63.92
886.5960700416646	860.5338615426815	63.96
899.4545935586034	872.824214496134	64.0
914.0033069086858	883.4301672237061	64.04
926.2643518336816	893.6749397592015	64.08
937.0781870414477	907.3326484873764	64.12
951.0934865099688	909.9853347049783	64.16
950.6205636931087	900.9654737151232	64.2
943.5444231093699	877.7091892111262	64.24
932.1576768398293	858.6240762359514	64.28
911.2244935798935	832.8466492943643	64.32
899.5636537607337	819.962221029307	64.36
901.462650814539	812.3590954515114	64.4
916.7510657998273	822.8029430091445	64.44
962.8951364658795	872.1653738657353	64.48
1055.0413181017493	959.4817236099261	64.52
0.0	0.0	64.56
0.0	0.0	64.6
0.0	0.0	64.64
0.0	0.0	64.68
0.0	0.0	64.72
0.0	0.0	64.76
0.0	0.0	64.8
1770.1908013555262	1756.1267452846516	64.84
1801.1951962170021	1776.4578221754643	64.88
0.0	0.0	64.92
0.0	0.0	64.96
0.0	0.0	65.0
0.0	0.0	65.04
0.0	0.0	65.08
0.0	0.0	65.12
0.0	0.0	65.16
0.0	0.0	65.2
0.0	0.0	65.24
0.0	0.0	65.28
0.0	0.0	65.32
0.0	0.0	65.36
0.0	0.0	65.4
0.0	0.0	65.44
0.0	0.0	65.48
0.0	0.0	65.52
0.0	0.0	65.56
0.0	0.0	65.6
0.0	0.0	65.64
0.0	0.0	65.68
0.0	0.0	65.72
0.0	0.0	65.76
0.0	0.0	65.8
0.0	0.0	65.84
0.0	0.0	65.88
0.0	0.0	65.92
0.0	0.0	65.96
0.0	0.0	66.0
0.0	0.0	66.04
0.0	0.0	66.08
0.0	0.0	66.12
0.0	0.0	66.16
0.0	0.0	66.2
0.0	0.0	66.24
0.0	0.0	66.28
0.0	0.0	66.32
0.0	0.0	66.36
0.0	0.0	66.4
0.0	0.0	66.44
0.0	0.0	66.48
0.0	0.0	66.52
0.0	0.0	66.56
0.0	0.0	66.6
0.0	0.0	66.64
0.0	0.0	66.68
0.0	0.0	66.72
0.0	0.0	66.76
0.0	0.0	66.8
0.0	0.0	66.84
0.0	0.0	66.88
0.0	0.0	66.92
0.0	0.0	66.96
0.0	0.0	67.0
0.0	0.0	67.04
0.0	0.0	67.08
0.0	0.0	67.12
0.0	0.0	67.16
0.0	0.0	67.2
0.0	0.0	67.24
0.0	0.0	67.28
0.0	0.0	67.32
0.0	0.0	67.36
0.0	0.0	67.4
0.0	0.0	67.44
0.0	0.0	67.48
0.0	0.0	67.52
0.0	0.0	67.56
0.0	0.0	67.6
0.0	0.0	67.64
0.0	0.0	67.68
0.0	0.0	67.72
0.0	0.0	67.76
0.0	0.0	67.8
0.0	0.0	67.84
0.0	0.0	67.88
0.0	0.0	67.92
0.0	0.0	67.96
0.0	0.0	68.0
0.0	0.0	68.04
0.0	0.0	68.08
0.0	0.0	68.12
0.0	0.0	68.16
0.0	0.0	68.2
0.0	0.0	68.24
0.0	0.0	68.28
0.0	0.0	68.32
0.0	0.0	68.36
0.0	0.0	68.4
0.0	0.0	68.44
0.0	0.0	68.48
0.0	0.0	68.52
0.0	0.0	68.56
0.0	0.0	68.6
0.0	0.0	68.64
0.0	0.0	68.68
0.0	0.0	68.72
0.0	0.0	68.76
0.0	0.0	68.8
0.0	0.0	68.84
0.0	0.0	68.88
0.0	0.0	68.92
0.0	0.0	68.96
0.0	0.0	69.0
0.0	0.0	69.04
0.0	0.0	69.08
0.0	0.0	69.12
0.0	0.0	69.16
0.0	0.0	69.2
0.0	0.0	69.24
0.0	0.0	69.28
0.0	0.0	69.32
0.0	0.0	69.36
0.0	0.0	69.4
0.0	0.0	69.44
