Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
2045.3968586044973	2045.3968586044973	2045.3968586044973	2045.3968586044973	2045.3968586044973	2045.3968586044973	49.92
2020.4122812505445	2020.4122812505445	2020.4122812505445	2020.4122812505445	2020.4122812505445	2020.4122812505445	49.96
2014.0588640024212	2014.0588640024212	2014.0588640024212	2014.0588640024212	2014.0588640024212	2014.0588640024212	50.0
2020.3090979752503	2020.3090979752503	2020.3090979752503	2020.3090979752503	2020.3090979752503	2020.3090979752503	50.04
2002.9372653379244	2002.9372653379244	2002.9372653379244	2002.9372653379244	2002.9372653379244	2002.9372653379244	50.08
2001.0515799020548	2001.0515799020548	2001.0515799020548	2001.0515799020548	2001.0515799020548	2001.0515799020548	50.12
2000.8978105230879	2000.8978105230879	2000.8978105230879	2000.8978105230879	2000.8978105230879	2000.8978105230879	50.16
1992.5908363691954	1992.5908363691954	1992.5908363691954	1992.5908363691954	1992.5908363691954	1992.5908363691954	50.2
1991.8519535609023	1991.8519535609023	1991.8519535609023	1991.8519535609023	1991.8519535609023	1991.8519535609023	50.24
1980.3376908952753	1980.3376908952753	1980.3376908952753	1980.3376908952753	1980.3376908952753	1980.3376908952753	50.28
1962.2659929264405	1962.2659929264405	1962.2659929264405	1962.2659929264405	1962.2659929264405	1962.2659929264405	50.32
0.0	0.0	0.0	0.0	0.0	0.0	50.36
1962.99950455052	1962.99950455052	1962.99950455052	1962.99950455052	1962.99950455052	1962.99950455052	50.4
0.0	0.0	0.0	0.0	0.0	0.0	50.44
0.0	0.0	0.0	0.0	0.0	0.0	50.48
0.0	0.0	0.0	0.0	0.0	0.0	50.52
0.0	0.0	0.0	0.0	0.0	0.0	50.56
1908.007670487968	1276.3102312479573	1312.1275832899034	1413.5828851261497	1519.1222824541164	1614.0431526943103	50.6
1886.8254454858668	1245.3112210645595	1256.368229970591	1367.4420402649334	1503.9257606907179	1604.8623792041442	50.64
1862.5552668089792	1232.7717033138706	1193.2620378013662	1282.520068601657	1404.5612748881902	1500.003834275612	50.68
1858.9051592545572	1211.3547626573527	1164.5493157442786	1256.2023777526308	1372.3988559808438	1473.6721885969637	50.72
1851.451345991896	1191.8349172744825	1134.6992134230488	1218.8872331703656	1346.62004600531	1445.1880844424875	50.76
1832.8017074203901	1178.559565402695	1115.5875661585915	1223.399116730623	1350.178274299316	1438.959566575608	50.8
1815.4938031488916	1167.2273888186714	1092.5128999243984	1177.5935527239728	1336.055899735398	1420.1616468849531	50.84
1809.3768540680414	1153.2503709142063	1070.8352651221055	1143.666905023595	1281.5576877597593	1405.5195580435118	50.88
1797.6417979614866	1125.7231630486592	1091.9667268639591	1200.790576169358	1321.719508807367	1428.2846133911708	50.92
1801.735129809358	1137.745109736723	1055.6129796590014	1149.4253335040787	1292.9356235641337	1424.5307748675564	50.96
1818.5203772988261	1136.5237269122704	1098.2422436625784	1212.1743834813728	1357.7882019581532	1457.0674374900836	51.0
1841.8712601583752	1162.9991628572097	1131.274138092285	1250.076581639067	1387.0490829747614	1473.0910798046314	51.04
1857.6258852431563	1186.3147951812327	1151.793941343682	1283.2145084266729	1421.0552205248882	1510.665447294173	51.08
1875.9619349784828	1212.0409582686725	1173.8399318613735	1302.9774009989767	1442.243692524244	1520.8727950922191	51.12
1880.4724623155807	1224.0052286139423	1192.4746948659572	1323.9862638894413	1459.9397336118054	1540.403673490414	51.16
1883.8766235614382	1231.0967996052414	1180.6282443728485	1281.8196296670965	1432.2620750306128	1517.384166912499	51.2
1877.23963470301	1242.318255034756	1143.9649363429971	1213.8168677963208	1378.3082291823696	1522.6885208785527	51.24
1877.16230316081	1228.1618416091032	1181.4383327631908	1292.256664314275	1412.1091969102972	1519.3265067797702	51.28
1881.9516627363344	1239.7470840765588	1164.2352832266365	1227.586483517964	1387.1234078551709	1510.1816141085737	51.32
1895.7954813134493	1251.2207305424995	1187.1782351311174	1274.977708738409	1443.3443720867745	1543.0216053141614	51.36
1900.2034590895723	1267.1350266841562	1174.5310568932875	1237.7239868965344	1429.449586118229	1546.48614818486	51.4
1918.8438750229095	1272.7654541903178	1194.061153164903	1258.1239728530443	1427.0106861406475	1553.5228626041526	51.44
1913.5521319939755	1284.7561492754846	1208.7035453121869	1280.5034390749463	1445.1256293800668	1561.347189140204	51.48
1925.482055487533	1285.9421739875854	1205.1699006788715	1269.1536257436624	1411.7206278753981	1548.2482922500935	51.52
1926.2724747056961	1286.4688097015332	1214.7595649124473	1276.5307556137116	1465.4291114384819	1584.219385297698	51.56
1931.1650399871785	1301.7115057839414	1233.6015426063025	1303.475597475027	1488.2222273887837	1609.7054016791822	51.6
1950.8677897544	1340.4696078727989	1277.9691659895943	1409.397685593644	1564.1235774248569	1649.4642924949208	51.64
1943.6533834813013	1379.100868514288	1293.2965751916704	1372.2070003004153	1515.4414104262785	1633.1277104794895	51.68
1941.9353825836781	1389.067106434312	1353.00022751304	1467.6751933008072	1596.2772533726757	1681.1427593717492	51.72
1946.3726695197004	1417.2092318383184	1389.7747733708566	1501.9386675005287	1624.6947476346043	1711.9226866315137	51.76
1961.6881126795945	1449.4137726801134	1407.7482238759112	1523.204321866023	1647.312809201951	1727.3498718626927	51.8
1960.5098075331268	1485.7261546790573	1475.3772454113966	1590.5480064968015	1696.1232142185295	1763.8531761591312	51.84
1998.799429875473	1528.2196973323705	1547.4671407333954	1687.3474129587062	1777.2129419991231	1839.7202799269992	51.88
2020.2880413178384	1579.0269374822763	1568.1211158949477	1688.084949384431	1804.9707195898898	1881.6495981609944	51.92
2032.1891495666293	1618.5587910810425	1590.9746274910253	1690.0329231278467	1800.9462510203186	1899.120334314506	51.96
2043.849076864427	1654.6492149884155	1637.1728895070828	1744.9206736273943	1848.1426502221564	1935.6655938323684	52.0
0.0	0.0	0.0	0.0	0.0	0.0	52.04
0.0	0.0	0.0	0.0	0.0	0.0	52.08
0.0	0.0	0.0	0.0	0.0	0.0	52.12
0.0	0.0	0.0	0.0	0.0	0.0	52.16
0.0	0.0	0.0	0.0	0.0	0.0	52.2
0.0	0.0	0.0	0.0	0.0	0.0	52.24
2002.2433916905682	1622.4019796291552	1617.9385664564488	1731.6828825607438	1847.7327720905375	1930.1629602574953	52.28
1993.4148895307424	1604.6891191855211	1595.578722295134	1707.301642439254	1825.453382745496	1919.011612726948	52.32
0.0	0.0	0.0	0.0	0.0	0.0	52.36
0.0	0.0	0.0	0.0	0.0	0.0	52.4
0.0	0.0	0.0	0.0	0.0	0.0	52.44
0.0	0.0	0.0	0.0	0.0	0.0	52.48
0.0	0.0	0.0	0.0	0.0	0.0	52.52
0.0	0.0	0.0	0.0	0.0	0.0	52.56
0.0	0.0	0.0	0.0	0.0	0.0	52.6
0.0	0.0	0.0	0.0	0.0	0.0	52.64
0.0	0.0	0.0	0.0	0.0	0.0	52.68
0.0	0.0	0.0	0.0	0.0	0.0	52.72
0.0	0.0	0.0	0.0	0.0	0.0	52.76
0.0	0.0	0.0	0.0	0.0	0.0	52.8
0.0	0.0	0.0	0.0	0.0	0.0	52.84
0.0	0.0	0.0	0.0	0.0	0.0	52.88
0.0	0.0	0.0	0.0	0.0	0.0	52.92
0.0	0.0	0.0	0.0	0.0	0.0	52.96
0.0	0.0	0.0	0.0	0.0	0.0	53.0
0.0	0.0	0.0	0.0	0.0	0.0	53.04
0.0	0.0	0.0	0.0	0.0	0.0	53.08
0.0	0.0	0.0	0.0	0.0	0.0	53.12
0.0	0.0	0.0	0.0	0.0	0.0	53.16
0.0	0.0	0.0	0.0	0.0	0.0	53.2
0.0	0.0	0.0	0.0	0.0	0.0	53.24
0.0	0.0	0.0	0.0	0.0	0.0	53.28
0.0	0.0	0.0	0.0	0.0	0.0	53.32
0.0	0.0	0.0	0.0	0.0	0.0	53.36
0.0	0.0	0.0	0.0	0.0	0.0	53.4
0.0	0.0	0.0	0.0	0.0	0.0	53.44
0.0	0.0	0.0	0.0	0.0	0.0	53.48
0.0	0.0	0.0	0.0	0.0	0.0	53.52
0.0	0.0	0.0	0.0	0.0	0.0	53.56
0.0	0.0	0.0	0.0	0.0	0.0	53.6
0.0	0.0	0.0	0.0	0.0	0.0	53.64
0.0	0.0	0.0	0.0	0.0	0.0	53.68
0.0	0.0	0.0	0.0	0.0	0.0	53.72
0.0	0.0	0.0	0.0	0.0	0.0	53.76
0.0	0.0	0.0	0.0	0.0	0.0	53.8
0.0	0.0	0.0	0.0	0.0	0.0	53.84
0.0	0.0	0.0	0.0	0.0	0.0	53.88
0.0	0.0	0.0	0.0	0.0	0.0	53.92
0.0	0.0	0.0	0.0	0.0	0.0	53.96
0.0	0.0	0.0	0.0	0.0	0.0	54.0
0.0	0.0	0.0	0.0	0.0	0.0	54.04
0.0	0.0	0.0	0.0	0.0	0.0	54.08
0.0	0.0	0.0	0.0	0.0	0.0	54.12
0.0	0.0	0.0	0.0	0.0	0.0	54.16
0.0	0.0	0.0	0.0	0.0	0.0	54.2
0.0	0.0	0.0	0.0	0.0	0.0	54.24
0.0	0.0	0.0	0.0	0.0	0.0	54.28
0.0	0.0	0.0	0.0	0.0	0.0	54.32
0.0	0.0	0.0	0.0	0.0	0.0	54.36
0.0	0.0	0.0	0.0	0.0	0.0	54.4
0.0	0.0	0.0	0.0	0.0	0.0	54.44
0.0	0.0	0.0	0.0	0.0	0.0	54.48
0.0	0.0	0.0	0.0	0.0	0.0	54.52
0.0	0.0	0.0	0.0	0.0	0.0	54.56
0.0	0.0	0.0	0.0	0.0	0.0	54.6
0.0	0.0	0.0	0.0	0.0	0.0	54.64
0.0	0.0	0.0	0.0	0.0	0.0	54.68
0.0	0.0	0.0	0.0	0.0	0.0	54.72
0.0	0.0	0.0	0.0	0.0	0.0	54.76
0.0	0.0	0.0	0.0	0.0	0.0	54.8
0.0	0.0	0.0	0.0	0.0	0.0	54.84
0.0	0.0	0.0	0.0	0.0	0.0	54.88
0.0	0.0	0.0	0.0	0.0	0.0	54.92
0.0	0.0	0.0	0.0	0.0	0.0	54.96
0.0	0.0	0.0	0.0	0.0	0.0	55.0
0.0	0.0	0.0	0.0	0.0	0.0	55.04
0.0	0.0	0.0	0.0	0.0	0.0	55.08
0.0	0.0	0.0	0.0	0.0	0.0	55.12
0.0	0.0	0.0	0.0	0.0	0.0	55.16
0.0	0.0	0.0	0.0	0.0	0.0	55.2
0.0	0.0	0.0	0.0	0.0	0.0	55.24
0.0	0.0	0.0	0.0	0.0	0.0	55.28
0.0	0.0	0.0	0.0	0.0	0.0	55.32
0.0	0.0	0.0	0.0	0.0	0.0	55.36
0.0	0.0	0.0	0.0	0.0	0.0	55.4
0.0	0.0	0.0	0.0	0.0	0.0	55.44
0.0	0.0	0.0	0.0	0.0	0.0	55.48
0.0	0.0	0.0	0.0	0.0	0.0	55.52
0.0	0.0	0.0	0.0	0.0	0.0	55.56
0.0	0.0	0.0	0.0	0.0	0.0	55.6
0.0	0.0	0.0	0.0	0.0	0.0	55.64
0.0	0.0	0.0	0.0	0.0	0.0	55.68
0.0	0.0	0.0	0.0	0.0	0.0	55.72
0.0	0.0	0.0	0.0	0.0	0.0	55.76
0.0	0.0	0.0	0.0	0.0	0.0	55.8
0.0	0.0	0.0	0.0	0.0	0.0	55.84
0.0	0.0	0.0	0.0	0.0	0.0	55.88
0.0	0.0	0.0	0.0	0.0	0.0	55.92
0.0	0.0	0.0	0.0	0.0	0.0	55.96
0.0	0.0	0.0	0.0	0.0	0.0	56.0
0.0	0.0	0.0	0.0	0.0	0.0	56.04
0.0	0.0	0.0	0.0	0.0	0.0	56.08
0.0	0.0	0.0	0.0	0.0	0.0	56.12
0.0	0.0	0.0	0.0	0.0	0.0	56.16
0.0	0.0	0.0	0.0	0.0	0.0	56.2
0.0	0.0	0.0	0.0	0.0	0.0	56.24
0.0	0.0	0.0	0.0	0.0	0.0	56.28
0.0	0.0	0.0	0.0	0.0	0.0	56.32
0.0	0.0	0.0	0.0	0.0	0.0	56.36
0.0	0.0	0.0	0.0	0.0	0.0	56.4
0.0	0.0	0.0	0.0	0.0	0.0	56.44
0.0	0.0	0.0	0.0	0.0	0.0	56.48
0.0	0.0	0.0	0.0	0.0	0.0	56.52
0.0	0.0	0.0	0.0	0.0	0.0	56.56
0.0	0.0	0.0	0.0	0.0	0.0	56.6
0.0	0.0	0.0	0.0	0.0	0.0	56.64
0.0	0.0	0.0	0.0	0.0	0.0	56.68
0.0	0.0	0.0	0.0	0.0	0.0	56.72
0.0	0.0	0.0	0.0	0.0	0.0	56.76
0.0	0.0	0.0	0.0	0.0	0.0	56.8
0.0	0.0	0.0	0.0	0.0	0.0	56.84
0.0	0.0	0.0	0.0	0.0	0.0	56.88
0.0	0.0	0.0	0.0	0.0	0.0	56.92
0.0	0.0	0.0	0.0	0.0	0.0	56.96
0.0	0.0	0.0	0.0	0.0	0.0	57.0
0.0	0.0	0.0	0.0	0.0	0.0	57.04
0.0	0.0	0.0	0.0	0.0	0.0	57.08
0.0	0.0	0.0	0.0	0.0	0.0	57.12
0.0	0.0	0.0	0.0	0.0	0.0	57.16
0.0	0.0	0.0	0.0	0.0	0.0	57.2
0.0	0.0	0.0	0.0	0.0	0.0	57.24
0.0	0.0	0.0	0.0	0.0	0.0	57.28
0.0	0.0	0.0	0.0	0.0	0.0	57.32
0.0	0.0	0.0	0.0	0.0	0.0	57.36
0.0	0.0	0.0	0.0	0.0	0.0	57.4
0.0	0.0	0.0	0.0	0.0	0.0	57.44
0.0	0.0	0.0	0.0	0.0	0.0	57.48
0.0	0.0	0.0	0.0	0.0	0.0	57.52
0.0	0.0	0.0	0.0	0.0	0.0	57.56
0.0	0.0	0.0	0.0	0.0	0.0	57.6
0.0	0.0	0.0	0.0	0.0	0.0	57.64
0.0	0.0	0.0	0.0	0.0	0.0	57.68
0.0	0.0	0.0	0.0	0.0	0.0	57.72
0.0	0.0	0.0	0.0	0.0	0.0	57.76
0.0	0.0	0.0	0.0	0.0	0.0	57.8
0.0	0.0	0.0	0.0	0.0	0.0	57.84
0.0	0.0	0.0	0.0	0.0	0.0	57.88
0.0	0.0	0.0	0.0	0.0	0.0	57.92
0.0	0.0	0.0	0.0	0.0	0.0	57.96
0.0	0.0	0.0	0.0	0.0	0.0	58.0
0.0	0.0	0.0	0.0	0.0	0.0	58.04
0.0	0.0	0.0	0.0	0.0	0.0	58.08
0.0	0.0	0.0	0.0	0.0	0.0	58.12
1794.9560151880114	1794.9560151880114	1794.9560151880114	1794.9560151880114	1794.9560151880114	1794.9560151880114	58.16
1795.2376441459385	1795.2376441459385	1795.2376441459385	1795.2376441459385	1795.2376441459385	1795.2376441459385	58.2
1803.8878588937405	1803.8878588937405	1803.8878588937405	1803.8878588937405	1803.8878588937405	1803.8878588937405	58.24
1826.178609070666	1826.178609070666	1826.178609070666	1826.178609070666	1826.178609070666	1826.178609070666	58.28
1843.3989035393101	1843.3989035393101	1843.3989035393101	1843.3989035393101	1843.3989035393101	1843.3989035393101	58.32
1532.043518897549	1532.043518897549	1532.043518897549	1532.043518897549	1532.043518897549	1532.043518897549	58.36
1895.808533056974	1895.808533056974	1895.808533056974	1895.808533056974	1895.808533056974	1895.808533056974	58.4
1925.2624955019141	1925.2624955019141	1925.2624955019141	1925.2624955019141	1925.2624955019141	1925.2624955019141	58.44
1935.2467337979292	1935.2467337979292	1935.2467337979292	1935.2467337979292	1935.2467337979292	1935.2467337979292	58.48
1936.009607378907	1936.009607378907	1936.009607378907	1936.009607378907	1936.009607378907	1936.009607378907	58.52
1946.6934084099819	1946.6934084099819	1946.6934084099819	1946.6934084099819	1946.6934084099819	1946.6934084099819	58.56
1943.323504234122	1943.323504234122	1943.323504234122	1943.323504234122	1943.323504234122	1943.323504234122	58.6
1951.1340960123491	1951.1340960123491	1951.1340960123491	1951.1340960123491	1951.1340960123491	1951.1340960123491	58.64
1950.9482187936603	1950.9482187936603	1950.9482187936603	1950.9482187936603	1950.9482187936603	1950.9482187936603	58.68
1948.7449766675577	1948.7449766675577	1948.7449766675577	1948.7449766675577	1948.7449766675577	1948.7449766675577	58.72
1943.171252285023	1943.171252285023	1943.171252285023	1943.171252285023	1943.171252285023	1943.171252285023	58.76
1945.6052960766515	1945.6052960766515	1945.6052960766515	1945.6052960766515	1945.6052960766515	1945.6052960766515	58.8
1940.8390801603707	1940.8390801603707	1940.8390801603707	1940.8390801603707	1940.8390801603707	1940.8390801603707	58.84
1529.695413576082	1529.695413576082	1529.695413576082	1529.695413576082	1529.695413576082	1529.695413576082	58.88
1944.5672340271137	1944.5672340271137	1944.5672340271137	1944.5672340271137	1944.5672340271137	1944.5672340271137	58.92
1943.7484401330407	1943.7484401330407	1943.7484401330407	1943.7484401330407	1943.7484401330407	1943.7484401330407	58.96
1947.5289511046951	1947.5289511046951	1947.5289511046951	1947.5289511046951	1947.5289511046951	1947.5289511046951	59.0
1933.0355525708324	1933.0355525708324	1933.0355525708324	1933.0355525708324	1933.0355525708324	1933.0355525708324	59.04
1915.6675493084322	1915.6675493084322	1915.6675493084322	1915.6675493084322	1915.6675493084322	1915.6675493084322	59.08
1919.4034971157598	1919.4034971157598	1919.4034971157598	1919.4034971157598	1919.4034971157598	1919.4034971157598	59.12
1917.6323110721453	1917.6323110721453	1917.6323110721453	1917.6323110721453	1917.6323110721453	1917.6323110721453	59.16
1867.0258418238006	1867.0258418238006	1867.0258418238006	1867.0258418238006	1867.0258418238006	1867.0258418238006	59.2
1906.3930198725668	1906.3930198725668	1906.3930198725668	1906.3930198725668	1906.3930198725668	1906.3930198725668	59.24
1916.5291337056224	1916.5291337056224	1916.5291337056224	1916.5291337056224	1916.5291337056224	1916.5291337056224	59.28
1910.7430643335942	1910.7430643335942	1910.7430643335942	1910.7430643335942	1910.7430643335942	1910.7430643335942	59.32
1928.036376201125	1928.036376201125	1928.036376201125	1928.036376201125	1928.036376201125	1928.036376201125	59.36
1879.3606951172605	1879.3606951172605	1879.3606951172605	1879.3606951172605	1879.3606951172605	1879.3606951172605	59.4
1886.8308669545534	1886.8308669545534	1886.8308669545534	1886.8308669545534	1886.8308669545534	1886.8308669545534	59.44
1875.1918876837851	1875.1918876837851	1875.1918876837851	1875.1918876837851	1875.1918876837851	1875.1918876837851	59.48
1886.0010758137382	1886.0010758137382	1886.0010758137382	1886.0010758137382	1886.0010758137382	1886.0010758137382	59.52
1897.6945379822446	1897.6945379822446	1897.6945379822446	1897.6945379822446	1897.6945379822446	1897.6945379822446	59.56
1886.4259341398877	1886.4259341398877	1886.4259341398877	1886.4259341398877	1886.4259341398877	1886.4259341398877	59.6
1899.117212263487	1899.117212263487	1899.117212263487	1899.117212263487	1899.117212263487	1899.117212263487	59.64
1896.1211534492493	1896.1211534492493	1896.1211534492493	1896.1211534492493	1896.1211534492493	1896.1211534492493	59.68
1889.1896202418536	1889.1896202418536	1889.1896202418536	1889.1896202418536	1889.1896202418536	1889.1896202418536	59.72
1890.4129352965438	1890.4129352965438	1890.4129352965438	1890.4129352965438	1890.4129352965438	1890.4129352965438	59.76
1890.369624165295	1890.369624165295	1890.369624165295	1890.369624165295	1890.369624165295	1890.369624165295	59.8
1911.136651972634	1911.136651972634	1911.136651972634	1911.136651972634	1911.136651972634	1911.136651972634	59.84
1894.5789441319785	1894.5789441319785	1894.5789441319785	1894.5789441319785	1894.5789441319785	1894.5789441319785	59.88
1892.7544852619144	1892.7544852619144	1892.7544852619144	1892.7544852619144	1892.7544852619144	1892.7544852619144	59.92
1871.6076130411636	1871.6076130411636	1871.6076130411636	1871.6076130411636	1871.6076130411636	1871.6076130411636	59.96
0.0	0.0	0.0	0.0	0.0	0.0	60.0
0.0	0.0	0.0	0.0	0.0	0.0	60.04
0.0	0.0	0.0	0.0	0.0	0.0	60.08
0.0	0.0	0.0	0.0	0.0	0.0	60.12
0.0	0.0	0.0	0.0	0.0	0.0	60.16
0.0	0.0	0.0	0.0	0.0	0.0	60.2
0.0	0.0	0.0	0.0	0.0	0.0	60.24
0.0	0.0	0.0	0.0	0.0	0.0	60.28
0.0	0.0	0.0	0.0	0.0	0.0	60.32
0.0	0.0	0.0	0.0	0.0	0.0	60.36
0.0	0.0	0.0	0.0	0.0	0.0	60.4
0.0	0.0	0.0	0.0	0.0	0.0	60.44
0.0	0.0	0.0	0.0	0.0	0.0	60.48
0.0	0.0	0.0	0.0	0.0	0.0	60.52
0.0	0.0	0.0	0.0	0.0	0.0	60.56
0.0	0.0	0.0	0.0	0.0	0.0	60.6
0.0	0.0	0.0	0.0	0.0	0.0	60.64
0.0	0.0	0.0	0.0	0.0	0.0	60.68
0.0	0.0	0.0	0.0	0.0	0.0	60.72
0.0	0.0	0.0	0.0	0.0	0.0	60.76
0.0	0.0	0.0	0.0	0.0	0.0	60.8
0.0	0.0	0.0	0.0	0.0	0.0	60.84
0.0	0.0	0.0	0.0	0.0	0.0	60.88
0.0	0.0	0.0	0.0	0.0	0.0	60.92
0.0	0.0	0.0	0.0	0.0	0.0	60.96
0.0	0.0	0.0	0.0	0.0	0.0	61.0
0.0	0.0	0.0	0.0	0.0	0.0	61.04
0.0	0.0	0.0	0.0	0.0	0.0	61.08
0.0	0.0	0.0	0.0	0.0	0.0	61.12
0.0	0.0	0.0	0.0	0.0	0.0	61.16
0.0	0.0	0.0	0.0	0.0	0.0	61.2
0.0	0.0	0.0	0.0	0.0	0.0	61.24
0.0	0.0	0.0	0.0	0.0	0.0	61.28
0.0	0.0	0.0	0.0	0.0	0.0	61.32
0.0	0.0	0.0	0.0	0.0	0.0	61.36
0.0	0.0	0.0	0.0	0.0	0.0	61.4
0.0	0.0	0.0	0.0	0.0	0.0	61.44
0.0	0.0	0.0	0.0	0.0	0.0	61.48
0.0	0.0	0.0	0.0	0.0	0.0	61.52
0.0	0.0	0.0	0.0	0.0	0.0	61.56
0.0	0.0	0.0	0.0	0.0	0.0	61.6
0.0	0.0	0.0	0.0	0.0	0.0	61.64
0.0	0.0	0.0	0.0	0.0	0.0	61.68
0.0	0.0	0.0	0.0	0.0	0.0	61.72
0.0	0.0	0.0	0.0	0.0	0.0	61.76
0.0	0.0	0.0	0.0	0.0	0.0	61.8
0.0	0.0	0.0	0.0	0.0	0.0	61.84
0.0	0.0	0.0	0.0	0.0	0.0	61.88
0.0	0.0	0.0	0.0	0.0	0.0	61.92
0.0	0.0	0.0	0.0	0.0	0.0	61.96
0.0	0.0	0.0	0.0	0.0	0.0	62.0
0.0	0.0	0.0	0.0	0.0	0.0	62.04
0.0	0.0	0.0	0.0	0.0	0.0	62.08
0.0	0.0	0.0	0.0	0.0	0.0	62.12
0.0	0.0	0.0	0.0	0.0	0.0	62.16
0.0	0.0	0.0	0.0	0.0	0.0	62.2
0.0	0.0	0.0	0.0	0.0	0.0	62.24
0.0	0.0	0.0	0.0	0.0	0.0	62.28
0.0	0.0	0.0	0.0	0.0	0.0	62.32
0.0	0.0	0.0	0.0	0.0	0.0	62.36
0.0	0.0	0.0	0.0	0.0	0.0	62.4
0.0	0.0	0.0	0.0	0.0	0.0	62.44
0.0	0.0	0.0	0.0	0.0	0.0	62.48
0.0	0.0	0.0	0.0	0.0	0.0	62.52
0.0	0.0	0.0	0.0	0.0	0.0	62.56
0.0	0.0	0.0	0.0	0.0	0.0	62.6
0.0	0.0	0.0	0.0	0.0	0.0	62.64
0.0	0.0	0.0	0.0	0.0	0.0	62.68
0.0	0.0	0.0	0.0	0.0	0.0	62.72
0.0	0.0	0.0	0.0	0.0	0.0	62.76
0.0	0.0	0.0	0.0	0.0	0.0	62.8
0.0	0.0	0.0	0.0	0.0	0.0	62.84
0.0	0.0	0.0	0.0	0.0	0.0	62.88
0.0	0.0	0.0	0.0	0.0	0.0	62.92
0.0	0.0	0.0	0.0	0.0	0.0	62.96
0.0	0.0	0.0	0.0	0.0	0.0	63.0
0.0	0.0	0.0	0.0	0.0	0.0	63.04
0.0	0.0	0.0	0.0	0.0	0.0	63.08
0.0	0.0	0.0	0.0	0.0	0.0	63.12
0.0	0.0	0.0	0.0	0.0	0.0	63.16
1693.7181416565043	1693.7181416565043	1693.7181416565043	1693.7181416565043	1693.7181416565043	1693.7181416565043	63.2
1712.8868274905874	1712.8868274905874	1712.8868274905874	1712.8868274905874	1712.8868274905874	1712.8868274905874	63.24
1727.943527398071	1727.943527398071	1727.943527398071	1727.943527398071	1727.943527398071	1727.943527398071	63.28
1734.1658596748289	1734.1658596748289	1734.1658596748289	1734.1658596748289	1734.1658596748289	1734.1658596748289	63.32
1741.0327818897779	1741.0327818897779	1741.0327818897779	1741.0327818897779	1741.0327818897779	1741.0327818897779	63.36
1731.5902915028394	1731.5902915028394	1731.5902915028394	1731.5902915028394	1731.5902915028394	1731.5902915028394	63.4
1712.597039296129	1712.597039296129	1712.597039296129	1712.597039296129	1712.597039296129	1712.597039296129	63.44
1690.8281012760467	1690.8281012760467	1690.8281012760467	1690.8281012760467	1690.8281012760467	1690.8281012760467	63.48
1680.8812149741302	1680.8812149741302	1680.8812149741302	1680.8812149741302	1680.8812149741302	1680.8812149741302	63.52
1683.5333763157585	1683.5333763157585	1683.5333763157585	1683.5333763157585	1683.5333763157585	1683.5333763157585	63.56
1673.5258601625276	1673.5258601625276	1673.5258601625276	1673.5258601625276	1673.5258601625276	1673.5258601625276	63.6
1657.7227979521958	1657.7227979521958	1657.7227979521958	1657.7227979521958	1657.7227979521958	1657.7227979521958	63.64
1658.5220315545453	1658.5220315545453	1658.5220315545453	1658.5220315545453	1658.5220315545453	1658.5220315545453	63.68
1653.5246995098398	1653.5246995098398	1653.5246995098398	1653.5246995098398	1653.5246995098398	1653.5246995098398	63.72
1639.4311425130547	1639.4311425130547	1639.4311425130547	1639.4311425130547	1639.4311425130547	1639.4311425130547	63.76
1622.0932241595626	1622.0932241595626	1622.0932241595626	1622.0932241595626	1622.0932241595626	1622.0932241595626	63.8
1603.4097719727342	1603.4097719727342	1603.4097719727342	1603.4097719727342	1603.4097719727342	1603.4097719727342	63.84
1583.9286370337072	1583.9286370337072	1583.9286370337072	1583.9286370337072	1583.9286370337072	1583.9286370337072	63.88
1572.3934760954492	1572.3934760954492	1572.3934760954492	1572.3934760954492	1572.3934760954492	1572.3934760954492	63.92
1556.6152878689709	1556.6152878689709	1556.6152878689709	1556.6152878689709	1556.6152878689709	1556.6152878689709	63.96
1552.0321645263764	1552.0321645263764	1552.0321645263764	1552.0321645263764	1552.0321645263764	1552.0321645263764	64.0
1549.5706812297462	1549.5706812297462	1549.5706812297462	1549.5706812297462	1549.5706812297462	1549.5706812297462	64.04
1549.4292353546339	1549.4292353546339	1549.4292353546339	1549.4292353546339	1549.4292353546339	1549.4292353546339	64.08
1548.6256298571268	1548.6256298571268	1548.6256298571268	1548.6256298571268	1548.6256298571268	1548.6256298571268	64.12
1545.9655435198883	1545.9655435198883	1545.9655435198883	1545.9655435198883	1545.9655435198883	1545.9655435198883	64.16
1551.48197365725	1551.48197365725	1551.48197365725	1551.48197365725	1551.48197365725	1551.48197365725	64.2
1574.5986365890697	1574.5986365890697	1574.5986365890697	1574.5986365890697	1574.5986365890697	1574.5986365890697	64.24
1604.6914122779388	1604.6914122779388	1604.6914122779388	1604.6914122779388	1604.6914122779388	1604.6914122779388	64.28
1672.7919269224885	1672.7919269224885	1672.7919269224885	1672.7919269224885	1672.7919269224885	1672.7919269224885	64.32
1812.2203142945607	1812.2203142945607	1812.2203142945607	1812.2203142945607	1812.2203142945607	1812.2203142945607	64.36
1973.3501394567938	1973.3501394567938	1973.3501394567938	1973.3501394567938	1973.3501394567938	1973.3501394567938	64.4
2108.8756626671984	2108.8756626671984	2108.8756626671984	2108.8756626671984	2108.8756626671984	2108.8756626671984	64.44
2229.26211684263	2229.26211684263	2229.26211684263	2229.26211684263	2229.26211684263	2229.26211684263	64.48
