Thumb_R	Index_R	Time
1895.483394594698	1855.004160021801	26.72
1898.9261066723868	1860.66311291662	26.76
1895.8946770747689	1860.1564822188227	26.8
1898.3684537797444	1860.4062982824748	26.84
1896.3164094892386	1860.7506331285729	26.88
1895.0254441353802	1858.7724724075274	26.92
1896.4337020556366	1853.957235235848	26.96
1901.146671784376	1855.3034896384195	27.0
1899.3613185382355	1862.2798663141143	27.04
1900.3464808920353	1859.8612795555698	27.08
1901.2507355644555	1866.8046413425552	27.12
1902.9384026839139	1866.1126651526663	27.16
1902.0867759436885	1867.7623052623755	27.2
1899.9479006008783	1864.6218671050092	27.24
1900.9966673790539	1869.4226368467685	27.28
1898.717050315566	1868.2363852247584	27.32
1908.2384307733228	1872.6771955820175	27.36
1907.4915378997111	1869.3152490629095	27.4
1908.9366982406261	1865.791813984993	27.44
1845.5087954411354	1832.0126768295436	27.48
1847.0096202436478	1828.5395981344273	27.52
1847.2237806586209	1826.1179543386218	27.56
1847.0326554377816	1826.031994480218	27.6
1846.5971897045094	1827.3542005260836	27.64
1849.4583964270435	1827.9423213520354	27.68
1848.269550695751	1828.284296054222	27.72
1847.9340862449849	1830.898156995284	27.76
1847.2373591787875	1831.7212942326557	27.8
1849.751751219347	1833.6108746808818	27.84
1848.0066545836194	1835.2453794990695	27.88
1848.9000489979492	1835.37387460791	27.92
1850.3193044129507	1834.4031189260943	27.96
1850.3757045953419	1833.020249194299	28.0
1848.8923574075905	1835.9554332388516	28.04
1847.7388930972827	1833.4421741086576	28.08
1847.8026946165332	1831.78234783012	28.12
1849.437776126074	1832.9754426521188	28.16
1850.070877553151	1834.3445349489161	28.2
1851.462825972437	1832.9483025894956	28.24
1849.3539751444696	1834.1828867312336	28.28
1849.557962747503	1829.5522908659568	28.32
1847.3569150904584	1833.978475284373	28.36
1848.2408344271173	1833.2567096656664	28.4
1850.5766986122371	1833.765320406122	28.44
1850.5315542728574	1836.65694950754	28.48
1851.6246233371203	1835.717560997703	28.52
1850.403064973516	1835.7478072170013	28.56
1849.1336363981334	1831.135180418443	28.6
1849.3406864412532	1832.2030511008431	28.64
1847.9296027400417	1830.303388273776	28.68
1838.3986539709808	1822.681332755376	28.72
1814.2230163460697	1799.6512044254973	28.76
1753.7524628502333	1737.1778746612827	28.8
1684.8962935341706	1672.4322303826132	28.84
1604.5849662595588	1599.9151542360814	28.88
1509.6817287187248	1521.759842714746	28.92
1423.918171731942	1433.0325366898956	28.96
1348.4702616277507	1343.9251205766727	29.0
1275.6594557291005	1259.3898222182797	29.04
1212.7020741536094	1208.0921826260906	29.08
1158.2490659963544	1146.0733189493126	29.12
1116.6154841571054	1093.775257388005	29.16
1075.1246208792472	1054.3234692417977	29.2
1039.8945524210444	1006.0036303172949	29.24
997.4725430984658	957.4670466523576	29.28
953.3504941533798	908.2694066083518	29.32
909.5889211032836	839.9226224353699	29.36
875.3038745899407	871.7717943149186	29.4
854.016868202053	880.189196652996	29.44
846.5076533084165	874.7910763802051	29.48
844.7623992118117	880.7817177991593	29.52
860.1869077042732	879.4607934630758	29.56
879.1789526782103	898.467727555517	29.6
892.5722208662136	918.1122632130496	29.64
887.1389364263673	892.7636026419029	29.68
903.9301783147	896.1156842771233	29.72
900.5834462209797	890.833168038803	29.76
893.7498627437742	870.3045148513806	29.8
883.4013439779243	883.8433593995711	29.84
888.7953569221187	882.9163841458972	29.88
879.7244915664689	874.7635914836889	29.92
884.0662039061358	887.2806645273332	29.96
878.4489467383032	881.8028536615979	30.0
876.1441761679422	888.7582763792624	30.04
864.0369690914674	877.9758404122117	30.08
852.733512917123	875.7164869934395	30.12
850.2816274041353	866.473570570362	30.16
849.2791026741927	854.5738966626358	30.2
840.7258791012923	856.1775360219655	30.24
846.8523267569841	846.5630531810267	30.28
841.7205553894954	857.1510392661617	30.32
841.7077407119808	858.7016436498513	30.36
844.7863392017072	852.5063524152241	30.4
840.6469584048226	864.7900807876259	30.44
848.7750879575962	848.3933008596247	30.48
839.6468622680366	856.5327297301133	30.52
842.6012317456199	847.0070108881476	30.56
840.3216090627355	872.4599929182206	30.6
848.3677431938255	859.8959758413613	30.64
846.6545683532659	848.4266008437962	30.68
842.8686476604108	846.0925213730076	30.72
846.2419712322119	845.5419517909705	30.76
839.3736940269166	856.449162685446	30.8
846.2171415187826	855.4957965865615	30.84
847.1543360388315	852.551079274214	30.88
846.2510180917382	847.3711642803733	30.92
846.4120794652232	834.0000776492448	30.96
844.4107971044907	853.293543022526	31.0
849.5936760611272	851.2489505874219	31.04
839.7247115454908	861.6776057687212	31.08
846.9869055246115	858.6950386004861	31.12
847.907530609686	868.1867882804534	31.16
846.6191413785032	855.8118049209799	31.2
840.5430139451327	854.2673545505123	31.24
839.0086857778949	861.1692450551491	31.28
848.6028284081113	871.4965068724176	31.32
846.7240575640814	853.3168392208715	31.36
841.7039149891652	852.0111471568777	31.4
846.874750602386	853.3238443681796	31.44
839.5780822876375	861.3533695808283	31.48
851.502751983305	852.5197338737743	31.52
846.9669691411824	869.3048034809882	31.56
855.7038570034711	859.0968593971792	31.6
841.735513417497	872.4116727837286	31.64
853.4165371732071	862.5499356221719	31.68
849.6801860347346	875.1017469293164	31.72
853.8566906557294	857.1805329898707	31.76
850.7346707683882	867.5876171122964	31.8
853.0823003857034	854.5510663658121	31.84
843.854860274842	849.2886864274858	31.88
848.2583553362952	865.1312143400821	31.92
853.5688750226966	881.2208927994825	31.96
850.4599125636558	872.7771284128481	32.0
853.293918287897	869.4280203128117	32.04
853.9481934215978	854.3088389890083	32.08
856.4182004935666	843.0880205955149	32.12
857.6328225156533	860.0751941671738	32.16
855.5024491151358	847.3138128340445	32.2
859.3859421574365	849.2749554020595	32.24
850.1789581124197	869.1859107722049	32.28
852.2540614142	879.9090310479592	32.32
857.4491293516795	885.1134665407633	32.36
855.5606038986795	892.9480648295566	32.4
855.3978057376273	883.0328937962339	32.44
858.1245612232663	889.5142426789903	32.48
854.3799049312559	881.7354782321466	32.52
857.0372780175721	892.1885473728917	32.56
860.5722065682095	865.3568831646946	32.6
854.0781643864655	868.4537265811838	32.64
859.4691025457778	877.0847595416438	32.68
856.7499643435024	891.4125418178392	32.72
863.2351541903595	885.6092373961629	32.76
863.6077534051614	888.4490204628715	32.8
861.5104498408489	882.658735287428	32.84
861.7108795975442	874.4795686130523	32.88
853.6868228959075	882.3218449982916	32.92
868.4507129778679	877.9014202749355	32.96
865.8102307861333	900.7482776941579	33.0
877.0437200256812	901.9754940434722	33.04
897.8289458616268	925.521153913754	33.08
911.2809529898254	952.2750549217443	33.12
950.56025795446	982.8505332101142	33.16
1003.3808292568906	1023.169065440743	33.2
1049.1363911351666	1108.275678300306	33.24
1074.259703108226	1119.5830888600672	33.28
1103.7001832503906	1168.1712696779837	33.32
1131.9074688689086	1182.8683590283633	33.36
1157.5365694119523	1258.92617658476	33.4
1171.5164461504694	1201.2769370953506	33.44
1193.8448147462532	1220.4461750483938	33.48
1202.3117061690766	1215.9497063350643	33.52
1217.321202068846	1249.3489879973672	33.56
1213.6992451546712	1241.247378725867	33.6
1216.4944118099695	1232.8987169761324	33.64
1240.734927224355	1281.6361763296302	33.68
1276.4041818973747	1353.7967368284387	33.72
1362.9620739359007	1410.5153436406779	33.76
1434.6854887352551	1427.469036831017	33.8
1510.0175842588098	1456.61826057818	33.84
1571.4517367386388	1518.4734371357235	33.88
1608.089934831917	1539.57435540423	33.92
1627.6645543091036	1594.7946176497203	33.96
1641.6612581309237	1603.3974515116272	34.0
1617.002399507064	1584.4428570775997	34.04
1560.434443201637	1537.5958948795771	34.08
1494.8789451183918	1473.4654809727297	34.12
1439.905551652848	1396.8196006694784	34.16
1390.13363930092	1328.0453509713323	34.2
1360.9671296187737	1279.2105994887688	34.24
1341.1189189886652	1243.6201989418184	34.28
1336.2016834763717	1211.488184743815	34.32
1320.0101514167889	1187.3073113120065	34.36
0.0	0.0	34.4
1309.9152977844237	1155.9031931553684	34.44
1310.555469333893	1146.385174382045	34.48
1303.6458276632225	1129.1408043766921	34.52
1298.3270165429708	1112.2670893624995	34.56
1286.0833329362404	1098.8641368848168	34.6
1275.8974136411573	1090.7987238568078	34.64
1271.6841366931142	1078.8839859150496	34.68
1268.2828186063045	1069.801652602933	34.72
1268.7200536210114	1054.9702082590518	34.76
1270.2783913314006	1055.169943596436	34.8
1278.1218263469168	1064.0949009558428	34.84
1282.584164316124	1069.7603016065952	34.88
1287.1940606420305	1072.5213159009006	34.92
1289.112477159765	1076.0236002068173	34.96
1292.4985282789628	1077.8548831244352	35.0
1291.0403915708835	1079.4730243906606	35.04
1290.8879572139479	1079.5633344633004	35.08
1292.2557884008552	1080.573825734647	35.12
1291.01987083741	1077.7006975660008	35.16
1287.908195511075	1073.2364145577453	35.2
1283.8561197463957	1067.2957743042693	35.24
1281.2469684477082	1070.1673362124266	35.28
1275.5528427652007	1064.3501225049233	35.32
1270.7676162982596	1056.1518834681003	35.36
1266.067529095995	1052.2449091819924	35.4
1256.2131815298847	1049.6881692778104	35.44
1247.2905991376842	1045.015676619543	35.48
1244.4791019341405	1046.7119271118565	35.52
1241.3180766788903	1046.3749133573567	35.56
1241.2874455362073	1045.3319658269945	35.6
1241.010625013732	1044.116117525459	35.64
1245.193571796439	1043.4717040144717	35.68
1247.8127476217148	1043.6505702049749	35.72
1253.379000071263	1044.3778323615848	35.76
1257.3714012160194	1048.4646535395564	35.8
1263.482798682402	1051.6298172424051	35.84
1270.4382101659003	1056.755395116099	35.88
1273.0182648279222	1057.0214931845906	35.92
1272.5378330204087	1056.2610521069814	35.96
1271.2557329911815	1054.6109310860309	36.0
1270.0016182854868	1056.954526319973	36.04
1270.8129672556247	1055.242534540443	36.08
1269.664448932906	1054.8879650323206	36.12
1270.25768090699	1055.0869174109037	36.16
1269.917371897188	1054.462750073222	36.2
1270.0683667057262	1053.4497753353533	36.24
1268.8650142929346	1051.1071455359904	36.28
1273.6601048503373	1052.2340057712877	36.32
1277.1829355881878	1053.16384037089	36.36
1279.0386346567248	1055.317890123558	36.4
1289.9825627385367	1052.7810286780868	36.44
1302.673766468552	1060.8737947312184	36.48
1316.1901488022781	1068.648668135097	36.52
1328.3241628832343	1077.5018020094524	36.56
1340.4051677859159	1082.5860423440106	36.6
1350.154353728571	1088.3162251817587	36.64
1355.7885553896176	1090.9104287314462	36.68
1361.732582586184	1092.693697464593	36.72
1366.872462064758	1096.3046009891113	36.76
1374.694892831767	1099.4658130037635	36.8
1374.6192951381631	1103.3219431557882	36.84
1377.7274966901107	1105.3433526231631	36.88
1382.916938774776	1108.0674554888367	36.92
1383.0384186334722	1113.2283341492093	36.96
1383.7610983261638	1114.379239333864	37.0
1383.168816791956	1115.894514503941	37.04
1384.2875126511392	1115.8527841289103	37.08
1382.807421179075	1114.574840531696	37.12
1382.290392574174	1115.5368143004323	37.16
1382.0871903278678	1112.958829102424	37.2
1381.1950655229691	1112.8684542353903	37.24
1380.3036145848923	1113.0138142384321	37.28
1381.3451257990944	1113.6852605830031	37.32
1381.6390917339922	1114.718872490618	37.36
1381.6781052357198	1116.0727737055588	37.4
1381.4684101843561	1115.7018885305417	37.44
1381.471837864884	1116.6711969036046	37.48
1381.7177747416738	1115.4727492341553	37.52
1380.1524455213373	1114.9895840878598	37.56
1379.7055622779524	1114.1236955142242	37.6
1378.7926934365375	1110.9867132548109	37.64
1377.1976662836698	1113.6474937080898	37.68
1378.069341799687	1112.2577778474265	37.72
1378.8509399065595	1113.5528758704822	37.76
1378.4144791510234	1113.4215482143668	37.8
1378.0122589151615	1113.7684184291227	37.84
1375.7144990857378	1111.1267771837765	37.88
1376.504377401956	1110.222243769076	37.92
1375.4982436412442	1109.9501287152814	37.96
1375.730343429884	1109.1193635234215	38.0
1375.9920501468732	1109.3311862697733	38.04
1372.646237455683	1108.9597250404581	38.08
1373.1814778200007	1107.383187214049	38.12
1373.3481598419066	1105.9272257574105	38.16
1371.9417522645715	1106.4162523840573	38.2
1372.0535217494341	1106.6263683165153	38.24
1371.4509292804016	1105.780730661251	38.28
1370.3466172456403	1106.8856532670961	38.32
1368.8838615370266	1105.534913325558	38.36
1369.0934552244535	1105.5108459763899	38.4
1366.671023355268	1105.6470541433168	38.44
1366.7549019158982	1104.6425798011205	38.48
1364.4321450218522	1102.9199322181598	38.52
1363.617170765033	1102.1557032083683	38.56
1362.5513187488539	1102.347360413498	38.6
1362.604574908852	1100.6892865884363	38.64
1362.63940158745	1101.2274602809102	38.68
1361.089943545553	1099.3212080620456	38.72
1358.3055190933171	1098.8820554737574	38.76
1358.3491474066157	1098.9778506323255	38.8
1357.0868582192202	1097.7537828895388	38.84
1355.2769939960226	1095.4331955183202	38.88
1355.3262983329012	1093.870002573422	38.92
1353.2057549588988	1094.7474926037953	38.96
1353.2819791743627	1092.4245059907855	39.0
1350.6899922766302	1092.1421100415412	39.04
1350.1340268874621	1092.2040533745335	39.08
1350.4639804299086	1090.3281630573558	39.12
1351.5818918278012	1090.84932402022	39.16
1350.4459117610263	1090.4890243833895	39.2
1349.8486226464347	1089.7516885110742	39.24
1347.4601441843572	1089.2564453296782	39.28
1349.6013687617406	1087.4896648020149	39.32
1349.4260685844129	1088.6782444026446	39.36
1349.7365580080764	1083.951628091961	39.4
1351.3264311253956	1087.5307615833015	39.44
1349.39018593354	1084.2472318158966	39.48
1351.061579098522	1084.491171397545	39.52
1351.0679141211078	1084.054586056797	39.56
1350.3165727326425	1083.78555106082	39.6
1347.5722802360895	1081.8425450151467	39.64
1344.960888176531	1079.9644635576988	39.68
1336.1357720427688	1076.3003298520184	39.72
1326.9970624310067	1062.8372224542552	39.76
1316.1890907521004	1048.631452394096	39.8
1307.235865795082	1036.3287536976336	39.84
1304.1972752508932	1028.6535394659059	39.88
1302.8055591368736	1025.1335088790308	39.92
1299.915622661697	1020.0721388748366	39.96
1298.526673166505	1015.9011419216364	40.0
1298.884903096858	1016.3299317418637	40.04
1299.3147701652754	1015.891795165879	40.08
1300.9545662654566	1013.1832299263806	40.12
1296.2573073487354	1013.3968644855178	40.16
1298.7655668147256	1008.718733925825	40.2
1296.153796682085	1009.9758608975956	40.24
1293.9403135204523	1007.7719209530699	40.28
1293.4505989520349	1007.2776220492857	40.32
1289.3597333058	1004.8001129956206	40.36
1287.8140974978799	1006.4049501024172	40.4
1289.2258238632585	1004.8850225736564	40.44
1287.4422588743055	1005.8306889422292	40.48
1288.283505137103	1008.4446813221505	40.52
1289.9065736198916	1010.4706056462542	40.56
1288.1081046841718	1011.9535507461228	40.6
1295.1807012874572	1018.0384304951899	40.64
1295.9534152573474	1018.0569342939723	40.68
1293.9446646588203	1021.5782810783177	40.72
1284.3045772696867	1013.0751035234613	40.76
1278.088573091263	1007.3542506244919	40.8
1269.2720824347216	1005.5200015751391	40.84
1263.0199552796098	1008.0861730703382	40.88
1249.582192830436	1014.5456804098555	40.92
1235.4541288383634	1021.2755807034176	40.96
1223.091450321844	1026.7225388420002	41.0
1201.7095198246693	1027.6835217631528	41.04
1194.5860016051925	1031.746614888731	41.08
1189.5091120192913	1029.3381610377348	41.12
1191.4319122230856	1043.7223478238925	41.16
1199.7733529469606	1085.4079855615832	41.2
1213.4881311645652	1135.6863896104107	41.24
1226.2335835091455	1193.3349175306716	41.28
676.502584318495	701.0916510103928	41.32
688.5018413294523	717.5706684129541	41.36
699.8451834115443	743.1289199588631	41.4
712.3183281042434	729.575167109701	41.44
707.9071694944718	745.146487774467	41.48
0.0	0.0	41.52
707.3345751908886	743.3427830984144	41.56
704.590707573915	737.204083378298	41.6
695.0505690177563	729.2000974784863	41.64
713.9521730943724	737.2003206837489	41.68
711.8310319610547	742.8760615442426	41.72
721.4430400304765	745.4047980133504	41.76
722.6329476764632	745.3719914593877	41.8
716.0177503269297	742.7267413957851	41.84
719.6584174930352	728.7168726233178	41.88
712.5686399838648	732.3111403678447	41.92
0.0	0.0	41.96
0.0	0.0	42.0
709.4548673488076	741.705103472218	42.04
0.0	0.0	42.08
0.0	0.0	42.12
706.4569209348447	740.5658161241461	42.16
700.3343146424301	726.1676983784124	42.2
704.9484971398592	711.2467770732048	42.24
703.601418527176	732.6193607857836	42.28
702.4783263210333	737.600508457009	42.32
0.0	0.0	42.36
703.6719639769789	731.6884356923381	42.4
702.0254910900788	731.5455225615466	42.44
0.0	0.0	42.48
701.2608184689977	721.2756247546374	42.52
701.4278779494334	732.7640606804039	42.56
704.5661953130597	709.6021912207892	42.6
0.0	0.0	42.64
702.3088627565868	730.485531909624	42.68
0.0	0.0	42.72
696.8576712310136	733.1488205215135	42.76
0.0	0.0	42.8
696.874160061465	737.924745924966	42.84
696.887471018623	703.8711866231799	42.88
696.5267493489514	721.82721408522	42.92
693.6395951952148	740.1005468855783	42.96
699.9506840132545	739.2793561527795	43.0
701.8356786147463	713.1740342639946	43.04
678.3400756111897	715.7225367233876	43.08
0.0	0.0	43.12
686.6081391832084	732.0000285130762	43.16
688.3358366190276	698.6051640617809	43.2
689.6819697336615	715.7209622511522	43.24
695.6438222608695	728.8736939588106	43.28
0.0	0.0	43.32
691.9720143754255	721.0712418156028	43.36
692.1687046813189	721.4613210560252	43.4
684.0880513887279	706.1881758981774	43.44
690.0946632766996	720.7465086285317	43.48
687.3026023737817	703.4045337312959	43.52
697.3181305516131	729.6497112662628	43.56
689.1211356412722	726.5550782936534	43.6
676.6083749444364	715.4976270632628	43.64
689.1984224583084	727.0156535277505	43.68
689.8659629414774	700.4040284191385	43.72
691.2540260125776	716.6174993041435	43.76
686.6820084447762	725.715138243001	43.8
0.0	0.0	43.84
693.9486379395751	718.2148028311548	43.88
699.0807191401908	721.4043344043866	43.92
693.1651662000992	716.9452533207606	43.96
0.0	0.0	44.0
693.8854806391081	708.1364459397579	44.04
694.5852889633119	715.4547793831955	44.08
695.5638615173183	729.0373193180029	44.12
688.830010273298	702.4251449805158	44.16
695.1929302434135	730.6995877997745	44.2
683.3261773082241	692.1928301425837	44.24
686.4519706386038	723.7495018144697	44.28
674.9555525439496	711.9516420081686	44.32
687.1058552341171	716.6945560002694	44.36
675.4077056470668	710.6970390257919	44.4
685.8787665710024	702.2592030145174	44.44
687.6725195385659	719.5751263356827	44.48
695.6863005694538	713.0033794779481	44.52
698.3996383442859	727.1605640408613	44.56
0.0	0.0	44.6
687.185144536978	702.0524761562194	44.64
695.5020943115505	727.606614114943	44.68
686.9553040869366	708.1972094521597	44.72
689.6611984437055	709.5199099601958	44.76
692.1581745013701	721.4408252816538	44.8
690.5843609478542	728.1659755347811	44.84
0.0	0.0	44.88
694.4793331793496	720.1435764090794	44.92
693.0640936789277	729.2035948691318	44.96
703.1851547291669	719.2216505008681	45.0
699.1237381965541	735.9599095305053	45.04
705.5261444255217	730.155758499321	45.08
702.7739672539826	709.3260651344219	45.12
676.8429791895268	694.7555944096924	45.16
696.2624666232025	730.0077758059304	45.2
699.4976995859088	714.2705136470995	45.24
694.6983539364345	716.7387126393187	45.28
688.7389915902733	725.8048891154973	45.32
697.8873061036854	721.7033047253178	45.36
697.6585000514049	703.8539621468997	45.4
691.7120169636801	711.7861352142002	45.44
0.0	0.0	45.48
690.5106523153079	724.1098139181561	45.52
695.0775921401515	717.2324451874201	45.56
681.0310303788918	692.362569087343	45.6
0.0	0.0	45.64
687.7299942224896	723.5433709979739	45.68
691.9188311634318	719.6595386775435	45.72
689.9729625210316	713.7862938277892	45.76
680.1700372685068	698.8405278888482	45.8
694.8027961511177	715.4351037426577	45.84
0.0	0.0	45.88
690.2869396263886	722.9001720121522	45.92
676.0758674515837	716.1663702786034	45.96
684.9549946476076	706.6940474541278	46.0
690.6311141986322	708.6640703998445	46.04
682.8091907903483	702.8263565494146	46.08
688.113110973206	716.4859707666353	46.12
691.3049386052429	714.4533205147628	46.16
687.2619086503304	702.7793759030042	46.2
688.7305643994235	708.8917636775587	46.24
688.2660144479142	717.745896215509	46.28
0.0	0.0	46.32
692.0223930462234	723.5101025251153	46.36
690.6182908461107	723.4370345367104	46.4
697.3552268349952	719.5986583395184	46.44
680.7852803627454	700.284892959502	46.48
688.2927601935592	713.5923580904638	46.52
682.0619149973594	708.1284819917869	46.56
0.0	0.0	46.6
0.0	0.0	46.64
694.7305230535662	724.5082990896093	46.68
687.1803785938125	690.1538740920004	46.72
693.5764517432771	725.5461047450474	46.76
676.4356365459545	705.7982122865383	46.8
700.0888914042116	731.8251603504843	46.84
696.4761433118898	714.5328404846144	46.88
693.4201113061819	715.4487140000148	46.92
688.7286314208609	720.7284595827622	46.96
674.6682707354079	711.4112761049978	47.0
696.8666044366795	718.967613678309	47.04
693.0801464670511	717.395992593471	47.08
696.5253363704082	722.499484228901	47.12
698.9299001416266	715.6988993675161	47.16
693.9088348270917	716.366939137668	47.2
0.0	0.0	47.24
686.7168258921082	709.6623719383607	47.28
691.9437065869289	716.4303058714969	47.32
0.0	0.0	47.36
692.4401523647538	720.7021167791216	47.4
694.0433040458126	716.0231786018571	47.44
685.0064861976202	707.8767035893518	47.48
675.989399118509	707.9147839081257	47.52
695.5072816473188	729.3305986574833	47.56
698.8720921864054	713.0523370074741	47.6
684.8688450782637	718.9513428584013	47.64
0.0	0.0	47.68
0.0	0.0	47.72
697.2182332448583	716.4025092739066	47.76
0.0	0.0	47.8
684.4956139738879	720.0769997038052	47.84
0.0	0.0	47.88
0.0	0.0	47.92
684.504924331075	700.8799638748519	47.96
0.0	0.0	48.0
681.8505966313612	713.938809142377	48.04
687.49308401808	706.3393428320185	48.08
689.3202913903715	694.4427011843678	48.12
681.4702777585146	710.5319512983015	48.16
665.6445489149834	699.2755053688708	48.2
679.6883415492858	711.2782495105549	48.24
0.0	0.0	48.28
681.7570257644443	696.2774662738005	48.32
679.6685094025104	717.6968283943146	48.36
669.1280217902662	710.4096945954487	48.4
668.3873845507785	694.8526746723708	48.44
0.0	0.0	48.48
672.8337067896766	702.6528888839654	48.52
690.8845080753402	715.2272991415659	48.56
690.5751331262494	718.3515755864465	48.6
703.4073549665688	729.2455296731265	48.64
725.6962588321335	733.5507451453044	48.68
739.7546143380802	756.3130598775172	48.72
744.6159302532546	771.6927928167796	48.76
0.0	0.0	48.8
772.0562170134641	788.324687406948	48.84
810.2282953769707	811.5055115114576	48.88
820.1836942498969	839.458154004196	48.92
834.1727394990771	837.6254756167768	48.96
828.0080857265395	846.9073473448296	49.0
0.0	0.0	49.04
847.1491128591681	872.1653860301464	49.08
881.6104625104056	866.3586166236333	49.12
861.4338669929389	874.039936866507	49.16
873.1806851434508	868.1843231888148	49.2
856.7765519778535	875.0828728661849	49.24
901.3685923935394	873.5236528613942	49.28
871.6130341328644	879.941896610192	49.32
867.0789210473777	892.6199520559031	49.36
907.9441397189577	906.4949813137176	49.4
955.2783687571588	930.9259718726845	49.44
1006.4900340391607	944.8150674679108	49.48
1032.3793481214695	986.5973656472286	49.52
1080.514190255878	1005.8571611768696	49.56
1146.5299226749198	1003.6529432323252	49.6
1172.6531145118304	1031.639436072409	49.64
1238.7903652154123	1058.3775878791396	49.68
1299.6418962438333	1082.6908413656956	49.72
1328.4452347245096	1114.3789592329724	49.76
1323.815251110747	1134.8723295747398	49.8
1302.0674429890441	1153.1600502854724	49.84
1283.0695556663586	1163.6320473894534	49.88
1282.363024332598	1167.3566726542635	49.92
1252.1927495649975	1186.1206111772112	49.96
1249.209350432292	1214.3480082057777	50.0
1220.6752104072448	1271.57962872199	50.04
1186.2069322823656	1268.2024358255935	50.08
1147.0270227693748	1217.9332664298645	50.12
1138.5663165449432	1202.7610991718486	50.16
1129.621373951667	1151.3404731991723	50.2
1123.3396199978704	1065.260130864258	50.24
1132.6202683276292	977.1032860995698	50.28
1177.1405867943636	1006.0572744919907	50.32
0.0	0.0	50.36
0.0	0.0	50.4
0.0	0.0	50.44
0.0	0.0	50.48
0.0	0.0	50.52
0.0	0.0	50.56
0.0	0.0	50.6
0.0	0.0	50.64
0.0	0.0	50.68
1180.8133869962667	965.8760140538457	50.72
0.0	0.0	50.76
0.0	0.0	50.8
0.0	0.0	50.84
0.0	0.0	50.88
0.0	0.0	50.92
0.0	0.0	50.96
1238.8226648551088	928.4055578386949	51.0
0.0	0.0	51.04
0.0	0.0	51.08
0.0	0.0	51.12
0.0	0.0	51.16
0.0	0.0	51.2
0.0	0.0	51.24
0.0	0.0	51.28
0.0	0.0	51.32
0.0	0.0	51.36
0.0	0.0	51.4
0.0	0.0	51.44
0.0	0.0	51.48
0.0	0.0	51.52
0.0	0.0	51.56
0.0	0.0	51.6
0.0	0.0	51.64
0.0	0.0	51.68
0.0	0.0	51.72
0.0	0.0	51.76
0.0	0.0	51.8
0.0	0.0	51.84
0.0	0.0	51.88
0.0	0.0	51.92
0.0	0.0	51.96
0.0	0.0	52.0
0.0	0.0	52.04
0.0	0.0	52.08
0.0	0.0	52.12
0.0	0.0	52.16
0.0	0.0	52.2
0.0	0.0	52.24
0.0	0.0	52.28
0.0	0.0	52.32
0.0	0.0	52.36
0.0	0.0	52.4
0.0	0.0	52.44
0.0	0.0	52.48
0.0	0.0	52.52
0.0	0.0	52.56
0.0	0.0	52.6
0.0	0.0	52.64
0.0	0.0	52.68
0.0	0.0	52.72
0.0	0.0	52.76
0.0	0.0	52.8
0.0	0.0	52.84
0.0	0.0	52.88
0.0	0.0	52.92
0.0	0.0	52.96
0.0	0.0	53.0
0.0	0.0	53.04
0.0	0.0	53.08
0.0	0.0	53.12
0.0	0.0	53.16
0.0	0.0	53.2
0.0	0.0	53.24
0.0	0.0	53.28
0.0	0.0	53.32
0.0	0.0	53.36
0.0	0.0	53.4
0.0	0.0	53.44
0.0	0.0	53.48
0.0	0.0	53.52
0.0	0.0	53.56
0.0	0.0	53.6
0.0	0.0	53.64
0.0	0.0	53.68
0.0	0.0	53.72
0.0	0.0	53.76
0.0	0.0	53.8
0.0	0.0	53.84
0.0	0.0	53.88
1054.1884762123314	1019.6308478066078	53.92
1056.9236192932444	1019.9310978797665	53.96
1057.1359953926824	1018.5281285040671	54.0
1061.3168543914776	1014.3326874790416	54.04
1077.9430054388897	1027.264692332538	54.08
1092.2185695923208	1085.1865345497797	54.12
1100.1040411773508	1146.4182473621045	54.16
1090.6156439341278	1164.791579709056	54.2
0.0	0.0	54.24
1047.7552074302034	1144.6242145282692	54.28
1036.0987760141245	1123.2754142097563	54.32
1028.87065135565	1082.983982874884	54.36
1034.639662987466	1055.8813561596053	54.4
1052.0303883406298	1028.2571684266866	54.44
1051.0221188002658	1013.8182861855834	54.48
1044.2004442184982	1001.6112268896441	54.52
1047.589897833228	995.9545757718363	54.56
1044.8210164471263	997.0877293128649	54.6
1043.86592569826	1007.810509502562	54.64
1058.420957036805	1019.3764718236841	54.68
1053.3887236040823	1007.0064708525665	54.72
1045.5878791090574	989.7657290936982	54.76
1042.4820013345982	993.974754849735	54.8
1047.590225124284	1008.3266168731225	54.84
1024.965571129607	1083.1796443168018	54.88
1014.464518410133	1047.7519372794409	54.92
1015.6905131962824	1013.5902467676021	54.96
1030.0083203909503	1003.8404438636474	55.0
1027.8786112120572	1000.4885877217506	55.04
1026.9719761694964	993.8367980428784	55.08
1034.883741625433	991.6931468293463	55.12
1031.461332229428	989.7806431043558	55.16
1036.2447379565076	996.0575460946773	55.2
1042.0914183015186	998.0334605041613	55.24
1041.0711265615298	1006.0648216877369	55.28
1044.7882995204252	1013.3659174440659	55.32
1047.9611817330858	1023.097769703597	55.36
1054.520173915299	1037.5559235430528	55.4
1062.6085243990563	1040.3183116674452	55.44
1069.5896665750292	1045.2842839080404	55.48
1070.9712558333704	1050.4543149773194	55.52
1069.883303215844	1048.8956678680775	55.56
1066.750572041446	1029.9424186441456	55.6
1063.2414214621203	1022.3760001968301	55.64
1063.6490879008265	1031.2514443025718	55.68
1062.7976343898338	1044.029024114062	55.72
