Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1643.0909208089552	1643.0909208089552	1643.0909208089552	1643.0909208089552	1643.0909208089552	1643.0909208089552	4.52
1644.0775796273858	1644.0775796273858	1644.0775796273858	1644.0775796273858	1644.0775796273858	1644.0775796273858	4.56
1643.5013802312064	1643.5013802312064	1643.5013802312064	1643.5013802312064	1643.5013802312064	1643.5013802312064	4.6
1640.5444348179592	1640.5444348179592	1640.5444348179592	1640.5444348179592	1640.5444348179592	1640.5444348179592	4.64
1650.8748427237365	1650.8748427237365	1650.8748427237365	1650.8748427237365	1650.8748427237365	1650.8748427237365	4.68
1667.2905507258135	1667.2905507258135	1667.2905507258135	1667.2905507258135	1667.2905507258135	1667.2905507258135	4.72
1681.7660185149798	1681.7660185149798	1681.7660185149798	1681.7660185149798	1681.7660185149798	1681.7660185149798	4.76
1717.689569538119	1717.689569538119	1717.689569538119	1717.689569538119	1717.689569538119	1717.689569538119	4.8
1745.5898350446018	1745.5898350446018	1745.5898350446018	1745.5898350446018	1745.5898350446018	1745.5898350446018	4.84
1758.8767142144382	1758.8767142144382	1758.8767142144382	1758.8767142144382	1758.8767142144382	1758.8767142144382	4.88
1780.1075242751112	1780.1075242751112	1780.1075242751112	1780.1075242751112	1780.1075242751112	1780.1075242751112	4.92
1801.0842210504147	1801.0842210504147	1801.0842210504147	1801.0842210504147	1801.0842210504147	1801.0842210504147	4.96
1823.0622617785618	1823.0622617785618	1823.0622617785618	1823.0622617785618	1823.0622617785618	1823.0622617785618	5.0
1839.1731855029354	1839.1731855029354	1839.1731855029354	1839.1731855029354	1839.1731855029354	1839.1731855029354	5.04
1842.4662439376987	1842.4662439376987	1842.4662439376987	1842.4662439376987	1842.4662439376987	1842.4662439376987	5.08
1840.8771310394561	1840.8771310394561	1840.8771310394561	1840.8771310394561	1840.8771310394561	1840.8771310394561	5.12
1839.2472569433291	1839.2472569433291	1839.2472569433291	1839.2472569433291	1839.2472569433291	1839.2472569433291	5.16
1845.7937011735548	1845.7937011735548	1845.7937011735548	1845.7937011735548	1845.7937011735548	1845.7937011735548	5.2
1853.529747712968	1853.529747712968	1853.529747712968	1853.529747712968	1853.529747712968	1853.529747712968	5.24
1862.0950757395078	1862.0950757395078	1862.0950757395078	1862.0950757395078	1862.0950757395078	1862.0950757395078	5.28
1852.106187049351	1852.106187049351	1852.106187049351	1852.106187049351	1852.106187049351	1852.106187049351	5.32
1853.547695444774	1853.547695444774	1853.547695444774	1853.547695444774	1853.547695444774	1853.547695444774	5.36
1854.6651890237572	1854.6651890237572	1854.6651890237572	1854.6651890237572	1854.6651890237572	1854.6651890237572	5.4
1852.4047439969784	1852.4047439969784	1852.4047439969784	1852.4047439969784	1852.4047439969784	1852.4047439969784	5.44
1854.155673481384	1854.155673481384	1854.155673481384	1854.155673481384	1854.155673481384	1854.155673481384	5.48
1867.0823346430802	1867.0823346430802	1867.0823346430802	1867.0823346430802	1867.0823346430802	1867.0823346430802	5.52
1879.6733427426125	1879.6733427426125	1879.6733427426125	1879.6733427426125	1879.6733427426125	1879.6733427426125	5.56
1886.7562053240526	1886.7562053240526	1886.7562053240526	1886.7562053240526	1886.7562053240526	1886.7562053240526	5.6
1893.2743192835703	1893.2743192835703	1893.2743192835703	1893.2743192835703	1893.2743192835703	1893.2743192835703	5.64
1907.5130385360715	1907.5130385360715	1907.5130385360715	1907.5130385360715	1907.5130385360715	1907.5130385360715	5.68
1903.558244357525	1903.558244357525	1903.558244357525	1903.558244357525	1903.558244357525	1903.558244357525	5.72
1913.9664330628784	1913.9664330628784	1913.9664330628784	1913.9664330628784	1913.9664330628784	1913.9664330628784	5.76
1914.1580640731215	1914.1580640731215	1914.1580640731215	1914.1580640731215	1914.1580640731215	1914.1580640731215	5.8
1915.6513177136026	1915.6513177136026	1915.6513177136026	1915.6513177136026	1915.6513177136026	1915.6513177136026	5.84
1923.3669443814726	1923.3669443814726	1923.3669443814726	1923.3669443814726	1923.3669443814726	1923.3669443814726	5.88
1926.5988450496263	1926.5988450496263	1926.5988450496263	1926.5988450496263	1926.5988450496263	1926.5988450496263	5.92
1925.9826116417605	1925.9826116417605	1925.9826116417605	1925.9826116417605	1925.9826116417605	1925.9826116417605	5.96
1918.483092855581	1918.483092855581	1918.483092855581	1918.483092855581	1918.483092855581	1918.483092855581	6.0
1903.5389238280175	1903.5389238280175	1903.5389238280175	1903.5389238280175	1903.5389238280175	1903.5389238280175	6.04
1898.362333149816	1898.362333149816	1898.362333149816	1898.362333149816	1898.362333149816	1898.362333149816	6.08
1908.1167532113127	1908.1167532113127	1908.1167532113127	1908.1167532113127	1908.1167532113127	1908.1167532113127	6.12
1906.400396819347	1906.400396819347	1906.400396819347	1906.400396819347	1906.400396819347	1906.400396819347	6.16
1896.385342707996	1896.385342707996	1896.385342707996	1896.385342707996	1896.385342707996	1896.385342707996	6.2
1894.564011159519	1894.564011159519	1894.564011159519	1894.564011159519	1894.564011159519	1894.564011159519	6.24
1886.4136374776615	1886.4136374776615	1886.4136374776615	1886.4136374776615	1886.4136374776615	1886.4136374776615	6.28
1887.6630001737662	1887.6630001737662	1887.6630001737662	1887.6630001737662	1887.6630001737662	1887.6630001737662	6.32
1879.178504245992	1879.178504245992	1879.178504245992	1879.178504245992	1879.178504245992	1879.178504245992	6.36
1881.4605450922288	1881.4605450922288	1881.4605450922288	1881.4605450922288	1881.4605450922288	1881.4605450922288	6.4
1875.9031036146002	1875.9031036146002	1875.9031036146002	1875.9031036146002	1875.9031036146002	1875.9031036146002	6.44
1879.4660570554236	1879.4660570554236	1879.4660570554236	1879.4660570554236	1879.4660570554236	1879.4660570554236	6.48
1875.2397671373078	1875.2397671373078	1875.2397671373078	1875.2397671373078	1875.2397671373078	1875.2397671373078	6.52
1877.8720399823546	1877.8720399823546	1877.8720399823546	1877.8720399823546	1877.8720399823546	1877.8720399823546	6.56
1874.4664330959097	1874.4664330959097	1874.4664330959097	1874.4664330959097	1874.4664330959097	1874.4664330959097	6.6
1862.5249376862296	1862.5249376862296	1862.5249376862296	1862.5249376862296	1862.5249376862296	1862.5249376862296	6.64
1863.791448479635	1863.791448479635	1863.791448479635	1863.791448479635	1863.791448479635	1863.791448479635	6.68
1853.2363354020738	1853.2363354020738	1853.2363354020738	1853.2363354020738	1853.2363354020738	1853.2363354020738	6.72
1852.5809719156225	1852.5809719156225	1852.5809719156225	1852.5809719156225	1852.5809719156225	1852.5809719156225	6.76
1841.5210782436875	1841.5210782436875	1841.5210782436875	1841.5210782436875	1841.5210782436875	1841.5210782436875	6.8
1841.9330519474943	1841.9330519474943	1841.9330519474943	1841.9330519474943	1841.9330519474943	1841.9330519474943	6.84
1826.119211852604	1826.119211852604	1826.119211852604	1826.119211852604	1826.119211852604	1826.119211852604	6.88
1826.883397895781	1826.883397895781	1826.883397895781	1826.883397895781	1826.883397895781	1826.883397895781	6.92
1825.3461363419876	1825.3461363419876	1825.3461363419876	1825.3461363419876	1825.3461363419876	1825.3461363419876	6.96
1822.9779015844308	1822.9779015844308	1822.9779015844308	1822.9779015844308	1822.9779015844308	1822.9779015844308	7.0
1816.6088532534143	1816.6088532534143	1816.6088532534143	1816.6088532534143	1816.6088532534143	1816.6088532534143	7.04
1807.4572358758576	1807.4572358758576	1807.4572358758576	1807.4572358758576	1807.4572358758576	1807.4572358758576	7.08
1808.4021469559125	1808.4021469559125	1808.4021469559125	1808.4021469559125	1808.4021469559125	1808.4021469559125	7.12
1804.3356082439118	1804.3356082439118	1804.3356082439118	1804.3356082439118	1804.3356082439118	1804.3356082439118	7.16
1796.730588098629	1796.730588098629	1796.730588098629	1796.730588098629	1796.730588098629	1796.730588098629	7.2
1788.5185244071197	1788.5185244071197	1788.5185244071197	1788.5185244071197	1788.5185244071197	1788.5185244071197	7.24
1786.8229465625452	1786.8229465625452	1786.8229465625452	1786.8229465625452	1786.8229465625452	1786.8229465625452	7.28
1786.1200802924004	1786.1200802924004	1786.1200802924004	1786.1200802924004	1786.1200802924004	1786.1200802924004	7.32
1786.829084210616	1786.829084210616	1786.829084210616	1786.829084210616	1786.829084210616	1786.829084210616	7.36
1780.1333456590512	1780.1333456590512	1780.1333456590512	1780.1333456590512	1780.1333456590512	1780.1333456590512	7.4
1784.2374761028934	1784.2374761028934	1784.2374761028934	1784.2374761028934	1784.2374761028934	1784.2374761028934	7.44
1767.8225062761305	1767.8225062761305	1767.8225062761305	1767.8225062761305	1767.8225062761305	1767.8225062761305	7.48
1780.985876960776	1780.985876960776	1780.985876960776	1780.985876960776	1780.985876960776	1780.985876960776	7.52
1780.1521114134487	1780.1521114134487	1780.1521114134487	1780.1521114134487	1780.1521114134487	1780.1521114134487	7.56
1776.8862393847166	1776.8862393847166	1776.8862393847166	1776.8862393847166	1776.8862393847166	1776.8862393847166	7.6
1773.9991097855589	1773.9991097855589	1773.9991097855589	1773.9991097855589	1773.9991097855589	1773.9991097855589	7.64
1758.4128969040162	1758.4128969040162	1758.4128969040162	1758.4128969040162	1758.4128969040162	1758.4128969040162	7.68
1745.7082040514583	1745.7082040514583	1745.7082040514583	1745.7082040514583	1745.7082040514583	1745.7082040514583	7.72
1748.12831850532	1748.12831850532	1748.12831850532	1748.12831850532	1748.12831850532	1748.12831850532	7.76
1745.9908925703205	1745.9908925703205	1745.9908925703205	1745.9908925703205	1745.9908925703205	1745.9908925703205	7.8
1747.9343953247487	1747.9343953247487	1747.9343953247487	1747.9343953247487	1747.9343953247487	1747.9343953247487	7.84
1740.492983528553	1740.492983528553	1740.492983528553	1740.492983528553	1740.492983528553	1740.492983528553	7.88
1736.6223113060041	1736.6223113060041	1736.6223113060041	1736.6223113060041	1736.6223113060041	1736.6223113060041	7.92
1735.1652452568082	1735.1652452568082	1735.1652452568082	1735.1652452568082	1735.1652452568082	1735.1652452568082	7.96
1737.6384938536048	1737.6384938536048	1737.6384938536048	1737.6384938536048	1737.6384938536048	1737.6384938536048	8.0
1720.5243944184742	1720.5243944184742	1720.5243944184742	1720.5243944184742	1720.5243944184742	1720.5243944184742	8.04
1714.4585449829854	1714.4585449829854	1714.4585449829854	1714.4585449829854	1714.4585449829854	1714.4585449829854	8.08
1722.417226017484	1722.417226017484	1722.417226017484	1722.417226017484	1722.417226017484	1722.417226017484	8.12
1710.1017087703563	1710.1017087703563	1710.1017087703563	1710.1017087703563	1710.1017087703563	1710.1017087703563	8.16
1701.3036480338626	1701.3036480338626	1701.3036480338626	1701.3036480338626	1701.3036480338626	1701.3036480338626	8.2
1693.6936960022233	1693.6936960022233	1693.6936960022233	1693.6936960022233	1693.6936960022233	1693.6936960022233	8.24
1709.091473056201	1709.091473056201	1709.091473056201	1709.091473056201	1709.091473056201	1709.091473056201	8.28
1708.9264681044403	1708.9264681044403	1708.9264681044403	1708.9264681044403	1708.9264681044403	1708.9264681044403	8.32
1702.8729404408127	1702.8729404408127	1702.8729404408127	1702.8729404408127	1702.8729404408127	1702.8729404408127	8.36
1704.76257473853	1704.76257473853	1704.76257473853	1704.76257473853	1704.76257473853	1704.76257473853	8.4
1702.6688978864454	1702.6688978864454	1702.6688978864454	1702.6688978864454	1702.6688978864454	1702.6688978864454	8.44
1705.5473409667552	1705.5473409667552	1705.5473409667552	1705.5473409667552	1705.5473409667552	1705.5473409667552	8.48
1690.1787926082025	1690.1787926082025	1690.1787926082025	1690.1787926082025	1690.1787926082025	1690.1787926082025	8.52
1705.6803756285901	1705.6803756285901	1705.6803756285901	1705.6803756285901	1705.6803756285901	1705.6803756285901	8.56
1715.2432773165815	1715.2432773165815	1715.2432773165815	1715.2432773165815	1715.2432773165815	1715.2432773165815	8.6
1702.7191063089574	1702.7191063089574	1702.7191063089574	1702.7191063089574	1702.7191063089574	1702.7191063089574	8.64
1721.1398185220094	1721.1398185220094	1721.1398185220094	1721.1398185220094	1721.1398185220094	1721.1398185220094	8.68
1739.016018876864	1739.016018876864	1739.016018876864	1739.016018876864	1739.016018876864	1739.016018876864	8.72
1746.7931888081582	1746.7931888081582	1746.7931888081582	1746.7931888081582	1746.7931888081582	1746.7931888081582	8.76
1736.2808954402965	1736.2808954402965	1736.2808954402965	1736.2808954402965	1736.2808954402965	1736.2808954402965	8.8
1752.2648888806873	1752.2648888806873	1752.2648888806873	1752.2648888806873	1752.2648888806873	1752.2648888806873	8.84
1756.6277263976735	1756.6277263976735	1756.6277263976735	1756.6277263976735	1756.6277263976735	1756.6277263976735	8.88
1752.7474240808829	1752.7474240808829	1752.7474240808829	1752.7474240808829	1752.7474240808829	1752.7474240808829	8.92
1745.8366052110416	1745.8366052110416	1745.8366052110416	1745.8366052110416	1745.8366052110416	1745.8366052110416	8.96
1749.628806498519	1749.628806498519	1749.628806498519	1749.628806498519	1749.628806498519	1749.628806498519	9.0
1745.4637755336887	1745.4637755336887	1745.4637755336887	1745.4637755336887	1745.4637755336887	1745.4637755336887	9.04
1747.530918275338	1747.530918275338	1747.530918275338	1747.530918275338	1747.530918275338	1747.530918275338	9.08
1743.7935137893446	1743.7935137893446	1743.7935137893446	1743.7935137893446	1743.7935137893446	1743.7935137893446	9.12
1739.3690274242144	1739.3690274242144	1739.3690274242144	1739.3690274242144	1739.3690274242144	1739.3690274242144	9.16
0.0	0.0	0.0	0.0	0.0	0.0	9.2
0.0	0.0	0.0	0.0	0.0	0.0	9.24
0.0	0.0	0.0	0.0	0.0	0.0	9.28
0.0	0.0	0.0	0.0	0.0	0.0	9.32
0.0	0.0	0.0	0.0	0.0	0.0	9.36
0.0	0.0	0.0	0.0	0.0	0.0	9.4
0.0	0.0	0.0	0.0	0.0	0.0	9.44
0.0	0.0	0.0	0.0	0.0	0.0	9.48
0.0	0.0	0.0	0.0	0.0	0.0	9.52
0.0	0.0	0.0	0.0	0.0	0.0	9.56
0.0	0.0	0.0	0.0	0.0	0.0	9.6
0.0	0.0	0.0	0.0	0.0	0.0	9.64
1713.5884687578055	1713.5884687578055	1713.5884687578055	1713.5884687578055	1713.5884687578055	1713.5884687578055	9.68
1716.723023469447	1716.723023469447	1716.723023469447	1716.723023469447	1716.723023469447	1716.723023469447	9.72
1726.456205493817	1726.456205493817	1726.456205493817	1726.456205493817	1726.456205493817	1726.456205493817	9.76
0.0	0.0	0.0	0.0	0.0	0.0	9.8
1739.7060173288214	1739.7060173288214	1739.7060173288214	1739.7060173288214	1739.7060173288214	1739.7060173288214	9.84
1743.0534181430878	1743.0534181430878	1743.0534181430878	1743.0534181430878	1743.0534181430878	1743.0534181430878	9.88
0.0	0.0	0.0	0.0	0.0	0.0	9.92
1743.9879526854504	1743.9879526854504	1743.9879526854504	1743.9879526854504	1743.9879526854504	1743.9879526854504	9.96
1745.4146060414275	1745.4146060414275	1745.4146060414275	1745.4146060414275	1745.4146060414275	1745.4146060414275	10.0
1779.2808225541762	1779.2808225541762	1779.2808225541762	1779.2808225541762	1779.2808225541762	1779.2808225541762	10.04
1807.3114922916	1807.3114922916	1807.3114922916	1807.3114922916	1807.3114922916	1807.3114922916	10.08
1828.0060719329085	1828.0060719329085	1828.0060719329085	1828.0060719329085	1828.0060719329085	1828.0060719329085	10.12
1859.2544978393303	1859.2544978393303	1859.2544978393303	1859.2544978393303	1859.2544978393303	1859.2544978393303	10.16
1876.0142726804766	1876.0142726804766	1876.0142726804766	1876.0142726804766	1876.0142726804766	1876.0142726804766	10.2
1890.1923989684894	1890.1923989684894	1890.1923989684894	1890.1923989684894	1890.1923989684894	1890.1923989684894	10.24
1898.9435724567643	1898.9435724567643	1898.9435724567643	1898.9435724567643	1898.9435724567643	1898.9435724567643	10.28
1886.072727330519	1886.072727330519	1886.072727330519	1886.072727330519	1886.072727330519	1886.072727330519	10.32
1903.49574051206	1903.49574051206	1903.49574051206	1903.49574051206	1903.49574051206	1903.49574051206	10.36
1876.1271988056005	1876.1271988056005	1876.1271988056005	1876.1271988056005	1876.1271988056005	1876.1271988056005	10.4
1881.3504771011953	1881.3504771011953	1881.3504771011953	1881.3504771011953	1881.3504771011953	1881.3504771011953	10.44
1850.0610654415161	1850.0610654415161	1850.0610654415161	1850.0610654415161	1850.0610654415161	1850.0610654415161	10.48
1835.0772062578797	1835.0772062578797	1835.0772062578797	1835.0772062578797	1835.0772062578797	1835.0772062578797	10.52
1839.8412272384958	1839.8412272384958	1839.8412272384958	1839.8412272384958	1839.8412272384958	1839.8412272384958	10.56
1816.2083543448828	1816.2083543448828	1816.2083543448828	1816.2083543448828	1816.2083543448828	1816.2083543448828	10.6
1807.5831083257788	1807.5831083257788	1807.5831083257788	1807.5831083257788	1807.5831083257788	1807.5831083257788	10.64
1778.9847516119783	1778.9847516119783	1778.9847516119783	1778.9847516119783	1778.9847516119783	1778.9847516119783	10.68
1782.1127628706377	1782.1127628706377	1782.1127628706377	1782.1127628706377	1782.1127628706377	1782.1127628706377	10.72
1765.5123918424567	1765.5123918424567	1765.5123918424567	1765.5123918424567	1765.5123918424567	1765.5123918424567	10.76
1735.5435448276462	1735.5435448276462	1735.5435448276462	1735.5435448276462	1735.5435448276462	1735.5435448276462	10.8
1714.5932441977764	1714.5932441977764	1714.5932441977764	1714.5932441977764	1714.5932441977764	1714.5932441977764	10.84
1684.3866247168687	1684.3866247168687	1684.3866247168687	1684.3866247168687	1684.3866247168687	1684.3866247168687	10.88
1674.7736467223092	1674.7736467223092	1674.7736467223092	1674.7736467223092	1674.7736467223092	1674.7736467223092	10.92
1666.768473967076	1666.768473967076	1666.768473967076	1666.768473967076	1666.768473967076	1666.768473967076	10.96
