Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1846.656011412665	1846.656011412665	1846.656011412665	1846.656011412665	1846.656011412665	1846.656011412665	53.24
1851.1407639802287	1851.1407639802287	1851.1407639802287	1851.1407639802287	1851.1407639802287	1851.1407639802287	53.28
1844.4788844221512	1844.4788844221512	1844.4788844221512	1844.4788844221512	1844.4788844221512	1844.4788844221512	53.32
1843.0532322185645	1843.0532322185645	1843.0532322185645	1843.0532322185645	1843.0532322185645	1843.0532322185645	53.36
1851.634285739946	1851.634285739946	1851.634285739946	1851.634285739946	1851.634285739946	1851.634285739946	53.4
1849.4373768027178	1849.4373768027178	1849.4373768027178	1849.4373768027178	1849.4373768027178	1849.4373768027178	53.44
1843.9364869173023	1843.9364869173023	1843.9364869173023	1843.9364869173023	1843.9364869173023	1843.9364869173023	53.48
1848.6832771320398	1848.6832771320398	1848.6832771320398	1848.6832771320398	1848.6832771320398	1848.6832771320398	53.52
1836.9968197568603	1836.9968197568603	1836.9968197568603	1836.9968197568603	1836.9968197568603	1836.9968197568603	53.56
1813.4420280391191	1813.4420280391191	1813.4420280391191	1813.4420280391191	1813.4420280391191	1813.4420280391191	53.6
0.0	0.0	0.0	0.0	0.0	0.0	53.64
1831.6057803157219	1831.6057803157219	1831.6057803157219	1831.6057803157219	1831.6057803157219	1831.6057803157219	53.68
1824.5306750252234	1824.5306750252234	1824.5306750252234	1824.5306750252234	1824.5306750252234	1824.5306750252234	53.72
1806.8433280336812	1806.8433280336812	1806.8433280336812	1806.8433280336812	1806.8433280336812	1806.8433280336812	53.76
1800.9393699527468	1800.9393699527468	1800.9393699527468	1800.9393699527468	1800.9393699527468	1800.9393699527468	53.8
1795.409462726484	1795.409462726484	1795.409462726484	1795.409462726484	1795.409462726484	1795.409462726484	53.84
1785.877920328705	1785.877920328705	1785.877920328705	1785.877920328705	1785.877920328705	1785.877920328705	53.88
1765.833450801559	1765.833450801559	1765.833450801559	1765.833450801559	1765.833450801559	1765.833450801559	53.92
1736.7772312450554	1736.7772312450554	1736.7772312450554	1736.7772312450554	1736.7772312450554	1736.7772312450554	53.96
1714.6810909738329	1714.6810909738329	1714.6810909738329	1714.6810909738329	1714.6810909738329	1714.6810909738329	54.0
1691.494836083003	1691.494836083003	1691.494836083003	1691.494836083003	1691.494836083003	1691.494836083003	54.04
1672.8383088362896	1672.8383088362896	1672.8383088362896	1672.8383088362896	1672.8383088362896	1672.8383088362896	54.08
1657.4829562394339	1657.4829562394339	1657.4829562394339	1657.4829562394339	1657.4829562394339	1657.4829562394339	54.12
1637.0260331422626	1637.0260331422626	1637.0260331422626	1637.0260331422626	1637.0260331422626	1637.0260331422626	54.16
1623.704252194667	1623.704252194667	1623.704252194667	1623.704252194667	1623.704252194667	1623.704252194667	54.2
1606.763097168086	1606.763097168086	1606.763097168086	1606.763097168086	1606.763097168086	1606.763097168086	54.24
1593.6202073541542	1593.6202073541542	1593.6202073541542	1593.6202073541542	1593.6202073541542	1593.6202073541542	54.28
1588.5794067573663	1588.5794067573663	1588.5794067573663	1588.5794067573663	1588.5794067573663	1588.5794067573663	54.32
1585.0523732256627	1585.0523732256627	1585.0523732256627	1585.0523732256627	1585.0523732256627	1585.0523732256627	54.36
1578.0710048678295	1578.0710048678295	1578.0710048678295	1578.0710048678295	1578.0710048678295	1578.0710048678295	54.4
1572.4124883901525	1572.4124883901525	1572.4124883901525	1572.4124883901525	1572.4124883901525	1572.4124883901525	54.44
1568.7090258138508	1568.7090258138508	1568.7090258138508	1568.7090258138508	1568.7090258138508	1568.7090258138508	54.48
1564.9635423153672	1564.9635423153672	1564.9635423153672	1564.9635423153672	1564.9635423153672	1564.9635423153672	54.52
1565.999161066909	1565.999161066909	1565.999161066909	1565.999161066909	1565.999161066909	1565.999161066909	54.56
1574.271223578592	1574.271223578592	1574.271223578592	1574.271223578592	1574.271223578592	1574.271223578592	54.6
1588.380967359825	1588.380967359825	1588.380967359825	1588.380967359825	1588.380967359825	1588.380967359825	54.64
1600.8865111199027	1600.8865111199027	1600.8865111199027	1600.8865111199027	1600.8865111199027	1600.8865111199027	54.68
1612.0699501028944	1612.0699501028944	1612.0699501028944	1612.0699501028944	1612.0699501028944	1612.0699501028944	54.72
1625.0799041500222	1625.0799041500222	1625.0799041500222	1625.0799041500222	1625.0799041500222	1625.0799041500222	54.76
1643.17656521877	1643.17656521877	1643.17656521877	1643.17656521877	1643.17656521877	1643.17656521877	54.8
1676.1535300970993	1676.1535300970993	1676.1535300970993	1676.1535300970993	1676.1535300970993	1676.1535300970993	54.84
1728.7925709171063	1728.7925709171063	1728.7925709171063	1728.7925709171063	1728.7925709171063	1728.7925709171063	54.88
1827.2296712197235	1827.2296712197235	1827.2296712197235	1827.2296712197235	1827.2296712197235	1827.2296712197235	54.92
1953.554849012579	1953.554849012579	1953.554849012579	1953.554849012579	1953.554849012579	1953.554849012579	54.96
2063.512628114333	2063.512628114333	2063.512628114333	2063.512628114333	2063.512628114333	2063.512628114333	55.0
2177.434234383786	2177.434234383786	2177.434234383786	2177.434234383786	2177.434234383786	2177.434234383786	55.04
0.0	0.0	0.0	0.0	0.0	0.0	55.08
0.0	0.0	0.0	0.0	0.0	0.0	55.12
0.0	0.0	0.0	0.0	0.0	0.0	55.16
0.0	0.0	0.0	0.0	0.0	0.0	55.2
0.0	0.0	0.0	0.0	0.0	0.0	55.24
0.0	0.0	0.0	0.0	0.0	0.0	55.28
0.0	0.0	0.0	0.0	0.0	0.0	55.32
0.0	0.0	0.0	0.0	0.0	0.0	55.36
0.0	0.0	0.0	0.0	0.0	0.0	55.4
0.0	0.0	0.0	0.0	0.0	0.0	55.44
0.0	0.0	0.0	0.0	0.0	0.0	55.48
0.0	0.0	0.0	0.0	0.0	0.0	55.52
0.0	0.0	0.0	0.0	0.0	0.0	55.56
0.0	0.0	0.0	0.0	0.0	0.0	55.6
0.0	0.0	0.0	0.0	0.0	0.0	55.64
0.0	0.0	0.0	0.0	0.0	0.0	55.68
0.0	0.0	0.0	0.0	0.0	0.0	55.72
0.0	0.0	0.0	0.0	0.0	0.0	55.76
0.0	0.0	0.0	0.0	0.0	0.0	55.8
0.0	0.0	0.0	0.0	0.0	0.0	55.84
0.0	0.0	0.0	0.0	0.0	0.0	55.88
0.0	0.0	0.0	0.0	0.0	0.0	55.92
0.0	0.0	0.0	0.0	0.0	0.0	55.96
0.0	0.0	0.0	0.0	0.0	0.0	56.0
0.0	0.0	0.0	0.0	0.0	0.0	56.04
0.0	0.0	0.0	0.0	0.0	0.0	56.08
0.0	0.0	0.0	0.0	0.0	0.0	56.12
0.0	0.0	0.0	0.0	0.0	0.0	56.16
0.0	0.0	0.0	0.0	0.0	0.0	56.2
0.0	0.0	0.0	0.0	0.0	0.0	56.24
0.0	0.0	0.0	0.0	0.0	0.0	56.28
0.0	0.0	0.0	0.0	0.0	0.0	56.32
0.0	0.0	0.0	0.0	0.0	0.0	56.36
0.0	0.0	0.0	0.0	0.0	0.0	56.4
0.0	0.0	0.0	0.0	0.0	0.0	56.44
0.0	0.0	0.0	0.0	0.0	0.0	56.48
0.0	0.0	0.0	0.0	0.0	0.0	56.52
0.0	0.0	0.0	0.0	0.0	0.0	56.56
0.0	0.0	0.0	0.0	0.0	0.0	56.6
0.0	0.0	0.0	0.0	0.0	0.0	56.64
0.0	0.0	0.0	0.0	0.0	0.0	56.68
0.0	0.0	0.0	0.0	0.0	0.0	56.72
0.0	0.0	0.0	0.0	0.0	0.0	56.76
0.0	0.0	0.0	0.0	0.0	0.0	56.8
0.0	0.0	0.0	0.0	0.0	0.0	56.84
0.0	0.0	0.0	0.0	0.0	0.0	56.88
0.0	0.0	0.0	0.0	0.0	0.0	56.92
0.0	0.0	0.0	0.0	0.0	0.0	56.96
0.0	0.0	0.0	0.0	0.0	0.0	57.0
0.0	0.0	0.0	0.0	0.0	0.0	57.04
0.0	0.0	0.0	0.0	0.0	0.0	57.08
0.0	0.0	0.0	0.0	0.0	0.0	57.12
0.0	0.0	0.0	0.0	0.0	0.0	57.16
0.0	0.0	0.0	0.0	0.0	0.0	57.2
0.0	0.0	0.0	0.0	0.0	0.0	57.24
0.0	0.0	0.0	0.0	0.0	0.0	57.28
0.0	0.0	0.0	0.0	0.0	0.0	57.32
0.0	0.0	0.0	0.0	0.0	0.0	57.36
0.0	0.0	0.0	0.0	0.0	0.0	57.4
0.0	0.0	0.0	0.0	0.0	0.0	57.44
0.0	0.0	0.0	0.0	0.0	0.0	57.48
0.0	0.0	0.0	0.0	0.0	0.0	57.52
0.0	0.0	0.0	0.0	0.0	0.0	57.56
