Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
2056.3524042076315	1822.3808460631221	1608.2062515774	1439.3609931697408	1433.1019037025947	1477.9664600200156	49.32
2055.694190070616	2055.694190070616	2055.694190070616	2055.694190070616	2055.694190070616	2055.694190070616	49.36
2040.9125629296002	1824.3521631305816	1602.6159053633965	1437.3609092279737	1431.5547796312824	1466.9136354802265	49.4
2035.4029364797861	1821.8273177841554	1599.1699278389247	1422.501487792003	1427.9756327313114	1473.140422291553	49.44
2047.0511192113051	2047.0511192113051	2047.0511192113051	2047.0511192113051	2047.0511192113051	2047.0511192113051	49.48
2059.226974386005	1820.9994344376998	1599.1355552666098	1428.5057412304125	1433.2301609573628	1479.825562984982	49.52
2051.191588225734	1825.0552676568045	1607.2465094548213	1439.857175050473	1436.1529529086843	1484.1250758162305	49.56
2052.6043915142013	1821.7765803196899	1602.6564821318811	1433.504276278274	1433.4555592761221	1480.3653830502533	49.6
2053.147024757614	1820.8752629735131	1602.523172540621	1435.2412143125564	1435.9686556688055	1481.23527975411	49.64
2057.9722160132856	1820.7854828529214	1602.7750353163713	1433.5303207520446	1436.2359382324444	1480.392316241619	49.68
2046.245348066386	1824.7809907719586	1604.5927346058638	1434.9983669004077	1433.5095089804877	1484.111017610645	49.72
2063.712506981196	1824.649544208465	1596.9015755256612	1430.2099195395506	1435.3273416096094	1482.0510299577784	49.76
2061.234813903972	1823.6616552451878	1605.6409546334812	1440.5553374401097	1438.4275009242535	1481.3459582194616	49.8
2058.459527951761	1825.722399295283	1604.675029058489	1437.7901415603549	1434.2660026034182	1480.7229836837084	49.84
2057.693568814546	1822.6311269717112	1606.9096905646013	1437.254226275321	1434.5324660613023	1481.4834821478291	49.88
2059.7722660934623	1824.5520696525875	1594.6767081110547	1442.4819529457084	1436.3880996229034	1475.7288727970738	49.92
2053.2045520683987	1825.976575600365	1599.0211257319147	1440.5386253008	1437.6296650426027	1470.6410327730923	49.96
2052.848947090633	2052.848947090633	2052.848947090633	2052.848947090633	2052.848947090633	2052.848947090633	50.0
2040.3570495150716	1823.1363031987044	1598.552901961006	1440.8979019719964	1430.0808068755318	1467.9066419660596	50.04
2043.5291428821224	2043.5291428821224	2043.5291428821224	2043.5291428821224	2043.5291428821224	2043.5291428821224	50.08
2048.0698775287583	1818.3546970719378	1599.5917739681101	1425.0914926261119	1427.6796785030022	1469.6538819905677	50.12
2052.4970553524263	1819.6979571578727	1600.2150642218558	1433.8008071500185	1428.4640275922131	1473.1215094435393	50.16
2052.4665425545327	1821.458913301496	1601.5155295064196	1435.9933479132658	1433.1343864133453	1475.5027690532038	50.2
2044.9161295972121	1819.6443382474622	1597.847754809161	1442.8762187093928	1427.3852940100787	1470.0153616855225	50.24
2041.1862147933791	1819.0888423584042	1593.6862721604991	1436.8043626927897	1427.537727244145	1469.6546397056975	50.28
2043.1552851789584	1818.8440534034103	1590.7486429311812	1436.3635860446116	1428.8512067048703	1467.001473358626	50.32
2041.8348717217514	2041.8348717217514	2041.8348717217514	2041.8348717217514	2041.8348717217514	2041.8348717217514	50.36
2027.0017769623175	1814.8415468685748	1588.4425270194242	1429.190790810738	1420.5174235692941	1451.383849736197	50.4
2023.9438978698295	1804.4507849265372	1583.218254083301	1421.8683524277076	1408.9936334774145	1441.0499732260826	50.44
2004.8445912346156	2004.8445912346156	2004.8445912346156	2004.8445912346156	2004.8445912346156	2004.8445912346156	50.48
2009.3184318010995	1793.936996826465	1561.1792297573281	1408.5561448631663	1402.7329571257312	1425.6907426011694	50.52
1996.9196488413759	1996.9196488413759	1996.9196488413759	1996.9196488413759	1996.9196488413759	1996.9196488413759	50.56
1974.971571234061	1762.480707377428	1554.3502189337346	1386.4280912847519	1371.318902453443	1401.5353787478416	50.6
1964.2476139695027	1964.2476139695027	1964.2476139695027	1964.2476139695027	1964.2476139695027	1964.2476139695027	50.64
1946.3101839050169	1946.3101839050169	1946.3101839050169	1946.3101839050169	1946.3101839050169	1946.3101839050169	50.68
1924.8488010455108	1924.8488010455108	1924.8488010455108	1924.8488010455108	1924.8488010455108	1924.8488010455108	50.72
1919.2464455126053	1919.2464455126053	1919.2464455126053	1919.2464455126053	1919.2464455126053	1919.2464455126053	50.76
1924.2976954767687	1924.2976954767687	1924.2976954767687	1924.2976954767687	1924.2976954767687	1924.2976954767687	50.8
1920.6253244367074	1920.6253244367074	1920.6253244367074	1920.6253244367074	1920.6253244367074	1920.6253244367074	50.84
1911.7154126822588	1911.7154126822588	1911.7154126822588	1911.7154126822588	1911.7154126822588	1911.7154126822588	50.88
1899.3884024294962	1899.3884024294962	1899.3884024294962	1899.3884024294962	1899.3884024294962	1899.3884024294962	50.92
1899.2258398259091	1899.2258398259091	1899.2258398259091	1899.2258398259091	1899.2258398259091	1899.2258398259091	50.96
1886.2247723540827	1886.2247723540827	1886.2247723540827	1886.2247723540827	1886.2247723540827	1886.2247723540827	51.0
1869.4432983662034	1658.39982606138	1452.8999932333388	1288.2177953273342	1270.6487808342583	1253.6328077577048	51.04
1871.213553351358	1871.213553351358	1871.213553351358	1871.213553351358	1871.213553351358	1871.213553351358	51.08
1860.6716536919714	1645.3639528850154	1438.4457523793087	1266.1595386190663	1246.937173944481	1239.3918479355943	51.12
1838.4598023161768	1838.4598023161768	1838.4598023161768	1838.4598023161768	1838.4598023161768	1838.4598023161768	51.16
1823.635617336316	1823.635617336316	1823.635617336316	1823.635617336316	1823.635617336316	1823.635617336316	51.2
1808.708103098975	1633.3504147060225	1424.8884531667197	1252.446028167537	1236.1441012510502	1200.839016739147	51.24
1804.4202280421653	1633.4309542696708	1425.646499286081	1261.8564591543895	1238.392738741262	1201.4769826069398	51.28
1807.759196864725	1634.1992750757654	1428.9448420789752	1259.037339895695	1239.4386714030568	1204.329985501653	51.32
1808.2771777503974	1634.919076221978	1431.2052304998733	1262.9165031195257	1241.8101975548848	1205.88189901848	51.36
1814.0519465709956	1638.525632735749	1432.3976112244825	1265.9871298961637	1241.936909876504	1209.365568362982	51.4
1815.9977906018264	1640.4665049669418	1432.8265218114461	1266.9125641368503	1246.2374873680149	1215.8703706924885	51.44
1820.5550080353933	1644.0019688223722	1435.8493532215166	1269.0746194397204	1247.675168168415	1214.863847569385	51.48
1823.1781031974222	1646.3472857865233	1435.3133562829976	1274.5182142731055	1251.6108364769946	1221.9567705620648	51.52
1819.946939636466	1649.4313945159981	1441.1759110435698	1269.5807863630212	1252.608111710355	1219.2127697698782	51.56
1833.7854421532988	1656.1063454319765	1445.4320598588165	1285.254245616559	1262.9760876931307	1232.817606912594	51.6
1839.6610630248576	1667.738199715269	1465.2694808645722	1300.922312195535	1269.9866663440448	1236.1281123746787	51.64
1855.4584554979024	1681.5610595548542	1478.8383518133928	1312.979784810027	1286.0008382727083	1255.6516734461532	51.68
1875.1992428090434	1695.4748296099701	1498.6336736193705	1334.6210810806201	1300.9288430141803	1277.6266337223176	51.72
1896.0631411096533	1718.469801327197	1523.1349008093562	1346.5977874055407	1321.0401704996477	1296.7240047499156	51.76
1928.0350148240736	1746.3403231465738	1535.264221432225	1376.3318304042327	1345.940951923038	1339.253025753693	51.8
1940.2416927828776	1778.5129845502056	1563.9467773527304	1398.3654300101148	1376.4947922354163	1381.4262120959465	51.84
1989.9823072049937	1820.3924321194918	1600.666908097441	1430.4352636323986	1412.7589302889226	1426.9332226236659	51.88
2017.4927165692952	1858.8341076826202	1638.2710920062066	1473.4712768806996	1455.6369589923174	1472.035494282246	51.92
2066.8966025871664	1891.8772465923955	1661.2009047795411	1501.7591771592963	1493.333832692208	1520.0100828957172	51.96
2110.1984559988505	1906.7617540302838	1685.8012111876058	1526.1793627335132	1517.3522593176094	1553.08596386303	52.0
2138.9591576115617	1884.2813530007397	1678.9401900076111	1527.23428109275	1541.1275136912727	1595.4398710577454	52.04
2159.7553013415463	1837.8136727277902	1614.185379821509	1532.195326025212	1493.3073739697472	1560.100333233963	52.08
2176.508831252404	1772.8990342054053	1585.4007542693591	1482.3050891821802	1466.2622976636733	1495.611158564697	52.12
2209.6618679581634	1725.9452976562102	1576.2253355438982	1466.2969436036615	1512.8684487332976	1565.0116403558375	52.16
2278.784919784352	1710.5941785859552	1547.7860696564453	1544.4590743055585	1585.3227554195912	1630.4898925488635	52.2
2307.7641599003914	1747.186716746779	1573.6734157994283	1576.9817151650147	1577.2270863475	1611.471808440201	52.24
2334.308118475842	1796.5552909562116	1647.5347280888277	1675.8058959402974	1693.4663638938362	1722.9330273040384	52.28
2358.495472765283	1850.4066883785736	1721.0260258513554	1735.9011937121002	1755.579286324402	1754.545903814671	52.32
2401.253362416394	1914.383900602487	1789.5754092493921	1809.2477067495804	1826.613170801355	1844.2365148758695	52.36
2421.8043108205793	1964.032730937211	1869.48863693199	1869.0532438559578	1871.9123213927055	1844.731699920764	52.4
0.0	0.0	0.0	0.0	0.0	0.0	52.44
2329.5205328856873	1945.7693576113204	1842.9628524219772	1914.9023777432092	1994.3630883847188	2070.377158399024	52.48
0.0	0.0	0.0	0.0	0.0	0.0	52.52
0.0	0.0	0.0	0.0	0.0	0.0	52.56
0.0	0.0	0.0	0.0	0.0	0.0	52.6
0.0	0.0	0.0	0.0	0.0	0.0	52.64
0.0	0.0	0.0	0.0	0.0	0.0	52.68
0.0	0.0	0.0	0.0	0.0	0.0	52.72
0.0	0.0	0.0	0.0	0.0	0.0	52.76
0.0	0.0	0.0	0.0	0.0	0.0	52.8
0.0	0.0	0.0	0.0	0.0	0.0	52.84
0.0	0.0	0.0	0.0	0.0	0.0	52.88
0.0	0.0	0.0	0.0	0.0	0.0	52.92
0.0	0.0	0.0	0.0	0.0	0.0	52.96
0.0	0.0	0.0	0.0	0.0	0.0	53.0
0.0	0.0	0.0	0.0	0.0	0.0	53.04
0.0	0.0	0.0	0.0	0.0	0.0	53.08
0.0	0.0	0.0	0.0	0.0	0.0	53.12
0.0	0.0	0.0	0.0	0.0	0.0	53.16
0.0	0.0	0.0	0.0	0.0	0.0	53.2
0.0	0.0	0.0	0.0	0.0	0.0	53.24
0.0	0.0	0.0	0.0	0.0	0.0	53.28
0.0	0.0	0.0	0.0	0.0	0.0	53.32
0.0	0.0	0.0	0.0	0.0	0.0	53.36
0.0	0.0	0.0	0.0	0.0	0.0	53.4
0.0	0.0	0.0	0.0	0.0	0.0	53.44
0.0	0.0	0.0	0.0	0.0	0.0	53.48
0.0	0.0	0.0	0.0	0.0	0.0	53.52
0.0	0.0	0.0	0.0	0.0	0.0	53.56
0.0	0.0	0.0	0.0	0.0	0.0	53.6
0.0	0.0	0.0	0.0	0.0	0.0	53.64
0.0	0.0	0.0	0.0	0.0	0.0	53.68
0.0	0.0	0.0	0.0	0.0	0.0	53.72
0.0	0.0	0.0	0.0	0.0	0.0	53.76
0.0	0.0	0.0	0.0	0.0	0.0	53.8
0.0	0.0	0.0	0.0	0.0	0.0	53.84
0.0	0.0	0.0	0.0	0.0	0.0	53.88
0.0	0.0	0.0	0.0	0.0	0.0	53.92
0.0	0.0	0.0	0.0	0.0	0.0	53.96
0.0	0.0	0.0	0.0	0.0	0.0	54.0
