Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
2078.68606688148	1631.1523732815747	1525.9465092799398	1535.2246319660417	1662.459544389352	1746.6382745291494	10.84
2077.8841067700823	1630.6090681105718	1547.210117909422	1601.7414434547989	1676.5357630744534	1752.1355305683535	10.88
2073.884201437261	1642.0446739674976	1546.5326125350073	1554.0841217180914	1641.1842769585135	1733.6082676301264	10.92
2073.0046057497466	1645.2815585514984	1552.9644243955277	1588.5489891317927	1652.1679281745767	1718.6920132495577	10.96
2058.591115648665	1644.4013240248614	1559.7230349008128	1588.5741282544243	1640.7871475131224	1687.0395887371067	11.0
2045.0378232301262	1640.051188600252	1537.7201822684453	1585.1498222318594	1637.472601407449	1699.8104692139448	11.04
2083.1371680757693	1649.6376251002716	1579.164819388155	1596.770813289865	1677.6884872084947	1764.5012121286177	11.08
2092.690141356651	1654.3743997243985	1588.4197342734283	1605.5047900463826	1662.053205872115	1728.4767814394118	11.12
2126.2696480655186	1654.1215609825083	1602.6210512714208	1621.9121624680215	1680.7653955805615	1718.9289104149339	11.16
2137.772601757698	1660.4139978712644	1624.0420367616389	1667.8546740219547	1707.9408115156011	1756.549893491414	11.2
2146.5823617813403	1678.9897179063887	1621.5021640597859	1620.9972200894754	1655.9922190201637	1709.4114221956895	11.24
2144.858038056805	1701.702532870355	1636.003514155256	1635.1730030768927	1654.4566041370983	1690.3859462951295	11.28
2150.9442787682965	1727.448238691684	1597.0273087996186	1599.009865267417	1626.3083697566099	1688.1081571435848	11.32
2146.0735080341606	1734.7007080494334	1573.1865524564828	1574.483125686222	1612.0206899616398	1679.711709989037	11.36
2102.618125647641	1757.344275285219	1684.235653073762	1621.2910923653715	1699.1831217433564	1730.5091656906718	11.4
0.0	0.0	0.0	0.0	0.0	0.0	11.44
2174.4984422070884	1808.479637507087	1624.900357952791	1847.0534896388024	1927.4892516790017	1810.689567512985	11.48
2179.500828713599	1829.3211160558194	1693.9661273608194	1671.7424197952846	1665.9912081604684	1666.333047116468	11.52
2175.1624993957153	1862.1605366309275	1757.1211574263773	1675.5363521945342	1612.5753869660853	1615.3481608979755	11.56
2164.283774970993	1866.5430383462253	1752.2187616759772	1650.121401383718	1585.4360695154146	1571.9417015897977	11.6
2156.915282257249	1852.6457037289242	1750.316372181311	1667.4743963982423	1575.1805178890427	1519.7265816734919	11.64
2123.7290272900186	1810.5253693129912	1714.2930496350284	1643.2775203457581	1549.7843220700756	1459.3711723155336	11.68
2095.374763478083	1757.159577432279	1666.807481415792	1603.9372023740152	1511.1631232140835	1401.1655409343305	11.72
2088.4764840911907	1734.0112212921067	1618.7247016737201	1571.5491819955973	1488.3602409249424	1348.9801560810538	11.76
2077.733435453477	1707.4025087959583	1575.286291770484	1531.6126966871989	1454.98233082691	1316.402777422749	11.8
2063.858082725811	1669.3845017001945	1534.2511463684364	1519.6475365017548	1443.1933366094506	1290.664738713202	11.84
2056.4764725961045	1657.8127432152417	1505.848035815153	1514.6719866729868	1445.6611828870818	1272.17132645209	11.88
2057.4797268183856	1649.4254248431146	1489.6271901497857	1508.3815749827215	1446.4064932893607	1261.874493989827	11.92
2046.9884584101853	1627.037503725459	1479.6812317017373	1486.6607615261728	1438.3315655899432	1270.668794959075	11.96
2050.765230260097	1620.7619230916291	1482.1501667495884	1490.8301331058	1442.777406901019	1279.0682579994009	12.0
2058.123888511789	1618.8547600033921	1484.1940066300047	1497.0396444153416	1422.396955463019	1282.711819835539	12.04
2048.453696936355	1609.2241408293762	1481.896028065087	1467.724235312899	1376.7624397831937	1269.7537456660468	12.08
2032.9989042649324	1605.1049597737667	1455.6085715264087	1440.806159412027	1342.0671664578406	1252.4465739611414	12.12
2013.1123231376387	1628.6707316033157	1456.184621246263	1428.426242870292	1328.675113892216	1247.3853348524	12.16
2008.7278373140934	1630.8420028522871	1480.4613728876595	1469.913492612204	1382.0892727244493	1236.213057452291	12.2
2012.3692767974837	1649.5302268921173	1492.4085350474707	1480.8003672598625	1407.6496720383811	1230.2890973890392	12.24
2015.6078070721371	1647.1097627259846	1497.1971906613687	1486.4394439279415	1438.9148225890124	1249.2062687084726	12.28
2027.376938828499	1653.776794432096	1507.3557666143315	1496.0849753568157	1455.2213908840138	1262.8727826628296	12.32
2039.0791333598404	1662.1807609711293	1516.0793532162254	1502.222883016118	1465.2264530434597	1269.9797475310272	12.36
2049.2484985321307	1658.1366403292755	1515.5726454806716	1502.7751732768768	1464.4452407123938	1279.7502962659614	12.4
2056.4804150214914	1659.8889510430176	1516.6914071208614	1496.983046322812	1460.8122951308437	1289.9774014439022	12.44
2053.3827500985835	1654.5140777219892	1522.0104582961092	1497.118554393228	1460.6289761223532	1316.0853294553488	12.48
2051.173320828582	1631.0761799477966	1515.2252221011902	1493.0739753652779	1451.3772955345764	1325.7957732106584	12.52
2051.018613391066	1632.4220586098459	1504.8735281748948	1483.727990771263	1445.1389111825447	1324.8623654300598	12.56
2042.3793981262963	1615.5276092007089	1492.7485097130982	1472.5212692188989	1436.113311243262	1320.167789032814	12.6
2038.4495112061595	1608.5506994525958	1494.3628821933683	1466.797914800879	1430.1127910690811	1331.1455076595869	12.64
2034.3526443613957	1602.2326189207713	1494.5908385850305	1464.0471335583723	1421.8138706357338	1344.0846990792688	12.68
2032.2089402328681	1592.76447886985	1493.5973675237194	1459.7157591199252	1418.5700412479703	1351.6528430623548	12.72
2036.898366856255	1596.30022957293	1480.2132302676607	1455.5247505336993	1398.5336573063585	1363.0830985027042	12.76
2035.499376544782	1592.106648981804	1476.190899089759	1455.022630735237	1389.9539445707264	1377.1750931287393	12.8
2036.613736981605	1590.089659660566	1469.364056641465	1445.9103261840119	1387.4211577710607	1378.2766864922492	12.84
2036.1487535797835	1577.4587130842933	1464.1460334654107	1446.6562741261173	1398.3044034597133	1400.9437424916086	12.88
2038.652445815992	1580.8050800425522	1464.354336818384	1441.169299701638	1395.1967242254184	1395.5717855335072	12.92
2032.5816675131712	1577.6061910152873	1462.1266873390946	1443.944542760661	1393.9883354412823	1393.5761616223983	12.96
2034.1021273063238	1575.1817026384347	1468.6009548306483	1441.1739591181545	1395.852637037543	1391.8561150266964	13.0
2028.6069719225038	1567.3278014281957	1460.8431679463645	1442.9717225967395	1393.7217167158537	1386.7765228252788	13.04
2027.5943158189161	1573.9297946754957	1464.2088665761437	1440.1261301767424	1393.4981813695385	1392.5971119482233	13.08
2027.4357488730661	1567.9850282823195	1472.3130541296794	1447.367625518077	1398.090483694385	1393.3262847593417	13.12
2030.3532905911125	1582.555610930245	1481.3724124203845	1453.14801987009	1396.6173641232974	1389.0737749766104	13.16
2027.7796004728575	1595.4145555692005	1495.7390607733153	1464.5328065950118	1400.551995342997	1380.9431148381848	13.2
2029.0658221911463	1607.7326228568224	1514.2583118370028	1470.158995495438	1409.657772685547	1353.4019032962606	13.24
2027.9694632242781	1624.6081835607247	1535.1708347893928	1488.1778156267098	1420.0335526677	1359.1056073556306	13.28
2031.012014976242	1645.6742494836974	1557.0738893955256	1500.2779941516162	1419.4452692236314	1352.48648151484	13.32
2032.6216144148964	1686.6325040072468	1584.8096687196726	1520.6158367689775	1430.550239375295	1351.5429387344288	13.36
2045.6450482518178	1717.3877192961502	1640.03097724018	1549.1627626935024	1436.586392274489	1357.918018929803	13.4
2053.6476741055812	1730.8159282652252	1668.8492372143253	1568.6465906776034	1436.2884392428816	1366.9749605358502	13.44
2051.936436677554	1748.4669869069621	1675.9212901263043	1582.3577296296614	1420.669299036909	1371.1679997736342	13.48
2050.030184359284	1753.8195990838321	1655.648778130648	1573.6385058873266	1400.2472369413106	1354.16113373064	13.52
2049.389733503175	1751.6488847597536	1575.5308947593319	1517.4968051525423	1390.0121037552813	1362.1421564041304	13.56
2062.829248484725	1752.1271867961977	1507.185158910467	1418.3981440275566	1349.2054632650616	1372.3876532599104	13.6
2096.030031518132	1713.1062513566615	1483.4607758817485	1386.0617233007563	1325.8553899108622	1363.8033225935078	13.64
2129.0555156402575	1695.6263562315876	1440.904656043895	1373.9531810793217	1330.834424465322	1350.946517117424	13.68
2153.4469420898636	1691.808344343627	1389.687789469121	1332.884230848109	1335.8878518737747	1362.5122909852869	13.72
2153.1957471399155	1646.0167357066807	1363.75397469619	1351.8598472635204	1370.9237677878784	1433.265133300136	13.76
2143.8650971505203	1619.679620114187	1401.4682341836806	1435.9247930595927	1497.0534948571217	1600.0713570111361	13.8
2085.0949013743225	1581.8340268256777	1467.359412509672	1519.0714736167415	1607.435471548475	1710.310048719607	13.84
2052.2933597324545	1588.1790957286287	1522.4561166726103	1592.3540114217926	1689.3027200418899	1768.9337357179395	13.88
2017.5920195330627	1610.6379363496005	1558.9079371289565	1656.9130805792702	1751.2117682781336	1809.1815140034819	13.92
1991.2584782275892	1617.3935657576358	1544.8638420489287	1622.8479035150267	1718.6749239740589	1771.882526336785	13.96
1990.2541882769497	1618.0989521786028	1523.6091712336322	1597.124038939114	1701.3153587086883	1755.9809421617222	14.0
1986.350427107831	1617.6030271943046	1527.6881788613553	1708.4171657849101	1864.0320892239968	1884.726935959333	14.04
1964.6775853127945	1621.2600742600468	1542.4493760552105	1760.371874879225	1883.8392168370979	1905.1794847605638	14.08
1967.14868602673	1637.6602553506646	1566.5438357424684	1798.2956265486403	1895.9160036731516	1931.7742244294375	14.12
1971.7989065290355	1642.9730685422032	1563.0731123743549	1714.9893232305747	1849.4807248650252	1908.8793817311741	14.16
1967.8552251484718	1650.8626077847252	1578.151265759405	1762.8463759041695	1876.1774397118922	1919.9106433072018	14.2
1976.6205809612911	1976.6205809612911	1976.6205809612911	1976.6205809612911	1976.6205809612911	1976.6205809612911	14.24
1984.5483951443962	1984.5483951443962	1984.5483951443962	1984.5483951443962	1984.5483951443962	1984.5483951443962	14.28
2014.1847532300485	2014.1847532300485	2014.1847532300485	2014.1847532300485	2014.1847532300485	2014.1847532300485	14.32
2012.3140783972963	2012.3140783972963	2012.3140783972963	2012.3140783972963	2012.3140783972963	2012.3140783972963	14.36
2027.0775492587857	2027.0775492587857	2027.0775492587857	2027.0775492587857	2027.0775492587857	2027.0775492587857	14.4
2046.2467960624026	2046.2467960624026	2046.2467960624026	2046.2467960624026	2046.2467960624026	2046.2467960624026	14.44
2068.8146280339374	2068.8146280339374	2068.8146280339374	2068.8146280339374	2068.8146280339374	2068.8146280339374	14.48
2075.80380278002	2075.80380278002	2075.80380278002	2075.80380278002	2075.80380278002	2075.80380278002	14.52
2124.4751435012363	2124.4751435012363	2124.4751435012363	2124.4751435012363	2124.4751435012363	2124.4751435012363	14.56
2124.8029518320513	2124.8029518320513	2124.8029518320513	2124.8029518320513	2124.8029518320513	2124.8029518320513	14.6
2151.5574425146497	2151.5574425146497	2151.5574425146497	2151.5574425146497	2151.5574425146497	2151.5574425146497	14.64
2167.256857117968	2167.256857117968	2167.256857117968	2167.256857117968	2167.256857117968	2167.256857117968	14.68
2182.855885761096	2182.855885761096	2182.855885761096	2182.855885761096	2182.855885761096	2182.855885761096	14.72
2191.1736066988287	2191.1736066988287	2191.1736066988287	2191.1736066988287	2191.1736066988287	2191.1736066988287	14.76
2192.571716026503	2192.571716026503	2192.571716026503	2192.571716026503	2192.571716026503	2192.571716026503	14.8
2167.7168885462656	2167.7168885462656	2167.7168885462656	2167.7168885462656	2167.7168885462656	2167.7168885462656	14.84
2151.3100104908863	2151.3100104908863	2151.3100104908863	2151.3100104908863	2151.3100104908863	2151.3100104908863	14.88
2123.9575947555436	2123.9575947555436	2123.9575947555436	2123.9575947555436	2123.9575947555436	2123.9575947555436	14.92
2105.85724871749	2105.85724871749	2105.85724871749	2105.85724871749	2105.85724871749	2105.85724871749	14.96
2102.1778132380664	2102.1778132380664	2102.1778132380664	2102.1778132380664	2102.1778132380664	2102.1778132380664	15.0
2112.038512867355	2112.038512867355	2112.038512867355	2112.038512867355	2112.038512867355	2112.038512867355	15.04
2122.4869523307725	2122.4869523307725	2122.4869523307725	2122.4869523307725	2122.4869523307725	2122.4869523307725	15.08
2132.9339751281077	2132.9339751281077	2132.9339751281077	2132.9339751281077	2132.9339751281077	2132.9339751281077	15.12
2114.8857132913254	2114.8857132913254	2114.8857132913254	2114.8857132913254	2114.8857132913254	2114.8857132913254	15.16
2106.255329418246	2106.255329418246	2106.255329418246	2106.255329418246	2106.255329418246	2106.255329418246	15.2
2061.7345400908403	2061.7345400908403	2061.7345400908403	2061.7345400908403	2061.7345400908403	2061.7345400908403	15.24
2023.0562112404077	2023.0562112404077	2023.0562112404077	2023.0562112404077	2023.0562112404077	2023.0562112404077	15.28
1990.9786007245245	1990.9786007245245	1990.9786007245245	1990.9786007245245	1990.9786007245245	1990.9786007245245	15.32
1979.778420213691	1979.778420213691	1979.778420213691	1979.778420213691	1979.778420213691	1979.778420213691	15.36
1982.976100435333	1982.976100435333	1982.976100435333	1982.976100435333	1982.976100435333	1982.976100435333	15.4
1979.5059979289115	1979.5059979289115	1979.5059979289115	1979.5059979289115	1979.5059979289115	1979.5059979289115	15.44
1963.676011819755	1963.676011819755	1963.676011819755	1963.676011819755	1963.676011819755	1963.676011819755	15.48
1982.8606323143265	1982.8606323143265	1982.8606323143265	1982.8606323143265	1982.8606323143265	1982.8606323143265	15.52
1990.6535527254516	1990.6535527254516	1990.6535527254516	1990.6535527254516	1990.6535527254516	1990.6535527254516	15.56
2006.5658826169824	2006.5658826169824	2006.5658826169824	2006.5658826169824	2006.5658826169824	2006.5658826169824	15.6
2013.0926281882275	2013.0926281882275	2013.0926281882275	2013.0926281882275	2013.0926281882275	2013.0926281882275	15.64
2032.363951288968	2032.363951288968	2032.363951288968	2032.363951288968	2032.363951288968	2032.363951288968	15.68
2034.0236047189437	2034.0236047189437	2034.0236047189437	2034.0236047189437	2034.0236047189437	2034.0236047189437	15.72
2028.7336434012877	2028.7336434012877	2028.7336434012877	2028.7336434012877	2028.7336434012877	2028.7336434012877	15.76
2035.8767156868441	2035.8767156868441	2035.8767156868441	2035.8767156868441	2035.8767156868441	2035.8767156868441	15.8
2077.6363470794445	2077.6363470794445	2077.6363470794445	2077.6363470794445	2077.6363470794445	2077.6363470794445	15.84
2095.562008851775	2095.562008851775	2095.562008851775	2095.562008851775	2095.562008851775	2095.562008851775	15.88
2101.565209509985	2101.565209509985	2101.565209509985	2101.565209509985	2101.565209509985	2101.565209509985	15.92
2114.71408033794	2114.71408033794	2114.71408033794	2114.71408033794	2114.71408033794	2114.71408033794	15.96
2131.394628254037	2131.394628254037	2131.394628254037	2131.394628254037	2131.394628254037	2131.394628254037	16.0
2155.7161919599507	2155.7161919599507	2155.7161919599507	2155.7161919599507	2155.7161919599507	2155.7161919599507	16.04
2203.8967479868816	2203.8967479868816	2203.8967479868816	2203.8967479868816	2203.8967479868816	2203.8967479868816	16.08
2230.3210316376544	2230.3210316376544	2230.3210316376544	2230.3210316376544	2230.3210316376544	2230.3210316376544	16.12
2273.5058122045775	2273.5058122045775	2273.5058122045775	2273.5058122045775	2273.5058122045775	2273.5058122045775	16.16
2276.6316384416095	2276.6316384416095	2276.6316384416095	2276.6316384416095	2276.6316384416095	2276.6316384416095	16.2
2294.687957858326	2294.687957858326	2294.687957858326	2294.687957858326	2294.687957858326	2294.687957858326	16.24
2332.0261685509518	2332.0261685509518	2332.0261685509518	2332.0261685509518	2332.0261685509518	2332.0261685509518	16.28
2333.572572784647	2333.572572784647	2333.572572784647	2333.572572784647	2333.572572784647	2333.572572784647	16.32
2340.8683549291995	2340.8683549291995	2340.8683549291995	2340.8683549291995	2340.8683549291995	2340.8683549291995	16.36
2357.332964424344	2357.332964424344	2357.332964424344	2357.332964424344	2357.332964424344	2357.332964424344	16.4
0.0	0.0	0.0	0.0	0.0	0.0	16.44
0.0	0.0	0.0	0.0	0.0	0.0	16.48
0.0	0.0	0.0	0.0	0.0	0.0	16.52
0.0	0.0	0.0	0.0	0.0	0.0	16.56
0.0	0.0	0.0	0.0	0.0	0.0	16.6
0.0	0.0	0.0	0.0	0.0	0.0	16.64
0.0	0.0	0.0	0.0	0.0	0.0	16.68
0.0	0.0	0.0	0.0	0.0	0.0	16.72
0.0	0.0	0.0	0.0	0.0	0.0	16.76
0.0	0.0	0.0	0.0	0.0	0.0	16.8
0.0	0.0	0.0	0.0	0.0	0.0	16.84
0.0	0.0	0.0	0.0	0.0	0.0	16.88
0.0	0.0	0.0	0.0	0.0	0.0	16.92
0.0	0.0	0.0	0.0	0.0	0.0	16.96
0.0	0.0	0.0	0.0	0.0	0.0	17.0
0.0	0.0	0.0	0.0	0.0	0.0	17.04
0.0	0.0	0.0	0.0	0.0	0.0	17.08
0.0	0.0	0.0	0.0	0.0	0.0	17.12
0.0	0.0	0.0	0.0	0.0	0.0	17.16
0.0	0.0	0.0	0.0	0.0	0.0	17.2
0.0	0.0	0.0	0.0	0.0	0.0	17.24
0.0	0.0	0.0	0.0	0.0	0.0	17.28
0.0	0.0	0.0	0.0	0.0	0.0	17.32
0.0	0.0	0.0	0.0	0.0	0.0	17.36
0.0	0.0	0.0	0.0	0.0	0.0	17.4
0.0	0.0	0.0	0.0	0.0	0.0	17.44
0.0	0.0	0.0	0.0	0.0	0.0	17.48
0.0	0.0	0.0	0.0	0.0	0.0	17.52
0.0	0.0	0.0	0.0	0.0	0.0	17.56
0.0	0.0	0.0	0.0	0.0	0.0	17.6
0.0	0.0	0.0	0.0	0.0	0.0	17.64
0.0	0.0	0.0	0.0	0.0	0.0	17.68
0.0	0.0	0.0	0.0	0.0	0.0	17.72
0.0	0.0	0.0	0.0	0.0	0.0	17.76
0.0	0.0	0.0	0.0	0.0	0.0	17.8
0.0	0.0	0.0	0.0	0.0	0.0	17.84
0.0	0.0	0.0	0.0	0.0	0.0	17.88
0.0	0.0	0.0	0.0	0.0	0.0	17.92
0.0	0.0	0.0	0.0	0.0	0.0	17.96
0.0	0.0	0.0	0.0	0.0	0.0	18.0
0.0	0.0	0.0	0.0	0.0	0.0	18.04
0.0	0.0	0.0	0.0	0.0	0.0	18.08
0.0	0.0	0.0	0.0	0.0	0.0	18.12
0.0	0.0	0.0	0.0	0.0	0.0	18.16
0.0	0.0	0.0	0.0	0.0	0.0	18.2
0.0	0.0	0.0	0.0	0.0	0.0	18.24
0.0	0.0	0.0	0.0	0.0	0.0	18.28
0.0	0.0	0.0	0.0	0.0	0.0	18.32
0.0	0.0	0.0	0.0	0.0	0.0	18.36
0.0	0.0	0.0	0.0	0.0	0.0	18.4
0.0	0.0	0.0	0.0	0.0	0.0	18.44
0.0	0.0	0.0	0.0	0.0	0.0	18.48
0.0	0.0	0.0	0.0	0.0	0.0	18.52
0.0	0.0	0.0	0.0	0.0	0.0	18.56
0.0	0.0	0.0	0.0	0.0	0.0	18.6
0.0	0.0	0.0	0.0	0.0	0.0	18.64
0.0	0.0	0.0	0.0	0.0	0.0	18.68
0.0	0.0	0.0	0.0	0.0	0.0	18.72
0.0	0.0	0.0	0.0	0.0	0.0	18.76
0.0	0.0	0.0	0.0	0.0	0.0	18.8
0.0	0.0	0.0	0.0	0.0	0.0	18.84
0.0	0.0	0.0	0.0	0.0	0.0	18.88
0.0	0.0	0.0	0.0	0.0	0.0	18.92
0.0	0.0	0.0	0.0	0.0	0.0	18.96
0.0	0.0	0.0	0.0	0.0	0.0	19.0
0.0	0.0	0.0	0.0	0.0	0.0	19.04
0.0	0.0	0.0	0.0	0.0	0.0	19.08
0.0	0.0	0.0	0.0	0.0	0.0	19.12
0.0	0.0	0.0	0.0	0.0	0.0	19.16
0.0	0.0	0.0	0.0	0.0	0.0	19.2
0.0	0.0	0.0	0.0	0.0	0.0	19.24
0.0	0.0	0.0	0.0	0.0	0.0	19.28
0.0	0.0	0.0	0.0	0.0	0.0	19.32
0.0	0.0	0.0	0.0	0.0	0.0	19.36
0.0	0.0	0.0	0.0	0.0	0.0	19.4
0.0	0.0	0.0	0.0	0.0	0.0	19.44
0.0	0.0	0.0	0.0	0.0	0.0	19.48
0.0	0.0	0.0	0.0	0.0	0.0	19.52
0.0	0.0	0.0	0.0	0.0	0.0	19.56
0.0	0.0	0.0	0.0	0.0	0.0	19.6
0.0	0.0	0.0	0.0	0.0	0.0	19.64
0.0	0.0	0.0	0.0	0.0	0.0	19.68
0.0	0.0	0.0	0.0	0.0	0.0	19.72
0.0	0.0	0.0	0.0	0.0	0.0	19.76
0.0	0.0	0.0	0.0	0.0	0.0	19.8
0.0	0.0	0.0	0.0	0.0	0.0	19.84
0.0	0.0	0.0	0.0	0.0	0.0	19.88
0.0	0.0	0.0	0.0	0.0	0.0	19.92
0.0	0.0	0.0	0.0	0.0	0.0	19.96
0.0	0.0	0.0	0.0	0.0	0.0	20.0
0.0	0.0	0.0	0.0	0.0	0.0	20.04
0.0	0.0	0.0	0.0	0.0	0.0	20.08
0.0	0.0	0.0	0.0	0.0	0.0	20.12
0.0	0.0	0.0	0.0	0.0	0.0	20.16
0.0	0.0	0.0	0.0	0.0	0.0	20.2
0.0	0.0	0.0	0.0	0.0	0.0	20.24
0.0	0.0	0.0	0.0	0.0	0.0	20.28
0.0	0.0	0.0	0.0	0.0	0.0	20.32
0.0	0.0	0.0	0.0	0.0	0.0	20.36
0.0	0.0	0.0	0.0	0.0	0.0	20.4
0.0	0.0	0.0	0.0	0.0	0.0	20.44
0.0	0.0	0.0	0.0	0.0	0.0	20.48
0.0	0.0	0.0	0.0	0.0	0.0	20.52
0.0	0.0	0.0	0.0	0.0	0.0	20.56
0.0	0.0	0.0	0.0	0.0	0.0	20.6
0.0	0.0	0.0	0.0	0.0	0.0	20.64
0.0	0.0	0.0	0.0	0.0	0.0	20.68
0.0	0.0	0.0	0.0	0.0	0.0	20.72
0.0	0.0	0.0	0.0	0.0	0.0	20.76
0.0	0.0	0.0	0.0	0.0	0.0	20.8
0.0	0.0	0.0	0.0	0.0	0.0	20.84
0.0	0.0	0.0	0.0	0.0	0.0	20.88
0.0	0.0	0.0	0.0	0.0	0.0	20.92
0.0	0.0	0.0	0.0	0.0	0.0	20.96
0.0	0.0	0.0	0.0	0.0	0.0	21.0
0.0	0.0	0.0	0.0	0.0	0.0	21.04
0.0	0.0	0.0	0.0	0.0	0.0	21.08
0.0	0.0	0.0	0.0	0.0	0.0	21.12
0.0	0.0	0.0	0.0	0.0	0.0	21.16
0.0	0.0	0.0	0.0	0.0	0.0	21.2
0.0	0.0	0.0	0.0	0.0	0.0	21.24
0.0	0.0	0.0	0.0	0.0	0.0	21.28
0.0	0.0	0.0	0.0	0.0	0.0	21.32
0.0	0.0	0.0	0.0	0.0	0.0	21.36
0.0	0.0	0.0	0.0	0.0	0.0	21.4
0.0	0.0	0.0	0.0	0.0	0.0	21.44
0.0	0.0	0.0	0.0	0.0	0.0	21.48
0.0	0.0	0.0	0.0	0.0	0.0	21.52
0.0	0.0	0.0	0.0	0.0	0.0	21.56
0.0	0.0	0.0	0.0	0.0	0.0	21.6
0.0	0.0	0.0	0.0	0.0	0.0	21.64
0.0	0.0	0.0	0.0	0.0	0.0	21.68
0.0	0.0	0.0	0.0	0.0	0.0	21.72
0.0	0.0	0.0	0.0	0.0	0.0	21.76
0.0	0.0	0.0	0.0	0.0	0.0	21.8
0.0	0.0	0.0	0.0	0.0	0.0	21.84
0.0	0.0	0.0	0.0	0.0	0.0	21.88
0.0	0.0	0.0	0.0	0.0	0.0	21.92
0.0	0.0	0.0	0.0	0.0	0.0	21.96
0.0	0.0	0.0	0.0	0.0	0.0	22.0
0.0	0.0	0.0	0.0	0.0	0.0	22.04
0.0	0.0	0.0	0.0	0.0	0.0	22.08
0.0	0.0	0.0	0.0	0.0	0.0	22.12
0.0	0.0	0.0	0.0	0.0	0.0	22.16
0.0	0.0	0.0	0.0	0.0	0.0	22.2
0.0	0.0	0.0	0.0	0.0	0.0	22.24
0.0	0.0	0.0	0.0	0.0	0.0	22.28
0.0	0.0	0.0	0.0	0.0	0.0	22.32
0.0	0.0	0.0	0.0	0.0	0.0	22.36
0.0	0.0	0.0	0.0	0.0	0.0	22.4
0.0	0.0	0.0	0.0	0.0	0.0	22.44
0.0	0.0	0.0	0.0	0.0	0.0	22.48
0.0	0.0	0.0	0.0	0.0	0.0	22.52
0.0	0.0	0.0	0.0	0.0	0.0	22.56
0.0	0.0	0.0	0.0	0.0	0.0	22.6
0.0	0.0	0.0	0.0	0.0	0.0	22.64
0.0	0.0	0.0	0.0	0.0	0.0	22.68
0.0	0.0	0.0	0.0	0.0	0.0	22.72
0.0	0.0	0.0	0.0	0.0	0.0	22.76
0.0	0.0	0.0	0.0	0.0	0.0	22.8
0.0	0.0	0.0	0.0	0.0	0.0	22.84
0.0	0.0	0.0	0.0	0.0	0.0	22.88
0.0	0.0	0.0	0.0	0.0	0.0	22.92
0.0	0.0	0.0	0.0	0.0	0.0	22.96
0.0	0.0	0.0	0.0	0.0	0.0	23.0
0.0	0.0	0.0	0.0	0.0	0.0	23.04
0.0	0.0	0.0	0.0	0.0	0.0	23.08
0.0	0.0	0.0	0.0	0.0	0.0	23.12
0.0	0.0	0.0	0.0	0.0	0.0	23.16
0.0	0.0	0.0	0.0	0.0	0.0	23.2
0.0	0.0	0.0	0.0	0.0	0.0	23.24
0.0	0.0	0.0	0.0	0.0	0.0	23.28
0.0	0.0	0.0	0.0	0.0	0.0	23.32
0.0	0.0	0.0	0.0	0.0	0.0	23.36
0.0	0.0	0.0	0.0	0.0	0.0	23.4
0.0	0.0	0.0	0.0	0.0	0.0	23.44
0.0	0.0	0.0	0.0	0.0	0.0	23.48
0.0	0.0	0.0	0.0	0.0	0.0	23.52
0.0	0.0	0.0	0.0	0.0	0.0	23.56
0.0	0.0	0.0	0.0	0.0	0.0	23.6
0.0	0.0	0.0	0.0	0.0	0.0	23.64
0.0	0.0	0.0	0.0	0.0	0.0	23.68
0.0	0.0	0.0	0.0	0.0	0.0	23.72
0.0	0.0	0.0	0.0	0.0	0.0	23.76
0.0	0.0	0.0	0.0	0.0	0.0	23.8
0.0	0.0	0.0	0.0	0.0	0.0	23.84
0.0	0.0	0.0	0.0	0.0	0.0	23.88
0.0	0.0	0.0	0.0	0.0	0.0	23.92
0.0	0.0	0.0	0.0	0.0	0.0	23.96
0.0	0.0	0.0	0.0	0.0	0.0	24.0
0.0	0.0	0.0	0.0	0.0	0.0	24.04
0.0	0.0	0.0	0.0	0.0	0.0	24.08
0.0	0.0	0.0	0.0	0.0	0.0	24.12
0.0	0.0	0.0	0.0	0.0	0.0	24.16
0.0	0.0	0.0	0.0	0.0	0.0	24.2
0.0	0.0	0.0	0.0	0.0	0.0	24.24
0.0	0.0	0.0	0.0	0.0	0.0	24.28
0.0	0.0	0.0	0.0	0.0	0.0	24.32
0.0	0.0	0.0	0.0	0.0	0.0	24.36
0.0	0.0	0.0	0.0	0.0	0.0	24.4
0.0	0.0	0.0	0.0	0.0	0.0	24.44
0.0	0.0	0.0	0.0	0.0	0.0	24.48
0.0	0.0	0.0	0.0	0.0	0.0	24.52
0.0	0.0	0.0	0.0	0.0	0.0	24.56
0.0	0.0	0.0	0.0	0.0	0.0	24.6
0.0	0.0	0.0	0.0	0.0	0.0	24.64
0.0	0.0	0.0	0.0	0.0	0.0	24.68
0.0	0.0	0.0	0.0	0.0	0.0	24.72
0.0	0.0	0.0	0.0	0.0	0.0	24.76
0.0	0.0	0.0	0.0	0.0	0.0	24.8
0.0	0.0	0.0	0.0	0.0	0.0	24.84
0.0	0.0	0.0	0.0	0.0	0.0	24.88
0.0	0.0	0.0	0.0	0.0	0.0	24.92
0.0	0.0	0.0	0.0	0.0	0.0	24.96
0.0	0.0	0.0	0.0	0.0	0.0	25.0
0.0	0.0	0.0	0.0	0.0	0.0	25.04
0.0	0.0	0.0	0.0	0.0	0.0	25.08
0.0	0.0	0.0	0.0	0.0	0.0	25.12
