Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1985.1256088797224	1466.6686100344098	1148.1424380385356	1156.784717344953	1165.5964583495402	1208.37269728178	40.72
2002.2992815601503	1469.264678023562	1148.2600474691928	1148.2929126907268	1179.3878506401347	1225.0035008261852	40.76
1998.5274097431334	1469.3105633131117	1153.45646552572	1151.8064616209183	1156.845098592566	1199.9550937802676	40.8
1997.2811146021634	1471.1150628667228	1145.0363081146106	1157.4007327676102	1178.2078019911105	1219.3219917472975	40.84
1989.1040787008753	1471.631681590234	1152.075055839189	1153.415276638012	1160.8079586489268	1201.599912039739	40.88
1993.8858250863775	1471.6096091928157	1144.2121295648847	1150.0282416024083	1169.4087999742853	1220.2567390200056	40.92
1985.0893389556145	1471.7711921370924	1151.0603161591087	1160.1295534906374	1169.6762629264115	1210.190865657129	40.96
2003.609050581497	1467.522211865611	1142.3328485972922	1156.354327079317	1175.244527276654	1217.4217327217677	41.0
1987.7824198975263	1471.17020156315	1148.9270973028456	1159.3249513209257	1170.8326037424417	1206.840491402426	41.04
2020.4845309322961	1461.974928021548	1141.4204960141528	1158.5845596995362	1174.5059456707218	1214.4360762814683	41.08
2003.9099168413	1472.6269633837549	1147.2268079497735	1152.10742585799	1161.175853808582	1201.6866127207375	41.12
2016.7645182954227	1467.438747721407	1149.192245227884	1154.9898836330296	1171.585730043488	1211.6186665583382	41.16
1992.1321418309071	1465.33044425882	1143.9762158699555	1158.4918721171337	1161.4919440033368	1198.167179796921	41.2
1992.0761988674626	1469.7273208036265	1143.9053877544764	1155.4202638498418	1179.5942434775855	1218.65187590405	41.24
1985.5643485346686	1463.8652053583971	1149.1527955704921	1158.2339115430007	1176.8268279494812	1219.8017050450826	41.28
2012.8926580370273	1464.1720535974584	1144.007752261303	1161.430992437839	1181.1614474313403	1220.4697128682196	41.32
2000.25219824843	1477.3814315722072	1148.9228968332634	1154.2020644107515	1161.4980863620317	1200.6838254545632	41.36
1989.8627036857565	1472.9564301060004	1148.4590502748363	1154.4828794581122	1184.43416535408	1219.8249990280628	41.4
2004.1709021658742	1464.3474515777043	1145.048244705305	1159.5572043632324	1180.2492119860217	1218.0931026765456	41.44
1998.335746929054	1470.3216149714335	1155.5456296792602	1150.9348379340815	1162.9885238172635	1202.4131044505584	41.48
1997.5831704874593	1474.6301401348699	1148.8380810182587	1162.3421497449544	1181.5526395401778	1223.0244545320681	41.52
1989.3722429964455	1472.7850705354217	1158.0651776276086	1155.6729206157943	1170.1774851149921	1210.5176693507108	41.56
1985.855714540279	1474.918554471766	1146.1842716724	1162.520581268288	1180.49356491337	1227.3299617058146	41.6
2015.4761532284824	1467.2530077585939	1146.4810991712325	1164.9986570958458	1183.5960794673517	1229.041588158564	41.64
2007.9281417028376	1472.0866930682498	1149.8924209385118	1162.0578369854409	1166.3825942029353	1204.7564287609916	41.68
1991.8850014385928	1475.6764604516222	1154.5256529976227	1160.3033991837633	1189.91458306028	1217.9366161495443	41.72
2027.1981406416116	1465.7413503403275	1149.1884454006106	1162.6619352476835	1184.1254374260657	1226.7364983419786	41.76
2024.229384198684	1474.8145328998894	1153.154072745528	1160.1098746040168	1165.6841315857923	1205.8715241179711	41.8
1995.0173557795697	1475.0033195557576	1152.5185434914779	1163.9649766162843	1196.044961008254	1223.8067508955876	41.84
2017.0646437968999	1464.1777703964135	1147.5617929841317	1165.8138996540067	1183.8552654914267	1227.6559180360664	41.88
2005.1023817345201	1473.674432970523	1153.932068501539	1157.4133106870795	1159.377217734543	1204.767962370608	41.92
1983.482216572334	1471.3963490721183	1149.2658920521587	1167.6368650391337	1195.3092025095489	1228.3824948067263	41.96
1988.6762023949912	1468.5385717601976	1144.2000905871735	1165.3241818898018	1192.654557150798	1225.634383278723	42.0
2015.7246189982463	1459.6733356335894	1147.2460209007506	1160.3950672148992	1180.921618086487	1223.6587680894188	42.04
2009.2399126523374	1472.7225734357185	1147.338171607323	1151.1433706475148	1163.2236004654164	1200.5424741237346	42.08
1997.80829193512	1466.0237562352734	1139.1449047368014	1151.3322285887975	1170.5203649280727	1215.2763994797892	42.12
1997.628393040033	1457.1448113148087	1140.3164972295529	1156.9997061751956	1166.9521316211917	1209.5974608578724	42.16
1979.1501302433878	1464.2241214739336	1144.2572101391354	1157.5958560397567	1173.0642628214684	1206.8513471934807	42.2
1997.120575864997	1458.1652642791291	1135.565355923365	1151.8492589934624	1169.3305788298494	1216.1464596135406	42.24
1991.663477528657	1461.6124673290376	1144.4294085421845	1142.0602239178418	1151.376806302642	1191.4209332121204	42.28
1974.8153364097786	1466.5652629816777	1144.8217022124895	1150.0560238039482	1175.3678407170628	1206.8985903104774	42.32
2004.5709590296874	1455.7882708506975	1141.5675784042764	1151.122516147465	1172.0582542790587	1210.2574440176857	42.36
1996.9231989227274	1468.1421311322488	1138.4727276975386	1145.6918357656032	1162.368305458164	1194.9168686327512	42.4
1994.950478430062	1464.0665457155244	1139.8843958101188	1149.973418770729	1164.8429097178166	1213.1949124870184	42.44
1981.4894460531045	1460.7799301070356	1140.6778591993705	1155.50637251686	1168.2111976168392	1211.788898965593	42.48
1979.5472737750458	1464.6600562431117	1137.5268926839149	1142.113907566187	1176.085450836619	1211.7266394041255	42.52
1985.0054394655688	1457.1438527405573	1136.7218549652498	1153.3344371212256	1168.4922708760355	1213.1797795696411	42.56
1988.6810601382463	1455.7234530719122	1141.2726864180772	1150.8595999073402	1168.7294695169796	1210.6004393189728	42.6
1976.3023426362854	1460.0858066842054	1149.626084634384	1140.4252234517987	1155.2759928502921	1194.060732106361	42.64
1994.7502693919523	1453.3084230530496	1135.0634578150634	1149.0006361683634	1164.625363927289	1208.350693997279	42.68
1980.2310088465858	1457.7710270689163	1147.413113052917	1135.6451446024137	1151.8255943443728	1182.7012482930436	42.72
1989.0658912443275	1455.0169617770196	1139.4196606435326	1153.0148628984211	1170.694214929378	1209.0897641244615	42.76
1986.5684758444863	1460.1731189256939	1139.999616469786	1140.330981329944	1146.6654628557037	1182.254210603215	42.8
1995.5150877081078	1456.518611285951	1133.636475704603	1148.013490996249	1159.1173195715214	1203.759728896081	42.84
1987.9947889318446	1455.4098025251844	1135.1263787163507	1131.7946029826082	1138.6165909271724	1173.7875376548288	42.88
1982.805975228964	1454.0238784323592	1129.591260846952	1142.1902566720098	1158.5624756888706	1203.768512081334	42.92
1980.253115429361	1449.1214279752335	1133.856904971493	1140.9736087273102	1152.4436547977073	1190.7528809233431	42.96
1988.3896827219805	1444.3469321374384	1132.5955062896414	1143.5050994529065	1153.5249236096263	1199.4072352788364	43.0
1977.959274724886	1447.956334344499	1128.879536310122	1142.268982529032	1151.2063339617014	1188.484829623405	43.04
1974.7573417270005	1455.1534303801432	1130.7203928913025	1129.6805056322892	1148.2749359500401	1186.8701143821668	43.08
1971.3880723966336	1446.346677481952	1133.6817922281932	1127.3800548197075	1138.0055739915329	1175.9229697782914	43.12
1978.4984700075572	1445.9424265060347	1126.1596111975107	1134.9597059452549	1154.0445747993508	1189.9812009877487	43.16
1985.2809798475766	1450.9302961747144	1127.978541610406	1130.9547343315908	1133.2786167073582	1176.6888537467175	43.2
1998.3627784812693	1442.22480344173	1123.3012950141363	1134.8914358043714	1145.2510672277244	1186.3662133762157	43.24
1979.145246494763	1453.4044730608007	1128.4931098176216	1128.0184886368352	1130.0867982431732	1163.2175787683032	43.28
1981.7494921674745	1451.958625629065	1128.0418825395736	1134.504019208963	1149.783754081902	1196.8890398723865	43.32
1967.155782623877	1449.1128535609485	1130.3118239422467	1132.1980697766096	1147.3549179885192	1175.3183336413633	43.36
1990.011248861802	1445.0505716008904	1126.4314572882524	1136.745130947379	1151.3799747120147	1198.3514237469967	43.4
1974.4034863738302	1446.42354366444	1131.7438228665137	1135.0797989491705	1140.4421121479086	1176.5014927323623	43.44
1971.845127698379	1451.0294195721242	1125.4413586925734	1133.9472451121771	1152.857592085629	1192.1790249555029	43.48
1968.583844014675	1446.8069911813484	1128.0268304516799	1139.9037269002392	1146.0004830964367	1185.5164394944193	43.52
1989.4088918687848	1443.3304727578231	1124.0031762525957	1137.4197390157146	1146.4683673303882	1195.1673417119848	43.56
1974.9421023838393	1450.8919293289673	1131.6489122116377	1133.4504255659554	1138.4157612734714	1174.213699453027	43.6
1964.5154351005563	1450.5712843062433	1124.1497133023618	1126.685757350317	1146.4395714806471	1181.9455542739468	43.64
1985.5463610886839	1445.2838626770651	1125.3907615569665	1139.1413333902944	1147.177198438325	1195.2030601862498	43.68
1968.0406220482057	1444.5302799822691	1130.5359156059321	1133.8447950353261	1138.041208891654	1173.7796569776785	43.72
1974.0666695907514	1448.4873159329338	1123.242267475481	1130.228634439099	1143.9426345021106	1188.401638063506	43.76
1961.553737679886	1449.8146217991743	1131.0687740870658	1134.0304686363027	1148.7965443635053	1183.9941669283064	43.8
1986.9362234904256	1448.4850432924668	1127.4231603292446	1134.9497112468423	1154.974174774107	1204.1839862268039	43.84
1972.2260039605258	1450.2010279747697	1127.484590526587	1127.7392954216025	1130.1199282283085	1167.5256421221145	43.88
1964.212807492166	1448.5994822156063	1122.149833808452	1123.0034521497362	1146.637711329656	1185.068365681022	43.92
1971.1752071791534	1441.052699682073	1122.2850681866987	1140.9790430813232	1149.2288246508929	1190.200813830511	43.96
1963.2954889097184	1448.687198015437	1129.9652044942884	1137.0479621065695	1144.9291064473487	1180.0895287618932	44.0
1980.8807329592476	1451.9980999824647	1131.8755157383086	1131.9431304853315	1149.9260557554328	1195.8646804275688	44.04
1965.600262000647	1445.2817102096012	1127.751118199308	1127.4316145858463	1135.3731071914774	1166.4741966830225	44.08
1988.049367864979	1445.125861555366	1126.6604178910573	1135.7258211516835	1150.9951758929628	1200.7952474961457	44.12
1979.3290669562145	1445.9386193190276	1130.7502268920266	1125.4047245518675	1136.2952105721906	1168.284068581229	44.16
1979.9734949486037	1442.7587939518678	1125.8492001123873	1136.8458328786028	1148.003681856194	1192.3044148133954	44.2
1973.1265005906102	1442.8701975520462	1132.4149674569794	1129.8794420361485	1137.5894919767557	1177.5766896709595	44.24
1984.3674389667406	1447.5502964218035	1125.1396720332284	1135.889817782052	1147.9211225528516	1198.918376181116	44.28
1972.2413244205488	1451.4652939439857	1130.9023380505785	1141.8080842492957	1147.8286140719324	1188.7104857624709	44.32
1964.7448970080761	1449.881463244542	1128.2498954358273	1131.1900632794896	1150.7204443533162	1183.0636107215214	44.36
1968.1482647552027	1442.207650668301	1126.7326936748095	1142.3055861300081	1155.628758223936	1198.2261774532349	44.4
1985.034021313944	1444.9709711280022	1133.3232414577599	1140.8836554431493	1154.9217612801408	1199.8441950138554	44.44
1970.0643558889033	1446.5265642488546	1139.0918751989564	1135.2824184723333	1142.4896798853335	1185.3942168023939	44.48
1980.7487205475759	1452.9073913041652	1135.4703420655787	1138.1179105770955	1158.8244744443205	1206.1291811226931	44.52
1970.8859375277214	1449.011106960696	1138.2630111560509	1139.5779060207194	1145.4960993028315	1192.2186034631513	44.56
1968.7363135312867	1450.9646119756078	1133.427086132515	1136.6630852037918	1163.642648071859	1195.9805170724003	44.6
1969.7035689641052	1443.629363122274	1136.8577594970532	1134.6139012377423	1148.1466720139586	1189.0699708367754	44.64
1982.8985404025443	1444.2678266538062	1131.9138329007924	1140.9258589403435	1155.810037812492	1199.2864944012524	44.68
1975.7299231336485	1452.0869123693678	1133.1082178467518	1132.5191476592786	1139.8688803771	1181.7938807679866	44.72
1994.4987978829233	1448.2821484715796	1130.1399518680405	1140.8946121056326	1155.5663638209676	1199.2404884212187	44.76
1981.0508289704082	1453.3253339177568	1132.3212628324395	1135.972729096531	1145.055828412327	1191.4030733535599	44.8
1974.9712410464656	1453.7933980122161	1127.2316192540338	1136.1955199590975	1151.3527843733357	1193.3986626922765	44.84
1976.5916878640776	1446.6427486536465	1129.5726502767839	1148.876394290191	1162.47743548363	1204.0323872095403	44.88
1985.9483984592719	1447.7412641391477	1131.7681903085793	1152.419325622406	1161.6581331777554	1202.7066533282039	44.92
1966.1260601516776	1454.6910759687519	1135.6646997001326	1142.156635171348	1155.3918445690306	1193.3034190923213	44.96
1984.1935793697357	1448.2908743259445	1131.5727151935419	1138.6844762742412	1157.0826052554196	1209.3522372275577	45.0
1977.190505564753	1454.7411253483992	1131.1724327931274	1132.0598231621734	1135.235544461411	1179.153233721141	45.04
1988.493036095722	1455.9700879445224	1134.3065019619855	1139.4889252590654	1158.7802638156372	1213.7109159229576	45.08
1983.6660534245705	1453.4692185336678	1141.7775850403812	1143.5158047557375	1150.95672889186	1191.8297358536854	45.12
1999.5082608777088	1452.904511966639	1136.7122911161096	1138.650372846565	1154.3560928941536	1208.2588353868193	45.16
1984.0133457767379	1454.407341984936	1136.7550040156316	1139.7419760783782	1144.493393174593	1183.5609203723122	45.2
2007.0110559686407	1455.329441578944	1138.774029374711	1138.6851868005238	1157.6064174955345	1210.3208261574218	45.24
1985.9782062093805	1461.3137094761494	1135.1702845227032	1137.8408242707785	1142.9979492618265	1182.9422951450592	45.28
1992.4877547836102	1458.5968560845033	1134.3123087305717	1134.6447266649905	1152.1912430940201	1205.276742318654	45.32
1986.0511402560367	1455.7164732812878	1133.143198533587	1139.045289473105	1149.8878279659325	1195.1043670834665	45.36
1984.7134707142186	1457.0824774296816	1136.4231292657548	1136.4292031250334	1157.7472879876318	1203.5699423141316	45.4
1974.3882386642124	1456.35751478758	1136.39264594108	1135.6448406328282	1143.5234307283101	1185.5402123551828	45.44
1985.5422990278366	1453.8665508404847	1136.3106492772474	1140.783743775797	1161.0977582424875	1211.9235676918404	45.48
1972.1102496598564	1464.9017247819818	1135.7267924760233	1136.7295653694214	1145.98556831334	1190.0171117627365	45.52
2003.8068981571823	1450.0617915334003	1130.7631706866712	1138.4579138412207	1162.9656385748224	1245.8623161501046	45.56
1957.671759888538	1957.671759888538	1957.671759888538	1957.671759888538	1957.671759888538	1957.671759888538	45.6
1957.0687024146646	1445.305804120721	1132.877656902228	1136.2763041094747	1127.7329408841188	1212.0184289362471	45.64
1945.9133411095752	1443.3414546540994	1128.4159756192187	1132.5472859618342	1113.059325459891	1181.7499176929857	45.68
1935.7018053219522	1935.7018053219522	1935.7018053219522	1935.7018053219522	1935.7018053219522	1935.7018053219522	45.72
1925.7667029737665	1925.7667029737665	1925.7667029737665	1925.7667029737665	1925.7667029737665	1925.7667029737665	45.76
1902.0875771201984	1902.0875771201984	1902.0875771201984	1902.0875771201984	1902.0875771201984	1902.0875771201984	45.8
1878.2122392937222	1444.764313529705	1146.4395042960446	1122.8576752176245	1102.1525576051488	1139.9602459237549	45.84
1859.048663204484	1442.2740346520607	1146.470826585226	1128.4922624509943	1100.883770625989	1129.1313424007928	45.88
1836.6800980028231	1444.6473029564609	1150.6475247929836	1127.2193056203682	1098.7697690335078	1122.320449812645	45.92
1817.4964039524896	1448.3228577692546	1154.2766033616697	1125.6614549592625	1094.3570165717038	1108.2188448444933	45.96
1798.1270093730702	1446.5608386970825	1149.7079207859667	1128.1855677651035	1096.4256646779925	1109.7814525050235	46.0
1780.1931700310147	1448.4606639606827	1159.080053976127	1133.0107350440358	1100.8734413839832	1120.038655921816	46.04
1763.5729608642848	1447.8022456710714	1161.5358684688235	1130.1039342901954	1098.4442922344062	1126.6422032718485	46.08
1744.496009992556	1441.7655972597058	1161.1407152073768	1137.1924520533726	1097.131393780451	1125.5425199896933	46.12
1729.3210887385653	1444.496009296114	1165.41018655923	1127.9409068727427	1090.7512023586658	1115.0473371618532	46.16
1716.1213861612032	1441.2880478058996	1163.260833456871	1137.0252592282618	1092.5051707163934	1109.3151839008228	46.2
1702.2656385986647	1438.988579772674	1163.443595734016	1128.3587078536143	1082.7739199050034	1096.6743501965823	46.24
1687.1584536020896	1438.0161355467405	1160.4304326195984	1128.814549173806	1083.118163424279	1096.0167857675724	46.28
1677.8079373331002	1437.669658887741	1161.1219239768268	1124.0922972979527	1080.4745793819116	1090.943960106139	46.32
1664.317707074363	1435.1246412581818	1159.848476494223	1121.8744052930056	1079.6115121499195	1088.2637009859213	46.36
1657.3748803634066	1433.9129992903559	1163.4256472195698	1121.649338768834	1079.1899759814603	1082.3453638877024	46.4
1648.009050519305	1431.496157583122	1161.986861316707	1121.5535419494433	1077.247994159627	1076.7344044497968	46.44
1637.017888057891	1426.064696214443	1161.4318163023465	1119.0737541335127	1074.1795918095088	1071.6297747742537	46.48
1626.9090983212684	1422.0638131907274	1159.1364090020022	1116.2564197767172	1070.074820653391	1067.7337911147654	46.52
1616.590870041812	1420.0166866365778	1155.8213895772935	1113.8481760050583	1065.1434944222613	1060.0562620196733	46.56
1606.170514465907	1418.4904074037224	1156.5545123974362	1112.6548088864574	1063.5775015784166	1058.3261902279046	46.6
1598.4087686203784	1418.841632813597	1158.089223314186	1113.6730453826924	1066.8360448331935	1063.5821932613376	46.64
1595.037671368519	1417.1896120816411	1160.6259177421157	1116.9369412253977	1069.7933942037066	1062.793440674227	46.68
1591.9438966148095	1418.419214864917	1160.433029701885	1117.8822675383271	1069.5052335663804	1061.849451538092	46.72
1587.6733589863125	1420.1003749400236	1162.901345271304	1120.8038676808944	1071.586258248868	1061.7945279651958	46.76
1586.534656575726	1425.06296232429	1163.9179104642672	1122.1327105435823	1072.5031532053665	1063.2379218732397	46.8
1583.4424438896053	1424.7966504489902	1165.888967875247	1122.4234596520794	1071.795418425036	1062.5237539197515	46.84
1581.1596078346004	1423.8623044090675	1165.1814360412075	1124.2368602411266	1072.4626687267837	1062.710805131856	46.88
1580.1966584331528	1423.6175281839564	1166.051226367037	1124.4890933126226	1073.377100280094	1064.0165308920803	46.92
1580.0759730302648	1424.3856892045605	1167.9186054002878	1126.7604039088951	1075.739805312926	1065.684794288788	46.96
1579.5275273565067	1424.7602300778622	1166.9944029195683	1126.2636859856862	1075.2849253101072	1069.0353166197328	47.0
1580.4569769330892	1426.8550794535035	1167.561962717055	1126.6520466686475	1075.4760362377108	1068.4508965029424	47.04
1582.8832258449559	1428.6764125586476	1169.5577331749662	1129.2248808148993	1079.0425727413294	1072.7478745688466	47.08
1583.287381076838	1430.245972020519	1171.2903766099678	1128.677771758832	1077.1929804769316	1069.1958770941635	47.12
1583.9262955702952	1431.7205679214896	1171.7260382052623	1127.559710018981	1077.1847428225683	1074.878509908212	47.16
1582.032167952672	1430.6867440149936	1172.750818367934	1129.7963182541139	1079.8369168293168	1076.8139195366919	47.2
1582.2325995103206	1429.1647284523285	1173.345772002462	1130.2785085832052	1081.3076245993534	1077.7748354791777	47.24
1583.7349151867686	1430.8964349687456	1169.2741943899036	1125.9022942853733	1078.1517420449293	1078.2761978121912	47.28
1583.360858078618	1429.2748255049164	1172.8605411053736	1129.0705746719607	1079.88353931121	1075.51434147242	47.32
1583.4996560779668	1427.941005004615	1171.7028362118745	1128.299707760609	1080.3689501208592	1076.4813208787698	47.36
1586.5536551885998	1430.932108100419	1170.4206208216224	1126.3115817427251	1076.8239544467053	1075.6227597460186	47.4
1591.973276290548	1432.8903504883592	1174.6020856872547	1128.521119080517	1083.3539025176667	1080.1206959460633	47.44
1611.4767981924272	1443.4705134269602	1176.81585417584	1133.4459654900388	1085.1928909314881	1081.8511152197348	47.48
1650.137588872189	1459.2879001081562	1166.6349671485962	1144.6538828471198	1106.8449343094455	1109.1248888452394	47.52
1703.9425634035213	1453.8588253640569	1145.6455255124315	1155.080736161206	1133.2403700712796	1134.924418145871	47.56
1780.0914146679747	1448.5237577830735	1157.4293737859023	1166.81704919705	1151.1001613308138	1176.5667883029546	47.6
1896.7823282439604	1462.2543503902673	1212.1571090894809	1233.6328675107256	1237.1304010420822	1240.3542507831414	47.64
1981.2032886922364	1487.7789958992912	1271.3514718446247	1318.6079520297606	1349.5233213111999	1410.929572906608	47.68
2033.6304703417845	1534.1704596092675	1317.5051479284384	1386.148081542348	1447.088074429426	1535.1768126889278	47.72
2082.5203625732865	1544.6791635601749	1323.728607499321	1383.848913238839	1479.392771568342	1583.4786968994501	47.76
2071.8325698789504	1549.1069627234365	1319.1654597199906	1358.5859137804941	1436.516318655978	1541.9121357363895	47.8
2093.068123350193	2093.068123350193	2093.068123350193	2093.068123350193	2093.068123350193	2093.068123350193	47.84
2076.746510263136	2076.746510263136	2076.746510263136	2076.746510263136	2076.746510263136	2076.746510263136	47.88
2095.6716006901665	2095.6716006901665	2095.6716006901665	2095.6716006901665	2095.6716006901665	2095.6716006901665	47.92
2114.11909905247	2114.11909905247	2114.11909905247	2114.11909905247	2114.11909905247	2114.11909905247	47.96
2146.3736324405854	2146.3736324405854	2146.3736324405854	2146.3736324405854	2146.3736324405854	2146.3736324405854	48.0
2161.9638230245773	2161.9638230245773	2161.9638230245773	2161.9638230245773	2161.9638230245773	2161.9638230245773	48.04
2169.3798517096384	2169.3798517096384	2169.3798517096384	2169.3798517096384	2169.3798517096384	2169.3798517096384	48.08
2205.573008045903	2205.573008045903	2205.573008045903	2205.573008045903	2205.573008045903	2205.573008045903	48.12
2261.2204065293504	2261.2204065293504	2261.2204065293504	2261.2204065293504	2261.2204065293504	2261.2204065293504	48.16
2300.449073723405	2300.449073723405	2300.449073723405	2300.449073723405	2300.449073723405	2300.449073723405	48.2
0.0	0.0	0.0	0.0	0.0	0.0	48.24
0.0	0.0	0.0	0.0	0.0	0.0	48.28
0.0	0.0	0.0	0.0	0.0	0.0	48.32
0.0	0.0	0.0	0.0	0.0	0.0	48.36
0.0	0.0	0.0	0.0	0.0	0.0	48.4
0.0	0.0	0.0	0.0	0.0	0.0	48.44
0.0	0.0	0.0	0.0	0.0	0.0	48.48
0.0	0.0	0.0	0.0	0.0	0.0	48.52
0.0	0.0	0.0	0.0	0.0	0.0	48.56
0.0	0.0	0.0	0.0	0.0	0.0	48.6
0.0	0.0	0.0	0.0	0.0	0.0	48.64
0.0	0.0	0.0	0.0	0.0	0.0	48.68
0.0	0.0	0.0	0.0	0.0	0.0	48.72
0.0	0.0	0.0	0.0	0.0	0.0	48.76
0.0	0.0	0.0	0.0	0.0	0.0	48.8
0.0	0.0	0.0	0.0	0.0	0.0	48.84
0.0	0.0	0.0	0.0	0.0	0.0	48.88
0.0	0.0	0.0	0.0	0.0	0.0	48.92
0.0	0.0	0.0	0.0	0.0	0.0	48.96
0.0	0.0	0.0	0.0	0.0	0.0	49.0
0.0	0.0	0.0	0.0	0.0	0.0	49.04
0.0	0.0	0.0	0.0	0.0	0.0	49.08
0.0	0.0	0.0	0.0	0.0	0.0	49.12
0.0	0.0	0.0	0.0	0.0	0.0	49.16
0.0	0.0	0.0	0.0	0.0	0.0	49.2
0.0	0.0	0.0	0.0	0.0	0.0	49.24
0.0	0.0	0.0	0.0	0.0	0.0	49.28
0.0	0.0	0.0	0.0	0.0	0.0	49.32
0.0	0.0	0.0	0.0	0.0	0.0	49.36
0.0	0.0	0.0	0.0	0.0	0.0	49.4
0.0	0.0	0.0	0.0	0.0	0.0	49.44
0.0	0.0	0.0	0.0	0.0	0.0	49.48
0.0	0.0	0.0	0.0	0.0	0.0	49.52
0.0	0.0	0.0	0.0	0.0	0.0	49.56
0.0	0.0	0.0	0.0	0.0	0.0	49.6
0.0	0.0	0.0	0.0	0.0	0.0	49.64
0.0	0.0	0.0	0.0	0.0	0.0	49.68
0.0	0.0	0.0	0.0	0.0	0.0	49.72
0.0	0.0	0.0	0.0	0.0	0.0	49.76
0.0	0.0	0.0	0.0	0.0	0.0	49.8
0.0	0.0	0.0	0.0	0.0	0.0	49.84
0.0	0.0	0.0	0.0	0.0	0.0	49.88
0.0	0.0	0.0	0.0	0.0	0.0	49.92
0.0	0.0	0.0	0.0	0.0	0.0	49.96
0.0	0.0	0.0	0.0	0.0	0.0	50.0
0.0	0.0	0.0	0.0	0.0	0.0	50.04
0.0	0.0	0.0	0.0	0.0	0.0	50.08
0.0	0.0	0.0	0.0	0.0	0.0	50.12
0.0	0.0	0.0	0.0	0.0	0.0	50.16
0.0	0.0	0.0	0.0	0.0	0.0	50.2
0.0	0.0	0.0	0.0	0.0	0.0	50.24
0.0	0.0	0.0	0.0	0.0	0.0	50.28
0.0	0.0	0.0	0.0	0.0	0.0	50.32
0.0	0.0	0.0	0.0	0.0	0.0	50.36
0.0	0.0	0.0	0.0	0.0	0.0	50.4
0.0	0.0	0.0	0.0	0.0	0.0	50.44
0.0	0.0	0.0	0.0	0.0	0.0	50.48
0.0	0.0	0.0	0.0	0.0	0.0	50.52
0.0	0.0	0.0	0.0	0.0	0.0	50.56
0.0	0.0	0.0	0.0	0.0	0.0	50.6
0.0	0.0	0.0	0.0	0.0	0.0	50.64
0.0	0.0	0.0	0.0	0.0	0.0	50.68
0.0	0.0	0.0	0.0	0.0	0.0	50.72
0.0	0.0	0.0	0.0	0.0	0.0	50.76
0.0	0.0	0.0	0.0	0.0	0.0	50.8
0.0	0.0	0.0	0.0	0.0	0.0	50.84
0.0	0.0	0.0	0.0	0.0	0.0	50.88
0.0	0.0	0.0	0.0	0.0	0.0	50.92
0.0	0.0	0.0	0.0	0.0	0.0	50.96
0.0	0.0	0.0	0.0	0.0	0.0	51.0
0.0	0.0	0.0	0.0	0.0	0.0	51.04
0.0	0.0	0.0	0.0	0.0	0.0	51.08
0.0	0.0	0.0	0.0	0.0	0.0	51.12
0.0	0.0	0.0	0.0	0.0	0.0	51.16
0.0	0.0	0.0	0.0	0.0	0.0	51.2
0.0	0.0	0.0	0.0	0.0	0.0	51.24
0.0	0.0	0.0	0.0	0.0	0.0	51.28
0.0	0.0	0.0	0.0	0.0	0.0	51.32
0.0	0.0	0.0	0.0	0.0	0.0	51.36
0.0	0.0	0.0	0.0	0.0	0.0	51.4
0.0	0.0	0.0	0.0	0.0	0.0	51.44
0.0	0.0	0.0	0.0	0.0	0.0	51.48
0.0	0.0	0.0	0.0	0.0	0.0	51.52
0.0	0.0	0.0	0.0	0.0	0.0	51.56
0.0	0.0	0.0	0.0	0.0	0.0	51.6
0.0	0.0	0.0	0.0	0.0	0.0	51.64
0.0	0.0	0.0	0.0	0.0	0.0	51.68
0.0	0.0	0.0	0.0	0.0	0.0	51.72
0.0	0.0	0.0	0.0	0.0	0.0	51.76
0.0	0.0	0.0	0.0	0.0	0.0	51.8
0.0	0.0	0.0	0.0	0.0	0.0	51.84
0.0	0.0	0.0	0.0	0.0	0.0	51.88
0.0	0.0	0.0	0.0	0.0	0.0	51.92
0.0	0.0	0.0	0.0	0.0	0.0	51.96
0.0	0.0	0.0	0.0	0.0	0.0	52.0
0.0	0.0	0.0	0.0	0.0	0.0	52.04
0.0	0.0	0.0	0.0	0.0	0.0	52.08
0.0	0.0	0.0	0.0	0.0	0.0	52.12
0.0	0.0	0.0	0.0	0.0	0.0	52.16
0.0	0.0	0.0	0.0	0.0	0.0	52.2
0.0	0.0	0.0	0.0	0.0	0.0	52.24
0.0	0.0	0.0	0.0	0.0	0.0	52.28
0.0	0.0	0.0	0.0	0.0	0.0	52.32
0.0	0.0	0.0	0.0	0.0	0.0	52.36
0.0	0.0	0.0	0.0	0.0	0.0	52.4
0.0	0.0	0.0	0.0	0.0	0.0	52.44
0.0	0.0	0.0	0.0	0.0	0.0	52.48
0.0	0.0	0.0	0.0	0.0	0.0	52.52
0.0	0.0	0.0	0.0	0.0	0.0	52.56
0.0	0.0	0.0	0.0	0.0	0.0	52.6
0.0	0.0	0.0	0.0	0.0	0.0	52.64
0.0	0.0	0.0	0.0	0.0	0.0	52.68
0.0	0.0	0.0	0.0	0.0	0.0	52.72
0.0	0.0	0.0	0.0	0.0	0.0	52.76
0.0	0.0	0.0	0.0	0.0	0.0	52.8
0.0	0.0	0.0	0.0	0.0	0.0	52.84
0.0	0.0	0.0	0.0	0.0	0.0	52.88
0.0	0.0	0.0	0.0	0.0	0.0	52.92
0.0	0.0	0.0	0.0	0.0	0.0	52.96
