Thumb_R	Index_R	Time
1157.7493456843422	1157.7493456843422	28.28
1160.69747651487	1160.69747651487	28.32
1159.6123566133708	1159.6123566133708	28.36
1157.6624963090999	1157.6624963090999	28.4
1162.2742590693153	1162.2742590693153	28.44
1160.984820254491	1160.984820254491	28.48
1162.8279320143724	1162.8279320143724	28.52
1166.9623170655684	1166.9623170655684	28.56
1169.156714130104	1169.156714130104	28.6
1162.9458583737216	1162.9458583737216	28.64
1166.2116866292265	1166.2116866292265	28.68
1167.0674902277458	1167.0674902277458	28.72
1166.7617259681801	1166.7617259681801	28.76
1163.2495148445475	1163.2495148445475	28.8
1167.705582842895	1167.705582842895	28.84
1162.6557648100138	1162.6557648100138	28.88
1159.742319403978	1159.742319403978	28.92
1159.2177517232187	1159.2177517232187	28.96
1156.1861321641652	1156.1861321641652	29.0
1162.6054519868114	1162.6054519868114	29.04
1165.568238475339	1165.568238475339	29.08
1169.712409577878	1169.712409577878	29.12
1170.6449309625414	1170.6449309625414	29.16
1167.7976547821916	1167.7976547821916	29.2
1172.3119677576437	1172.3119677576437	29.24
1169.2846976634892	1169.2846976634892	29.28
1170.5842263291674	1170.5842263291674	29.32
1171.7228261588743	1171.7228261588743	29.36
1168.3528865612534	1168.3528865612534	29.4
1164.7712513836345	1164.7712513836345	29.44
1171.8866800371763	1171.8866800371763	29.48
1166.1661624086844	1166.1661624086844	29.52
1164.4519891701584	1164.4519891701584	29.56
1168.9602047591316	1168.9602047591316	29.6
1163.7976218687024	1163.7976218687024	29.64
1163.7720317957292	1163.7720317957292	29.68
1160.010568863311	1160.010568863311	29.72
1158.940944084188	1158.940944084188	29.76
1157.4407633883081	1157.4407633883081	29.8
1152.4963104303656	1152.4963104303656	29.84
1163.7264385125477	1163.7264385125477	29.88
1171.5805719959553	1171.5805719959553	29.92
1155.603827816824	1155.603827816824	29.96
1095.8627179635375	1095.8627179635375	30.0
1007.8830812750118	1007.8830812750118	30.04
913.3321088495095	913.3321088495095	30.08
841.8912919715433	841.8912919715433	30.12
818.6292641113608	818.6292641113608	30.16
813.2679112372713	813.2679112372713	30.2
836.270745248133	836.270745248133	30.24
866.9783630642779	866.9783630642779	30.28
880.460461638491	880.460461638491	30.32
884.268341524896	884.268341524896	30.36
873.6624527366357	873.6624527366357	30.4
860.6442011865871	860.6442011865871	30.44
853.4293583809801	853.4293583809801	30.48
856.2747974592095	856.2747974592095	30.52
860.1977105626569	860.1977105626569	30.56
881.6013609625475	881.6013609625475	30.6
894.7245197211914	894.7245197211914	30.64
872.2106411592199	872.2106411592199	30.68
0.0	0.0	30.72
0.0	0.0	30.76
0.0	0.0	30.8
0.0	0.0	30.84
0.0	0.0	30.88
0.0	0.0	30.92
0.0	0.0	30.96
0.0	0.0	31.0
0.0	0.0	31.04
0.0	0.0	31.08
0.0	0.0	31.12
0.0	0.0	31.16
0.0	0.0	31.2
999.9449531753781	999.9449531753781	31.24
1073.0899226500194	1073.0899226500194	31.28
1143.6629455610343	1143.6629455610343	31.32
1175.8406180407392	1175.8406180407392	31.36
1179.7337899881254	1179.7337899881254	31.4
1176.7524153969478	1176.7524153969478	31.44
1176.2322207703749	1176.2322207703749	31.48
1170.6578423258957	1170.6578423258957	31.52
1159.5434399281985	1159.5434399281985	31.56
1145.7850972882832	1145.7850972882832	31.6
1138.6710245793465	1138.6710245793465	31.64
1132.9862758792133	1132.9862758792133	31.68
1118.580763109877	1118.580763109877	31.72
1102.3757296704339	1102.3757296704339	31.76
1085.1526835242803	1085.1526835242803	31.8
1064.563798610082	1064.563798610082	31.84
1056.013262183153	1056.013262183153	31.88
1044.1924223417031	1044.1924223417031	31.92
1035.3343851765478	1035.3343851765478	31.96
1031.9500040963474	1031.9500040963474	32.0
1028.9387403331252	1028.9387403331252	32.04
1027.8367677110843	1027.8367677110843	32.08
1024.3056891311005	1024.3056891311005	32.12
1016.0251903030112	1016.0251903030112	32.16
1011.5124968584432	1011.5124968584432	32.2
1002.490879163685	1002.490879163685	32.24
991.9380488737295	991.9380488737295	32.28
986.000810920916	986.000810920916	32.32
978.8676566893324	978.8676566893324	32.36
969.9407145929323	969.9407145929323	32.4
967.8395893071884	967.8395893071884	32.44
966.3142971033401	966.3142971033401	32.48
965.3964844522479	965.3964844522479	32.52
962.6658270155167	962.6658270155167	32.56
960.0157256867994	960.0157256867994	32.6
956.8202279621314	956.8202279621314	32.64
955.2061821541081	955.2061821541081	32.68
955.7238640151112	955.7238640151112	32.72
956.2578399566306	956.2578399566306	32.76
953.8144909173969	953.8144909173969	32.8
952.0111623945875	952.0111623945875	32.84
953.6154113280382	953.6154113280382	32.88
950.8146714605894	950.8146714605894	32.92
952.0067768680743	952.0067768680743	32.96
949.8209657717924	949.8209657717924	33.0
946.4835286157725	946.4835286157725	33.04
946.0371367138549	946.0371367138549	33.08
945.6156439387083	945.6156439387083	33.12
948.0403360340916	948.0403360340916	33.16
948.0539230849073	948.0539230849073	33.2
950.0516637219107	950.0516637219107	33.24
948.9572111444885	948.9572111444885	33.28
948.3462424112796	948.3462424112796	33.32
950.470544881808	950.470544881808	33.36
949.0786156374537	949.0786156374537	33.4
949.4157340035573	949.4157340035573	33.44
947.6077728790685	947.6077728790685	33.48
954.1600622611526	954.1600622611526	33.52
952.7052256301879	952.7052256301879	33.56
956.1562373333425	956.1562373333425	33.6
970.912253264268	970.912253264268	33.64
1000.3841275715728	1000.3841275715728	33.68
1013.5344697399498	1013.5344697399498	33.72
1027.7489711076032	1027.7489711076032	33.76
1045.5401365260861	1045.5401365260861	33.8
1042.2746066994273	1042.2746066994273	33.84
1037.8131080971768	1037.8131080971768	33.88
1034.9718630520201	1034.9718630520201	33.92
1042.284052772191	1042.284052772191	33.96
1048.9346934324053	1048.9346934324053	34.0
1061.5267488263723	1061.5267488263723	34.04
1076.2732860351773	1076.2732860351773	34.08
1088.6772526173854	1088.6772526173854	34.12
1111.2378128999007	1111.2378128999007	34.16
1141.2473437790936	1141.2473437790936	34.2
1198.5307821326544	1198.5307821326544	34.24
1255.1713918323755	1255.1713918323755	34.28
1305.9857334062172	1305.9857334062172	34.32
1345.0576490797548	1345.0576490797548	34.36
1383.2362562528283	1383.2362562528283	34.4
1409.374414466569	1409.374414466569	34.44
1429.413340978151	1429.413340978151	34.48
1430.0731519720662	1430.0731519720662	34.52
1427.2440167963807	1427.2440167963807	34.56
1353.3373746434504	1353.3373746434504	34.6
1231.0658192385517	1231.0658192385517	34.64
1095.4342722561864	1095.4342722561864	34.68
989.1725728135392	989.1725728135392	34.72
919.9408845825153	919.9408845825153	34.76
904.6656318613776	904.6656318613776	34.8
869.4536659612313	869.4536659612313	34.84
848.6318312635904	848.6318312635904	34.88
819.2187529921578	819.2187529921578	34.92
807.055975002276	807.055975002276	34.96
787.4630770244628	787.4630770244628	35.0
778.8955721730753	778.8955721730753	35.04
771.05265081095	771.05265081095	35.08
759.8479334576766	759.8479334576766	35.12
759.006835551871	759.006835551871	35.16
759.699433558898	759.699433558898	35.2
761.0254750565857	761.0254750565857	35.24
767.5270843623508	767.5270843623508	35.28
796.0135409302795	796.0135409302795	35.32
836.1596320786181	836.1596320786181	35.36
916.2573094831789	916.2573094831789	35.4
995.6240353802235	995.6240353802235	35.44
1056.344867532215	1056.344867532215	35.48
1096.3136517487608	1096.3136517487608	35.52
1096.5509288599328	1096.5509288599328	35.56
1116.9485227063262	1116.9485227063262	35.6
1110.532376259092	1110.532376259092	35.64
1103.0296183455703	1103.0296183455703	35.68
1096.2907290579408	1096.2907290579408	35.72
1091.642444722082	1091.642444722082	35.76
1088.136434191684	1088.136434191684	35.8
1082.0089846492317	1082.0089846492317	35.84
1080.3820597599918	1080.3820597599918	35.88
1081.2070418416508	1081.2070418416508	35.92
1079.2650988850105	1079.2650988850105	35.96
1083.2680614409967	1083.2680614409967	36.0
1084.2733031733621	1084.2733031733621	36.04
1082.6671604437836	1082.6671604437836	36.08
1084.5477509276072	1084.5477509276072	36.12
1083.0940594830513	1083.0940594830513	36.16
1083.340628535274	1083.340628535274	36.2
1085.534804347457	1085.534804347457	36.24
1087.2772815298856	1087.2772815298856	36.28
1088.1864061766596	1088.1864061766596	36.32
1088.7576756586734	1088.7576756586734	36.36
1088.5378961573592	1088.5378961573592	36.4
1088.52452583807	1088.52452583807	36.44
1087.8838878534266	1087.8838878534266	36.48
1086.1214194303068	1086.1214194303068	36.52
1087.1786388228034	1087.1786388228034	36.56
1086.2145066080295	1086.2145066080295	36.6
1086.0262496499267	1086.0262496499267	36.64
1084.7990896435604	1084.7990896435604	36.68
1087.400009218798	1087.400009218798	36.72
1087.3891333053768	1087.3891333053768	36.76
1092.1752285372977	1092.1752285372977	36.8
1093.623709304742	1093.623709304742	36.84
1093.3768244054145	1093.3768244054145	36.88
1093.9698877992118	1093.9698877992118	36.92
1093.0135805278544	1093.0135805278544	36.96
1095.5756432467476	1095.5756432467476	37.0
1095.8517701035107	1095.8517701035107	37.04
1092.4829165808	1092.4829165808	37.08
1093.2933188248408	1093.2933188248408	37.12
1089.887819176946	1089.887819176946	37.16
1090.64545381958	1090.64545381958	37.2
1086.3402456286494	1086.3402456286494	37.24
1087.1437666437027	1087.1437666437027	37.28
1084.6489715514401	1084.6489715514401	37.32
1082.3150231026425	1082.3150231026425	37.36
1079.3112654211366	1079.3112654211366	37.4
1077.8256386088074	1077.8256386088074	37.44
1079.3444902348656	1079.3444902348656	37.48
1080.6393249478838	1080.6393249478838	37.52
1081.4254591198712	1081.4254591198712	37.56
1081.8400303557714	1081.8400303557714	37.6
1080.170546938571	1080.170546938571	37.64
1076.9016236426487	1076.9016236426487	37.68
1076.7358623340315	1076.7358623340315	37.72
1077.2954467370894	1077.2954467370894	37.76
1077.9996709146246	1077.9996709146246	37.8
1077.9040863996615	1077.9040863996615	37.84
1077.1728576443056	1077.1728576443056	37.88
1075.168285063421	1075.168285063421	37.92
1074.9307240673209	1074.9307240673209	37.96
1073.451705589016	1073.451705589016	38.0
1074.0095866646843	1074.0095866646843	38.04
1077.3643514951445	1077.3643514951445	38.08
1074.5622200332712	1074.5622200332712	38.12
1075.7955984970556	1075.7955984970556	38.16
1074.0956289446785	1074.0956289446785	38.2
1073.2687017858784	1073.2687017858784	38.24
1074.0077685007288	1074.0077685007288	38.28
1073.9716218086262	1073.9716218086262	38.32
1074.4082979218495	1074.4082979218495	38.36
1074.2560546673976	1074.2560546673976	38.4
1074.6063477970595	1074.6063477970595	38.44
1074.8377350762416	1074.8377350762416	38.48
1074.2455688414875	926.9705927329109	38.52
1071.7208714161488	923.5281106691549	38.56
1070.5405447515882	1070.5405447515882	38.6
1067.7646343021363	1067.7646343021363	38.64
1065.6667054621646	920.5755896690325	38.68
1062.0227494855799	1062.0227494855799	38.72
1061.5411370007978	1061.5411370007978	38.76
1060.6745097919297	915.3117872057775	38.8
1059.4041518009547	1059.4041518009547	38.84
1059.68865678992	1059.68865678992	38.88
1064.2493977911593	1064.2493977911593	38.92
1059.4221997423235	1059.4221997423235	38.96
1059.7078537007878	1059.7078537007878	39.0
1061.286900944734	1061.286900944734	39.04
1062.6350119083122	1062.6350119083122	39.08
1062.2147456225614	1062.2147456225614	39.12
1061.8558644448112	1061.8558644448112	39.16
1061.7950831635394	1061.7950831635394	39.2
1062.1729223611615	1062.1729223611615	39.24
1065.4882973523208	1065.4882973523208	39.28
1062.4633480519292	1062.4633480519292	39.32
1058.3546143435426	1058.3546143435426	39.36
1060.6300544579883	1060.6300544579883	39.4
1058.6966912797025	1058.6966912797025	39.44
1060.4373171797913	1060.4373171797913	39.48
1057.1127418819385	1057.1127418819385	39.52
1050.856923678883	1050.856923678883	39.56
1047.6151509544238	1047.6151509544238	39.6
1054.6135897473107	1054.6135897473107	39.64
1052.993542290838	1052.993542290838	39.68
1052.7464690723489	1052.7464690723489	39.72
1050.5390803589726	1050.5390803589726	39.76
1050.396469502212	1050.396469502212	39.8
1051.6058138355836	1051.6058138355836	39.84
1052.3144641430058	1052.3144641430058	39.88
1046.032119258729	1046.032119258729	39.92
1044.8939550050698	1044.8939550050698	39.96
1036.5774356825088	1036.5774356825088	40.0
1036.6411922188795	1036.6411922188795	40.04
1027.16394361959	1027.16394361959	40.08
1024.1928632376416	1024.1928632376416	40.12
1015.7426709737507	1015.7426709737507	40.16
1015.382381112968	1015.382381112968	40.2
1009.2351285029097	1009.2351285029097	40.24
999.59058990927	999.59058990927	40.28
984.4410957947235	984.4410957947235	40.32
971.7239861726798	971.7239861726798	40.36
964.1535979620735	964.1535979620735	40.4
960.6307970820296	805.4124969228925	40.44
948.600058802336	782.1299009484384	40.48
946.8438295750516	946.8438295750516	40.52
954.3177092314207	954.3177092314207	40.56
958.6052855117066	958.6052855117066	40.6
961.5642688693268	961.5642688693268	40.64
954.2955141753472	954.2955141753472	40.68
952.3390866231917	952.3390866231917	40.72
948.1177830062188	948.1177830062188	40.76
0.0	0.0	40.8
783.9950209903229	783.9950209903229	40.84
0.0	0.0	40.88
0.0	0.0	40.92
0.0	0.0	40.96
0.0	0.0	41.0
799.1211577317661	799.1211577317661	41.04
0.0	0.0	41.08
778.1746442174543	778.1746442174543	41.12
0.0	0.0	41.16
0.0	0.0	41.2
0.0	0.0	41.24
743.7000377103391	743.7000377103391	41.28
746.7842975806417	746.7842975806417	41.32
0.0	0.0	41.36
791.7706370469942	791.7706370469942	41.4
0.0	0.0	41.44
0.0	0.0	41.48
0.0	0.0	41.52
0.0	0.0	41.56
0.0	0.0	41.6
0.0	0.0	41.64
0.0	0.0	41.68
0.0	0.0	41.72
0.0	0.0	41.76
812.4104904547837	812.4104904547837	41.8
0.0	0.0	41.84
0.0	0.0	41.88
0.0	0.0	41.92
0.0	0.0	41.96
0.0	0.0	42.0
757.2810317357739	757.2810317357739	42.04
0.0	0.0	42.08
0.0	0.0	42.12
0.0	0.0	42.16
770.5887204292354	770.5887204292354	42.2
0.0	0.0	42.24
0.0	0.0	42.28
0.0	0.0	42.32
0.0	0.0	42.36
0.0	0.0	42.4
0.0	0.0	42.44
767.7056104925796	767.7056104925796	42.48
0.0	0.0	42.52
789.8393393507756	789.8393393507756	42.56
0.0	0.0	42.6
0.0	0.0	42.64
0.0	0.0	42.68
0.0	0.0	42.72
0.0	0.0	42.76
0.0	0.0	42.8
0.0	0.0	42.84
0.0	0.0	42.88
0.0	0.0	42.92
0.0	0.0	42.96
0.0	0.0	43.0
0.0	0.0	43.04
0.0	0.0	43.08
0.0	0.0	43.12
0.0	0.0	43.16
0.0	0.0	43.2
756.9673225731574	756.9673225731574	43.24
0.0	0.0	43.28
0.0	0.0	43.32
0.0	0.0	43.36
0.0	0.0	43.4
0.0	0.0	43.44
0.0	0.0	43.48
0.0	0.0	43.52
0.0	0.0	43.56
0.0	0.0	43.6
0.0	0.0	43.64
0.0	0.0	43.68
0.0	0.0	43.72
0.0	0.0	43.76
734.8303200707618	734.8303200707618	43.8
727.3116112544476	727.3116112544476	43.84
694.9581073718097	694.9581073718097	43.88
699.2626793266271	699.2626793266271	43.92
0.0	0.0	43.96
0.0	0.0	44.0
0.0	0.0	44.04
0.0	0.0	44.08
0.0	0.0	44.12
0.0	0.0	44.16
0.0	0.0	44.2
0.0	0.0	44.24
0.0	0.0	44.28
0.0	0.0	44.32
0.0	0.0	44.36
0.0	0.0	44.4
0.0	0.0	44.44
0.0	0.0	44.48
0.0	0.0	44.52
0.0	0.0	44.56
658.6399017883758	658.6399017883758	44.6
0.0	0.0	44.64
0.0	0.0	44.68
0.0	0.0	44.72
0.0	0.0	44.76
0.0	0.0	44.8
0.0	0.0	44.84
0.0	0.0	44.88
0.0	0.0	44.92
0.0	0.0	44.96
758.6308157780651	758.6308157780651	45.0
0.0	0.0	45.04
717.9576712398472	717.9576712398472	45.08
0.0	0.0	45.12
0.0	0.0	45.16
0.0	0.0	45.2
0.0	0.0	45.24
0.0	0.0	45.28
0.0	0.0	45.32
0.0	0.0	45.36
0.0	0.0	45.4
0.0	0.0	45.44
0.0	0.0	45.48
0.0	0.0	45.52
0.0	0.0	45.56
0.0	0.0	45.6
0.0	0.0	45.64
0.0	0.0	45.68
689.9398518138314	689.9398518138314	45.72
0.0	0.0	45.76
0.0	0.0	45.8
0.0	0.0	45.84
0.0	0.0	45.88
0.0	0.0	45.92
0.0	0.0	45.96
0.0	0.0	46.0
0.0	0.0	46.04
0.0	0.0	46.08
694.659468375658	694.659468375658	46.12
0.0	0.0	46.16
0.0	0.0	46.2
0.0	0.0	46.24
0.0	0.0	46.28
0.0	0.0	46.32
661.0957766575522	661.0957766575522	46.36
0.0	0.0	46.4
0.0	0.0	46.44
0.0	0.0	46.48
0.0	0.0	46.52
0.0	0.0	46.56
0.0	0.0	46.6
0.0	0.0	46.64
0.0	0.0	46.68
0.0	0.0	46.72
0.0	0.0	46.76
0.0	0.0	46.8
0.0	0.0	46.84
726.7746852454376	726.7746852454376	46.88
0.0	0.0	46.92
0.0	0.0	46.96
0.0	0.0	47.0
0.0	0.0	47.04
0.0	0.0	47.08
757.7982612077644	757.7982612077644	47.12
0.0	0.0	47.16
0.0	0.0	47.2
0.0	0.0	47.24
0.0	0.0	47.28
0.0	0.0	47.32
0.0	0.0	47.36
0.0	0.0	47.4
0.0	0.0	47.44
0.0	0.0	47.48
0.0	0.0	47.52
0.0	0.0	47.56
0.0	0.0	47.6
0.0	0.0	47.64
0.0	0.0	47.68
0.0	0.0	47.72
0.0	0.0	47.76
659.651606204717	659.651606204717	47.8
0.0	0.0	47.84
0.0	0.0	47.88
0.0	0.0	47.92
0.0	0.0	47.96
0.0	0.0	48.0
0.0	0.0	48.04
0.0	0.0	48.08
0.0	0.0	48.12
0.0	0.0	48.16
0.0	0.0	48.2
730.8465076325424	730.8465076325424	48.24
0.0	0.0	48.28
0.0	0.0	48.32
0.0	0.0	48.36
0.0	0.0	48.4
0.0	0.0	48.44
0.0	0.0	48.48
0.0	0.0	48.52
0.0	0.0	48.56
0.0	0.0	48.6
0.0	0.0	48.64
0.0	0.0	48.68
0.0	0.0	48.72
0.0	0.0	48.76
0.0	0.0	48.8
0.0	0.0	48.84
786.7218205091066	786.7218205091066	48.88
0.0	0.0	48.92
836.2344369045171	836.2344369045171	48.96
0.0	0.0	49.0
851.2848048075601	851.2848048075601	49.04
851.2285299018794	851.2285299018794	49.08
831.9297669454604	831.9297669454604	49.12
0.0	0.0	49.16
0.0	0.0	49.2
0.0	0.0	49.24
0.0	0.0	49.28
0.0	0.0	49.32
0.0	0.0	49.36
0.0	0.0	49.4
0.0	0.0	49.44
0.0	0.0	49.48
0.0	0.0	49.52
0.0	0.0	49.56
0.0	0.0	49.6
0.0	0.0	49.64
0.0	0.0	49.68
0.0	0.0	49.72
1084.240231557006	1084.240231557006	49.76
1113.5950271232505	1113.5950271232505	49.8
1157.5611540074299	1157.5611540074299	49.84
1184.935536206622	1184.935536206622	49.88
1189.5415445089502	1189.5415445089502	49.92
1189.4217685706606	1189.4217685706606	49.96
1186.9465784613656	1186.9465784613656	50.0
1182.9665206986817	1182.9665206986817	50.04
1179.007989361076	1179.007989361076	50.08
1178.0236974854802	1178.0236974854802	50.12
1177.2702014049316	1177.2702014049316	50.16
1173.6757837834639	1173.6757837834639	50.2
1175.2342358661135	1175.2342358661135	50.24
1172.3930516040728	1172.3930516040728	50.28
1172.4308801836612	1172.4308801836612	50.32
1173.4415314625955	1173.4415314625955	50.36
1171.6896594950226	1171.6896594950226	50.4
1164.4897960749422	1164.4897960749422	50.44
1149.7813380784632	1149.7813380784632	50.48
1134.2911697024101	1134.2911697024101	50.52
1121.0500614898926	1121.0500614898926	50.56
1107.0931030909649	1107.0931030909649	50.6
1096.654769753454	1096.654769753454	50.64
1086.1450248251444	1086.1450248251444	50.68
1083.8326988941637	1083.8326988941637	50.72
1079.9060481699032	1079.9060481699032	50.76
1078.837772460479	1078.837772460479	50.8
1087.4182464960072	1087.4182464960072	50.84
1108.3544869383925	1108.3544869383925	50.88
1152.6862475684882	1152.6862475684882	50.92
1199.2236585019484	1199.2236585019484	50.96
1241.1991948714895	1241.1991948714895	51.0
1256.8946329221678	1256.8946329221678	51.04
1242.5720972696736	1242.5720972696736	51.08
1236.2144329591974	1236.2144329591974	51.12
1212.9781228459944	1212.9781228459944	51.16
1180.6200123760136	1180.6200123760136	51.2
1142.9014174435438	1142.9014174435438	51.24
1104.114988792351	1104.114988792351	51.28
1075.9857043852833	1075.9857043852833	51.32
1061.589851644322	1061.589851644322	51.36
1047.1854880163758	1047.1854880163758	51.4
1029.4935504789842	1029.4935504789842	51.44
1035.014487741143	1035.014487741143	51.48
1033.3602010897011	1033.3602010897011	51.52
1036.30935760929	1036.30935760929	51.56
1024.913462790567	1024.913462790567	51.6
1018.1533359710221	1018.1533359710221	51.64
989.3435136222312	989.3435136222312	51.68
973.7671516472482	973.7671516472482	51.72
930.9188011342559	930.9188011342559	51.76
895.9335438699542	895.9335438699542	51.8
834.0383244745854	834.0383244745854	51.84
804.0474970994435	804.0474970994435	51.88
793.5544639959741	793.5544639959741	51.92
792.2106274048779	792.2106274048779	51.96
796.0743167079886	796.0743167079886	52.0
0.0	0.0	52.04
0.0	0.0	52.08
0.0	0.0	52.12
0.0	0.0	52.16
0.0	0.0	52.2
0.0	0.0	52.24
1024.3248197506002	1024.3248197506002	52.28
1944.0118913427586	1944.0118913427586	52.32
1965.450573309585	1965.450573309585	52.36
1968.5721864864697	1968.5721864864697	52.4
1047.4585969270609	1047.4585969270609	52.44
1071.49796725572	1071.49796725572	52.48
1066.2034771171927	1066.2034771171927	52.52
1085.4198783636875	1085.4198783636875	52.56
1083.8212889982667	1083.8212889982667	52.6
1092.2595877150798	1092.2595877150798	52.64
1094.368316818751	1094.368316818751	52.68
1096.7971830157317	1096.7971830157317	52.72
1090.4826026051537	1090.4826026051537	52.76
1083.0216202013667	1083.0216202013667	52.8
1067.9474278666019	1067.9474278666019	52.84
1066.7614317723517	1103.567321833596	52.88
1059.759808560878	1098.2165965761624	52.92
1050.4171159876646	1074.0521523005768	52.96
1058.02943678647	1085.9802807302456	53.0
1046.8890786569627	1072.7631708823283	53.04
1048.1833295041877	1075.2721190615623	53.08
1055.738673291194	1086.4482719253463	53.12
1047.4445231933296	1077.1365681616687	53.16
1044.2434597756132	1076.7049230339624	53.2
1047.9800859021786	1077.4551673646824	53.24
1039.5612131218052	1073.0118569433841	53.28
1042.9146413941937	1079.1293784590723	53.32
1044.2098205807113	1077.4642178194047	53.36
1042.8899106387958	1073.848445646105	53.4
1038.1687864910664	1062.5175863645527	53.44
1036.5073538244412	1063.5559318331816	53.48
1034.2580349188736	1077.7491093837577	53.52
1034.0573507375188	1067.4701179994174	53.56
1032.0496483944653	1067.4055101395934	53.6
1029.8960173159537	1071.1819401255011	53.64
1021.5837864760333	1065.50512986194	53.68
1019.3559201711183	1062.4338818388856	53.72
1015.8961472369214	1060.553144627453	53.76
1012.787903030805	1060.3118375550025	53.8
1016.8640674722537	1062.965375220938	53.84
1014.6022356100498	1063.6045839298638	53.88
1013.5641487600981	1047.3114238586006	53.92
1010.3193455578032	1047.23173222022	53.96
1007.3249543319835	1049.4149077473123	54.0
1006.6798001140374	1040.6526347098616	54.04
1004.5767880382939	1044.5235944771205	54.08
1003.6678224767572	1044.8845402887875	54.12
993.9620082429444	1046.3942050608298	54.16
996.0826795599407	1051.6171523130863	54.2
996.588881116269	1053.3699465993868	54.24
997.1370206450035	1054.8349996602872	54.28
996.8733169077495	1049.2303835260575	54.32
999.8736531256312	1054.849547561203	54.36
1007.0211051135352	1063.8946992717918	54.4
1007.8107923731033	1063.6047801136608	54.44
1003.644838093409	1057.3910659571443	54.48
1007.0883870494608	1059.7659349366677	54.52
1002.3942296495832	1058.9237718261404	54.56
998.3635375730406	1051.19923965788	54.6
999.7854132868796	1053.427384975175	54.64
1001.4159828379636	1048.7549023449649	54.68
995.8927761442063	1051.7786314154134	54.72
990.4789567282891	1047.5079087985748	54.76
986.4424340787464	1044.2154895520048	54.8
985.0922199185989	1040.223590403471	54.84
979.28074705837	1042.0151121477504	54.88
975.6765114631619	1028.076477200399	54.92
973.0055508210356	1031.9514825379158	54.96
970.89882458056	1028.7149110768437	55.0
964.6241039349272	1027.946121105195	55.04
963.2791953194767	1036.7688550821774	55.08
970.2315237318637	1038.8326527213355	55.12
971.1285707546068	1052.5311104640637	55.16
970.1345999431016	1037.2965180392978	55.2
963.5800237494628	1042.162826006209	55.24
970.1920739516598	1040.7415711300507	55.28
966.511223893404	1040.5840055634933	55.32
967.0870278947793	1043.284581919134	55.36
963.2641552352309	1044.9787916582115	55.4
963.1525742348457	1043.3690340831727	55.44
971.1062202942408	1043.791336302608	55.48
971.7357911299634	1049.6032590814066	55.52
962.9963959838004	1052.9986404134283	55.56
964.4798867021705	1058.4814742964058	55.6
960.6851466515776	1050.9413835426851	55.64
965.8070305601119	1050.8949484304237	55.68
963.1371882700606	1056.2048716641893	55.72
972.3914213128791	1059.9007869621412	55.76
968.4806100932459	1059.6419646253855	55.8
971.1735953495771	1059.6299581464236	55.84
976.0657221854292	1063.9656091638294	55.88
980.8810997112029	1058.8083485178577	55.92
982.9030241272574	1062.2261647437556	55.96
985.3778666124475	1056.8542293756543	56.0
979.3556156498149	1060.530713133425	56.04
978.1518461087215	1058.2189249435812	56.08
975.9975535844899	1057.967210518155	56.12
981.9538291961126	1054.8902355846053	56.16
982.1273966978838	1057.7338604261208	56.2
987.6277442168434	1062.6882422569663	56.24
987.8407219521116	1062.7861143667824	56.28
989.237197698459	1062.028628041911	56.32
990.9629617979233	1063.2716611070607	56.36
995.5917730939258	1064.7677951502167	56.4
995.3389416741493	1064.3892272566054	56.44
1001.8066776934855	1070.2877881122606	56.48
1005.1847463497996	1076.3074692626312	56.52
1006.6837846459895	1079.5117986156724	56.56
1012.4444566865551	1084.1538241238031	56.6
1006.0822176571054	1075.863445463897	56.64
992.4573001502147	1063.9658308758792	56.68
999.1544658872808	1068.2129402073306	56.72
1010.1962481397193	1075.7557515714288	56.76
1014.4724875596775	1081.0518955715897	56.8
1017.8393777697502	1091.2625621619538	56.84
1004.1633310382887	1076.3128291358498	56.88
992.8961414455928	1072.1241617864619	56.92
992.7304072675952	1060.8347738656626	56.96
997.9963935001092	1071.0561216297729	57.0
1007.8710929585012	1007.8710929585012	57.04
1012.0802628348056	1063.111312906507	57.08
1009.309972833068	1055.016317874114	57.12
1007.416435236577	1050.8945843685506	57.16
1002.0182762558154	1002.0182762558154	57.2
999.4969118598457	999.4969118598457	57.24
989.8658310379818	989.8658310379818	57.28
985.7867635640783	985.7867635640783	57.32
988.295620533006	988.295620533006	57.36
991.4115232300244	991.4115232300244	57.4
991.0083695141639	991.0083695141639	57.44
989.7115047355992	989.7115047355992	57.48
986.9467918302878	986.9467918302878	57.52
986.9223860845799	1034.295013507204	57.56
984.2968786084149	1023.8133057144307	57.6
987.7958500167347	1039.6328714067222	57.64
992.9104666910833	1052.7808684112135	57.68
999.2817919830742	1054.438348031749	57.72
1005.5796422464158	1053.6014583241968	57.76
1012.4546490771211	1067.3049716703943	57.8
1014.7133787773131	1076.3157369269	57.84
1017.7671887606368	1074.0536378776312	57.88
1024.6607961242953	1088.5250491317174	57.92
1027.6680070948444	1080.2614173514824	57.96
1034.8600226463075	1090.335616603708	58.0
1042.1905362955083	1095.8005462039123	58.04
1046.8195708758863	1098.3997674576833	58.08
1044.2494608684203	1101.3987246957613	58.12
1040.9459418907782	1095.8728033573082	58.16
1038.2743163116425	1100.8803689007636	58.2
1038.9674914506888	1104.9609512281525	58.24
1042.640025746936	1101.0224838806753	58.28
1041.7154320346308	1101.2857316602065	58.32
1038.7354695052013	1100.287643462765	58.36
1034.5203081693567	1095.015709789641	58.4
1032.5194333254385	1093.2924123652433	58.44
