Thumb_R	Index_R	Time
1095.4115391682515	1020.5908375304041	27.56
1101.2136444481423	1018.627322460286	27.6
1103.3395031098942	1031.092445525052	27.64
1110.271916419371	1017.1692542548361	27.68
1122.9551117898448	996.4035815016083	27.72
1145.6633215958848	989.1146440224934	27.76
1165.1484649836523	974.8483115237959	27.8
1190.0368551785518	965.679767646693	27.84
1205.0607853143526	980.4560890158729	27.88
1219.2612333549346	995.5449911942284	27.92
1233.3867169208738	1013.9854650534534	27.96
1246.0085697843056	1023.6128943701842	28.0
1256.2510770162542	1034.5342595309298	28.04
1264.1498957761028	1056.6019624410042	28.08
1270.2593439040902	1090.1277804165982	28.12
1275.0910150332916	1137.6549700261305	28.16
1298.4912024908056	1184.165445191644	28.2
1322.2733235279802	1239.6038228565176	28.24
1358.2095650726071	1297.4071348859995	28.28
1401.701722320547	1357.5172133558176	28.32
1451.7184694236219	1395.3956661760951	28.36
1486.4933633938622	1427.7888432293544	28.4
1530.0003667003414	1485.151295447581	28.44
1572.4434612111042	1508.5835338360093	28.48
1590.5146107760283	1509.5388203098876	28.52
1609.9545115842407	1502.9954334970316	28.56
1626.1600389700395	1510.6934113679297	28.6
1648.2361172529738	1495.5257794685504	28.64
1689.4436311393476	1506.8525596901418	28.68
1737.9376065604092	1534.894426734826	28.72
1629.4571512473296	1630.770854948954	28.76
1689.5902287732517	1642.4782491245178	28.8
0.0	0.0	28.84
0.0	0.0	28.88
0.0	0.0	28.92
0.0	0.0	28.96
0.0	0.0	29.0
0.0	0.0	29.04
0.0	0.0	29.08
0.0	0.0	29.12
0.0	0.0	29.16
0.0	0.0	29.2
0.0	0.0	29.24
0.0	0.0	29.28
0.0	0.0	29.32
0.0	0.0	29.36
0.0	0.0	29.4
0.0	0.0	29.44
0.0	0.0	29.48
0.0	0.0	29.52
0.0	0.0	29.56
0.0	0.0	29.6
0.0	0.0	29.64
0.0	0.0	29.68
0.0	0.0	29.72
0.0	0.0	29.76
0.0	0.0	29.8
0.0	0.0	29.84
0.0	0.0	29.88
0.0	0.0	29.92
0.0	0.0	29.96
0.0	0.0	30.0
0.0	0.0	30.04
0.0	0.0	30.08
0.0	0.0	30.12
0.0	0.0	30.16
0.0	0.0	30.2
0.0	0.0	30.24
0.0	0.0	30.28
0.0	0.0	30.32
0.0	0.0	30.36
0.0	0.0	30.4
0.0	0.0	30.44
0.0	0.0	30.48
0.0	0.0	30.52
0.0	0.0	30.56
0.0	0.0	30.6
0.0	0.0	30.64
0.0	0.0	30.68
0.0	0.0	30.72
0.0	0.0	30.76
0.0	0.0	30.8
0.0	0.0	30.84
0.0	0.0	30.88
0.0	0.0	30.92
0.0	0.0	30.96
0.0	0.0	31.0
0.0	0.0	31.04
0.0	0.0	31.08
0.0	0.0	31.12
0.0	0.0	31.16
0.0	0.0	31.2
0.0	0.0	31.24
0.0	0.0	31.28
0.0	0.0	31.32
0.0	0.0	31.36
0.0	0.0	31.4
0.0	0.0	31.44
0.0	0.0	31.48
0.0	0.0	31.52
0.0	0.0	31.56
0.0	0.0	31.6
0.0	0.0	31.64
0.0	0.0	31.68
0.0	0.0	31.72
0.0	0.0	31.76
0.0	0.0	31.8
0.0	0.0	31.84
0.0	0.0	31.88
0.0	0.0	31.92
0.0	0.0	31.96
1306.1293534563213	972.2608700424573	32.0
1277.636364280126	983.1758411984774	32.04
1269.7542588633728	987.7237121792872	32.08
1241.687666722035	983.2243863681088	32.12
1204.7696419504086	1009.8684644378434	32.16
1213.495944829721	995.3242721594933	32.2
1196.235154683162	1004.3193013341121	32.24
1173.0344694432458	1043.2255874522596	32.28
1168.4226802299775	1034.848113191406	32.32
1171.84390489356	1031.786213694142	32.36
1174.760117800679	1018.5191639103913	32.4
1170.4343102914288	972.9471957539946	32.44
1161.6394874138625	970.4123228324241	32.48
1166.1045148040982	975.641444076607	32.52
1161.2041207645996	969.4464140802394	32.56
1173.984358059268	978.7453566917064	32.6
1179.5987497365882	988.0029263087222	32.64
1190.925625150929	994.6898782501418	32.68
1201.111132130861	1022.204507455837	32.72
1197.3298179498104	1022.1621819683043	32.76
1199.3230046755232	1008.0463011952346	32.8
1207.0105946400804	1029.9299049565154	32.84
1201.1341274621063	1020.2444823567296	32.88
1204.4055065801474	1015.6597837500603	32.92
1206.0042494384977	1004.2666227583503	32.96
1210.3648923567237	1011.1317769772987	33.0
1201.2482372856775	1003.9300345536036	33.04
1197.795253123331	1000.9971499127452	33.08
1203.8341514825395	1001.6366366864219	33.12
1205.1758534201226	1001.5352091066328	33.16
1200.0083517049638	1003.5550744694352	33.2
1199.1655819779824	1005.9214440537671	33.24
1194.0049685832346	1001.7664265546528	33.28
1190.878587778849	995.4141861126136	33.32
1188.534545306685	999.3754176224205	33.36
1184.5736134380327	997.03190629718	33.4
1182.9961805677087	990.2907273217781	33.44
1176.8582214078806	991.3074754694151	33.48
1180.6058806092244	990.8467510716309	33.52
1181.676827628808	988.7961527875614	33.56
1177.5787789844574	988.8490849143751	33.6
1173.2084673005493	988.7526573581008	33.64
1171.8639157993566	989.8164979936529	33.68
1171.1291784045698	989.9264751267798	33.72
1173.767976721217	992.5492438623703	33.76
1177.24273636681	988.9044236890346	33.8
1176.2107480489544	991.4985066056288	33.84
1178.0577781124396	995.6754484017404	33.88
1171.94897432219	988.8386639946424	33.92
1168.8447841256248	985.7608242582447	33.96
1163.5053726766553	976.4317484007358	34.0
1160.0246337280887	973.0367116572672	34.04
1157.0769347409273	978.5640418932368	34.08
1153.731124202072	963.2443396211008	34.12
1151.0888626856863	961.8626204839928	34.16
1144.9678741166365	955.3409808937578	34.2
1139.9203012932278	945.5394311038405	34.24
1134.212201319068	942.9695010564749	34.28
1128.625470121108	943.562614474688	34.32
1123.3803874756218	936.2211009188487	34.36
1114.7877543755494	938.6594080980591	34.4
1092.472552946697	927.5151304339701	34.44
1068.1829613759767	894.9231019993327	34.48
1033.8369687392026	870.5823861210538	34.52
1008.2933458039817	851.9343021887177	34.56
989.2122156665006	836.657568275976	34.6
974.7468817054817	827.2145152663003	34.64
953.9963360960584	824.0071438661245	34.68
931.9309845134135	805.7098831122958	34.72
912.2367416305792	797.9853817165872	34.76
891.2762701894936	781.7053776360822	34.8
865.0895173050972	766.9470130924873	34.84
847.1353270229954	753.4655314277046	34.88
821.2411192178464	738.5097242662661	34.92
802.7460422014674	730.7233083439522	34.96
788.992397401828	712.9837215491377	35.0
767.9407081042827	707.2337097441277	35.04
749.0345433511674	688.7148630764838	35.08
728.7235838818979	680.8661562735641	35.12
717.8259629739532	674.2637484684973	35.16
711.8107462222903	679.9067003046887	35.2
697.9120745346859	668.6815987740673	35.24
689.251167625783	652.4880270917827	35.28
679.2294491173188	662.6386253186788	35.32
671.4539422041056	648.9336741985207	35.36
650.4679360431044	633.5462453651684	35.4
627.9394702626928	616.0972613954794	35.44
610.3441532637157	610.3584565316377	35.48
611.9531623590443	621.8514447626869	35.52
608.8500582552238	614.5527631351144	35.56
613.8646436181785	622.9226616003707	35.6
610.666973851366	615.1325105276769	35.64
617.7412148194892	625.5865690253885	35.68
620.9721411536138	619.003620334848	35.72
618.3112788204943	635.124992052082	35.76
618.2953561233107	633.5083263365246	35.8
613.5799592488389	636.6695003573067	35.84
611.6636735989055	623.6432423801135	35.88
608.9058073739967	627.7702944189555	35.92
602.2804443747583	624.7941175046901	35.96
593.3669039549609	623.7799236318639	36.0
581.0018152155852	627.031861854787	36.04
569.2471381613755	623.9285941496663	36.08
562.6024049949253	619.9680811476845	36.12
558.5232970138214	622.9564085591976	36.16
555.157090600617	613.5786026723584	36.2
550.0017279841809	614.8057438082457	36.24
545.1018597495646	606.554413462281	36.28
541.2502773037314	606.3612076319761	36.32
538.4958519704853	607.2643724832341	36.36
549.8520587920273	613.0365646868095	36.4
551.4776081910284	612.4268464722837	36.44
555.5741141757368	619.8191454005033	36.48
551.4281412143205	614.5858389988908	36.52
552.5788059746773	616.8656218781271	36.56
547.5207763940538	610.7379170510433	36.6
551.8823571004324	613.2700438252209	36.64
0.0	0.0	36.68
0.0	0.0	36.72
0.0	0.0	36.76
0.0	0.0	36.8
0.0	0.0	36.84
0.0	0.0	36.88
0.0	0.0	36.92
0.0	0.0	36.96
0.0	0.0	37.0
0.0	0.0	37.04
0.0	0.0	37.08
0.0	0.0	37.12
0.0	0.0	37.16
0.0	0.0	37.2
0.0	0.0	37.24
0.0	0.0	37.28
0.0	0.0	37.32
0.0	0.0	37.36
0.0	0.0	37.4
0.0	0.0	37.44
0.0	0.0	37.48
0.0	0.0	37.52
0.0	0.0	37.56
0.0	0.0	37.6
0.0	0.0	37.64
0.0	0.0	37.68
0.0	0.0	37.72
0.0	0.0	37.76
0.0	0.0	37.8
0.0	0.0	37.84
0.0	0.0	37.88
0.0	0.0	37.92
0.0	0.0	37.96
0.0	0.0	38.0
0.0	0.0	38.04
0.0	0.0	38.08
0.0	0.0	38.12
0.0	0.0	38.16
0.0	0.0	38.2
0.0	0.0	38.24
0.0	0.0	38.28
0.0	0.0	38.32
0.0	0.0	38.36
0.0	0.0	38.4
0.0	0.0	38.44
0.0	0.0	38.48
0.0	0.0	38.52
0.0	0.0	38.56
0.0	0.0	38.6
0.0	0.0	38.64
0.0	0.0	38.68
0.0	0.0	38.72
0.0	0.0	38.76
0.0	0.0	38.8
0.0	0.0	38.84
0.0	0.0	38.88
0.0	0.0	38.92
0.0	0.0	38.96
0.0	0.0	39.0
0.0	0.0	39.04
0.0	0.0	39.08
0.0	0.0	39.12
0.0	0.0	39.16
0.0	0.0	39.2
0.0	0.0	39.24
0.0	0.0	39.28
0.0	0.0	39.32
0.0	0.0	39.36
0.0	0.0	39.4
0.0	0.0	39.44
0.0	0.0	39.48
0.0	0.0	39.52
0.0	0.0	39.56
0.0	0.0	39.6
0.0	0.0	39.64
0.0	0.0	39.68
0.0	0.0	39.72
0.0	0.0	39.76
0.0	0.0	39.8
0.0	0.0	39.84
0.0	0.0	39.88
0.0	0.0	39.92
0.0	0.0	39.96
0.0	0.0	40.0
0.0	0.0	40.04
0.0	0.0	40.08
0.0	0.0	40.12
0.0	0.0	40.16
0.0	0.0	40.2
0.0	0.0	40.24
0.0	0.0	40.28
0.0	0.0	40.32
0.0	0.0	40.36
0.0	0.0	40.4
0.0	0.0	40.44
0.0	0.0	40.48
0.0	0.0	40.52
0.0	0.0	40.56
0.0	0.0	40.6
0.0	0.0	40.64
0.0	0.0	40.68
0.0	0.0	40.72
0.0	0.0	40.76
0.0	0.0	40.8
0.0	0.0	40.84
0.0	0.0	40.88
0.0	0.0	40.92
0.0	0.0	40.96
0.0	0.0	41.0
0.0	0.0	41.04
0.0	0.0	41.08
0.0	0.0	41.12
0.0	0.0	41.16
0.0	0.0	41.2
0.0	0.0	41.24
0.0	0.0	41.28
0.0	0.0	41.32
0.0	0.0	41.36
0.0	0.0	41.4
0.0	0.0	41.44
0.0	0.0	41.48
0.0	0.0	41.52
0.0	0.0	41.56
0.0	0.0	41.6
0.0	0.0	41.64
0.0	0.0	41.68
0.0	0.0	41.72
0.0	0.0	41.76
0.0	0.0	41.8
0.0	0.0	41.84
0.0	0.0	41.88
0.0	0.0	41.92
0.0	0.0	41.96
0.0	0.0	42.0
0.0	0.0	42.04
0.0	0.0	42.08
0.0	0.0	42.12
0.0	0.0	42.16
0.0	0.0	42.2
0.0	0.0	42.24
0.0	0.0	42.28
0.0	0.0	42.32
0.0	0.0	42.36
0.0	0.0	42.4
0.0	0.0	42.44
0.0	0.0	42.48
0.0	0.0	42.52
0.0	0.0	42.56
0.0	0.0	42.6
0.0	0.0	42.64
0.0	0.0	42.68
0.0	0.0	42.72
0.0	0.0	42.76
0.0	0.0	42.8
0.0	0.0	42.84
0.0	0.0	42.88
0.0	0.0	42.92
0.0	0.0	42.96
0.0	0.0	43.0
0.0	0.0	43.04
0.0	0.0	43.08
0.0	0.0	43.12
0.0	0.0	43.16
0.0	0.0	43.2
0.0	0.0	43.24
0.0	0.0	43.28
0.0	0.0	43.32
0.0	0.0	43.36
0.0	0.0	43.4
0.0	0.0	43.44
0.0	0.0	43.48
0.0	0.0	43.52
0.0	0.0	43.56
0.0	0.0	43.6
0.0	0.0	43.64
0.0	0.0	43.68
0.0	0.0	43.72
0.0	0.0	43.76
0.0	0.0	43.8
0.0	0.0	43.84
0.0	0.0	43.88
0.0	0.0	43.92
0.0	0.0	43.96
0.0	0.0	44.0
0.0	0.0	44.04
0.0	0.0	44.08
0.0	0.0	44.12
0.0	0.0	44.16
0.0	0.0	44.2
0.0	0.0	44.24
0.0	0.0	44.28
0.0	0.0	44.32
0.0	0.0	44.36
0.0	0.0	44.4
0.0	0.0	44.44
0.0	0.0	44.48
0.0	0.0	44.52
0.0	0.0	44.56
0.0	0.0	44.6
0.0	0.0	44.64
0.0	0.0	44.68
0.0	0.0	44.72
0.0	0.0	44.76
0.0	0.0	44.8
0.0	0.0	44.84
0.0	0.0	44.88
0.0	0.0	44.92
0.0	0.0	44.96
0.0	0.0	45.0
0.0	0.0	45.04
0.0	0.0	45.08
0.0	0.0	45.12
0.0	0.0	45.16
0.0	0.0	45.2
0.0	0.0	45.24
0.0	0.0	45.28
0.0	0.0	45.32
0.0	0.0	45.36
0.0	0.0	45.4
0.0	0.0	45.44
0.0	0.0	45.48
0.0	0.0	45.52
0.0	0.0	45.56
0.0	0.0	45.6
0.0	0.0	45.64
0.0	0.0	45.68
0.0	0.0	45.72
0.0	0.0	45.76
0.0	0.0	45.8
0.0	0.0	45.84
0.0	0.0	45.88
0.0	0.0	45.92
0.0	0.0	45.96
0.0	0.0	46.0
0.0	0.0	46.04
0.0	0.0	46.08
0.0	0.0	46.12
0.0	0.0	46.16
0.0	0.0	46.2
0.0	0.0	46.24
0.0	0.0	46.28
0.0	0.0	46.32
0.0	0.0	46.36
0.0	0.0	46.4
0.0	0.0	46.44
0.0	0.0	46.48
0.0	0.0	46.52
0.0	0.0	46.56
0.0	0.0	46.6
0.0	0.0	46.64
0.0	0.0	46.68
0.0	0.0	46.72
0.0	0.0	46.76
0.0	0.0	46.8
0.0	0.0	46.84
0.0	0.0	46.88
0.0	0.0	46.92
0.0	0.0	46.96
0.0	0.0	47.0
0.0	0.0	47.04
0.0	0.0	47.08
0.0	0.0	47.12
1672.1598002146945	1733.799008913664	47.16
1722.0143762467344	1769.1927159528718	47.2
1768.509277902508	1794.4704598417848	47.24
1802.989725747939	1827.0043449259779	47.28
1817.927507305865	1840.867822142404	47.32
1836.232753825868	1852.2248284943953	47.36
1829.3997192932948	1848.3331898483677	47.4
1807.6704597289056	1817.7990128564757	47.44
1751.504861361024	1765.1111691652984	47.48
1681.744786032222	1678.9347279693527	47.52
1583.323829517495	1574.4695946614695	47.56
1463.8492670521414	1453.421651581075	47.6
1377.9957877188374	1355.3889477243767	47.64
1298.1985917253248	1256.565888296816	47.68
1239.6092011554251	1194.5674040458161	47.72
1209.9635065825485	1175.2566632607359	47.76
1209.176159560619	1174.8464818896653	47.8
1217.6101203964984	1192.2439964481584	47.84
1222.220918792876	1195.7457617202135	47.88
1218.9019872064896	1186.7152779700978	47.92
1216.3661007379492	1186.649174253963	47.96
1207.374735446886	1176.5817833580522	48.0
1199.698414311455	1165.0233081683546	48.04
1199.9248799458553	1164.5778052095009	48.08
1200.0876322343456	1161.8069446727661	48.12
1203.929969765608	1169.5920565057106	48.16
1198.8559303278205	1162.0327930370463	48.2
1197.9679252314984	1161.5157329300491	48.24
1194.319839544616	1155.3134447995708	48.28
1180.6393278357345	1145.9720597221562	48.32
1169.2849472779476	1134.4079047321568	48.36
1153.9761983495098	1117.744699593513	48.4
1137.3969450743537	1106.575921914079	48.44
1141.673192580513	1099.327738828301	48.48
1135.525743859033	1099.228587649569	48.52
1130.5220633148588	1100.0807994029399	48.56
1123.8775943466303	1095.7868661375737	48.6
1130.2799915751257	1094.361803734163	48.64
1130.3063230439202	1100.390903184166	48.68
1131.9434189247434	1104.72527239866	48.72
1128.6138335905998	1103.5388336872093	48.76
1128.0848350297158	1102.6156451585632	48.8
1127.73031960679	1100.498762997779	48.84
1126.81281546806	1094.1789595601174	48.88
1123.266443190813	1094.4212454659255	48.92
1117.8521447907203	1092.3494861059773	48.96
1114.9907109258268	1090.2930292413764	49.0
1118.0987614335909	1087.6930916476872	49.04
1118.4108300187888	1092.5001893572664	49.08
1106.88502858327	1093.6637075113342	49.12
1113.7792522267948	1089.7147656217671	49.16
1119.6424928805543	1093.676000744295	49.2
1137.3065588944473	1083.9027051318146	49.24
1146.3620305761226	1068.4974855620248	49.28
1153.7385442728328	1090.5212371619464	49.32
1198.9446090099896	1094.2870937266168	49.36
1214.417158365522	1111.9596656717865	49.4
1160.9333589295745	1127.391473003938	49.44
1124.2886694907977	1148.4957539102072	49.48
1102.9821289516983	1136.1119432967876	49.52
1098.6383161180675	1112.5043943341639	49.56
1101.2208105209681	1115.6233558949737	49.6
1098.1813189441898	1106.1408030879993	49.64
1098.5661161428936	1105.2611199364267	49.68
1103.269151043251	1099.874873465189	49.72
1100.987717324148	1097.6509542354088	49.76
1101.3674525578429	1096.6969838771613	49.8
1103.8741049331861	1086.7871587464476	49.84
1114.7538825795243	1077.0852439321714	49.88
1116.873413750316	1078.677476437535	49.92
1122.7419580096284	1077.1743511571008	49.96
1119.8390496310044	1079.129219801512	50.0
1116.001404172164	1071.2196614273678	50.04
1112.2500391756819	1072.2621648690927	50.08
1118.6034567021727	1074.339094966957	50.12
1118.9118662821008	1073.8031773223065	50.16
1124.872165288714	1074.1535119401797	50.2
1121.978436408354	1089.4595987808216	50.24
1120.92446271942	1088.9703520849196	50.28
1121.8296375696996	1067.9650729044586	50.32
1125.6699715810223	1066.273895741886	50.36
1136.6438413466908	1094.055865123773	50.4
1180.9969729954507	1136.8592641363473	50.44
1191.885222124775	1153.8587524621694	50.48
1157.7774880650384	1144.7211291839976	50.52
1129.8459602875523	1123.0805150948777	50.56
1124.3515880084685	1107.7331055241468	50.6
1137.9857953141154	1090.714800478602	50.64
1135.9807707682862	1096.6555926679214	50.68
1137.514177325173	1100.452868862292	50.72
1138.1871779764044	1102.6794892270766	50.76
1126.4559240843355	1090.2958700963334	50.8
1127.174268441865	1087.0136934255286	50.84
1130.3667361073135	1086.14352552951	50.88
1126.5116308457295	1095.1199740604616	50.92
1127.0399077639727	1085.3801773937419	50.96
1125.878728840181	1064.4104667255574	51.0
1114.2486635911118	1062.9880021159017	51.04
1117.4208091302858	1057.6431000349623	51.08
1114.739958988751	1061.8325553579416	51.12
1119.3384083429046	1071.4900737360974	51.16
1124.2346653836046	1078.9654910657966	51.2
1131.888755777751	1081.7450450340914	51.24
1125.2038523002639	1083.1653419599998	51.28
1123.181543523907	1079.6655533707012	51.32
1121.105145586545	1077.2849184122028	51.36
1128.8327010594353	1084.50194447927	51.4
1134.6773995534425	1089.016193633764	51.44
1128.4113217239449	1090.737712240754	51.48
1128.4905505298298	1092.2091895463207	51.52
1126.129715488555	1093.2510161752982	51.56
1126.1874577366107	1095.5159679697615	51.6
1128.1327371331954	1094.3228350289037	51.64
1132.450952073248	1098.3522132598637	51.68
1138.5766821875732	1101.4275029598205	51.72
1137.763132475629	1103.2921280256078	51.76
1136.4840057192278	1100.5371470320501	51.8
1135.1570678607484	1105.5636723999473	51.84
1131.3498691515922	1110.6735728951458	51.88
1134.8055484401352	1113.3433522081903	51.92
1131.695369569546	1117.9819320911024	51.96
1132.7170020640779	1118.1290214175426	52.0
1141.6918712436127	1120.0961386939114	52.04
1137.999808428915	1123.0052468656197	52.08
1137.4509961343238	1122.1472726899522	52.12
1145.7061046776882	1097.1500799975672	52.16
1156.7453800670728	1103.866557602601	52.2
1162.1895977507754	1087.9481822528558	52.24
1156.5270256367846	1086.2267490218317	52.28
1155.3132793034797	1095.2548853338685	52.32
1141.5573789547764	1092.4092402455155	52.36
1146.9575007020956	1108.2649194755277	52.4
1152.9229577414592	1116.2107521606024	52.44
1160.6563970494294	1126.3300117732783	52.48
1181.1618024305837	1138.0288576049968	52.52
1209.7479262981794	1174.5616218560617	52.56
1255.6634282611174	1223.8275457363711	52.6
1304.031064757488	1256.0101225238736	52.64
1313.1266709791416	1269.887586934645	52.68
1301.9117863265515	1275.8195365110828	52.72
1289.9324509887801	1263.8655295294195	52.76
1273.92147356436	1247.497941728286	52.8
1267.797807616669	1234.2613632394757	52.84
1254.0122205345533	1220.8388047281162	52.88
1234.1249916198608	1215.2043252731078	52.92
1222.1291332458277	1196.608888117455	52.96
1218.7747091229949	1189.4164263787638	53.0
1248.6843190890681	1209.0986359307724	53.04
1289.1501255315925	1248.0182108987403	53.08
1350.8670057978682	1308.1152579857905	53.12
1414.7002078264466	1386.0521447053554	53.16
1489.2364117554803	1448.5957036481043	53.2
1541.9014866643174	1511.6627427335277	53.24
1582.5338788856811	1563.9641055056554	53.28
1628.5014812815148	1613.2065764368772	53.32
1654.7012281161858	1653.3654665050378	53.36
1695.9097152332226	1676.3142363363145	53.4
1694.9000938833406	1687.0484965414116	53.44
1675.1830926217735	1668.5022297782887	53.48
1642.517633707358	1639.7530091675053	53.52
1629.4749284358609	1621.63567386117	53.56
1609.0369920253515	1608.0868967444608	53.6
1608.895321393689	1590.0537611848451	53.64
1604.5214510831422	1583.6488468078635	53.68
1612.3541729706449	1591.753273122712	53.72
1617.5217382366743	1627.7821591900965	53.76
1594.9980050536167	1636.1366719932407	53.8
1555.2870272810164	1605.3367780492333	53.84
1498.5844566805738	1527.7840975015138	53.88
1461.5757682217743	1415.1837018365845	53.92
1389.7028979938964	1331.1986444618844	53.96
1354.5710991307296	1281.3874218824822	54.0
1344.6833344278873	1225.4340273435034	54.04
1332.1338118466879	1167.2683457484372	54.08
1295.3700776354465	1101.571927190147	54.12
1265.8866791689281	1067.9836430243886	54.16
1230.4178919246528	1053.1469445673006	54.2
1238.5890372273243	1054.3208182498597	54.24
1256.4105169145205	1098.9222989367993	54.28
1222.8435506393093	1165.2407819785972	54.32
1057.2999076622643	1082.4049232061034	54.36
1089.6637335189068	1118.4787735274147	54.4
1206.9009245228183	1191.820876365073	54.44
1234.3295285659663	1103.0892213622478	54.48
1190.2914323358475	1092.984444815474	54.52
1196.2246629393533	1098.6546412585526	54.56
1203.1940534495052	1127.566700615284	54.6
1218.0194360428766	1141.3231770753807	54.64
1221.2233011287963	1136.7885812628772	54.68
1243.8334507957616	1147.3283217223038	54.72
1270.4263763225215	1173.7222534869975	54.76
1279.2073629448141	1197.4930326571723	54.8
1270.8264783691566	1214.5401866524649	54.84
1262.9404590866936	1201.0319374877772	54.88
1259.861547700249	1191.2318113664692	54.92
1260.3218052058717	1183.435609142107	54.96
1264.641202859679	1153.86647151545	55.0
1256.857350397256	1146.2047114949796	55.04
1245.42905855958	1132.3725556253553	55.08
1239.2652155876115	1133.8212144794754	55.12
1229.060913887488	1141.8105909171377	55.16
1222.3997726118705	1151.9182747416373	55.2
1216.3183682351344	1156.3316913632689	55.24
1215.5555156572873	1128.2009905394125	55.28
1213.606834381647	1146.1811918283909	55.32
1213.2168440718744	1150.3315398046886	55.36
1206.9461308397947	1133.2932226210482	55.4
1204.3015084798033	1118.2468661221335	55.44
1203.092136442007	1115.9750165442372	55.48
1203.0247230893483	1126.5332388145514	55.52
1202.4380295551978	1129.4564422303665	55.56
1199.1999056575867	1103.8945344068306	55.6
1193.251752602239	1105.0034699267278	55.64
1190.7835110674675	1095.3627729869215	55.68
1181.9891439046266	1092.6025177140482	55.72
1173.6154366145602	1079.1681595530208	55.76
1162.1149460542927	1072.771168482449	55.8
1132.9878805133408	1054.8538069486747	55.84
1112.3836966405513	1012.5173555345488	55.88
1107.0607049156201	1030.3180645508014	55.92
1107.1794153619317	1014.2272179245914	55.96
1104.518286467739	1018.9587674005311	56.0
1113.6314055120092	1027.177342157647	56.04
1120.6180234154856	1040.811491786094	56.08
1124.5164099412673	1046.663329808116	56.12
1132.0247507885824	1050.6957668249152	56.16
1131.1819936025074	1042.3589036491055	56.2
1126.175098169425	1041.5518784985109	56.24
1116.9659735503974	1037.582180533717	56.28
1116.0447564831452	1036.429441938228	56.32
1119.474881851634	1034.2861642522369	56.36
1123.985390751231	1042.2296953872315	56.4
1127.8061876700592	1045.7350394307466	56.44
1127.3079442357143	1042.9736792168424	56.48
1130.59784316483	1046.8754257468509	56.52
1131.04727259536	1049.27938741912	56.56
1138.4394901815913	1055.9429503831257	56.6
1141.586231682956	1057.4835069822295	56.64
1145.9452990484092	1065.3296812420967	56.68
1142.971951586332	1060.2964984065216	56.72
1142.7581207519584	1063.73822092119	56.76
1143.4529977487512	1065.4660198950219	56.8
1143.2889546826066	1066.6493369113716	56.84
1142.7691175594798	1070.9665077184238	56.88
1147.451230755701	1073.9151126511113	56.92
1151.904381839544	1081.5671149413265	56.96
1156.037252260224	1082.4384577262902	57.0
1161.3705014884683	1079.5390142631938	57.04
1166.2660888323198	1083.9053240285093	57.08
1169.9627965124048	1084.6568075969524	57.12
1173.8020829331829	1092.5050044490124	57.16
1173.4975796138147	1103.5766020281023	57.2
1178.292458260889	1109.421824491882	57.24
1178.2149510795682	1114.889435655943	57.28
1175.8444884781802	1117.0192826165703	57.32
1173.9617086998844	1117.392222255485	57.36
1168.953828192365	1116.1040328418042	57.4
1159.1660484627148	1114.2736503553367	57.44
1148.9930617596558	1111.6143909078737	57.48
1139.8523682212108	1098.3909227326878	57.52
1133.3668333691026	1096.6474058116044	57.56
1130.852086977536	1090.1567636381917	57.6
1134.618668577638	1080.3745821432935	57.64
1135.6634411568423	1075.552930283192	57.68
1144.578622170815	1073.6795905734066	57.72
1153.8192728412089	1076.7793108237483	57.76
1156.7874021422406	1080.817289338048	57.8
1160.863341551116	1074.888838014317	57.84
1157.989592955601	1067.1719174450318	57.88
1140.3229147854672	1059.9374790772995	57.92
1129.3389921257701	1060.7610543004537	57.96
1129.1755488943822	1071.6787174487308	58.0
1144.3053894871225	1088.7309698133283	58.04
1153.4740024753396	1102.4182370207288	58.08
1164.6000348143668	1130.1255994424907	58.12
1177.5782637812595	1150.895367930614	58.16
1197.501510476543	1186.651762589914	58.2
1230.0300846725493	1204.6978169222389	58.24
1248.1492265202005	1239.7488334743657	58.28
0.0	0.0	58.32
0.0	0.0	58.36
0.0	0.0	58.4
0.0	0.0	58.44
1408.4961057819814	1419.96718558061	58.48
0.0	0.0	58.52
0.0	0.0	58.56
0.0	0.0	58.6
0.0	0.0	58.64
0.0	0.0	58.68
0.0	0.0	58.72
0.0	0.0	58.76
0.0	0.0	58.8
0.0	0.0	58.84
0.0	0.0	58.88
0.0	0.0	58.92
0.0	0.0	58.96
0.0	0.0	59.0
0.0	0.0	59.04
0.0	0.0	59.08
0.0	0.0	59.12
0.0	0.0	59.16
0.0	0.0	59.2
0.0	0.0	59.24
0.0	0.0	59.28
0.0	0.0	59.32
0.0	0.0	59.36
0.0	0.0	59.4
0.0	0.0	59.44
0.0	0.0	59.48
0.0	0.0	59.52
0.0	0.0	59.56
0.0	0.0	59.6
0.0	0.0	59.64
0.0	0.0	59.68
0.0	0.0	59.72
0.0	0.0	59.76
0.0	0.0	59.8
0.0	0.0	59.84
0.0	0.0	59.88
0.0	0.0	59.92
0.0	0.0	59.96
0.0	0.0	60.0
0.0	0.0	60.04
0.0	0.0	60.08
0.0	0.0	60.12
0.0	0.0	60.16
0.0	0.0	60.2
0.0	0.0	60.24
0.0	0.0	60.28
