Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1914.3788724443311	1914.3788724443311	1914.3788724443311	1914.3788724443311	1914.3788724443311	1914.3788724443311	22.72
1911.299939272893	1911.299939272893	1911.299939272893	1911.299939272893	1911.299939272893	1911.299939272893	22.76
1912.1662934224073	1912.1662934224073	1912.1662934224073	1912.1662934224073	1912.1662934224073	1912.1662934224073	22.8
1914.553341270544	1914.553341270544	1914.553341270544	1914.553341270544	1914.553341270544	1914.553341270544	22.84
1911.9026939190571	1911.9026939190571	1911.9026939190571	1911.9026939190571	1911.9026939190571	1911.9026939190571	22.88
1909.9215694134705	1909.9215694134705	1909.9215694134705	1909.9215694134705	1909.9215694134705	1909.9215694134705	22.92
1908.07579827183	1908.07579827183	1908.07579827183	1908.07579827183	1908.07579827183	1908.07579827183	22.96
1915.0608156474318	1915.0608156474318	1915.0608156474318	1915.0608156474318	1915.0608156474318	1915.0608156474318	23.0
1911.195656432991	1911.195656432991	1911.195656432991	1911.195656432991	1911.195656432991	1911.195656432991	23.04
1908.9095157720974	1908.9095157720974	1908.9095157720974	1908.9095157720974	1908.9095157720974	1908.9095157720974	23.08
1921.7084991437105	1921.7084991437105	1921.7084991437105	1921.7084991437105	1921.7084991437105	1921.7084991437105	23.12
1920.8033407247747	1920.8033407247747	1920.8033407247747	1920.8033407247747	1920.8033407247747	1920.8033407247747	23.16
1933.284082471372	1933.284082471372	1933.284082471372	1933.284082471372	1933.284082471372	1933.284082471372	23.2
1934.2973635485268	1934.2973635485268	1934.2973635485268	1934.2973635485268	1934.2973635485268	1934.2973635485268	23.24
1936.1121016970271	1936.1121016970271	1936.1121016970271	1936.1121016970271	1936.1121016970271	1936.1121016970271	23.28
1929.753206659327	1929.753206659327	1929.753206659327	1929.753206659327	1929.753206659327	1929.753206659327	23.32
1929.2362051672021	1929.2362051672021	1929.2362051672021	1929.2362051672021	1929.2362051672021	1929.2362051672021	23.36
1926.8259504209414	1926.8259504209414	1926.8259504209414	1926.8259504209414	1926.8259504209414	1926.8259504209414	23.4
1923.8242003589341	1923.8242003589341	1923.8242003589341	1923.8242003589341	1923.8242003589341	1923.8242003589341	23.44
1922.5379902382767	1922.5379902382767	1922.5379902382767	1922.5379902382767	1922.5379902382767	1922.5379902382767	23.48
1924.6765015854671	1924.6765015854671	1924.6765015854671	1924.6765015854671	1924.6765015854671	1924.6765015854671	23.52
1921.4278169035795	1921.4278169035795	1921.4278169035795	1921.4278169035795	1921.4278169035795	1921.4278169035795	23.56
1918.4332855753592	1918.4332855753592	1918.4332855753592	1918.4332855753592	1918.4332855753592	1918.4332855753592	23.6
1913.4868289378123	1913.4868289378123	1913.4868289378123	1913.4868289378123	1913.4868289378123	1913.4868289378123	23.64
1920.3678873265899	1920.3678873265899	1920.3678873265899	1920.3678873265899	1920.3678873265899	1920.3678873265899	23.68
1923.3835325213245	1923.3835325213245	1923.3835325213245	1923.3835325213245	1923.3835325213245	1923.3835325213245	23.72
1923.1346591156905	1923.1346591156905	1923.1346591156905	1923.1346591156905	1923.1346591156905	1923.1346591156905	23.76
1927.5017199525037	1927.5017199525037	1927.5017199525037	1927.5017199525037	1927.5017199525037	1927.5017199525037	23.8
1926.8622527116784	1926.8622527116784	1926.8622527116784	1926.8622527116784	1926.8622527116784	1926.8622527116784	23.84
1929.6515705081108	1929.6515705081108	1929.6515705081108	1929.6515705081108	1929.6515705081108	1929.6515705081108	23.88
1921.581639288739	1921.581639288739	1921.581639288739	1921.581639288739	1921.581639288739	1921.581639288739	23.92
1932.5969704322254	1932.5969704322254	1932.5969704322254	1932.5969704322254	1932.5969704322254	1932.5969704322254	23.96
1928.4177660027349	1928.4177660027349	1928.4177660027349	1928.4177660027349	1928.4177660027349	1928.4177660027349	24.0
1923.8028764406113	1923.8028764406113	1923.8028764406113	1923.8028764406113	1923.8028764406113	1923.8028764406113	24.04
1922.0503974466758	1922.0503974466758	1922.0503974466758	1922.0503974466758	1922.0503974466758	1922.0503974466758	24.08
1932.0501656530646	1932.0501656530646	1932.0501656530646	1932.0501656530646	1932.0501656530646	1932.0501656530646	24.12
1933.4234298742992	1933.4234298742992	1933.4234298742992	1933.4234298742992	1933.4234298742992	1933.4234298742992	24.16
1933.0468539001445	1933.0468539001445	1933.0468539001445	1933.0468539001445	1933.0468539001445	1933.0468539001445	24.2
1932.7558081689551	1932.7558081689551	1932.7558081689551	1932.7558081689551	1932.7558081689551	1932.7558081689551	24.24
1931.29781552992	1931.29781552992	1931.29781552992	1931.29781552992	1931.29781552992	1931.29781552992	24.28
1925.2255204982123	1925.2255204982123	1925.2255204982123	1925.2255204982123	1925.2255204982123	1925.2255204982123	24.32
1915.744819017086	1915.744819017086	1915.744819017086	1915.744819017086	1915.744819017086	1915.744819017086	24.36
1922.1125389302254	1922.1125389302254	1922.1125389302254	1922.1125389302254	1922.1125389302254	1922.1125389302254	24.4
1916.2062954537569	1916.2062954537569	1916.2062954537569	1916.2062954537569	1916.2062954537569	1916.2062954537569	24.44
1913.9129755831782	1913.9129755831782	1913.9129755831782	1913.9129755831782	1913.9129755831782	1913.9129755831782	24.48
1912.7410653704446	1912.7410653704446	1912.7410653704446	1912.7410653704446	1912.7410653704446	1912.7410653704446	24.52
1910.5382068059832	1910.5382068059832	1910.5382068059832	1910.5382068059832	1910.5382068059832	1910.5382068059832	24.56
1911.4264858869876	1911.4264858869876	1911.4264858869876	1911.4264858869876	1911.4264858869876	1911.4264858869876	24.6
1911.5714994739112	1911.5714994739112	1911.5714994739112	1911.5714994739112	1911.5714994739112	1911.5714994739112	24.64
1907.2779389126863	1907.2779389126863	1907.2779389126863	1907.2779389126863	1907.2779389126863	1907.2779389126863	24.68
1912.348158757044	1912.348158757044	1912.348158757044	1912.348158757044	1912.348158757044	1912.348158757044	24.72
1910.8754855324207	1910.8754855324207	1910.8754855324207	1910.8754855324207	1910.8754855324207	1910.8754855324207	24.76
1911.0097217208545	1911.0097217208545	1911.0097217208545	1911.0097217208545	1911.0097217208545	1911.0097217208545	24.8
1908.3377646841352	1908.3377646841352	1908.3377646841352	1908.3377646841352	1908.3377646841352	1908.3377646841352	24.84
1911.3292084578961	1911.3292084578961	1911.3292084578961	1911.3292084578961	1911.3292084578961	1911.3292084578961	24.88
1908.7389632328238	1908.7389632328238	1908.7389632328238	1908.7389632328238	1908.7389632328238	1908.7389632328238	24.92
1908.4828424809489	1908.4828424809489	1908.4828424809489	1908.4828424809489	1908.4828424809489	1908.4828424809489	24.96
1911.2972111695315	1911.2972111695315	1911.2972111695315	1911.2972111695315	1911.2972111695315	1911.2972111695315	25.0
1910.2085016744593	1910.2085016744593	1910.2085016744593	1910.2085016744593	1910.2085016744593	1910.2085016744593	25.04
1909.6224647727556	1909.6224647727556	1909.6224647727556	1909.6224647727556	1909.6224647727556	1909.6224647727556	25.08
1908.7201168348365	1908.7201168348365	1908.7201168348365	1908.7201168348365	1908.7201168348365	1908.7201168348365	25.12
1906.3011617997743	1906.3011617997743	1906.3011617997743	1906.3011617997743	1906.3011617997743	1906.3011617997743	25.16
1908.919529217476	1908.919529217476	1908.919529217476	1908.919529217476	1908.919529217476	1908.919529217476	25.2
1910.2312004123833	1910.2312004123833	1910.2312004123833	1910.2312004123833	1910.2312004123833	1910.2312004123833	25.24
1909.3645293265731	1909.3645293265731	1909.3645293265731	1909.3645293265731	1909.3645293265731	1909.3645293265731	25.28
1913.056148744999	1913.056148744999	1913.056148744999	1913.056148744999	1913.056148744999	1913.056148744999	25.32
1911.8672750713306	1911.8672750713306	1911.8672750713306	1911.8672750713306	1911.8672750713306	1911.8672750713306	25.36
1912.2336104645085	1912.2336104645085	1912.2336104645085	1912.2336104645085	1912.2336104645085	1912.2336104645085	25.4
1906.607429113232	1906.607429113232	1906.607429113232	1906.607429113232	1906.607429113232	1906.607429113232	25.44
1903.0142868338796	1903.0142868338796	1903.0142868338796	1903.0142868338796	1903.0142868338796	1903.0142868338796	25.48
1906.8753015587274	1906.8753015587274	1906.8753015587274	1906.8753015587274	1906.8753015587274	1906.8753015587274	25.52
1904.1835024196976	1904.1835024196976	1904.1835024196976	1904.1835024196976	1904.1835024196976	1904.1835024196976	25.56
1901.4861380613104	1901.4861380613104	1901.4861380613104	1901.4861380613104	1901.4861380613104	1901.4861380613104	25.6
1908.4188027030393	1908.4188027030393	1908.4188027030393	1908.4188027030393	1908.4188027030393	1908.4188027030393	25.64
1910.193092767703	1910.193092767703	1910.193092767703	1910.193092767703	1910.193092767703	1910.193092767703	25.68
1906.2748069609318	1906.2748069609318	1906.2748069609318	1906.2748069609318	1906.2748069609318	1906.2748069609318	25.72
1909.0234279076897	1909.0234279076897	1909.0234279076897	1909.0234279076897	1909.0234279076897	1909.0234279076897	25.76
1902.5471779550076	1902.5471779550076	1902.5471779550076	1902.5471779550076	1902.5471779550076	1902.5471779550076	25.8
1902.2551220740409	1902.2551220740409	1902.2551220740409	1902.2551220740409	1902.2551220740409	1902.2551220740409	25.84
1899.6253672435107	1899.6253672435107	1899.6253672435107	1899.6253672435107	1899.6253672435107	1899.6253672435107	25.88
1904.8805131795864	1904.8805131795864	1904.8805131795864	1904.8805131795864	1904.8805131795864	1904.8805131795864	25.92
1905.2877420825832	1905.2877420825832	1905.2877420825832	1905.2877420825832	1905.2877420825832	1905.2877420825832	25.96
1908.6056928912053	1908.6056928912053	1908.6056928912053	1908.6056928912053	1908.6056928912053	1908.6056928912053	26.0
1903.0201628354382	1903.0201628354382	1903.0201628354382	1903.0201628354382	1903.0201628354382	1903.0201628354382	26.04
1903.2018949208393	1903.2018949208393	1903.2018949208393	1903.2018949208393	1903.2018949208393	1903.2018949208393	26.08
1900.7017438976122	1900.7017438976122	1900.7017438976122	1900.7017438976122	1900.7017438976122	1900.7017438976122	26.12
1903.4180611693755	1903.4180611693755	1903.4180611693755	1903.4180611693755	1903.4180611693755	1903.4180611693755	26.16
1898.6227129784822	1898.6227129784822	1898.6227129784822	1898.6227129784822	1898.6227129784822	1898.6227129784822	26.2
1898.804324663332	1898.804324663332	1898.804324663332	1898.804324663332	1898.804324663332	1898.804324663332	26.24
1898.3538484053176	1898.3538484053176	1898.3538484053176	1898.3538484053176	1898.3538484053176	1898.3538484053176	26.28
1896.7098622681683	1896.7098622681683	1896.7098622681683	1896.7098622681683	1896.7098622681683	1896.7098622681683	26.32
1899.191507953625	1899.191507953625	1899.191507953625	1899.191507953625	1899.191507953625	1899.191507953625	26.36
1899.9180778009606	1899.9180778009606	1899.9180778009606	1899.9180778009606	1899.9180778009606	1899.9180778009606	26.4
1899.9294737921166	1899.9294737921166	1899.9294737921166	1899.9294737921166	1899.9294737921166	1899.9294737921166	26.44
1898.7688195031487	1898.7688195031487	1898.7688195031487	1898.7688195031487	1898.7688195031487	1898.7688195031487	26.48
1899.3121824390535	1899.3121824390535	1899.3121824390535	1899.3121824390535	1899.3121824390535	1899.3121824390535	26.52
1892.2282874328782	1892.2282874328782	1892.2282874328782	1892.2282874328782	1892.2282874328782	1892.2282874328782	26.56
1900.0648627805917	1900.0648627805917	1900.0648627805917	1900.0648627805917	1900.0648627805917	1900.0648627805917	26.6
1898.6017750219107	1898.6017750219107	1898.6017750219107	1898.6017750219107	1898.6017750219107	1898.6017750219107	26.64
1895.5161325070062	1895.5161325070062	1895.5161325070062	1895.5161325070062	1895.5161325070062	1895.5161325070062	26.68
1896.2151405239201	1896.2151405239201	1896.2151405239201	1896.2151405239201	1896.2151405239201	1896.2151405239201	26.72
1895.2057676637814	1895.2057676637814	1895.2057676637814	1895.2057676637814	1895.2057676637814	1895.2057676637814	26.76
1882.9403547029174	1882.9403547029174	1882.9403547029174	1882.9403547029174	1882.9403547029174	1882.9403547029174	26.8
1861.8701483024909	1861.8701483024909	1861.8701483024909	1861.8701483024909	1861.8701483024909	1861.8701483024909	26.84
1842.5991890181508	1842.5991890181508	1842.5991890181508	1842.5991890181508	1842.5991890181508	1842.5991890181508	26.88
1830.4799468770345	1830.4799468770345	1830.4799468770345	1830.4799468770345	1830.4799468770345	1830.4799468770345	26.92
1815.8965369882185	1815.8965369882185	1815.8965369882185	1815.8965369882185	1815.8965369882185	1815.8965369882185	26.96
1795.1787206755607	1795.1787206755607	1795.1787206755607	1795.1787206755607	1795.1787206755607	1795.1787206755607	27.0
1772.5586544167536	1772.5586544167536	1772.5586544167536	1772.5586544167536	1772.5586544167536	1772.5586544167536	27.04
1749.1244702341126	1749.1244702341126	1749.1244702341126	1749.1244702341126	1749.1244702341126	1749.1244702341126	27.08
1736.9869748285187	1736.9869748285187	1736.9869748285187	1736.9869748285187	1736.9869748285187	1736.9869748285187	27.12
1731.3355000916974	1731.3355000916974	1731.3355000916974	1731.3355000916974	1731.3355000916974	1731.3355000916974	27.16
1728.9802328838841	1728.9802328838841	1728.9802328838841	1728.9802328838841	1728.9802328838841	1728.9802328838841	27.2
1744.2544780389985	1744.2544780389985	1744.2544780389985	1744.2544780389985	1744.2544780389985	1744.2544780389985	27.24
1745.563733518479	1745.563733518479	1745.563733518479	1745.563733518479	1745.563733518479	1745.563733518479	27.28
1747.920142209153	1747.920142209153	1747.920142209153	1747.920142209153	1747.920142209153	1747.920142209153	27.32
1751.868161041125	1751.868161041125	1751.868161041125	1751.868161041125	1751.868161041125	1751.868161041125	27.36
1765.8034964104386	1765.8034964104386	1765.8034964104386	1765.8034964104386	1765.8034964104386	1765.8034964104386	27.4
1771.0875390750184	1771.0875390750184	1771.0875390750184	1771.0875390750184	1771.0875390750184	1771.0875390750184	27.44
1777.3353528397563	1777.3353528397563	1777.3353528397563	1777.3353528397563	1777.3353528397563	1777.3353528397563	27.48
1770.2026840169576	1770.2026840169576	1770.2026840169576	1770.2026840169576	1770.2026840169576	1770.2026840169576	27.52
1778.4337931767536	1778.4337931767536	1778.4337931767536	1778.4337931767536	1778.4337931767536	1778.4337931767536	27.56
1779.1642751436555	1779.1642751436555	1779.1642751436555	1779.1642751436555	1779.1642751436555	1779.1642751436555	27.6
1776.2399471279057	1776.2399471279057	1776.2399471279057	1776.2399471279057	1776.2399471279057	1776.2399471279057	27.64
1765.6175441642893	1765.6175441642893	1765.6175441642893	1765.6175441642893	1765.6175441642893	1765.6175441642893	27.68
1749.8928678941666	1749.8928678941666	1749.8928678941666	1749.8928678941666	1749.8928678941666	1749.8928678941666	27.72
1744.088014440179	1744.088014440179	1744.088014440179	1744.088014440179	1744.088014440179	1744.088014440179	27.76
1739.8398437133328	1739.8398437133328	1739.8398437133328	1739.8398437133328	1739.8398437133328	1739.8398437133328	27.8
1738.7294787182632	1738.7294787182632	1738.7294787182632	1738.7294787182632	1738.7294787182632	1738.7294787182632	27.84
1736.229189869889	1736.229189869889	1736.229189869889	1736.229189869889	1736.229189869889	1736.229189869889	27.88
1738.3248273149457	1738.3248273149457	1738.3248273149457	1738.3248273149457	1738.3248273149457	1738.3248273149457	27.92
1735.0801226123172	1735.0801226123172	1735.0801226123172	1735.0801226123172	1735.0801226123172	1735.0801226123172	27.96
1736.0198641639822	1736.0198641639822	1736.0198641639822	1736.0198641639822	1736.0198641639822	1736.0198641639822	28.0
1736.854745901746	1736.854745901746	1736.854745901746	1736.854745901746	1736.854745901746	1736.854745901746	28.04
1729.4912506331589	1729.4912506331589	1729.4912506331589	1729.4912506331589	1729.4912506331589	1729.4912506331589	28.08
1727.71248984518	1727.71248984518	1727.71248984518	1727.71248984518	1727.71248984518	1727.71248984518	28.12
1726.9176773185877	1726.9176773185877	1726.9176773185877	1726.9176773185877	1726.9176773185877	1726.9176773185877	28.16
1728.5528113103026	1728.5528113103026	1728.5528113103026	1728.5528113103026	1728.5528113103026	1728.5528113103026	28.2
1726.113578577808	1726.113578577808	1726.113578577808	1726.113578577808	1726.113578577808	1726.113578577808	28.24
1726.6766758825406	1726.6766758825406	1726.6766758825406	1726.6766758825406	1726.6766758825406	1726.6766758825406	28.28
1721.4704702636575	1721.4704702636575	1721.4704702636575	1721.4704702636575	1721.4704702636575	1721.4704702636575	28.32
1721.6850506137287	1721.6850506137287	1721.6850506137287	1721.6850506137287	1721.6850506137287	1721.6850506137287	28.36
1720.9398797088745	1720.9398797088745	1720.9398797088745	1720.9398797088745	1720.9398797088745	1720.9398797088745	28.4
1719.8241293376711	1719.8241293376711	1719.8241293376711	1719.8241293376711	1719.8241293376711	1719.8241293376711	28.44
1717.7552327420995	1717.7552327420995	1717.7552327420995	1717.7552327420995	1717.7552327420995	1717.7552327420995	28.48
1720.5398195158339	1720.5398195158339	1720.5398195158339	1720.5398195158339	1720.5398195158339	1720.5398195158339	28.52
1718.8085272308344	1718.8085272308344	1718.8085272308344	1718.8085272308344	1718.8085272308344	1718.8085272308344	28.56
1715.8702291227921	1715.8702291227921	1715.8702291227921	1715.8702291227921	1715.8702291227921	1715.8702291227921	28.6
1714.2010680482215	1714.2010680482215	1714.2010680482215	1714.2010680482215	1714.2010680482215	1714.2010680482215	28.64
1719.4378528568457	1719.4378528568457	1719.4378528568457	1719.4378528568457	1719.4378528568457	1719.4378528568457	28.68
1717.0327485193397	1717.0327485193397	1717.0327485193397	1717.0327485193397	1717.0327485193397	1717.0327485193397	28.72
1715.5747019726539	1715.5747019726539	1715.5747019726539	1715.5747019726539	1715.5747019726539	1715.5747019726539	28.76
1711.362532338214	1711.362532338214	1711.362532338214	1711.362532338214	1711.362532338214	1711.362532338214	28.8
1709.1371395037813	1709.1371395037813	1709.1371395037813	1709.1371395037813	1709.1371395037813	1709.1371395037813	28.84
1710.5736171646695	1710.5736171646695	1710.5736171646695	1710.5736171646695	1710.5736171646695	1710.5736171646695	28.88
1704.3715830766362	1704.3715830766362	1704.3715830766362	1704.3715830766362	1704.3715830766362	1704.3715830766362	28.92
1705.0136106244177	1705.0136106244177	1705.0136106244177	1705.0136106244177	1705.0136106244177	1705.0136106244177	28.96
1700.542635803183	1700.542635803183	1700.542635803183	1700.542635803183	1700.542635803183	1700.542635803183	29.0
1704.863679056096	1704.863679056096	1704.863679056096	1704.863679056096	1704.863679056096	1704.863679056096	29.04
1709.3204630466937	1709.3204630466937	1709.3204630466937	1709.3204630466937	1709.3204630466937	1709.3204630466937	29.08
1701.911890462792	1701.911890462792	1701.911890462792	1701.911890462792	1701.911890462792	1701.911890462792	29.12
1702.832375430673	1702.832375430673	1702.832375430673	1702.832375430673	1702.832375430673	1702.832375430673	29.16
1700.8750692895094	1700.8750692895094	1700.8750692895094	1700.8750692895094	1700.8750692895094	1700.8750692895094	29.2
1696.4401143669243	1696.4401143669243	1696.4401143669243	1696.4401143669243	1696.4401143669243	1696.4401143669243	29.24
1698.5554877437376	1698.5554877437376	1698.5554877437376	1698.5554877437376	1698.5554877437376	1698.5554877437376	29.28
1695.733787726906	1695.733787726906	1695.733787726906	1695.733787726906	1695.733787726906	1695.733787726906	29.32
1698.0278336477058	1698.0278336477058	1698.0278336477058	1698.0278336477058	1698.0278336477058	1698.0278336477058	29.36
1695.7347644137883	1695.7347644137883	1695.7347644137883	1695.7347644137883	1695.7347644137883	1695.7347644137883	29.4
1696.482000744326	1696.482000744326	1696.482000744326	1696.482000744326	1696.482000744326	1696.482000744326	29.44
1697.1369355827837	1697.1369355827837	1697.1369355827837	1697.1369355827837	1697.1369355827837	1697.1369355827837	29.48
1696.1108252592805	1696.1108252592805	1696.1108252592805	1696.1108252592805	1696.1108252592805	1696.1108252592805	29.52
1697.237752471373	1697.237752471373	1697.237752471373	1697.237752471373	1697.237752471373	1697.237752471373	29.56
1697.4179905688277	1697.4179905688277	1697.4179905688277	1697.4179905688277	1697.4179905688277	1697.4179905688277	29.6
1699.6205288850313	1699.6205288850313	1699.6205288850313	1699.6205288850313	1699.6205288850313	1699.6205288850313	29.64
1699.9904194390394	1699.9904194390394	1699.9904194390394	1699.9904194390394	1699.9904194390394	1699.9904194390394	29.68
1700.8547384869375	1700.8547384869375	1700.8547384869375	1700.8547384869375	1700.8547384869375	1700.8547384869375	29.72
1701.9579191963244	1701.9579191963244	1701.9579191963244	1701.9579191963244	1701.9579191963244	1701.9579191963244	29.76
1703.2196727317787	1703.2196727317787	1703.2196727317787	1703.2196727317787	1703.2196727317787	1703.2196727317787	29.8
1700.9091913147806	1700.9091913147806	1700.9091913147806	1700.9091913147806	1700.9091913147806	1700.9091913147806	29.84
1700.743028243423	1700.743028243423	1700.743028243423	1700.743028243423	1700.743028243423	1700.743028243423	29.88
1701.8376411818922	1701.8376411818922	1701.8376411818922	1701.8376411818922	1701.8376411818922	1701.8376411818922	29.92
1700.997703228781	1700.997703228781	1700.997703228781	1700.997703228781	1700.997703228781	1700.997703228781	29.96
1695.6688348114003	1695.6688348114003	1695.6688348114003	1695.6688348114003	1695.6688348114003	1695.6688348114003	30.0
1699.7682474900273	1699.7682474900273	1699.7682474900273	1699.7682474900273	1699.7682474900273	1699.7682474900273	30.04
1698.2187392092762	1698.2187392092762	1698.2187392092762	1698.2187392092762	1698.2187392092762	1698.2187392092762	30.08
1697.2541209766073	1697.2541209766073	1697.2541209766073	1697.2541209766073	1697.2541209766073	1697.2541209766073	30.12
1701.7948903195734	1701.7948903195734	1701.7948903195734	1701.7948903195734	1701.7948903195734	1701.7948903195734	30.16
1697.3241255789746	1697.3241255789746	1697.3241255789746	1697.3241255789746	1697.3241255789746	1697.3241255789746	30.2
1701.5730621414332	1701.5730621414332	1701.5730621414332	1701.5730621414332	1701.5730621414332	1701.5730621414332	30.24
1719.7064520108393	1719.7064520108393	1719.7064520108393	1719.7064520108393	1719.7064520108393	1719.7064520108393	30.28
1714.0453301799157	1714.0453301799157	1714.0453301799157	1714.0453301799157	1714.0453301799157	1714.0453301799157	30.32
1727.2545647481004	1727.2545647481004	1727.2545647481004	1727.2545647481004	1727.2545647481004	1727.2545647481004	30.36
1707.947672309668	1707.947672309668	1707.947672309668	1707.947672309668	1707.947672309668	1707.947672309668	30.4
1697.2851575154396	1697.2851575154396	1697.2851575154396	1697.2851575154396	1697.2851575154396	1697.2851575154396	30.44
1691.4319113543193	1691.4319113543193	1691.4319113543193	1691.4319113543193	1691.4319113543193	1691.4319113543193	30.48
1677.5667888508722	1677.5667888508722	1677.5667888508722	1677.5667888508722	1677.5667888508722	1677.5667888508722	30.52
1667.6900745758674	1667.6900745758674	1667.6900745758674	1667.6900745758674	1667.6900745758674	1667.6900745758674	30.56
1649.6335751925496	1649.6335751925496	1649.6335751925496	1649.6335751925496	1649.6335751925496	1649.6335751925496	30.6
1655.2831405342831	1655.2831405342831	1655.2831405342831	1655.2831405342831	1655.2831405342831	1655.2831405342831	30.64
1658.8445810549044	1658.8445810549044	1658.8445810549044	1658.8445810549044	1658.8445810549044	1658.8445810549044	30.68
1688.3744571280224	1688.3744571280224	1688.3744571280224	1688.3744571280224	1688.3744571280224	1688.3744571280224	30.72
1716.9655029794963	1716.9655029794963	1716.9655029794963	1716.9655029794963	1716.9655029794963	1716.9655029794963	30.76
1756.2139323684296	1756.2139323684296	1756.2139323684296	1756.2139323684296	1756.2139323684296	1756.2139323684296	30.8
1806.5149717705965	1806.5149717705965	1806.5149717705965	1806.5149717705965	1806.5149717705965	1806.5149717705965	30.84
1849.0520867389657	1849.0520867389657	1849.0520867389657	1849.0520867389657	1849.0520867389657	1849.0520867389657	30.88
1889.9231820602138	1889.9231820602138	1889.9231820602138	1889.9231820602138	1889.9231820602138	1889.9231820602138	30.92
1910.2451844867558	1910.2451844867558	1910.2451844867558	1910.2451844867558	1910.2451844867558	1910.2451844867558	30.96
1954.7842291995119	1954.7842291995119	1954.7842291995119	1954.7842291995119	1954.7842291995119	1954.7842291995119	31.0
1977.7105625171525	1977.7105625171525	1977.7105625171525	1977.7105625171525	1977.7105625171525	1977.7105625171525	31.04
0.0	0.0	0.0	0.0	0.0	0.0	31.08
1936.4677689369134	1936.4677689369134	1936.4677689369134	1936.4677689369134	1936.4677689369134	1936.4677689369134	31.12
0.0	0.0	0.0	0.0	0.0	0.0	31.16
1931.4938462880489	1931.4938462880489	1931.4938462880489	1931.4938462880489	1931.4938462880489	1931.4938462880489	31.2
1945.0995378166508	1945.0995378166508	1945.0995378166508	1945.0995378166508	1945.0995378166508	1945.0995378166508	31.24
1954.0172817082835	1954.0172817082835	1954.0172817082835	1954.0172817082835	1954.0172817082835	1954.0172817082835	31.28
1979.6920102552992	1979.6920102552992	1979.6920102552992	1979.6920102552992	1979.6920102552992	1979.6920102552992	31.32
2042.992188207316	2042.992188207316	2042.992188207316	2042.992188207316	2042.992188207316	2042.992188207316	31.36
2063.6377631398345	2063.6377631398345	2063.6377631398345	2063.6377631398345	2063.6377631398345	2063.6377631398345	31.4
2110.554956492157	2110.554956492157	2110.554956492157	2110.554956492157	2110.554956492157	2110.554956492157	31.44
2152.5911718574794	2152.5911718574794	2152.5911718574794	2152.5911718574794	2152.5911718574794	2152.5911718574794	31.48
2212.054955604473	2212.054955604473	2212.054955604473	2212.054955604473	2212.054955604473	2212.054955604473	31.52
2228.034240101338	2228.034240101338	2228.034240101338	2228.034240101338	2228.034240101338	2228.034240101338	31.56
0.0	0.0	0.0	0.0	0.0	0.0	31.6
0.0	0.0	0.0	0.0	0.0	0.0	31.64
0.0	0.0	0.0	0.0	0.0	0.0	31.68
0.0	0.0	0.0	0.0	0.0	0.0	31.72
0.0	0.0	0.0	0.0	0.0	0.0	31.76
0.0	0.0	0.0	0.0	0.0	0.0	31.8
0.0	0.0	0.0	0.0	0.0	0.0	31.84
0.0	0.0	0.0	0.0	0.0	0.0	31.88
0.0	0.0	0.0	0.0	0.0	0.0	31.92
0.0	0.0	0.0	0.0	0.0	0.0	31.96
0.0	0.0	0.0	0.0	0.0	0.0	32.0
0.0	0.0	0.0	0.0	0.0	0.0	32.04
0.0	0.0	0.0	0.0	0.0	0.0	32.08
0.0	0.0	0.0	0.0	0.0	0.0	32.12
0.0	0.0	0.0	0.0	0.0	0.0	32.16
0.0	0.0	0.0	0.0	0.0	0.0	32.2
0.0	0.0	0.0	0.0	0.0	0.0	32.24
0.0	0.0	0.0	0.0	0.0	0.0	32.28
0.0	0.0	0.0	0.0	0.0	0.0	32.32
0.0	0.0	0.0	0.0	0.0	0.0	32.36
0.0	0.0	0.0	0.0	0.0	0.0	32.4
0.0	0.0	0.0	0.0	0.0	0.0	32.44
0.0	0.0	0.0	0.0	0.0	0.0	32.48
0.0	0.0	0.0	0.0	0.0	0.0	32.52
0.0	0.0	0.0	0.0	0.0	0.0	32.56
0.0	0.0	0.0	0.0	0.0	0.0	32.6
0.0	0.0	0.0	0.0	0.0	0.0	32.64
0.0	0.0	0.0	0.0	0.0	0.0	32.68
0.0	0.0	0.0	0.0	0.0	0.0	32.72
0.0	0.0	0.0	0.0	0.0	0.0	32.76
0.0	0.0	0.0	0.0	0.0	0.0	32.8
0.0	0.0	0.0	0.0	0.0	0.0	32.84
0.0	0.0	0.0	0.0	0.0	0.0	32.88
0.0	0.0	0.0	0.0	0.0	0.0	32.92
0.0	0.0	0.0	0.0	0.0	0.0	32.96
0.0	0.0	0.0	0.0	0.0	0.0	33.0
0.0	0.0	0.0	0.0	0.0	0.0	33.04
0.0	0.0	0.0	0.0	0.0	0.0	33.08
0.0	0.0	0.0	0.0	0.0	0.0	33.12
0.0	0.0	0.0	0.0	0.0	0.0	33.16
0.0	0.0	0.0	0.0	0.0	0.0	33.2
0.0	0.0	0.0	0.0	0.0	0.0	33.24
0.0	0.0	0.0	0.0	0.0	0.0	33.28
0.0	0.0	0.0	0.0	0.0	0.0	33.32
0.0	0.0	0.0	0.0	0.0	0.0	33.36
0.0	0.0	0.0	0.0	0.0	0.0	33.4
0.0	0.0	0.0	0.0	0.0	0.0	33.44
0.0	0.0	0.0	0.0	0.0	0.0	33.48
0.0	0.0	0.0	0.0	0.0	0.0	33.52
