Thumb_R	Index_R	Time
978.3481853996509	958.3828062523902	26.52
977.9200080922593	960.4527558797629	26.56
983.4575436403308	963.8760379937777	26.6
983.4147695115772	964.8017180590138	26.64
985.22476499249	966.2558111937483	26.68
983.1037048769075	965.8737685249547	26.72
985.7790962230915	965.4853765144564	26.76
988.3075820534533	968.5202916594441	26.8
988.7089275953974	969.5268466372601	26.84
990.6796097910665	970.6378395961075	26.88
991.1091464495083	971.7233382088518	26.92
992.2151749136835	974.4849369473206	26.96
993.5673229583591	973.1733255757337	27.0
994.9314839585256	974.2415936869647	27.04
994.3591009099656	974.4617079894498	27.08
994.755218451507	975.1070083459879	27.12
996.5708646601115	974.8817669995178	27.16
995.1252250479997	975.3599031379456	27.2
994.7466067104284	976.7394266521494	27.24
996.4216269099343	977.2737280373009	27.28
998.4632697727723	978.4858544313211	27.32
1000.7834504192132	980.055579980429	27.36
999.4947914552616	980.5472161016535	27.4
1002.2628323452012	981.5522666181153	27.44
1002.5756969289722	982.2135426411395	27.48
1002.9749832878667	982.7893223521921	27.52
1005.4161132315943	984.689071281769	27.56
1003.1743283834061	985.105328515154	27.6
1002.6812792527977	986.2938132850384	27.64
1002.6803841279346	987.5245434764441	27.68
1002.0009215499481	989.7255364497411	27.72
1005.5612357769205	990.4084074668976	27.76
1005.1586716749107	993.9694141086877	27.8
1007.9415671503618	994.9847330165811	27.84
1009.2683932371853	997.5565550576397	27.88
1012.1650697187573	1000.2015878012913	27.92
1013.3025796187504	1003.8070453172522	27.96
1014.8883029391903	1003.7431147732306	28.0
1017.5599562432419	1006.6397162739948	28.04
1018.4455840992886	1007.2708172623469	28.08
1020.0461471477848	1011.1203132681724	28.12
1022.9020164380473	1013.571442001074	28.16
1023.4338227211555	1015.8882386847963	28.2
1023.2280416661516	1015.5457736428668	28.24
1024.7804719811	1015.4351771616867	28.28
1026.6031661402676	1016.183246248388	28.32
1024.1724716973904	1017.8945065159213	28.36
1027.1024866427165	1022.0957094831357	28.4
1024.151726311174	1019.7913520668494	28.44
1024.0769825729728	1020.2212917510908	28.48
1025.5754679527206	1020.6576821838293	28.52
1027.2581058941473	1021.6752443174989	28.56
1032.980303399022	1026.3841668478717	28.6
1032.9244983394838	1026.33693979949	28.64
1037.6299932081376	1022.596762602773	28.68
1039.3919483980612	1019.383757609288	28.72
1050.845802774625	1021.2894195638363	28.76
1067.4929152254795	1033.1694768714574	28.8
1087.0581522588818	1047.1596449836704	28.84
1103.4486485977638	1064.5644566130793	28.88
1123.0468379897304	1083.925585490993	28.92
1144.356464010332	1101.4591385010078	28.96
1165.315419733721	1122.332045762702	29.0
1184.8621129854469	1140.5415682245955	29.04
1211.2601673437448	1160.501166618974	29.08
1237.1397871701033	1179.9449435949302	29.12
1263.676572371449	1206.6324214194428	29.16
1295.122791971863	1237.5628627315934	29.2
1334.0798237348347	1278.45108949444	29.24
1374.6049338260743	1323.4746720197052	29.28
1414.9990948436612	1380.5338785996764	29.32
1455.8972289064577	1432.0478341930786	29.36
1497.8409376306033	1457.519423637762	29.4
1537.260252157193	1493.7803393258948	29.44
1566.0682897994675	1498.7968274038126	29.48
1567.4748160058764	1520.438729174041	29.52
1577.713413888363	1528.2774392736185	29.56
1576.257109480167	1500.760565020418	29.6
1556.7614695853242	1493.863351238603	29.64
1539.825393779518	1443.2990038463026	29.68
1533.6091005758424	1393.5910379385189	29.72
1536.9864589983338	1442.3297999354138	29.76
1506.1010544128108	1377.4213224507037	29.8
1491.242730733248	1345.5782844641187	29.84
1468.5475861021832	1352.1713365317335	29.88
1437.0994209135517	1312.9898023945987	29.92
1403.749845997071	1289.8994038121166	29.96
1365.8592517333243	1478.1046025694964	30.0
1338.5220754030415	1409.4706184807276	30.04
1313.0255945345002	1428.7381416053013	30.08
1282.9936778577357	1444.953208934913	30.12
1262.0523574095791	1252.0029520788717	30.16
1239.1087285395088	1162.49912083367	30.2
1217.6664004655916	1179.9896078766903	30.24
1230.1870332776555	1137.9837002704157	30.28
1289.807432594783	1150.3539209197772	30.32
1356.6518883280273	1176.3203493008866	30.36
1421.3497966952657	1195.0319186185916	30.4
1459.340522981448	1217.6363067621464	30.44
1474.795959211383	1206.8381815468563	30.48
1501.6167251987554	1209.9551608111935	30.52
1507.1933011745007	1208.8440877007656	30.56
1488.1397639626086	1191.7021173458302	30.6
1503.7610653033473	1179.4111942817456	30.64
1471.5098236391968	1179.4502588923006	30.68
1456.8414731361654	1136.49133827009	30.72
1452.9943743948857	1120.4112135490634	30.76
1418.416007807388	1104.2794257141313	30.8
1392.2492193606652	1088.2435880356795	30.84
1400.5790643451182	1066.1391223101623	30.88
1393.6479568476295	1060.6629623705207	30.92
1390.9281390310061	1071.5530004653774	30.96
1383.8152301275338	1059.2428430059967	31.0
1381.4178823996035	1062.5153915633518	31.04
1391.5431974036267	1065.5334158134542	31.08
1365.602737221022	1066.2953032599837	31.12
1392.9470560259097	1061.714115577147	31.16
1377.142702533021	1068.4172095657163	31.2
1380.165853337747	1098.0093299846155	31.24
1390.1353957698016	1096.9417909536667	31.28
1389.708536267803	1069.8250590331293	31.32
1367.69692473807	1066.2897219426477	31.36
1388.4138942744453	1091.168318224838	31.4
1410.0527277507465	1102.6209382983957	31.44
1397.3703210879496	1102.5675191996677	31.48
1418.9278224276468	1114.289383995913	31.52
1403.748654779926	1120.9805835590066	31.56
1441.391260562167	1116.6058983305584	31.6
1419.7784900260108	1124.4297183720064	31.64
0.0	0.0	31.68
1423.521694972505	1180.5308363459972	31.72
1433.8730392992259	1157.2919935457014	31.76
1407.7032163013992	1162.2630245381101	31.8
1392.7866626135635	1178.871585578599	31.84
1399.556161358876	1194.0531729006502	31.88
1391.6126269071492	1166.549598907006	31.92
1392.6423592782144	1182.847651103239	31.96
1408.9291846561193	1200.3385392127177	32.0
0.0	0.0	32.04
0.0	0.0	32.08
0.0	0.0	32.12
0.0	0.0	32.16
0.0	0.0	32.2
0.0	0.0	32.24
0.0	0.0	32.28
0.0	0.0	32.32
0.0	0.0	32.36
0.0	0.0	32.4
1215.6599227342062	1030.009688783203	32.44
0.0	0.0	32.48
1121.8721003421012	1050.3679087996898	32.52
1149.4964363877796	1073.4737279180267	32.56
1061.2811556215654	1133.7921047246439	32.6
0.0	0.0	32.64
0.0	0.0	32.68
1012.4985490241967	1116.0497246547968	32.72
1086.6916145184741	1070.2813680046831	32.76
1097.0837493494896	1077.5537833688652	32.8
1071.965083814003	1054.0869046619669	32.84
1066.5176847364874	1041.3088359491383	32.88
0.0	0.0	32.92
1021.6697591464067	1061.7285536818772	32.96
1061.9338322338463	1036.3680757653285	33.0
1034.634874149657	1030.455061484091	33.04
1037.7272181886372	1035.842003833817	33.08
1058.3321974529056	1022.1573575238249	33.12
1004.5071124595008	1013.4748900018466	33.16
1045.5933730446666	1017.7788739995117	33.2
1019.142521361107	1007.3824389878407	33.24
983.5321577962177	1018.4421322129692	33.28
0.0	0.0	33.32
1042.86209991971	1021.0655185769688	33.36
1050.8526109479844	1027.5418411002217	33.4
1044.619844714461	1023.4059891651469	33.44
1028.4106317363232	1017.3064167088803	33.48
993.1573027526015	1036.8078731490464	33.52
1049.921980229466	1007.6192403070983	33.56
1038.6394030744416	1032.7181239898357	33.6
1051.1183593424423	1015.1083515440769	33.64
1041.1048361959565	979.4115958801664	33.68
1033.4480209848884	971.3330969102592	33.72
1036.1265264736392	980.8197979801482	33.76
1032.8887606807416	973.7783932950763	33.8
1034.7351218656488	981.4830849119188	33.84
1031.6090290761883	968.3285521538709	33.88
1032.6841001708192	971.4280275841718	33.92
1030.9684699345512	963.8746182490944	33.96
1024.9363401211378	971.5829820470462	34.0
1025.5570650242028	969.4342549443393	34.04
1026.979942503695	969.7162057097887	34.08
1030.7618207086068	965.7172844939143	34.12
1032.9701357115027	973.7487235703572	34.16
1034.8429370430006	974.609313262075	34.2
1039.4368863311133	975.1263537013646	34.24
1038.8264092743125	970.1448814777293	34.28
1030.8556206389317	977.7054031196182	34.32
1044.8782114945006	978.0393021406281	34.36
1045.4952728751377	975.2655664941989	34.4
1043.0357855657032	976.285388201008	34.44
1051.589660396905	974.5670620905692	34.48
1045.6095922561808	976.373849140086	34.52
1040.0376204929735	964.6123158761723	34.56
1038.2511486923759	974.5901763375241	34.6
1046.3956848427579	974.6984954894766	34.64
1040.2225081374272	969.0677903820405	34.68
1055.918899759144	965.8026690599995	34.72
1044.569786888729	967.6730374154395	34.76
1048.9792494807325	968.0184318831147	34.8
1040.725245483557	962.292377786226	34.84
1043.9832928962949	963.0891687595114	34.88
1037.6336111385783	975.6161021854457	34.92
1045.4277307501202	964.207948708618	34.96
1042.2270589788993	966.2770831259055	35.0
1048.6083961406912	967.4664531405343	35.04
1046.1566056764352	968.9771173692299	35.08
1044.774352857605	964.4473124801157	35.12
1047.3008563743683	975.5483807667702	35.16
1049.4231299205585	968.4591675505856	35.2
1039.2050546282112	974.6346947584606	35.24
1051.161735346797	968.7555019410513	35.28
1032.9413209272486	960.8765764927886	35.32
1049.5214768273358	968.9535073093126	35.36
1039.2000932211529	966.2685954021251	35.4
1035.2481823024182	966.7672963010516	35.44
1037.1008615273547	962.6318611554736	35.48
1043.0621361941498	969.9565177914194	35.52
1045.0489573533569	959.4669105726214	35.56
1019.8536929649084	954.2283643231734	35.6
1028.54962228438	958.280134862905	35.64
1018.2288222998831	951.6511649724624	35.68
1008.8039969759474	946.5983415763063	35.72
1007.6661907544246	941.6459181317169	35.76
1006.5943474170689	942.9093342489952	35.8
1011.5935491279132	941.8318415223742	35.84
1006.862805244878	948.661211173184	35.88
1004.9975093277957	947.2625606473559	35.92
998.2657017314249	936.2216782519056	35.96
1010.3382719994523	945.1674123033009	36.0
998.82145499411	944.4073508318223	36.04
1009.2013990267251	947.3119032686109	36.08
1012.1353499843182	946.9953331271892	36.12
1001.5312979551115	942.6903005371576	36.16
996.5922109143157	952.8656141225006	36.2
1002.6536297720113	946.5927378180126	36.24
1002.7098736745291	945.116648274734	36.28
1007.7166490181605	953.7829176638396	36.32
1002.225514899211	943.6316633896057	36.36
1012.0361322624749	944.0457420915645	36.4
1009.0282808736877	948.383139784856	36.44
1004.6412295308917	948.5247704835848	36.48
1008.6227812309505	955.5186762241053	36.52
1012.2685266501525	949.9239564124533	36.56
1007.5150782407053	947.6331855593097	36.6
1008.4357372921252	941.7760912741611	36.64
1006.487958979131	940.0412527785174	36.68
995.1956838849279	940.2984943097073	36.72
995.8440977031428	941.3833109810673	36.76
981.0880722765276	947.2776616842565	36.8
987.1143505455312	941.300140757962	36.84
974.7607519135369	931.1201593117144	36.88
961.3999023465695	932.3944861070004	36.92
957.9957093891269	924.5006949740875	36.96
933.7348280067122	909.8872117909793	37.0
0.0	0.0	37.04
880.7220830756279	887.2928795943743	37.08
851.9521212599576	861.8761788456101	37.12
0.0	0.0	37.16
0.0	0.0	37.2
0.0	0.0	37.24
745.099333677415	743.3078610034713	37.28
710.4300198640899	707.6179054532944	37.32
683.9883729349889	691.892961659619	37.36
667.4958095212331	667.9238687795214	37.4
646.4241377518529	700.7326883128068	37.44
613.5309837652218	615.344147749008	37.48
0.0	0.0	37.52
0.0	0.0	37.56
0.0	0.0	37.6
0.0	0.0	37.64
0.0	0.0	37.68
0.0	0.0	37.72
0.0	0.0	37.76
0.0	0.0	37.8
0.0	0.0	37.84
0.0	0.0	37.88
0.0	0.0	37.92
0.0	0.0	37.96
0.0	0.0	38.0
0.0	0.0	38.04
0.0	0.0	38.08
0.0	0.0	38.12
0.0	0.0	38.16
0.0	0.0	38.2
0.0	0.0	38.24
0.0	0.0	38.28
0.0	0.0	38.32
0.0	0.0	38.36
492.81953760864064	606.7507971216929	38.4
0.0	0.0	38.44
0.0	0.0	38.48
0.0	0.0	38.52
0.0	0.0	38.56
0.0	0.0	38.6
0.0	0.0	38.64
0.0	0.0	38.68
0.0	0.0	38.72
0.0	0.0	38.76
517.5488936836326	663.7452517966528	38.8
514.9196178684567	648.4883492217596	38.84
0.0	0.0	38.88
0.0	0.0	38.92
0.0	0.0	38.96
0.0	0.0	39.0
0.0	0.0	39.04
0.0	0.0	39.08
0.0	0.0	39.12
0.0	0.0	39.16
0.0	0.0	39.2
0.0	0.0	39.24
0.0	0.0	39.28
0.0	0.0	39.32
0.0	0.0	39.36
0.0	0.0	39.4
0.0	0.0	39.44
0.0	0.0	39.48
0.0	0.0	39.52
0.0	0.0	39.56
0.0	0.0	39.6
0.0	0.0	39.64
0.0	0.0	39.68
0.0	0.0	39.72
0.0	0.0	39.76
0.0	0.0	39.8
0.0	0.0	39.84
0.0	0.0	39.88
0.0	0.0	39.92
0.0	0.0	39.96
0.0	0.0	40.0
0.0	0.0	40.04
0.0	0.0	40.08
0.0	0.0	40.12
0.0	0.0	40.16
0.0	0.0	40.2
0.0	0.0	40.24
0.0	0.0	40.28
0.0	0.0	40.32
0.0	0.0	40.36
0.0	0.0	40.4
0.0	0.0	40.44
0.0	0.0	40.48
0.0	0.0	40.52
0.0	0.0	40.56
0.0	0.0	40.6
0.0	0.0	40.64
0.0	0.0	40.68
0.0	0.0	40.72
0.0	0.0	40.76
0.0	0.0	40.8
0.0	0.0	40.84
0.0	0.0	40.88
0.0	0.0	40.92
0.0	0.0	40.96
0.0	0.0	41.0
0.0	0.0	41.04
0.0	0.0	41.08
0.0	0.0	41.12
0.0	0.0	41.16
0.0	0.0	41.2
0.0	0.0	41.24
0.0	0.0	41.28
0.0	0.0	41.32
0.0	0.0	41.36
0.0	0.0	41.4
0.0	0.0	41.44
0.0	0.0	41.48
0.0	0.0	41.52
0.0	0.0	41.56
0.0	0.0	41.6
0.0	0.0	41.64
0.0	0.0	41.68
0.0	0.0	41.72
0.0	0.0	41.76
0.0	0.0	41.8
494.83811072730344	667.9538367382544	41.84
0.0	0.0	41.88
0.0	0.0	41.92
0.0	0.0	41.96
0.0	0.0	42.0
0.0	0.0	42.04
0.0	0.0	42.08
0.0	0.0	42.12
0.0	0.0	42.16
0.0	0.0	42.2
0.0	0.0	42.24
0.0	0.0	42.28
0.0	0.0	42.32
0.0	0.0	42.36
0.0	0.0	42.4
0.0	0.0	42.44
0.0	0.0	42.48
0.0	0.0	42.52
0.0	0.0	42.56
0.0	0.0	42.6
0.0	0.0	42.64
0.0	0.0	42.68
0.0	0.0	42.72
0.0	0.0	42.76
0.0	0.0	42.8
0.0	0.0	42.84
0.0	0.0	42.88
0.0	0.0	42.92
0.0	0.0	42.96
0.0	0.0	43.0
0.0	0.0	43.04
0.0	0.0	43.08
0.0	0.0	43.12
0.0	0.0	43.16
0.0	0.0	43.2
0.0	0.0	43.24
0.0	0.0	43.28
0.0	0.0	43.32
0.0	0.0	43.36
0.0	0.0	43.4
0.0	0.0	43.44
0.0	0.0	43.48
0.0	0.0	43.52
0.0	0.0	43.56
0.0	0.0	43.6
0.0	0.0	43.64
0.0	0.0	43.68
0.0	0.0	43.72
0.0	0.0	43.76
0.0	0.0	43.8
0.0	0.0	43.84
0.0	0.0	43.88
0.0	0.0	43.92
0.0	0.0	43.96
0.0	0.0	44.0
0.0	0.0	44.04
0.0	0.0	44.08
494.93226066329424	596.9265041181511	44.12
0.0	0.0	44.16
0.0	0.0	44.2
0.0	0.0	44.24
0.0	0.0	44.28
490.1753086925251	620.768474102337	44.32
0.0	0.0	44.36
0.0	0.0	44.4
0.0	0.0	44.44
0.0	0.0	44.48
0.0	0.0	44.52
0.0	0.0	44.56
0.0	0.0	44.6
0.0	0.0	44.64
0.0	0.0	44.68
502.35374867493647	620.8402539464519	44.72
0.0	0.0	44.76
506.97401755111827	628.3479188838302	44.8
0.0	0.0	44.84
0.0	0.0	44.88
0.0	0.0	44.92
0.0	0.0	44.96
0.0	0.0	45.0
0.0	0.0	45.04
0.0	0.0	45.08
0.0	0.0	45.12
0.0	0.0	45.16
0.0	0.0	45.2
0.0	0.0	45.24
0.0	0.0	45.28
0.0	0.0	45.32
0.0	0.0	45.36
0.0	0.0	45.4
0.0	0.0	45.44
0.0	0.0	45.48
0.0	0.0	45.52
0.0	0.0	45.56
0.0	0.0	45.6
0.0	0.0	45.64
0.0	0.0	45.68
0.0	0.0	45.72
0.0	0.0	45.76
0.0	0.0	45.8
0.0	0.0	45.84
0.0	0.0	45.88
0.0	0.0	45.92
0.0	0.0	45.96
0.0	0.0	46.0
0.0	0.0	46.04
0.0	0.0	46.08
0.0	0.0	46.12
0.0	0.0	46.16
697.2726882621691	728.2764314780874	46.2
0.0	0.0	46.24
0.0	0.0	46.28
0.0	0.0	46.32
0.0	0.0	46.36
0.0	0.0	46.4
0.0	0.0	46.44
0.0	0.0	46.48
0.0	0.0	46.52
0.0	0.0	46.56
0.0	0.0	46.6
0.0	0.0	46.64
0.0	0.0	46.68
0.0	0.0	46.72
0.0	0.0	46.76
0.0	0.0	46.8
0.0	0.0	46.84
0.0	0.0	46.88
0.0	0.0	46.92
0.0	0.0	46.96
0.0	0.0	47.0
0.0	0.0	47.04
0.0	0.0	47.08
0.0	0.0	47.12
0.0	0.0	47.16
0.0	0.0	47.2
0.0	0.0	47.24
0.0	0.0	47.28
0.0	0.0	47.32
0.0	0.0	47.36
0.0	0.0	47.4
0.0	0.0	47.44
0.0	0.0	47.48
0.0	0.0	47.52
0.0	0.0	47.56
0.0	0.0	47.6
1248.1571777175204	1017.5273862021055	47.64
1255.1459327189739	1021.3313561031463	47.68
0.0	0.0	47.72
0.0	0.0	47.76
0.0	0.0	47.8
0.0	0.0	47.84
0.0	0.0	47.88
1225.4713091904648	1092.4706121320726	47.92
1197.8346185920848	1090.946916195162	47.96
1198.9044030066818	1126.8842566940311	48.0
1180.8588774305408	1186.9643090029206	48.04
1155.2168546158332	1107.2312313445702	48.08
1127.2404066763042	1089.4618404833332	48.12
1125.9037918774377	1022.7102644359238	48.16
1124.8506697742914	1025.3222811107773	48.2
1136.1986375894521	1049.1491022624068	48.24
1144.5876648103565	1016.0001744408451	48.28
1153.666194205371	1041.4276968569206	48.32
1160.593421032165	1050.5471908035558	48.36
1165.5770901838555	1069.1801047025403	48.4
1171.1424428646988	1078.5191514547503	48.44
1180.852121847496	1092.7904130385873	48.48
1194.691600677315	1104.9875411766632	48.52
1233.3518485364038	1109.6429172940502	48.56
1201.3806605879734	1126.1728411929682	48.6
1198.745504736493	1144.5056808062434	48.64
1209.1892249195334	1150.1143593394618	48.68
1220.0756778428477	1174.7559382885563	48.72
1127.9528484980626	1125.4710483383894	48.76
1223.2790617469811	1157.5263902742786	48.8
1211.8897050349835	1140.3696280501347	48.84
1186.8102784355324	1101.0684041154702	48.88
1168.6301621984876	1099.0097381583398	48.92
1163.0020959426247	1092.8378741078975	48.96
1158.5613583675884	1063.8568061262347	49.0
1144.7586764388	1051.123447838268	49.04
1043.5720423418509	1036.5893198554538	49.08
1018.667906071765	1019.8604078372559	49.12
1000.5928462786239	1013.6474638630908	49.16
982.7368767207302	996.2889730581364	49.2
967.8258411121371	988.7419450654836	49.24
955.9483087776727	975.8048097632292	49.28
955.3534757383013	967.4978302682701	49.32
940.8487323825207	957.7941563647042	49.36
936.7199863491921	942.3496130606632	49.4
925.3775020319149	924.8628997572922	49.44
917.1421734186071	908.4514147822081	49.48
903.8110487654133	891.3818529333416	49.52
896.681699425653	874.9979525570061	49.56
883.5342745605714	855.9485793823105	49.6
873.9593137014705	863.4917327493894	49.64
858.2541465726332	847.4251621108051	49.68
849.0926482948427	839.2019815035374	49.72
857.877061052595	842.9836297659273	49.76
862.5680304058492	847.3094252152179	49.8
867.9993494311467	844.0714122188066	49.84
871.2416958017564	846.0742315789173	49.88
875.4979971593226	850.9670102574128	49.92
877.0022309357779	844.8935222004243	49.96
881.9133086978228	849.399638028199	50.0
888.7030612519864	847.7522432447041	50.04
891.3937193105611	871.5733757534316	50.08
888.9221511688241	861.9654485696017	50.12
884.3423017605128	866.2089895812553	50.16
883.9258098584371	860.2144047283614	50.2
884.5255468767405	859.5675022144788	50.24
892.1106139437786	861.0829289534371	50.28
894.1686409325843	860.6932702499388	50.32
898.1345840933514	866.1146546471457	50.36
891.5871539720774	871.1587081819042	50.4
871.6432290097594	854.6037577243511	50.44
853.7137528258362	836.4379417312798	50.48
842.132786654921	818.5417320849795	50.52
835.8086500713538	831.2275310030561	50.56
822.7887521046315	827.43781435322	50.6
808.9924661176942	797.9235876466092	50.64
805.1401900411759	807.2565794109531	50.68
795.336258304214	808.8136663161414	50.72
790.0058774548534	787.9340282917414	50.76
785.7907766547013	799.3935655726543	50.8
782.1443875355144	782.7695517457744	50.84
778.1329911933443	787.12309552278	50.88
777.5207795856519	790.7220730244218	50.92
779.9156064458133	790.5357751237395	50.96
784.7482983805021	794.3926739921092	51.0
784.3930589814855	787.1602204606422	51.04
785.4875977620412	792.1880790703808	51.08
784.3895643412732	797.0912906475444	51.12
787.789745551541	810.4585678040611	51.16
789.8128862374466	818.4944815106369	51.2
790.6488045147009	818.9771135309039	51.24
791.4693797656324	819.9681977804595	51.28
789.6882970679458	819.9872272792484	51.32
786.9836315251572	817.6878132958981	51.36
783.5923026053084	821.0997987553998	51.4
782.6620400395668	830.6708757740031	51.44
781.2794677180675	818.6648714137426	51.48
782.823732946414	820.7076991223498	51.52
780.4686654597043	825.4739046887885	51.56
780.3956581657786	826.3479565155142	51.6
781.9486496149945	825.2867778822067	51.64
776.4699977536369	815.8455294640195	51.68
774.87915261917	825.4127420747443	51.72
771.0023248575523	815.3155377983201	51.76
771.3212528321957	812.4849649373807	51.8
769.8962394116397	807.1177418774303	51.84
763.0726536929277	794.5467281736616	51.88
758.4062481429912	795.9257124773959	51.92
757.8694590545352	774.9720545653959	51.96
756.2655220540119	781.1884855888181	52.0
751.3744606890327	778.4584360924414	52.04
748.1967793546199	771.8432343959407	52.08
744.4340230346063	769.9554733889901	52.12
744.1309485660735	771.2677998069202	52.16
742.406330774296	772.0833808573755	52.2
740.0745894883115	767.5948130587392	52.24
737.348052928536	760.2474081062718	52.28
737.8207223183725	760.2447014049424	52.32
738.020280652699	757.4496084774329	52.36
738.1217206732936	765.4826355404394	52.4
736.04061587725	771.1409927763502	52.44
738.078265338619	766.3218533599271	52.48
743.4349630535565	763.2190486542103	52.52
745.3030303466763	752.6536462071203	52.56
749.3643026367417	755.2450480113046	52.6
758.5069964191875	770.6281545419868	52.64
769.6171091442776	778.4846033386634	52.68
781.0961956932947	804.1906444414759	52.72
789.546062514256	819.6422648660282	52.76
795.3801815830715	826.4210579427466	52.8
808.0631814901909	837.620962101838	52.84
811.1158013827239	833.0395043382464	52.88
811.8491810000122	820.1796485708041	52.92
804.761104967183	824.3884586896021	52.96
799.2141102389168	826.0434912130756	53.0
803.6043655413006	829.0076655301608	53.04
800.4985396735526	839.2597284580443	53.08
791.7884822157025	842.8723570819571	53.12
783.3693790821374	841.690901372358	53.16
778.2511597931842	840.7089791556263	53.2
785.9151187643517	838.7165374284058	53.24
779.4584310255406	848.7393135238933	53.28
780.0255422009141	845.511961074401	53.32
781.372738601088	838.4307556187863	53.36
782.3188176223895	837.9362990787299	53.4
786.9941460412894	842.2131339999695	53.44
783.1789665570409	834.5274335990225	53.48
782.6843456254356	827.2019169976952	53.52
780.9764725480578	832.0539949870843	53.56
773.5625659550573	820.7938143705074	53.6
771.8937862195769	816.0838909755015	53.64
767.2824549941494	831.0039869837789	53.68
768.1511873786314	832.6534422355173	53.72
773.4392758614648	819.2159542079552	53.76
770.8750155855366	833.0936378978059	53.8
763.597237451405	829.7917683593694	53.84
769.6958458173084	824.9411277343357	53.88
770.1231613851747	825.0965348933263	53.92
770.2381401380396	816.3190593652621	53.96
768.6202224214034	805.9055669170168	54.0
764.6240762878954	808.7658725358303	54.04
764.6365643980224	799.4635791700168	54.08
762.9868379008569	796.9422923186384	54.12
763.142517997316	794.5324734001193	54.16
760.5448266601933	780.1123874717258	54.2
759.0980722238554	782.5054776147915	54.24
756.6951834857783	790.9869750067874	54.28
762.333267301638	792.7444751818913	54.32
760.4878755587797	789.7559630737692	54.36
764.3307263749214	798.7472806268385	54.4
767.1424997713237	812.0863785624764	54.44
768.714710201714	805.0071465094061	54.48
768.2540151260644	792.4636133593306	54.52
768.9869198854074	795.166522757778	54.56
769.3256983285246	797.794930462103	54.6
772.5001788952321	800.0531723039876	54.64
774.9204665137908	802.0258260987443	54.68
774.7498654290227	798.3629233088496	54.72
774.254817679989	810.78005586337	54.76
775.6855522476385	795.3405130065644	54.8
768.3135230429117	796.4807076384767	54.84
759.0232798130173	806.4627849727655	54.88
756.5546185184867	785.736770247746	54.92
760.6434722755289	814.9947270467633	54.96
763.370165658389	807.6774812538167	55.0
765.0568533240175	813.3800588980533	55.04
759.9513819336622	803.202647946124	55.08
752.3494473997401	816.2311890341188	55.12
743.5436678924061	760.4372507949416	55.16
736.2992028509123	747.3630443541696	55.2
723.9568419417617	719.051172731632	55.24
714.3156554709793	721.5975681382313	55.28
703.9048553017498	719.8759418585267	55.32
685.2154776569575	706.0108457912406	55.36
678.6443829329713	695.5090240173067	55.4
668.1990251570172	691.818465441207	55.44
658.3834472282086	668.9100946136665	55.48
651.5259640290335	655.3338090534664	55.52
652.1100526635616	654.2302750654051	55.56
652.0037230560595	643.3675310829607	55.6
652.3939282950283	632.9073366459235	55.64
657.0222671567359	637.8106094186302	55.68
658.410872416738	640.8459624905767	55.72
669.4684958953386	635.6260033299219	55.76
674.7156792124016	645.2825936612234	55.8
686.4021628094091	670.3304841914209	55.84
695.8548890745886	695.022785204854	55.88
718.9165982588253	708.1925041699496	55.92
738.3604167040608	732.0038375716241	55.96
747.9256570517091	752.2551979270114	56.0
744.5599117779352	745.1763198614457	56.04
731.1587272829377	745.9045236750105	56.08
697.3684513824549	718.6587459590634	56.12
663.833625659401	672.2524000304852	56.16
615.102767339952	631.5489229269051	56.2
553.741559837305	573.2015203757903	56.24
495.8580296130475	529.7289569429116	56.28
447.2575968032397	501.83423292531535	56.32
411.3991905706315	454.98206925128824	56.36
376.21125130558255	438.81389187303546	56.4
347.10679640837816	415.613745494902	56.44
319.09077047770717	386.74373138852366	56.48
319.3803234921682	353.827561450442	56.52
310.1434351905614	381.5294443145524	56.56
289.4190935331533	361.07800782434737	56.6
290.06272345280195	343.17003183304473	56.64
289.38019312497886	340.96808514491016	56.68
297.25393819061827	354.75419605837016	56.72
307.02585820553486	377.25493676547035	56.76
324.81727157209434	403.2047130675394	56.8
336.93607065947356	418.13337918366415	56.84
375.14307848839064	436.30887252914977	56.88
396.4137339970251	444.0240520596008	56.92
438.8262856452824	471.76238845265357	56.96
463.1887241905593	518.6569188206369	57.0
490.1749204130324	551.9480866400904	57.04
513.6521462056351	560.0353788991515	57.08
536.3416725731719	601.7426201587768	57.12
566.2370412921766	609.6986709551544	57.16
589.2417241470316	646.1328316261956	57.2
608.9881571866728	662.3016927418535	57.24
624.2638934909415	693.2835826785217	57.28
638.489587749661	706.1073509177186	57.32
650.4012057831325	699.4200330686283	57.36
658.3948898497766	711.8648514624771	57.4
662.9223650189124	716.8297796950658	57.44
668.1511535920453	723.3512140266364	57.48
676.8209882915768	723.9084883663112	57.52
683.0734979794213	734.1504612335048	57.56
691.2825985610021	739.4133135994468	57.6
694.6447768919619	739.8334231622928	57.64
702.3981706608841	752.7562762078206	57.68
709.2552542902267	754.5383184184741	57.72
710.088870769299	754.4311222558407	57.76
709.4636152450918	759.8309350329666	57.8
704.6036825148778	744.2818718796862	57.84
698.6352399013703	744.8998832319737	57.88
690.2184774929013	741.7606403180426	57.92
691.5852420436557	740.4879832740878	57.96
693.1791884088212	747.8693883500947	58.0
695.4237159523361	743.7345120004082	58.04
692.3993384143299	735.3278255008736	58.08
693.5690250839227	743.177413749342	58.12
693.1771999425837	744.4207202964103	58.16
697.3758255042106	744.1963325498197	58.2
