Thumb_R	Index_R	Time
1455.0509450549694	1455.0509450549694	27.56
1452.8125121915416	1452.8125121915416	27.6
1455.0229552799892	1455.0229552799892	27.64
1455.860364003893	1455.860364003893	27.68
1454.6823096973776	1454.6823096973776	27.72
1455.3881283875671	1455.3881283875671	27.76
1454.409574210118	1454.409574210118	27.8
1453.2228933127153	1453.2228933127153	27.84
1454.8205531229794	1454.8205531229794	27.88
1454.2102496890175	1454.2102496890175	27.92
1456.627316001994	1456.627316001994	27.96
1456.8532353879878	1456.8532353879878	28.0
1456.2556824757767	1456.2556824757767	28.04
1457.8124890565687	1457.8124890565687	28.08
1458.258068675306	1458.258068675306	28.12
1458.1303204882533	1458.1303204882533	28.16
1459.6304008657623	1459.6304008657623	28.2
1459.5091304754148	1459.5091304754148	28.24
1459.7053876924838	1459.7053876924838	28.28
1460.00722948773	1460.00722948773	28.32
1459.0802781212087	1459.0802781212087	28.36
1459.4216309846506	1459.4216309846506	28.4
1461.69803808134	1461.69803808134	28.44
1459.0416746434657	1459.0416746434657	28.48
1456.151679305621	1456.151679305621	28.52
1452.8346070906423	1452.8346070906423	28.56
1449.163219165895	1449.163219165895	28.6
1441.9220741090044	1441.9220741090044	28.64
1419.4961165060456	1419.4961165060456	28.68
1391.3933517711496	1391.3933517711496	28.72
1348.5004989576937	1348.5004989576937	28.76
1299.235130514393	1299.235130514393	28.8
1246.97154462058	1246.97154462058	28.84
1189.7156765080192	1189.7156765080192	28.88
1137.6033589820686	1137.6033589820686	28.92
1086.6161041603166	1086.6161041603166	28.96
1042.7435485271342	1042.7435485271342	29.0
999.3404722093993	999.3404722093993	29.04
958.6668114944463	958.6668114944463	29.08
929.3786424584443	929.3786424584443	29.12
891.0780568104022	891.0780568104022	29.16
859.3377422907871	859.3377422907871	29.2
831.9654125051603	831.9654125051603	29.24
816.0692750239009	816.0692750239009	29.28
802.5334123138714	802.5334123138714	29.32
796.0395202699968	796.0395202699968	29.36
785.8228546661423	785.8228546661423	29.4
778.5066169343014	778.5066169343014	29.44
768.2810378463033	768.2810378463033	29.48
760.9196617183998	760.9196617183998	29.52
752.0151092277056	752.0151092277056	29.56
746.090024820888	746.090024820888	29.6
746.3070842884146	746.3070842884146	29.64
744.7776138214651	744.7776138214651	29.68
744.4299912742182	744.4299912742182	29.72
746.4354092358786	746.4354092358786	29.76
743.2481446486404	743.2481446486404	29.8
745.2882260915904	745.2882260915904	29.84
746.2944839908853	746.2944839908853	29.88
746.7476082382686	746.7476082382686	29.92
745.5625955555972	745.5625955555972	29.96
744.3749307160634	744.3749307160634	30.0
743.6622965065835	743.6622965065835	30.04
745.2391506692237	745.2391506692237	30.08
748.7298826449766	748.7298826449766	30.12
749.527740884656	749.527740884656	30.16
747.9632891335115	747.9632891335115	30.2
747.2912525588064	747.2912525588064	30.24
749.716010570244	749.716010570244	30.28
748.5761423202365	748.5761423202365	30.32
748.2373671661005	748.2373671661005	30.36
748.0193762430488	748.0193762430488	30.4
745.5508687843011	745.5508687843011	30.44
745.8811233587376	745.8811233587376	30.48
747.4984668171976	747.4984668171976	30.52
746.5044056574824	746.5044056574824	30.56
744.2492880936189	744.2492880936189	30.6
743.212890572747	743.212890572747	30.64
745.8556420183914	745.8556420183914	30.68
746.9500446857373	746.9500446857373	30.72
751.388821053569	751.388821053569	30.76
748.2260168238694	748.2260168238694	30.8
746.1885997214553	746.1885997214553	30.84
748.5533448332139	748.5533448332139	30.88
748.107154480556	748.107154480556	30.92
746.4886505703004	746.4886505703004	30.96
741.6733874877995	741.6733874877995	31.0
743.1534861858307	743.1534861858307	31.04
744.2489903756687	744.2489903756687	31.08
747.2084836492346	747.2084836492346	31.12
743.3164545739343	743.3164545739343	31.16
747.1144166697179	747.1144166697179	31.2
747.9168957179726	747.9168957179726	31.24
748.2222200374785	748.2222200374785	31.28
747.2274138956918	747.2274138956918	31.32
748.1996273062376	748.1996273062376	31.36
746.6398647912246	746.6398647912246	31.4
745.8962822446994	745.8962822446994	31.44
743.937305833004	743.937305833004	31.48
745.7972324898395	745.7972324898395	31.52
745.4236814663309	745.4236814663309	31.56
744.3820487502417	744.3820487502417	31.6
741.5290223388472	741.5290223388472	31.64
745.927965782003	745.927965782003	31.68
744.2200723440616	744.2200723440616	31.72
745.0868918722389	745.0868918722389	31.76
744.5214368851895	744.5214368851895	31.8
745.2050194517428	745.2050194517428	31.84
743.8798765660977	743.8798765660977	31.88
743.0555915951009	743.0555915951009	31.92
743.4470744392472	743.4470744392472	31.96
744.8526412149957	744.8526412149957	32.0
743.7825198710786	743.7825198710786	32.04
746.5244802461783	746.5244802461783	32.08
745.304664579901	745.304664579901	32.12
747.9594129035585	747.9594129035585	32.16
746.4077816324472	746.4077816324472	32.2
747.7791378994198	747.7791378994198	32.24
750.5218241293067	750.5218241293067	32.28
748.6090982076277	748.6090982076277	32.32
754.3475019445353	754.3475019445353	32.36
754.3220372569538	754.3220372569538	32.4
757.7138929069488	757.7138929069488	32.44
759.9048669558564	759.9048669558564	32.48
757.9852292104258	757.9852292104258	32.52
759.1946374783371	759.1946374783371	32.56
761.531072930374	761.531072930374	32.6
768.6229205406387	768.6229205406387	32.64
777.7701801480712	777.7701801480712	32.68
797.1309020729063	797.1309020729063	32.72
815.7678209055181	815.7678209055181	32.76
838.5337836802197	838.5337836802197	32.8
859.196701649432	859.196701649432	32.84
876.8898607020761	876.8898607020761	32.88
902.305276210596	902.305276210596	32.92
936.0071733752443	936.0071733752443	32.96
969.0601248529213	969.0601248529213	33.0
1005.0959649860839	1005.0959649860839	33.04
1037.1306432914475	1037.1306432914475	33.08
1072.6219899495345	1072.6219899495345	33.12
1109.912486311388	1109.912486311388	33.16
1155.0800776291624	1155.0800776291624	33.2
1190.4068661236329	1190.4068661236329	33.24
1225.3964871279918	1225.3964871279918	33.28
1259.0284018509865	1259.0284018509865	33.32
1307.0787293620697	1307.0787293620697	33.36
1374.56473344858	1374.56473344858	33.4
1551.927811389871	1551.927811389871	33.44
0.0	0.0	33.48
0.0	0.0	33.52
1639.9438378991792	1639.9438378991792	33.56
0.0	0.0	33.6
0.0	0.0	33.64
0.0	0.0	33.68
0.0	0.0	33.72
0.0	0.0	33.76
0.0	0.0	33.8
0.0	0.0	33.84
0.0	0.0	33.88
0.0	0.0	33.92
0.0	0.0	33.96
0.0	0.0	34.0
0.0	0.0	34.04
0.0	0.0	34.08
0.0	0.0	34.12
0.0	0.0	34.16
0.0	0.0	34.2
0.0	0.0	34.24
1167.7029595069603	1167.7029595069603	34.28
1165.3145054343227	1165.3145054343227	34.32
0.0	0.0	34.36
0.0	0.0	34.4
0.0	0.0	34.44
0.0	0.0	34.48
0.0	0.0	34.52
0.0	0.0	34.56
0.0	0.0	34.6
0.0	0.0	34.64
0.0	0.0	34.68
0.0	0.0	34.72
0.0	0.0	34.76
0.0	0.0	34.8
0.0	0.0	34.84
0.0	0.0	34.88
0.0	0.0	34.92
0.0	0.0	34.96
0.0	0.0	35.0
0.0	0.0	35.04
0.0	0.0	35.08
0.0	0.0	35.12
0.0	0.0	35.16
0.0	0.0	35.2
0.0	0.0	35.24
0.0	0.0	35.28
0.0	0.0	35.32
0.0	0.0	35.36
0.0	0.0	35.4
0.0	0.0	35.44
0.0	0.0	35.48
0.0	0.0	35.52
0.0	0.0	35.56
0.0	0.0	35.6
0.0	0.0	35.64
0.0	0.0	35.68
0.0	0.0	35.72
0.0	0.0	35.76
0.0	0.0	35.8
0.0	0.0	35.84
0.0	0.0	35.88
0.0	0.0	35.92
0.0	0.0	35.96
0.0	0.0	36.0
0.0	0.0	36.04
0.0	0.0	36.08
0.0	0.0	36.12
0.0	0.0	36.16
0.0	0.0	36.2
0.0	0.0	36.24
0.0	0.0	36.28
0.0	0.0	36.32
935.8513509904466	935.8513509904466	36.36
829.6576793939626	829.6576793939626	36.4
0.0	0.0	36.44
905.3222917399032	905.3222917399032	36.48
895.8362520222769	895.8362520222769	36.52
897.1836366680567	897.1836366680567	36.56
0.0	0.0	36.6
933.7583224163075	933.7583224163075	36.64
926.4305577586073	926.4305577586073	36.68
931.3637071972529	931.3637071972529	36.72
914.6018870858777	914.6018870858777	36.76
909.2402620504807	909.2402620504807	36.8
931.932862826127	931.932862826127	36.84
913.2026167413271	913.2026167413271	36.88
0.0	0.0	36.92
923.8269433317519	923.8269433317519	36.96
0.0	0.0	37.0
0.0	0.0	37.04
931.6474713679464	931.6474713679464	37.08
0.0	0.0	37.12
0.0	0.0	37.16
0.0	0.0	37.2
0.0	0.0	37.24
0.0	0.0	37.28
0.0	0.0	37.32
0.0	0.0	37.36
0.0	0.0	37.4
0.0	0.0	37.44
0.0	0.0	37.48
0.0	0.0	37.52
0.0	0.0	37.56
0.0	0.0	37.6
0.0	0.0	37.64
0.0	0.0	37.68
0.0	0.0	37.72
0.0	0.0	37.76
0.0	0.0	37.8
0.0	0.0	37.84
0.0	0.0	37.88
0.0	0.0	37.92
0.0	0.0	37.96
0.0	0.0	38.0
0.0	0.0	38.04
0.0	0.0	38.08
0.0	0.0	38.12
0.0	0.0	38.16
0.0	0.0	38.2
0.0	0.0	38.24
0.0	0.0	38.28
0.0	0.0	38.32
0.0	0.0	38.36
0.0	0.0	38.4
0.0	0.0	38.44
0.0	0.0	38.48
0.0	0.0	38.52
0.0	0.0	38.56
0.0	0.0	38.6
0.0	0.0	38.64
0.0	0.0	38.68
0.0	0.0	38.72
0.0	0.0	38.76
0.0	0.0	38.8
0.0	0.0	38.84
0.0	0.0	38.88
0.0	0.0	38.92
0.0	0.0	38.96
0.0	0.0	39.0
0.0	0.0	39.04
0.0	0.0	39.08
0.0	0.0	39.12
0.0	0.0	39.16
0.0	0.0	39.2
0.0	0.0	39.24
0.0	0.0	39.28
0.0	0.0	39.32
0.0	0.0	39.36
0.0	0.0	39.4
0.0	0.0	39.44
0.0	0.0	39.48
0.0	0.0	39.52
0.0	0.0	39.56
0.0	0.0	39.6
0.0	0.0	39.64
0.0	0.0	39.68
0.0	0.0	39.72
0.0	0.0	39.76
0.0	0.0	39.8
0.0	0.0	39.84
0.0	0.0	39.88
0.0	0.0	39.92
0.0	0.0	39.96
0.0	0.0	40.0
0.0	0.0	40.04
0.0	0.0	40.08
0.0	0.0	40.12
0.0	0.0	40.16
0.0	0.0	40.2
0.0	0.0	40.24
0.0	0.0	40.28
0.0	0.0	40.32
0.0	0.0	40.36
0.0	0.0	40.4
0.0	0.0	40.44
0.0	0.0	40.48
0.0	0.0	40.52
0.0	0.0	40.56
0.0	0.0	40.6
0.0	0.0	40.64
0.0	0.0	40.68
0.0	0.0	40.72
0.0	0.0	40.76
0.0	0.0	40.8
0.0	0.0	40.84
0.0	0.0	40.88
0.0	0.0	40.92
0.0	0.0	40.96
0.0	0.0	41.0
0.0	0.0	41.04
0.0	0.0	41.08
0.0	0.0	41.12
0.0	0.0	41.16
0.0	0.0	41.2
0.0	0.0	41.24
0.0	0.0	41.28
0.0	0.0	41.32
0.0	0.0	41.36
0.0	0.0	41.4
0.0	0.0	41.44
0.0	0.0	41.48
0.0	0.0	41.52
0.0	0.0	41.56
0.0	0.0	41.6
0.0	0.0	41.64
0.0	0.0	41.68
0.0	0.0	41.72
0.0	0.0	41.76
0.0	0.0	41.8
0.0	0.0	41.84
0.0	0.0	41.88
0.0	0.0	41.92
0.0	0.0	41.96
0.0	0.0	42.0
0.0	0.0	42.04
0.0	0.0	42.08
0.0	0.0	42.12
0.0	0.0	42.16
725.1036086190787	725.1036086190787	42.2
0.0	0.0	42.24
0.0	0.0	42.28
0.0	0.0	42.32
681.3335003429941	681.3335003429941	42.36
682.0014163253593	682.0014163253593	42.4
0.0	0.0	42.44
658.3136194725539	658.3136194725539	42.48
659.1731452573665	659.1731452573665	42.52
0.0	0.0	42.56
644.3223152843193	644.3223152843193	42.6
632.7563219430525	632.7563219430525	42.64
0.0	0.0	42.68
629.8995281205463	629.8995281205463	42.72
621.0228277640722	621.0228277640722	42.76
621.6907484292957	621.6907484292957	42.8
620.0570977761149	620.0570977761149	42.84
611.7964439497681	611.7964439497681	42.88
608.3097537541148	608.3097537541148	42.92
602.7789606458138	602.7789606458138	42.96
607.8388602611055	607.8388602611055	43.0
602.495571128609	602.495571128609	43.04
603.1898790066182	603.1898790066182	43.08
599.2314287426058	599.2314287426058	43.12
596.9657326382578	596.9657326382578	43.16
0.0	0.0	43.2
598.5829964493298	598.5829964493298	43.24
588.8016851293619	588.8016851293619	43.28
590.5344509000142	590.5344509000142	43.32
591.5890991953862	591.5890991953862	43.36
591.5264972589712	591.5264972589712	43.4
590.2406071479758	590.2406071479758	43.44
585.3399387902286	585.3399387902286	43.48
584.9006194603143	584.9006194603143	43.52
587.0968201851246	587.0968201851246	43.56
588.1065151631138	588.1065151631138	43.6
590.1887590337374	590.1887590337374	43.64
589.6665693765028	589.6665693765028	43.68
587.1909327759735	587.1909327759735	43.72
585.2534043544317	585.2534043544317	43.76
583.6732648741121	583.6732648741121	43.8
582.480460186673	582.480460186673	43.84
597.4899613823146	597.4899613823146	43.88
589.4040246868841	589.4040246868841	43.92
583.6652886827142	583.6652886827142	43.96
578.304497497672	578.304497497672	44.0
0.0	0.0	44.04
0.0	0.0	44.08
0.0	0.0	44.12
569.6526538682871	569.6526538682871	44.16
585.1021988368954	585.1021988368954	44.2
0.0	0.0	44.24
573.0792757303306	573.0792757303306	44.28
586.8877380287698	586.8877380287698	44.32
0.0	0.0	44.36
566.0934630967307	566.0934630967307	44.4
563.2060274814474	563.2060274814474	44.44
569.5665953772316	569.5665953772316	44.48
562.2442426437188	562.2442426437188	44.52
563.6289166044012	563.6289166044012	44.56
563.8036172267244	563.8036172267244	44.6
618.1803737989255	618.1803737989255	44.64
0.0	0.0	44.68
562.513588751363	562.513588751363	44.72
557.2677314835976	557.2677314835976	44.76
568.8071928302118	568.8071928302118	44.8
564.0740662931256	564.0740662931256	44.84
0.0	0.0	44.88
559.3227580419658	559.3227580419658	44.92
558.1250747658053	558.1250747658053	44.96
556.9072496542008	556.9072496542008	45.0
594.5768911124293	594.5768911124293	45.04
0.0	0.0	45.08
540.5594181366006	540.5594181366006	45.12
556.0069561533404	556.0069561533404	45.16
545.204458871096	545.204458871096	45.2
559.2916732795385	559.2916732795385	45.24
590.2787168995454	590.2787168995454	45.28
559.9463624609542	559.9463624609542	45.32
553.3255628288202	553.3255628288202	45.36
547.3770236000731	547.3770236000731	45.4
561.9085246753891	561.9085246753891	45.44
550.316170797029	550.316170797029	45.48
548.6034422021731	548.6034422021731	45.52
545.480237433479	545.480237433479	45.56
555.2686932831735	555.2686932831735	45.6
551.5473905851934	551.5473905851934	45.64
554.1785932557704	554.1785932557704	45.68
579.5994994210351	579.5994994210351	45.72
556.4705402858127	556.4705402858127	45.76
0.0	0.0	45.8
560.725251678211	560.725251678211	45.84
552.57850965386	552.57850965386	45.88
559.4943681245447	559.4943681245447	45.92
576.5193071859335	576.5193071859335	45.96
0.0	0.0	46.0
550.1486236805356	550.1486236805356	46.04
546.3396311605352	546.3396311605352	46.08
548.9950111440246	548.9950111440246	46.12
543.2194243549726	543.2194243549726	46.16
551.3061663681912	551.3061663681912	46.2
546.8004008184113	546.8004008184113	46.24
567.4340614179499	567.4340614179499	46.28
554.4202109282636	554.4202109282636	46.32
567.011960416941	567.011960416941	46.36
571.1170656050792	571.1170656050792	46.4
0.0	0.0	46.44
0.0	0.0	46.48
559.5125490538015	559.5125490538015	46.52
550.9033524432334	550.9033524432334	46.56
595.1384394596216	595.1384394596216	46.6
0.0	0.0	46.64
581.7589954404838	581.7589954404838	46.68
554.2425419875824	554.2425419875824	46.72
552.3545611499435	552.3545611499435	46.76
558.9998129336117	558.9998129336117	46.8
0.0	0.0	46.84
550.2734608212595	550.2734608212595	46.88
555.1029123310122	555.1029123310122	46.92
594.3895780511508	594.3895780511508	46.96
0.0	0.0	47.0
550.9315920154241	550.9315920154241	47.04
542.2193743641086	542.2193743641086	47.08
541.6073251972501	541.6073251972501	47.12
543.2676910579089	543.2676910579089	47.16
543.2773553775531	543.2773553775531	47.2
547.7390820269821	547.7390820269821	47.24
553.1221375467605	553.1221375467605	47.28
553.674453849593	553.674453849593	47.32
555.8635469752284	555.8635469752284	47.36
551.0823801148894	551.0823801148894	47.4
544.6804295021467	544.6804295021467	47.44
539.4214348871172	539.4214348871172	47.48
538.731174520279	538.731174520279	47.52
542.0867053987798	542.0867053987798	47.56
550.76231951631	550.76231951631	47.6
548.9233811281339	548.9233811281339	47.64
545.103175304448	545.103175304448	47.68
552.5403941241763	552.5403941241763	47.72
0.0	0.0	47.76
0.0	0.0	47.8
544.9744141378077	544.9744141378077	47.84
546.6621670815504	546.6621670815504	47.88
557.0103158315297	557.0103158315297	47.92
564.8159928298764	564.8159928298764	47.96
563.7773239461843	563.7773239461843	48.0
551.8248826959076	551.8248826959076	48.04
549.7588548807881	549.7588548807881	48.08
547.5144978568961	547.5144978568961	48.12
543.7483125941858	543.7483125941858	48.16
565.253759126352	565.253759126352	48.2
0.0	0.0	48.24
545.6021262213266	545.6021262213266	48.28
563.8842924410409	563.8842924410409	48.32
0.0	0.0	48.36
610.2602415740454	610.2602415740454	48.4
0.0	0.0	48.44
558.6717898572672	558.6717898572672	48.48
557.7353603051313	557.7353603051313	48.52
0.0	0.0	48.56
559.77911698938	559.77911698938	48.6
554.2767025066679	554.2767025066679	48.64
544.9293329970268	544.9293329970268	48.68
558.7960443200441	558.7960443200441	48.72
0.0	0.0	48.76
0.0	0.0	48.8
563.4603361244771	563.4603361244771	48.84
0.0	0.0	48.88
559.1464423820072	559.1464423820072	48.92
556.5562416998769	556.5562416998769	48.96
563.5223684195677	563.5223684195677	49.0
588.9546410042616	588.9546410042616	49.04
0.0	0.0	49.08
618.7894814099085	618.7894814099085	49.12
636.2888898491263	636.2888898491263	49.16
658.1792429986847	658.1792429986847	49.2
673.2283173016601	673.2283173016601	49.24
0.0	0.0	49.28
714.1623624756253	714.1623624756253	49.32
0.0	0.0	49.36
747.3457220318027	747.3457220318027	49.4
1128.8612920373614	1128.8612920373614	49.44
1128.325039296276	1128.325039296276	49.48
773.6037463409606	773.6037463409606	49.52
782.6106514585402	782.6106514585402	49.56
1149.5237013371927	1149.5237013371927	49.6
809.6869492634843	809.6869492634843	49.64
1161.8319367037705	1161.8319367037705	49.68
818.8077670874555	818.8077670874555	49.72
837.5931126762194	837.5931126762194	49.76
1199.9544198883543	1199.9544198883543	49.8
1195.7955569135122	1195.7955569135122	49.84
1197.4713279456446	1197.4713279456446	49.88
1203.8326327274194	1203.8326327274194	49.92
1209.525009113082	1209.525009113082	49.96
1209.9810505679832	1209.9810505679832	50.0
1212.0718650764247	1212.0718650764247	50.04
1214.7461282415911	1214.7461282415911	50.08
900.7925848803364	900.7925848803364	50.12
918.0339684379976	918.0339684379976	50.16
919.8113199558841	919.8113199558841	50.2
924.365212299016	924.365212299016	50.24
934.2754352803738	934.2754352803738	50.28
1216.6205211465979	1216.6205211465979	50.32
939.5907733488262	939.5907733488262	50.36
939.5388080399167	939.5388080399167	50.4
1215.7218118617657	1215.7218118617657	50.44
947.0424116018881	947.0424116018881	50.48
951.0114054749258	951.0114054749258	50.52
1207.1087536403588	1207.1087536403588	50.56
948.833919516171	948.833919516171	50.6
937.2340722013876	937.2340722013876	50.64
966.7948616156235	966.7948616156235	50.68
1199.0594458643031	1199.0594458643031	50.72
1199.7987125970196	1199.7987125970196	50.76
1199.4650074211725	1199.4650074211725	50.8
1198.7657565048544	1198.7657565048544	50.84
1197.3302823347717	1197.3302823347717	50.88
1195.2047149509697	1195.2047149509697	50.92
1191.0964037817366	1191.0964037817366	50.96
1186.5377176066797	1186.5377176066797	51.0
1183.8755154111984	1183.8755154111984	51.04
1183.4734282108516	1183.4734282108516	51.08
1180.4041574197504	1180.4041574197504	51.12
1174.57688419498	1174.57688419498	51.16
1163.444252609052	1163.444252609052	51.2
1144.1523461579884	1144.1523461579884	51.24
1128.8064776513133	1128.8064776513133	51.28
1099.65606601374	1099.65606601374	51.32
1073.1518898178656	1073.1518898178656	51.36
1038.2528300684855	1038.2528300684855	51.4
1012.5011304660876	1012.5011304660876	51.44
1006.9567511382631	1006.9567511382631	51.48
1025.5307385564417	1025.5307385564417	51.52
1047.280176455755	1047.280176455755	51.56
0.0	0.0	51.6
0.0	0.0	51.64
0.0	0.0	51.68
0.0	0.0	51.72
0.0	0.0	51.76
0.0	0.0	51.8
0.0	0.0	51.84
0.0	0.0	51.88
0.0	0.0	51.92
0.0	0.0	51.96
0.0	0.0	52.0
0.0	0.0	52.04
0.0	0.0	52.08
0.0	0.0	52.12
0.0	0.0	52.16
0.0	0.0	52.2
0.0	0.0	52.24
0.0	0.0	52.28
0.0	0.0	52.32
0.0	0.0	52.36
0.0	0.0	52.4
0.0	0.0	52.44
0.0	0.0	52.48
1038.3468943940738	1038.3468943940738	52.52
1012.8039809105229	1012.8039809105229	52.56
1007.9028618316993	1007.9028618316993	52.6
989.4692957916101	989.4692957916101	52.64
977.0977786524041	977.0977786524041	52.68
964.8792165785557	964.8792165785557	52.72
954.9052585868817	954.9052585868817	52.76
950.333290313139	950.333290313139	52.8
942.163395703379	942.163395703379	52.84
940.8675120154978	940.8675120154978	52.88
944.0237656369461	944.0237656369461	52.92
947.4680641548583	947.4680641548583	52.96
948.2868106819315	948.2868106819315	53.0
948.6433677577055	948.6433677577055	53.04
947.2185466462928	947.2185466462928	53.08
957.9688069052966	957.9688069052966	53.12
969.47420473225	969.47420473225	53.16
967.3933410550192	967.3933410550192	53.2
0.0	0.0	53.24
0.0	0.0	53.28
0.0	0.0	53.32
0.0	0.0	53.36
0.0	0.0	53.4
0.0	0.0	53.44
0.0	0.0	53.48
0.0	0.0	53.52
0.0	0.0	53.56
0.0	0.0	53.6
0.0	0.0	53.64
0.0	0.0	53.68
0.0	0.0	53.72
0.0	0.0	53.76
0.0	0.0	53.8
0.0	0.0	53.84
0.0	0.0	53.88
0.0	0.0	53.92
0.0	0.0	53.96
0.0	0.0	54.0
0.0	0.0	54.04
0.0	0.0	54.08
0.0	0.0	54.12
0.0	0.0	54.16
0.0	0.0	54.2
0.0	0.0	54.24
879.7299644683807	879.7299644683807	54.28
875.083731289779	875.083731289779	54.32
875.2680916698354	875.2680916698354	54.36
871.0508123055196	871.0508123055196	54.4
874.1673181765152	874.1673181765152	54.44
876.1896206377946	876.1896206377946	54.48
879.503189336469	879.503189336469	54.52
882.6753909530885	882.6753909530885	54.56
882.8563257291895	882.8563257291895	54.6
884.1192891097735	884.1192891097735	54.64
887.0090484637077	887.0090484637077	54.68
886.1039375765691	886.1039375765691	54.72
888.3376220142324	888.3376220142324	54.76
887.8496247457423	887.8496247457423	54.8
891.0457797392753	891.0457797392753	54.84
885.4802641432117	885.4802641432117	54.88
886.3429937225577	886.3429937225577	54.92
887.7277473008381	887.7277473008381	54.96
884.4515830921592	884.4515830921592	55.0
885.4196552265219	885.4196552265219	55.04
883.3408156329425	883.3408156329425	55.08
887.9151076937741	887.9151076937741	55.12
888.3131524706937	888.3131524706937	55.16
884.3261810515462	884.3261810515462	55.2
888.4541930331092	888.4541930331092	55.24
887.5253309131789	887.5253309131789	55.28
888.8274137214025	888.8274137214025	55.32
886.815807380768	886.815807380768	55.36
887.7160728747978	887.7160728747978	55.4
889.732233181012	889.732233181012	55.44
891.9937556250956	891.9937556250956	55.48
891.8746923992884	891.8746923992884	55.52
889.8247328767364	889.8247328767364	55.56
890.2197890995632	890.2197890995632	55.6
887.1784686592123	887.1784686592123	55.64
889.1184550572659	889.1184550572659	55.68
889.8727361554784	889.8727361554784	55.72
891.1157710775205	891.1157710775205	55.76
891.503778241028	891.503778241028	55.8
896.2879015749031	896.2879015749031	55.84
885.154011735435	885.154011735435	55.88
870.6561325045357	870.6561325045357	55.92
873.3839752820134	873.3839752820134	55.96
875.9341742533531	875.9341742533531	56.0
882.3967657849839	882.3967657849839	56.04
890.8925251457205	890.8925251457205	56.08
885.8401995202331	885.8401995202331	56.12
885.6877490195219	885.6877490195219	56.16
884.0336608077316	884.0336608077316	56.2
883.6380861903928	883.6380861903928	56.24
878.1938644680022	878.1938644680022	56.28
876.959550984359	876.959550984359	56.32
874.1854709425849	874.1854709425849	56.36
870.5217421060977	870.5217421060977	56.4
869.0391689828253	869.0391689828253	56.44
869.3122413247103	869.3122413247103	56.48
875.1100361388986	875.1100361388986	56.52
870.5621757031874	870.5621757031874	56.56
872.2269821644286	872.2269821644286	56.6
880.9244127371032	880.9244127371032	56.64
885.185755082564	885.185755082564	56.68
882.2939124296632	882.2939124296632	56.72
878.8992265909019	878.8992265909019	56.76
875.7085745785266	875.7085745785266	56.8
876.9910992375071	876.9910992375071	56.84
881.5130920854167	881.5130920854167	56.88
886.2374301512547	886.2374301512547	56.92
885.7452761703111	885.7452761703111	56.96
889.6525836106715	889.6525836106715	57.0
888.4781037173494	888.4781037173494	57.04
887.2813813592757	887.2813813592757	57.08
886.9845264615525	886.9845264615525	57.12
886.9816860250735	886.9816860250735	57.16
890.2429930076205	890.2429930076205	57.2
893.201883252243	893.201883252243	57.24
894.1952528198271	894.1952528198271	57.28
895.3980358048029	895.3980358048029	57.32
896.7996026803186	896.7996026803186	57.36
897.3919472369608	897.3919472369608	57.4
897.5523311754184	897.5523311754184	57.44
897.3459373355937	897.3459373355937	57.48
898.6363147022042	898.6363147022042	57.52
901.3804848562872	901.3804848562872	57.56
907.0892837004948	907.0892837004948	57.6
905.2152437018927	905.2152437018927	57.64
901.2516886964676	901.2516886964676	57.68
895.3670032642259	895.3670032642259	57.72
895.808696025908	895.808696025908	57.76
897.7968371165902	897.7968371165902	57.8
899.9595449324183	899.9595449324183	57.84
901.8538023967429	901.8538023967429	57.88
900.3073044119033	900.3073044119033	57.92
900.121245786612	900.121245786612	57.96
899.6908248032146	899.6908248032146	58.0
902.1467522100846	902.1467522100846	58.04
901.4922516000236	901.4922516000236	58.08
899.3056312476667	899.3056312476667	58.12
901.9712732651129	901.9712732651129	58.16
904.3438859469292	904.3438859469292	58.2
904.3478084541928	904.3478084541928	58.24
903.3289184215163	903.3289184215163	58.28
902.6891158680553	902.6891158680553	58.32
903.4724639294298	903.4724639294298	58.36
899.2295792688815	899.2295792688815	58.4
904.6342630040491	904.6342630040491	58.44
901.5033816359589	901.5033816359589	58.48
903.6025116194376	903.6025116194376	58.52
901.6051551948091	901.6051551948091	58.56
897.4355410488067	897.4355410488067	58.6
892.5062102162218	892.5062102162218	58.64
897.3426363752153	897.3426363752153	58.68
893.2337349541529	893.2337349541529	58.72
894.7338291888602	894.7338291888602	58.76
893.2788410477381	893.2788410477381	58.8
902.1940657902855	902.1940657902855	58.84
904.7507768621706	904.7507768621706	58.88
900.9191057177812	900.9191057177812	58.92
900.4962484177507	900.4962484177507	58.96
902.6089668040754	902.6089668040754	59.0
901.0144057251366	901.0144057251366	59.04
901.7172544937667	901.7172544937667	59.08
911.4731481768719	911.4731481768719	59.12
910.4193753326896	910.4193753326896	59.16
914.274268735667	914.274268735667	59.2
916.5327342533343	916.5327342533343	59.24
918.5986388152713	918.5986388152713	59.28
918.0679734755194	918.0679734755194	59.32
914.94322019188	914.94322019188	59.36
913.390300478254	913.390300478254	59.4
913.6000677023642	913.6000677023642	59.44
913.8638534320269	913.8638534320269	59.48
913.9589453450394	913.9589453450394	59.52
909.8271464828446	909.8271464828446	59.56
907.05110282537	907.05110282537	59.6
907.1371977327143	907.1371977327143	59.64
911.1541986577039	911.1541986577039	59.68
917.4541177341164	917.4541177341164	59.72
919.4073514928128	919.4073514928128	59.76
921.578177133894	921.578177133894	59.8
923.629055945103	923.629055945103	59.84
920.420383438402	920.420383438402	59.88
917.2191606359678	917.2191606359678	59.92
