Thumb_R	Index_R	Time
0.0	0.0	32.16
0.0	0.0	32.2
0.0	0.0	32.24
0.0	0.0	32.28
0.0	0.0	32.32
0.0	0.0	32.36
0.0	0.0	32.4
0.0	0.0	32.44
0.0	0.0	32.48
0.0	0.0	32.52
0.0	0.0	32.56
0.0	0.0	32.6
0.0	0.0	32.64
0.0	0.0	32.68
0.0	0.0	32.72
0.0	0.0	32.76
0.0	0.0	32.8
0.0	0.0	32.84
0.0	0.0	32.88
0.0	0.0	32.92
0.0	0.0	32.96
0.0	0.0	33.0
0.0	0.0	33.04
0.0	0.0	33.08
0.0	0.0	33.12
0.0	0.0	33.16
0.0	0.0	33.2
0.0	0.0	33.24
0.0	0.0	33.28
0.0	0.0	33.32
0.0	0.0	33.36
0.0	0.0	33.4
0.0	0.0	33.44
0.0	0.0	33.48
0.0	0.0	33.52
0.0	0.0	33.56
0.0	0.0	33.6
0.0	0.0	33.64
0.0	0.0	33.68
0.0	0.0	33.72
0.0	0.0	33.76
0.0	0.0	33.8
0.0	0.0	33.84
0.0	0.0	33.88
0.0	0.0	33.92
0.0	0.0	33.96
0.0	0.0	34.0
0.0	0.0	34.04
0.0	0.0	34.08
0.0	0.0	34.12
0.0	0.0	34.16
0.0	0.0	34.2
0.0	0.0	34.24
0.0	0.0	34.28
0.0	0.0	34.32
0.0	0.0	34.36
0.0	0.0	34.4
0.0	0.0	34.44
0.0	0.0	34.48
0.0	0.0	34.52
0.0	0.0	34.56
0.0	0.0	34.6
0.0	0.0	34.64
0.0	0.0	34.68
0.0	0.0	34.72
0.0	0.0	34.76
0.0	0.0	34.8
0.0	0.0	34.84
0.0	0.0	34.88
0.0	0.0	34.92
0.0	0.0	34.96
0.0	0.0	35.0
0.0	0.0	35.04
0.0	0.0	35.08
0.0	0.0	35.12
0.0	0.0	35.16
0.0	0.0	35.2
0.0	0.0	35.24
0.0	0.0	35.28
0.0	0.0	35.32
0.0	0.0	35.36
0.0	0.0	35.4
0.0	0.0	35.44
0.0	0.0	35.48
0.0	0.0	35.52
0.0	0.0	35.56
0.0	0.0	35.6
0.0	0.0	35.64
0.0	0.0	35.68
0.0	0.0	35.72
0.0	0.0	35.76
0.0	0.0	35.8
0.0	0.0	35.84
0.0	0.0	35.88
0.0	0.0	35.92
0.0	0.0	35.96
0.0	0.0	36.0
0.0	0.0	36.04
0.0	0.0	36.08
0.0	0.0	36.12
0.0	0.0	36.16
0.0	0.0	36.2
0.0	0.0	36.24
0.0	0.0	36.28
0.0	0.0	36.32
0.0	0.0	36.36
0.0	0.0	36.4
0.0	0.0	36.44
0.0	0.0	36.48
0.0	0.0	36.52
0.0	0.0	36.56
0.0	0.0	36.6
0.0	0.0	36.64
0.0	0.0	36.68
0.0	0.0	36.72
0.0	0.0	36.76
0.0	0.0	36.8
0.0	0.0	36.84
0.0	0.0	36.88
0.0	0.0	36.92
0.0	0.0	36.96
0.0	0.0	37.0
0.0	0.0	37.04
0.0	0.0	37.08
0.0	0.0	37.12
0.0	0.0	37.16
0.0	0.0	37.2
0.0	0.0	37.24
0.0	0.0	37.28
0.0	0.0	37.32
0.0	0.0	37.36
0.0	0.0	37.4
0.0	0.0	37.44
0.0	0.0	37.48
0.0	0.0	37.52
0.0	0.0	37.56
0.0	0.0	37.6
0.0	0.0	37.64
0.0	0.0	37.68
0.0	0.0	37.72
0.0	0.0	37.76
0.0	0.0	37.8
0.0	0.0	37.84
0.0	0.0	37.88
0.0	0.0	37.92
0.0	0.0	37.96
0.0	0.0	38.0
0.0	0.0	38.04
0.0	0.0	38.08
0.0	0.0	38.12
0.0	0.0	38.16
0.0	0.0	38.2
0.0	0.0	38.24
0.0	0.0	38.28
0.0	0.0	38.32
0.0	0.0	38.36
0.0	0.0	38.4
0.0	0.0	38.44
0.0	0.0	38.48
0.0	0.0	38.52
0.0	0.0	38.56
0.0	0.0	38.6
0.0	0.0	38.64
0.0	0.0	38.68
0.0	0.0	38.72
0.0	0.0	38.76
935.2574703569146	935.2574703569146	38.8
950.5284472188229	950.5284472188229	38.84
944.396972023097	944.396972023097	38.88
943.4531158470309	943.4531158470309	38.92
947.3240250719356	947.3240250719356	38.96
949.402141824384	949.402141824384	39.0
948.9814038823758	948.9814038823758	39.04
949.5550754357888	949.5550754357888	39.08
950.9530389057472	950.9530389057472	39.12
954.7319425541008	954.7319425541008	39.16
952.7112560316087	952.7112560316087	39.2
954.9656436364545	954.9656436364545	39.24
952.3722690369996	952.3722690369996	39.28
953.5945363050226	953.5945363050226	39.32
953.8201212072496	953.8201212072496	39.36
956.944573382201	956.944573382201	39.4
959.8635251440177	959.8635251440177	39.44
960.8169663334977	960.8169663334977	39.48
956.4392300304249	956.4392300304249	39.52
957.2471131110875	957.2471131110875	39.56
953.4512721034585	953.4512721034585	39.6
953.51144134445	953.51144134445	39.64
952.0167019802531	952.0167019802531	39.68
950.9101383335789	950.9101383335789	39.72
953.8728302925176	953.8728302925176	39.76
956.7174855470266	956.7174855470266	39.8
952.1068964543296	952.1068964543296	39.84
949.6115782663258	949.6115782663258	39.88
952.3927953566943	952.3927953566943	39.92
950.2899759245491	950.2899759245491	39.96
952.9442426583961	952.9442426583961	40.0
951.500822184398	951.500822184398	40.04
951.8266438998849	951.8266438998849	40.08
954.5862385920062	954.5862385920062	40.12
951.5667206616605	951.5667206616605	40.16
950.9711359515019	950.9711359515019	40.2
949.0930035669167	949.0930035669167	40.24
950.4233094523105	950.4233094523105	40.28
951.2560055532426	951.2560055532426	40.32
951.6008760293965	951.6008760293965	40.36
950.3510128785671	950.3510128785671	40.4
951.1165254113394	951.1165254113394	40.44
951.9499744192992	951.9499744192992	40.48
950.8940690487643	950.8940690487643	40.52
947.6702492927006	947.6702492927006	40.56
949.1712047679977	949.1712047679977	40.6
947.3518016422039	947.3518016422039	40.64
948.7600977642883	948.7600977642883	40.68
947.2789230088298	947.2789230088298	40.72
946.5581270328465	946.5581270328465	40.76
945.9729946602631	945.9729946602631	40.8
943.9062039193957	943.9062039193957	40.84
941.008803133877	941.008803133877	40.88
936.2675169666574	936.2675169666574	40.92
935.8321320606979	935.8321320606979	40.96
937.9173969758966	937.9173969758966	41.0
937.8417404128305	937.8417404128305	41.04
938.6177375387963	938.6177375387963	41.08
942.6967155734388	942.6967155734388	41.12
940.2623533108989	940.2623533108989	41.16
940.5849405704132	940.5849405704132	41.2
937.566824449033	937.566824449033	41.24
942.7790547418873	942.7790547418873	41.28
940.3315788341439	940.3315788341439	41.32
931.873614997791	931.873614997791	41.36
921.038110260195	921.038110260195	41.4
915.5165225441747	915.5165225441747	41.44
919.9993039228658	919.9993039228658	41.48
915.1041454021837	915.1041454021837	41.52
921.3556058012899	921.3556058012899	41.56
927.9847496835873	927.9847496835873	41.6
942.3634442077713	942.3634442077713	41.64
953.4423877522185	953.4423877522185	41.68
969.6350814313641	969.6350814313641	41.72
978.2057025782118	978.2057025782118	41.76
973.7308475084399	973.7308475084399	41.8
976.1211990149338	976.1211990149338	41.84
975.6426433709838	975.6426433709838	41.88
977.642525172662	977.642525172662	41.92
982.9930491771881	982.9930491771881	41.96
983.8658431565357	983.8658431565357	42.0
982.524557870372	982.524557870372	42.04
990.3992949613103	990.3992949613103	42.08
993.4751159267868	993.4751159267868	42.12
997.1284734086247	997.1284734086247	42.16
1008.5608808619717	1008.5608808619717	42.2
1031.3240631833635	1031.3240631833635	42.24
1056.052745816197	1056.052745816197	42.28
1077.0554368962382	1077.0554368962382	42.32
1093.9639660965152	1093.9639660965152	42.36
1104.495183098348	1104.495183098348	42.4
1110.5221717010595	1110.5221717010595	42.44
1113.1158173612346	1113.1158173612346	42.48
1117.6062528726593	1117.6062528726593	42.52
1128.1701191890602	1128.1701191890602	42.56
1135.8505623976487	1135.8505623976487	42.6
1140.388662766204	1140.388662766204	42.64
1134.4199564645342	1134.4199564645342	42.68
1118.4134780607865	1118.4134780607865	42.72
1103.384424797886	1103.384424797886	42.76
1092.116760639923	1092.116760639923	42.8
1078.1079294197293	1078.1079294197293	42.84
1063.6273737277775	1063.6273737277775	42.88
1040.809267302547	1040.809267302547	42.92
1017.8140285274891	1017.8140285274891	42.96
999.8572978496655	999.8572978496655	43.0
988.7409237135618	988.7409237135618	43.04
977.671730049646	977.671730049646	43.08
970.7975900423543	970.7975900423543	43.12
969.4278328291182	969.4278328291182	43.16
966.0740588530341	966.0740588530341	43.2
963.1812160921862	963.1812160921862	43.24
959.5018051307621	959.5018051307621	43.28
958.326049555365	958.326049555365	43.32
958.0989366210376	958.0989366210376	43.36
960.8688241569886	960.8688241569886	43.4
965.3419340039852	965.3419340039852	43.44
969.4204643353918	969.4204643353918	43.48
970.5869629392606	970.5869629392606	43.52
975.988168649894	975.988168649894	43.56
986.6943053738225	986.6943053738225	43.6
994.636320847819	994.636320847819	43.64
1000.0639088888805	1000.0639088888805	43.68
997.763304295421	997.763304295421	43.72
997.2202624987359	997.2202624987359	43.76
999.756506298663	999.756506298663	43.8
1005.20810776575	1005.20810776575	43.84
1011.0751043644814	1011.0751043644814	43.88
1005.6931818392108	1005.6931818392108	43.92
1006.5519855035491	1006.5519855035491	43.96
1002.8290132719105	1002.8290132719105	44.0
1001.2325978858266	1001.2325978858266	44.04
1002.6585201208277	1002.6585201208277	44.08
1001.8275734279947	1001.8275734279947	44.12
999.8599021633072	999.8599021633072	44.16
1000.6885907566299	1000.6885907566299	44.2
1003.8833885404747	1003.8833885404747	44.24
998.6253367381671	998.6253367381671	44.28
998.8730549423815	998.8730549423815	44.32
1008.2793456017745	1008.2793456017745	44.36
1016.467626822304	1016.467626822304	44.4
1025.1827297644045	1025.1827297644045	44.44
1035.7381561291643	1035.7381561291643	44.48
1057.1991825603507	1057.1991825603507	44.52
1067.640425329319	1067.640425329319	44.56
1063.204114013562	1063.204114013562	44.6
1053.751867463355	1053.751867463355	44.64
1053.5131100684507	1053.5131100684507	44.68
1048.8150662648914	1048.8150662648914	44.72
1049.7928307601137	1049.7928307601137	44.76
1050.9397898544207	1050.9397898544207	44.8
1050.470871947121	1050.470871947121	44.84
1053.1004673523908	1053.1004673523908	44.88
1058.096275427027	1058.096275427027	44.92
1063.1996188157277	1063.1996188157277	44.96
1071.9738750219553	1071.9738750219553	45.0
1079.1507608061877	1079.1507608061877	45.04
1083.8188208991126	1083.8188208991126	45.08
1085.9064737527435	1085.9064737527435	45.12
1087.853919865382	1087.853919865382	45.16
1089.4305878022444	1089.4305878022444	45.2
1092.0223882656676	1092.0223882656676	45.24
1093.4707779670646	1093.4707779670646	45.28
1100.9451627816975	1100.9451627816975	45.32
1103.7625475936723	1103.7625475936723	45.36
1100.5564071934916	1100.5564071934916	45.4
1079.1366797150056	1079.1366797150056	45.44
1033.2532718995685	1033.2532718995685	45.48
963.1616900498665	963.1616900498665	45.52
871.6986819761047	871.6986819761047	45.56
765.1534319980664	765.1534319980664	45.6
649.5862451454749	649.5862451454749	45.64
0.0	0.0	45.68
0.0	0.0	45.72
0.0	0.0	45.76
0.0	0.0	45.8
0.0	0.0	45.84
0.0	0.0	45.88
0.0	0.0	45.92
0.0	0.0	45.96
0.0	0.0	46.0
0.0	0.0	46.04
0.0	0.0	46.08
0.0	0.0	46.12
0.0	0.0	46.16
0.0	0.0	46.2
0.0	0.0	46.24
0.0	0.0	46.28
0.0	0.0	46.32
0.0	0.0	46.36
0.0	0.0	46.4
0.0	0.0	46.44
0.0	0.0	46.48
0.0	0.0	46.52
0.0	0.0	46.56
0.0	0.0	46.6
0.0	0.0	46.64
0.0	0.0	46.68
0.0	0.0	46.72
