Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1888.7575552875312	1888.7575552875312	1888.7575552875312	1888.7575552875312	1888.7575552875312	1888.7575552875312	31.4
1884.79144325337	1884.79144325337	1884.79144325337	1884.79144325337	1884.79144325337	1884.79144325337	31.44
1849.7512050805412	1849.7512050805412	1849.7512050805412	1849.7512050805412	1849.7512050805412	1849.7512050805412	31.48
1856.1143880148722	1856.1143880148722	1856.1143880148722	1856.1143880148722	1856.1143880148722	1856.1143880148722	31.52
1878.0548435297285	1878.0548435297285	1878.0548435297285	1878.0548435297285	1878.0548435297285	1878.0548435297285	31.56
1886.4216545553709	1886.4216545553709	1886.4216545553709	1886.4216545553709	1886.4216545553709	1886.4216545553709	31.6
1896.1220386929388	1896.1220386929388	1896.1220386929388	1896.1220386929388	1896.1220386929388	1896.1220386929388	31.64
1881.2353735207157	1881.2353735207157	1881.2353735207157	1881.2353735207157	1881.2353735207157	1881.2353735207157	31.68
1867.719724793658	1867.719724793658	1867.719724793658	1867.719724793658	1867.719724793658	1867.719724793658	31.72
1847.8141548558244	1847.8141548558244	1847.8141548558244	1847.8141548558244	1847.8141548558244	1847.8141548558244	31.76
1835.4507492394089	1835.4507492394089	1835.4507492394089	1835.4507492394089	1835.4507492394089	1835.4507492394089	31.8
1833.4319362892859	1833.4319362892859	1833.4319362892859	1833.4319362892859	1833.4319362892859	1833.4319362892859	31.84
1828.3947652571271	1828.3947652571271	1828.3947652571271	1828.3947652571271	1828.3947652571271	1828.3947652571271	31.88
1817.9142168081478	1817.9142168081478	1817.9142168081478	1817.9142168081478	1817.9142168081478	1817.9142168081478	31.92
1805.8959845033994	1805.8959845033994	1805.8959845033994	1805.8959845033994	1805.8959845033994	1805.8959845033994	31.96
1802.7491734237362	1802.7491734237362	1802.7491734237362	1802.7491734237362	1802.7491734237362	1802.7491734237362	32.0
1802.2100242884233	1802.2100242884233	1802.2100242884233	1802.2100242884233	1802.2100242884233	1802.2100242884233	32.04
1797.5316174721067	1797.5316174721067	1797.5316174721067	1797.5316174721067	1797.5316174721067	1797.5316174721067	32.08
1791.5224912495623	1791.5224912495623	1791.5224912495623	1791.5224912495623	1791.5224912495623	1791.5224912495623	32.12
1781.7711816649837	1781.7711816649837	1781.7711816649837	1781.7711816649837	1781.7711816649837	1781.7711816649837	32.16
1772.531983039455	1772.531983039455	1772.531983039455	1772.531983039455	1772.531983039455	1772.531983039455	32.2
1764.3679422232224	1764.3679422232224	1764.3679422232224	1764.3679422232224	1764.3679422232224	1764.3679422232224	32.24
1753.1502863318476	1753.1502863318476	1753.1502863318476	1753.1502863318476	1753.1502863318476	1753.1502863318476	32.28
1737.7122570988129	1737.7122570988129	1737.7122570988129	1737.7122570988129	1737.7122570988129	1737.7122570988129	32.32
1742.8702477875659	1742.8702477875659	1742.8702477875659	1742.8702477875659	1742.8702477875659	1742.8702477875659	32.36
1737.5177259020766	1737.5177259020766	1737.5177259020766	1737.5177259020766	1737.5177259020766	1737.5177259020766	32.4
1729.0124480349768	1729.0124480349768	1729.0124480349768	1729.0124480349768	1729.0124480349768	1729.0124480349768	32.44
1738.6375711849012	1738.6375711849012	1738.6375711849012	1738.6375711849012	1738.6375711849012	1738.6375711849012	32.48
1725.5867772066083	1725.5867772066083	1725.5867772066083	1725.5867772066083	1725.5867772066083	1725.5867772066083	32.52
1726.851497762764	1726.851497762764	1726.851497762764	1726.851497762764	1726.851497762764	1726.851497762764	32.56
1717.2936493058219	1717.2936493058219	1717.2936493058219	1717.2936493058219	1717.2936493058219	1717.2936493058219	32.6
1713.7877321396434	1713.7877321396434	1713.7877321396434	1713.7877321396434	1713.7877321396434	1713.7877321396434	32.64
1721.3780637037266	1721.3780637037266	1721.3780637037266	1721.3780637037266	1721.3780637037266	1721.3780637037266	32.68
1709.8770500309736	1709.8770500309736	1709.8770500309736	1709.8770500309736	1709.8770500309736	1709.8770500309736	32.72
1715.7000671614137	1715.7000671614137	1715.7000671614137	1715.7000671614137	1715.7000671614137	1715.7000671614137	32.76
1717.0594759302917	1717.0594759302917	1717.0594759302917	1717.0594759302917	1717.0594759302917	1717.0594759302917	32.8
1710.7880313502808	1710.7880313502808	1710.7880313502808	1710.7880313502808	1710.7880313502808	1710.7880313502808	32.84
1720.7578592016453	1720.7578592016453	1720.7578592016453	1720.7578592016453	1720.7578592016453	1720.7578592016453	32.88
1704.4253074128967	1704.4253074128967	1704.4253074128967	1704.4253074128967	1704.4253074128967	1704.4253074128967	32.92
1703.0137374569445	1703.0137374569445	1703.0137374569445	1703.0137374569445	1703.0137374569445	1703.0137374569445	32.96
1719.115921574002	1719.115921574002	1719.115921574002	1719.115921574002	1719.115921574002	1719.115921574002	33.0
1711.0492024172622	1711.0492024172622	1711.0492024172622	1711.0492024172622	1711.0492024172622	1711.0492024172622	33.04
1710.870546692912	1710.870546692912	1710.870546692912	1710.870546692912	1710.870546692912	1710.870546692912	33.08
1711.9946814103857	1711.9946814103857	1711.9946814103857	1711.9946814103857	1711.9946814103857	1711.9946814103857	33.12
1719.306392062416	1719.306392062416	1719.306392062416	1719.306392062416	1719.306392062416	1719.306392062416	33.16
1731.6153030167982	1731.6153030167982	1731.6153030167982	1731.6153030167982	1731.6153030167982	1731.6153030167982	33.2
1724.1476315763239	1724.1476315763239	1724.1476315763239	1724.1476315763239	1724.1476315763239	1724.1476315763239	33.24
1726.3740491403096	1726.3740491403096	1726.3740491403096	1726.3740491403096	1726.3740491403096	1726.3740491403096	33.28
1722.4790374579902	1722.4790374579902	1722.4790374579902	1722.4790374579902	1722.4790374579902	1722.4790374579902	33.32
1722.1602099328045	1722.1602099328045	1722.1602099328045	1722.1602099328045	1722.1602099328045	1722.1602099328045	33.36
1713.6467137135821	1713.6467137135821	1713.6467137135821	1713.6467137135821	1713.6467137135821	1713.6467137135821	33.4
1721.8311659865867	1721.8311659865867	1721.8311659865867	1721.8311659865867	1721.8311659865867	1721.8311659865867	33.44
1720.3846871869778	1720.3846871869778	1720.3846871869778	1720.3846871869778	1720.3846871869778	1720.3846871869778	33.48
1727.4794906804807	1727.4794906804807	1727.4794906804807	1727.4794906804807	1727.4794906804807	1727.4794906804807	33.52
1717.5574331553803	1717.5574331553803	1717.5574331553803	1717.5574331553803	1717.5574331553803	1717.5574331553803	33.56
1720.8078061395431	1720.8078061395431	1720.8078061395431	1720.8078061395431	1720.8078061395431	1720.8078061395431	33.6
1727.364886691523	1727.364886691523	1727.364886691523	1727.364886691523	1727.364886691523	1727.364886691523	33.64
1729.0305825295284	1729.0305825295284	1729.0305825295284	1729.0305825295284	1729.0305825295284	1729.0305825295284	33.68
1758.9120165505085	1758.9120165505085	1758.9120165505085	1758.9120165505085	1758.9120165505085	1758.9120165505085	33.72
1759.3260608148864	1759.3260608148864	1759.3260608148864	1759.3260608148864	1759.3260608148864	1759.3260608148864	33.76
1770.3611993630348	1770.3611993630348	1770.3611993630348	1770.3611993630348	1770.3611993630348	1770.3611993630348	33.8
1778.679543306785	1778.679543306785	1778.679543306785	1778.679543306785	1778.679543306785	1778.679543306785	33.84
1787.6157385437714	1787.6157385437714	1787.6157385437714	1787.6157385437714	1787.6157385437714	1787.6157385437714	33.88
1796.3962871844942	1796.3962871844942	1796.3962871844942	1796.3962871844942	1796.3962871844942	1796.3962871844942	33.92
1801.5297408660726	1801.5297408660726	1801.5297408660726	1801.5297408660726	1801.5297408660726	1801.5297408660726	33.96
1807.6563413552778	1807.6563413552778	1807.6563413552778	1807.6563413552778	1807.6563413552778	1807.6563413552778	34.0
1807.822052916421	1807.822052916421	1807.822052916421	1807.822052916421	1807.822052916421	1807.822052916421	34.04
1794.8018726214857	1794.8018726214857	1794.8018726214857	1794.8018726214857	1794.8018726214857	1794.8018726214857	34.08
1789.4108762673493	1789.4108762673493	1789.4108762673493	1789.4108762673493	1789.4108762673493	1789.4108762673493	34.12
1798.4728604381082	1798.4728604381082	1798.4728604381082	1798.4728604381082	1798.4728604381082	1798.4728604381082	34.16
1823.078801384246	1823.078801384246	1823.078801384246	1823.078801384246	1823.078801384246	1823.078801384246	34.2
1863.7257585673842	1863.7257585673842	1863.7257585673842	1863.7257585673842	1863.7257585673842	1863.7257585673842	34.24
1903.7213275086074	1903.7213275086074	1903.7213275086074	1903.7213275086074	1903.7213275086074	1903.7213275086074	34.28
1953.056845467351	1953.056845467351	1953.056845467351	1953.056845467351	1953.056845467351	1953.056845467351	34.32
1973.7483048871286	1973.7483048871286	1973.7483048871286	1973.7483048871286	1973.7483048871286	1973.7483048871286	34.36
1999.0678574367826	1999.0678574367826	1999.0678574367826	1999.0678574367826	1999.0678574367826	1999.0678574367826	34.4
2002.7434418255289	2002.7434418255289	2002.7434418255289	2002.7434418255289	2002.7434418255289	2002.7434418255289	34.44
1983.9726133071863	1983.9726133071863	1983.9726133071863	1983.9726133071863	1983.9726133071863	1983.9726133071863	34.48
1957.9808499014061	1957.9808499014061	1957.9808499014061	1957.9808499014061	1957.9808499014061	1957.9808499014061	34.52
1912.0498084141675	1912.0498084141675	1912.0498084141675	1912.0498084141675	1912.0498084141675	1912.0498084141675	34.56
1849.6378088357942	1849.6378088357942	1849.6378088357942	1849.6378088357942	1849.6378088357942	1849.6378088357942	34.6
1770.6880892667814	1770.6880892667814	1770.6880892667814	1770.6880892667814	1770.6880892667814	1770.6880892667814	34.64
1674.6605250846685	1674.6605250846685	1674.6605250846685	1674.6605250846685	1674.6605250846685	1674.6605250846685	34.68
1595.6280439785162	1595.6280439785162	1595.6280439785162	1595.6280439785162	1595.6280439785162	1595.6280439785162	34.72
1530.3171078694688	1530.3171078694688	1530.3171078694688	1530.3171078694688	1530.3171078694688	1530.3171078694688	34.76
1527.0088240067485	1527.0088240067485	1527.0088240067485	1527.0088240067485	1527.0088240067485	1527.0088240067485	34.8
1519.414630307795	1519.414630307795	1519.414630307795	1519.414630307795	1519.414630307795	1519.414630307795	34.84
1537.591283265196	1537.591283265196	1537.591283265196	1537.591283265196	1537.591283265196	1537.591283265196	34.88
1538.091482678679	1538.091482678679	1538.091482678679	1538.091482678679	1538.091482678679	1538.091482678679	34.92
1543.986250091408	1543.986250091408	1543.986250091408	1543.986250091408	1543.986250091408	1543.986250091408	34.96
1555.260612091568	1555.260612091568	1555.260612091568	1555.260612091568	1555.260612091568	1555.260612091568	35.0
1563.8984253907952	1563.8984253907952	1563.8984253907952	1563.8984253907952	1563.8984253907952	1563.8984253907952	35.04
1590.313536032288	1590.313536032288	1590.313536032288	1590.313536032288	1590.313536032288	1590.313536032288	35.08
1641.2139491116911	1641.2139491116911	1641.2139491116911	1641.2139491116911	1641.2139491116911	1641.2139491116911	35.12
1687.0843133147812	1687.0843133147812	1687.0843133147812	1687.0843133147812	1687.0843133147812	1687.0843133147812	35.16
1700.377472995521	1700.377472995521	1700.377472995521	1700.377472995521	1700.377472995521	1700.377472995521	35.2
1719.0951597195337	1719.0951597195337	1719.0951597195337	1719.0951597195337	1719.0951597195337	1719.0951597195337	35.24
1722.1721143259958	1722.1721143259958	1722.1721143259958	1722.1721143259958	1722.1721143259958	1722.1721143259958	35.28
1770.9210334750765	1770.9210334750765	1770.9210334750765	1770.9210334750765	1770.9210334750765	1770.9210334750765	35.32
1760.3291025188767	1760.3291025188767	1760.3291025188767	1760.3291025188767	1760.3291025188767	1760.3291025188767	35.36
1778.9202621268748	1778.9202621268748	1778.9202621268748	1778.9202621268748	1778.9202621268748	1778.9202621268748	35.4
1817.4658832177577	1817.4658832177577	1817.4658832177577	1817.4658832177577	1817.4658832177577	1817.4658832177577	35.44
1864.6328245504546	1864.6328245504546	1864.6328245504546	1864.6328245504546	1864.6328245504546	1864.6328245504546	35.48
1882.870304186106	1882.870304186106	1882.870304186106	1882.870304186106	1882.870304186106	1882.870304186106	35.52
1885.8457013670995	1885.8457013670995	1885.8457013670995	1885.8457013670995	1885.8457013670995	1885.8457013670995	35.56
1883.848899699772	1883.848899699772	1883.848899699772	1883.848899699772	1883.848899699772	1883.848899699772	35.6
1883.128722843933	1883.128722843933	1883.128722843933	1883.128722843933	1883.128722843933	1883.128722843933	35.64
1878.3771095903319	1878.3771095903319	1878.3771095903319	1878.3771095903319	1878.3771095903319	1878.3771095903319	35.68
1868.5009210052792	1868.5009210052792	1868.5009210052792	1868.5009210052792	1868.5009210052792	1868.5009210052792	35.72
1876.9632528755872	1876.9632528755872	1876.9632528755872	1876.9632528755872	1876.9632528755872	1876.9632528755872	35.76
1856.5032432829616	1856.5032432829616	1856.5032432829616	1856.5032432829616	1856.5032432829616	1856.5032432829616	35.8
1850.2090175060048	1850.2090175060048	1850.2090175060048	1850.2090175060048	1850.2090175060048	1850.2090175060048	35.84
1845.173096863558	1845.173096863558	1845.173096863558	1845.173096863558	1845.173096863558	1845.173096863558	35.88
1835.3291311626172	1835.3291311626172	1835.3291311626172	1835.3291311626172	1835.3291311626172	1835.3291311626172	35.92
1837.315116361698	1837.315116361698	1837.315116361698	1837.315116361698	1837.315116361698	1837.315116361698	35.96
1846.7830844320526	1846.7830844320526	1846.7830844320526	1846.7830844320526	1846.7830844320526	1846.7830844320526	36.0
1849.0167892327418	1849.0167892327418	1849.0167892327418	1849.0167892327418	1849.0167892327418	1849.0167892327418	36.04
1844.840503737086	1844.840503737086	1844.840503737086	1844.840503737086	1844.840503737086	1844.840503737086	36.08
1838.4551356964755	1838.4551356964755	1838.4551356964755	1838.4551356964755	1838.4551356964755	1838.4551356964755	36.12
1828.6455971429057	1828.6455971429057	1828.6455971429057	1828.6455971429057	1828.6455971429057	1828.6455971429057	36.16
1833.3519121261245	1833.3519121261245	1833.3519121261245	1833.3519121261245	1833.3519121261245	1833.3519121261245	36.2
1830.9490130347722	1830.9490130347722	1830.9490130347722	1830.9490130347722	1830.9490130347722	1830.9490130347722	36.24
1835.4559735683783	1835.4559735683783	1835.4559735683783	1835.4559735683783	1835.4559735683783	1835.4559735683783	36.28
1839.7839868608362	1839.7839868608362	1839.7839868608362	1839.7839868608362	1839.7839868608362	1839.7839868608362	36.32
1844.1221103047474	1844.1221103047474	1844.1221103047474	1844.1221103047474	1844.1221103047474	1844.1221103047474	36.36
1853.9307269605997	1853.9307269605997	1853.9307269605997	1853.9307269605997	1853.9307269605997	1853.9307269605997	36.4
1844.2264618259508	1844.2264618259508	1844.2264618259508	1844.2264618259508	1844.2264618259508	1844.2264618259508	36.44
1844.845728024205	1844.845728024205	1844.845728024205	1844.845728024205	1844.845728024205	1844.845728024205	36.48
1838.8127509536853	1838.8127509536853	1838.8127509536853	1838.8127509536853	1838.8127509536853	1838.8127509536853	36.52
1831.672775003641	1831.672775003641	1831.672775003641	1831.672775003641	1831.672775003641	1831.672775003641	36.56
1831.2233729732086	1831.2233729732086	1831.2233729732086	1831.2233729732086	1831.2233729732086	1831.2233729732086	36.6
1833.1443501176439	1833.1443501176439	1833.1443501176439	1833.1443501176439	1833.1443501176439	1833.1443501176439	36.64
1828.5252765563644	1828.5252765563644	1828.5252765563644	1828.5252765563644	1828.5252765563644	1828.5252765563644	36.68
1847.7795010058994	1847.7795010058994	1847.7795010058994	1847.7795010058994	1847.7795010058994	1847.7795010058994	36.72
1833.7787601593539	1833.7787601593539	1833.7787601593539	1833.7787601593539	1833.7787601593539	1833.7787601593539	36.76
1840.7008796208513	1840.7008796208513	1840.7008796208513	1840.7008796208513	1840.7008796208513	1840.7008796208513	36.8
1827.5076184705408	1827.5076184705408	1827.5076184705408	1827.5076184705408	1827.5076184705408	1827.5076184705408	36.84
1833.1849859104607	1833.1849859104607	1833.1849859104607	1833.1849859104607	1833.1849859104607	1833.1849859104607	36.88
1837.4832675338869	1837.4832675338869	1837.4832675338869	1837.4832675338869	1837.4832675338869	1837.4832675338869	36.92
1843.613853275354	1843.613853275354	1843.613853275354	1843.613853275354	1843.613853275354	1843.613853275354	36.96
1862.7843652788154	1862.7843652788154	1862.7843652788154	1862.7843652788154	1862.7843652788154	1862.7843652788154	37.0
1861.19522438576	1861.19522438576	1861.19522438576	1861.19522438576	1861.19522438576	1861.19522438576	37.04
1856.8413770085172	1856.8413770085172	1856.8413770085172	1856.8413770085172	1856.8413770085172	1856.8413770085172	37.08
1845.1638899615325	1845.1638899615325	1845.1638899615325	1845.1638899615325	1845.1638899615325	1845.1638899615325	37.12
1851.220423243996	1851.220423243996	1851.220423243996	1851.220423243996	1851.220423243996	1851.220423243996	37.16
1860.3458906034184	1860.3458906034184	1860.3458906034184	1860.3458906034184	1860.3458906034184	1860.3458906034184	37.2
1861.9573972156745	1861.9573972156745	1861.9573972156745	1861.9573972156745	1861.9573972156745	1861.9573972156745	37.24
1853.974669904506	1853.974669904506	1853.974669904506	1853.974669904506	1853.974669904506	1853.974669904506	37.28
1850.207131307376	1850.207131307376	1850.207131307376	1850.207131307376	1850.207131307376	1850.207131307376	37.32
1853.3794485415647	1853.3794485415647	1853.3794485415647	1853.3794485415647	1853.3794485415647	1853.3794485415647	37.36
1857.0158806409386	1857.0158806409386	1857.0158806409386	1857.0158806409386	1857.0158806409386	1857.0158806409386	37.4
1846.842057140865	1846.842057140865	1846.842057140865	1846.842057140865	1846.842057140865	1846.842057140865	37.44
1849.038415155689	1849.038415155689	1849.038415155689	1849.038415155689	1849.038415155689	1849.038415155689	37.48
1841.774459576038	1841.774459576038	1841.774459576038	1841.774459576038	1841.774459576038	1841.774459576038	37.52
1849.995469546219	1849.995469546219	1849.995469546219	1849.995469546219	1849.995469546219	1849.995469546219	37.56
1847.194940228603	1847.194940228603	1847.194940228603	1847.194940228603	1847.194940228603	1847.194940228603	37.6
1831.7883342062294	1831.7883342062294	1831.7883342062294	1831.7883342062294	1831.7883342062294	1831.7883342062294	37.64
1856.1635286398496	1856.1635286398496	1856.1635286398496	1856.1635286398496	1856.1635286398496	1856.1635286398496	37.68
1851.3577451208093	1851.3577451208093	1851.3577451208093	1851.3577451208093	1851.3577451208093	1851.3577451208093	37.72
1871.7996222723496	1871.7996222723496	1871.7996222723496	1871.7996222723496	1871.7996222723496	1871.7996222723496	37.76
1858.890676016154	1858.890676016154	1858.890676016154	1858.890676016154	1858.890676016154	1858.890676016154	37.8
1850.0684895455663	1850.0684895455663	1850.0684895455663	1850.0684895455663	1850.0684895455663	1850.0684895455663	37.84
1852.3812554041629	1852.3812554041629	1852.3812554041629	1852.3812554041629	1852.3812554041629	1852.3812554041629	37.88
1852.6641615206395	1852.6641615206395	1852.6641615206395	1852.6641615206395	1852.6641615206395	1852.6641615206395	37.92
1845.3788674670955	1845.3788674670955	1845.3788674670955	1845.3788674670955	1845.3788674670955	1845.3788674670955	37.96
1832.6832586659002	1832.6832586659002	1832.6832586659002	1832.6832586659002	1832.6832586659002	1832.6832586659002	38.0
1842.3141452571936	1842.3141452571936	1842.3141452571936	1842.3141452571936	1842.3141452571936	1842.3141452571936	38.04
1827.2335318871417	1827.2335318871417	1827.2335318871417	1827.2335318871417	1827.2335318871417	1827.2335318871417	38.08
1831.7268242309922	1831.7268242309922	1831.7268242309922	1831.7268242309922	1831.7268242309922	1831.7268242309922	38.12
1830.4334321249253	1830.4334321249253	1830.4334321249253	1830.4334321249253	1830.4334321249253	1830.4334321249253	38.16
1844.800771875105	1844.800771875105	1844.800771875105	1844.800771875105	1844.800771875105	1844.800771875105	38.2
1843.6246820715985	1843.6246820715985	1843.6246820715985	1843.6246820715985	1843.6246820715985	1843.6246820715985	38.24
1848.175692239789	1848.175692239789	1848.175692239789	1848.175692239789	1848.175692239789	1848.175692239789	38.28
1858.8574954652806	1858.8574954652806	1858.8574954652806	1858.8574954652806	1858.8574954652806	1858.8574954652806	38.32
1832.7545931600948	1832.7545931600948	1832.7545931600948	1832.7545931600948	1832.7545931600948	1832.7545931600948	38.36
1841.4010614691715	1841.4010614691715	1841.4010614691715	1841.4010614691715	1841.4010614691715	1841.4010614691715	38.4
1839.812451755289	1839.812451755289	1839.812451755289	1839.812451755289	1839.812451755289	1839.812451755289	38.44
1836.2987179081233	1836.2987179081233	1836.2987179081233	1836.2987179081233	1836.2987179081233	1836.2987179081233	38.48
1827.082569415483	1667.8307784309893	1365.9696832081706	1140.8668520198773	1040.3338408346717	1016.9144424549737	38.52
1834.603828161785	1664.232551718607	1358.5251246554135	1139.3466487479157	1036.3165466973178	1013.0315127754886	38.56
1840.728433721629	1840.728433721629	1840.728433721629	1840.728433721629	1840.728433721629	1840.728433721629	38.6
1844.9490473934384	1844.9490473934384	1844.9490473934384	1844.9490473934384	1844.9490473934384	1844.9490473934384	38.64
1830.6950668640081	1652.1705882104338	1355.0204286709948	1130.7721169359158	1027.8316161507528	1006.790888614305	38.68
1835.475294141704	1835.475294141704	1835.475294141704	1835.475294141704	1835.475294141704	1835.475294141704	38.72
1823.9144234024798	1823.9144234024798	1823.9144234024798	1823.9144234024798	1823.9144234024798	1823.9144234024798	38.76
1818.7885892947438	1647.0328958558068	1347.6584480526753	1119.9291134186944	1018.6877269666013	998.7432985996478	38.8
1815.9291307039903	1815.9291307039903	1815.9291307039903	1815.9291307039903	1815.9291307039903	1815.9291307039903	38.84
1829.3978241584748	1829.3978241584748	1829.3978241584748	1829.3978241584748	1829.3978241584748	1829.3978241584748	38.88
1809.7879704546756	1809.7879704546756	1809.7879704546756	1809.7879704546756	1809.7879704546756	1809.7879704546756	38.92
1820.841985856305	1820.841985856305	1820.841985856305	1820.841985856305	1820.841985856305	1820.841985856305	38.96
1819.1054187173502	1819.1054187173502	1819.1054187173502	1819.1054187173502	1819.1054187173502	1819.1054187173502	39.0
1825.2826891420384	1825.2826891420384	1825.2826891420384	1825.2826891420384	1825.2826891420384	1825.2826891420384	39.04
1833.254421292518	1833.254421292518	1833.254421292518	1833.254421292518	1833.254421292518	1833.254421292518	39.08
1829.433310490286	1829.433310490286	1829.433310490286	1829.433310490286	1829.433310490286	1829.433310490286	39.12
1833.3952159232845	1833.3952159232845	1833.3952159232845	1833.3952159232845	1833.3952159232845	1833.3952159232845	39.16
1836.5019198481639	1836.5019198481639	1836.5019198481639	1836.5019198481639	1836.5019198481639	1836.5019198481639	39.2
1842.077421544186	1842.077421544186	1842.077421544186	1842.077421544186	1842.077421544186	1842.077421544186	39.24
1847.1871616786323	1847.1871616786323	1847.1871616786323	1847.1871616786323	1847.1871616786323	1847.1871616786323	39.28
1834.5675580505117	1834.5675580505117	1834.5675580505117	1834.5675580505117	1834.5675580505117	1834.5675580505117	39.32
1834.6754775660083	1834.6754775660083	1834.6754775660083	1834.6754775660083	1834.6754775660083	1834.6754775660083	39.36
1830.2997879470936	1830.2997879470936	1830.2997879470936	1830.2997879470936	1830.2997879470936	1830.2997879470936	39.4
1827.5790143878385	1827.5790143878385	1827.5790143878385	1827.5790143878385	1827.5790143878385	1827.5790143878385	39.44
1832.8024742249256	1832.8024742249256	1832.8024742249256	1832.8024742249256	1832.8024742249256	1832.8024742249256	39.48
1830.953224179579	1830.953224179579	1830.953224179579	1830.953224179579	1830.953224179579	1830.953224179579	39.52
1821.824287490361	1821.824287490361	1821.824287490361	1821.824287490361	1821.824287490361	1821.824287490361	39.56
1828.1106108318695	1828.1106108318695	1828.1106108318695	1828.1106108318695	1828.1106108318695	1828.1106108318695	39.6
1834.1384401722814	1834.1384401722814	1834.1384401722814	1834.1384401722814	1834.1384401722814	1834.1384401722814	39.64
1843.7154144013862	1843.7154144013862	1843.7154144013862	1843.7154144013862	1843.7154144013862	1843.7154144013862	39.68
1841.9076899287477	1841.9076899287477	1841.9076899287477	1841.9076899287477	1841.9076899287477	1841.9076899287477	39.72
1839.2552113985432	1839.2552113985432	1839.2552113985432	1839.2552113985432	1839.2552113985432	1839.2552113985432	39.76
1820.5362834446316	1820.5362834446316	1820.5362834446316	1820.5362834446316	1820.5362834446316	1820.5362834446316	39.8
1831.3721637042463	1831.3721637042463	1831.3721637042463	1831.3721637042463	1831.3721637042463	1831.3721637042463	39.84
1830.1431611132539	1830.1431611132539	1830.1431611132539	1830.1431611132539	1830.1431611132539	1830.1431611132539	39.88
1844.679560376683	1844.679560376683	1844.679560376683	1844.679560376683	1844.679560376683	1844.679560376683	39.92
1848.3534360953045	1848.3534360953045	1848.3534360953045	1848.3534360953045	1848.3534360953045	1848.3534360953045	39.96
1913.377105037911	1913.377105037911	1913.377105037911	1913.377105037911	1913.377105037911	1913.377105037911	40.0
1854.4971990641561	1854.4971990641561	1854.4971990641561	1854.4971990641561	1854.4971990641561	1854.4971990641561	40.04
1868.6030112202398	1868.6030112202398	1868.6030112202398	1868.6030112202398	1868.6030112202398	1868.6030112202398	40.08
1833.2341976841938	1833.2341976841938	1833.2341976841938	1833.2341976841938	1833.2341976841938	1833.2341976841938	40.12
1848.2854726799574	1848.2854726799574	1848.2854726799574	1848.2854726799574	1848.2854726799574	1848.2854726799574	40.16
1840.8435447580232	1840.8435447580232	1840.8435447580232	1840.8435447580232	1840.8435447580232	1840.8435447580232	40.2
1860.1083135984695	1860.1083135984695	1860.1083135984695	1860.1083135984695	1860.1083135984695	1860.1083135984695	40.24
1880.2115612183734	1880.2115612183734	1880.2115612183734	1880.2115612183734	1880.2115612183734	1880.2115612183734	40.28
1947.3770347928391	1947.3770347928391	1947.3770347928391	1947.3770347928391	1947.3770347928391	1947.3770347928391	40.32
1973.2666875804177	1973.2666875804177	1973.2666875804177	1973.2666875804177	1973.2666875804177	1973.2666875804177	40.36
2008.6334978810135	2008.6334978810135	2008.6334978810135	2008.6334978810135	2008.6334978810135	2008.6334978810135	40.4
1958.4591501536763	1635.1294075594944	1351.0268427075378	1118.482798681348	1047.8164846106172	985.7490402334657	40.44
1949.815242399447	1624.5498841380243	1321.617867692451	1130.8048775004695	1093.0701618080843	1054.8626642540426	40.48
1954.536785676842	1954.536785676842	1954.536785676842	1954.536785676842	1954.536785676842	1954.536785676842	40.52
1942.9181052978747	1942.9181052978747	1942.9181052978747	1942.9181052978747	1942.9181052978747	1942.9181052978747	40.56
1937.8380541455042	1937.8380541455042	1937.8380541455042	1937.8380541455042	1937.8380541455042	1937.8380541455042	40.6
1909.2808311491044	1909.2808311491044	1909.2808311491044	1909.2808311491044	1909.2808311491044	1909.2808311491044	40.64
1900.1829093562915	1900.1829093562915	1900.1829093562915	1900.1829093562915	1900.1829093562915	1900.1829093562915	40.68
1892.942500138645	1892.942500138645	1892.942500138645	1892.942500138645	1892.942500138645	1892.942500138645	40.72
1879.0036364723958	1879.0036364723958	1879.0036364723958	1879.0036364723958	1879.0036364723958	1879.0036364723958	40.76
0.0	0.0	0.0	0.0	0.0	0.0	40.8
1176.250128935878	1176.250128935878	1176.250128935878	1176.250128935878	1176.250128935878	1176.250128935878	40.84
0.0	0.0	0.0	0.0	0.0	0.0	40.88
0.0	0.0	0.0	0.0	0.0	0.0	40.92
0.0	0.0	0.0	0.0	0.0	0.0	40.96
0.0	0.0	0.0	0.0	0.0	0.0	41.0
1145.249195573374	1145.249195573374	1145.249195573374	1145.249195573374	1145.249195573374	1145.249195573374	41.04
0.0	0.0	0.0	0.0	0.0	0.0	41.08
1148.0990951304248	1148.0990951304248	1148.0990951304248	1148.0990951304248	1148.0990951304248	1148.0990951304248	41.12
0.0	0.0	0.0	0.0	0.0	0.0	41.16
0.0	0.0	0.0	0.0	0.0	0.0	41.2
0.0	0.0	0.0	0.0	0.0	0.0	41.24
1138.0173951703816	1138.0173951703816	1138.0173951703816	1138.0173951703816	1138.0173951703816	1138.0173951703816	41.28
1138.3424119998053	1138.3424119998053	1138.3424119998053	1138.3424119998053	1138.3424119998053	1138.3424119998053	41.32
0.0	0.0	0.0	0.0	0.0	0.0	41.36
1155.9431717253829	1155.9431717253829	1155.9431717253829	1155.9431717253829	1155.9431717253829	1155.9431717253829	41.4
0.0	0.0	0.0	0.0	0.0	0.0	41.44
