Thumb_R	Index_R	Time
981.8455185008133	955.7800640257911	2.56
972.2568252017132	944.9985548037099	2.6
960.7948072061226	941.4856062587991	2.64
953.7940145295217	939.0792897351321	2.68
947.3309924891938	937.0942405719861	2.72
945.6279018739931	938.334279097758	2.76
944.0552829333507	935.5800446734398	2.8
942.1501897107267	935.6277071854311	2.84
940.3851930296328	927.5389808171313	2.88
935.8015637036895	921.8470098845169	2.92
930.1048180341413	914.089435823012	2.96
923.9550499484488	908.3489421859622	3.0
916.4465357209438	909.8972291592588	3.04
916.3907076693531	918.610361358151	3.08
911.298355966626	911.2238180137794	3.12
914.2915815422982	916.6934961156377	3.16
916.6187143707128	920.9167651193476	3.2
925.2949877832483	925.570922416307	3.24
935.5119565430579	933.2760674426271	3.28
940.0814991898175	941.3930853820793	3.32
944.1907471129432	941.0352752553789	3.36
946.6801278080625	943.120342933002	3.4
949.4058560740967	942.426829140791	3.44
954.1143162521532	952.5603340121299	3.48
961.1657478368516	958.1362858219426	3.52
962.563418724405	960.0551192119145	3.56
967.510748093269	959.4014664627375	3.6
969.1416918262615	963.581459643368	3.64
971.9433630251367	958.8298378422649	3.68
922.5604898239577	920.0876473721454	3.72
835.2840419442522	853.11723130384	3.76
763.8614692662559	773.6567355884365	3.8
741.6450382776702	759.9832186416447	3.84
733.2692555392091	730.1163649653492	3.88
737.9919027160166	755.9804434025228	3.92
754.6811137978298	772.5933578546826	3.96
773.5881244256243	784.5022319429514	4.0
787.1719624037112	785.1232665426487	4.04
799.3936114104088	814.0397816849727	4.08
818.5927419704183	835.4681476442875	4.12
841.7963327274124	862.0806313326394	4.16
862.713894066442	868.9760166234952	4.2
883.8598279362667	882.7866094817241	4.24
896.5317495184922	893.9865649925637	4.28
913.0822090838435	907.1408096201089	4.32
923.008367884888	923.5009265535464	4.36
935.0636184740595	923.4359823717658	4.4
924.2918412024651	917.3543441011141	4.44
933.4079619870312	927.5821955953841	4.48
926.039466189007	918.2691902051698	4.52
930.8617176223272	919.7262403438611	4.56
927.7314384992068	914.765190727057	4.6
932.7382600598223	913.5710877950809	4.64
920.0938243674867	911.571912339131	4.68
910.3326288911645	909.3290362477164	4.72
907.2160547860781	904.6811325641182	4.76
903.6453262319287	896.9170406065188	4.8
902.1999729157343	891.5463351706187	4.84
909.5050071430461	884.0522598885784	4.88
922.6992300847922	874.3856439949419	4.92
924.8966521483496	886.9890128986044	4.96
936.7712172442617	910.0237641336265	5.0
944.0069410172963	953.9110574402505	5.04
958.5443777278922	964.6038239284421	5.08
967.5019322640171	973.0660725912065	5.12
983.482312079689	986.1192482314584	5.16
1018.7762195205366	1032.2305994704425	5.2
1061.9006490634529	1082.725890443416	5.24
1101.232893690291	1138.4429117069226	5.28
1124.2469620602674	1193.2623006261115	5.32
1147.8671956219173	1220.7872792108378	5.36
1175.369861147825	1224.4115067096418	5.4
1192.0941243229508	1239.7406040727521	5.44
1217.3036472666765	1244.4139410772955	5.48
1240.509615087524	1239.6453425279367	5.52
1251.102966880665	1256.7167057856154	5.56
1247.1865576655637	1255.4770106954384	5.6
1237.8101991050082	1250.2534502230778	5.64
1221.87735375379	1219.9049427347309	5.68
1206.353346402074	1215.6384946372152	5.72
1183.9579094730698	1190.58733720353	5.76
1155.1013735283852	1168.4087181482698	5.8
1124.0081842730146	1128.2442552913026	5.84
1088.4570691651759	1088.2290198338385	5.88
1061.4353744265168	1038.5693329263727	5.92
1042.57428547494	1008.8398409405495	5.96
1035.2861323536802	1016.15287976413	6.0
1047.9194762850047	1041.7134247248853	6.04
1068.7780755566648	1021.9027418267791	6.08
1083.8824115818695	1010.1573330488106	6.12
1093.29102674223	1005.6386264079491	6.16
1092.965985678531	983.085431820137	6.2
1085.187257793109	978.3144869387742	6.24
1083.1982537366837	975.9446794656347	6.28
1077.6999020383562	972.9903319925354	6.32
1077.9146122498014	977.5759548542051	6.36
1074.8957938545454	968.8029137671357	6.4
1068.242265689105	967.6226054437019	6.44
1054.6150996022589	966.5089151919773	6.48
1048.4365560712827	973.5831200185384	6.52
1042.5877741793788	977.2375480753152	6.56
1038.4886251267262	980.860317986561	6.6
1033.5937577227548	990.3594898138141	6.64
1022.4446910290983	1002.864330533686	6.68
1013.4380003757049	1007.4196161331664	6.72
1006.0385604382484	1019.2474401102994	6.76
996.94321902355	1012.0186477475085	6.8
1008.8674832617013	1021.3420266219435	6.84
1016.8751438421974	1033.8144785150885	6.88
1025.9759416660434	1046.2571647315783	6.92
1024.6588156347098	1042.383715408058	6.96
1013.2992382242497	1034.3656471180605	7.0
1002.8085214300805	1009.3245464471456	7.04
993.360198060214	1003.4901013467396	7.08
989.2122331411416	1005.3444075456242	7.12
982.5082050473078	996.97558226199	7.16
985.2492946237535	997.559160111564	7.2
975.7277153371681	987.4436404142909	7.24
960.4265243403963	967.2719315845764	7.28
945.9328189212767	954.5593250521715	7.32
937.9976396429904	947.0593981500564	7.36
929.130189918331	931.3012224586122	7.4
920.9134950723659	925.4652550015671	7.44
912.5582179653152	913.2822834559329	7.48
904.888730886342	907.402970317488	7.52
900.1478210875008	903.3259551300471	7.56
901.851004342818	901.513841199484	7.6
900.0646163248396	898.6834980674007	7.64
898.6166773810639	898.7872389849383	7.68
900.3681930623543	903.070733127032	7.72
901.351365976113	905.6385489049143	7.76
902.443922747116	904.551291421955	7.8
902.9645553984354	899.0650088281087	7.84
901.5809441659933	898.1925854011645	7.88
900.6531289625661	901.4495098973266	7.92
901.4041124792527	901.3616510571932	7.96
902.5157394649586	904.729452316707	8.0
901.768228915499	906.0023929984685	8.04
902.0287461580791	905.2921338390742	8.08
902.7539019396044	906.1176397070126	8.12
900.9963208407681	905.5451719283507	8.16
900.7808125924911	903.5917323969985	8.2
898.0956315647284	904.9532758789577	8.24
898.1799103905627	904.8453222510676	8.28
897.6757058216272	905.6326725948211	8.32
895.9466925501077	903.5379161518022	8.36
892.5952445561078	891.8747409215036	8.4
889.6963965160908	891.1488498289583	8.44
887.5398982168999	897.6718598956134	8.48
886.6629140718148	887.6934393287358	8.52
886.24373215211	889.994257879258	8.56
887.8433559005996	888.9390760654212	8.6
890.5774828076527	901.6878788601028	8.64
892.9139413229061	907.8755872156374	8.68
895.8936502333504	909.4299830150584	8.72
898.6180587348315	910.2208813585008	8.76
906.8981755184075	916.908261208147	8.8
912.4445746453858	928.2051821662425	8.84
920.409882108471	935.7976970307964	8.88
924.4554089855168	931.9653830403095	8.92
925.9096050519402	934.6294676155718	8.96
926.8200529337383	928.5201801873641	9.0
926.7054885354548	931.0666937094146	9.04
924.1183310406411	928.5802718498886	9.08
922.5617140870264	924.7904696449888	9.12
924.3199299747539	920.8947130467407	9.16
926.5961139479866	927.3588603066831	9.2
924.7570918953045	919.5441288343292	9.24
926.9388581841429	918.3580570080333	9.28
928.8412923901867	918.2876548824938	9.32
931.4619954026065	917.189674292421	9.36
930.7192488856198	914.6453562803792	9.4
928.7663660581795	915.9520176715347	9.44
925.9879197125916	923.6392817970946	9.48
925.9108754479565	922.1590912192185	9.52
927.6654403202614	931.2540080245477	9.56
924.5571054141794	928.1584087190265	9.6
924.8515647258837	932.4105985465337	9.64
930.0090625703434	938.2876031580473	9.68
933.2094326482297	943.7524592922729	9.72
936.2965165006672	943.0932172663545	9.76
937.7176714181226	936.4714539242374	9.8
939.7404458371518	938.9978004407736	9.84
939.9067705021739	934.5367876504291	9.88
942.1312040720088	936.9593097110852	9.92
944.303785905064	933.0658789579384	9.96
945.987003323688	937.7288449583043	10.0
942.4544374600965	928.3435942527893	10.04
943.0713989074336	930.1509793175081	10.08
949.883170226564	934.6810673985595	10.12
951.899792910803	944.269986334211	10.16
947.8965134989965	933.8636728540077	10.2
939.2526106143491	928.7582669928694	10.24
936.5862553794275	934.6180078672975	10.28
940.8473257615104	947.7268468470409	10.32
941.0433640185028	942.9949738818694	10.36
940.6619096505076	942.6383179323601	10.4
940.7470444113621	941.1720210017666	10.44
939.9113601064279	940.4760346106625	10.48
937.9457379661178	938.7861151285923	10.52
934.7683579273087	931.6276429052134	10.56
931.3202241147842	930.5270363687654	10.6
934.0230506035047	932.8111590679794	10.64
934.9093538312578	938.3532773563182	10.68
933.2499714972043	932.0868169018471	10.72
931.0078766922788	930.3242528773906	10.76
927.3891237055171	926.3222061246274	10.8
931.0514172755688	936.0764052082733	10.84
933.1621551220542	939.5566988689525	10.88
932.3472098591496	935.3620848504615	10.92
930.8048917025927	934.6138620135416	10.96
931.9371578482165	937.4845692830212	11.0
935.7178557117506	934.3720705956242	11.04
941.1023972900931	942.9771612463583	11.08
947.4711642468694	935.9209908861047	11.12
950.5286611012032	939.4069343039697	11.16
956.2454567749606	949.0093264976686	11.2
957.9365513961627	951.0595202310371	11.24
947.5167008007618	941.9420978985706	11.28
939.0527719845365	934.0252604043853	11.32
932.733615355538	932.3450188729562	11.36
934.4532206944148	942.3390049167735	11.4
944.7635027374929	952.0366112903787	11.44
942.3644220085113	942.8871208087969	11.48
939.8830400908205	942.1877566808224	11.52
941.1566880228321	939.123540383344	11.56
939.4783113031555	939.5247382679339	11.6
935.213046454156	930.6987398268889	11.64
937.2461338279691	938.7008285996134	11.68
942.1816935273895	944.1843565281569	11.72
941.5018358580986	941.701252449339	11.76
939.588285747721	943.4084039316814	11.8
939.364917221197	940.6908528638692	11.84
938.9221655682134	944.610445856775	11.88
935.9191142747818	935.604473381246	11.92
932.5081084401977	937.6254146956735	11.96
932.7872269839436	939.8562674457795	12.0
935.393602941935	942.1788368484185	12.04
917.333745046572	917.5565142821972	12.08
890.6408081936075	890.8634688634256	12.12
879.1682945136133	899.2609440454311	12.16
883.3033561844197	887.8848106188786	12.2
889.211745358017	914.5990812819616	12.24
887.5267722455937	921.443838312949	12.28
888.2486800871343	919.8327815141387	12.32
882.2209308563664	906.9942389331089	12.36
878.4670328169361	889.9193120157233	12.4
874.956872977843	890.704969472362	12.44
878.6493586516742	910.926403804736	12.48
881.4632001927341	903.7223034982092	12.52
878.9212621856494	892.7763695761228	12.56
877.7064452612126	889.224699990518	12.6
876.7829350369739	879.9698960889904	12.64
876.0479533911177	881.777725499897	12.68
876.9487315858795	861.5427524192197	12.72
876.1674267725866	873.0873703211748	12.76
874.2715459471174	871.504844249958	12.8
873.4553882828541	861.4508174565807	12.84
874.0054454103217	860.5451059005113	12.88
874.0555384524538	860.2512576025744	12.92
873.5969049236179	860.8115575838982	12.96
874.4162514319987	858.5316863448124	13.0
874.6764383759927	852.8266587361426	13.04
875.1325627298753	852.6653511251102	13.08
875.673744090038	858.8774711921757	13.12
877.6886635214905	856.925580829851	13.16
882.975227637399	854.0949464501696	13.2
893.3899619228109	866.5562842193385	13.24
907.7773437154248	876.4440052124093	13.28
917.3954993485189	877.0520042772446	13.32
928.2831583056013	904.4882621780841	13.36
934.6019752242854	895.7921817805352	13.4
944.8099257389074	902.7849251183972	13.44
959.980682657605	917.8724768833307	13.48
981.9742661579331	921.912265754107	13.52
1007.9961475124642	928.0335483731862	13.56
1035.7997377992622	973.1843102336721	13.6
1052.9876179655148	973.0056895209707	13.64
1069.31568815197	983.2563285620311	13.68
1086.7001160867849	1013.7343138130722	13.72
1100.224598525215	1030.8718815496047	13.76
1114.0482173025127	1029.0923723889352	13.8
1115.3700506039622	1043.0466127627283	13.84
1115.8062145723381	1051.6183979035736	13.88
1111.2994896777234	1058.1666915346523	13.92
1115.3680768862157	1053.6941443218047	13.96
1107.8970322874397	1038.6655607290854	14.0
1097.9220841881574	1031.5142418575679	14.04
1095.0126985385257	1018.5075833949078	14.08
1084.9408456958636	1012.0540333231877	14.12
1052.4368453463387	1015.242959265329	14.16
997.463375696158	989.0141759465322	14.2
969.1608206193163	991.9927510703949	14.24
966.1617246792476	1002.3008302783118	14.28
964.3533845086056	981.341438823112	14.32
958.5199828406176	984.6248351207712	14.36
952.2156980795598	962.9056505777979	14.4
944.4949640142785	964.9233267238709	14.44
937.198794780967	954.2920221630551	14.48
933.8005384389994	960.5523180125907	14.52
936.7410298240605	953.9271064356409	14.56
941.5111644422345	981.7407702625178	14.6
944.9625940588633	965.6088892105421	14.64
953.915438966581	993.3795640133436	14.68
954.7347660761797	974.5048184441561	14.72
957.5039983370167	979.8205290383753	14.76
957.7671452402918	973.4466777331678	14.8
958.910369595625	971.9339117404138	14.84
955.6581603044018	970.1430577900697	14.88
959.0976836351357	970.6541820484379	14.92
956.0438611663126	959.6145115295537	14.96
957.3784205018907	970.2267189932504	15.0
956.7903315536527	967.360054149497	15.04
956.7722605137685	963.4420329705124	15.08
956.2399469290549	962.5187620236674	15.12
955.0435605802853	964.5196392220914	15.16
956.5437278958948	961.7843359881481	15.2
952.6520061985276	962.8917972050015	15.24
953.0699117037431	957.8414140274665	15.28
950.9314980345192	956.6578554675793	15.32
950.8098363912015	957.6122660753833	15.36
948.5711920383451	941.9530816953029	15.4
936.5482964064048	931.6396489872942	15.44
926.8444002277862	913.0082125427158	15.48
909.6186337094242	895.4044580501898	15.52
885.5404442141237	860.2349188191998	15.56
859.1794554265575	831.8280624497755	15.6
841.7981135627475	813.1018221981448	15.64
832.1737900577417	782.3065657034059	15.68
823.1960125057902	766.7950953479029	15.72
815.7364488950658	767.7451309619552	15.76
807.0698476001241	747.9567890502375	15.8
801.7242182282499	778.6579134830325	15.84
786.2560879518438	804.6402358434422	15.88
777.114113336383	745.9955889457203	15.92
769.4710955264919	737.5632891750574	15.96
765.9998674757197	726.8629058092463	16.0
766.6585885993533	732.334750388188	16.04
763.0786510289669	762.5755194740165	16.08
765.104907218124	780.2324541170725	16.12
766.374184488074	806.3620570902472	16.16
767.6617065155923	785.7877683095267	16.2
766.7848558300632	800.5711985352027	16.24
765.0885027091038	777.0722103882371	16.28
760.2267862954062	757.463258240574	16.32
761.5370773507083	774.0366428298646	16.36
764.4427978627618	801.475416090347	16.4
761.8102746880767	781.9680743325359	16.44
764.6054799453656	810.0167139395412	16.48
764.3647790175257	782.5800764085316	16.52
770.0076119040762	816.5861806451101	16.56
770.7077165903547	781.1729557312427	16.6
770.869799162182	814.0764850736366	16.64
765.4076804803512	791.9617807566457	16.68
772.1302641006141	806.2329357973697	16.72
780.1530645556863	773.7104387383706	16.76
803.606231355023	805.894575077872	16.8
827.5622407862843	854.1584170309449	16.84
894.4742817576248	905.7547262065385	16.88
926.5484275819997	939.394200385321	16.92
951.0611204149167	963.3967097210912	16.96
976.4946733722373	997.1143931793627	17.0
995.7696962017906	1014.7362864199062	17.04
1015.7048154003694	1039.7025776750543	17.08
1035.6389137876029	1054.0754654893694	17.12
1051.1667447075492	1070.4877466726828	17.16
1063.2459694796553	1085.4245973968943	17.2
1070.373730014439	1085.6028885892888	17.24
1080.114863230375	1099.6904402886637	17.28
1083.4529129560276	1102.1715589355977	17.32
1087.0894226344587	1106.4899120863245	17.36
1085.4014675994197	1098.6210518917096	17.4
1083.0263472673807	1092.6485425550857	17.44
1081.4732006903919	1088.8527703652394	17.48
1076.58745405802	1086.0305027491027	17.52
1070.393996107828	1083.2111848306424	17.56
1067.685257279362	1079.4455649804488	17.6
1059.9191838769218	1074.6601017656983	17.64
1055.6806579723814	1065.4201874047587	17.68
1052.2359222898158	1063.33140327198	17.72
1052.0258994081662	1064.3186021262334	17.76
1049.2672163917737	1059.530742072105	17.8
1047.3902371533807	1060.1078818855399	17.84
1044.2954737624793	1057.1288271486117	17.88
1044.245317032963	1057.772393947117	17.92
1042.17560366945	1057.4385584893532	17.96
1038.662846563082	1056.728178920672	18.0
1039.576096549196	1054.6518329050336	18.04
1040.2860497862941	1052.1055289266146	18.08
1039.7041210547243	1061.5082849174862	18.12
1038.8400834303864	1064.257862473276	18.16
1037.4549859136164	1061.6818787691032	18.2
1038.7501936673684	1057.654649030011	18.24
1039.6160061144133	1065.1241385345236	18.28
1041.4564556506268	1065.5943219019332	18.32
1043.4715236905122	1074.7938698180656	18.36
1044.6998983641101	1067.6984716343316	18.4
1045.7681901418734	1057.792407318205	18.44
1044.5879462074183	1056.9902371365913	18.48
1043.2710335236313	1062.254838559631	18.52
1043.4342402093607	1063.302412648483	18.56
1042.1423048496492	1053.543664622283	18.6
1041.2329101438622	1055.9653038853949	18.64
1041.5523630221326	1056.596222106255	18.68
1042.4087663164958	1056.599162574379	18.72
1043.0467906511424	1056.6430334591078	18.76
1043.753501080337	1057.4622612797646	18.8
1044.7930508791846	1057.812263481787	18.84
1044.9299863945241	1053.8645926635536	18.88
1045.2885762162866	1055.0949353281935	18.92
1046.3179223590246	1059.2787577803301	18.96
1048.1475082405525	1055.2860084092222	19.0
1046.0573580577093	1054.9377052023478	19.04
1045.9856093833948	1056.422584515028	19.08
1048.1065557675506	1053.9223841516402	19.12
1048.701856667299	1061.690632228657	19.16
1051.4393637692679	1066.5025858361769	19.2
1053.4758174387996	1064.225275422239	19.24
1055.4371164126205	1062.3884162153206	19.28
1057.9211867136676	1065.7557686268005	19.32
1057.8570979398671	1059.676650884103	19.36
1054.9583093132812	1061.0771225639223	19.4
1055.2725586780607	1061.1743651015377	19.44
1056.941076796346	1067.7641287531496	19.48
1059.1154692107104	1068.8104142966447	19.52
1059.6666535288475	1063.159861614227	19.56
1067.0688925275806	1068.9844931250038	19.6
1082.3280665070658	1086.0671804884403	19.64
1111.5763361004251	1116.1164680849379	19.68
1159.1742893367687	1152.2347259915005	19.72
1205.7100933092054	1211.8993671198393	19.76
1264.055652413667	1269.818283657495	19.8
1324.5048909296938	1325.4433595408698	19.84
1386.1135498948488	1389.7103608157142	19.88
1445.715314345811	1446.679963844318	19.92
1504.8528630066596	1501.934538556719	19.96
1557.3557117685477	1544.775593812065	20.0
1606.5266145997796	1592.8266962052896	20.04
1654.1928402032763	1637.6485886763069	20.08
1696.5871871772138	1680.726230387499	20.12
1736.2496217643463	1716.2265978724286	20.16
1766.5807722176473	1745.8976623521223	20.2
1785.6874363603624	1766.61105217166	20.24
1792.8915851531924	1771.2676274907453	20.28
1798.6451963124312	1768.3568071960567	20.32
1807.7312473502548	1775.435466349251	20.36
1813.6190572170822	1782.6980308155817	20.4
1818.4200223440619	1795.5917495083706	20.44
1822.6695750101287	1806.5492452158023	20.48
1820.5497450794926	1803.722517938896	20.52
1818.7050451157097	1807.4533082815765	20.56
1813.7729773878964	1801.6736755784746	20.6
1810.1076889448254	1796.2758673378592	20.64
0.0	0.0	20.68
1804.3824885852969	1791.1484967140957	20.72
0.0	0.0	20.76
0.0	0.0	20.8
0.0	0.0	20.84
0.0	0.0	20.88
1796.6692175707144	1780.2919875848484	20.92
0.0	0.0	20.96
0.0	0.0	21.0
0.0	0.0	21.04
0.0	0.0	21.08
0.0	0.0	21.12
0.0	0.0	21.16
0.0	0.0	21.2
0.0	0.0	21.24
0.0	0.0	21.28
0.0	0.0	21.32
0.0	0.0	21.36
0.0	0.0	21.4
0.0	0.0	21.44
0.0	0.0	21.48
0.0	0.0	21.52
0.0	0.0	21.56
0.0	0.0	21.6
0.0	0.0	21.64
0.0	0.0	21.68
0.0	0.0	21.72
0.0	0.0	21.76
0.0	0.0	21.8
0.0	0.0	21.84
0.0	0.0	21.88
0.0	0.0	21.92
0.0	0.0	21.96
0.0	0.0	22.0
0.0	0.0	22.04
0.0	0.0	22.08
0.0	0.0	22.12
0.0	0.0	22.16
0.0	0.0	22.2
0.0	0.0	22.24
0.0	0.0	22.28
0.0	0.0	22.32
0.0	0.0	22.36
0.0	0.0	22.4
0.0	0.0	22.44
0.0	0.0	22.48
0.0	0.0	22.52
0.0	0.0	22.56
0.0	0.0	22.6
0.0	0.0	22.64
0.0	0.0	22.68
0.0	0.0	22.72
0.0	0.0	22.76
0.0	0.0	22.8
0.0	0.0	22.84
0.0	0.0	22.88
0.0	0.0	22.92
0.0	0.0	22.96
0.0	0.0	23.0
0.0	0.0	23.04
0.0	0.0	23.08
0.0	0.0	23.12
0.0	0.0	23.16
0.0	0.0	23.2
0.0	0.0	23.24
0.0	0.0	23.28
0.0	0.0	23.32
0.0	0.0	23.36
0.0	0.0	23.4
0.0	0.0	23.44
0.0	0.0	23.48
0.0	0.0	23.52
0.0	0.0	23.56
0.0	0.0	23.6
0.0	0.0	23.64
0.0	0.0	23.68
0.0	0.0	23.72
0.0	0.0	23.76
0.0	0.0	23.8
0.0	0.0	23.84
0.0	0.0	23.88
0.0	0.0	23.92
0.0	0.0	23.96
0.0	0.0	24.0
0.0	0.0	24.04
0.0	0.0	24.08
0.0	0.0	24.12
0.0	0.0	24.16
0.0	0.0	24.2
0.0	0.0	24.24
0.0	0.0	24.28
0.0	0.0	24.32
0.0	0.0	24.36
0.0	0.0	24.4
0.0	0.0	24.44
0.0	0.0	24.48
0.0	0.0	24.52
0.0	0.0	24.56
0.0	0.0	24.6
0.0	0.0	24.64
0.0	0.0	24.68
0.0	0.0	24.72
0.0	0.0	24.76
0.0	0.0	24.8
0.0	0.0	24.84
0.0	0.0	24.88
0.0	0.0	24.92
0.0	0.0	24.96
0.0	0.0	25.0
0.0	0.0	25.04
0.0	0.0	25.08
0.0	0.0	25.12
0.0	0.0	25.16
0.0	0.0	25.2
0.0	0.0	25.24
0.0	0.0	25.28
0.0	0.0	25.32
0.0	0.0	25.36
0.0	0.0	25.4
0.0	0.0	25.44
0.0	0.0	25.48
0.0	0.0	25.52
0.0	0.0	25.56
0.0	0.0	25.6
0.0	0.0	25.64
0.0	0.0	25.68
0.0	0.0	25.72
0.0	0.0	25.76
0.0	0.0	25.8
0.0	0.0	25.84
0.0	0.0	25.88
0.0	0.0	25.92
0.0	0.0	25.96
0.0	0.0	26.0
0.0	0.0	26.04
0.0	0.0	26.08
0.0	0.0	26.12
0.0	0.0	26.16
0.0	0.0	26.2
0.0	0.0	26.24
0.0	0.0	26.28
0.0	0.0	26.32
0.0	0.0	26.36
0.0	0.0	26.4
0.0	0.0	26.44
0.0	0.0	26.48
0.0	0.0	26.52
0.0	0.0	26.56
0.0	0.0	26.6
0.0	0.0	26.64
0.0	0.0	26.68
0.0	0.0	26.72
0.0	0.0	26.76
0.0	0.0	26.8
0.0	0.0	26.84
0.0	0.0	26.88
0.0	0.0	26.92
0.0	0.0	26.96
0.0	0.0	27.0
0.0	0.0	27.04
0.0	0.0	27.08
0.0	0.0	27.12
0.0	0.0	27.16
0.0	0.0	27.2
0.0	0.0	27.24
0.0	0.0	27.28
0.0	0.0	27.32
0.0	0.0	27.36
0.0	0.0	27.4
0.0	0.0	27.44
0.0	0.0	27.48
0.0	0.0	27.52
0.0	0.0	27.56
0.0	0.0	27.6
0.0	0.0	27.64
0.0	0.0	27.68
0.0	0.0	27.72
0.0	0.0	27.76
0.0	0.0	27.8
0.0	0.0	27.84
0.0	0.0	27.88
0.0	0.0	27.92
0.0	0.0	27.96
0.0	0.0	28.0
0.0	0.0	28.04
0.0	0.0	28.08
0.0	0.0	28.12
0.0	0.0	28.16
0.0	0.0	28.2
0.0	0.0	28.24
0.0	0.0	28.28
0.0	0.0	28.32
0.0	0.0	28.36
0.0	0.0	28.4
0.0	0.0	28.44
0.0	0.0	28.48
0.0	0.0	28.52
0.0	0.0	28.56
0.0	0.0	28.6
0.0	0.0	28.64
0.0	0.0	28.68
0.0	0.0	28.72
0.0	0.0	28.76
0.0	0.0	28.8
0.0	0.0	28.84
0.0	0.0	28.88
0.0	0.0	28.92
1423.7325301713329	1425.5969272522543	28.96
1353.3477529526556	1338.4116105412845	29.0
1299.4449996144035	1265.44576097934	29.04
1254.2104283018948	1212.1759623550452	29.08
1221.4898103909454	1163.8514876178356	29.12
1194.2966619083445	1132.010768541819	29.16
1172.3133783694577	1101.5707828468762	29.2
1144.1496786398966	1072.8959307188863	29.24
1122.0987350449523	1045.8579837993952	29.28
1108.1584134236919	1017.0860874906372	29.32
1094.202479926471	990.1266059175163	29.36
1085.9597002796113	980.8883225099443	29.4
1082.8375513062535	981.6243519269509	29.44
1082.1826869187664	988.123290115109	29.48
1085.3874186895941	1003.7647954976379	29.52
1088.0078914101473	1016.035134135555	29.56
1087.033099718822	1024.7748922310827	29.6
1084.764960183602	1026.3109794682318	29.64
1089.351041645087	1035.079811105456	29.68
1086.8303953419947	1045.4607634513357	29.72
1087.3461038442908	1048.0802640418349	29.76
1088.8488684209017	1047.3578284678445	29.8
1091.7157660259181	1049.8944863144463	29.84
1094.6084443717857	1049.2770681783968	29.88
1097.6515775124963	1053.202516141556	29.92
1095.484273185808	1048.8066799810495	29.96
1094.3072011701001	1045.5395688098088	30.0
1084.9061470201784	1036.635459397584	30.04
1077.1331543066456	1028.3165026419406	30.08
1069.263915198128	1027.4747833042286	30.12
1065.1635698942894	1024.5590599871332	30.16
1059.9596819493509	1020.379466179284	30.2
1056.6214885019438	1017.3134847864884	30.24
1055.6811766463752	1017.7013642417779	30.28
1058.4945320491486	1017.6361533850583	30.32
1060.282663462821	1018.9560321861206	30.36
1058.2649375513565	1019.967425222219	30.4
1057.465830946751	1019.0516476343511	30.44
1057.695338868071	1019.5420337820066	30.48
1055.1326053800267	1018.9191196181872	30.52
1055.754156894048	1018.3331999749937	30.56
1053.3096687958562	1015.1506609165486	30.6
1053.5695884085474	1019.0825378892665	30.64
1055.1380529457826	1016.2343845876704	30.68
1051.1659372523611	1017.9227190049852	30.72
1051.568210952253	1012.3808092335931	30.76
1050.5011240980305	1010.668091700374	30.8
1050.3723350298883	1011.5645256939675	30.84
1048.9994384420102	1011.3757157772839	30.88
1047.435361923766	1013.531607067021	30.92
1047.5978218538562	1013.5688617077268	30.96
1049.1290667734638	1011.2911913134975	31.0
1050.2629429382812	1012.4730933772526	31.04
1049.1993580685848	1017.0725116916688	31.08
1049.5417645205075	1014.6284806611247	31.12
1050.3707698040337	1018.3469384177537	31.16
