Thumb_R	Index_R	Time
1168.4092553313417	1121.4826612544684	2.64
1180.3227841889307	1134.0864203807241	2.68
1192.5640384926119	1145.4679095004094	2.72
1208.0563416070056	1157.5754571909238	2.76
1237.324422027554	1194.4658246955878	2.8
1254.9340556771185	1210.8993912392862	2.84
1265.6189947832922	1224.2792272857198	2.88
1255.8651765891054	1216.1291042585203	2.92
1244.4745168587638	1204.5216647967354	2.96
1235.4770235847961	1198.9867684014944	3.0
1224.849205548536	1186.3435215016225	3.04
1220.1006637937605	1182.8659331755389	3.08
1213.4902004071093	1183.7598467809137	3.12
1202.8863657966613	1177.1037312768415	3.16
1195.6165134385164	1171.7282148258535	3.2
1182.8559227731291	1156.3195993424124	3.24
1181.2919252923455	1156.5678521450234	3.28
1180.9786002108547	1158.4605512406167	3.32
1184.2350796421424	1164.1315064618004	3.36
1196.1564724189936	1168.1580710748785	3.4
1201.6736023491685	1161.9301832775088	3.44
1201.2218103628259	1168.9701644161566	3.48
1192.5215539345156	1196.9775925269366	3.52
1179.4046789725865	1194.5504355553405	3.56
1165.578932456443	1174.6715083780787	3.6
1159.2536594421688	1161.7905403837544	3.64
1148.705857461641	1153.9818044429053	3.68
998.210641969977	950.5341322847362	3.72
967.8746511996551	924.1417232372742	3.76
918.5358524206669	916.7473477277896	3.8
922.8200439513179	929.7798657666515	3.84
932.3067798327168	947.1353603190291	3.88
951.5549594018379	950.7317970847354	3.92
969.9348631018756	958.5260356059429	3.96
998.2552171779145	964.8488047545243	4.0
1011.4438769704263	954.3157427547227	4.04
1023.386435748197	947.8750238532419	4.08
1033.8514033512304	940.7386946592106	4.12
1048.0814395922594	938.8065916391032	4.16
1052.0010722623535	933.7405575796829	4.2
1040.9359177541628	928.4822085394062	4.24
1036.430028106904	929.6750550498307	4.28
1023.2851943632551	936.7314227736059	4.32
1022.8874496254797	946.8172342329569	4.36
1018.4577196971558	952.1967193298703	4.4
1017.9292764951854	953.5505420412206	4.44
1021.8656819982931	966.8096869320199	4.48
1014.4273582304405	967.7585735467153	4.52
1009.2695739591079	966.2687528187031	4.56
1003.4877376628016	971.2138938812802	4.6
1001.2243335983717	973.0630270111863	4.64
1003.4355914595758	972.1936206355421	4.68
1004.1119927429041	976.4152635485042	4.72
1001.9444157368704	973.0445261342528	4.76
986.6829603062733	959.0159828527096	4.8
962.4818269536488	930.3386778788968	4.84
931.7625436184211	898.4175842610554	4.88
909.9099997340206	869.6562530330623	4.92
892.6378915796553	850.8401595833872	4.96
880.3318940473467	836.0587078883684	5.0
870.3303880392442	824.2243998641321	5.04
860.8090091484262	808.526797472997	5.08
852.7796937510835	797.2368046222459	5.12
848.8062062012328	795.767104120772	5.16
846.435592905379	793.6133254724466	5.2
846.2769231502597	791.8260446079294	5.24
844.1962408094545	803.5406985014961	5.28
849.7543631684692	798.8319293681134	5.32
853.7863016147818	810.6291023720735	5.36
858.6712695931234	816.8238876944185	5.4
857.4568704436662	819.7480013845181	5.44
866.1025964217339	821.5113272375537	5.48
867.3137347258744	827.819611773886	5.52
873.3019283737449	834.7526258882814	5.56
872.8612459047197	834.1240899283935	5.6
875.4256919367809	837.8956593179009	5.64
874.2237080763372	830.0594017185741	5.68
882.2854428737661	847.7769872045744	5.72
885.9449490531516	850.0595155702033	5.76
891.3569947223328	857.2398860975579	5.8
884.9307264516526	838.3167042868782	5.84
884.8187352058469	851.0219369908306	5.88
878.8211517924326	848.1556998660369	5.92
873.1220106849036	839.8838953928067	5.96
871.9741014546847	831.2309087786763	6.0
867.1682180402211	833.2603931360219	6.04
864.0936366261202	829.9766458058251	6.08
860.8663351817795	832.1443831986772	6.12
854.7914867445218	829.3195822819538	6.16
851.9430350412194	822.8554683260454	6.2
850.5218004064046	814.6598628390615	6.24
852.0581136938051	810.6029861268869	6.28
851.1872260618698	801.2139912784122	6.32
856.1551235901189	809.8802102688555	6.36
854.9827394217683	821.7574387623952	6.4
858.5243406883068	821.8313993437487	6.44
858.3902902147903	814.5973498147686	6.48
857.0317542119753	816.586648862015	6.52
856.9895651833723	811.6699368831949	6.56
857.5646594792257	821.3088844828773	6.6
857.8677598621168	819.7386173265592	6.64
856.0698374895944	833.9833106004303	6.68
855.9585026113554	835.2061222522796	6.72
853.8858407777498	829.6972804956355	6.76
855.9515214368098	823.6745888156554	6.8
854.0085561828065	831.1536144020921	6.84
852.474005203142	829.6918578015576	6.88
857.1068352388452	822.0507729918346	6.92
856.9693011158134	821.456379754713	6.96
857.3382371739337	821.6033694765895	7.0
851.8092283081864	821.896585513858	7.04
848.9857779665956	826.8554338402156	7.08
845.3824226961568	827.2498991786365	7.12
843.159989847152	829.6537602943745	7.16
840.779857878402	817.1520837581405	7.2
840.9009163075258	813.3864057159554	7.24
844.0903462648063	811.3262484634696	7.28
846.3835777070426	810.381050754469	7.32
846.8023234936351	819.2599873262398	7.36
844.2209109764646	819.6732276398074	7.4
841.3367072536462	818.7704298293377	7.44
842.6226114558563	820.4818033440264	7.48
841.6567026964146	817.0254445178775	7.52
841.3651661451223	832.685904929009	7.56
844.7196826808396	822.2526683304411	7.6
845.8596713968915	823.0808248559881	7.64
847.5662957209307	824.4925261986443	7.68
847.3083132673373	815.2110788773678	7.72
846.2583647525119	810.4593011823316	7.76
849.2070692696876	816.5763416347957	7.8
854.9972554605789	832.4777013570098	7.84
856.873838141934	827.0422607625015	7.88
854.4798624768762	819.8162765516528	7.92
854.3651881311453	821.6136622665017	7.96
852.2138384496509	820.3880435281203	8.0
858.2580184636779	834.3988206978697	8.04
867.0285745441661	847.0868210430353	8.08
878.2159507876523	867.760958763357	8.12
875.535367699342	839.6831233792018	8.16
880.0816887931377	851.8259819826527	8.2
881.7060381554469	859.8657452025036	8.24
872.1737550373758	843.9941727201144	8.28
866.830226525335	852.2559032526914	8.32
865.2347670104696	842.4316319975818	8.36
860.6564554230597	844.9119836928007	8.4
858.6188147558087	848.6775129106189	8.44
854.4878360069272	850.3097442720841	8.48
849.9929709654756	842.7273211370259	8.52
851.7210209121042	842.6652341392905	8.56
851.8864345330933	842.9064596706353	8.6
852.564192345408	842.8509220810871	8.64
848.1432701295896	841.1828859891814	8.68
845.7193370119688	836.2110088910798	8.72
847.3348832041427	833.6345723405125	8.76
847.5840806671914	831.5926158874228	8.8
847.4613268959706	833.7168526394018	8.84
851.0809103047505	819.6088678731719	8.88
854.8907093254339	834.9985259143325	8.92
852.1069627735274	828.7288476748429	8.96
848.2527872997927	822.3339418549806	9.0
842.5936936570637	823.5834521095699	9.04
841.7943735562271	821.0035086058947	9.08
837.9317419783503	811.3402894633798	9.12
837.7148398050246	816.0351735968271	9.16
836.4467078486258	814.8971228916743	9.2
838.6132227410471	811.6498874007686	9.24
840.4945551984563	817.1533782944636	9.28
841.8790872106927	817.987494062675	9.32
840.5071295873306	826.0513039461249	9.36
837.8308937460442	821.0728648305443	9.4
838.188922553355	819.7435686037012	9.44
843.5994846305607	835.390784179752	9.48
847.650496659406	813.0056906935868	9.52
854.9895563586725	824.2772028030672	9.56
854.7580798995405	815.4274137242412	9.6
858.1561221561841	809.4547519392307	9.64
859.3765110889633	810.1763686257596	9.68
855.3168454775204	804.6438929142594	9.72
853.4295014123433	804.2119880200471	9.76
850.5749008761805	824.0072936460407	9.8
848.1964478773575	842.900859095522	9.84
844.5802368186519	846.3416265161923	9.88
847.2247759520181	841.8132038529105	9.92
846.8891555039701	846.1749832661475	9.96
849.8049448057568	837.343477922271	10.0
853.0728228745896	839.3007576802547	10.04
860.5061764766729	857.2985553057898	10.08
862.2835410874441	851.3766531950268	10.12
866.0011757867122	838.6556000267317	10.16
870.9581046649246	831.359637859965	10.2
863.4658756496658	836.2183034555183	10.24
852.7127110853334	849.0968128358129	10.28
843.8851299745534	831.5444326949059	10.32
841.8868914791359	822.4972274082073	10.36
848.0534906574441	820.9664381120405	10.4
846.8063538351589	817.7735757265173	10.44
847.6657493465934	833.4632693283177	10.48
848.1095342165125	832.7262116084707	10.52
850.1946505827814	823.0517168910385	10.56
854.19105471018	810.4797355755397	10.6
852.8244198166393	808.9529006844655	10.64
841.1934376728288	809.9400570174256	10.68
834.4622976383604	785.6379483199408	10.72
830.4096238598089	778.8065397981374	10.76
826.7586205748155	775.8165142656575	10.8
828.1622973304069	764.001642169433	10.84
832.4768995429203	778.31433700937	10.88
833.0339778509643	795.3410062474019	10.92
834.965354701605	801.4730658903474	10.96
829.5030985706604	809.3986557591135	11.0
832.143809728045	811.2055372006795	11.04
831.4704355903725	809.150982186865	11.08
832.4045148376027	801.1222710772001	11.12
829.5217898327747	799.6997004527333	11.16
823.0754773186418	790.0609807463287	11.2
820.6770103602842	794.7623326492372	11.24
820.7679634821353	778.7070646789896	11.28
818.0710476153687	772.3814150932642	11.32
821.2378871792948	767.6523269674897	11.36
817.9707169206149	763.1513398528374	11.4
815.2854743836584	772.9160530990843	11.44
817.6971958688524	771.1577349704276	11.48
814.0982102753372	769.7541203937823	11.52
815.8407556398137	776.2111782000628	11.56
809.6064613482624	757.280303110851	11.6
806.8019706052595	750.2648010723715	11.64
785.3045960148572	773.0893187039085	11.68
745.6969293574823	734.0271274095852	11.72
717.3547350776221	720.2270082818934	11.76
717.3712741236437	707.7170590840414	11.8
734.7508358718032	681.2422358276453	11.84
753.3377767002625	673.4443058822892	11.88
753.7907919311735	723.8429247410344	11.92
748.9209695124393	735.0770120886707	11.96
744.1430023722403	736.6542597211148	12.0
740.2896582502276	732.2243691162178	12.04
739.3421277569247	724.198759778935	12.08
738.6702112739031	723.7589687565768	12.12
742.0013465530023	730.8922093146025	12.16
745.3089599098261	732.8591309670024	12.2
746.2785501046081	725.4819497787807	12.24
751.2260513281143	739.2980713003328	12.28
753.1140565746199	733.2762026634931	12.32
757.0416358793534	730.7089589075779	12.36
766.5475265819032	739.6151397643471	12.4
776.7009111710723	754.018280523631	12.44
791.2784007038698	771.8704627370676	12.48
804.4157784657547	780.484147738786	12.52
813.0461306702989	786.9044206500328	12.56
823.0629129150606	789.1002446492816	12.6
836.7922080088862	800.0736395400693	12.64
848.0384371157471	802.0201888853655	12.68
870.000623576239	825.7370212379215	12.72
895.7495829144813	834.3023302209062	12.76
922.9736842610533	847.7806443159496	12.8
945.397097521932	869.5557465789841	12.84
960.7289979017207	889.9973954135414	12.88
973.1696871355344	890.1448111513694	12.92
984.3619530541429	897.5949026975348	12.96
998.624258861167	905.2877719601527	13.0
1014.0973077123807	920.735505841281	13.04
1029.4471472641349	948.0194283596811	13.08
1039.9542976271516	972.3941056347123	13.12
1047.8778037776394	962.273679665857	13.16
1056.0671615180875	979.9397652200523	13.2
1061.0511056802627	984.6719184746458	13.24
1063.4211095327637	988.2163072279545	13.28
1069.5496598583636	995.5553388281764	13.32
1088.1733204644565	1026.597720535448	13.36
1109.5222058408435	1038.9866236940634	13.4
1128.631605823167	1040.3421461347377	13.44
1144.7127544880111	1042.6094912436888	13.48
1130.994961697288	1056.6450617497474	13.52
1089.276035701471	1065.076153995397	13.56
1065.4176299984895	1064.5676281287676	13.6
1051.138471638987	1067.8552378222385	13.64
1039.0685133517372	1018.4915560424275	13.68
1023.6458978823397	989.6774338359874	13.72
1008.7213680800711	957.1959626495134	13.76
989.5045647381448	940.2272069849133	13.8
982.1324721225989	898.4667505529953	13.84
967.8932945959518	888.1243138626346	13.88
970.6302998244838	952.6422210119312	13.92
972.3944209609381	983.2541665371441	13.96
985.2779497919945	994.0243708673029	14.0
988.4646520523609	977.2048872092452	14.04
1001.7735680632403	988.5670237213715	14.08
1001.0583774923925	986.444972072086	14.12
1016.6910703355304	1004.6308779586985	14.16
1019.1433207708196	969.0176763174023	14.2
1031.2578852083725	996.9798062719353	14.24
1010.5306318747165	1000.1691671451217	14.28
1010.1595169543361	963.5081600482638	14.32
991.6544658330605	972.2903420124708	14.36
990.6914391047068	973.1934769903665	14.4
985.5130549361658	972.8374017840239	14.44
977.3959156735388	963.0127975351814	14.48
971.0817460754714	958.915218444257	14.52
962.1395678782523	959.3665174104708	14.56
959.8121317368241	955.1934849993655	14.6
948.478247659385	952.7042782233008	14.64
934.8044961684307	952.093692810582	14.68
921.7527886720953	933.4238277005753	14.72
916.6298969792778	935.1119447378286	14.76
910.903452453224	903.0375757499767	14.8
912.4756651768427	923.4082675593569	14.84
909.4564920233832	924.598918714175	14.88
915.2671669149959	900.0712649638926	14.92
906.8725133369173	921.0263065003418	14.96
902.0067077227317	917.035917801376	15.0
905.500990434519	927.708756860757	15.04
906.9102500468026	901.5579630518791	15.08
908.5669446736193	934.0328473612248	15.12
904.0040234135233	908.6790209156643	15.16
903.1723244286056	919.6361903784999	15.2
904.4490405324897	907.8793200740207	15.24
904.4908648244245	911.378384882197	15.28
907.184906429311	917.7240311453179	15.32
911.3068457657822	918.1105899412358	15.36
910.0508787365317	918.7152657842851	15.4
906.6508183121467	922.4897366733215	15.44
904.381894824657	916.2827577132184	15.48
903.5115550987899	915.8124650399178	15.52
905.7668779056145	910.6379205568971	15.56
910.4741914406399	924.45184013217	15.6
904.757029203557	929.8344227609813	15.64
903.3869479080141	930.2019930939404	15.68
907.786873750924	950.774625241724	15.72
923.899277185342	969.8034471388418	15.76
945.849443221759	995.1847741336353	15.8
955.4837293394386	1025.9480414319144	15.84
960.7988547711551	1040.4621889794405	15.88
980.6763513504345	1025.015502147511	15.92
987.5684576018084	983.7127097060342	15.96
989.8036410703149	1004.055159780586	16.0
1008.3301136533897	1074.616503302615	16.04
1018.8491534180085	1031.9210723172541	16.08
1036.5592458844035	1099.6634507944534	16.12
1045.2315761189984	1112.4160361573586	16.16
1055.451427716265	1121.3061940290168	16.2
1063.617640461852	1133.2993321263066	16.24
1067.9125877128245	1132.6022819242119	16.28
1062.8596930355532	1128.395899086014	16.32
1059.7132311114797	1112.1461931604208	16.36
1049.0951407541522	1100.559882751969	16.4
1042.4981765187435	1094.611339491744	16.44
1236.7953599314214	1003.1008612655554	16.48
1023.5354964577501	1050.970563126282	16.52
1009.7409406903199	1051.0917619666475	16.56
1005.181224445763	1040.223118601221	16.6
992.0203392459015	1041.2170569492864	16.64
983.5207001810919	1032.4009328577995	16.68
976.8626018291216	1031.2186777151503	16.72
968.879143758238	1030.1936669824443	16.76
962.0819957998593	1026.2582895851535	16.8
962.775878320786	1023.4897338900101	16.84
956.2079561257292	1020.0431114234816	16.88
954.8853768478098	1016.0903609727462	16.92
958.9734943736878	1023.4363823576497	16.96
950.3467941341926	1017.7810709440896	17.0
955.2889138707839	1020.9466279851347	17.04
954.9039564750484	1019.5706885390039	17.08
950.3399715968997	1011.6936981587645	17.12
946.7523501452299	1006.1235578605482	17.16
941.9579533250981	1003.0711773231052	17.2
942.0189993825136	1005.0627069917598	17.24
942.5418601289143	1005.6743238136271	17.28
937.3817901233766	1007.2336087951026	17.32
937.9555130818061	1005.5501287750769	17.36
936.1424288506818	1003.8846137886611	17.4
933.4008734948883	1005.2151015614389	17.44
935.4133121036465	1001.8402252502995	17.48
936.2369714923074	1005.0142582390413	17.52
936.9551725107482	1003.6936963755657	17.56
939.0510988412937	1010.9351555918549	17.6
935.2452522354232	1000.9425424070474	17.64
938.0619645721586	1002.6342304530538	17.68
935.6137318551631	996.8473367180358	17.72
937.6043951250261	1001.0767448232695	17.76
939.6077534629911	1009.0862604622445	17.8
939.155886202515	1005.818443713303	17.84
938.9292781504328	1001.2861166049844	17.88
939.2804874279758	1007.4616000113565	17.92
939.147738463025	1012.1577993139955	17.96
940.206749913323	1008.586428620901	18.0
942.1584376941453	1012.650265561448	18.04
938.2466675521209	1005.7151802976626	18.08
941.3103105820221	1005.9967443335121	18.12
941.7675752586438	1006.1732744320731	18.16
941.464266244361	1002.6757363992929	18.2
940.12873516199	999.3938000377525	18.24
944.6848896904241	1003.1319496328794	18.28
943.817968937216	1015.5630172440567	18.32
942.4091237368503	1003.6354868905169	18.36
943.5455830150619	1010.4155543591141	18.4
937.8234428639712	1003.6622636849495	18.44
944.427875057732	1007.591870661101	18.48
943.5556559399078	1010.6419954088232	18.52
942.7865622682792	1009.6417445778936	18.56
943.428897122177	1010.918952401582	18.6
943.7111553413782	1007.6420618437145	18.64
943.7238243400881	1010.9108063654883	18.68
944.4012037144208	1011.8315450253622	18.72
944.3373218241026	1009.6874823795408	18.76
944.9455394228629	1010.3027663070842	18.8
943.470967976417	1005.0858647620963	18.84
946.0247010745462	1010.4599470786977	18.88
945.6171672600407	1009.4780815855678	18.92
944.7596628975914	1008.2303712433987	18.96
944.2737116219845	1008.447945458162	19.0
943.9254059183637	1018.1439656742472	19.04
943.8659601900865	1013.676366381136	19.08
946.757203068914	1014.5470145047102	19.12
951.1826954928531	1013.9074877776434	19.16
961.9582565494244	1019.3717591505105	19.2
1010.124941796524	1065.5108614024468	19.24
1079.0799481336503	1148.8755647700843	19.28
1180.0198880155158	1241.3060109182459	19.32
1306.374873327418	1375.6991722295907	19.36
1431.3939480399495	1475.3358989502858	19.4
1558.0275406081287	1603.823794048353	19.44
0.0	0.0	19.48
0.0	0.0	19.52
0.0	0.0	19.56
0.0	0.0	19.6
0.0	0.0	19.64
0.0	0.0	19.68
0.0	0.0	19.72
0.0	0.0	19.76
0.0	0.0	19.8
0.0	0.0	19.84
0.0	0.0	19.88
0.0	0.0	19.92
0.0	0.0	19.96
0.0	0.0	20.0
0.0	0.0	20.04
0.0	0.0	20.08
0.0	0.0	20.12
0.0	0.0	20.16
0.0	0.0	20.2
0.0	0.0	20.24
0.0	0.0	20.28
0.0	0.0	20.32
0.0	0.0	20.36
0.0	0.0	20.4
0.0	0.0	20.44
0.0	0.0	20.48
0.0	0.0	20.52
0.0	0.0	20.56
0.0	0.0	20.6
0.0	0.0	20.64
0.0	0.0	20.68
0.0	0.0	20.72
0.0	0.0	20.76
0.0	0.0	20.8
0.0	0.0	20.84
0.0	0.0	20.88
0.0	0.0	20.92
0.0	0.0	20.96
0.0	0.0	21.0
0.0	0.0	21.04
0.0	0.0	21.08
0.0	0.0	21.12
0.0	0.0	21.16
0.0	0.0	21.2
0.0	0.0	21.24
0.0	0.0	21.28
0.0	0.0	21.32
0.0	0.0	21.36
0.0	0.0	21.4
0.0	0.0	21.44
0.0	0.0	21.48
0.0	0.0	21.52
0.0	0.0	21.56
0.0	0.0	21.6
0.0	0.0	21.64
0.0	0.0	21.68
0.0	0.0	21.72
0.0	0.0	21.76
0.0	0.0	21.8
0.0	0.0	21.84
0.0	0.0	21.88
0.0	0.0	21.92
0.0	0.0	21.96
0.0	0.0	22.0
0.0	0.0	22.04
0.0	0.0	22.08
0.0	0.0	22.12
0.0	0.0	22.16
0.0	0.0	22.2
0.0	0.0	22.24
0.0	0.0	22.28
0.0	0.0	22.32
0.0	0.0	22.36
0.0	0.0	22.4
0.0	0.0	22.44
0.0	0.0	22.48
0.0	0.0	22.52
0.0	0.0	22.56
0.0	0.0	22.6
0.0	0.0	22.64
0.0	0.0	22.68
0.0	0.0	22.72
0.0	0.0	22.76
0.0	0.0	22.8
0.0	0.0	22.84
0.0	0.0	22.88
0.0	0.0	22.92
0.0	0.0	22.96
0.0	0.0	23.0
0.0	0.0	23.04
0.0	0.0	23.08
0.0	0.0	23.12
0.0	0.0	23.16
0.0	0.0	23.2
0.0	0.0	23.24
0.0	0.0	23.28
0.0	0.0	23.32
0.0	0.0	23.36
0.0	0.0	23.4
0.0	0.0	23.44
0.0	0.0	23.48
0.0	0.0	23.52
0.0	0.0	23.56
0.0	0.0	23.6
0.0	0.0	23.64
0.0	0.0	23.68
0.0	0.0	23.72
0.0	0.0	23.76
0.0	0.0	23.8
0.0	0.0	23.84
0.0	0.0	23.88
0.0	0.0	23.92
0.0	0.0	23.96
0.0	0.0	24.0
0.0	0.0	24.04
0.0	0.0	24.08
0.0	0.0	24.12
0.0	0.0	24.16
0.0	0.0	24.2
0.0	0.0	24.24
0.0	0.0	24.28
0.0	0.0	24.32
0.0	0.0	24.36
0.0	0.0	24.4
0.0	0.0	24.44
0.0	0.0	24.48
0.0	0.0	24.52
0.0	0.0	24.56
0.0	0.0	24.6
0.0	0.0	24.64
0.0	0.0	24.68
0.0	0.0	24.72
0.0	0.0	24.76
0.0	0.0	24.8
0.0	0.0	24.84
0.0	0.0	24.88
0.0	0.0	24.92
0.0	0.0	24.96
0.0	0.0	25.0
0.0	0.0	25.04
0.0	0.0	25.08
0.0	0.0	25.12
0.0	0.0	25.16
0.0	0.0	25.2
0.0	0.0	25.24
0.0	0.0	25.28
0.0	0.0	25.32
0.0	0.0	25.36
0.0	0.0	25.4
0.0	0.0	25.44
0.0	0.0	25.48
0.0	0.0	25.52
0.0	0.0	25.56
0.0	0.0	25.6
0.0	0.0	25.64
0.0	0.0	25.68
0.0	0.0	25.72
0.0	0.0	25.76
0.0	0.0	25.8
0.0	0.0	25.84
0.0	0.0	25.88
0.0	0.0	25.92
0.0	0.0	25.96
0.0	0.0	26.0
0.0	0.0	26.04
0.0	0.0	26.08
0.0	0.0	26.12
0.0	0.0	26.16
0.0	0.0	26.2
0.0	0.0	26.24
0.0	0.0	26.28
0.0	0.0	26.32
0.0	0.0	26.36
0.0	0.0	26.4
0.0	0.0	26.44
0.0	0.0	26.48
0.0	0.0	26.52
0.0	0.0	26.56
0.0	0.0	26.6
0.0	0.0	26.64
0.0	0.0	26.68
0.0	0.0	26.72
0.0	0.0	26.76
0.0	0.0	26.8
0.0	0.0	26.84
0.0	0.0	26.88
0.0	0.0	26.92
0.0	0.0	26.96
0.0	0.0	27.0
0.0	0.0	27.04
0.0	0.0	27.08
0.0	0.0	27.12
0.0	0.0	27.16
0.0	0.0	27.2
0.0	0.0	27.24
0.0	0.0	27.28
0.0	0.0	27.32
0.0	0.0	27.36
0.0	0.0	27.4
0.0	0.0	27.44
0.0	0.0	27.48
0.0	0.0	27.52
0.0	0.0	27.56
0.0	0.0	27.6
0.0	0.0	27.64
0.0	0.0	27.68
0.0	0.0	27.72
0.0	0.0	27.76
0.0	0.0	27.8
0.0	0.0	27.84
0.0	0.0	27.88
0.0	0.0	27.92
0.0	0.0	27.96
0.0	0.0	28.0
0.0	0.0	28.04
0.0	0.0	28.08
0.0	0.0	28.12
0.0	0.0	28.16
0.0	0.0	28.2
0.0	0.0	28.24
0.0	0.0	28.28
0.0	0.0	28.32
0.0	0.0	28.36
0.0	0.0	28.4
0.0	0.0	28.44
0.0	0.0	28.48
0.0	0.0	28.52
0.0	0.0	28.56
0.0	0.0	28.6
0.0	0.0	28.64
0.0	0.0	28.68
0.0	0.0	28.72
0.0	0.0	28.76
0.0	0.0	28.8
0.0	0.0	28.84
0.0	0.0	28.88
0.0	0.0	28.92
0.0	0.0	28.96
0.0	0.0	29.0
0.0	0.0	29.04
0.0	0.0	29.08
0.0	0.0	29.12
0.0	0.0	29.16
0.0	0.0	29.2
0.0	0.0	29.24
0.0	0.0	29.28
0.0	0.0	29.32
0.0	0.0	29.36
0.0	0.0	29.4
0.0	0.0	29.44
0.0	0.0	29.48
0.0	0.0	29.52
0.0	0.0	29.56
0.0	0.0	29.6
0.0	0.0	29.64
0.0	0.0	29.68
0.0	0.0	29.72
2063.1521588298424	2097.781002149094	29.76
0.0	0.0	29.8
0.0	0.0	29.84
1893.06783919444	2038.7633317015043	29.88
1932.8646253056736	1969.285691583273	29.92
0.0	0.0	29.96
0.0	0.0	30.0
0.0	0.0	30.04
0.0	0.0	30.08
0.0	0.0	30.12
0.0	0.0	30.16
0.0	0.0	30.2
0.0	0.0	30.24
0.0	0.0	30.28
0.0	0.0	30.32
0.0	0.0	30.36
0.0	0.0	30.4
0.0	0.0	30.44
0.0	0.0	30.48
0.0	0.0	30.52
1581.8395541782897	1571.5727077410747	30.56
1514.9594483243623	1493.852531531574	30.6
1459.775217193251	1433.468653110606	30.64
1407.49730335868	1379.0533792287297	30.68
1355.6984633124732	1329.0973658053165	30.72
1312.9251816508506	1276.919123759961	30.76
1281.471071389933	1228.285658615517	30.8
1249.8850636884315	1192.0770769434528	30.84
1233.943424965232	1161.1799155783772	30.88
1218.3498344931256	1144.234849691956	30.92
1211.85944542193	1127.59624281927	30.96
1206.6015998943021	1122.637947186751	31.0
1207.5612272868646	1111.9249876423903	31.04
1201.22090614046	1102.4351361689164	31.08
1189.0705345464355	1100.1791753656748	31.12
1180.1374914076905	1099.9368777600564	31.16
1173.915263267072	1089.4088324651711	31.2
1164.7884359128789	1081.6873657331878	31.24
1158.6811097132563	1084.1040186146483	31.28
1149.213877178043	1077.7003362273206	31.32
1135.7956801146424	1070.169454288179	31.36
1126.3347103072545	1068.949958527247	31.4
1122.132281167636	1057.0408327353096	31.44
1117.4605348854207	1054.6191008157987	31.48
1115.926733588849	1059.315543373617	31.52
1112.0574596146619	1057.4104935807247	31.56
1105.9657261945636	1054.0134983497653	31.6
1094.97151939351	1047.0393078525256	31.64
1092.10793679572	1043.920908121776	31.68
1087.4137848077794	1042.4478820088896	31.72
1085.4197351388812	1040.074658122255	31.76
1083.2903985453697	1039.180966873064	31.8
1081.8548949782526	1036.7630918351306	31.84
1079.982548585538	1036.8915269712497	31.88
1077.9292692324552	1035.6328745569094	31.92
1076.7740670769324	1029.9409360527934	31.96
1076.465214228871	1028.6713041897453	32.0
1074.070753049266	1025.8885423094227	32.04
1073.5210782982138	1026.2535637549188	32.08
1073.0155893198375	1023.812968036334	32.12
1073.0728758214254	1025.4898872884517	32.16
1072.7980792727762	1023.4150799068173	32.2
1070.1309097457288	1026.2631137534352	32.24
1073.520633656988	1024.2942379504104	32.28
1071.6064078370064	1024.7308744447284	32.32
1070.3122767608006	1025.1820381237465	32.36
1071.0501364720183	1023.62564670146	32.4
1068.9908898481215	1019.3557819892402	32.44
