Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1930.8626850107328	1930.8626850107328	1930.8626850107328	1930.8626850107328	1930.8626850107328	1930.8626850107328	21.72
1959.844831080433	1959.844831080433	1959.844831080433	1959.844831080433	1959.844831080433	1959.844831080433	21.76
1960.5981221102268	1960.5981221102268	1960.5981221102268	1960.5981221102268	1960.5981221102268	1960.5981221102268	21.8
1963.5109469279619	1963.5109469279619	1963.5109469279619	1963.5109469279619	1963.5109469279619	1963.5109469279619	21.84
1981.5456658689202	1981.5456658689202	1981.5456658689202	1981.5456658689202	1981.5456658689202	1981.5456658689202	21.88
1975.1595082178455	1975.1595082178455	1975.1595082178455	1975.1595082178455	1975.1595082178455	1975.1595082178455	21.92
1997.724256018126	1997.724256018126	1997.724256018126	1997.724256018126	1997.724256018126	1997.724256018126	21.96
1982.8279725303178	1982.8279725303178	1982.8279725303178	1982.8279725303178	1982.8279725303178	1982.8279725303178	22.0
1987.3100811422003	1987.3100811422003	1987.3100811422003	1987.3100811422003	1987.3100811422003	1987.3100811422003	22.04
1983.600023539677	1983.600023539677	1983.600023539677	1983.600023539677	1983.600023539677	1983.600023539677	22.08
1983.2336045400023	1983.2336045400023	1983.2336045400023	1983.2336045400023	1983.2336045400023	1983.2336045400023	22.12
1984.3431828446335	1984.3431828446335	1984.3431828446335	1984.3431828446335	1984.3431828446335	1984.3431828446335	22.16
1984.5749315162773	1984.5749315162773	1984.5749315162773	1984.5749315162773	1984.5749315162773	1984.5749315162773	22.2
1992.687288027679	1992.687288027679	1992.687288027679	1992.687288027679	1992.687288027679	1992.687288027679	22.24
1998.0368878038344	1998.0368878038344	1998.0368878038344	1998.0368878038344	1998.0368878038344	1998.0368878038344	22.28
1992.5203472168605	1992.5203472168605	1992.5203472168605	1992.5203472168605	1992.5203472168605	1992.5203472168605	22.32
2003.3656709935487	2003.3656709935487	2003.3656709935487	2003.3656709935487	2003.3656709935487	2003.3656709935487	22.36
1996.992622732506	1996.992622732506	1996.992622732506	1996.992622732506	1996.992622732506	1996.992622732506	22.4
2004.982821224157	2004.982821224157	2004.982821224157	2004.982821224157	2004.982821224157	2004.982821224157	22.44
2006.8600213811635	2006.8600213811635	2006.8600213811635	2006.8600213811635	2006.8600213811635	2006.8600213811635	22.48
2015.8916931299034	2015.8916931299034	2015.8916931299034	2015.8916931299034	2015.8916931299034	2015.8916931299034	22.52
2003.4585772637133	2003.4585772637133	2003.4585772637133	2003.4585772637133	2003.4585772637133	2003.4585772637133	22.56
1996.373609806154	1996.373609806154	1996.373609806154	1996.373609806154	1996.373609806154	1996.373609806154	22.6
1994.0101517301284	1994.0101517301284	1994.0101517301284	1994.0101517301284	1994.0101517301284	1994.0101517301284	22.64
1995.3085856727093	1995.3085856727093	1995.3085856727093	1995.3085856727093	1995.3085856727093	1995.3085856727093	22.68
2001.407390039099	2001.407390039099	2001.407390039099	2001.407390039099	2001.407390039099	2001.407390039099	22.72
1993.9190228194625	1993.9190228194625	1993.9190228194625	1993.9190228194625	1993.9190228194625	1993.9190228194625	22.76
1992.4862362751442	1992.4862362751442	1992.4862362751442	1992.4862362751442	1992.4862362751442	1992.4862362751442	22.8
1990.357028109094	1990.357028109094	1990.357028109094	1990.357028109094	1990.357028109094	1990.357028109094	22.84
1992.2350198381203	1992.2350198381203	1992.2350198381203	1992.2350198381203	1992.2350198381203	1992.2350198381203	22.88
1983.0522724439354	1983.0522724439354	1983.0522724439354	1983.0522724439354	1983.0522724439354	1983.0522724439354	22.92
1989.9504047255098	1989.9504047255098	1989.9504047255098	1989.9504047255098	1989.9504047255098	1989.9504047255098	22.96
1988.1677356710775	1988.1677356710775	1988.1677356710775	1988.1677356710775	1988.1677356710775	1988.1677356710775	23.0
1981.7337016191257	1981.7337016191257	1981.7337016191257	1981.7337016191257	1981.7337016191257	1981.7337016191257	23.04
1983.8562117144002	1983.8562117144002	1983.8562117144002	1983.8562117144002	1983.8562117144002	1983.8562117144002	23.08
1980.2563824998317	1980.2563824998317	1980.2563824998317	1980.2563824998317	1980.2563824998317	1980.2563824998317	23.12
1970.4423755418618	1970.4423755418618	1970.4423755418618	1970.4423755418618	1970.4423755418618	1970.4423755418618	23.16
1967.5201684193692	1967.5201684193692	1967.5201684193692	1967.5201684193692	1967.5201684193692	1967.5201684193692	23.2
1971.3345868605845	1971.3345868605845	1971.3345868605845	1971.3345868605845	1971.3345868605845	1971.3345868605845	23.24
1969.8363919127216	1969.8363919127216	1969.8363919127216	1969.8363919127216	1969.8363919127216	1969.8363919127216	23.28
1965.4500639893126	1965.4500639893126	1965.4500639893126	1965.4500639893126	1965.4500639893126	1965.4500639893126	23.32
1972.8520483697034	1972.8520483697034	1972.8520483697034	1972.8520483697034	1972.8520483697034	1972.8520483697034	23.36
1962.5111279373664	1962.5111279373664	1962.5111279373664	1962.5111279373664	1962.5111279373664	1962.5111279373664	23.4
1957.6989618817847	1957.6989618817847	1957.6989618817847	1957.6989618817847	1957.6989618817847	1957.6989618817847	23.44
1966.1613796411307	1966.1613796411307	1966.1613796411307	1966.1613796411307	1966.1613796411307	1966.1613796411307	23.48
1958.04106664259	1958.04106664259	1958.04106664259	1958.04106664259	1958.04106664259	1958.04106664259	23.52
1957.3275775657798	1957.3275775657798	1957.3275775657798	1957.3275775657798	1957.3275775657798	1957.3275775657798	23.56
1956.9955057694112	1956.9955057694112	1956.9955057694112	1956.9955057694112	1956.9955057694112	1956.9955057694112	23.6
1949.412631993013	1949.412631993013	1949.412631993013	1949.412631993013	1949.412631993013	1949.412631993013	23.64
1936.6278711724176	1936.6278711724176	1936.6278711724176	1936.6278711724176	1936.6278711724176	1936.6278711724176	23.68
1925.1920308268775	1925.1920308268775	1925.1920308268775	1925.1920308268775	1925.1920308268775	1925.1920308268775	23.72
1927.3960221615393	1927.3960221615393	1927.3960221615393	1927.3960221615393	1927.3960221615393	1927.3960221615393	23.76
1924.2236996512534	1924.2236996512534	1924.2236996512534	1924.2236996512534	1924.2236996512534	1924.2236996512534	23.8
1927.1502987786068	1927.1502987786068	1927.1502987786068	1927.1502987786068	1927.1502987786068	1927.1502987786068	23.84
1921.236310404949	1921.236310404949	1921.236310404949	1921.236310404949	1921.236310404949	1921.236310404949	23.88
1920.7855864777355	1920.7855864777355	1920.7855864777355	1920.7855864777355	1920.7855864777355	1920.7855864777355	23.92
1926.9877450287222	1926.9877450287222	1926.9877450287222	1926.9877450287222	1926.9877450287222	1926.9877450287222	23.96
1920.5259683298434	1920.5259683298434	1920.5259683298434	1920.5259683298434	1920.5259683298434	1920.5259683298434	24.0
1929.3924901098874	1929.3924901098874	1929.3924901098874	1929.3924901098874	1929.3924901098874	1929.3924901098874	24.04
1917.6361651805614	1917.6361651805614	1917.6361651805614	1917.6361651805614	1917.6361651805614	1917.6361651805614	24.08
1912.9016317736064	1912.9016317736064	1912.9016317736064	1912.9016317736064	1912.9016317736064	1912.9016317736064	24.12
1918.5492889250531	1918.5492889250531	1918.5492889250531	1918.5492889250531	1918.5492889250531	1918.5492889250531	24.16
1918.9926964224624	1918.9926964224624	1918.9926964224624	1918.9926964224624	1918.9926964224624	1918.9926964224624	24.2
1915.512082693794	1915.512082693794	1915.512082693794	1915.512082693794	1915.512082693794	1915.512082693794	24.24
1921.0752627434463	1921.0752627434463	1921.0752627434463	1921.0752627434463	1921.0752627434463	1921.0752627434463	24.28
1898.0043143819566	1898.0043143819566	1898.0043143819566	1898.0043143819566	1898.0043143819566	1898.0043143819566	24.32
1876.3747939889856	1876.3747939889856	1876.3747939889856	1876.3747939889856	1876.3747939889856	1876.3747939889856	24.36
1857.9179812668979	1857.9179812668979	1857.9179812668979	1857.9179812668979	1857.9179812668979	1857.9179812668979	24.4
1839.625487390752	1839.625487390752	1839.625487390752	1839.625487390752	1839.625487390752	1839.625487390752	24.44
1798.1783371806946	1798.1783371806946	1798.1783371806946	1798.1783371806946	1798.1783371806946	1798.1783371806946	24.48
1757.568167746837	1757.568167746837	1757.568167746837	1757.568167746837	1757.568167746837	1757.568167746837	24.52
1728.6373553404749	1728.6373553404749	1728.6373553404749	1728.6373553404749	1728.6373553404749	1728.6373553404749	24.56
1713.826067155933	1713.826067155933	1713.826067155933	1713.826067155933	1713.826067155933	1713.826067155933	24.6
1694.0669608032472	1694.0669608032472	1694.0669608032472	1694.0669608032472	1694.0669608032472	1694.0669608032472	24.64
1685.6301917573983	1685.6301917573983	1685.6301917573983	1685.6301917573983	1685.6301917573983	1685.6301917573983	24.68
1737.494377739112	1737.494377739112	1737.494377739112	1737.494377739112	1737.494377739112	1737.494377739112	24.72
1730.9606497921875	1730.9606497921875	1730.9606497921875	1730.9606497921875	1730.9606497921875	1730.9606497921875	24.76
1749.127744034402	1749.127744034402	1749.127744034402	1749.127744034402	1749.127744034402	1749.127744034402	24.8
1779.0750088507066	1779.0750088507066	1779.0750088507066	1779.0750088507066	1779.0750088507066	1779.0750088507066	24.84
1789.8720663127085	1789.8720663127085	1789.8720663127085	1789.8720663127085	1789.8720663127085	1789.8720663127085	24.88
1800.6101097315163	1800.6101097315163	1800.6101097315163	1800.6101097315163	1800.6101097315163	1800.6101097315163	24.92
1808.6551792964297	1808.6551792964297	1808.6551792964297	1808.6551792964297	1808.6551792964297	1808.6551792964297	24.96
1836.1461392980223	1836.1461392980223	1836.1461392980223	1836.1461392980223	1836.1461392980223	1836.1461392980223	25.0
1812.208500408424	1812.208500408424	1812.208500408424	1812.208500408424	1812.208500408424	1812.208500408424	25.04
1785.0413687517585	1785.0413687517585	1785.0413687517585	1785.0413687517585	1785.0413687517585	1785.0413687517585	25.08
1767.0786830721438	1767.0786830721438	1767.0786830721438	1767.0786830721438	1767.0786830721438	1767.0786830721438	25.12
1755.6408791439287	1755.6408791439287	1755.6408791439287	1755.6408791439287	1755.6408791439287	1755.6408791439287	25.16
1732.920724305191	1732.920724305191	1732.920724305191	1732.920724305191	1732.920724305191	1732.920724305191	25.2
1718.6840110419255	1718.6840110419255	1718.6840110419255	1718.6840110419255	1718.6840110419255	1718.6840110419255	25.24
1709.491316613509	1709.491316613509	1709.491316613509	1709.491316613509	1709.491316613509	1709.491316613509	25.28
1694.1654781107998	1694.1654781107998	1694.1654781107998	1694.1654781107998	1694.1654781107998	1694.1654781107998	25.32
1696.0983143607978	1696.0983143607978	1696.0983143607978	1696.0983143607978	1696.0983143607978	1696.0983143607978	25.36
1692.8165436796462	1692.8165436796462	1692.8165436796462	1692.8165436796462	1692.8165436796462	1692.8165436796462	25.4
1679.8947976887284	1679.8947976887284	1679.8947976887284	1679.8947976887284	1679.8947976887284	1679.8947976887284	25.44
1680.7407855851277	1680.7407855851277	1680.7407855851277	1680.7407855851277	1680.7407855851277	1680.7407855851277	25.48
1674.7462773856332	1674.7462773856332	1674.7462773856332	1674.7462773856332	1674.7462773856332	1674.7462773856332	25.52
1687.659046073448	1687.659046073448	1687.659046073448	1687.659046073448	1687.659046073448	1687.659046073448	25.56
1681.629205470996	1681.629205470996	1681.629205470996	1681.629205470996	1681.629205470996	1681.629205470996	25.6
1685.6671311354576	1685.6671311354576	1685.6671311354576	1685.6671311354576	1685.6671311354576	1685.6671311354576	25.64
1682.5289913569875	1682.5289913569875	1682.5289913569875	1682.5289913569875	1682.5289913569875	1682.5289913569875	25.68
1680.359477463585	1680.359477463585	1680.359477463585	1680.359477463585	1680.359477463585	1680.359477463585	25.72
1673.3557116742888	1673.3557116742888	1673.3557116742888	1673.3557116742888	1673.3557116742888	1673.3557116742888	25.76
1678.2184577123664	1678.2184577123664	1678.2184577123664	1678.2184577123664	1678.2184577123664	1678.2184577123664	25.8
1681.6109491182497	1681.6109491182497	1681.6109491182497	1681.6109491182497	1681.6109491182497	1681.6109491182497	25.84
1676.4353241715685	1676.4353241715685	1676.4353241715685	1676.4353241715685	1676.4353241715685	1676.4353241715685	25.88
1672.299124749842	1672.299124749842	1672.299124749842	1672.299124749842	1672.299124749842	1672.299124749842	25.92
1666.457591747758	1666.457591747758	1666.457591747758	1666.457591747758	1666.457591747758	1666.457591747758	25.96
1676.0141322319284	1676.0141322319284	1676.0141322319284	1676.0141322319284	1676.0141322319284	1676.0141322319284	26.0
1670.482655664475	1670.482655664475	1670.482655664475	1670.482655664475	1670.482655664475	1670.482655664475	26.04
1654.555447981671	1654.555447981671	1654.555447981671	1654.555447981671	1654.555447981671	1654.555447981671	26.08
1661.3507559324714	1661.3507559324714	1661.3507559324714	1661.3507559324714	1661.3507559324714	1661.3507559324714	26.12
1674.0620762734545	1674.0620762734545	1674.0620762734545	1674.0620762734545	1674.0620762734545	1674.0620762734545	26.16
1675.6033208233052	1675.6033208233052	1675.6033208233052	1675.6033208233052	1675.6033208233052	1675.6033208233052	26.2
1664.3756031460723	1664.3756031460723	1664.3756031460723	1664.3756031460723	1664.3756031460723	1664.3756031460723	26.24
1666.8460037605867	1666.8460037605867	1666.8460037605867	1666.8460037605867	1666.8460037605867	1666.8460037605867	26.28
1664.4527633982643	1664.4527633982643	1664.4527633982643	1664.4527633982643	1664.4527633982643	1664.4527633982643	26.32
1674.729090321712	1674.729090321712	1674.729090321712	1674.729090321712	1674.729090321712	1674.729090321712	26.36
1672.8241534819613	1672.8241534819613	1672.8241534819613	1672.8241534819613	1672.8241534819613	1672.8241534819613	26.4
1661.052480912815	1661.052480912815	1661.052480912815	1661.052480912815	1661.052480912815	1661.052480912815	26.44
1676.2828713663807	1676.2828713663807	1676.2828713663807	1676.2828713663807	1676.2828713663807	1676.2828713663807	26.48
1681.5363933311999	1681.5363933311999	1681.5363933311999	1681.5363933311999	1681.5363933311999	1681.5363933311999	26.52
1670.9531914631923	1670.9531914631923	1670.9531914631923	1670.9531914631923	1670.9531914631923	1670.9531914631923	26.56
1667.171035341462	1667.171035341462	1667.171035341462	1667.171035341462	1667.171035341462	1667.171035341462	26.6
1674.1029656683797	1674.1029656683797	1674.1029656683797	1674.1029656683797	1674.1029656683797	1674.1029656683797	26.64
1673.7352113613044	1673.7352113613044	1673.7352113613044	1673.7352113613044	1673.7352113613044	1673.7352113613044	26.68
1674.6718578545028	1674.6718578545028	1674.6718578545028	1674.6718578545028	1674.6718578545028	1674.6718578545028	26.72
1662.7993233315226	1662.7993233315226	1662.7993233315226	1662.7993233315226	1662.7993233315226	1662.7993233315226	26.76
1675.5302357412195	1675.5302357412195	1675.5302357412195	1675.5302357412195	1675.5302357412195	1675.5302357412195	26.8
1665.864682231434	1665.864682231434	1665.864682231434	1665.864682231434	1665.864682231434	1665.864682231434	26.84
1669.683218000693	1669.683218000693	1669.683218000693	1669.683218000693	1669.683218000693	1669.683218000693	26.88
1668.5394897472756	1668.5394897472756	1668.5394897472756	1668.5394897472756	1668.5394897472756	1668.5394897472756	26.92
1667.939835988482	1667.939835988482	1667.939835988482	1667.939835988482	1667.939835988482	1667.939835988482	26.96
1671.7992835672728	1671.7992835672728	1671.7992835672728	1671.7992835672728	1671.7992835672728	1671.7992835672728	27.0
1666.5581665393895	1666.5581665393895	1666.5581665393895	1666.5581665393895	1666.5581665393895	1666.5581665393895	27.04
1664.1219447079372	1664.1219447079372	1664.1219447079372	1664.1219447079372	1664.1219447079372	1664.1219447079372	27.08
1657.2410795419855	1657.2410795419855	1657.2410795419855	1657.2410795419855	1657.2410795419855	1657.2410795419855	27.12
1666.910866995681	1666.910866995681	1666.910866995681	1666.910866995681	1666.910866995681	1666.910866995681	27.16
1665.243482241365	1665.243482241365	1665.243482241365	1665.243482241365	1665.243482241365	1665.243482241365	27.2
1689.1979342123152	1689.1979342123152	1689.1979342123152	1689.1979342123152	1689.1979342123152	1689.1979342123152	27.24
1683.6938269376217	1683.6938269376217	1683.6938269376217	1683.6938269376217	1683.6938269376217	1683.6938269376217	27.28
1690.770325417913	1690.770325417913	1690.770325417913	1690.770325417913	1690.770325417913	1690.770325417913	27.32
1699.98291067117	1699.98291067117	1699.98291067117	1699.98291067117	1699.98291067117	1699.98291067117	27.36
1689.6522804986105	1689.6522804986105	1689.6522804986105	1689.6522804986105	1689.6522804986105	1689.6522804986105	27.4
1674.99838299551	1674.99838299551	1674.99838299551	1674.99838299551	1674.99838299551	1674.99838299551	27.44
1648.3197134676248	1648.3197134676248	1648.3197134676248	1648.3197134676248	1648.3197134676248	1648.3197134676248	27.48
1606.1966476876544	1606.1966476876544	1606.1966476876544	1606.1966476876544	1606.1966476876544	1606.1966476876544	27.52
1587.5946154384276	1587.5946154384276	1587.5946154384276	1587.5946154384276	1587.5946154384276	1587.5946154384276	27.56
1574.9219854459518	1574.9219854459518	1574.9219854459518	1574.9219854459518	1574.9219854459518	1574.9219854459518	27.6
1568.7170346509731	1568.7170346509731	1568.7170346509731	1568.7170346509731	1568.7170346509731	1568.7170346509731	27.64
1559.3261833909364	1559.3261833909364	1559.3261833909364	1559.3261833909364	1559.3261833909364	1559.3261833909364	27.68
1553.3735104787904	1553.3735104787904	1553.3735104787904	1553.3735104787904	1553.3735104787904	1553.3735104787904	27.72
1538.7693952609154	1538.7693952609154	1538.7693952609154	1538.7693952609154	1538.7693952609154	1538.7693952609154	27.76
1518.8102633796864	1518.8102633796864	1518.8102633796864	1518.8102633796864	1518.8102633796864	1518.8102633796864	27.8
1505.7928781058818	1505.7928781058818	1505.7928781058818	1505.7928781058818	1505.7928781058818	1505.7928781058818	27.84
1519.9019367858573	1519.9019367858573	1519.9019367858573	1519.9019367858573	1519.9019367858573	1519.9019367858573	27.88
1563.0379125280683	1563.0379125280683	1563.0379125280683	1563.0379125280683	1563.0379125280683	1563.0379125280683	27.92
1610.7569668092256	1610.7569668092256	1610.7569668092256	1610.7569668092256	1610.7569668092256	1610.7569668092256	27.96
1611.8160212669504	1611.8160212669504	1611.8160212669504	1611.8160212669504	1611.8160212669504	1611.8160212669504	28.0
1615.3632311385156	1615.3632311385156	1615.3632311385156	1615.3632311385156	1615.3632311385156	1615.3632311385156	28.04
1621.2515220911596	1621.2515220911596	1621.2515220911596	1621.2515220911596	1621.2515220911596	1621.2515220911596	28.08
1625.3988015847456	1625.3988015847456	1625.3988015847456	1625.3988015847456	1625.3988015847456	1625.3988015847456	28.12
1636.2036140645841	1636.2036140645841	1636.2036140645841	1636.2036140645841	1636.2036140645841	1636.2036140645841	28.16
1671.185281648856	1671.185281648856	1671.185281648856	1671.185281648856	1671.185281648856	1671.185281648856	28.2
1719.08152209579	1719.08152209579	1719.08152209579	1719.08152209579	1719.08152209579	1719.08152209579	28.24
1775.9617092529734	1775.9617092529734	1775.9617092529734	1775.9617092529734	1775.9617092529734	1775.9617092529734	28.28
1827.2807182486488	1827.2807182486488	1827.2807182486488	1827.2807182486488	1827.2807182486488	1827.2807182486488	28.32
1870.5606806173616	1870.5606806173616	1870.5606806173616	1870.5606806173616	1870.5606806173616	1870.5606806173616	28.36
1923.2988765657005	1923.2988765657005	1923.2988765657005	1923.2988765657005	1923.2988765657005	1923.2988765657005	28.4
1978.5466423951734	1978.5466423951734	1978.5466423951734	1978.5466423951734	1978.5466423951734	1978.5466423951734	28.44
2019.8245834658035	2019.8245834658035	2019.8245834658035	2019.8245834658035	2019.8245834658035	2019.8245834658035	28.48
2043.6541222357878	2043.6541222357878	2043.6541222357878	2043.6541222357878	2043.6541222357878	2043.6541222357878	28.52
2065.448945610777	2065.448945610777	2065.448945610777	2065.448945610777	2065.448945610777	2065.448945610777	28.56
2093.082342542371	2093.082342542371	2093.082342542371	2093.082342542371	2093.082342542371	2093.082342542371	28.6
2144.744711759708	2144.744711759708	2144.744711759708	2144.744711759708	2144.744711759708	2144.744711759708	28.64
2192.351064714229	2192.351064714229	2192.351064714229	2192.351064714229	2192.351064714229	2192.351064714229	28.68
2831.7481537389904	2831.7481537389904	2831.7481537389904	2831.7481537389904	2831.7481537389904	2831.7481537389904	28.72
2239.915252300103	2239.915252300103	2239.915252300103	2239.915252300103	2239.915252300103	2239.915252300103	28.76
2305.7378591892334	2305.7378591892334	2305.7378591892334	2305.7378591892334	2305.7378591892334	2305.7378591892334	28.8
0.0	0.0	0.0	0.0	0.0	0.0	28.84
0.0	0.0	0.0	0.0	0.0	0.0	28.88
0.0	0.0	0.0	0.0	0.0	0.0	28.92
0.0	0.0	0.0	0.0	0.0	0.0	28.96
0.0	0.0	0.0	0.0	0.0	0.0	29.0
0.0	0.0	0.0	0.0	0.0	0.0	29.04
0.0	0.0	0.0	0.0	0.0	0.0	29.08
0.0	0.0	0.0	0.0	0.0	0.0	29.12
0.0	0.0	0.0	0.0	0.0	0.0	29.16
0.0	0.0	0.0	0.0	0.0	0.0	29.2
0.0	0.0	0.0	0.0	0.0	0.0	29.24
0.0	0.0	0.0	0.0	0.0	0.0	29.28
0.0	0.0	0.0	0.0	0.0	0.0	29.32
0.0	0.0	0.0	0.0	0.0	0.0	29.36
0.0	0.0	0.0	0.0	0.0	0.0	29.4
0.0	0.0	0.0	0.0	0.0	0.0	29.44
0.0	0.0	0.0	0.0	0.0	0.0	29.48
0.0	0.0	0.0	0.0	0.0	0.0	29.52
0.0	0.0	0.0	0.0	0.0	0.0	29.56
0.0	0.0	0.0	0.0	0.0	0.0	29.6
0.0	0.0	0.0	0.0	0.0	0.0	29.64
0.0	0.0	0.0	0.0	0.0	0.0	29.68
0.0	0.0	0.0	0.0	0.0	0.0	29.72
0.0	0.0	0.0	0.0	0.0	0.0	29.76
0.0	0.0	0.0	0.0	0.0	0.0	29.8
0.0	0.0	0.0	0.0	0.0	0.0	29.84
0.0	0.0	0.0	0.0	0.0	0.0	29.88
0.0	0.0	0.0	0.0	0.0	0.0	29.92
0.0	0.0	0.0	0.0	0.0	0.0	29.96
0.0	0.0	0.0	0.0	0.0	0.0	30.0
0.0	0.0	0.0	0.0	0.0	0.0	30.04
0.0	0.0	0.0	0.0	0.0	0.0	30.08
0.0	0.0	0.0	0.0	0.0	0.0	30.12
0.0	0.0	0.0	0.0	0.0	0.0	30.16
0.0	0.0	0.0	0.0	0.0	0.0	30.2
0.0	0.0	0.0	0.0	0.0	0.0	30.24
0.0	0.0	0.0	0.0	0.0	0.0	30.28
0.0	0.0	0.0	0.0	0.0	0.0	30.32
0.0	0.0	0.0	0.0	0.0	0.0	30.36
0.0	0.0	0.0	0.0	0.0	0.0	30.4
0.0	0.0	0.0	0.0	0.0	0.0	30.44
0.0	0.0	0.0	0.0	0.0	0.0	30.48
0.0	0.0	0.0	0.0	0.0	0.0	30.52
0.0	0.0	0.0	0.0	0.0	0.0	30.56
0.0	0.0	0.0	0.0	0.0	0.0	30.6
0.0	0.0	0.0	0.0	0.0	0.0	30.64
0.0	0.0	0.0	0.0	0.0	0.0	30.68
0.0	0.0	0.0	0.0	0.0	0.0	30.72
0.0	0.0	0.0	0.0	0.0	0.0	30.76
0.0	0.0	0.0	0.0	0.0	0.0	30.8
0.0	0.0	0.0	0.0	0.0	0.0	30.84
0.0	0.0	0.0	0.0	0.0	0.0	30.88
0.0	0.0	0.0	0.0	0.0	0.0	30.92
0.0	0.0	0.0	0.0	0.0	0.0	30.96
0.0	0.0	0.0	0.0	0.0	0.0	31.0
0.0	0.0	0.0	0.0	0.0	0.0	31.04
0.0	0.0	0.0	0.0	0.0	0.0	31.08
0.0	0.0	0.0	0.0	0.0	0.0	31.12
0.0	0.0	0.0	0.0	0.0	0.0	31.16
0.0	0.0	0.0	0.0	0.0	0.0	31.2
0.0	0.0	0.0	0.0	0.0	0.0	31.24
0.0	0.0	0.0	0.0	0.0	0.0	31.28
0.0	0.0	0.0	0.0	0.0	0.0	31.32
0.0	0.0	0.0	0.0	0.0	0.0	31.36
0.0	0.0	0.0	0.0	0.0	0.0	31.4
0.0	0.0	0.0	0.0	0.0	0.0	31.44
0.0	0.0	0.0	0.0	0.0	0.0	31.48
0.0	0.0	0.0	0.0	0.0	0.0	31.52
0.0	0.0	0.0	0.0	0.0	0.0	31.56
0.0	0.0	0.0	0.0	0.0	0.0	31.6
0.0	0.0	0.0	0.0	0.0	0.0	31.64
0.0	0.0	0.0	0.0	0.0	0.0	31.68
0.0	0.0	0.0	0.0	0.0	0.0	31.72
0.0	0.0	0.0	0.0	0.0	0.0	31.76
0.0	0.0	0.0	0.0	0.0	0.0	31.8
0.0	0.0	0.0	0.0	0.0	0.0	31.84
0.0	0.0	0.0	0.0	0.0	0.0	31.88
0.0	0.0	0.0	0.0	0.0	0.0	31.92
0.0	0.0	0.0	0.0	0.0	0.0	31.96
1865.2636122797066	1865.2636122797066	1865.2636122797066	1865.2636122797066	1865.2636122797066	1865.2636122797066	32.0
1894.0113034597052	1894.0113034597052	1894.0113034597052	1894.0113034597052	1894.0113034597052	1894.0113034597052	32.04
1948.2391182357132	1948.2391182357132	1948.2391182357132	1948.2391182357132	1948.2391182357132	1948.2391182357132	32.08
1978.059640685324	1978.059640685324	1978.059640685324	1978.059640685324	1978.059640685324	1978.059640685324	32.12
2017.0584600343998	2017.0584600343998	2017.0584600343998	2017.0584600343998	2017.0584600343998	2017.0584600343998	32.16
2044.8550054950385	2044.8550054950385	2044.8550054950385	2044.8550054950385	2044.8550054950385	2044.8550054950385	32.2
2092.2901948432427	2092.2901948432427	2092.2901948432427	2092.2901948432427	2092.2901948432427	2092.2901948432427	32.24
2105.136811753417	2105.136811753417	2105.136811753417	2105.136811753417	2105.136811753417	2105.136811753417	32.28
2108.051892937277	2108.051892937277	2108.051892937277	2108.051892937277	2108.051892937277	2108.051892937277	32.32
2106.275736588092	2106.275736588092	2106.275736588092	2106.275736588092	2106.275736588092	2106.275736588092	32.36
2097.372581258937	2097.372581258937	2097.372581258937	2097.372581258937	2097.372581258937	2097.372581258937	32.4
2111.934114964466	2111.934114964466	2111.934114964466	2111.934114964466	2111.934114964466	2111.934114964466	32.44
2087.729564365496	2087.729564365496	2087.729564365496	2087.729564365496	2087.729564365496	2087.729564365496	32.48
2094.5007993860027	2094.5007993860027	2094.5007993860027	2094.5007993860027	2094.5007993860027	2094.5007993860027	32.52
2080.7891144697887	2080.7891144697887	2080.7891144697887	2080.7891144697887	2080.7891144697887	2080.7891144697887	32.56
2092.3455800595716	2092.3455800595716	2092.3455800595716	2092.3455800595716	2092.3455800595716	2092.3455800595716	32.6
2079.402341773031	2079.402341773031	2079.402341773031	2079.402341773031	2079.402341773031	2079.402341773031	32.64
2094.686766268662	2094.686766268662	2094.686766268662	2094.686766268662	2094.686766268662	2094.686766268662	32.68
2062.1556827099375	2062.1556827099375	2062.1556827099375	2062.1556827099375	2062.1556827099375	2062.1556827099375	32.72
2079.789641172799	2079.789641172799	2079.789641172799	2079.789641172799	2079.789641172799	2079.789641172799	32.76
2052.188991670647	2052.188991670647	2052.188991670647	2052.188991670647	2052.188991670647	2052.188991670647	32.8
2063.8054351004826	2063.8054351004826	2063.8054351004826	2063.8054351004826	2063.8054351004826	2063.8054351004826	32.84
2070.1865588614046	2070.1865588614046	2070.1865588614046	2070.1865588614046	2070.1865588614046	2070.1865588614046	32.88
2054.734882411141	2054.734882411141	2054.734882411141	2054.734882411141	2054.734882411141	2054.734882411141	32.92
2041.907364462447	2041.907364462447	2041.907364462447	2041.907364462447	2041.907364462447	2041.907364462447	32.96
2061.9824225610178	2061.9824225610178	2061.9824225610178	2061.9824225610178	2061.9824225610178	2061.9824225610178	33.0
2040.3720091966331	2040.3720091966331	2040.3720091966331	2040.3720091966331	2040.3720091966331	2040.3720091966331	33.04
2076.3616703801113	2076.3616703801113	2076.3616703801113	2076.3616703801113	2076.3616703801113	2076.3616703801113	33.08
2045.1658070120354	2045.1658070120354	2045.1658070120354	2045.1658070120354	2045.1658070120354	2045.1658070120354	33.12
2085.766101910858	2085.766101910858	2085.766101910858	2085.766101910858	2085.766101910858	2085.766101910858	33.16
