Thumb_R	Index_R	Time
1041.1710921847077	1023.1435907758784	26.96
1044.0931401298308	1028.4683628406938	27.0
1044.636862423024	1030.6181662367012	27.04
1045.7564334435303	1032.17723822844	27.08
1051.579051714311	1035.2686030901982	27.12
1048.6489161749435	1042.9809844328336	27.16
1048.7170470040276	1038.3442082269867	27.2
1049.4468214655772	1040.3577961772692	27.24
1053.9710739147963	1039.0410291545682	27.28
1049.4444325490617	1038.7893541015083	27.32
1053.4824629881305	1044.728641109242	27.36
1050.7287622331125	1037.3880473346476	27.4
1052.0474994327656	1033.5500593922554	27.44
1052.5146711478508	1036.7834283222878	27.48
1052.2826221277326	1045.3909704621235	27.52
1049.195289520527	1047.334260881571	27.56
1047.4116706919472	1050.9605913009584	27.6
1047.9562337254138	1049.6059645793805	27.64
1045.9478029746133	1050.5837088730289	27.68
1049.908875471944	1048.1702450058951	27.72
1050.1923631651157	1045.8960793001859	27.76
1052.2964649892854	1035.0931882884868	27.8
1046.001970215817	1045.4191441359742	27.84
1054.717995437052	1038.920025943043	27.88
1048.727900086602	1050.2078277735486	27.92
1046.7346162022245	1058.1246930043667	27.96
1050.0297557178455	1043.2471574418828	28.0
1047.108263071921	1044.8367471479073	28.04
1048.966689491882	1050.4225692022067	28.08
1047.2642831832302	1054.2976525260083	28.12
1048.3016002254235	1055.8887594057546	28.16
1050.8986207698138	1049.4192166975884	28.2
1048.7705610408382	1042.478501236296	28.24
1051.6743030737082	1064.0743887566375	28.28
1050.179316109102	1060.1561177353026	28.32
1052.1233760372684	1055.2524746843674	28.36
1053.7850467620156	1056.9001403978439	28.4
1052.6324958429539	1062.0695741995341	28.44
1054.067315937968	1061.5027865149023	28.48
1053.5198773755358	1062.1733683370235	28.52
1055.602685114208	1057.3746376087236	28.56
1052.2922669817501	1057.557151503802	28.6
1054.152217840761	1064.5668200647262	28.64
1054.0498954838936	1065.795101661991	28.68
1053.6279616587367	1059.065141259561	28.72
1055.8672878496573	1065.6401514880563	28.76
1059.0916305267306	1065.7304745046174	28.8
1062.0785254611453	1073.0996818218985	28.84
1069.7787809208885	1087.5095890406988	28.88
1079.7193847796548	1097.8887993333622	28.92
1099.3834162444712	1123.2135141135789	28.96
1125.8855026694769	1125.3912336776991	29.0
1162.9682424056805	1170.0619431052169	29.04
1203.716661682412	1201.0513838302236	29.08
1245.7581351924684	1253.3436028253886	29.12
1307.3885251967506	1301.0934268455558	29.16
1344.4661940970814	1336.036904296243	29.2
1375.7897985525103	1366.832669554835	29.24
1417.9164657194037	1415.0384589364644	29.28
1462.5138335599154	1449.799969645317	29.32
1513.9640026674506	1517.942094965989	29.36
1566.5031188877363	1535.1079223489235	29.4
1610.0527924658547	1577.3063975177577	29.44
1633.777720198358	1493.308842706079	29.48
1649.3874964925255	1493.6218086021613	29.52
1633.8849384817365	1492.5956599688036	29.56
1585.6702197158327	1481.4656959482766	29.6
1521.823298014854	1410.653710510296	29.64
1431.862855821888	1313.4207802955882	29.68
1329.469935239211	1215.895934761649	29.72
1235.757441070982	1120.3018023004736	29.76
1149.7012999222354	1020.5442475559038	29.8
1095.8256716219892	973.5873185647631	29.84
1067.7495573751587	930.4263334837674	29.88
1055.9919854009004	906.6271363518906	29.92
1057.179092964074	891.7600070419332	29.96
1064.0706022422266	886.2259337531972	30.0
1074.7776980535384	885.106827798402	30.04
1087.3859027391388	899.3121140483316	30.08
1094.1923310270463	910.6464648916128	30.12
1097.0320371600021	917.3518542582863	30.16
1095.3425788899974	928.2422640234714	30.2
1096.1810644652126	937.0898866963184	30.24
1099.17244224998	951.3337450016923	30.28
1099.525965676622	956.236592470609	30.32
1095.2705337541827	959.3949880949968	30.36
1093.5961787631506	971.4021045900153	30.4
1092.1466497982924	981.0039110059944	30.44
1090.8161904430149	986.517543508267	30.48
1093.3213714271124	991.343321438722	30.52
1098.0430415479125	997.3458577513713	30.56
1100.2066509804483	1002.2654427296894	30.6
1101.8101943080437	1000.0535132388079	30.64
1102.082721283208	1004.5202974621035	30.68
1108.7198981377912	1009.3497690815162	30.72
1105.404602815694	1010.3437313320369	30.76
1107.6629076827037	1008.7537107470926	30.8
1108.450440208294	1009.7633859512406	30.84
1108.4350752759105	1010.3171244900575	30.88
1109.5176102439302	1010.7936448626484	30.92
1108.7358755660573	1010.7995154841531	30.96
1107.0240339732413	1009.7260521287503	31.0
1105.7212335987933	1008.7784391166565	31.04
1104.4619371631568	1008.5039936639582	31.08
1104.169230226501	1009.7921552048842	31.12
1106.9515745661038	1010.2717209003997	31.16
1107.1787066932488	1011.9325342475569	31.2
1106.5752953384172	1011.6690625959533	31.24
1110.2709931143174	1015.1723421358239	31.28
1109.44042620044	1017.0745422525382	31.32
1110.0472011108745	1016.9034864103447	31.36
1113.6779309856881	1019.8234861704854	31.4
1113.7183458589216	1022.1505763418085	31.44
1112.3243706056164	1023.800369998809	31.48
1112.52898614995	1024.1169821532847	31.52
1112.5762126079512	1025.4010507045705	31.56
1115.6121631551057	1025.2915318737491	31.6
1119.473721372354	1026.524240881532	31.64
1119.89414431132	1029.6287944155729	31.68
1117.9418809245408	1031.238886474091	31.72
1117.4823261072459	1031.389609138136	31.76
1117.7261527289998	1031.117540686477	31.8
1118.1280361218	1031.8823056425595	31.84
1118.2111936296753	1030.8756712272207	31.88
1119.0876813388527	1031.0055638203082	31.92
1120.3585253634953	1032.8211504987178	31.96
1120.1939587577408	1032.4687605865627	32.0
1119.717085665858	1032.1935263227938	32.04
1121.0248042885758	1034.3235174022009	32.08
1121.1426073357059	1035.020869923834	32.12
1120.5019180524514	1035.1163934733393	32.16
1120.6031688930266	1033.336102462067	32.2
1120.1826934507953	1033.2669516503922	32.24
1119.8184877271258	1034.4040358974296	32.28
1119.1082132388929	1035.4046434823485	32.32
1120.140582487011	1035.4048374896154	32.36
1122.5315209019932	1036.889461503752	32.4
1123.0513335622632	1037.094785556818	32.44
1124.267093538876	1037.8917009516808	32.48
1124.9305642391628	1039.7959870748646	32.52
1125.0925783195876	1039.1483297195891	32.56
1123.4376466260276	1039.8317790565923	32.6
1123.092221425083	1039.1776411526926	32.64
1119.8988272794106	1036.4367556605202	32.68
1122.7968648736096	1038.5045575632043	32.72
1121.3182940211564	1032.5138755398345	32.76
1115.984110683349	1026.9328909790663	32.8
1111.623520179295	1020.6617820445155	32.84
1107.974330829402	1017.9333050258177	32.88
1106.8349368402878	1011.239176203452	32.92
1109.1061340064755	1010.3758017235616	32.96
1111.832610500667	1013.1687507035994	33.0
1109.8502923333212	1008.6690410367634	33.04
1112.2419678326376	1010.4431702427433	33.08
1112.296491271656	1009.753666073223	33.12
1114.1845411924428	1012.3295595554308	33.16
1116.6621010462459	1018.144887105572	33.2
1119.6540003366595	1021.574973193314	33.24
1120.4679746807524	1024.2969540172064	33.28
1119.5178164069234	1021.8650972168887	33.32
1114.9721621050148	1019.3966741791376	33.36
1116.8604396500264	1020.9108857101363	33.4
1121.446652056552	1026.158878000444	33.44
1127.3902383911327	1031.9618695641439	33.48
1130.1271489754822	1035.163833078485	33.52
1132.1776487388254	1037.5491690201434	33.56
1129.6500898009604	1033.9086925067202	33.6
1127.9424455943226	1033.9537672972879	33.64
1126.9111397627391	1033.598502859126	33.68
1129.7319072846933	1035.822195803701	33.72
1127.9750343403805	1035.847071910326	33.76
1129.6494932854816	1036.8539082084453	33.8
1127.8795314587305	1036.5141432649207	33.84
1127.9293677631429	1036.773540257823	33.88
1125.5875730982486	1034.7952676368639	33.92
1126.9029028964467	1033.3835942408136	33.96
1127.128962850303	1034.7058516612815	34.0
1124.4930656413228	1032.6407620453244	34.04
1124.1351550364845	1031.9991316974176	34.08
1123.9351805046297	1032.3237832870943	34.12
1125.948786077794	1033.3401946267193	34.16
1126.0874795546258	1033.108267631793	34.2
1123.9338192844418	1032.3135863718896	34.24
1123.3986017620402	1030.7558120729375	34.28
1124.0173502215323	1032.5655522104373	34.32
1125.6600701604787	1033.7423041262	34.36
1127.2802979773767	1034.5781541757494	34.4
1129.2649239856937	1038.6287452536396	34.44
1130.7933070772256	1035.006617524459	34.48
1126.2928483541716	1036.2588794095934	34.52
1128.9362183997277	1039.0994432365471	34.56
1127.9885901085197	1038.0236356087153	34.6
1127.0027987467101	1038.1693722219693	34.64
1129.649245234664	1040.285096140916	34.68
1129.6123618834642	1041.498101373836	34.72
1132.5616713212112	1045.2242073098619	34.76
1135.1218702012568	1045.2699416612975	34.8
1136.9418812480108	1044.273413497209	34.84
1136.715875148761	1045.2633555050584	34.88
1137.5621328335396	1046.6844500773038	34.92
1137.4060162193737	1046.5334703028927	34.96
1137.5290401168124	1046.661079631881	35.0
1137.9237531604285	1048.1866537057115	35.04
1137.5417714519901	1047.0739868170472	35.08
1138.785149820204	1047.8105476036278	35.12
1138.851800690314	1048.9814611232857	35.16
1137.761830019886	1048.9398586288082	35.2
1139.2396321887754	1049.1677784007343	35.24
1139.1866941861447	1049.261092354919	35.28
1139.2859474539944	1048.706945769018	35.32
1135.6068073159392	1049.1255053001564	35.36
1135.6841966762097	1046.3576883807875	35.4
1134.7600698138397	1043.8903148504676	35.44
1135.2370090709928	1042.0112698476903	35.48
1132.9883775769513	1040.244081892493	35.52
1131.803957009339	1037.6770691508418	35.56
1128.1915073339233	1035.6333914716326	35.6
1122.515142558055	1028.2769534538536	35.64
1111.4841948345054	1016.6842197951723	35.68
1091.6546504067037	991.4597470145301	35.72
1064.8821175736919	955.896824694936	35.76
1029.7581437236572	912.1294850730847	35.8
1001.089803048882	871.436306643833	35.84
983.5120240342244	846.3503337395732	35.88
974.0812739587773	828.1985400513855	35.92
970.472170413626	808.4410419715208	35.96
961.16075697844	798.170673687166	36.0
952.4301368893114	787.0259567680929	36.04
950.4636232320574	778.9576771346834	36.08
942.0455092048626	768.132622398428	36.12
936.5261355822876	761.2428348560222	36.16
936.4081721217071	754.9286413134831	36.2
930.7631686211386	749.7240664034256	36.24
930.3916399913269	745.6617834085522	36.28
928.8961890280253	739.4889694140223	36.32
926.3002452414006	737.4914486625617	36.36
927.0496746619958	732.4894551210017	36.4
926.2163703339329	729.9093667648473	36.44
923.6257741798966	732.458034544075	36.48
924.2307460363576	730.6066744851855	36.52
924.6969727541256	731.7690581019881	36.56
927.2006457157759	731.5637479979051	36.6
929.5396210863689	730.941210547223	36.64
929.5718521032336	733.2524727520155	36.68
926.9021819199485	734.4584746826545	36.72
933.0511671300001	731.2013166589979	36.76
929.7612338039525	733.377784579672	36.8
928.3835175844583	731.0554301743002	36.84
929.2174774658025	729.4910094154958	36.88
929.918472127568	729.6153024888401	36.92
931.7139267572829	733.5407967275427	36.96
933.0536454739123	733.3611198321754	37.0
934.8774053907554	736.7447402490942	37.04
934.013589783636	734.6896625488281	37.08
934.0536307271683	736.225249668894	37.12
936.7496893492236	735.5978416321229	37.16
932.4611317085377	732.1018955774067	37.2
935.3019504546749	734.0231836802647	37.24
935.7871640859028	733.8719279464442	37.28
933.9644825770956	732.0311733943728	37.32
939.3509507453274	733.7082717309333	37.36
931.0628558316741	733.8416269572497	37.4
936.0390742432521	730.6345788909399	37.44
933.5260025584303	730.6960266564336	37.48
936.6157457634258	731.3923754237481	37.52
934.2189673339783	729.9907830163497	37.56
931.936670232239	734.3749516453977	37.6
932.1798038500377	730.2971549062675	37.64
936.3703814614719	731.7567711586927	37.68
932.1734227094344	733.0735974872708	37.72
938.5405793613928	732.7525670465806	37.76
930.1825486357817	731.7502384090664	37.8
934.5129951786583	731.1801174718267	37.84
933.1090212420038	729.897417641798	37.88
937.8379170854649	733.1777717127372	37.92
931.4465093467089	728.8758257122522	37.96
930.9436576929256	728.6803231443008	38.0
930.8537910209922	728.4552847367663	38.04
936.8230508279953	731.3857137485915	38.08
927.7617253176135	729.651021782553	38.12
929.8657126998919	729.659733223387	38.16
928.847671680819	725.3191809797175	38.2
932.3800148485536	728.9277477070124	38.24
923.9326283410145	725.2868464753468	38.28
925.1376900567407	723.4382252518808	38.32
923.8112378716987	723.1802711075765	38.36
926.6295840698156	721.7517577196093	38.4
920.518929186996	721.4082037709679	38.44
924.8618197406338	720.8941370559422	38.48
921.4951802323014	717.9840863875386	38.52
925.0645180806104	717.4146829817425	38.56
920.2395853279746	714.6267635479308	38.6
918.5659197108727	715.5724696960825	38.64
921.5300819406496	717.9716921569078	38.68
919.857557538147	718.6159201030798	38.72
918.6033491256743	715.3547800815672	38.76
919.3018877397266	718.6630426078262	38.8
919.0517392917419	716.8901636230653	38.84
922.0253055541076	717.6849833635027	38.88
921.3344266235578	717.0797408688973	38.92
923.82756915271	718.6806519450193	38.96
917.9217227177064	716.2210079925566	39.0
922.5007491172845	716.2027787383286	39.04
917.3884010734153	713.766703835721	39.08
922.6907802502362	716.92021732246	39.12
917.065718964276	715.4731344477748	39.16
917.151164516012	718.792002739549	39.2
917.1745071186305	713.6417581796297	39.24
916.9556737875985	716.7498730467067	39.28
916.397148824462	712.9969765465437	39.32
916.08251754358	713.9435698842632	39.36
916.7387412818641	713.1973190235601	39.4
915.397953251178	715.0624280538295	39.44
917.8107776071644	715.5068827027189	39.48
915.7788041213533	712.6199526000044	39.52
918.5846722567095	715.3131953574396	39.56
916.308165693526	714.8558163564372	39.6
914.1894658999795	712.9579948823638	39.64
913.9838670262881	710.7647063873272	39.68
911.5245801951414	707.6680703223876	39.72
914.8157022683891	710.3886559089715	39.76
915.3593276400157	713.7366526911377	39.8
914.4276796417707	709.8550939626771	39.84
918.431913756863	712.7534152181742	39.88
913.6804476138544	710.0211493289398	39.92
917.7068864161198	713.1208787299214	39.96
913.3810956889081	711.6569770180998	40.0
917.2657836618804	711.5435497608051	40.04
915.2627171017608	710.6010721262465	40.08
917.5112132757071	709.1339858136215	40.12
917.4419547128804	710.5557863643988	40.16
913.6281678092919	708.2465474345083	40.2
915.0184417972517	710.5245387097675	40.24
912.4737696934044	709.1249234028814	40.28
916.8824330838517	711.4935042087344	40.32
912.6017882890395	708.4789402916876	40.36
913.5706313980929	709.2608439572289	40.4
914.1452798612786	709.3600404806014	40.44
918.8334982379598	711.9191272216511	40.48
911.3591535891993	707.0669017501777	40.52
914.670563761873	711.4244896581573	40.56
916.2218796703097	711.6971794471378	40.6
922.6188092004285	714.3419587482598	40.64
919.4802007886095	716.1401644268192	40.68
921.7007054240631	714.532581246061	40.72
919.5583181766444	716.0119661086801	40.76
921.0279776036995	718.407577284427	40.8
920.1048659052298	714.7554003734327	40.84
923.6408246539445	716.5533818555191	40.88
920.6543650944212	715.0091622345238	40.92
924.1629241825473	716.5410521316334	40.96
918.8713735002601	713.5479266766226	41.0
923.0225857133853	716.1127711461611	41.04
916.3930579751884	713.6927737731249	41.08
923.1022482945924	716.814783089796	41.12
918.4282876111923	718.0585700862537	41.16
920.1974062116019	712.8570266121333	41.2
920.3988948174466	715.2525314254586	41.24
918.7263077452016	713.0291893886363	41.28
917.0798595771915	712.3555743400963	41.32
924.887871453218	715.1226982966691	41.36
920.688785178688	717.0002525452941	41.4
916.6130996478653	711.7542530543726	41.44
920.9638375961264	717.33924838258	41.48
921.2613462370358	715.5804384720138	41.52
923.0518473369332	718.7443911111285	41.56
923.3914559869172	715.2287287874152	41.6
917.1731687306274	714.4117435660953	41.64
922.7191411392695	716.5894267371659	41.68
923.0550308897359	721.7697003871511	41.72
918.1428586040546	716.3494915447839	41.76
924.103810568001	720.0045666324831	41.8
922.1220507023592	720.0400112016802	41.84
918.166635651852	714.432672642055	41.88
925.0656612594615	717.7781960575313	41.92
921.7632664943534	718.0744020655939	41.96
920.3211495911017	715.861342511052	42.0
914.9955418121104	714.3632504077513	42.04
923.1566887174035	716.1856261430705	42.08
918.1986481032762	711.1515422822433	42.12
913.8591390138336	710.5802274184101	42.16
919.537913137217	712.6098141662244	42.2
914.2560807931299	709.7361024081301	42.24
919.145583228364	714.4907032614118	42.28
919.3554135664067	714.8047236454071	42.32
914.3071382521615	713.0897895790446	42.36
922.0406696874741	712.403992283572	42.4
918.922812490935	712.4893566236715	42.44
919.7960240353631	711.4566529291167	42.48
919.5977056098167	713.286273378207	42.52
916.5175641569991	709.8967681621622	42.56
914.5335379580307	712.0769411223314	42.6
917.8953144512079	716.0125879662917	42.64
913.5797999269129	709.652832086715	42.68
917.1268444130326	714.5805716029014	42.72
913.8456449443222	712.9702712117363	42.76
919.0985087304415	712.827814514017	42.8
915.2810185870674	711.3337521781039	42.84
916.5551706997038	709.9783851792218	42.88
914.374605943576	708.0170793652404	42.92
913.3030806066714	709.6476122971196	42.96
910.1772944756477	708.7061949641605	43.0
913.107135486664	705.4058134644563	43.04
914.2746601182853	708.7693113513052	43.08
912.0736781896534	709.3782860280525	43.12
908.9877953333258	706.5799534178541	43.16
914.8245529014142	708.9595793231497	43.2
908.7640417856337	705.762974607884	43.24
916.4290561694779	708.6491679791047	43.28
913.9883181989869	708.8446475956315	43.32
914.014251598481	707.5764113506511	43.36
910.6931183013684	708.306582452751	43.4
913.0619760241123	709.2231434484353	43.44
913.9798699540675	707.8982505669918	43.48
913.9301574451018	707.1261266808095	43.52
911.1878957737706	705.9998161446156	43.56
916.8288876150295	709.7958017770949	43.6
914.0410132790684	708.2197977354306	43.64
912.4208109219529	707.0711957074363	43.68
912.6626283967014	709.5603265489464	43.72
913.6122302280116	708.2703765839789	43.76
916.2244386650582	709.0618698415803	43.8
913.0679798541288	709.5312184892853	43.84
916.5467121483842	707.0107756982236	43.88
912.7352641537577	706.6363057891913	43.92
909.4055945255222	704.8548615907379	43.96
915.33225118117	708.8462838079389	44.0
915.3887071479285	712.8174275411437	44.04
913.4490683690018	709.0372433611793	44.08
912.299439954981	710.5055275567581	44.12
912.5605481396437	711.1082070190051	44.16
911.0647943970332	708.072782105861	44.2
912.7433251149941	711.137771216559	44.24
913.3579234903681	709.2825111181149	44.28
918.3798625440089	710.0790267469176	44.32
914.2031143569942	712.0834588295209	44.36
911.1274872664741	707.4923985052269	44.4
913.1591554035937	712.5160425583919	44.44
914.8735195438206	714.9964807355781	44.48
915.599823400115	715.2670837458741	44.52
916.6419132435225	715.1823805498159	44.56
915.5311919642726	715.5617035005515	44.6
912.4194799276925	713.6930892496907	44.64
911.4742040051578	711.6499025765439	44.68
916.6641411459665	713.254448502305	44.72
912.7100542819137	710.895557581812	44.76
916.8551800701882	711.7863768215395	44.8
915.850262604724	709.8252342559376	44.84
913.1554492624472	709.6991375402987	44.88
914.0138771742255	711.2062792927677	44.92
919.3531150719065	712.0461732498509	44.96
912.8715782525642	712.1825629793177	45.0
918.8193999688701	711.1141051318098	45.04
918.1524735258421	715.5022856015072	45.08
920.4461770481573	718.1511079431251	45.12
917.4221901230696	716.7991315897066	45.16
919.3922426248133	714.8667297642153	45.2
918.7520744232322	717.2545133434356	45.24
924.050619407076	715.4253450944336	45.28
919.7781521473693	715.3372132949863	45.32
921.032880972386	714.2888993237848	45.36
918.6769487630312	716.0217743847502	45.4
921.4979327357124	715.624545400382	45.44
919.190052793727	717.5599894007244	45.48
930.0410413463674	718.26294942469	45.52
922.6587204469331	720.1124653119515	45.56
935.5193387537308	732.1017565796839	45.6
934.8467546474045	736.830531279662	45.64
944.3073374550677	744.9556550600947	45.68
955.424132866621	761.3316915638798	45.72
965.8971929080191	774.3801534351552	45.76
975.6006349760494	785.8753014818433	45.8
984.41796830957	800.43548354688	45.84
992.1061105336968	811.1469766929678	45.88
1002.1859246035522	822.5268336561651	45.92
1011.9873748382298	832.2459552887493	45.96
1019.3019399660332	840.084443573386	46.0
1026.5318372668244	853.2205750936535	46.04
1031.9990839964814	860.3716659985288	46.08
1035.9294486337158	867.9903463256807	46.12
1043.6111389435598	876.9784283621641	46.16
1047.4570638172688	883.4947097294373	46.2
1051.585472870594	889.3739554713312	46.24
1055.7955557004311	893.3151698841405	46.28
1059.3213902628604	898.8297556300831	46.32
1061.4856676762927	900.9755004637015	46.36
1063.8460603261103	905.8258794754419	46.4
1065.3962666304817	908.9539856265502	46.44
1064.5120163769589	911.6053920142425	46.48
1064.068066538597	913.7091255520663	46.52
1064.8286556371893	914.3743023414756	46.56
1066.6269903683083	917.9817362172481	46.6
1069.6608658569346	921.5334060818049	46.64
1070.8250236781125	925.6687636417577	46.68
1073.5725106397936	928.4249854416596	46.72
1075.7029261407936	932.0302290795249	46.76
1081.1687537360683	934.9335496909401	46.8
1082.0724049288644	937.8211915233894	46.84
1081.8087726280796	938.9406015358811	46.88
1081.706839603745	938.9319549203063	46.92
1082.369516745329	939.9401908527167	46.96
1082.0371742111217	939.390156977122	47.0
1083.257979540986	940.4372056415878	47.04
1083.9657707507795	941.0720963791852	47.08
1083.635281718573	940.964120482533	47.12
1083.5896984084147	940.0461352485859	47.16
1082.1046357819857	939.9235693982779	47.2
1080.3556161045208	939.6504325236775	47.24
1080.8411058526071	935.6359197220298	47.28
1079.261632145312	937.1091770820976	47.32
1077.1695656266104	935.9804768499657	47.36
1075.8869716867532	932.1931853593659	47.4
1071.5012389187018	928.4085064945205	47.44
1071.803012220737	925.3274897288417	47.48
1074.3339631206281	910.1446738297757	47.52
1064.5552194031482	889.586137044408	47.56
1054.115615524919	879.1237208598997	47.6
1064.2041139558025	905.6732831955084	47.64
1085.8298154870781	950.8986464429654	47.68
1133.1072140107126	1007.4542404715241	47.72
1160.797803140601	1046.7731803184745	47.76
1182.0193359885	1070.2387546750708	47.8
1169.8272173868659	1094.7144516121657	47.84
1168.3775952032652	1146.407312119186	47.88
1153.6131877459438	1149.3463093074963	47.92
1163.123270781124	1136.5015735993577	47.96
1161.2045836858397	1144.6347288908805	48.0
1162.6007588001594	1135.7430962045778	48.04
1161.0733514965611	1141.19296455077	48.08
1120.2225464892376	1091.9329677528426	48.12
1061.9694853144504	1049.6048346308464	48.16
1168.7813072907425	1018.0615082494633	48.2
0.0	0.0	48.24
0.0	0.0	48.28
0.0	0.0	48.32
0.0	0.0	48.36
0.0	0.0	48.4
0.0	0.0	48.44
0.0	0.0	48.48
0.0	0.0	48.52
0.0	0.0	48.56
0.0	0.0	48.6
0.0	0.0	48.64
0.0	0.0	48.68
0.0	0.0	48.72
0.0	0.0	48.76
0.0	0.0	48.8
0.0	0.0	48.84
0.0	0.0	48.88
0.0	0.0	48.92
0.0	0.0	48.96
0.0	0.0	49.0
0.0	0.0	49.04
0.0	0.0	49.08
0.0	0.0	49.12
0.0	0.0	49.16
0.0	0.0	49.2
0.0	0.0	49.24
0.0	0.0	49.28
0.0	0.0	49.32
0.0	0.0	49.36
0.0	0.0	49.4
0.0	0.0	49.44
0.0	0.0	49.48
0.0	0.0	49.52
0.0	0.0	49.56
0.0	0.0	49.6
0.0	0.0	49.64
0.0	0.0	49.68
0.0	0.0	49.72
0.0	0.0	49.76
0.0	0.0	49.8
0.0	0.0	49.84
0.0	0.0	49.88
0.0	0.0	49.92
0.0	0.0	49.96
0.0	0.0	50.0
0.0	0.0	50.04
0.0	0.0	50.08
0.0	0.0	50.12
0.0	0.0	50.16
0.0	0.0	50.2
0.0	0.0	50.24
0.0	0.0	50.28
0.0	0.0	50.32
0.0	0.0	50.36
0.0	0.0	50.4
0.0	0.0	50.44
0.0	0.0	50.48
0.0	0.0	50.52
0.0	0.0	50.56
0.0	0.0	50.6
0.0	0.0	50.64
0.0	0.0	50.68
0.0	0.0	50.72
0.0	0.0	50.76
0.0	0.0	50.8
0.0	0.0	50.84
0.0	0.0	50.88
0.0	0.0	50.92
0.0	0.0	50.96
0.0	0.0	51.0
0.0	0.0	51.04
0.0	0.0	51.08
0.0	0.0	51.12
0.0	0.0	51.16
0.0	0.0	51.2
0.0	0.0	51.24
0.0	0.0	51.28
0.0	0.0	51.32
0.0	0.0	51.36
0.0	0.0	51.4
0.0	0.0	51.44
0.0	0.0	51.48
0.0	0.0	51.52
0.0	0.0	51.56
0.0	0.0	51.6
0.0	0.0	51.64
0.0	0.0	51.68
0.0	0.0	51.72
0.0	0.0	51.76
0.0	0.0	51.8
0.0	0.0	51.84
0.0	0.0	51.88
0.0	0.0	51.92
0.0	0.0	51.96
0.0	0.0	52.0
0.0	0.0	52.04
0.0	0.0	52.08
0.0	0.0	52.12
0.0	0.0	52.16
0.0	0.0	52.2
0.0	0.0	52.24
0.0	0.0	52.28
0.0	0.0	52.32
0.0	0.0	52.36
0.0	0.0	52.4
0.0	0.0	52.44
0.0	0.0	52.48
0.0	0.0	52.52
0.0	0.0	52.56
0.0	0.0	52.6
0.0	0.0	52.64
0.0	0.0	52.68
0.0	0.0	52.72
0.0	0.0	52.76
0.0	0.0	52.8
0.0	0.0	52.84
0.0	0.0	52.88
0.0	0.0	52.92
0.0	0.0	52.96
0.0	0.0	53.0
0.0	0.0	53.04
0.0	0.0	53.08
0.0	0.0	53.12
0.0	0.0	53.16
0.0	0.0	53.2
0.0	0.0	53.24
0.0	0.0	53.28
0.0	0.0	53.32
0.0	0.0	53.36
0.0	0.0	53.4
0.0	0.0	53.44
0.0	0.0	53.48
0.0	0.0	53.52
0.0	0.0	53.56
0.0	0.0	53.6
0.0	0.0	53.64
0.0	0.0	53.68
0.0	0.0	53.72
0.0	0.0	53.76
0.0	0.0	53.8
0.0	0.0	53.84
0.0	0.0	53.88
0.0	0.0	53.92
0.0	0.0	53.96
0.0	0.0	54.0
0.0	0.0	54.04
0.0	0.0	54.08
0.0	0.0	54.12
0.0	0.0	54.16
0.0	0.0	54.2
0.0	0.0	54.24
0.0	0.0	54.28
0.0	0.0	54.32
0.0	0.0	54.36
0.0	0.0	54.4
0.0	0.0	54.44
0.0	0.0	54.48
0.0	0.0	54.52
0.0	0.0	54.56
0.0	0.0	54.6
0.0	0.0	54.64
0.0	0.0	54.68
0.0	0.0	54.72
0.0	0.0	54.76
0.0	0.0	54.8
0.0	0.0	54.84
0.0	0.0	54.88
0.0	0.0	54.92
0.0	0.0	54.96
0.0	0.0	55.0
0.0	0.0	55.04
0.0	0.0	55.08
0.0	0.0	55.12
0.0	0.0	55.16
0.0	0.0	55.2
0.0	0.0	55.24
0.0	0.0	55.28
0.0	0.0	55.32
0.0	0.0	55.36
0.0	0.0	55.4
0.0	0.0	55.44
0.0	0.0	55.48
0.0	0.0	55.52
0.0	0.0	55.56
0.0	0.0	55.6
0.0	0.0	55.64
0.0	0.0	55.68
0.0	0.0	55.72
0.0	0.0	55.76
0.0	0.0	55.8
0.0	0.0	55.84
0.0	0.0	55.88
0.0	0.0	55.92
0.0	0.0	55.96
0.0	0.0	56.0
0.0	0.0	56.04
0.0	0.0	56.08
0.0	0.0	56.12
0.0	0.0	56.16
0.0	0.0	56.2
0.0	0.0	56.24
0.0	0.0	56.28
1014.9403405287374	1013.959585635463	56.32
0.0	0.0	56.36
0.0	0.0	56.4
0.0	0.0	56.44
0.0	0.0	56.48
0.0	0.0	56.52
0.0	0.0	56.56
0.0	0.0	56.6
0.0	0.0	56.64
0.0	0.0	56.68
0.0	0.0	56.72
0.0	0.0	56.76
0.0	0.0	56.8
0.0	0.0	56.84
0.0	0.0	56.88
0.0	0.0	56.92
0.0	0.0	56.96
0.0	0.0	57.0
0.0	0.0	57.04
0.0	0.0	57.08
0.0	0.0	57.12
0.0	0.0	57.16
0.0	0.0	57.2
0.0	0.0	57.24
0.0	0.0	57.28
0.0	0.0	57.32
0.0	0.0	57.36
0.0	0.0	57.4
0.0	0.0	57.44
0.0	0.0	57.48
1268.6805370988611	1261.0978455531297	57.52
1254.4654097615698	1229.5960317680187	57.56
1245.7397665433666	1217.9421166113327	57.6
1254.2040347907457	1228.3033852256524	57.64
0.0	0.0	57.68
1247.0579747626773	1209.4933242893344	57.72
1238.867132002077	1211.3155293368852	57.76
1240.023731471658	1213.88214244877	57.8
1240.415344202747	1213.1846357435907	57.84
1245.9757284531372	1222.216608793005	57.88
1248.2914513872122	1231.5459241935428	57.92
