Thumb_R	Index_R	Time
1167.1689092762838	1143.0628993417404	27.0
1168.0516467713755	1145.148172442387	27.04
1168.7507892685176	1144.5828189802073	27.08
1165.038084159593	1141.3305813032673	27.12
1163.591766941766	1133.3111624184764	27.16
1159.061750226077	1128.1012784050195	27.2
1159.5467374941366	1126.585144061861	27.24
1159.1834703660825	1124.1659767722524	27.28
1156.1043550926074	1122.9613239364305	27.32
1154.9588307842528	1117.3712667933353	27.36
1149.5301706908556	1113.0603806352965	27.4
1143.9538050880137	1110.472199293497	27.44
1141.6269279254943	1106.0807122527935	27.48
1135.9351198900672	1100.358394960563	27.52
1136.8825079031128	1097.4338033023878	27.56
1130.7890509003328	1092.0380347560529	27.6
1126.189141702241	1090.4244745036517	27.64
1123.2605365572567	1086.8547946090882	27.68
1121.94738162459	1088.5331885968565	27.72
1124.6943344988633	1086.8530915875622	27.76
1123.9868916812773	1084.7972034378197	27.8
1117.6294828119323	1081.3312851521225	27.84
1115.8611014157623	1080.5180019089266	27.88
1117.3523766055366	1080.4551382276215	27.92
1112.3791222548107	1078.0655372550093	27.96
1113.3100374060148	1077.1113138656876	28.0
1112.668991101557	1077.7567828722356	28.04
1111.1928559321032	1077.3847123241067	28.08
1107.4125455932335	1074.697065341829	28.12
1108.3618660116272	1074.2910684778199	28.16
1108.0240482361733	1074.0139465146722	28.2
1107.7577698626699	1073.3047971477686	28.24
1103.4303075059086	1072.37856450328	28.28
1105.3283399743232	1075.4536754411542	28.32
1107.5851514675644	1073.3580061244884	28.36
1105.7587639113178	1069.8962858614962	28.4
1105.5061270403035	1070.755942762217	28.44
1104.9397668327467	1069.1538255648632	28.48
1102.9827706534206	1069.948933561514	28.52
1103.1363415425108	1070.6376995434427	28.56
1103.9352344755418	1068.559329567646	28.6
1105.547850514908	1068.711862811993	28.64
1108.1807203549342	1069.216341383711	28.68
1105.6785878665899	1069.9674731273635	28.72
1105.4215234668382	1070.7630244222814	28.76
1106.4237105293755	1071.7093342605392	28.8
1106.6445533849476	1069.5597773629509	28.84
1103.0247876627773	1070.7765902478232	28.88
1106.7637885420545	1069.7629224360248	28.92
1103.420703930856	1071.1182383625242	28.96
1104.482005466566	1069.9713420843318	29.0
1104.0213254131133	1070.6681767336438	29.04
1103.5987105788856	1071.971750992788	29.08
1104.3071896566737	1073.6965310928767	29.12
1104.4968051884073	1073.843815648679	29.16
1103.5186298193387	1074.0231156155066	29.2
1103.8733847107414	1072.3933813498436	29.24
1103.9125474961156	1071.6166321559517	29.28
1106.8873067418576	1072.698893200561	29.32
1105.8818994274643	1074.6659999770434	29.36
1105.6097350994496	1072.897432012791	29.4
1106.664412367551	1072.4825089176752	29.44
1106.3505937817197	1072.6885684142428	29.48
1106.7424233585784	1073.162528020577	29.52
1107.0775398758221	1074.8447436835127	29.56
1108.7397745002143	1072.867298206266	29.6
1107.7667167107188	1072.6034757268526	29.64
1105.5479098083636	1073.9328983401165	29.68
1105.9798625999497	1073.469528345006	29.72
1104.4763977879409	1074.690764243409	29.76
1103.5300264809339	1073.1369725283062	29.8
1105.0951205381762	1073.496555449422	29.84
1106.608357308712	1075.417922671346	29.88
1104.9829352297513	1075.5734345920314	29.92
1105.444306950983	1076.7048506036194	29.96
1107.362069614344	1076.7802286301958	30.0
1108.7181561574446	1076.6492727623827	30.04
1106.4356938855276	1078.5632764636598	30.08
1105.7391657612352	1078.134929350535	30.12
1106.370383490391	1075.8035023150094	30.16
1109.121022819506	1078.1987427402803	30.2
1110.2704062380128	1076.4440646827952	30.24
1108.7230732273229	1077.5800912750844	30.28
1108.8997046978895	1080.7603087462746	30.32
1108.055310384196	1080.8283257067524	30.36
1107.9838535577194	1081.0412642868805	30.4
1108.962561897375	1080.8623698278159	30.44
1109.900997643824	1081.4633647010828	30.48
1108.7212151311978	1080.919612083079	30.52
1113.5774352374392	1084.27161211702	30.56
1118.9955933129343	1088.0669866228586	30.6
1137.4221531397552	1087.4540408949915	30.64
1144.7677347157066	1100.3915484520967	30.68
1173.9785943557645	1120.3011079266519	30.72
1208.2140138148266	1157.02852222188	30.76
1242.8427729075383	1198.1796492695653	30.8
1284.496624202183	1251.3929401501803	30.84
1346.4394661713409	1321.093661587599	30.88
1405.8526783257519	1377.0867192333728	30.92
1465.8348905623309	1452.2505013332704	30.96
1526.1895648579134	1523.6204314885556	31.0
1563.8476663136341	1568.6122042673348	31.04
1602.4647536520433	1604.8501193742102	31.08
1647.8084830920084	1650.9727194299974	31.12
1675.3059381189119	1641.6487446460314	31.16
1718.91555715013	1713.600076140464	31.2
1712.352547445141	1751.9191713100504	31.24
1722.7800822786749	1737.7151278847582	31.28
1729.3661738755093	1586.861856553862	31.32
1761.5634903517148	1765.9734349324879	31.36
1760.091520940003	1592.5712514304646	31.4
1774.752661924961	1580.8820763998706	31.44
1791.484957959862	1615.5155473227967	31.48
1788.9724805778114	1667.1653570546418	31.52
1802.815691823148	1674.6627399988581	31.56
1796.6636531815918	1673.8993196152812	31.6
0.0	0.0	31.64
0.0	0.0	31.68
1649.9019519117053	1719.822233744342	31.72
1612.3317283304182	1721.3493678191335	31.76
1576.2272662941493	1652.2158245190544	31.8
1530.6016357960902	1683.5599568077803	31.84
1505.0963634018826	1633.6652620339003	31.88
1481.6542858919654	1578.9313585148298	31.92
1440.2417241090138	1415.7653384652174	31.96
1421.5931494446734	1394.6608839075482	32.0
1392.153469263485	1342.033680671446	32.04
1375.5417098948203	1315.2149296235984	32.08
1369.3885096263643	1232.6232554859064	32.12
1382.7095606714897	1225.692415314601	32.16
1173.574706780816	1112.5984207040215	32.2
1330.66009614107	1182.965499362077	32.24
1292.045088700344	1158.928684785438	32.28
1296.3867619634893	1153.860964625969	32.32
1284.1285096646964	1114.6178377593312	32.36
1292.3138487580834	1087.4494849593248	32.4
1263.3742372660981	1077.4871288104362	32.44
1237.335988258343	1067.3408564054296	32.48
1219.6993087736378	1074.0579642883386	32.52
1213.2398082772972	1054.0419077955405	32.56
1232.0676835215716	1076.4026514033624	32.6
1247.640545357428	1069.4913234138387	32.64
1243.974509699644	1069.0646630379813	32.68
1245.0818115683144	1081.5659607181587	32.72
1246.9599266533796	1087.99149958337	32.76
1246.0761644806728	1086.586768292976	32.8
1245.7047481555376	1087.8771207851403	32.84
1239.392459043724	1088.6817636519972	32.88
1230.1211240371738	1080.5340757746733	32.92
1224.086065983808	1056.4365239162153	32.96
1216.3917212877336	1044.919451871174	33.0
1204.4191768008973	1051.8972858575085	33.04
1197.6558549820975	1032.1328225420684	33.08
1188.0315196158415	1035.034251733243	33.12
1180.4317181602553	1029.2996330360033	33.16
1170.5615953264426	1031.5823211921067	33.2
1168.9800975287214	1008.6386148327807	33.24
1166.3417010021417	1016.2095235885323	33.28
1166.8519104016011	1010.9376369656658	33.32
1169.6051208177864	1012.3165606763959	33.36
1166.848817174472	1016.717877372403	33.4
1167.945114508899	1014.8526294931754	33.44
1164.8555812014333	1020.0344654297105	33.48
1164.303237586399	1012.1173978914023	33.52
1159.145255052623	1014.065740102503	33.56
1160.0455539990655	1020.5815478379867	33.6
1159.7886125161815	1012.7720604138112	33.64
1153.8531317689901	1009.516566963076	33.68
1148.1250128519218	991.1767631021921	33.72
1148.9122689556896	995.5498537923518	33.76
1143.4715933465186	999.0353597788853	33.8
1149.184610603224	996.6193125642462	33.84
1147.5535918848934	996.0966265490295	33.88
1142.2874705294548	990.5687728223703	33.92
1137.5785154282862	996.9850109979934	33.96
1136.936645905957	1002.0999979276297	34.0
1127.9261084059583	991.6663417262185	34.04
1122.9717548668984	1000.6648089337237	34.08
1106.8096741572876	997.5228976563518	34.12
1075.9100991147116	1038.8239234332666	34.16
1064.7838278913327	1017.1840138576289	34.2
1061.6735861158231	979.09561507859	34.24
1065.1223701400763	964.1786614301755	34.28
1068.6968074295582	962.6855793574447	34.32
1059.5364668388295	966.7610052510579	34.36
1056.0656203314134	972.3086374126417	34.4
1053.409590505347	967.3636344851695	34.44
1051.7639081698474	977.1860295919892	34.48
1056.6107095387913	982.9370390208372	34.52
1054.841361027146	972.8587930456222	34.56
1052.6072966914628	973.1776104230693	34.6
1050.17382873651	969.068185228962	34.64
1052.2964622134778	966.6552912100176	34.68
1049.6292811414664	969.6075033718095	34.72
1049.5116644890502	967.6062943381526	34.76
1050.4370752008733	971.7032396462278	34.8
1052.1711495235315	978.1279034703945	34.84
1045.7382054242782	976.9319234101206	34.88
1049.115004850388	977.4400747922493	34.92
1048.2320485387572	973.39574610284	34.96
1047.9048940002199	981.0427271379828	35.0
1050.4190667670239	976.4351616025513	35.04
1046.1967872275527	976.749077113596	35.08
1040.734494220272	974.3837745788611	35.12
1043.2183744413176	974.9892229478128	35.16
1041.3348034983333	974.3574390270653	35.2
1040.5891151680134	971.96894897823	35.24
1036.4914346189896	971.1185669355734	35.28
1036.614598918497	966.9941651765707	35.32
1037.050287002319	968.4342788179421	35.36
1034.6696930984128	976.4842091474886	35.4
1035.0669258402365	965.6778016223003	35.44
1034.6441403623826	967.0260173504676	35.48
1036.064265623857	966.4949280741967	35.52
1038.2353383355107	967.4119366246694	35.56
1035.6133299447863	963.354064355146	35.6
1034.9527876345237	965.7077959659144	35.64
1028.7551603687293	969.5385769856377	35.68
1036.7734805773734	967.2139587789802	35.72
1032.785872009875	967.732436127068	35.76
1037.053560831215	965.6644429534824	35.8
1033.0751787506683	960.3602512246329	35.84
1031.3526338304023	957.821960253817	35.88
1026.9494650451088	952.9562301248275	35.92
1016.4206493247909	946.9504272547721	35.96
1009.7252099578619	935.5341177990679	36.0
992.5259231359397	932.6395523501558	36.04
981.3929364303892	920.9025739785086	36.08
965.8671593384477	915.803993103985	36.12
942.5262253631136	896.8317806428488	36.16
926.5316269538388	874.6079987041172	36.2
906.1469904852165	866.6730735511803	36.24
892.6011268600117	850.9553176427532	36.28
878.7794129632321	839.7582296311537	36.32
862.9742916779512	830.1011646208557	36.36
859.397045175011	817.5969460303654	36.4
848.9397077925487	818.175642733481	36.44
838.1968129042623	812.2966640666484	36.48
831.3860470792954	804.6337556518789	36.52
823.1134669244965	799.0047871820354	36.56
815.5381441796427	796.3397914665367	36.6
811.4289083575181	790.3778143483177	36.64
810.0400558274316	788.256679729505	36.68
804.9026356004243	786.1378162503934	36.72
795.9625279403148	780.158554455652	36.76
791.2039816709079	778.6947883266968	36.8
793.5258824461921	780.5663077193553	36.84
788.2013014342693	774.5252069350629	36.88
782.3648260776692	772.3241743943081	36.92
781.545150197549	764.0354546939582	36.96
774.117783963677	764.7941825023709	37.0
771.791405488564	764.1643076707245	37.04
768.0777892359752	756.8393366083407	37.08
767.0950702470622	756.403690302567	37.12
759.612624963052	753.8336641276453	37.16
756.4924500268694	749.8215889935991	37.2
752.2407218967336	752.8186959817981	37.24
753.7173035866975	751.3531359241995	37.28
750.5544973989912	750.9968225012431	37.32
745.3188516091333	746.988321127468	37.36
748.4390467080327	743.8628255695404	37.4
742.8062256127241	747.1655506899584	37.44
743.8794868696382	746.1021083480838	37.48
737.1998195755561	746.6452998851229	37.52
743.3564224516754	742.1769972446865	37.56
739.6694872884892	744.2280610641174	37.6
741.0455226072393	742.4488744965325	37.64
740.89749970076	740.8562564598905	37.68
745.4557475683679	738.4240263688083	37.72
738.5544293966003	744.7621541405578	37.76
742.4939087261458	739.1705515988807	37.8
737.6718044441524	744.6529537495511	37.84
742.447677211616	743.1203722579652	37.88
742.6972984786283	735.9843409387404	37.92
736.4717042044936	739.1393465230454	37.96
731.3081885245435	737.9090465991349	38.0
739.1167012907353	732.3025396970498	38.04
741.1743604400461	731.2031551336116	38.08
739.6317218991624	738.4668900795543	38.12
736.7454697578776	741.2063806681422	38.16
735.5137893052477	738.7886181910277	38.2
732.1640749960955	736.314444893756	38.24
733.1775316118399	737.1460643244259	38.28
740.7173379317477	734.9207807885074	38.32
741.7778286406975	735.7467613485678	38.36
740.7091504977631	732.2017156100821	38.4
742.0016596540305	736.9035667157523	38.44
738.1931323421509	726.808108135237	38.48
737.983875008045	733.2246564561897	38.52
739.4616040243102	734.504183999745	38.56
737.3919535579938	739.6375338153205	38.6
731.3598839000387	733.0841684077285	38.64
737.8808605901362	742.0377067963587	38.68
735.8171915037328	735.5144423655614	38.72
736.0559697736254	734.5766551382333	38.76
736.6468429644743	743.2311013740856	38.8
741.2844854918302	743.695622793369	38.84
741.968548309496	743.4254442779393	38.88
739.6136830716412	738.774386771422	38.92
743.3216297657643	741.6761419232854	38.96
745.7190133181552	737.5168731434873	39.0
740.6894966949928	735.8987035392395	39.04
739.1945514145303	731.5992132882952	39.08
742.1761342909268	737.043273286448	39.12
733.7617876782617	737.38120096399	39.16
736.6574627521311	747.103945961057	39.2
739.5562097884724	735.5209862377794	39.24
743.3243374107761	741.6083609801558	39.28
738.706412076995	738.7977712563139	39.32
739.8186726998802	745.6067449537962	39.36
738.5726014937726	739.8999315463888	39.4
743.1089414186711	744.0465632684605	39.44
741.3300617687137	741.5792734451938	39.48
741.9601859778644	748.845366940659	39.52
742.8159661705445	742.7048897360656	39.56
736.839478420543	742.7164071405128	39.6
742.454025198185	744.7164068091716	39.64
742.8085349687798	746.0823721879705	39.68
741.5942475970767	740.9821492556111	39.72
738.31794630665	740.9725936168388	39.76
741.15881105639	744.8389285306132	39.8
739.3642257829677	745.7159344001069	39.84
743.0636797206315	743.9515802540312	39.88
742.842987819027	742.6244293759466	39.92
738.9129467632309	746.5023075066943	39.96
740.2392308322745	751.9464218580567	40.0
742.2741826528949	743.1765120256348	40.04
742.4942171868724	743.0409052272339	40.08
742.2748169388059	748.3971132771716	40.12
741.7141073927802	749.1829893404799	40.16
740.7921573746255	750.8993549160299	40.2
742.3174648490344	739.063702130563	40.24
741.920700075133	744.9275305368973	40.28
743.9984173898802	748.3606193057349	40.32
743.4781226697398	743.2167051012444	40.36
740.5607617489442	744.3228492805106	40.4
743.8042512260787	740.8264538250073	40.44
740.7972262787553	742.5882572646228	40.48
741.9481566021171	740.7420061817638	40.52
739.6200007500613	738.7394835994901	40.56
741.1763476014518	743.6780903517059	40.6
741.1915891571277	740.825357909883	40.64
741.3969685364498	736.211429866655	40.68
741.8791622212113	735.023693672842	40.72
741.9523581824166	738.641840789915	40.76
740.1618482441573	736.4874882830734	40.8
738.4791662153166	742.6310993637376	40.84
739.221010669504	745.6182502812514	40.88
740.1474488138618	738.7592321564143	40.92
739.0394668928499	745.7052843997316	40.96
741.9995722348809	738.1419463023016	41.0
742.145603852693	747.1628076016505	41.04
740.4948377592917	747.504271875362	41.08
739.6130058648614	748.5204827020318	41.12
740.8058197817137	748.2230234919175	41.16
742.5090830172251	741.4444598556544	41.2
742.3204377675281	744.2397627843133	41.24
743.2426872959286	736.3759504674036	41.28
739.2717121468015	741.168442208185	41.32
738.1170966804276	740.1206596564948	41.36
740.4785654511346	736.868490451506	41.4
737.2243898860647	738.6046833406095	41.44
736.6522434780694	737.0608164233039	41.48
741.2430462856057	734.7305768433527	41.52
738.0596533317032	731.666835181374	41.56
734.9038852963482	731.6671525828638	41.6
734.6684899915584	733.5575996030977	41.64
735.1616721187472	735.290429831001	41.68
735.1360839438069	731.5375410532861	41.72
734.1307126012385	736.6733665062447	41.76
736.4471939686266	731.6206883449161	41.8
733.3755937864096	732.0083596221253	41.84
728.2817989615894	728.9613851093596	41.88
731.5553869312856	730.0087802747647	41.92
728.34847742386	730.251612606369	41.96
728.8123095116007	732.3386824405333	42.0
729.9395571479671	730.4355072675194	42.04
727.5729890136108	733.0275214478721	42.08
726.9983108459897	727.9276996557505	42.12
726.6725482686235	725.8107828771772	42.16
730.0122909434076	730.2720514506523	42.2
729.2448528621103	730.7204450133332	42.24
728.7139231528322	727.0429714297062	42.28
726.4972573498459	730.6686363118239	42.32
0.0	0.0	42.36
0.0	0.0	42.4
0.0	0.0	42.44
0.0	0.0	42.48
0.0	0.0	42.52
0.0	0.0	42.56
0.0	0.0	42.6
0.0	0.0	42.64
0.0	0.0	42.68
0.0	0.0	42.72
0.0	0.0	42.76
0.0	0.0	42.8
0.0	0.0	42.84
0.0	0.0	42.88
0.0	0.0	42.92
0.0	0.0	42.96
0.0	0.0	43.0
0.0	0.0	43.04
0.0	0.0	43.08
0.0	0.0	43.12
0.0	0.0	43.16
0.0	0.0	43.2
0.0	0.0	43.24
0.0	0.0	43.28
0.0	0.0	43.32
0.0	0.0	43.36
0.0	0.0	43.4
0.0	0.0	43.44
0.0	0.0	43.48
0.0	0.0	43.52
0.0	0.0	43.56
0.0	0.0	43.6
0.0	0.0	43.64
0.0	0.0	43.68
0.0	0.0	43.72
0.0	0.0	43.76
0.0	0.0	43.8
0.0	0.0	43.84
0.0	0.0	43.88
0.0	0.0	43.92
0.0	0.0	43.96
0.0	0.0	44.0
0.0	0.0	44.04
0.0	0.0	44.08
0.0	0.0	44.12
0.0	0.0	44.16
0.0	0.0	44.2
0.0	0.0	44.24
0.0	0.0	44.28
0.0	0.0	44.32
0.0	0.0	44.36
0.0	0.0	44.4
0.0	0.0	44.44
0.0	0.0	44.48
0.0	0.0	44.52
0.0	0.0	44.56
0.0	0.0	44.6
0.0	0.0	44.64
0.0	0.0	44.68
0.0	0.0	44.72
0.0	0.0	44.76
0.0	0.0	44.8
0.0	0.0	44.84
0.0	0.0	44.88
0.0	0.0	44.92
0.0	0.0	44.96
0.0	0.0	45.0
0.0	0.0	45.04
0.0	0.0	45.08
0.0	0.0	45.12
0.0	0.0	45.16
0.0	0.0	45.2
0.0	0.0	45.24
0.0	0.0	45.28
0.0	0.0	45.32
0.0	0.0	45.36
0.0	0.0	45.4
0.0	0.0	45.44
0.0	0.0	45.48
0.0	0.0	45.52
0.0	0.0	45.56
0.0	0.0	45.6
0.0	0.0	45.64
0.0	0.0	45.68
0.0	0.0	45.72
0.0	0.0	45.76
0.0	0.0	45.8
0.0	0.0	45.84
0.0	0.0	45.88
0.0	0.0	45.92
0.0	0.0	45.96
0.0	0.0	46.0
0.0	0.0	46.04
0.0	0.0	46.08
864.444962985974	795.9880717990669	46.12
884.5087337484548	813.3279590244326	46.16
898.4307861927265	830.6256535401602	46.2
905.6276771942463	835.7584694937392	46.24
906.6184588663051	835.7155968555574	46.28
907.785220029759	837.7768959986496	46.32
903.3408277654343	841.9022795951199	46.36
900.2434075478288	849.321476999484	46.4
902.2754016108883	840.2858241980842	46.44
895.4433568227797	844.6987032461954	46.48
898.8834938125796	847.336465362827	46.52
894.3229925578247	841.1534468130557	46.56
892.7988007091349	842.837273925381	46.6
898.8539975210206	840.0733144280725	46.64
905.2513756663075	844.1409390765068	46.68
910.6652313919801	856.1287051860169	46.72
918.2777731430388	864.1858821235058	46.76
922.2726527265503	867.4571742383284	46.8
926.9396569408651	870.084362851652	46.84
922.7740618941249	868.4904973780067	46.88
922.2599199414063	866.7895247769511	46.92
916.1926020620715	860.2525152733225	46.96
909.1465830975214	867.7271707433731	47.0
907.9031337155313	856.7452110099924	47.04
913.4086434482243	858.8338364487366	47.08
918.7380506143224	864.781953656989	47.12
933.6080046260776	869.2035044839279	47.16
940.3176984057975	877.7125038335328	47.2
952.4673999263268	884.3587515534708	47.24
971.9482675771005	898.7658924709581	47.28
978.6870349175011	906.168024097561	47.32
990.0233132966359	914.7110982278086	47.36
971.1305569114643	948.20050045247	47.4
995.4438934132191	981.2547527827454	47.44
982.9512084639562	997.2137076425198	47.48
972.2272116719361	1023.4807731455799	47.52
961.633633260797	1025.165960433623	47.56
968.6682079183242	1019.3896787986741	47.6
979.4714533547868	1043.4104225964572	47.64
990.1948018441811	1062.188882478727	47.68
1006.6084472384653	1112.7314155546328	47.72
1030.4731540989515	1133.1347715864144	47.76
1071.2960187428996	1136.6592276331448	47.8
1106.822728008647	1173.1800646053518	47.84
1129.4719476697892	1176.922674221465	47.88
1160.1336172285933	1185.2621650267247	47.92
1167.392530053017	1241.2170352396388	47.96
1184.9002879569175	1238.392263158387	48.0
1209.3345314376197	1262.9964673623303	48.04
1210.7949345659358	1239.1678117262027	48.08
1231.1236643856241	1265.9298687763408	48.12
1226.9882982279664	1239.9984396531145	48.16
1222.642482068751	1242.3069935349147	48.2
0.0	0.0	48.24
0.0	0.0	48.28
0.0	0.0	48.32
1220.785764583178	1185.8112985385358	48.36
0.0	0.0	48.4
0.0	0.0	48.44
0.0	0.0	48.48
0.0	0.0	48.52
0.0	0.0	48.56
0.0	0.0	48.6
0.0	0.0	48.64
0.0	0.0	48.68
0.0	0.0	48.72
0.0	0.0	48.76
0.0	0.0	48.8
0.0	0.0	48.84
0.0	0.0	48.88
1062.1547025201949	1045.0823518593493	48.92
1056.575657160679	1033.007660448877	48.96
1032.4927402434996	1023.0677226868653	49.0
1028.1530116825224	1017.6738531099564	49.04
1032.511463777659	1022.4844675523774	49.08
1055.994462866949	1043.5719483000955	49.12
1102.6535179641578	1083.9103869568016	49.16
1148.6221295957141	1130.1947911364252	49.2
1188.937297232155	1150.7636893968813	49.24
1192.0137468975256	1159.2720220197227	49.28
1188.1783491664596	1151.8455205482392	49.32
1184.9970928929215	1142.1841014842853	49.36
1172.7660337098184	1134.9407000676024	49.4
1160.5315531655135	1124.1213117020782	49.44
1161.807382555706	1127.1013075020403	49.48
1168.0694141802555	1137.127934148476	49.52
1181.4566826131886	1153.4743961193467	49.56
1194.1383478677687	1170.4185194376578	49.6
1197.7085853650551	1176.287617744258	49.64
1200.4954041825702	1181.297691502082	49.68
1200.945696499254	1179.460728237651	49.72
1196.314390325812	1185.8647909144843	49.76
0.0	0.0	49.8
0.0	0.0	49.84
0.0	0.0	49.88
0.0	0.0	49.92
0.0	0.0	49.96
0.0	0.0	50.0
0.0	0.0	50.04
0.0	0.0	50.08
0.0	0.0	50.12
0.0	0.0	50.16
0.0	0.0	50.2
0.0	0.0	50.24
0.0	0.0	50.28
0.0	0.0	50.32
0.0	0.0	50.36
0.0	0.0	50.4
0.0	0.0	50.44
0.0	0.0	50.48
0.0	0.0	50.52
0.0	0.0	50.56
0.0	0.0	50.6
0.0	0.0	50.64
0.0	0.0	50.68
0.0	0.0	50.72
0.0	0.0	50.76
0.0	0.0	50.8
0.0	0.0	50.84
0.0	0.0	50.88
0.0	0.0	50.92
0.0	0.0	50.96
0.0	0.0	51.0
0.0	0.0	51.04
0.0	0.0	51.08
0.0	0.0	51.12
0.0	0.0	51.16
0.0	0.0	51.2
0.0	0.0	51.24
0.0	0.0	51.28
0.0	0.0	51.32
0.0	0.0	51.36
0.0	0.0	51.4
0.0	0.0	51.44
0.0	0.0	51.48
0.0	0.0	51.52
0.0	0.0	51.56
0.0	0.0	51.6
0.0	0.0	51.64
0.0	0.0	51.68
0.0	0.0	51.72
0.0	0.0	51.76
0.0	0.0	51.8
0.0	0.0	51.84
0.0	0.0	51.88
0.0	0.0	51.92
0.0	0.0	51.96
0.0	0.0	52.0
0.0	0.0	52.04
0.0	0.0	52.08
0.0	0.0	52.12
0.0	0.0	52.16
0.0	0.0	52.2
0.0	0.0	52.24
0.0	0.0	52.28
0.0	0.0	52.32
0.0	0.0	52.36
0.0	0.0	52.4
0.0	0.0	52.44
0.0	0.0	52.48
0.0	0.0	52.52
0.0	0.0	52.56
0.0	0.0	52.6
0.0	0.0	52.64
0.0	0.0	52.68
0.0	0.0	52.72
0.0	0.0	52.76
0.0	0.0	52.8
0.0	0.0	52.84
0.0	0.0	52.88
0.0	0.0	52.92
0.0	0.0	52.96
0.0	0.0	53.0
0.0	0.0	53.04
0.0	0.0	53.08
0.0	0.0	53.12
0.0	0.0	53.16
0.0	0.0	53.2
0.0	0.0	53.24
0.0	0.0	53.28
0.0	0.0	53.32
0.0	0.0	53.36
0.0	0.0	53.4
0.0	0.0	53.44
0.0	0.0	53.48
0.0	0.0	53.52
0.0	0.0	53.56
0.0	0.0	53.6
0.0	0.0	53.64
0.0	0.0	53.68
0.0	0.0	53.72
0.0	0.0	53.76
0.0	0.0	53.8
0.0	0.0	53.84
0.0	0.0	53.88
0.0	0.0	53.92
0.0	0.0	53.96
0.0	0.0	54.0
0.0	0.0	54.04
0.0	0.0	54.08
0.0	0.0	54.12
0.0	0.0	54.16
0.0	0.0	54.2
0.0	0.0	54.24
0.0	0.0	54.28
0.0	0.0	54.32
0.0	0.0	54.36
0.0	0.0	54.4
0.0	0.0	54.44
0.0	0.0	54.48
0.0	0.0	54.52
0.0	0.0	54.56
0.0	0.0	54.6
0.0	0.0	54.64
0.0	0.0	54.68
0.0	0.0	54.72
0.0	0.0	54.76
0.0	0.0	54.8
0.0	0.0	54.84
0.0	0.0	54.88
0.0	0.0	54.92
0.0	0.0	54.96
0.0	0.0	55.0
0.0	0.0	55.04
0.0	0.0	55.08
0.0	0.0	55.12
0.0	0.0	55.16
0.0	0.0	55.2
0.0	0.0	55.24
0.0	0.0	55.28
0.0	0.0	55.32
0.0	0.0	55.36
0.0	0.0	55.4
0.0	0.0	55.44
0.0	0.0	55.48
0.0	0.0	55.52
0.0	0.0	55.56
0.0	0.0	55.6
0.0	0.0	55.64
0.0	0.0	55.68
0.0	0.0	55.72
0.0	0.0	55.76
0.0	0.0	55.8
0.0	0.0	55.84
0.0	0.0	55.88
0.0	0.0	55.92
0.0	0.0	55.96
0.0	0.0	56.0
0.0	0.0	56.04
0.0	0.0	56.08
0.0	0.0	56.12
0.0	0.0	56.16
0.0	0.0	56.2
0.0	0.0	56.24
0.0	0.0	56.28
0.0	0.0	56.32
0.0	0.0	56.36
0.0	0.0	56.4
0.0	0.0	56.44
0.0	0.0	56.48
0.0	0.0	56.52
0.0	0.0	56.56
0.0	0.0	56.6
0.0	0.0	56.64
1603.514146595226	1585.8820076737857	56.68
1601.2803260317667	1601.0242755599588	56.72
1607.0503892891063	1591.6062253132868	56.76
1587.3876786333872	1576.591898268992	56.8
1562.164900240479	1552.04263093376	56.84
1531.7418211753593	1520.9548778982692	56.88
1503.2900721058545	1494.349036773003	56.92
1474.7181054431826	1460.800593565133	56.96
1442.5825317791484	1425.4630492641215	57.0
1398.21610832587	1379.782222324964	57.04
1362.0363532224312	1333.756640504855	57.08
1316.112108881677	1290.5795802776222	57.12
1276.3781356491172	1247.1520545921132	57.16
1212.1980548069907	1190.5300123241127	57.2
1153.166301051922	1127.3776420087365	57.24
1099.1496672843996	1076.268718997932	57.28
1065.6066826504998	1033.3564433392207	57.32
1024.542143766705	1004.9243052940287	57.36
1018.6041622368016	1001.2419326971255	57.4
1012.3446213103136	998.6634875981649	57.44
1016.6559993916854	1007.51510610727	57.48
1035.4014228074295	1002.3161065119434	57.52
1060.7950813544512	1002.8770579512747	57.56
1058.0314528685212	1016.2711833043202	57.6
1065.251615756122	1006.2436873247896	57.64
1062.690610378892	1006.3299449071947	57.68
1066.4692953235478	1016.7401006754944	57.72
1073.4258855946073	1021.5810372771857	57.76
1088.3224249184723	1034.1416543973642	57.8
1098.3035061088751	1049.9793851656143	57.84
1109.417889961621	1070.558933958445	57.88
1121.179047753014	1077.8059973392449	57.92
1122.3356699585831	1089.2315976826605	57.96
1116.3846193046852	1079.2371412502334	58.0
1115.499227151421	1089.0535024291191	58.04
1114.7022821083453	1069.5431438413418	58.08
1105.6581100900667	1053.4292928213288	58.12
1087.9279546946664	1045.0603213971178	58.16
1082.384140136886	1034.2303954794356	58.2
1081.8840261548698	1029.5530218780534	58.24
1079.5302967914984	1027.2058778367502	58.28
1077.0296717713143	1025.4225849017478	58.32
1082.4523179677296	1030.8763071521096	58.36
1088.5864675434436	1034.415520455682	58.4
1093.0112087896953	1043.5777648732271	58.44
1106.6364035264316	1056.4445943219519	58.48
1106.1134196421776	1054.2856830299602	58.52
1104.6927857859557	1055.2873100967963	58.56
1100.382449235233	1052.794628652508	58.6
1094.409714029704	1044.2550726335187	58.64
1093.7841828351607	1040.084569278912	58.68
1086.4851596721587	1030.4735059022114	58.72
