Thumb_R	Index_R	Time
1627.375855301313	1662.4593330765508	26.76
1628.1986234357423	1656.428405690697	26.8
1627.4002020759865	1661.143495094999	26.84
1626.8783300998412	1656.8133138605529	26.88
1628.8147045644848	1662.0005104864847	26.92
1628.2408300630048	1659.6633553727536	26.96
1631.2615176490729	1660.5918823428367	27.0
1628.7461329147354	1658.535588226032	27.04
1630.5285833794067	1657.0748426753514	27.08
1626.8847959268749	1660.264929567825	27.12
1626.7834718113645	1655.16322132555	27.16
1624.6778241134136	1651.924995486623	27.2
1625.931445993031	1654.299991316515	27.24
1625.1026157013716	1653.7185979287103	27.28
1624.2651592344525	1654.7640660898153	27.32
1622.586645543944	1655.4448829387134	27.36
1624.5740729549361	1652.4939845016913	27.4
1626.275022268953	1660.2581415380062	27.44
1627.2632868934174	1656.4070845283347	27.48
1623.540548978256	1659.140053338626	27.52
1627.1076463207437	1659.4954279624917	27.56
1622.4208742911349	1653.3079325169706	27.6
1628.818876383949	1659.501911816133	27.64
1620.9791239541464	1654.6337391748953	27.68
1622.437841585783	1652.7051161919621	27.72
1623.9695466794058	1653.0606053723611	27.76
1620.9645042526408	1652.8003024547727	27.8
1622.2960635939764	1652.6032823797343	27.84
1616.9533499568163	1649.6762035342965	27.88
1617.6685914471104	1650.1787977924628	27.92
1624.016770431302	1658.609765561307	27.96
1615.250866828094	1654.3632922497163	28.0
1619.641664817777	1648.6041514890821	28.04
1614.2263201309665	1648.352525172597	28.08
1611.0395389564019	1645.7586322805153	28.12
1600.8469444819261	1644.4738218720368	28.16
1585.7661551333626	1626.6519681781638	28.2
1569.3815360580109	1605.7648164329485	28.24
1538.2925387966513	1573.0365767578996	28.28
1503.930894730243	1529.9920273527819	28.32
1457.7059947954308	1482.7582125442914	28.36
1405.1901438335226	1424.5313585902095	28.4
1352.187948834967	1367.254903517534	28.44
1301.7659146774015	1313.339550368639	28.48
1250.3345226359854	1255.9691915728913	28.52
1211.0232553878375	1208.991144231437	28.56
1177.1891615611923	1170.9249913885876	28.6
1149.2334314181414	1132.9903110919856	28.64
1132.9382580903164	1116.1894603489236	28.68
1119.529720001831	1103.33499904239	28.72
1109.0195630785179	1091.988684095958	28.76
1101.9311100454881	1081.2154307453573	28.8
1095.304326172469	1074.4459951344759	28.84
1086.8771986201355	1063.0783216596149	28.88
1076.3289546023093	1052.652266756256	28.92
1067.218841407001	1045.831380781409	28.96
1056.6776821553808	1033.4132368252447	29.0
1046.5723648312833	1017.1509219366177	29.04
1029.6101956714642	1001.7833421625035	29.08
1021.8098552467275	993.5650738560878	29.12
1021.9672091861613	989.5273854115649	29.16
1023.3369058109937	985.505702936047	29.2
1024.9023841246085	989.0802300531155	29.24
1025.9144384011304	993.0011866054281	29.28
1024.9693064101505	995.3875557461257	29.32
1023.5196513776579	996.3226143581371	29.36
1021.2325941977554	997.7702210073849	29.4
1021.1902017113077	997.8411977426967	29.44
1019.5324338887478	994.6625878109379	29.48
1012.449018248131	992.7125213854068	29.52
1005.7401603744586	986.054373835641	29.56
1001.4636826940687	981.2631106897644	29.6
1000.667496533183	977.403295744083	29.64
999.3934059977626	974.9705738374814	29.68
999.7357765048639	975.066917416199	29.72
999.6294752469822	975.7277872241552	29.76
997.4083260669726	975.2534591163593	29.8
995.4728105273321	973.4787518155822	29.84
997.2558122047383	971.8710087297889	29.88
995.6357641455554	970.4481405635539	29.92
995.4889809026863	971.195874577002	29.96
995.6569324009549	970.4296905618563	30.0
994.9184960347967	969.6053812718314	30.04
994.698341463355	969.6342049506939	30.08
992.0682388224886	966.4241555757872	30.12
992.4952275020058	965.7476552144506	30.16
989.3760275988833	966.0439609960458	30.2
988.0386914416015	963.5854731797506	30.24
988.4683584998669	961.1125699842327	30.28
981.5047304611339	957.6369015279918	30.32
982.7665718486485	955.8929298845384	30.36
981.7769104374906	954.8943638503595	30.4
979.1246594500668	952.7011112242902	30.44
977.3162631998047	950.5767659751468	30.48
975.3488845024743	949.8694902754862	30.52
975.1006438038147	950.3617107466823	30.56
975.2876913201322	948.0827747023673	30.6
973.5257419832211	948.2055535422654	30.64
971.9898193403508	948.0295761488014	30.68
969.4506172342465	947.4419830177793	30.72
966.8205472731673	948.7805406553113	30.76
969.9723183281894	950.7697864533981	30.8
968.3976671728287	950.1639435126825	30.84
968.0198232523592	948.4363449696033	30.88
965.903113740252	949.2597533596702	30.92
966.6392984446336	948.0448944277672	30.96
963.4767754531435	948.5696173483556	31.0
962.2173576639116	948.502332880917	31.04
965.1284456695587	947.7564882270227	31.08
966.5614557675276	949.1581298555316	31.12
964.9890737091671	950.397672313247	31.16
962.0489320761214	951.5452975923426	31.2
962.3389312700414	951.1981922659952	31.24
963.1758265942185	952.39342635728	31.28
964.7734760555498	951.8735305566788	31.32
965.0490164963227	953.3898831897251	31.36
963.8966426421143	951.9170230064755	31.4
963.4604392178871	952.0910663738094	31.44
963.4696305087697	951.861577332232	31.48
965.8094872776387	953.2783668756791	31.52
967.9223281794657	953.5259431655534	31.56
968.71976051439	953.9578216662215	31.6
967.8797538052204	955.525860417142	31.64
968.9217338223892	957.8902206150999	31.68
971.1193726983904	960.853859944638	31.72
971.6540216886336	959.455953680902	31.76
971.6591279637564	959.159533395769	31.8
967.8515432594526	957.6258110622878	31.84
968.0081801040204	957.643910749154	31.88
968.8266152627409	957.2724729605723	31.92
971.9308494369076	958.018120406688	31.96
974.2201188813395	959.5498102777376	32.0
976.8506234177787	954.4348438911243	32.04
977.0700139481611	950.8622325308743	32.08
981.2219900218928	951.5385168609972	32.12
984.0670513033883	945.3162884472308	32.16
987.373314854139	938.5211206275185	32.2
987.870805678631	933.4167159513171	32.24
992.6519711931462	932.873078159017	32.28
995.5307043763074	934.0408243778471	32.32
996.5789210332103	931.505423864253	32.36
998.1574165801184	929.0796408208289	32.4
998.6321361786213	920.3055344843903	32.44
993.7409096856342	918.6697709983841	32.48
993.6238619916105	919.2834191995206	32.52
988.4265375833318	923.7223023284575	32.56
987.1105938501506	932.8761685347114	32.6
986.5531847606175	934.9355908432511	32.64
987.4847479997816	938.551061011651	32.68
983.2599267222545	936.904446790062	32.72
996.5455382245569	947.9939534753901	32.76
1014.3176899495761	967.1064259262363	32.8
1030.617917291196	990.2103828633273	32.84
1063.7665330979942	1035.9257027092772	32.88
1095.5475757712468	1070.4736269180744	32.92
1139.3230791287604	1135.0819846727343	32.96
1202.2253537741537	1201.9585604256308	33.0
1270.2434659109238	1271.9840468292923	33.04
1323.6867536647571	1286.206254195512	33.08
1403.5128715464896	1254.4990089609082	33.12
1454.1726100775043	1334.7857178290622	33.16
1505.5521430349927	1420.6780462142485	33.2
1525.783564371507	1394.734346729328	33.24
1515.8055908052966	1407.2239770855772	33.28
1483.6484426875095	1404.372747079976	33.32
1454.8178387781713	1305.4565439526616	33.36
1418.6689846700208	1247.067075426973	33.4
1373.9456397566312	1241.2950228361858	33.44
1310.3533788140296	1175.8368813803818	33.48
1257.9001194624846	1126.1067528900207	33.52
1193.1623764051797	1115.808411553149	33.56
1156.310333259564	1085.0146688058844	33.6
1349.1357631060566	1307.484891840278	33.64
1223.723235255385	1183.2254480563372	33.68
1105.9757728789123	1071.7804012823265	33.72
1006.6999918546089	970.1322417461794	33.76
948.1222375856435	906.9321154992288	33.8
931.9513919615581	871.3564336771221	33.84
937.3539567726851	826.5931591112779	33.88
976.2220259128849	846.2210596333642	33.92
1022.0555727219134	886.2862447262078	33.96
1063.1602837980504	918.541484792952	34.0
1078.799302885417	950.6601632501457	34.04
1086.2844994812995	959.7462624074539	34.08
1090.0289330745813	971.6094059685929	34.12
0.0	0.0	34.16
0.0	0.0	34.2
0.0	0.0	34.24
0.0	0.0	34.28
0.0	0.0	34.32
1084.4206365202315	1004.7496805943555	34.36
1090.2743644640016	998.0315268147501	34.4
0.0	0.0	34.44
0.0	0.0	34.48
0.0	0.0	34.52
0.0	0.0	34.56
0.0	0.0	34.6
0.0	0.0	34.64
0.0	0.0	34.68
0.0	0.0	34.72
0.0	0.0	34.76
0.0	0.0	34.8
0.0	0.0	34.84
0.0	0.0	34.88
0.0	0.0	34.92
0.0	0.0	34.96
0.0	0.0	35.0
0.0	0.0	35.04
0.0	0.0	35.08
0.0	0.0	35.12
0.0	0.0	35.16
0.0	0.0	35.2
0.0	0.0	35.24
0.0	0.0	35.28
0.0	0.0	35.32
0.0	0.0	35.36
0.0	0.0	35.4
0.0	0.0	35.44
0.0	0.0	35.48
0.0	0.0	35.52
0.0	0.0	35.56
0.0	0.0	35.6
0.0	0.0	35.64
0.0	0.0	35.68
0.0	0.0	35.72
0.0	0.0	35.76
0.0	0.0	35.8
0.0	0.0	35.84
0.0	0.0	35.88
0.0	0.0	35.92
0.0	0.0	35.96
0.0	0.0	36.0
0.0	0.0	36.04
0.0	0.0	36.08
0.0	0.0	36.12
0.0	0.0	36.16
0.0	0.0	36.2
968.029276141182	889.2281913264305	36.24
0.0	0.0	36.28
972.6760528677979	878.0486289872393	36.32
965.3071196074712	887.6690927660252	36.36
953.8040928674502	892.8841931733966	36.4
0.0	0.0	36.44
0.0	0.0	36.48
940.0627724607242	894.2570960999695	36.52
934.4851505886292	895.5054759993644	36.56
931.7329693226668	898.0915187368502	36.6
0.0	0.0	36.64
931.223600784704	901.7887946726574	36.68
0.0	0.0	36.72
935.8015511784243	910.9792567801278	36.76
941.3095237713941	908.6512140801512	36.8
954.159054808165	915.5631433924083	36.84
954.6721551084945	914.6387919312489	36.88
958.3181656798271	917.4300676501082	36.92
0.0	0.0	36.96
0.0	0.0	37.0
962.3614566332748	921.9378847105663	37.04
0.0	0.0	37.08
0.0	0.0	37.12
0.0	0.0	37.16
0.0	0.0	37.2
0.0	0.0	37.24
967.2806683431276	933.7356622721486	37.28
0.0	0.0	37.32
0.0	0.0	37.36
967.1613932650973	930.236808743282	37.4
0.0	0.0	37.44
0.0	0.0	37.48
969.4353509696111	921.2849665326447	37.52
0.0	0.0	37.56
966.8128589528746	936.3939513464755	37.6
968.7270188088941	926.4589900492047	37.64
0.0	0.0	37.68
0.0	0.0	37.72
0.0	0.0	37.76
969.7197877420788	921.5494475291284	37.8
0.0	0.0	37.84
969.5177078294314	920.4867153941351	37.88
973.423881951813	922.086888534516	37.92
0.0	0.0	37.96
0.0	0.0	38.0
0.0	0.0	38.04
0.0	0.0	38.08
0.0	0.0	38.12
0.0	0.0	38.16
0.0	0.0	38.2
0.0	0.0	38.24
0.0	0.0	38.28
0.0	0.0	38.32
0.0	0.0	38.36
0.0	0.0	38.4
0.0	0.0	38.44
0.0	0.0	38.48
0.0	0.0	38.52
0.0	0.0	38.56
0.0	0.0	38.6
973.2283872910594	940.3973834240586	38.64
0.0	0.0	38.68
0.0	0.0	38.72
0.0	0.0	38.76
0.0	0.0	38.8
0.0	0.0	38.84
0.0	0.0	38.88
978.6927640502555	927.0469701238699	38.92
0.0	0.0	38.96
0.0	0.0	39.0
0.0	0.0	39.04
0.0	0.0	39.08
0.0	0.0	39.12
0.0	0.0	39.16
0.0	0.0	39.2
0.0	0.0	39.24
973.4429907190334	920.0098720297916	39.28
973.0056580927212	934.3035755170964	39.32
0.0	0.0	39.36
0.0	0.0	39.4
974.8067106351729	915.2924926931602	39.44
974.051361615191	932.5785227578754	39.48
973.7080552831133	920.1708255458229	39.52
970.5826917745234	940.5555359815129	39.56
974.9576916639112	921.374064802695	39.6
977.6496750931368	917.1792102607665	39.64
974.4360616145996	932.0905790165946	39.68
977.8136302828123	925.339822458048	39.72
982.4930370926674	922.2836311224119	39.76
979.4141994752828	921.9574831113003	39.8
986.5251715961751	926.4318028149395	39.84
978.6627629297709	927.5138614808515	39.88
0.0	0.0	39.92
980.0558385552697	919.6025221845841	39.96
976.5635438679742	933.8781677388116	40.0
984.9463977491029	917.9720258418995	40.04
982.9071531770818	918.2463497527076	40.08
978.7346673569423	925.8863423669826	40.12
978.8434945757353	919.915664527901	40.16
980.4860396352121	923.2707790571858	40.2
979.9908393254564	940.5170838360559	40.24
0.0	0.0	40.28
982.1963058038573	919.4690349155502	40.32
983.194507268646	923.0865292602597	40.36
977.8760095411928	942.2172122118538	40.4
982.5874835398668	921.3988970873932	40.44
0.0	0.0	40.48
979.5660383216259	921.467887082318	40.52
0.0	0.0	40.56
980.5545688491912	933.557931349045	40.6
980.3985958826045	928.365674122903	40.64
0.0	0.0	40.68
0.0	0.0	40.72
988.2004478871543	924.8997284612943	40.76
0.0	0.0	40.8
985.1659461135731	922.0045155400608	40.84
0.0	0.0	40.88
985.282928044038	919.1801380276052	40.92
981.5677291240862	919.7332487817638	40.96
982.1876733564587	931.6389502371015	41.0
979.9468739516219	939.6894555656321	41.04
980.063228888422	940.2121694752273	41.08
974.2368400661774	944.0554691043399	41.12
980.299390404847	925.5715666828239	41.16
0.0	0.0	41.2
977.1044404081172	938.2257363215199	41.24
979.9724828706454	933.2373237435017	41.28
0.0	0.0	41.32
0.0	0.0	41.36
978.5310527184581	937.534370531217	41.4
982.6588407981984	930.6151850733365	41.44
0.0	0.0	41.48
982.3496279327637	927.1814726828522	41.52
980.8863371589749	927.699026672595	41.56
0.0	0.0	41.6
0.0	0.0	41.64
977.62726952907	923.4968289210225	41.68
983.6638172474031	923.7755397611209	41.72
979.4904756251317	937.2336535607116	41.76
0.0	0.0	41.8
0.0	0.0	41.84
978.2958922783166	921.8661890137082	41.88
0.0	0.0	41.92
976.9823650379743	913.0238476565091	41.96
0.0	0.0	42.0
0.0	0.0	42.04
970.686497101656	932.7857280516309	42.08
0.0	0.0	42.12
968.7666862681621	908.3157434595947	42.16
964.5123620279447	905.6193047254959	42.2
954.7216578088696	899.1258612599204	42.24
0.0	0.0	42.28
0.0	0.0	42.32
0.0	0.0	42.36
0.0	0.0	42.4
0.0	0.0	42.44
0.0	0.0	42.48
0.0	0.0	42.52
840.2486086716776	808.7964563968442	42.56
0.0	0.0	42.6
0.0	0.0	42.64
0.0	0.0	42.68
0.0	0.0	42.72
724.61260147205	727.2499890770908	42.76
0.0	0.0	42.8
690.8176902415785	696.0823120075057	42.84
0.0	0.0	42.88
662.1252937595574	697.6026337218624	42.92
661.0998197376058	692.7919557209356	42.96
660.2642698963161	694.5670851667146	43.0
657.1670168327339	696.3537287915686	43.04
651.1467590294061	684.543485287381	43.08
0.0	0.0	43.12
0.0	0.0	43.16
0.0	0.0	43.2
641.462293647346	675.6755730186958	43.24
0.0	0.0	43.28
0.0	0.0	43.32
0.0	0.0	43.36
0.0	0.0	43.4
0.0	0.0	43.44
618.964928206118	665.0811560057853	43.48
0.0	0.0	43.52
612.544069062139	665.4227665080613	43.56
0.0	0.0	43.6
0.0	0.0	43.64
0.0	0.0	43.68
615.8598485206311	663.9716248960348	43.72
0.0	0.0	43.76
613.0737116034298	668.1572349233167	43.8
0.0	0.0	43.84
611.0253544805895	665.452065410374	43.88
614.6464659804694	663.4306885050914	43.92
0.0	0.0	43.96
609.6022296792469	668.9860005316217	44.0
0.0	0.0	44.04
616.3528361298503	662.8909258952382	44.08
615.8110817954151	669.1941586176636	44.12
0.0	0.0	44.16
619.3190829049897	666.9588279048171	44.2
0.0	0.0	44.24
621.6934692816843	669.6975467013598	44.28
616.8768657365326	672.6854985050775	44.32
617.3811708269415	669.3429718987404	44.36
0.0	0.0	44.4
618.9000963209052	669.8790218324723	44.44
0.0	0.0	44.48
0.0	0.0	44.52
0.0	0.0	44.56
0.0	0.0	44.6
617.8465785831937	675.913125060255	44.64
0.0	0.0	44.68
0.0	0.0	44.72
618.4778426401427	666.9312122025625	44.76
619.5900763086527	672.1693823763445	44.8
614.4669742475822	677.5933046208287	44.84
0.0	0.0	44.88
620.6495094921887	683.1822238405451	44.92
616.1335673203821	681.9549835188512	44.96
615.9928287118423	678.1718915572042	45.0
616.5442868120066	671.7046980174487	45.04
609.7053893721936	666.2529090013902	45.08
0.0	0.0	45.12
621.1770499076978	675.4125906910924	45.16
0.0	0.0	45.2
614.9404544352471	677.5293731765744	45.24
0.0	0.0	45.28
0.0	0.0	45.32
618.5165319550463	671.0513351207986	45.36
0.0	0.0	45.4
619.4046112600209	672.1274626970218	45.44
624.4916880744317	678.3715235220994	45.48
621.7700744163595	681.4926087575992	45.52
0.0	0.0	45.56
620.666579444199	674.1511296687867	45.6
620.597979694478	673.736167963639	45.64
621.3028070782821	673.3535380698522	45.68
0.0	0.0	45.72
621.1709401419417	678.3500755994772	45.76
620.8505962429176	676.2996403887353	45.8
612.00600979117	665.6055859539479	45.84
617.7146287412257	676.9412450359816	45.88
623.0326730765754	670.3939878782343	45.92
615.1229572683892	675.1848733622664	45.96
0.0	0.0	46.0
615.8776824618897	669.1700213171611	46.04
611.3485114902952	668.5343132954152	46.08
0.0	0.0	46.12
618.879234357009	672.4047283471614	46.16
0.0	0.0	46.2
620.5926021161046	666.7990667466495	46.24
616.7601744069318	683.2572944577885	46.28
617.739738992375	673.6162184662196	46.32
616.9049448117238	669.2805122967957	46.36
621.0909093688741	675.2290583568445	46.4
612.7906657264703	693.4510177410023	46.44
620.2174401680736	673.5391962430103	46.48
616.8972701477569	671.5200918993513	46.52
0.0	0.0	46.56
614.7148338408276	665.9994178730964	46.6
0.0	0.0	46.64
618.6339021054372	673.5823392822607	46.68
0.0	0.0	46.72
616.6608337028355	672.284065329596	46.76
618.6424723698765	677.4508991991074	46.8
616.3623396640569	678.937859312571	46.84
620.0733285295162	669.1052984452552	46.88
0.0	0.0	46.92
613.7732796081985	675.8392734420243	46.96
0.0	0.0	47.0
613.7659722183331	670.2125960454022	47.04
618.673759870109	671.69221114111	47.08
621.8564195770991	677.5130462042412	47.12
0.0	0.0	47.16
0.0	0.0	47.2
622.3216124648679	677.6787385824521	47.24
0.0	0.0	47.28
619.010896222912	671.9687598498193	47.32
620.456465875165	671.6125921321376	47.36
0.0	0.0	47.4
622.6005926928259	683.4891340743422	47.44
621.8835219914006	681.7080393116576	47.48
0.0	0.0	47.52
629.4678208296096	679.734438093842	47.56
629.5769774275836	678.7986788666701	47.6
624.0795345023475	680.1965778062165	47.64
0.0	0.0	47.68
629.0609719315213	684.6214171026978	47.72
0.0	0.0	47.76
626.8400144524288	677.111283341883	47.8
625.5735038402515	682.3164627500547	47.84
630.0222923977609	687.0884098076054	47.88
629.6998260283385	682.7740715148946	47.92
632.080401025201	682.8083574421336	47.96
624.9721016987597	678.08608367513	48.0
0.0	0.0	48.04
625.4574284331261	685.72252673062	48.08
0.0	0.0	48.12
0.0	0.0	48.16
633.6379683160266	689.0559366884737	48.2
627.2813410291575	696.9044461996326	48.24
626.4871564017199	690.6662936575956	48.28
634.7415573572065	684.5435334551614	48.32
631.6934420752906	689.2074613859891	48.36
636.413615969254	692.1509456713624	48.4
626.5595543254129	688.1326680439689	48.44
634.1204429214417	693.6906391447482	48.48
632.8421430042646	691.9519729609689	48.52
633.3718562256362	688.5607647981869	48.56
634.359144346331	692.3481137361114	48.6
635.7853461467023	688.5929250310309	48.64
633.8574472267366	693.6222216298314	48.68
636.4239362142793	689.1509759087095	48.72
635.6360108543844	694.3058579046387	48.76
635.6481703357583	694.5915523843747	48.8
634.3572010317431	691.5491746655204	48.84
634.6928543580763	692.0231050057962	48.88
635.6496459309159	696.6058933776984	48.92
636.8816122644322	693.7730149325936	48.96
638.3395303034468	689.8272137455804	49.0
632.9656411380855	692.6528192874134	49.04
634.991671436631	691.1444795272051	49.08
634.9816878701536	698.7365494970456	49.12
634.0256707883881	687.0325997746386	49.16
631.3834368245683	689.6642238975708	49.2
633.7957593519096	686.7815871867591	49.24
0.0	0.0	49.28
628.1727823346409	691.2879134004214	49.32
0.0	0.0	49.36
634.0998215979342	695.76474081158	49.4
632.2981097590748	684.0464401194866	49.44
0.0	0.0	49.48
632.0406576562287	691.9225522305438	49.52
633.1483855690909	693.1239736666686	49.56
642.8293437596517	687.2718677129153	49.6
638.8686597860919	689.1166451750786	49.64
633.1441062356611	706.5015500812983	49.68
631.3754088344135	700.4040972446426	49.72
631.5939206685628	695.2520767165928	49.76
632.3058525917348	701.1860792904876	49.8
634.1432060761305	696.6789059281346	49.84
634.999615602691	696.8051609865404	49.88
638.3888130530179	700.3467112336252	49.92
636.8147192583621	694.9321346882952	49.96
0.0	0.0	50.0
637.451716430025	692.0519721626747	50.04
0.0	0.0	50.08
641.3840638482196	686.9868249022928	50.12
639.2285086256597	695.8267982975053	50.16
638.5976438104611	712.4984418133647	50.2
636.9237916489258	706.9290978216833	50.24
636.7411611017332	700.5574570984516	50.28
637.8604497097526	700.2117983232988	50.32
0.0	0.0	50.36
643.8967459253756	694.1823457922893	50.4
649.857798355569	704.2352696134415	50.44
0.0	0.0	50.48
658.0779831819704	717.1408643419426	50.52
0.0	0.0	50.56
678.5491006623172	719.2559244854142	50.6
0.0	0.0	50.64
0.0	0.0	50.68
0.0	0.0	50.72
0.0	0.0	50.76
0.0	0.0	50.8
0.0	0.0	50.84
0.0	0.0	50.88
0.0	0.0	50.92
0.0	0.0	50.96
0.0	0.0	51.0
838.6382683946946	807.2683723423314	51.04
0.0	0.0	51.08
865.6621655945889	818.3106055797421	51.12
0.0	0.0	51.16
0.0	0.0	51.2
905.632589996535	833.5200011901449	51.24
901.6419999212167	839.9739240878324	51.28
911.8439086012086	843.504961420606	51.32
924.4257880907915	854.1938180882842	51.36
932.0713818095606	851.8772471640003	51.4
942.4605526230333	843.4081372213337	51.44
941.5441958573265	838.6204527810036	51.48
948.9826798943607	847.0872790664844	51.52
957.8851038252027	847.5999247668353	51.56
977.2500613557854	858.280900558673	51.6
988.758247395986	867.9740170172589	51.64
1000.5963605830898	895.830837219422	51.68
998.1106436872307	894.6706679495612	51.72
1017.1860728452546	909.5979828413492	51.76
1042.538796283099	930.9767651626084	51.8
1064.5605205152	926.6287250956947	51.84
1070.4600810114487	918.2679210346106	51.88
1049.9992098156158	925.6815777071212	51.92
1043.2503257516069	935.4164369802515	51.96
1043.4708870195582	939.8085584768172	52.0
1053.3959425575422	950.2749724271185	52.04
1069.1420289186517	966.3354363049581	52.08
1089.0535793046593	979.654478528577	52.12
1118.9483147505914	1007.1148137696706	52.16
1152.0970277189697	1039.2672260129368	52.2
1189.8237919918054	1087.6111233832744	52.24
1230.3345935698449	1125.2551132305025	52.28
1250.859320061458	1145.3200180385636	52.32
1238.0654854767356	1159.2896087541408	52.36
1216.1359798051592	1218.9036806613897	52.4
1192.250593836645	1146.5928174895262	52.44
1183.588062598093	1123.405893850702	52.48
1197.2057918638588	1095.1711960478947	52.52
1198.994636544177	1078.0888893965523	52.56
1209.4959577386555	1099.3990710703317	52.6
1219.760317069225	1094.1100906037727	52.64
1311.2046093600675	1050.1094063212365	52.68
1266.4283464845635	1028.9833077654005	52.72
1232.0700042898359	1021.8140190634989	52.76
1221.4604278926668	1011.4613614002387	52.8
1237.0910827857947	993.0345756223907	52.84
1287.6126144937143	971.0728562533876	52.88
1197.7820716104675	947.7897712235065	52.92
1175.1201631208555	942.3436120548646	52.96
1179.645796164502	945.4205593345642	53.0
1317.8189671231964	960.8161518953797	53.04
1380.3239719490455	941.3885596630979	53.08
1398.876300707494	940.5382507811212	53.12
1388.5991535630471	939.7212027840532	53.16
1429.4246184871622	945.8418608045373	53.2
1436.318115586858	954.4988622792285	53.24
1447.8628625408728	995.1076042182426	53.28
1332.3149660048055	1037.8995048759152	53.32
1245.0545296684738	1073.2224178757567	53.36
1226.7357793141234	1150.4063117078067	53.4
1184.0989277039907	1204.1237875785105	53.44
1148.9892237272848	1160.5662502007897	53.48
1115.178555651862	1131.4121418057664	53.52
1119.2691765309241	1129.9895664592568	53.56
1154.4206168195947	1152.9934451345723	53.6
1188.5984389672785	1181.3696673487382	53.64
1199.1785216791252	1193.606204522648	53.68
1205.9885042879705	1191.5269484572284	53.72
1213.0456208594208	1192.352959273208	53.76
1229.8041605858884	1206.1242543371097	53.8
1249.8343346085503	1225.6552659190052	53.84
1266.5834323814593	1244.601368844142	53.88
1282.351830240012	1267.0703504474855	53.92
1300.568934790504	1302.1305680510711	53.96
1323.30174263926	1325.0955687831035	54.0
1335.9051539127638	1335.4604420154274	54.04
1331.404089610558	1331.172142704508	54.08
1310.5846095455495	1315.6271240513365	54.12
1297.5679240060626	1283.592151397027	54.16
1286.077871615945	1271.0764615099959	54.2
1267.1945969239378	1258.263059627026	54.24
1251.069840230843	1239.3847264114202	54.28
875.8366331610109	833.901821594336	54.32
878.2737150199005	830.7691378748758	54.36
878.5752628393074	841.6530525251334	54.4
882.7142917559122	846.7485776597474	54.44
881.0960477583966	844.7413271308424	54.48
886.2992804180569	855.4430392437857	54.52
887.3376375968569	853.7714096848546	54.56
888.3244562268807	844.7194545797196	54.6
887.4355356525737	849.2844794274362	54.64
885.4436677752741	846.3637700034864	54.68
885.3804037217868	845.2710421785874	54.72
888.3812083114609	838.9392699918882	54.76
887.737098051742	850.0665418363402	54.8
886.863302139151	843.9833674410615	54.84
885.9321329856618	843.6032967530992	54.88
888.4557828978656	842.1965323473395	54.92
889.563416957399	835.6243392714115	54.96
890.7379851011956	838.9651866076297	55.0
887.6817251829686	834.2326668728335	55.04
888.4829851561852	845.116970724882	55.08
889.0131450871414	840.163197916431	55.12
890.0077661324675	838.9484700928979	55.16
891.7154675630982	847.7492837506353	55.2
893.0879214087654	847.7954608674144	55.24
892.5768405046713	857.4908952643001	55.28
894.8061943860433	847.1637432293486	55.32
895.3363215529936	857.9902345831575	55.36
895.1436608804595	853.7127018882547	55.4
896.3395732432805	855.7916458980098	55.44
898.3742682179372	849.4505558360648	55.48
899.0059641744537	860.6221825712336	55.52
899.0671226453798	848.3901399957223	55.56
902.7036292215305	862.8320593682346	55.6
904.5133468925137	871.1498149757123	55.64
908.5273326143213	881.8556083721609	55.68
908.3922618917973	883.4677004062652	55.72
909.6591043674347	888.6630057308852	55.76
908.5793601486567	891.1265483698407	55.8
909.1969147857124	883.3493961765146	55.84
910.1719464136894	896.2909097367509	55.88
912.1113154035513	895.089727586827	55.92
912.2699095056586	906.8341378016486	55.96
913.307164911378	902.6957333566545	56.0
913.5572155546374	896.3368949509616	56.04
917.1742352064557	909.7713923048706	56.08
920.2909313633097	911.6676222887489	56.12
919.6397546547887	901.9433024722053	56.16
921.6880317693839	901.9027701562206	56.2
923.3094544302173	906.0441437985202	56.24
925.0410702148773	899.9515215819137	56.28
925.6348059661226	909.2231471075497	56.32
928.2705168869729	909.0739417482903	56.36
935.3588576772283	914.1072663051682	56.4
943.1071965012146	922.6050174434838	56.44
942.5428130818093	925.5980300588855	56.48
942.056094770863	910.1482216472717	56.52
941.2150773897598	907.1662165129372	56.56
948.1394340690111	923.135544466539	56.6
947.8766409360759	918.7875616198432	56.64
947.9588924601996	924.0710878027521	56.68
944.8643933841377	915.6875662043476	56.72
943.2289014469726	921.4424325113783	56.76
948.5826277529945	917.726543472067	56.8
951.8106071401673	927.4611256331187	56.84
947.2399473312803	926.213118066064	56.88
945.6705560598248	919.5116089957824	56.92
945.6367120148734	929.640682148455	56.96
942.5792450461898	919.8052842724834	57.0
939.9115712338845	922.7090576534956	57.04
934.1333946382238	914.9728743266281	57.08
931.6694394627046	916.7140418352415	57.12
927.3902631026915	906.9277646193451	57.16
922.8466080373659	911.2694908042314	57.2
923.5396192630784	901.7081801420178	57.24
918.4847307388374	897.7524435549415	57.28
914.7982525945812	896.141886230664	57.32
915.2694458517619	888.6729537615952	57.36
913.1991594604726	891.328514339187	57.4
910.2080139326389	872.8739981374843	57.44
914.3015745931568	882.7857885079811	57.48
909.6564638986986	882.1004451216271	57.52
907.5950896172499	873.1492079046525	57.56
906.328211511473	878.1796354257696	57.6
908.5512461032007	873.3033918136426	57.64
905.7037137726093	880.9953805220122	57.68
907.4698154398727	878.9876413410938	57.72
909.6271261035496	880.2456039242393	57.76
