Thumb_R	Index_R	Time
1161.2886311539542	1124.5760784350296	28.0
1155.7451667857895	1119.6431731100827	28.04
1151.0442181162086	1114.432982380745	28.08
1150.6309517148231	1109.270033920114	28.12
1148.305835502141	1104.5650642277783	28.16
1142.2556377069463	1103.7563266968432	28.2
1138.2316381848007	1097.7766911491956	28.24
1135.2618422420614	1096.2359020869953	28.28
1132.173900996326	1090.9683719890752	28.32
1130.7390669981037	1089.5291275375714	28.36
1132.6284658203444	1089.319791854829	28.4
1130.598814817858	1087.394098940786	28.44
1129.6435033272094	1087.200409998497	28.48
1125.4275081487033	1084.3910026000237	28.52
1122.8991231072155	1082.1170880583898	28.56
1119.9793800752632	1078.8641674329717	28.6
1121.0257786295165	1077.503497736274	28.64
1119.3417698894118	1076.427407443439	28.68
1117.0582543794499	1077.0831267261551	28.72
1120.1396084152823	1076.3575977339162	28.76
1120.7094825720635	1078.8310845733158	28.8
1121.736462481242	1079.938178165373	28.84
1121.1061829203604	1078.337304800703	28.88
1119.562868166063	1080.5161377245113	28.92
1121.1251588804214	1077.7998671995556	28.96
1119.811674645324	1079.2011657379473	29.0
1122.1719417835125	1080.1508053976238	29.04
1119.6087660878634	1082.4313221963762	29.08
1117.5859476635674	1081.2735855756416	29.12
1120.9824561554146	1083.5548238981364	29.16
1119.1359728886061	1080.4835870305872	29.2
1117.7794141579361	1079.6226989510003	29.24
1119.066657793256	1081.526316403452	29.28
1122.0514097186824	1082.4303714995533	29.32
1125.6963256401375	1082.1610214040327	29.36
1122.7875096100852	1081.4098874161734	29.4
1121.4304915077166	1084.0149374607497	29.44
1121.4072238563506	1080.0857839026885	29.48
1118.630153844087	1080.8451024840954	29.52
1116.5871524048555	1080.5698968382424	29.56
1117.1787618018752	1080.1991308557099	29.6
1120.858305249243	1081.4340557974522	29.64
1119.676108813915	1083.4147876491454	29.68
1122.4926583659599	1084.80831416101	29.72
1123.9284066555977	1084.6364256713553	29.76
1123.0734288893027	1086.569913053165	29.8
1124.9925596857015	1088.0236623706537	29.84
1129.2549918457032	1087.8296149707821	29.88
1128.8569131574593	1089.0283210297825	29.92
1131.0195927001334	1086.4280177709236	29.96
1129.4819820838513	1086.2118309166087	30.0
1129.6079186265256	1085.616126796628	30.04
1128.3939085135341	1087.7893945068806	30.08
1129.7568157987027	1086.1683692830977	30.12
1126.6737930306354	1087.702929975762	30.16
1124.7223060169795	1085.931388368926	30.2
1120.5907450850655	1085.9066581924958	30.24
1123.8631886885105	1085.6155792883612	30.28
1124.882366122138	1087.0552284598239	30.32
1124.031598819926	1086.90280225733	30.36
1125.7745472118088	1086.9772186021935	30.4
1126.813465083805	1086.8706397474905	30.44
1125.635898448912	1088.6166009075866	30.48
1124.581706477243	1087.9199337851587	30.52
1125.8581964026987	1089.168680540587	30.56
1125.7867053038383	1089.8619498621438	30.6
1126.7544802020095	1089.5756697337968	30.64
1126.785757878911	1088.8182336636112	30.68
1126.425731639026	1093.2172187006902	30.72
1134.657870443163	1095.4892087136996	30.76
1140.869604273125	1105.3762079909782	30.8
1160.8209381257875	1116.9022294213553	30.84
1186.570524874794	1147.4998763602089	30.88
1205.4994818168523	1181.5322286892922	30.92
1237.556993513323	1231.3364157502472	30.96
1275.0067463685648	1278.3043277924287	31.0
1331.5533664688528	1338.9363631721067	31.04
1390.3002610182662	1398.6993686537483	31.08
1435.8996622840436	1443.4853507909347	31.12
1478.4536888405319	1486.0238751417844	31.16
1538.9224217840742	1529.1620339034857	31.2
1575.4799084671242	1558.9163403089804	31.24
1612.8412428549445	1605.4615072371637	31.28
1659.1581665426688	1637.6396424190734	31.32
1675.6365336401452	1660.0235075984476	31.36
1694.6655735387715	1645.1552638677329	31.4
1713.7190404016633	1674.548754755278	31.44
1734.8507629292694	1686.4246549255583	31.48
1736.8938669386482	1708.2092476323953	31.52
1745.1633765529273	1738.9319386150244	31.56
1749.6038304084495	1764.8153741328742	31.6
1747.0666411980521	1705.5545871451181	31.64
1748.85250651295	1665.0533132564688	31.68
1755.8157143448939	1704.6372831828094	31.72
1749.7194389179774	1659.5919629684738	31.76
1729.3624313720074	1603.5719803707327	31.8
1713.270451505192	1616.42654842522	31.84
1713.9590999905438	1782.7421924791936	31.88
1674.6342832448604	1632.5512626676896	31.92
1617.9746021828917	1583.5767103467526	31.96
1567.85138545248	1505.437472533916	32.0
1485.0906307998093	1455.2005375203712	32.04
1452.5186841779062	1353.682565853314	32.08
1391.0799936524893	1296.0174203578822	32.12
1375.9130741610572	1252.3235320105725	32.16
1305.8656247938366	1264.4810972721768	32.2
1252.4309945961352	1184.5303833224866	32.24
1221.0901779590458	1177.5120266841784	32.28
1192.4731792693894	1157.7755457883188	32.32
1187.3607809414389	1121.661087465259	32.36
1166.334239285118	1108.2397413818542	32.4
0.0	0.0	32.44
0.0	0.0	32.48
0.0	0.0	32.52
0.0	0.0	32.56
0.0	0.0	32.6
0.0	0.0	32.64
0.0	0.0	32.68
0.0	0.0	32.72
0.0	0.0	32.76
0.0	0.0	32.8
0.0	0.0	32.84
0.0	0.0	32.88
0.0	0.0	32.92
0.0	0.0	32.96
0.0	0.0	33.0
0.0	0.0	33.04
0.0	0.0	33.08
0.0	0.0	33.12
0.0	0.0	33.16
0.0	0.0	33.2
0.0	0.0	33.24
0.0	0.0	33.28
0.0	0.0	33.32
0.0	0.0	33.36
0.0	0.0	33.4
0.0	0.0	33.44
0.0	0.0	33.48
0.0	0.0	33.52
0.0	0.0	33.56
0.0	0.0	33.6
0.0	0.0	33.64
0.0	0.0	33.68
0.0	0.0	33.72
0.0	0.0	33.76
0.0	0.0	33.8
0.0	0.0	33.84
0.0	0.0	33.88
0.0	0.0	33.92
0.0	0.0	33.96
0.0	0.0	34.0
0.0	0.0	34.04
0.0	0.0	34.08
0.0	0.0	34.12
0.0	0.0	34.16
0.0	0.0	34.2
0.0	0.0	34.24
0.0	0.0	34.28
0.0	0.0	34.32
0.0	0.0	34.36
0.0	0.0	34.4
0.0	0.0	34.44
0.0	0.0	34.48
0.0	0.0	34.52
0.0	0.0	34.56
0.0	0.0	34.6
0.0	0.0	34.64
0.0	0.0	34.68
0.0	0.0	34.72
0.0	0.0	34.76
0.0	0.0	34.8
0.0	0.0	34.84
0.0	0.0	34.88
0.0	0.0	34.92
0.0	0.0	34.96
0.0	0.0	35.0
0.0	0.0	35.04
0.0	0.0	35.08
0.0	0.0	35.12
0.0	0.0	35.16
0.0	0.0	35.2
0.0	0.0	35.24
0.0	0.0	35.28
0.0	0.0	35.32
0.0	0.0	35.36
0.0	0.0	35.4
0.0	0.0	35.44
0.0	0.0	35.48
0.0	0.0	35.52
0.0	0.0	35.56
0.0	0.0	35.6
0.0	0.0	35.64
0.0	0.0	35.68
0.0	0.0	35.72
0.0	0.0	35.76
0.0	0.0	35.8
0.0	0.0	35.84
0.0	0.0	35.88
0.0	0.0	35.92
0.0	0.0	35.96
0.0	0.0	36.0
0.0	0.0	36.04
0.0	0.0	36.08
0.0	0.0	36.12
0.0	0.0	36.16
0.0	0.0	36.2
0.0	0.0	36.24
0.0	0.0	36.28
0.0	0.0	36.32
0.0	0.0	36.36
0.0	0.0	36.4
0.0	0.0	36.44
0.0	0.0	36.48
0.0	0.0	36.52
0.0	0.0	36.56
0.0	0.0	36.6
0.0	0.0	36.64
0.0	0.0	36.68
0.0	0.0	36.72
0.0	0.0	36.76
0.0	0.0	36.8
0.0	0.0	36.84
0.0	0.0	36.88
0.0	0.0	36.92
0.0	0.0	36.96
0.0	0.0	37.0
0.0	0.0	37.04
0.0	0.0	37.08
0.0	0.0	37.12
0.0	0.0	37.16
0.0	0.0	37.2
0.0	0.0	37.24
0.0	0.0	37.28
0.0	0.0	37.32
0.0	0.0	37.36
0.0	0.0	37.4
0.0	0.0	37.44
0.0	0.0	37.48
0.0	0.0	37.52
0.0	0.0	37.56
0.0	0.0	37.6
0.0	0.0	37.64
0.0	0.0	37.68
0.0	0.0	37.72
0.0	0.0	37.76
0.0	0.0	37.8
0.0	0.0	37.84
0.0	0.0	37.88
0.0	0.0	37.92
0.0	0.0	37.96
0.0	0.0	38.0
0.0	0.0	38.04
0.0	0.0	38.08
0.0	0.0	38.12
0.0	0.0	38.16
0.0	0.0	38.2
0.0	0.0	38.24
0.0	0.0	38.28
0.0	0.0	38.32
0.0	0.0	38.36
0.0	0.0	38.4
0.0	0.0	38.44
0.0	0.0	38.48
0.0	0.0	38.52
637.0924463420333	694.6156764009166	38.56
0.0	0.0	38.6
0.0	0.0	38.64
0.0	0.0	38.68
0.0	0.0	38.72
0.0	0.0	38.76
0.0	0.0	38.8
0.0	0.0	38.84
0.0	0.0	38.88
0.0	0.0	38.92
0.0	0.0	38.96
0.0	0.0	39.0
0.0	0.0	39.04
0.0	0.0	39.08
0.0	0.0	39.12
0.0	0.0	39.16
0.0	0.0	39.2
0.0	0.0	39.24
0.0	0.0	39.28
0.0	0.0	39.32
0.0	0.0	39.36
0.0	0.0	39.4
0.0	0.0	39.44
0.0	0.0	39.48
0.0	0.0	39.52
0.0	0.0	39.56
0.0	0.0	39.6
0.0	0.0	39.64
0.0	0.0	39.68
0.0	0.0	39.72
0.0	0.0	39.76
0.0	0.0	39.8
0.0	0.0	39.84
0.0	0.0	39.88
0.0	0.0	39.92
0.0	0.0	39.96
0.0	0.0	40.0
0.0	0.0	40.04
0.0	0.0	40.08
0.0	0.0	40.12
0.0	0.0	40.16
0.0	0.0	40.2
0.0	0.0	40.24
0.0	0.0	40.28
0.0	0.0	40.32
0.0	0.0	40.36
0.0	0.0	40.4
0.0	0.0	40.44
0.0	0.0	40.48
0.0	0.0	40.52
0.0	0.0	40.56
0.0	0.0	40.6
0.0	0.0	40.64
0.0	0.0	40.68
0.0	0.0	40.72
0.0	0.0	40.76
0.0	0.0	40.8
0.0	0.0	40.84
0.0	0.0	40.88
0.0	0.0	40.92
0.0	0.0	40.96
0.0	0.0	41.0
0.0	0.0	41.04
0.0	0.0	41.08
0.0	0.0	41.12
0.0	0.0	41.16
0.0	0.0	41.2
0.0	0.0	41.24
0.0	0.0	41.28
0.0	0.0	41.32
0.0	0.0	41.36
0.0	0.0	41.4
0.0	0.0	41.44
0.0	0.0	41.48
0.0	0.0	41.52
0.0	0.0	41.56
0.0	0.0	41.6
0.0	0.0	41.64
0.0	0.0	41.68
0.0	0.0	41.72
0.0	0.0	41.76
0.0	0.0	41.8
0.0	0.0	41.84
0.0	0.0	41.88
0.0	0.0	41.92
0.0	0.0	41.96
0.0	0.0	42.0
0.0	0.0	42.04
0.0	0.0	42.08
0.0	0.0	42.12
0.0	0.0	42.16
0.0	0.0	42.2
0.0	0.0	42.24
0.0	0.0	42.28
0.0	0.0	42.32
0.0	0.0	42.36
0.0	0.0	42.4
0.0	0.0	42.44
0.0	0.0	42.48
0.0	0.0	42.52
0.0	0.0	42.56
0.0	0.0	42.6
0.0	0.0	42.64
0.0	0.0	42.68
0.0	0.0	42.72
0.0	0.0	42.76
0.0	0.0	42.8
0.0	0.0	42.84
0.0	0.0	42.88
0.0	0.0	42.92
0.0	0.0	42.96
0.0	0.0	43.0
0.0	0.0	43.04
0.0	0.0	43.08
0.0	0.0	43.12
0.0	0.0	43.16
0.0	0.0	43.2
0.0	0.0	43.24
0.0	0.0	43.28
0.0	0.0	43.32
0.0	0.0	43.36
0.0	0.0	43.4
0.0	0.0	43.44
0.0	0.0	43.48
0.0	0.0	43.52
0.0	0.0	43.56
0.0	0.0	43.6
0.0	0.0	43.64
0.0	0.0	43.68
0.0	0.0	43.72
0.0	0.0	43.76
0.0	0.0	43.8
0.0	0.0	43.84
0.0	0.0	43.88
0.0	0.0	43.92
0.0	0.0	43.96
0.0	0.0	44.0
0.0	0.0	44.04
0.0	0.0	44.08
0.0	0.0	44.12
0.0	0.0	44.16
0.0	0.0	44.2
0.0	0.0	44.24
0.0	0.0	44.28
0.0	0.0	44.32
0.0	0.0	44.36
0.0	0.0	44.4
0.0	0.0	44.44
0.0	0.0	44.48
0.0	0.0	44.52
0.0	0.0	44.56
0.0	0.0	44.6
0.0	0.0	44.64
0.0	0.0	44.68
0.0	0.0	44.72
0.0	0.0	44.76
0.0	0.0	44.8
0.0	0.0	44.84
0.0	0.0	44.88
0.0	0.0	44.92
0.0	0.0	44.96
0.0	0.0	45.0
0.0	0.0	45.04
0.0	0.0	45.08
0.0	0.0	45.12
0.0	0.0	45.16
0.0	0.0	45.2
0.0	0.0	45.24
0.0	0.0	45.28
0.0	0.0	45.32
0.0	0.0	45.36
0.0	0.0	45.4
0.0	0.0	45.44
0.0	0.0	45.48
0.0	0.0	45.52
0.0	0.0	45.56
0.0	0.0	45.6
0.0	0.0	45.64
0.0	0.0	45.68
0.0	0.0	45.72
0.0	0.0	45.76
0.0	0.0	45.8
0.0	0.0	45.84
0.0	0.0	45.88
0.0	0.0	45.92
0.0	0.0	45.96
0.0	0.0	46.0
0.0	0.0	46.04
0.0	0.0	46.08
0.0	0.0	46.12
0.0	0.0	46.16
0.0	0.0	46.2
0.0	0.0	46.24
0.0	0.0	46.28
0.0	0.0	46.32
923.0329598026154	907.9131289607238	46.36
932.2848725307229	898.09477968153	46.4
934.38796020674	922.4373745409995	46.44
940.5875192494819	935.6020631416804	46.48
938.1725687058546	936.0567564821155	46.52
943.411194830818	941.5381729646482	46.56
936.4581060216299	931.6904302775832	46.6
925.5152454104185	925.0640045411789	46.64
917.3309957039112	907.8055048626833	46.68
908.6752866986936	894.963367486257	46.72
909.0541882532634	899.8065682015161	46.76
905.5341418885159	895.798745803794	46.8
901.1468551501686	896.83149080178	46.84
905.3978457320812	906.7120866044709	46.88
909.5997491094147	909.2637838310465	46.92
913.9507978076206	907.2532109115364	46.96
915.8749183463281	902.5630167929021	47.0
921.8052648060414	912.4138880829547	47.04
939.6900086499121	921.1357479419263	47.08
937.7323182302241	898.6027524977028	47.12
924.340481471664	911.7112851494101	47.16
935.0811834792434	920.5504889862575	47.2
971.3683897767818	969.9679499708596	47.24
959.9396021882922	995.702494492668	47.28
971.1499692064249	1058.9259077394208	47.32
0.0	0.0	47.36
989.8692279709962	1111.5441179690283	47.4
1003.5141967584891	1124.5746952863808	47.44
1024.798566196589	1136.3119615727308	47.48
1010.0109839512435	1138.7766503351172	47.52
1003.4674049041423	1137.214294698425	47.56
1012.4045037003524	1127.824727169524	47.6
1025.431212877669	1129.4280541485348	47.64
1054.3413809584747	1142.4637211860747	47.68
1074.6020186097428	1154.3986413663047	47.72
1101.7506775836669	1183.6290680259385	47.76
1140.3969881627927	1206.2966631944198	47.8
1156.9233013059218	1227.8531280434818	47.84
1168.8260759321968	1244.142170555117	47.88
1160.691906565477	1210.4552191392527	47.92
0.0	0.0	47.96
0.0	0.0	48.0
0.0	0.0	48.04
0.0	0.0	48.08
0.0	0.0	48.12
0.0	0.0	48.16
0.0	0.0	48.2
0.0	0.0	48.24
0.0	0.0	48.28
0.0	0.0	48.32
0.0	0.0	48.36
0.0	0.0	48.4
0.0	0.0	48.44
1165.7653471507538	1118.0730517070328	48.48
1172.536112468603	1129.3897240320882	48.52
1172.9472131530829	1128.3616058820398	48.56
1184.3716783421735	1138.389172036082	48.6
1205.5101339706669	1163.3164232177635	48.64
1233.8121336854788	1201.86621804796	48.68
1258.1816803893976	1234.6583383472885	48.72
1289.9738445647108	1253.2418680332148	48.76
1279.9129750515826	1245.1217228408436	48.8
1270.7116670660826	1215.0441673162723	48.84
1258.5071129748023	1185.3923558007089	48.88
1239.2315092143979	1158.683505930085	48.92
1221.5198951572968	1146.2067922674241	48.96
1215.9071225894413	1141.4379627216622	49.0
1212.857318328189	1145.4054548709273	49.04
1216.6877792571754	1157.3880854491813	49.08
1218.2869381982455	1171.8163268161684	49.12
1225.3414401293023	1187.4609816631275	49.16
1229.918875256311	1198.8419565517809	49.2
1231.2305354766115	1204.8353753913518	49.24
1235.3187993819552	1204.303497403771	49.28
1233.5873370737488	1202.2688363536774	49.32
1235.4128343442276	1200.7484919886492	49.36
