Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
2031.8558140186867	2031.8558140186867	2031.8558140186867	2031.8558140186867	2031.8558140186867	2031.8558140186867	40.6
1863.0865738311124	1863.0865738311124	1863.0865738311124	1863.0865738311124	1863.0865738311124	1863.0865738311124	40.64
1875.3189755067356	1875.3189755067356	1875.3189755067356	1875.3189755067356	1875.3189755067356	1875.3189755067356	40.68
2028.6591269292092	2028.6591269292092	2028.6591269292092	2028.6591269292092	2028.6591269292092	2028.6591269292092	40.72
2034.5537291913715	2034.5537291913715	2034.5537291913715	2034.5537291913715	2034.5537291913715	2034.5537291913715	40.76
2031.5540657812162	2031.5540657812162	2031.5540657812162	2031.5540657812162	2031.5540657812162	2031.5540657812162	40.8
1868.536305284887	1868.536305284887	1868.536305284887	1868.536305284887	1868.536305284887	1868.536305284887	40.84
1855.8769740270052	1855.8769740270052	1855.8769740270052	1855.8769740270052	1855.8769740270052	1855.8769740270052	40.88
1863.4947768474283	1863.4947768474283	1863.4947768474283	1863.4947768474283	1863.4947768474283	1863.4947768474283	40.92
2029.918573574757	2029.918573574757	2029.918573574757	2029.918573574757	2029.918573574757	2029.918573574757	40.96
1856.4516049857375	1856.4516049857375	1856.4516049857375	1856.4516049857375	1856.4516049857375	1856.4516049857375	41.0
1868.0770814890416	1868.0770814890416	1868.0770814890416	1868.0770814890416	1868.0770814890416	1868.0770814890416	41.04
1862.502220153181	1862.502220153181	1862.502220153181	1862.502220153181	1862.502220153181	1862.502220153181	41.08
2022.6185527185523	2022.6185527185523	2022.6185527185523	2022.6185527185523	2022.6185527185523	2022.6185527185523	41.12
2033.5488558328593	2033.5488558328593	2033.5488558328593	2033.5488558328593	2033.5488558328593	2033.5488558328593	41.16
1865.393532047425	1865.393532047425	1865.393532047425	1865.393532047425	1865.393532047425	1865.393532047425	41.2
1862.6841752043226	1862.6841752043226	1862.6841752043226	1862.6841752043226	1862.6841752043226	1862.6841752043226	41.24
1844.0064431222581	1844.0064431222581	1844.0064431222581	1844.0064431222581	1844.0064431222581	1844.0064431222581	41.28
2032.876148619576	2032.876148619576	2032.876148619576	2032.876148619576	2032.876148619576	2032.876148619576	41.32
2043.22139432533	2043.22139432533	2043.22139432533	2043.22139432533	2043.22139432533	2043.22139432533	41.36
2034.2426614852611	2034.2426614852611	2034.2426614852611	2034.2426614852611	2034.2426614852611	2034.2426614852611	41.4
2039.2171146013961	2039.2171146013961	2039.2171146013961	2039.2171146013961	2039.2171146013961	2039.2171146013961	41.44
1856.2963417291367	1856.2963417291367	1856.2963417291367	1856.2963417291367	1856.2963417291367	1856.2963417291367	41.48
1869.340291623522	1869.340291623522	1869.340291623522	1869.340291623522	1869.340291623522	1869.340291623522	41.52
1856.8568675867277	1856.8568675867277	1856.8568675867277	1856.8568675867277	1856.8568675867277	1856.8568675867277	41.56
2043.7728123272514	2043.7728123272514	2043.7728123272514	2043.7728123272514	2043.7728123272514	2043.7728123272514	41.6
2028.402270952292	2028.402270952292	2028.402270952292	2028.402270952292	2028.402270952292	2028.402270952292	41.64
1862.9284881557526	1862.9284881557526	1862.9284881557526	1862.9284881557526	1862.9284881557526	1862.9284881557526	41.68
2025.8933558543526	2025.8933558543526	2025.8933558543526	2025.8933558543526	2025.8933558543526	2025.8933558543526	41.72
2031.0283153777682	2031.0283153777682	2031.0283153777682	2031.0283153777682	2031.0283153777682	2031.0283153777682	41.76
1864.260534559252	1864.260534559252	1864.260534559252	1864.260534559252	1864.260534559252	1864.260534559252	41.8
1868.7695716419112	1868.7695716419112	1868.7695716419112	1868.7695716419112	1868.7695716419112	1868.7695716419112	41.84
1862.1018730448968	1862.1018730448968	1862.1018730448968	1862.1018730448968	1862.1018730448968	1862.1018730448968	41.88
1863.6709951360108	1863.6709951360108	1863.6709951360108	1863.6709951360108	1863.6709951360108	1863.6709951360108	41.92
1875.5961591835824	1875.5961591835824	1875.5961591835824	1875.5961591835824	1875.5961591835824	1875.5961591835824	41.96
1857.8774910241386	1857.8774910241386	1857.8774910241386	1857.8774910241386	1857.8774910241386	1857.8774910241386	42.0
2033.8850765503526	2033.8850765503526	2033.8850765503526	2033.8850765503526	2033.8850765503526	2033.8850765503526	42.04
1844.4145525761994	1844.4145525761994	1844.4145525761994	1844.4145525761994	1844.4145525761994	1844.4145525761994	42.08
1868.4705687407907	1868.4705687407907	1868.4705687407907	1868.4705687407907	1868.4705687407907	1868.4705687407907	42.12
1871.249083842225	1871.249083842225	1871.249083842225	1871.249083842225	1871.249083842225	1871.249083842225	42.16
1868.6299674695704	1868.6299674695704	1868.6299674695704	1868.6299674695704	1868.6299674695704	1868.6299674695704	42.2
1864.7522851984402	1864.7522851984402	1864.7522851984402	1864.7522851984402	1864.7522851984402	1864.7522851984402	42.24
1870.6543081384689	1870.6543081384689	1870.6543081384689	1870.6543081384689	1870.6543081384689	1870.6543081384689	42.28
1864.662146468072	1864.662146468072	1864.662146468072	1864.662146468072	1864.662146468072	1864.662146468072	42.32
2041.4368494521073	2041.4368494521073	2041.4368494521073	2041.4368494521073	2041.4368494521073	2041.4368494521073	42.36
2045.1842029312845	2045.1842029312845	2045.1842029312845	2045.1842029312845	2045.1842029312845	2045.1842029312845	42.4
1870.6687401514773	1870.6687401514773	1870.6687401514773	1870.6687401514773	1870.6687401514773	1870.6687401514773	42.44
2046.9890556157818	2046.9890556157818	2046.9890556157818	2046.9890556157818	2046.9890556157818	2046.9890556157818	42.48
1865.5409317775493	1865.5409317775493	1865.5409317775493	1865.5409317775493	1865.5409317775493	1865.5409317775493	42.52
1864.0246075643317	1864.0246075643317	1864.0246075643317	1864.0246075643317	1864.0246075643317	1864.0246075643317	42.56
1863.4287352247757	1863.4287352247757	1863.4287352247757	1863.4287352247757	1863.4287352247757	1863.4287352247757	42.6
2029.454068362703	2029.454068362703	2029.454068362703	2029.454068362703	2029.454068362703	2029.454068362703	42.64
1857.3825271326145	1857.3825271326145	1857.3825271326145	1857.3825271326145	1857.3825271326145	1857.3825271326145	42.68
1858.951887148927	1858.951887148927	1858.951887148927	1858.951887148927	1858.951887148927	1858.951887148927	42.72
1857.4998788703017	1857.4998788703017	1857.4998788703017	1857.4998788703017	1857.4998788703017	1857.4998788703017	42.76
1876.8199488482758	1876.8199488482758	1876.8199488482758	1876.8199488482758	1876.8199488482758	1876.8199488482758	42.8
1859.2938573042616	1859.2938573042616	1859.2938573042616	1859.2938573042616	1859.2938573042616	1859.2938573042616	42.84
1861.1517608652	1861.1517608652	1861.1517608652	1861.1517608652	1861.1517608652	1861.1517608652	42.88
2042.4263561095454	2042.4263561095454	2042.4263561095454	2042.4263561095454	2042.4263561095454	2042.4263561095454	42.92
2043.5329655675241	2043.5329655675241	2043.5329655675241	2043.5329655675241	2043.5329655675241	2043.5329655675241	42.96
1867.8461332709721	1867.8461332709721	1867.8461332709721	1867.8461332709721	1867.8461332709721	1867.8461332709721	43.0
2041.507081827761	2041.507081827761	2041.507081827761	2041.507081827761	2041.507081827761	2041.507081827761	43.04
1866.8218582417335	1866.8218582417335	1866.8218582417335	1866.8218582417335	1866.8218582417335	1866.8218582417335	43.08
2049.638533566625	2049.638533566625	2049.638533566625	2049.638533566625	2049.638533566625	2049.638533566625	43.12
1862.591437125489	1862.591437125489	1862.591437125489	1862.591437125489	1862.591437125489	1862.591437125489	43.16
2044.0200065789732	2044.0200065789732	2044.0200065789732	2044.0200065789732	2044.0200065789732	2044.0200065789732	43.2
1860.8577014454584	1860.8577014454584	1860.8577014454584	1860.8577014454584	1860.8577014454584	1860.8577014454584	43.24
1868.2166455406589	1868.2166455406589	1868.2166455406589	1868.2166455406589	1868.2166455406589	1868.2166455406589	43.28
1855.727686529967	1855.727686529967	1855.727686529967	1855.727686529967	1855.727686529967	1855.727686529967	43.32
1860.3542145161307	1860.3542145161307	1860.3542145161307	1860.3542145161307	1860.3542145161307	1860.3542145161307	43.36
2052.5968433458693	2052.5968433458693	2052.5968433458693	2052.5968433458693	2052.5968433458693	2052.5968433458693	43.4
1867.2352237848845	1867.2352237848845	1867.2352237848845	1867.2352237848845	1867.2352237848845	1867.2352237848845	43.44
2040.3563100608578	2040.3563100608578	2040.3563100608578	2040.3563100608578	2040.3563100608578	2040.3563100608578	43.48
2050.3373954904605	2050.3373954904605	2050.3373954904605	2050.3373954904605	2050.3373954904605	2050.3373954904605	43.52
2051.6552823199045	2051.6552823199045	2051.6552823199045	2051.6552823199045	2051.6552823199045	2051.6552823199045	43.56
2053.184308908659	2053.184308908659	2053.184308908659	2053.184308908659	2053.184308908659	2053.184308908659	43.6
1863.7457606468893	1863.7457606468893	1863.7457606468893	1863.7457606468893	1863.7457606468893	1863.7457606468893	43.64
2055.9493879097263	2055.9493879097263	2055.9493879097263	2055.9493879097263	2055.9493879097263	2055.9493879097263	43.68
2048.536351028862	2048.536351028862	2048.536351028862	2048.536351028862	2048.536351028862	2048.536351028862	43.72
1872.0057332838521	1872.0057332838521	1872.0057332838521	1872.0057332838521	1872.0057332838521	1872.0057332838521	43.76
1871.5420347574463	1871.5420347574463	1871.5420347574463	1871.5420347574463	1871.5420347574463	1871.5420347574463	43.8
1868.4564976514553	1868.4564976514553	1868.4564976514553	1868.4564976514553	1868.4564976514553	1868.4564976514553	43.84
2041.022988631051	2041.022988631051	2041.022988631051	2041.022988631051	2041.022988631051	2041.022988631051	43.88
1871.1087940190603	1871.1087940190603	1871.1087940190603	1871.1087940190603	1871.1087940190603	1871.1087940190603	43.92
1873.3183909701029	1873.3183909701029	1873.3183909701029	1873.3183909701029	1873.3183909701029	1873.3183909701029	43.96
1862.2677336499562	1862.2677336499562	1862.2677336499562	1862.2677336499562	1862.2677336499562	1862.2677336499562	44.0
1874.024760075899	1874.024760075899	1874.024760075899	1874.024760075899	1874.024760075899	1874.024760075899	44.04
1860.3341768783587	1860.3341768783587	1860.3341768783587	1860.3341768783587	1860.3341768783587	1860.3341768783587	44.08
1854.1721376381597	1854.1721376381597	1854.1721376381597	1854.1721376381597	1854.1721376381597	1854.1721376381597	44.12
2017.2972353030837	2017.2972353030837	2017.2972353030837	2017.2972353030837	2017.2972353030837	2017.2972353030837	44.16
1864.219280881282	1864.219280881282	1864.219280881282	1864.219280881282	1864.219280881282	1864.219280881282	44.2
1869.333565828998	1869.333565828998	1869.333565828998	1869.333565828998	1869.333565828998	1869.333565828998	44.24
1865.3254211813742	1865.3254211813742	1865.3254211813742	1865.3254211813742	1865.3254211813742	1865.3254211813742	44.28
1857.5657484818937	1857.5657484818937	1857.5657484818937	1857.5657484818937	1857.5657484818937	1857.5657484818937	44.32
1865.1707840360407	1865.1707840360407	1865.1707840360407	1865.1707840360407	1865.1707840360407	1865.1707840360407	44.36
1873.9230143518766	1873.9230143518766	1873.9230143518766	1873.9230143518766	1873.9230143518766	1873.9230143518766	44.4
1871.130977834275	1871.130977834275	1871.130977834275	1871.130977834275	1871.130977834275	1871.130977834275	44.44
1865.311562595041	1865.311562595041	1865.311562595041	1865.311562595041	1865.311562595041	1865.311562595041	44.48
1870.288944661975	1870.288944661975	1870.288944661975	1870.288944661975	1870.288944661975	1870.288944661975	44.52
1868.0735885558427	1868.0735885558427	1868.0735885558427	1868.0735885558427	1868.0735885558427	1868.0735885558427	44.56
1871.8213782155833	1871.8213782155833	1871.8213782155833	1871.8213782155833	1871.8213782155833	1871.8213782155833	44.6
2065.7600123818984	2065.7600123818984	2065.7600123818984	2065.7600123818984	2065.7600123818984	2065.7600123818984	44.64
1869.0338243734534	1869.0338243734534	1869.0338243734534	1869.0338243734534	1869.0338243734534	1869.0338243734534	44.68
1873.2163213877063	1873.2163213877063	1873.2163213877063	1873.2163213877063	1873.2163213877063	1873.2163213877063	44.72
1862.7224441023436	1862.7224441023436	1862.7224441023436	1862.7224441023436	1862.7224441023436	1862.7224441023436	44.76
1845.9470635971957	1845.9470635971957	1845.9470635971957	1845.9470635971957	1845.9470635971957	1845.9470635971957	44.8
1841.3146726494026	1841.3146726494026	1841.3146726494026	1841.3146726494026	1841.3146726494026	1841.3146726494026	44.84
1846.1734278538831	1846.1734278538831	1846.1734278538831	1846.1734278538831	1846.1734278538831	1846.1734278538831	44.88
1861.5554537274957	1861.5554537274957	1861.5554537274957	1861.5554537274957	1861.5554537274957	1861.5554537274957	44.92
1849.4004980813797	1849.4004980813797	1849.4004980813797	1849.4004980813797	1849.4004980813797	1849.4004980813797	44.96
1817.5822122668	1817.5822122668	1817.5822122668	1817.5822122668	1817.5822122668	1817.5822122668	45.0
1813.6820819688994	1813.6820819688994	1813.6820819688994	1813.6820819688994	1813.6820819688994	1813.6820819688994	45.04
1804.1056419519737	1804.1056419519737	1804.1056419519737	1804.1056419519737	1804.1056419519737	1804.1056419519737	45.08
1802.7283188647546	1802.7283188647546	1802.7283188647546	1802.7283188647546	1802.7283188647546	1802.7283188647546	45.12
2052.644773574358	2052.644773574358	2052.644773574358	2052.644773574358	2052.644773574358	2052.644773574358	45.16
1814.4308030042694	1814.4308030042694	1814.4308030042694	1814.4308030042694	1814.4308030042694	1814.4308030042694	45.2
1838.5826162146348	1838.5826162146348	1838.5826162146348	1838.5826162146348	1838.5826162146348	1838.5826162146348	45.24
2151.858391259553	2151.858391259553	2151.858391259553	2151.858391259553	2151.858391259553	2151.858391259553	45.28
2228.3407316591993	2228.3407316591993	2228.3407316591993	2228.3407316591993	2228.3407316591993	2228.3407316591993	45.32
0.0	0.0	0.0	0.0	0.0	0.0	45.36
2269.3629366720997	1725.1851608442348	1475.2576299303844	1551.8280068495737	1645.551858855325	1688.597874575051	45.4
0.0	0.0	0.0	0.0	0.0	0.0	45.44
2163.0973191057055	1647.28272917693	1409.6837930917475	1397.4863507387936	1443.4934546443808	1445.0290327065893	45.48
2183.987000312848	1676.3768446972224	1418.3827503797352	1551.34756292927	1623.2594274260714	1653.904423750538	45.52
2158.5241049253414	1621.33335551383	1505.2854336675596	1609.6277567764437	1722.0875607908079	1798.825620600938	45.56
0.0	0.0	0.0	0.0	0.0	0.0	45.6
0.0	0.0	0.0	0.0	0.0	0.0	45.64
0.0	0.0	0.0	0.0	0.0	0.0	45.68
1348.2743780401163	1348.2743780401163	1348.2743780401163	1348.2743780401163	1348.2743780401163	1348.2743780401163	45.72
1354.5708262890168	1354.5708262890168	1354.5708262890168	1354.5708262890168	1354.5708262890168	1354.5708262890168	45.76
0.0	0.0	0.0	0.0	0.0	0.0	45.8
0.0	0.0	0.0	0.0	0.0	0.0	45.84
0.0	0.0	0.0	0.0	0.0	0.0	45.88
0.0	0.0	0.0	0.0	0.0	0.0	45.92
1962.158324430005	1962.158324430005	1962.158324430005	1962.158324430005	1962.158324430005	1962.158324430005	45.96
1998.0062561923057	1998.0062561923057	1998.0062561923057	1998.0062561923057	1998.0062561923057	1998.0062561923057	46.0
1986.0546454881303	1986.0546454881303	1986.0546454881303	1986.0546454881303	1986.0546454881303	1986.0546454881303	46.04
1991.298895872101	1991.298895872101	1991.298895872101	1991.298895872101	1991.298895872101	1991.298895872101	46.08
1999.1421759946656	1999.1421759946656	1999.1421759946656	1999.1421759946656	1999.1421759946656	1999.1421759946656	46.12
1985.120696410023	1985.120696410023	1985.120696410023	1985.120696410023	1985.120696410023	1985.120696410023	46.16
1988.5266731872478	1988.5266731872478	1988.5266731872478	1988.5266731872478	1988.5266731872478	1988.5266731872478	46.2
1958.8069723114936	1958.8069723114936	1958.8069723114936	1958.8069723114936	1958.8069723114936	1958.8069723114936	46.24
1947.46321341191	1947.46321341191	1947.46321341191	1947.46321341191	1947.46321341191	1947.46321341191	46.28
1940.1105877588752	1940.1105877588752	1940.1105877588752	1940.1105877588752	1940.1105877588752	1940.1105877588752	46.32
1925.3979879987048	1925.3979879987048	1925.3979879987048	1925.3979879987048	1925.3979879987048	1925.3979879987048	46.36
1926.9170848835704	1926.9170848835704	1926.9170848835704	1926.9170848835704	1926.9170848835704	1926.9170848835704	46.4
1925.812009615658	1925.812009615658	1925.812009615658	1925.812009615658	1925.812009615658	1925.812009615658	46.44
1904.7251757752374	1904.7251757752374	1904.7251757752374	1904.7251757752374	1904.7251757752374	1904.7251757752374	46.48
1893.2031712805597	1893.2031712805597	1893.2031712805597	1893.2031712805597	1893.2031712805597	1893.2031712805597	46.52
1886.305845696059	1886.305845696059	1886.305845696059	1886.305845696059	1886.305845696059	1886.305845696059	46.56
1872.665448666349	1872.665448666349	1872.665448666349	1872.665448666349	1872.665448666349	1872.665448666349	46.6
1857.29173726129	1857.29173726129	1857.29173726129	1857.29173726129	1857.29173726129	1857.29173726129	46.64
1838.3248151343803	1838.3248151343803	1838.3248151343803	1838.3248151343803	1838.3248151343803	1838.3248151343803	46.68
1827.922225681134	1827.922225681134	1827.922225681134	1827.922225681134	1827.922225681134	1827.922225681134	46.72
1814.9191153893416	1814.9191153893416	1814.9191153893416	1814.9191153893416	1814.9191153893416	1814.9191153893416	46.76
1808.9313168730093	1808.9313168730093	1808.9313168730093	1808.9313168730093	1808.9313168730093	1808.9313168730093	46.8
1803.392993620393	1803.392993620393	1803.392993620393	1803.392993620393	1803.392993620393	1803.392993620393	46.84
1799.1217874571414	1799.1217874571414	1799.1217874571414	1799.1217874571414	1799.1217874571414	1799.1217874571414	46.88
1794.5160737953295	1794.5160737953295	1794.5160737953295	1794.5160737953295	1794.5160737953295	1794.5160737953295	46.92
1788.2286756232577	1788.2286756232577	1788.2286756232577	1788.2286756232577	1788.2286756232577	1788.2286756232577	46.96
1781.9801955999224	1781.9801955999224	1781.9801955999224	1781.9801955999224	1781.9801955999224	1781.9801955999224	47.0
1779.072387212507	1779.072387212507	1779.072387212507	1779.072387212507	1779.072387212507	1779.072387212507	47.04
1769.329417225965	1769.329417225965	1769.329417225965	1769.329417225965	1769.329417225965	1769.329417225965	47.08
1771.3859297258098	1771.3859297258098	1771.3859297258098	1771.3859297258098	1771.3859297258098	1771.3859297258098	47.12
1767.9124850371727	1767.9124850371727	1767.9124850371727	1767.9124850371727	1767.9124850371727	1767.9124850371727	47.16
1768.2106661105897	1768.2106661105897	1768.2106661105897	1768.2106661105897	1768.2106661105897	1768.2106661105897	47.2
1764.9727059990248	1764.9727059990248	1764.9727059990248	1764.9727059990248	1764.9727059990248	1764.9727059990248	47.24
1764.4215618562087	1764.4215618562087	1764.4215618562087	1764.4215618562087	1764.4215618562087	1764.4215618562087	47.28
1763.6580932633456	1763.6580932633456	1763.6580932633456	1763.6580932633456	1763.6580932633456	1763.6580932633456	47.32
1764.1445625240556	1764.1445625240556	1764.1445625240556	1764.1445625240556	1764.1445625240556	1764.1445625240556	47.36
1762.2736051799884	1762.2736051799884	1762.2736051799884	1762.2736051799884	1762.2736051799884	1762.2736051799884	47.4
1765.9919855971075	1765.9919855971075	1765.9919855971075	1765.9919855971075	1765.9919855971075	1765.9919855971075	47.44
1767.1617589341683	1767.1617589341683	1767.1617589341683	1767.1617589341683	1767.1617589341683	1767.1617589341683	47.48
1763.9870731988788	1763.9870731988788	1763.9870731988788	1763.9870731988788	1763.9870731988788	1763.9870731988788	47.52
1761.1458498034754	1761.1458498034754	1761.1458498034754	1761.1458498034754	1761.1458498034754	1761.1458498034754	47.56
1752.7322544828673	1752.7322544828673	1752.7322544828673	1752.7322544828673	1752.7322544828673	1752.7322544828673	47.6
1747.961435811682	1747.961435811682	1747.961435811682	1747.961435811682	1747.961435811682	1747.961435811682	47.64
1765.2885140664775	1765.2885140664775	1765.2885140664775	1765.2885140664775	1765.2885140664775	1765.2885140664775	47.68
1771.6951287585075	1771.6951287585075	1771.6951287585075	1771.6951287585075	1771.6951287585075	1771.6951287585075	47.72
1775.8354748624802	1775.8354748624802	1775.8354748624802	1775.8354748624802	1775.8354748624802	1775.8354748624802	47.76
1778.4831330316933	1778.4831330316933	1778.4831330316933	1778.4831330316933	1778.4831330316933	1778.4831330316933	47.8
1786.1827117763564	1786.1827117763564	1786.1827117763564	1786.1827117763564	1786.1827117763564	1786.1827117763564	47.84
1783.656145349992	1783.656145349992	1783.656145349992	1783.656145349992	1783.656145349992	1783.656145349992	47.88
1781.6886518570927	1781.6886518570927	1781.6886518570927	1781.6886518570927	1781.6886518570927	1781.6886518570927	47.92
1778.1350294005106	1778.1350294005106	1778.1350294005106	1778.1350294005106	1778.1350294005106	1778.1350294005106	47.96
1780.0591013290143	1780.0591013290143	1780.0591013290143	1780.0591013290143	1780.0591013290143	1780.0591013290143	48.0
1780.0005041924835	1780.0005041924835	1780.0005041924835	1780.0005041924835	1780.0005041924835	1780.0005041924835	48.04
1780.405165459382	1780.405165459382	1780.405165459382	1780.405165459382	1780.405165459382	1780.405165459382	48.08
1774.7470570597297	1774.7470570597297	1774.7470570597297	1774.7470570597297	1774.7470570597297	1774.7470570597297	48.12
1778.8556633144938	1778.8556633144938	1778.8556633144938	1778.8556633144938	1778.8556633144938	1778.8556633144938	48.16
1775.2268141660854	1775.2268141660854	1775.2268141660854	1775.2268141660854	1775.2268141660854	1775.2268141660854	48.2
1773.0418649541978	1773.0418649541978	1773.0418649541978	1773.0418649541978	1773.0418649541978	1773.0418649541978	48.24
1775.0702495739274	1775.0702495739274	1775.0702495739274	1775.0702495739274	1775.0702495739274	1775.0702495739274	48.28
1774.8909594324869	1774.8909594324869	1774.8909594324869	1774.8909594324869	1774.8909594324869	1774.8909594324869	48.32
1774.1792696422035	1774.1792696422035	1774.1792696422035	1774.1792696422035	1774.1792696422035	1774.1792696422035	48.36
1778.3981553139536	1778.3981553139536	1778.3981553139536	1778.3981553139536	1778.3981553139536	1778.3981553139536	48.4
1781.0807280055205	1781.0807280055205	1781.0807280055205	1781.0807280055205	1781.0807280055205	1781.0807280055205	48.44
1780.2061177170626	1780.2061177170626	1780.2061177170626	1780.2061177170626	1780.2061177170626	1780.2061177170626	48.48
1776.7915309994225	1776.7915309994225	1776.7915309994225	1776.7915309994225	1776.7915309994225	1776.7915309994225	48.52
1778.7091439779458	1778.7091439779458	1778.7091439779458	1778.7091439779458	1778.7091439779458	1778.7091439779458	48.56
1779.4906148786392	1779.4906148786392	1779.4906148786392	1779.4906148786392	1779.4906148786392	1779.4906148786392	48.6
1775.3422415827517	1775.3422415827517	1775.3422415827517	1775.3422415827517	1775.3422415827517	1775.3422415827517	48.64
1780.2932601857708	1780.2932601857708	1780.2932601857708	1780.2932601857708	1780.2932601857708	1780.2932601857708	48.68
1782.6449337987312	1782.6449337987312	1782.6449337987312	1782.6449337987312	1782.6449337987312	1782.6449337987312	48.72
1786.9481735715212	1786.9481735715212	1786.9481735715212	1786.9481735715212	1786.9481735715212	1786.9481735715212	48.76
1789.8404250708488	1789.8404250708488	1789.8404250708488	1789.8404250708488	1789.8404250708488	1789.8404250708488	48.8
1790.1978417274215	1790.1978417274215	1790.1978417274215	1790.1978417274215	1790.1978417274215	1790.1978417274215	48.84
1793.5874850702398	1793.5874850702398	1793.5874850702398	1793.5874850702398	1793.5874850702398	1793.5874850702398	48.88
1793.7957057588058	1793.7957057588058	1793.7957057588058	1793.7957057588058	1793.7957057588058	1793.7957057588058	48.92
1794.3951122158658	1794.3951122158658	1794.3951122158658	1794.3951122158658	1794.3951122158658	1794.3951122158658	48.96
1794.14112471323	1794.14112471323	1794.14112471323	1794.14112471323	1794.14112471323	1794.14112471323	49.0
1791.4863966491198	1791.4863966491198	1791.4863966491198	1791.4863966491198	1791.4863966491198	1791.4863966491198	49.04
1792.6003976823267	1792.6003976823267	1792.6003976823267	1792.6003976823267	1792.6003976823267	1792.6003976823267	49.08
1791.109737349146	1791.109737349146	1791.109737349146	1791.109737349146	1791.109737349146	1791.109737349146	49.12
1792.5173515528809	1792.5173515528809	1792.5173515528809	1792.5173515528809	1792.5173515528809	1792.5173515528809	49.16
1794.4428378072755	1794.4428378072755	1794.4428378072755	1794.4428378072755	1794.4428378072755	1794.4428378072755	49.2
1797.584677292392	1797.584677292392	1797.584677292392	1797.584677292392	1797.584677292392	1797.584677292392	49.24
1800.9069618707506	1800.9069618707506	1800.9069618707506	1800.9069618707506	1800.9069618707506	1800.9069618707506	49.28
1798.6443703388125	1798.6443703388125	1798.6443703388125	1798.6443703388125	1798.6443703388125	1798.6443703388125	49.32
1795.7985787040695	1795.7985787040695	1795.7985787040695	1795.7985787040695	1795.7985787040695	1795.7985787040695	49.36
1795.4646172364214	1795.4646172364214	1795.4646172364214	1795.4646172364214	1795.4646172364214	1795.4646172364214	49.4
1800.421801783704	1800.421801783704	1800.421801783704	1800.421801783704	1800.421801783704	1800.421801783704	49.44
1802.940450221472	1802.940450221472	1802.940450221472	1802.940450221472	1802.940450221472	1802.940450221472	49.48
1802.5529288192386	1802.5529288192386	1802.5529288192386	1802.5529288192386	1802.5529288192386	1802.5529288192386	49.52
1801.6664373721826	1801.6664373721826	1801.6664373721826	1801.6664373721826	1801.6664373721826	1801.6664373721826	49.56
1802.8480769682596	1802.8480769682596	1802.8480769682596	1802.8480769682596	1802.8480769682596	1802.8480769682596	49.6
1802.2034962275713	1802.2034962275713	1802.2034962275713	1802.2034962275713	1802.2034962275713	1802.2034962275713	49.64
1801.4182070450036	1801.4182070450036	1801.4182070450036	1801.4182070450036	1801.4182070450036	1801.4182070450036	49.68
1804.5650342809665	1804.5650342809665	1804.5650342809665	1804.5650342809665	1804.5650342809665	1804.5650342809665	49.72
1799.638078573414	1799.638078573414	1799.638078573414	1799.638078573414	1799.638078573414	1799.638078573414	49.76
1798.7173224401993	1798.7173224401993	1798.7173224401993	1798.7173224401993	1798.7173224401993	1798.7173224401993	49.8
1804.459756658065	1804.459756658065	1804.459756658065	1804.459756658065	1804.459756658065	1804.459756658065	49.84
1803.7282084220692	1803.7282084220692	1803.7282084220692	1803.7282084220692	1803.7282084220692	1803.7282084220692	49.88
1806.8721311038353	1806.8721311038353	1806.8721311038353	1806.8721311038353	1806.8721311038353	1806.8721311038353	49.92
1807.0117861515419	1807.0117861515419	1807.0117861515419	1807.0117861515419	1807.0117861515419	1807.0117861515419	49.96
1803.5269215949986	1803.5269215949986	1803.5269215949986	1803.5269215949986	1803.5269215949986	1803.5269215949986	50.0
1801.2409386184067	1801.2409386184067	1801.2409386184067	1801.2409386184067	1801.2409386184067	1801.2409386184067	50.04
1809.844676177808	1809.844676177808	1809.844676177808	1809.844676177808	1809.844676177808	1809.844676177808	50.08
1808.3092182279115	1808.3092182279115	1808.3092182279115	1808.3092182279115	1808.3092182279115	1808.3092182279115	50.12
1815.1577567432023	1815.1577567432023	1815.1577567432023	1815.1577567432023	1815.1577567432023	1815.1577567432023	50.16
1812.789450318794	1812.789450318794	1812.789450318794	1812.789450318794	1812.789450318794	1812.789450318794	50.2
1810.350860500145	1810.350860500145	1810.350860500145	1810.350860500145	1810.350860500145	1810.350860500145	50.24
1803.7703154120875	1803.7703154120875	1803.7703154120875	1803.7703154120875	1803.7703154120875	1803.7703154120875	50.28
1815.2821374694684	1815.2821374694684	1815.2821374694684	1815.2821374694684	1815.2821374694684	1815.2821374694684	50.32
1816.169946228021	1816.169946228021	1816.169946228021	1816.169946228021	1816.169946228021	1816.169946228021	50.36
1822.5881811822856	1822.5881811822856	1822.5881811822856	1822.5881811822856	1822.5881811822856	1822.5881811822856	50.4
1813.7325176043535	1813.7325176043535	1813.7325176043535	1813.7325176043535	1813.7325176043535	1813.7325176043535	50.44
1810.6171291343373	1810.6171291343373	1810.6171291343373	1810.6171291343373	1810.6171291343373	1810.6171291343373	50.48
1814.370314139086	1814.370314139086	1814.370314139086	1814.370314139086	1814.370314139086	1814.370314139086	50.52
1810.4534420296502	1810.4534420296502	1810.4534420296502	1810.4534420296502	1810.4534420296502	1810.4534420296502	50.56
1810.1150359566775	1810.1150359566775	1810.1150359566775	1810.1150359566775	1810.1150359566775	1810.1150359566775	50.6
