Thumb_R	Index_R	Time
988.295620533006	1034.677871006375	57.36
991.4115232300244	1039.8823655562198	57.4
991.0083695141639	1040.1908226855926	57.44
989.7115047355992	1027.5402129574534	57.48
986.9467918302878	1038.5923157812692	57.52
986.9223860845799	1034.295013507204	57.56
984.2968786084149	1023.8133057144307	57.6
987.7958500167347	1039.6328714067222	57.64
992.9104666910833	1052.7808684112135	57.68
999.2817919830742	1054.438348031749	57.72
1005.5796422464158	1053.6014583241968	57.76
1012.4546490771211	1067.3049716703943	57.8
1014.7133787773131	1076.3157369269	57.84
1017.7671887606368	1074.0536378776312	57.88
1024.6607961242953	1088.5250491317174	57.92
1027.6680070948444	1080.2614173514824	57.96
1034.8600226463075	1090.335616603708	58.0
1042.1905362955083	1095.8005462039123	58.04
1046.8195708758863	1098.3997674576833	58.08
1044.2494608684203	1101.3987246957613	58.12
1040.9459418907782	1095.8728033573082	58.16
1038.2743163116425	1100.8803689007636	58.2
1038.9674914506888	1104.9609512281525	58.24
1042.640025746936	1101.0224838806753	58.28
1041.7154320346308	1101.2857316602065	58.32
1038.7354695052013	1100.287643462765	58.36
1034.5203081693567	1095.015709789641	58.4
1032.5194333254385	1093.2924123652433	58.44
1030.4196568426908	1092.5870332552215	58.48
1030.6636075029387	1095.25959848706	58.52
1028.7421365414123	1089.234726576525	58.56
1023.8864991703537	1087.0048093768842	58.6
1024.4734026852639	1094.207708113969	58.64
1029.431688821441	1101.797077210984	58.68
1031.9471943483593	1103.3969440687654	58.72
1027.8975382709332	1100.9635209545343	58.76
1026.8142683204196	1095.5686718243323	58.8
1021.3112906900095	1093.797463558544	58.84
1020.7517483566845	1091.7428533559378	58.88
1019.5463003033609	1093.6897062889245	58.92
1021.3746708641728	1088.1495528967023	58.96
1027.1279066681543	1098.3307402755659	59.0
1035.1824556200024	1101.3160437119502	59.04
1033.7306027499537	1098.1088273960843	59.08
1030.0019319660637	1099.6539432635716	59.12
1025.0490891284423	1092.2389741800553	59.16
1021.9563701216433	1088.7561595545276	59.2
1023.9889460446562	1087.648951593773	59.24
1026.915809343338	1095.8171522623577	59.28
1026.6661367112538	1100.8164713258664	59.32
1025.4056408836393	1089.609530933547	59.36
1022.7035516559702	1091.622524971149	59.4
1019.9158553647698	1095.1357017668265	59.44
1024.7383411159633	1098.4922163123206	59.48
1028.7788480216175	1104.2068485703705	59.52
1033.2855139296316	1106.1850575050526	59.56
1028.75172502858	1103.228639266241	59.6
1026.6538898986498	1102.729197303984	59.64
1031.9033302649639	1100.1592464070998	59.68
1032.3562903250374	1102.6709926810167	59.72
1028.9689783183958	1102.6625006940906	59.76
1026.5962514796504	1094.471961230476	59.8
1026.6684048206948	1092.1748542668631	59.84
1025.7251220936857	1093.5840060636153	59.88
1025.408231470279	1092.0691539027512	59.92
1023.7382277327625	1083.2202518561994	59.96
1023.589418637812	1085.243272762331	60.0
1021.6249754393147	1079.8053998801013	60.04
1024.1335183578535	1072.9050481025542	60.08
1023.9378618026608	1077.6224222620401	60.12
1021.5486441288416	1077.7539139628702	60.16
1024.2657672499977	1081.0875837526494	60.2
1025.8197122851072	1078.4778535489866	60.24
1023.4756262879531	1069.872731716449	60.28
1026.2220327227983	1080.3879315235997	60.32
1018.8489846523522	1084.1249564099614	60.36
1014.3221515263087	1070.5375352352505	60.4
1013.1935082677901	1075.0091819201878	60.44
1012.7837227011701	1069.8448539411415	60.48
1010.9640661170071	1070.5575841151324	60.52
1007.8344006324829	1061.1244012862653	60.56
1005.7393315769981	1054.1042117649997	60.6
1008.63253848142	1052.38801478052	60.64
1014.9859332030203	1052.0246246006047	60.68
1009.5670130522449	1052.5061097055254	60.72
1009.6210867550959	1062.030576596735	60.76
1013.6729698181198	1050.9637161412452	60.8
1016.8174400157839	1057.0461152872558	60.84
1017.2128455314975	1068.1618994235002	60.88
1015.3458733846231	1067.5090519284781	60.92
1014.2118416966554	1070.59363220458	60.96
1013.4398103427568	1075.378061580301	61.0
1011.3333185203522	1073.4183696070484	61.04
1012.1454093787477	1080.0917816100632	61.08
1013.2418730849323	1066.126413765486	61.12
1011.2906910390011	1070.3530171436237	61.16
1009.0884342236252	1062.097356640398	61.2
1010.8163651222219	1069.6064882055575	61.24
1009.867207371575	1056.8527105265948	61.28
1011.0470919176026	1061.6554171896084	61.32
1010.6109459345132	1059.4212763846826	61.36
1010.3402704121506	1062.8400116954895	61.4
1008.6484691300855	1061.5980279910139	61.44
1001.0933791219258	1068.4086571723587	61.48
993.0953658290874	1060.4034716240344	61.52
994.8587241445831	1064.905585724799	61.56
999.2465626062753	1066.8141039941709	61.6
996.3658593324591	1046.681693492134	61.64
991.454370348621	1035.6016954419283	61.68
990.3510755663399	1043.7155108472236	61.72
989.5324035626229	1019.6010813903382	61.76
993.320539275657	1024.4481808594112	61.8
997.8598151856875	999.8680322305873	61.84
1001.391883258364	1010.8313532006463	61.88
996.7982122890282	1006.3550877360183	61.92
993.8593343393441	1009.9963920926253	61.96
986.4590895689474	1018.2415629268439	62.0
979.3854627604396	1011.971779015926	62.04
979.5202899785538	1008.2226676920877	62.08
984.6517187925358	1027.986960641691	62.12
990.504562511967	1032.0681047032056	62.16
992.8545695311898	1035.0411522107893	62.2
1014.9078687304416	1046.745643486515	62.24
1037.5864233005489	1090.1490636583155	62.28
1073.6151459313828	1131.4065769576505	62.32
1112.7118289890152	1170.0593330004788	62.36
1157.7510120288946	1209.7264756225754	62.4
1226.9847004218063	1280.7329981674013	62.44
1293.6697988777148	1355.0686335359462	62.48
1340.0029341547918	1397.3859406805072	62.52
1372.230353543354	1479.3587416822197	62.56
1392.0597894694467	1487.9666633617373	62.6
1413.4031541474076	1543.6805328620178	62.64
1429.2840105245098	1540.223804739638	62.68
1447.8441629150036	1567.7654119976944	62.72
1436.8486873091388	1516.1688187008174	62.76
1396.7954174212464	1539.3179971494458	62.8
1348.693888089855	1419.357105607464	62.84
1281.0089315672917	1400.9264762994083	62.88
1208.1521951096354	1281.0250669640275	62.92
1136.8205973624752	1230.6064450018225	62.96
1097.5666005465873	1156.8108318274249	63.0
1058.5166691501697	1115.4414375710555	63.04
1031.463949905734	1070.1201000743906	63.08
1005.3996708478688	1048.026903836035	63.12
971.1802609406524	1012.8372457134643	63.16
953.6929079837189	1018.0034680310761	63.2
938.1106427510124	967.431311088857	63.24
937.589197426897	980.0139047091985	63.28
941.620851007296	1009.7808165017874	63.32
972.7016412361637	1003.8683960619702	63.36
1012.6277797684792	1033.5536642230197	63.4
1053.724790743118	1038.5131364482752	63.44
1065.3432124282679	1086.4091566690595	63.48
1065.8043560629715	1090.2058063763286	63.52
1070.0770815658648	1133.713486607886	63.56
1055.180801645742	1132.2546848326626	63.6
1041.5222818631955	1085.6008430933439	63.64
1027.9319149798591	1070.7797448813296	63.68
1025.0412743371257	1061.582674522993	63.72
1016.5097097007182	1061.7162213697543	63.76
1017.647414183156	1061.7805724617795	63.8
1031.088378776567	1060.826306214926	63.84
1039.1449946245084	1050.0054001405854	63.88
1026.3370360903764	1046.8847781940153	63.92
1008.750775250382	1047.2001475792588	63.96
988.783737534362	1031.2138213799358	64.0
970.1887186434747	1022.1544634237422	64.04
957.8916014200995	1006.5049713969385	64.08
952.949718404603	1011.5961736507769	64.12
953.681385036977	1017.6095586579384	64.16
953.5095370258172	996.4994066456252	64.2
964.9579012891797	1003.6839955493114	64.24
973.7133910432423	1017.6206350648525	64.28
976.0258365970475	1015.6936401578	64.32
968.2610744876713	1011.048832009121	64.36
961.2405986316238	1008.0973745447023	64.4
959.9275500889054	1004.8432281331741	64.44
973.836631245466	1019.985075112644	64.48
980.3152350814472	1031.8027383739989	64.52
984.4493400909838	1046.046314631437	64.56
991.4576423696271	1041.6769590746214	64.6
998.1800702407069	1049.9546145017086	64.64
1007.2617666674338	1062.307998002653	64.68
1003.8053176031334	1067.5081753235836	64.72
999.2007030735192	1065.9146180781484	64.76
1005.4914730685192	1059.711378719639	64.8
1010.1993944168066	1066.1015729868036	64.84
1009.3700483915272	1064.6161007371506	64.88
1006.1654074554218	1066.5503379808547	64.92
1001.8367418453611	1060.8552109781197	64.96
1000.6664138759319	1057.521326146953	65.0
999.9585492653922	1061.1936484502846	65.04
998.7819951518163	1052.147016401886	65.08
998.2822128674024	1056.1099251677902	65.12
999.7265578348665	1058.7320800552789	65.16
999.616824672169	1058.7891236082062	65.2
999.890543831587	1057.5581002196318	65.24
1000.4533734784414	1059.9352714567945	65.28
998.7468598839779	1057.0632401241787	65.32
1004.5268489681534	1069.7502735315857	65.36
1010.2468886777385	1072.7026431835925	65.4
1018.3672468419196	1077.7073519592511	65.44
1022.1132338114776	1084.5684888103538	65.48
1016.4075781141704	1075.6808692175698	65.52
1016.5505017963758	1082.949179722655	65.56
1014.3937892175855	1070.1399666544346	65.6
1022.8096915118989	1074.1097292727645	65.64
1014.2488357062773	1068.8907513144052	65.68
1000.4797480710334	1074.6365513683802	65.72
996.9460832632117	1058.2487257721602	65.76
1005.5295495082315	1075.2552294736943	65.8
1019.438749197903	1046.791475705962	65.84
1033.4830769771745	1056.083928933294	65.88
1055.4863198617702	1050.4144775984878	65.92
1041.4835746975634	1047.6813842274769	65.96
1051.9320739175955	1046.8612293480694	66.0
1049.778106121664	1036.9809828611744	66.04
1065.8815442001435	1051.0540720110807	66.08
1081.559306162493	1056.2562626093409	66.12
1095.3980516610713	1080.406649250017	66.16
1116.8874287576346	1124.4453215510096	66.2
1129.4566684195686	1155.4638169602754	66.24
1135.8723185632568	1190.0081865985355	66.28
1134.9534108683397	1169.538766384636	66.32
1178.404723148225	1120.5833550655232	66.36
1201.6214855970481	1165.5404245341779	66.4
1254.742043341915	1216.7296667044866	66.44
1221.3486007839406	1274.8891771471335	66.48
0.0	0.0	66.52
0.0	0.0	66.56
0.0	0.0	66.6
0.0	0.0	66.64
0.0	0.0	66.68
0.0	0.0	66.72
0.0	0.0	66.76
0.0	0.0	66.8
0.0	0.0	66.84
0.0	0.0	66.88
0.0	0.0	66.92
0.0	0.0	66.96
0.0	0.0	67.0
0.0	0.0	67.04
1303.6577040407572	1273.5126162983213	67.08
0.0	0.0	67.12
0.0	0.0	67.16
0.0	0.0	67.2
0.0	0.0	67.24
0.0	0.0	67.28
0.0	0.0	67.32
0.0	0.0	67.36
0.0	0.0	67.4
0.0	0.0	67.44
0.0	0.0	67.48
0.0	0.0	67.52
0.0	0.0	67.56
0.0	0.0	67.6
0.0	0.0	67.64
0.0	0.0	67.68
0.0	0.0	67.72
0.0	0.0	67.76
0.0	0.0	67.8
0.0	0.0	67.84
0.0	0.0	67.88
0.0	0.0	67.92
0.0	0.0	67.96
0.0	0.0	68.0
0.0	0.0	68.04
0.0	0.0	68.08
0.0	0.0	68.12
0.0	0.0	68.16
0.0	0.0	68.2
0.0	0.0	68.24
0.0	0.0	68.28
0.0	0.0	68.32
0.0	0.0	68.36
0.0	0.0	68.4
0.0	0.0	68.44
0.0	0.0	68.48
0.0	0.0	68.52
0.0	0.0	68.56
0.0	0.0	68.6
0.0	0.0	68.64
0.0	0.0	68.68
0.0	0.0	68.72
0.0	0.0	68.76
0.0	0.0	68.8
0.0	0.0	68.84
0.0	0.0	68.88
0.0	0.0	68.92
0.0	0.0	68.96
0.0	0.0	69.0
0.0	0.0	69.04
0.0	0.0	69.08
0.0	0.0	69.12
0.0	0.0	69.16
0.0	0.0	69.2
0.0	0.0	69.24
0.0	0.0	69.28
0.0	0.0	69.32
0.0	0.0	69.36
0.0	0.0	69.4
0.0	0.0	69.44
0.0	0.0	69.48
0.0	0.0	69.52
0.0	0.0	69.56
0.0	0.0	69.6
0.0	0.0	69.64
0.0	0.0	69.68
0.0	0.0	69.72
0.0	0.0	69.76
