Thumb_R	Index_R	Time
929.1649743860597	929.1649743860597	55.88
933.804657190538	933.804657190538	55.92
933.758872256758	933.758872256758	55.96
942.3018614699988	942.3018614699988	56.0
947.088579257091	947.088579257091	56.04
960.5936533104926	960.5936533104926	56.08
974.4242887009584	974.4242887009584	56.12
988.6521381336564	988.6521381336564	56.16
989.2462780980713	989.2462780980713	56.2
992.227795279249	980.1402674011122	56.24
983.6798240639511	988.4927526948846	56.28
977.9584890977189	964.6422724826925	56.32
959.5440007848223	953.7074498686958	56.36
952.5026978261307	948.1022303066808	56.4
942.5754857890349	939.3608240108942	56.44
932.0123580950758	936.6526938206788	56.48
925.267309368922	932.2442157047165	56.52
920.727815557483	926.5295409344412	56.56
913.4319112801544	923.4021073273525	56.6
881.1768829442254	899.3440068922595	56.64
870.3661818683177	899.4680053732252	56.68
863.0927677159011	894.0333794183175	56.72
864.1504330323213	893.8405727778395	56.76
866.4125685996462	898.1877626007952	56.8
872.4553572974098	902.0960581990931	56.84
870.0522423891679	904.3626184909051	56.88
871.2312625608536	910.4967003172663	56.92
874.6651101414393	912.7838028919571	56.96
875.0317616209084	913.634068657242	57.0
878.3659486586674	915.5822076752246	57.04
881.8956287209157	918.73076510574	57.08
886.6215240354693	910.5442875538846	57.12
886.5376228990897	919.2359724798862	57.16
886.6096672733036	928.2657090800529	57.2
888.2202557605652	931.120327993923	57.24
891.2673916329961	919.1219962938261	57.28
894.7875833773724	927.2730871776724	57.32
894.721706005311	934.4929784619505	57.36
897.9560882640787	932.7884115566674	57.4
906.8388794852114	938.611176118752	57.44
917.009707942557	950.4181056203056	57.48
933.2682139422348	971.7167924838092	57.52
952.5714922818206	988.488655462647	57.56
959.8263699146113	1006.4782179160218	57.6
968.5188937692395	1014.8252717104497	57.64
959.2675999827248	1011.9053236311204	57.68
953.3966704342522	1009.7299889094531	57.72
956.9740117875397	1016.362499302187	57.76
958.8134535251667	1010.4626067818742	57.8
961.3568443550374	1014.71562565716	57.84
961.9450234072474	1005.0747049065509	57.88
963.0007276390878	1012.0341516689168	57.92
965.4898102460587	1005.8739937828701	57.96
961.4501733200647	1002.697578354063	58.0
962.2612036409448	1005.9844179591596	58.04
962.4111667685889	1011.4088893221796	58.08
955.7389085399575	999.0645264270843	58.12
958.4238105702658	987.0996620959288	58.16
962.9765204599335	999.5530705349943	58.2
968.3125452795103	1001.7967646673706	58.24
977.133200645567	1013.1117460356692	58.28
983.9332420669336	1001.282595963863	58.32
986.0652248123889	1017.4834503067293	58.36
994.3796329051609	1026.3554121336258	58.4
990.5124735371529	1024.0684910672799	58.44
986.4168844513131	1029.0071718369804	58.48
983.4976355712851	1018.052012821023	58.52
986.0340809654374	1009.7869150933773	58.56
992.072016596517	1012.007210324758	58.6
984.4287916348158	983.7450017213117	58.64
978.658579160795	956.7800607364417	58.68
974.5531087453619	928.4451746616799	58.72
953.1603332447761	897.0282386636707	58.76
929.9694334217504	862.4023504440738	58.8
918.7044750308268	861.1171694387068	58.84
906.0020000194864	855.3874109429864	58.88
906.9157263256133	859.15589277632	58.92
914.5847872345989	859.870002865215	58.96
917.9610474375121	860.7414656676788	59.0
934.109283453978	881.6185087502629	59.04
956.000797985542	897.5649912007513	59.08
972.763107658596	908.6456779652145	59.12
989.8689976680613	926.7783795964002	59.16
988.9533117297567	919.7360551878566	59.2
987.2141455764005	914.0447672812611	59.24
985.2207436487038	913.0518417286944	59.28
984.2614838684515	915.4499465123197	59.32
984.9989982794194	918.0214752806295	59.36
985.0965398727927	914.5438999242277	59.4
984.5128162969729	915.7939847550039	59.44
982.3635392740482	907.5792067938899	59.48
976.9045974715807	893.7760400091161	59.52
977.4054853832091	880.9819573209033	59.56
985.266564196765	882.0234082472293	59.6
1004.4710609628873	895.2872689284785	59.64
1055.2641197978667	941.3318782858194	59.68
1171.3129507668334	1052.4245263374332	59.72
0.0	0.0	59.76
0.0	0.0	59.8
1425.5078526475208	1425.5078526475208	59.84
0.0	0.0	59.88
0.0	0.0	59.92
0.0	0.0	59.96
0.0	0.0	60.0
0.0	0.0	60.04
0.0	0.0	60.08
0.0	0.0	60.12
0.0	0.0	60.16
0.0	0.0	60.2
0.0	0.0	60.24
0.0	0.0	60.28
0.0	0.0	60.32
0.0	0.0	60.36
0.0	0.0	60.4
0.0	0.0	60.44
0.0	0.0	60.48
0.0	0.0	60.52
0.0	0.0	60.56
0.0	0.0	60.6
0.0	0.0	60.64
0.0	0.0	60.68
0.0	0.0	60.72
0.0	0.0	60.76
0.0	0.0	60.8
0.0	0.0	60.84
0.0	0.0	60.88
0.0	0.0	60.92
0.0	0.0	60.96
0.0	0.0	61.0
0.0	0.0	61.04
0.0	0.0	61.08
0.0	0.0	61.12
0.0	0.0	61.16
0.0	0.0	61.2
0.0	0.0	61.24
0.0	0.0	61.28
0.0	0.0	61.32
0.0	0.0	61.36
0.0	0.0	61.4
0.0	0.0	61.44
0.0	0.0	61.48
0.0	0.0	61.52
0.0	0.0	61.56
0.0	0.0	61.6
0.0	0.0	61.64
0.0	0.0	61.68
0.0	0.0	61.72
0.0	0.0	61.76
0.0	0.0	61.8
0.0	0.0	61.84
0.0	0.0	61.88
0.0	0.0	61.92
