Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1834.2296274978721	1834.2296274978721	1834.2296274978721	1834.2296274978721	1834.2296274978721	1834.2296274978721	21.88
1830.1406744881863	1830.1406744881863	1830.1406744881863	1830.1406744881863	1830.1406744881863	1830.1406744881863	21.92
1830.1831400265723	1830.1831400265723	1830.1831400265723	1830.1831400265723	1830.1831400265723	1830.1831400265723	21.96
1835.5373338831196	1835.5373338831196	1835.5373338831196	1835.5373338831196	1835.5373338831196	1835.5373338831196	22.0
1825.5471465447488	1825.5471465447488	1825.5471465447488	1825.5471465447488	1825.5471465447488	1825.5471465447488	22.04
1834.0284583043074	1834.0284583043074	1834.0284583043074	1834.0284583043074	1834.0284583043074	1834.0284583043074	22.08
1830.4552327433478	1830.4552327433478	1830.4552327433478	1830.4552327433478	1830.4552327433478	1830.4552327433478	22.12
1837.5202712639875	1837.5202712639875	1837.5202712639875	1837.5202712639875	1837.5202712639875	1837.5202712639875	22.16
1837.002011171385	1837.002011171385	1837.002011171385	1837.002011171385	1837.002011171385	1837.002011171385	22.2
1836.9831886522775	1836.9831886522775	1836.9831886522775	1836.9831886522775	1836.9831886522775	1836.9831886522775	22.24
1843.180678670042	1843.180678670042	1843.180678670042	1843.180678670042	1843.180678670042	1843.180678670042	22.28
1840.750263831484	1840.750263831484	1840.750263831484	1840.750263831484	1840.750263831484	1840.750263831484	22.32
1843.991591821976	1843.991591821976	1843.991591821976	1843.991591821976	1843.991591821976	1843.991591821976	22.36
1836.7159899221142	1836.7159899221142	1836.7159899221142	1836.7159899221142	1836.7159899221142	1836.7159899221142	22.4
1841.5219083068087	1841.5219083068087	1841.5219083068087	1841.5219083068087	1841.5219083068087	1841.5219083068087	22.44
1837.5649235824096	1837.5649235824096	1837.5649235824096	1837.5649235824096	1837.5649235824096	1837.5649235824096	22.48
1836.1983258160076	1836.1983258160076	1836.1983258160076	1836.1983258160076	1836.1983258160076	1836.1983258160076	22.52
1837.2327340694521	1837.2327340694521	1837.2327340694521	1837.2327340694521	1837.2327340694521	1837.2327340694521	22.56
1835.9570511774994	1835.9570511774994	1835.9570511774994	1835.9570511774994	1835.9570511774994	1835.9570511774994	22.6
1843.906046984998	1843.906046984998	1843.906046984998	1843.906046984998	1843.906046984998	1843.906046984998	22.64
1834.7793753304716	1834.7793753304716	1834.7793753304716	1834.7793753304716	1834.7793753304716	1834.7793753304716	22.68
1837.1433793705733	1837.1433793705733	1837.1433793705733	1837.1433793705733	1837.1433793705733	1837.1433793705733	22.72
1833.673119869663	1833.673119869663	1833.673119869663	1833.673119869663	1833.673119869663	1833.673119869663	22.76
1839.2683459842897	1839.2683459842897	1839.2683459842897	1839.2683459842897	1839.2683459842897	1839.2683459842897	22.8
1834.4374778541635	1834.4374778541635	1834.4374778541635	1834.4374778541635	1834.4374778541635	1834.4374778541635	22.84
1839.5994053047225	1839.5994053047225	1839.5994053047225	1839.5994053047225	1839.5994053047225	1839.5994053047225	22.88
1830.2341679167141	1830.2341679167141	1830.2341679167141	1830.2341679167141	1830.2341679167141	1830.2341679167141	22.92
1837.2016496523047	1837.2016496523047	1837.2016496523047	1837.2016496523047	1837.2016496523047	1837.2016496523047	22.96
1836.8225387366515	1836.8225387366515	1836.8225387366515	1836.8225387366515	1836.8225387366515	1836.8225387366515	23.0
1828.7944375705306	1828.7944375705306	1828.7944375705306	1828.7944375705306	1828.7944375705306	1828.7944375705306	23.04
1834.1919602208334	1834.1919602208334	1834.1919602208334	1834.1919602208334	1834.1919602208334	1834.1919602208334	23.08
1836.8159861017216	1836.8159861017216	1836.8159861017216	1836.8159861017216	1836.8159861017216	1836.8159861017216	23.12
1838.84977773556	1838.84977773556	1838.84977773556	1838.84977773556	1838.84977773556	1838.84977773556	23.16
1831.6885376319415	1831.6885376319415	1831.6885376319415	1831.6885376319415	1831.6885376319415	1831.6885376319415	23.2
1831.1281592454436	1831.1281592454436	1831.1281592454436	1831.1281592454436	1831.1281592454436	1831.1281592454436	23.24
1827.3923770013287	1827.3923770013287	1827.3923770013287	1827.3923770013287	1827.3923770013287	1827.3923770013287	23.28
1827.6878952788973	1827.6878952788973	1827.6878952788973	1827.6878952788973	1827.6878952788973	1827.6878952788973	23.32
1832.9117221620704	1832.9117221620704	1832.9117221620704	1832.9117221620704	1832.9117221620704	1832.9117221620704	23.36
1829.8698771428021	1829.8698771428021	1829.8698771428021	1829.8698771428021	1829.8698771428021	1829.8698771428021	23.4
1842.7588059341692	1842.7588059341692	1842.7588059341692	1842.7588059341692	1842.7588059341692	1842.7588059341692	23.44
1830.4381672264649	1830.4381672264649	1830.4381672264649	1830.4381672264649	1830.4381672264649	1830.4381672264649	23.48
1835.3792616475039	1835.3792616475039	1835.3792616475039	1835.3792616475039	1835.3792616475039	1835.3792616475039	23.52
1839.6032628938156	1839.6032628938156	1839.6032628938156	1839.6032628938156	1839.6032628938156	1839.6032628938156	23.56
1833.5477386432226	1833.5477386432226	1833.5477386432226	1833.5477386432226	1833.5477386432226	1833.5477386432226	23.6
1834.878363253107	1834.878363253107	1834.878363253107	1834.878363253107	1834.878363253107	1834.878363253107	23.64
1831.4789748885216	1831.4789748885216	1831.4789748885216	1831.4789748885216	1831.4789748885216	1831.4789748885216	23.68
1839.319815099101	1839.319815099101	1839.319815099101	1839.319815099101	1839.319815099101	1839.319815099101	23.72
1831.211126922221	1831.211126922221	1831.211126922221	1831.211126922221	1831.211126922221	1831.211126922221	23.76
1832.127575715597	1832.127575715597	1832.127575715597	1832.127575715597	1832.127575715597	1832.127575715597	23.8
1833.8590510213398	1833.8590510213398	1833.8590510213398	1833.8590510213398	1833.8590510213398	1833.8590510213398	23.84
1837.8065902836381	1837.8065902836381	1837.8065902836381	1837.8065902836381	1837.8065902836381	1837.8065902836381	23.88
1829.054685768394	1829.054685768394	1829.054685768394	1829.054685768394	1829.054685768394	1829.054685768394	23.92
1832.5521618971768	1832.5521618971768	1832.5521618971768	1832.5521618971768	1832.5521618971768	1832.5521618971768	23.96
1835.285299378397	1835.285299378397	1835.285299378397	1835.285299378397	1835.285299378397	1835.285299378397	24.0
1831.0155159354663	1831.0155159354663	1831.0155159354663	1831.0155159354663	1831.0155159354663	1831.0155159354663	24.04
1836.0821088363946	1836.0821088363946	1836.0821088363946	1836.0821088363946	1836.0821088363946	1836.0821088363946	24.08
1830.4789477781958	1830.4789477781958	1830.4789477781958	1830.4789477781958	1830.4789477781958	1830.4789477781958	24.12
1828.353770298946	1828.353770298946	1828.353770298946	1828.353770298946	1828.353770298946	1828.353770298946	24.16
1830.8452389136496	1830.8452389136496	1830.8452389136496	1830.8452389136496	1830.8452389136496	1830.8452389136496	24.2
1824.282291605175	1824.282291605175	1824.282291605175	1824.282291605175	1824.282291605175	1824.282291605175	24.24
1833.3136158012237	1833.3136158012237	1833.3136158012237	1833.3136158012237	1833.3136158012237	1833.3136158012237	24.28
1827.5848566961902	1827.5848566961902	1827.5848566961902	1827.5848566961902	1827.5848566961902	1827.5848566961902	24.32
1835.7692193923356	1835.7692193923356	1835.7692193923356	1835.7692193923356	1835.7692193923356	1835.7692193923356	24.36
1828.560179229431	1828.560179229431	1828.560179229431	1828.560179229431	1828.560179229431	1828.560179229431	24.4
1830.5531393715598	1830.5531393715598	1830.5531393715598	1830.5531393715598	1830.5531393715598	1830.5531393715598	24.44
1829.4124195904124	1829.4124195904124	1829.4124195904124	1829.4124195904124	1829.4124195904124	1829.4124195904124	24.48
1830.0833026402374	1830.0833026402374	1830.0833026402374	1830.0833026402374	1830.0833026402374	1830.0833026402374	24.52
1821.4153711871647	1821.4153711871647	1821.4153711871647	1821.4153711871647	1821.4153711871647	1821.4153711871647	24.56
1831.709334099053	1831.709334099053	1831.709334099053	1831.709334099053	1831.709334099053	1831.709334099053	24.6
1829.573391347025	1829.573391347025	1829.573391347025	1829.573391347025	1829.573391347025	1829.573391347025	24.64
1823.4230846285448	1823.4230846285448	1823.4230846285448	1823.4230846285448	1823.4230846285448	1823.4230846285448	24.68
1828.0482886710906	1828.0482886710906	1828.0482886710906	1828.0482886710906	1828.0482886710906	1828.0482886710906	24.72
1828.9667650452996	1828.9667650452996	1828.9667650452996	1828.9667650452996	1828.9667650452996	1828.9667650452996	24.76
1825.8011124945945	1825.8011124945945	1825.8011124945945	1825.8011124945945	1825.8011124945945	1825.8011124945945	24.8
1822.4904746519535	1822.4904746519535	1822.4904746519535	1822.4904746519535	1822.4904746519535	1822.4904746519535	24.84
1831.2210021172616	1831.2210021172616	1831.2210021172616	1831.2210021172616	1831.2210021172616	1831.2210021172616	24.88
1826.3658174586196	1826.3658174586196	1826.3658174586196	1826.3658174586196	1826.3658174586196	1826.3658174586196	24.92
1828.0221460421992	1828.0221460421992	1828.0221460421992	1828.0221460421992	1828.0221460421992	1828.0221460421992	24.96
1824.795810536479	1824.795810536479	1824.795810536479	1824.795810536479	1824.795810536479	1824.795810536479	25.0
1822.5798521065242	1822.5798521065242	1822.5798521065242	1822.5798521065242	1822.5798521065242	1822.5798521065242	25.04
1819.1132770905513	1819.1132770905513	1819.1132770905513	1819.1132770905513	1819.1132770905513	1819.1132770905513	25.08
1821.4383333906796	1821.4383333906796	1821.4383333906796	1821.4383333906796	1821.4383333906796	1821.4383333906796	25.12
1829.4136587475195	1829.4136587475195	1829.4136587475195	1829.4136587475195	1829.4136587475195	1829.4136587475195	25.16
1823.3070415362597	1823.3070415362597	1823.3070415362597	1823.3070415362597	1823.3070415362597	1823.3070415362597	25.2
1827.9188511802279	1827.9188511802279	1827.9188511802279	1827.9188511802279	1827.9188511802279	1827.9188511802279	25.24
1825.629914851239	1825.629914851239	1825.629914851239	1825.629914851239	1825.629914851239	1825.629914851239	25.28
1816.307627112852	1816.307627112852	1816.307627112852	1816.307627112852	1816.307627112852	1816.307627112852	25.32
1828.4951762413662	1828.4951762413662	1828.4951762413662	1828.4951762413662	1828.4951762413662	1828.4951762413662	25.36
1814.468114469576	1814.468114469576	1814.468114469576	1814.468114469576	1814.468114469576	1814.468114469576	25.4
1823.2145693304624	1823.2145693304624	1823.2145693304624	1823.2145693304624	1823.2145693304624	1823.2145693304624	25.44
1818.2081114996272	1818.2081114996272	1818.2081114996272	1818.2081114996272	1818.2081114996272	1818.2081114996272	25.48
1825.9770044974582	1825.9770044974582	1825.9770044974582	1825.9770044974582	1825.9770044974582	1825.9770044974582	25.52
1824.0277641119378	1824.0277641119378	1824.0277641119378	1824.0277641119378	1824.0277641119378	1824.0277641119378	25.56
1811.2127708334747	1811.2127708334747	1811.2127708334747	1811.2127708334747	1811.2127708334747	1811.2127708334747	25.6
1821.9681801799643	1821.9681801799643	1821.9681801799643	1821.9681801799643	1821.9681801799643	1821.9681801799643	25.64
1818.2976720099296	1818.2976720099296	1818.2976720099296	1818.2976720099296	1818.2976720099296	1818.2976720099296	25.68
1815.877760314055	1815.877760314055	1815.877760314055	1815.877760314055	1815.877760314055	1815.877760314055	25.72
1821.0454585713937	1821.0454585713937	1821.0454585713937	1821.0454585713937	1821.0454585713937	1821.0454585713937	25.76
1818.2162236245808	1818.2162236245808	1818.2162236245808	1818.2162236245808	1818.2162236245808	1818.2162236245808	25.8
1823.5942434466003	1823.5942434466003	1823.5942434466003	1823.5942434466003	1823.5942434466003	1823.5942434466003	25.84
1807.6019668534661	1807.6019668534661	1807.6019668534661	1807.6019668534661	1807.6019668534661	1807.6019668534661	25.88
1821.1913764612498	1821.1913764612498	1821.1913764612498	1821.1913764612498	1821.1913764612498	1821.1913764612498	25.92
1820.7618348444303	1820.7618348444303	1820.7618348444303	1820.7618348444303	1820.7618348444303	1820.7618348444303	25.96
1827.4891437636245	1827.4891437636245	1827.4891437636245	1827.4891437636245	1827.4891437636245	1827.4891437636245	26.0
1824.6315560348228	1824.6315560348228	1824.6315560348228	1824.6315560348228	1824.6315560348228	1824.6315560348228	26.04
1822.5263700413432	1822.5263700413432	1822.5263700413432	1822.5263700413432	1822.5263700413432	1822.5263700413432	26.08
1823.15652672659	1823.15652672659	1823.15652672659	1823.15652672659	1823.15652672659	1823.15652672659	26.12
1822.5937859860667	1822.5937859860667	1822.5937859860667	1822.5937859860667	1822.5937859860667	1822.5937859860667	26.16
1818.0081387239204	1818.0081387239204	1818.0081387239204	1818.0081387239204	1818.0081387239204	1818.0081387239204	26.2
1823.6065743752638	1823.6065743752638	1823.6065743752638	1823.6065743752638	1823.6065743752638	1823.6065743752638	26.24
1821.0994560913716	1821.0994560913716	1821.0994560913716	1821.0994560913716	1821.0994560913716	1821.0994560913716	26.28
1823.8712259220067	1823.8712259220067	1823.8712259220067	1823.8712259220067	1823.8712259220067	1823.8712259220067	26.32
1833.4546128346497	1833.4546128346497	1833.4546128346497	1833.4546128346497	1833.4546128346497	1833.4546128346497	26.36
1816.402301720275	1816.402301720275	1816.402301720275	1816.402301720275	1816.402301720275	1816.402301720275	26.4
1825.591955245489	1825.591955245489	1825.591955245489	1825.591955245489	1825.591955245489	1825.591955245489	26.44
1814.9569577774957	1814.9569577774957	1814.9569577774957	1814.9569577774957	1814.9569577774957	1814.9569577774957	26.48
1824.7128747654895	1824.7128747654895	1824.7128747654895	1824.7128747654895	1824.7128747654895	1824.7128747654895	26.52
1819.305578324192	1819.305578324192	1819.305578324192	1819.305578324192	1819.305578324192	1819.305578324192	26.56
1819.9340540449143	1819.9340540449143	1819.9340540449143	1819.9340540449143	1819.9340540449143	1819.9340540449143	26.6
1819.0792917544616	1819.0792917544616	1819.0792917544616	1819.0792917544616	1819.0792917544616	1819.0792917544616	26.64
1814.8648982448817	1814.8648982448817	1814.8648982448817	1814.8648982448817	1814.8648982448817	1814.8648982448817	26.68
1813.7139007178068	1813.7139007178068	1813.7139007178068	1813.7139007178068	1813.7139007178068	1813.7139007178068	26.72
1814.0283221416428	1814.0283221416428	1814.0283221416428	1814.0283221416428	1814.0283221416428	1814.0283221416428	26.76
1802.1284622921405	1802.1284622921405	1802.1284622921405	1802.1284622921405	1802.1284622921405	1802.1284622921405	26.8
1789.8861662603713	1789.8861662603713	1789.8861662603713	1789.8861662603713	1789.8861662603713	1789.8861662603713	26.84
1788.773313852994	1788.773313852994	1788.773313852994	1788.773313852994	1788.773313852994	1788.773313852994	26.88
1769.6803873988588	1769.6803873988588	1769.6803873988588	1769.6803873988588	1769.6803873988588	1769.6803873988588	26.92
1761.651937240231	1761.651937240231	1761.651937240231	1761.651937240231	1761.651937240231	1761.651937240231	26.96
1745.9113011820605	1745.9113011820605	1745.9113011820605	1745.9113011820605	1745.9113011820605	1745.9113011820605	27.0
1733.623328934684	1733.623328934684	1733.623328934684	1733.623328934684	1733.623328934684	1733.623328934684	27.04
1717.6039171796695	1717.6039171796695	1717.6039171796695	1717.6039171796695	1717.6039171796695	1717.6039171796695	27.08
1708.0120610807662	1708.0120610807662	1708.0120610807662	1708.0120610807662	1708.0120610807662	1708.0120610807662	27.12
1700.1037450865308	1700.1037450865308	1700.1037450865308	1700.1037450865308	1700.1037450865308	1700.1037450865308	27.16
1691.1449836554757	1691.1449836554757	1691.1449836554757	1691.1449836554757	1691.1449836554757	1691.1449836554757	27.2
1686.398335202887	1686.398335202887	1686.398335202887	1686.398335202887	1686.398335202887	1686.398335202887	27.24
0.0	0.0	0.0	0.0	0.0	0.0	27.28
1657.6067621763466	1657.6067621763466	1657.6067621763466	1657.6067621763466	1657.6067621763466	1657.6067621763466	27.32
0.0	0.0	0.0	0.0	0.0	0.0	27.36
1639.839698382753	1639.839698382753	1639.839698382753	1639.839698382753	1639.839698382753	1639.839698382753	27.4
1624.1399503097998	1624.1399503097998	1624.1399503097998	1624.1399503097998	1624.1399503097998	1624.1399503097998	27.44
1625.5686168279328	1625.5686168279328	1625.5686168279328	1625.5686168279328	1625.5686168279328	1625.5686168279328	27.48
1606.8641613052844	1606.8641613052844	1606.8641613052844	1606.8641613052844	1606.8641613052844	1606.8641613052844	27.52
1598.9713249117244	1598.9713249117244	1598.9713249117244	1598.9713249117244	1598.9713249117244	1598.9713249117244	27.56
1612.1994328004505	1612.1994328004505	1612.1994328004505	1612.1994328004505	1612.1994328004505	1612.1994328004505	27.6
1619.0869962324339	1619.0869962324339	1619.0869962324339	1619.0869962324339	1619.0869962324339	1619.0869962324339	27.64
1624.31282127936	1624.31282127936	1624.31282127936	1624.31282127936	1624.31282127936	1624.31282127936	27.68
1617.0752153042865	1617.0752153042865	1617.0752153042865	1617.0752153042865	1617.0752153042865	1617.0752153042865	27.72
1620.3988198766483	1620.3988198766483	1620.3988198766483	1620.3988198766483	1620.3988198766483	1620.3988198766483	27.76
1629.7504811415026	1629.7504811415026	1629.7504811415026	1629.7504811415026	1629.7504811415026	1629.7504811415026	27.8
1633.1147082544994	1633.1147082544994	1633.1147082544994	1633.1147082544994	1633.1147082544994	1633.1147082544994	27.84
1649.153902210578	1649.153902210578	1649.153902210578	1649.153902210578	1649.153902210578	1649.153902210578	27.88
1661.3294863039428	1661.3294863039428	1661.3294863039428	1661.3294863039428	1661.3294863039428	1661.3294863039428	27.92
1675.0775542009205	1675.0775542009205	1675.0775542009205	1675.0775542009205	1675.0775542009205	1675.0775542009205	27.96
1692.1675138253768	1692.1675138253768	1692.1675138253768	1692.1675138253768	1692.1675138253768	1692.1675138253768	28.0
1679.8268501231264	1679.8268501231264	1679.8268501231264	1679.8268501231264	1679.8268501231264	1679.8268501231264	28.04
1693.4347757471412	1693.4347757471412	1693.4347757471412	1693.4347757471412	1693.4347757471412	1693.4347757471412	28.08
1677.0409968066785	1677.0409968066785	1677.0409968066785	1677.0409968066785	1677.0409968066785	1677.0409968066785	28.12
1684.1584865239688	1684.1584865239688	1684.1584865239688	1684.1584865239688	1684.1584865239688	1684.1584865239688	28.16
1678.8449418806892	1678.8449418806892	1678.8449418806892	1678.8449418806892	1678.8449418806892	1678.8449418806892	28.2
1676.2811214333096	1676.2811214333096	1676.2811214333096	1676.2811214333096	1676.2811214333096	1676.2811214333096	28.24
1671.4592156522053	1671.4592156522053	1671.4592156522053	1671.4592156522053	1671.4592156522053	1671.4592156522053	28.28
1662.5910057283284	1662.5910057283284	1662.5910057283284	1662.5910057283284	1662.5910057283284	1662.5910057283284	28.32
1653.4862184079755	1653.4862184079755	1653.4862184079755	1653.4862184079755	1653.4862184079755	1653.4862184079755	28.36
1656.8669735798662	1656.8669735798662	1656.8669735798662	1656.8669735798662	1656.8669735798662	1656.8669735798662	28.4
1654.1200033595508	1654.1200033595508	1654.1200033595508	1654.1200033595508	1654.1200033595508	1654.1200033595508	28.44
1642.384299716863	1642.384299716863	1642.384299716863	1642.384299716863	1642.384299716863	1642.384299716863	28.48
1639.5039922825545	1639.5039922825545	1639.5039922825545	1639.5039922825545	1639.5039922825545	1639.5039922825545	28.52
1638.1304976427136	1638.1304976427136	1638.1304976427136	1638.1304976427136	1638.1304976427136	1638.1304976427136	28.56
1621.9280846005252	1621.9280846005252	1621.9280846005252	1621.9280846005252	1621.9280846005252	1621.9280846005252	28.6
1621.1923971986744	1621.1923971986744	1621.1923971986744	1621.1923971986744	1621.1923971986744	1621.1923971986744	28.64
1619.8368403223265	1619.8368403223265	1619.8368403223265	1619.8368403223265	1619.8368403223265	1619.8368403223265	28.68
1609.6356206116377	1609.6356206116377	1609.6356206116377	1609.6356206116377	1609.6356206116377	1609.6356206116377	28.72
1612.885395414105	1612.885395414105	1612.885395414105	1612.885395414105	1612.885395414105	1612.885395414105	28.76
1605.6731712310454	1605.6731712310454	1605.6731712310454	1605.6731712310454	1605.6731712310454	1605.6731712310454	28.8
1606.6421442661492	1606.6421442661492	1606.6421442661492	1606.6421442661492	1606.6421442661492	1606.6421442661492	28.84
1605.4143945020182	1605.4143945020182	1605.4143945020182	1605.4143945020182	1605.4143945020182	1605.4143945020182	28.88
1603.5496766415372	1603.5496766415372	1603.5496766415372	1603.5496766415372	1603.5496766415372	1603.5496766415372	28.92
1598.242791384756	1598.242791384756	1598.242791384756	1598.242791384756	1598.242791384756	1598.242791384756	28.96
1596.3120210739082	1596.3120210739082	1596.3120210739082	1596.3120210739082	1596.3120210739082	1596.3120210739082	29.0
1602.779359961523	1602.779359961523	1602.779359961523	1602.779359961523	1602.779359961523	1602.779359961523	29.04
1598.8107513541888	1598.8107513541888	1598.8107513541888	1598.8107513541888	1598.8107513541888	1598.8107513541888	29.08
1592.8256669821735	1592.8256669821735	1592.8256669821735	1592.8256669821735	1592.8256669821735	1592.8256669821735	29.12
1594.3373542415807	1594.3373542415807	1594.3373542415807	1594.3373542415807	1594.3373542415807	1594.3373542415807	29.16
1597.2133124505885	1597.2133124505885	1597.2133124505885	1597.2133124505885	1597.2133124505885	1597.2133124505885	29.2
1588.9228058853475	1588.9228058853475	1588.9228058853475	1588.9228058853475	1588.9228058853475	1588.9228058853475	29.24
1594.0646519065776	1594.0646519065776	1594.0646519065776	1594.0646519065776	1594.0646519065776	1594.0646519065776	29.28
1598.9036267354877	1598.9036267354877	1598.9036267354877	1598.9036267354877	1598.9036267354877	1598.9036267354877	29.32
1592.6274253803435	1592.6274253803435	1592.6274253803435	1592.6274253803435	1592.6274253803435	1592.6274253803435	29.36
1592.4771139001139	1592.4771139001139	1592.4771139001139	1592.4771139001139	1592.4771139001139	1592.4771139001139	29.4
1589.7840109148487	1589.7840109148487	1589.7840109148487	1589.7840109148487	1589.7840109148487	1589.7840109148487	29.44
1595.2565881768946	1595.2565881768946	1595.2565881768946	1595.2565881768946	1595.2565881768946	1595.2565881768946	29.48
1587.2761527521432	1587.2761527521432	1587.2761527521432	1587.2761527521432	1587.2761527521432	1587.2761527521432	29.52
1585.803668023705	1585.803668023705	1585.803668023705	1585.803668023705	1585.803668023705	1585.803668023705	29.56
1589.4083013804402	1589.4083013804402	1589.4083013804402	1589.4083013804402	1589.4083013804402	1589.4083013804402	29.6
1593.1878918075367	1593.1878918075367	1593.1878918075367	1593.1878918075367	1593.1878918075367	1593.1878918075367	29.64
1586.9373642505154	1586.9373642505154	1586.9373642505154	1586.9373642505154	1586.9373642505154	1586.9373642505154	29.68
1586.1899513958867	1586.1899513958867	1586.1899513958867	1586.1899513958867	1586.1899513958867	1586.1899513958867	29.72
1587.5974048751725	1587.5974048751725	1587.5974048751725	1587.5974048751725	1587.5974048751725	1587.5974048751725	29.76
1580.754509933132	1580.754509933132	1580.754509933132	1580.754509933132	1580.754509933132	1580.754509933132	29.8
1584.349458673877	1584.349458673877	1584.349458673877	1584.349458673877	1584.349458673877	1584.349458673877	29.84
1579.33579185293	1579.33579185293	1579.33579185293	1579.33579185293	1579.33579185293	1579.33579185293	29.88
1584.338073640026	1584.338073640026	1584.338073640026	1584.338073640026	1584.338073640026	1584.338073640026	29.92
1583.0046098530845	1583.0046098530845	1583.0046098530845	1583.0046098530845	1583.0046098530845	1583.0046098530845	29.96
1587.9527033089103	1587.9527033089103	1587.9527033089103	1587.9527033089103	1587.9527033089103	1587.9527033089103	30.0
1582.4503046747257	1582.4503046747257	1582.4503046747257	1582.4503046747257	1582.4503046747257	1582.4503046747257	30.04
1586.1257981840597	1586.1257981840597	1586.1257981840597	1586.1257981840597	1586.1257981840597	1586.1257981840597	30.08
1587.079538338004	1587.079538338004	1587.079538338004	1587.079538338004	1587.079538338004	1587.079538338004	30.12
1581.4698179034685	1581.4698179034685	1581.4698179034685	1581.4698179034685	1581.4698179034685	1581.4698179034685	30.16
1576.9018561463138	1576.9018561463138	1576.9018561463138	1576.9018561463138	1576.9018561463138	1576.9018561463138	30.2
1584.4037171395028	1584.4037171395028	1584.4037171395028	1584.4037171395028	1584.4037171395028	1584.4037171395028	30.24
1581.662966479124	1581.662966479124	1581.662966479124	1581.662966479124	1581.662966479124	1581.662966479124	30.28
1582.6191676050623	1582.6191676050623	1582.6191676050623	1582.6191676050623	1582.6191676050623	1582.6191676050623	30.32
1577.784453881795	1577.784453881795	1577.784453881795	1577.784453881795	1577.784453881795	1577.784453881795	30.36
1580.9473840600504	1580.9473840600504	1580.9473840600504	1580.9473840600504	1580.9473840600504	1580.9473840600504	30.4
1582.7768380233201	1582.7768380233201	1582.7768380233201	1582.7768380233201	1582.7768380233201	1582.7768380233201	30.44
1582.2772215198372	1582.2772215198372	1582.2772215198372	1582.2772215198372	1582.2772215198372	1582.2772215198372	30.48
1580.0296512984287	1580.0296512984287	1580.0296512984287	1580.0296512984287	1580.0296512984287	1580.0296512984287	30.52
1576.5075667628944	1576.5075667628944	1576.5075667628944	1576.5075667628944	1576.5075667628944	1576.5075667628944	30.56
1573.7049651685234	1573.7049651685234	1573.7049651685234	1573.7049651685234	1573.7049651685234	1573.7049651685234	30.6
1578.4963565880098	1578.4963565880098	1578.4963565880098	1578.4963565880098	1578.4963565880098	1578.4963565880098	30.64
1578.4680706701067	1578.4680706701067	1578.4680706701067	1578.4680706701067	1578.4680706701067	1578.4680706701067	30.68
1575.904627263218	1575.904627263218	1575.904627263218	1575.904627263218	1575.904627263218	1575.904627263218	30.72
1578.025627513604	1578.025627513604	1578.025627513604	1578.025627513604	1578.025627513604	1578.025627513604	30.76
1581.8304420715683	1581.8304420715683	1581.8304420715683	1581.8304420715683	1581.8304420715683	1581.8304420715683	30.8
1585.2693276657626	1585.2693276657626	1585.2693276657626	1585.2693276657626	1585.2693276657626	1585.2693276657626	30.84
1592.7007806502422	1592.7007806502422	1592.7007806502422	1592.7007806502422	1592.7007806502422	1592.7007806502422	30.88
1594.783635531513	1594.783635531513	1594.783635531513	1594.783635531513	1594.783635531513	1594.783635531513	30.92
1599.6288402912198	1599.6288402912198	1599.6288402912198	1599.6288402912198	1599.6288402912198	1599.6288402912198	30.96
1609.8473670511673	1609.8473670511673	1609.8473670511673	1609.8473670511673	1609.8473670511673	1609.8473670511673	31.0
1617.3100497150883	1617.3100497150883	1617.3100497150883	1617.3100497150883	1617.3100497150883	1617.3100497150883	31.04
1618.341274911259	1618.341274911259	1618.341274911259	1618.341274911259	1618.341274911259	1618.341274911259	31.08
1623.3540286718458	1623.3540286718458	1623.3540286718458	1623.3540286718458	1623.3540286718458	1623.3540286718458	31.12
1638.8970131555864	1638.8970131555864	1638.8970131555864	1638.8970131555864	1638.8970131555864	1638.8970131555864	31.16
1657.9848927617784	1657.9848927617784	1657.9848927617784	1657.9848927617784	1657.9848927617784	1657.9848927617784	31.2
1686.6266032493859	1686.6266032493859	1686.6266032493859	1686.6266032493859	1686.6266032493859	1686.6266032493859	31.24
1706.015084557122	1706.015084557122	1706.015084557122	1706.015084557122	1706.015084557122	1706.015084557122	31.28
1712.5620631611612	1712.5620631611612	1712.5620631611612	1712.5620631611612	1712.5620631611612	1712.5620631611612	31.32
1717.6509152410604	1717.6509152410604	1717.6509152410604	1717.6509152410604	1717.6509152410604	1717.6509152410604	31.36
1736.368993832272	1736.368993832272	1736.368993832272	1736.368993832272	1736.368993832272	1736.368993832272	31.4
1739.0040143407614	1739.0040143407614	1739.0040143407614	1739.0040143407614	1739.0040143407614	1739.0040143407614	31.44
1754.2372612498489	1754.2372612498489	1754.2372612498489	1754.2372612498489	1754.2372612498489	1754.2372612498489	31.48
1742.4743129204094	1742.4743129204094	1742.4743129204094	1742.4743129204094	1742.4743129204094	1742.4743129204094	31.52
1754.7622148008004	1754.7622148008004	1754.7622148008004	1754.7622148008004	1754.7622148008004	1754.7622148008004	31.56
1751.6217477326	1751.6217477326	1751.6217477326	1751.6217477326	1751.6217477326	1751.6217477326	31.6
1766.2889259486933	1766.2889259486933	1766.2889259486933	1766.2889259486933	1766.2889259486933	1766.2889259486933	31.64
1800.7414633764138	1800.7414633764138	1800.7414633764138	1800.7414633764138	1800.7414633764138	1800.7414633764138	31.68
1854.2129454724602	1854.2129454724602	1854.2129454724602	1854.2129454724602	1854.2129454724602	1854.2129454724602	31.72
