Thumb_R	Index_R	Time
1550.6022473653488	1548.1378014872546	26.48
1550.873665986465	1547.5568089908415	26.52
1547.8209635494393	1547.5043039136788	26.56
1550.0424151449865	1549.3216489068745	26.6
1550.0148441780107	1546.1698712709342	26.64
1551.543433866201	1548.841444194837	26.68
1551.3989351372945	1547.2720295580066	26.72
1550.3914673180807	1549.903830958728	26.76
1551.0728750115475	1549.139454089931	26.8
1549.867332998289	1548.6830087658057	26.84
1550.5115384449775	1551.4441492192334	26.88
1550.2726168325023	1550.7666918706113	26.92
1549.6610774457774	1550.2310758432343	26.96
1552.9176060321072	1551.590177202611	27.0
1548.426519839079	1547.663380242492	27.04
1551.8070755373215	1552.3787585933742	27.08
1552.6413147212431	1548.3732397291928	27.12
1550.8752965981562	1550.5064362723863	27.16
1552.402548433933	1548.5885425271738	27.2
1553.1308399572504	1551.9300728434227	27.24
1553.3390255586226	1551.0801265184355	27.28
1554.5927592342696	1554.0527671710352	27.32
1554.6574382513247	1553.1642754885324	27.36
1553.638509385637	1553.4240106741204	27.4
1553.323425239955	1553.2601854427635	27.44
1554.6763613471928	1553.5825746563603	27.48
1555.8395232160603	1552.001715150831	27.52
1555.4235227006445	1555.8598678725118	27.56
1555.4562536179042	1552.6376820207574	27.6
1556.4376711255534	1557.001604746292	27.64
1553.6410309223052	1551.7401183498755	27.68
1555.5541460456639	1557.554333734368	27.72
1553.954572409923	1555.2363704543352	27.76
1555.2906557060983	1557.0849605513897	27.8
1555.620081692579	1556.1444559757879	27.84
1556.1082513909228	1554.2402200163435	27.88
1556.6859527851802	1556.194685399582	27.92
1557.4521182398782	1557.6480653678982	27.96
1556.7790556079767	1555.257913896225	28.0
1556.278167260744	1554.4691985008844	28.04
1556.858789391987	1555.7954405259459	28.08
1558.29646708903	1556.0775192374174	28.12
1560.1906074004035	1555.9437532988509	28.16
1559.3932294987414	1557.2198599141093	28.2
1559.380226326603	1556.9958299789487	28.24
1560.531824068651	1557.2326026746841	28.28
1559.2323592453884	1556.5738000231659	28.32
1559.193111674422	1557.1007694383889	28.36
1559.1177346081172	1556.729131134846	28.4
1559.5627746017578	1558.2363229638092	28.44
1559.8365373234421	1558.106691290017	28.48
1558.8107462690878	1557.2131993335033	28.52
1552.749545706466	1554.7708553368159	28.56
1552.6104849736396	1550.3568848468096	28.6
1542.7059544224828	1541.7942945425987	28.64
1521.1705347822904	1521.1547884456102	28.68
1486.1083634013073	1485.9141418663	28.72
1446.2084268536594	1439.3933743231444	28.76
1406.5092600083021	1392.3164017271774	28.8
1361.800523551141	1348.190241132696	28.84
1325.4300980497792	1312.279460790385	28.88
1288.858799696098	1275.4943718725972	28.92
1262.6933330448667	1246.2141753579629	28.96
1240.069548856548	1220.9006323748076	29.0
1214.6088256431794	1199.4995028922551	29.04
1196.733236819803	1172.3933513158472	29.08
1177.4652096609298	1144.883269502826	29.12
1156.1921208631813	1118.5183514733822	29.16
1131.8368500933814	1093.3982351226011	29.2
1113.0964154132964	1067.4121573483976	29.24
1099.491631038727	1046.6121615279326	29.28
1087.3773446095227	1038.4996768345434	29.32
1075.5699199315634	1028.6325646582764	29.36
1066.8909529190396	1023.2723130857615	29.4
1057.694577895009	1011.8187640720239	29.44
1047.5919956817206	1002.9467982788018	29.48
1038.3490824617388	993.6220693003432	29.52
1030.085854265529	985.4763617120806	29.56
1023.4478317507819	982.0437265757687	29.6
1015.9560391091526	978.7743088109727	29.64
1008.6956056196085	976.8118849546091	29.68
1005.6574495901582	977.0419889926334	29.72
1005.0700152879255	980.326803515482	29.76
1007.276027920734	983.489773271296	29.8
1009.9484250556648	985.344305122686	29.84
1012.0534611121823	982.2995570332948	29.88
1010.1948098640431	981.3067960153506	29.92
1013.0717018806748	982.267396239521	29.96
1006.8412213265752	980.6115478161571	30.0
1011.0941670194159	980.7909541094646	30.04
1006.8244154405718	980.9861565817694	30.08
1011.4585412961708	981.4085709582853	30.12
1008.7442156713507	983.4433176253386	30.16
1008.3698134241299	983.4581357476392	30.2
1006.5127908418167	983.8272003493321	30.24
1012.8555088787563	985.1263741912513	30.28
1006.3454040094342	983.8062791510722	30.32
1009.2620060720457	986.0177887177052	30.36
1006.5603462613012	983.9293847408743	30.4
1010.4122422473173	984.9011854545085	30.44
1008.7835874639798	985.2258525988323	30.48
1007.6855846426419	983.42817637577	30.52
1006.4139372461264	981.9758687255154	30.56
1005.3537644093608	980.9153189601209	30.6
1003.896620526257	980.0022203258445	30.64
1005.2916368050104	981.4977782968401	30.68
1006.9405732451756	982.6458406968783	30.72
1009.126601131727	985.8150011985332	30.76
1007.3254800945857	983.3102864631917	30.8
1004.657919198592	980.3298222052753	30.84
1006.5618338340385	981.8188126651927	30.88
1004.8540342465785	982.0195775920002	30.92
1000.5662589692354	981.3928679107975	30.96
998.042434220093	978.0579594406029	31.0
999.5441960190635	977.2016609151383	31.04
1002.2900679162303	977.2390002565559	31.08
1003.5316010632166	978.4656278834236	31.12
1007.0910110338467	979.4873748054512	31.16
1010.3935003063464	982.5093625513954	31.2
1006.5335963898434	984.271899047893	31.24
1005.2391156036354	985.417344235399	31.28
1006.2639667293076	985.0593142695645	31.32
1004.2998031407386	984.8991141435845	31.36
1006.1755590315422	984.6038731013122	31.4
1003.1349223032047	987.0560435982921	31.44
1003.6248742441846	987.3665164768979	31.48
1002.0808320233089	988.3342066500804	31.52
1003.709388903309	987.4355830530772	31.56
1002.4121623601255	988.7582466564775	31.6
1004.1190975842148	988.0479762869123	31.64
1004.4053827829384	989.0366239900018	31.68
1002.7534238405525	989.1281271813564	31.72
1005.5641142744211	988.5343226794455	31.76
1004.8743398915055	989.0172961037053	31.8
1005.2643717278258	987.4420220341445	31.84
1004.10233775457	988.2757882626482	31.88
1006.8547316910837	987.2958047867211	31.92
1004.5819565731371	990.6776233224747	31.96
1007.076951952048	988.4703527614192	32.0
1005.8907034606614	989.7599048449077	32.04
1005.3724113001958	991.163522095865	32.08
1007.1114977194493	990.6139903813862	32.12
1008.3124467093422	990.9161679457745	32.16
1009.1232469563981	992.9156343669598	32.2
1009.6976591988728	994.0152734542986	32.24
1012.1133681501901	996.4318556510555	32.28
1013.7568629106089	1001.2965570835255	32.32
1014.8033266350786	1000.4878295693886	32.36
1025.2772135101218	999.5547718648388	32.4
1046.833591164014	1000.3811070493286	32.44
1049.342768222736	996.5214317145184	32.48
1053.8674630524072	995.4577309398951	32.52
1053.0564236574858	992.91935202078	32.56
1051.9662714415251	991.39036805814	32.6
1055.9882622544912	991.3721074199974	32.64
1063.9403733900344	996.4951732214971	32.68
1078.4832830984967	1001.6949675749678	32.72
1091.3939605426483	1016.9809027429502	32.76
1107.4216432135179	1031.784726874047	32.8
1115.2349260918577	1048.0202310297989	32.84
1123.1066699827202	1051.4759124312366	32.88
1135.676442425472	1061.8589940550432	32.92
1158.5083269555075	1079.2550849948464	32.96
1187.553849489335	1105.4450859541687	33.0
1214.3552319645325	1131.6240325744443	33.04
1242.2383552346444	1164.213071765734	33.08
1271.7336588120968	1182.643681012148	33.12
1300.9749541502063	1204.495823421623	33.16
1347.1781962254342	1238.033930708036	33.2
1375.4354218123249	1262.3431189577652	33.24
1417.8680708351274	1296.2271270109782	33.28
1448.838355165152	1296.197188314787	33.32
1470.4272908380656	1358.597777385008	33.36
1500.5296009470414	1421.093316125289	33.4
1520.8391073442829	1428.9915701037248	33.44
0.0	0.0	33.48
0.0	0.0	33.52
1495.5198020226935	1357.6504824886472	33.56
0.0	0.0	33.6
0.0	0.0	33.64
0.0	0.0	33.68
0.0	0.0	33.72
0.0	0.0	33.76
0.0	0.0	33.8
0.0	0.0	33.84
0.0	0.0	33.88
0.0	0.0	33.92
0.0	0.0	33.96
0.0	0.0	34.0
0.0	0.0	34.04
0.0	0.0	34.08
0.0	0.0	34.12
0.0	0.0	34.16
0.0	0.0	34.2
0.0	0.0	34.24
1167.7029595069603	1042.9432731066106	34.28
1165.3145054343227	1012.5456891692469	34.32
0.0	0.0	34.36
0.0	0.0	34.4
0.0	0.0	34.44
0.0	0.0	34.48
0.0	0.0	34.52
0.0	0.0	34.56
0.0	0.0	34.6
0.0	0.0	34.64
0.0	0.0	34.68
0.0	0.0	34.72
0.0	0.0	34.76
0.0	0.0	34.8
0.0	0.0	34.84
0.0	0.0	34.88
0.0	0.0	34.92
0.0	0.0	34.96
0.0	0.0	35.0
0.0	0.0	35.04
0.0	0.0	35.08
0.0	0.0	35.12
0.0	0.0	35.16
0.0	0.0	35.2
0.0	0.0	35.24
0.0	0.0	35.28
0.0	0.0	35.32
0.0	0.0	35.36
0.0	0.0	35.4
0.0	0.0	35.44
0.0	0.0	35.48
0.0	0.0	35.52
0.0	0.0	35.56
0.0	0.0	35.6
0.0	0.0	35.64
0.0	0.0	35.68
0.0	0.0	35.72
0.0	0.0	35.76
0.0	0.0	35.8
0.0	0.0	35.84
0.0	0.0	35.88
0.0	0.0	35.92
0.0	0.0	35.96
0.0	0.0	36.0
0.0	0.0	36.04
0.0	0.0	36.08
0.0	0.0	36.12
0.0	0.0	36.16
0.0	0.0	36.2
0.0	0.0	36.24
0.0	0.0	36.28
0.0	0.0	36.32
935.8513509904466	918.153989281955	36.36
829.6576793939626	880.939460861937	36.4
0.0	0.0	36.44
905.3222917399032	859.1325237303637	36.48
895.8362520222769	875.4752036404323	36.52
897.1836366680567	900.1868396156834	36.56
0.0	0.0	36.6
933.7583224163075	908.2434237960022	36.64
926.4305577586073	891.67642318195	36.68
931.3637071972529	890.7116000623117	36.72
914.6018870858777	900.4997648837053	36.76
909.2402620504807	900.2763806842647	36.8
931.932862826127	895.5099020052115	36.84
913.2026167413271	896.7762737683373	36.88
0.0	0.0	36.92
923.8269433317519	918.5332898041239	36.96
0.0	0.0	37.0
0.0	0.0	37.04
931.6474713679464	914.2636527329312	37.08
0.0	0.0	37.12
0.0	0.0	37.16
0.0	0.0	37.2
0.0	0.0	37.24
0.0	0.0	37.28
0.0	0.0	37.32
0.0	0.0	37.36
0.0	0.0	37.4
0.0	0.0	37.44
0.0	0.0	37.48
0.0	0.0	37.52
0.0	0.0	37.56
0.0	0.0	37.6
0.0	0.0	37.64
0.0	0.0	37.68
0.0	0.0	37.72
0.0	0.0	37.76
0.0	0.0	37.8
0.0	0.0	37.84
0.0	0.0	37.88
0.0	0.0	37.92
0.0	0.0	37.96
0.0	0.0	38.0
0.0	0.0	38.04
0.0	0.0	38.08
0.0	0.0	38.12
0.0	0.0	38.16
0.0	0.0	38.2
0.0	0.0	38.24
0.0	0.0	38.28
0.0	0.0	38.32
0.0	0.0	38.36
0.0	0.0	38.4
0.0	0.0	38.44
0.0	0.0	38.48
0.0	0.0	38.52
0.0	0.0	38.56
0.0	0.0	38.6
0.0	0.0	38.64
0.0	0.0	38.68
0.0	0.0	38.72
0.0	0.0	38.76
0.0	0.0	38.8
0.0	0.0	38.84
0.0	0.0	38.88
0.0	0.0	38.92
0.0	0.0	38.96
0.0	0.0	39.0
0.0	0.0	39.04
0.0	0.0	39.08
0.0	0.0	39.12
0.0	0.0	39.16
0.0	0.0	39.2
0.0	0.0	39.24
0.0	0.0	39.28
0.0	0.0	39.32
0.0	0.0	39.36
0.0	0.0	39.4
0.0	0.0	39.44
0.0	0.0	39.48
0.0	0.0	39.52
0.0	0.0	39.56
0.0	0.0	39.6
0.0	0.0	39.64
0.0	0.0	39.68
0.0	0.0	39.72
0.0	0.0	39.76
0.0	0.0	39.8
0.0	0.0	39.84
0.0	0.0	39.88
0.0	0.0	39.92
0.0	0.0	39.96
0.0	0.0	40.0
0.0	0.0	40.04
0.0	0.0	40.08
0.0	0.0	40.12
0.0	0.0	40.16
0.0	0.0	40.2
0.0	0.0	40.24
0.0	0.0	40.28
0.0	0.0	40.32
0.0	0.0	40.36
0.0	0.0	40.4
0.0	0.0	40.44
0.0	0.0	40.48
0.0	0.0	40.52
0.0	0.0	40.56
0.0	0.0	40.6
0.0	0.0	40.64
0.0	0.0	40.68
0.0	0.0	40.72
0.0	0.0	40.76
0.0	0.0	40.8
0.0	0.0	40.84
0.0	0.0	40.88
0.0	0.0	40.92
0.0	0.0	40.96
0.0	0.0	41.0
0.0	0.0	41.04
0.0	0.0	41.08
0.0	0.0	41.12
0.0	0.0	41.16
0.0	0.0	41.2
0.0	0.0	41.24
0.0	0.0	41.28
0.0	0.0	41.32
0.0	0.0	41.36
0.0	0.0	41.4
0.0	0.0	41.44
0.0	0.0	41.48
0.0	0.0	41.52
0.0	0.0	41.56
0.0	0.0	41.6
0.0	0.0	41.64
0.0	0.0	41.68
0.0	0.0	41.72
0.0	0.0	41.76
0.0	0.0	41.8
0.0	0.0	41.84
0.0	0.0	41.88
0.0	0.0	41.92
0.0	0.0	41.96
0.0	0.0	42.0
0.0	0.0	42.04
0.0	0.0	42.08
0.0	0.0	42.12
0.0	0.0	42.16
725.1036086190787	717.4686740007778	42.2
0.0	0.0	42.24
0.0	0.0	42.28
0.0	0.0	42.32
681.3335003429941	695.3667216162172	42.36
682.0014163253593	712.673752436709	42.4
0.0	0.0	42.44
658.3136194725539	728.5256850822971	42.48
659.1731452573665	676.3519328695536	42.52
0.0	0.0	42.56
644.3223152843193	692.7017135797421	42.6
632.7563219430525	666.6028717672331	42.64
0.0	0.0	42.68
629.8995281205463	681.2313385888217	42.72
621.0228277640722	637.033477095311	42.76
621.6907484292957	625.3589041014868	42.8
620.0570977761149	649.606282711841	42.84
611.7964439497681	640.0389544840536	42.88
608.3097537541148	667.0356173658395	42.92
602.7789606458138	630.7952843535419	42.96
607.8388602611055	631.5730384440076	43.0
602.495571128609	650.073274552151	43.04
603.1898790066182	651.2634093974722	43.08
599.2314287426058	660.0187984056126	43.12
596.9657326382578	662.721665236263	43.16
0.0	0.0	43.2
598.5829964493298	673.7091270688162	43.24
588.8016851293619	656.2086064908844	43.28
590.5344509000142	630.9723439182188	43.32
591.5890991953862	656.9066896716732	43.36
591.5264972589712	653.7737965994638	43.4
590.2406071479758	659.438832257338	43.44
585.3399387902286	655.6558986396526	43.48
584.9006194603143	665.7187238600712	43.52
587.0968201851246	656.925381717898	43.56
588.1065151631138	635.6774004071178	43.6
590.1887590337374	633.1628977316907	43.64
589.6665693765028	667.297429812476	43.68
587.1909327759735	661.7528672658749	43.72
585.2534043544317	670.2681139153326	43.76
583.6732648741121	674.0549031885452	43.8
582.480460186673	647.3824816462178	43.84
597.4899613823146	633.7661297514444	43.88
589.4040246868841	647.4352248943663	43.92
583.6652886827142	617.8003692149033	43.96
578.304497497672	584.6294105899955	44.0
0.0	0.0	44.04
0.0	0.0	44.08
0.0	0.0	44.12
569.6526538682871	628.927084956141	44.16
585.1021988368954	644.0295500068289	44.2
0.0	0.0	44.24
573.0792757303306	630.7074262021587	44.28
586.8877380287698	619.1728394641723	44.32
0.0	0.0	44.36
566.0934630967307	648.6675446453112	44.4
563.2060274814474	599.5762384563658	44.44
569.5665953772316	582.0086255898372	44.48
562.2442426437188	637.0102651245223	44.52
563.6289166044012	613.5954490136168	44.56
563.8036172267244	629.5846259006829	44.6
618.1803737989255	570.0854187475899	44.64
0.0	0.0	44.68
562.513588751363	584.8006762304913	44.72
557.2677314835976	598.631594392019	44.76
568.8071928302118	617.5825059612713	44.8
564.0740662931256	623.425622915946	44.84
0.0	0.0	44.88
559.3227580419658	639.9468867434344	44.92
558.1250747658053	578.8069190405321	44.96
556.9072496542008	564.8479935239238	45.0
594.5768911124293	621.1349744527698	45.04
0.0	0.0	45.08
540.5594181366006	698.4032029912229	45.12
556.0069561533404	656.4891218573712	45.16
545.204458871096	613.6018017330078	45.2
559.2916732795385	668.9764659972057	45.24
590.2787168995454	592.2020211731906	45.28
559.9463624609542	581.8041460853201	45.32
553.3255628288202	630.4062963786344	45.36
547.3770236000731	640.4626158180645	45.4
561.9085246753891	566.5563824090679	45.44
550.316170797029	577.6507418460133	45.48
548.6034422021731	646.4082768735856	45.52
545.480237433479	639.3747599309232	45.56
555.2686932831735	645.7161071865685	45.6
551.5473905851934	553.1831449721667	45.64
554.1785932557704	582.5980927615615	45.68
579.5994994210351	676.1055030411569	45.72
556.4705402858127	627.6779812100359	45.76
0.0	0.0	45.8
560.725251678211	629.3761817794029	45.84
552.57850965386	551.834288834169	45.88
559.4943681245447	591.7223389569974	45.92
576.5193071859335	559.0256989602467	45.96
0.0	0.0	46.0
550.1486236805356	666.1862310741282	46.04
546.3396311605352	612.63601314635	46.08
548.9950111440246	628.6074320785633	46.12
543.2194243549726	615.4866438678781	46.16
551.3061663681912	615.5645791384818	46.2
546.8004008184113	610.1239811974629	46.24
567.4340614179499	633.9237459171056	46.28
554.4202109282636	543.6963404125776	46.32
567.011960416941	564.035066101456	46.36
571.1170656050792	609.0503356231144	46.4
0.0	0.0	46.44
0.0	0.0	46.48
559.5125490538015	684.9068715084186	46.52
550.9033524432334	653.5650550910099	46.56
595.1384394596216	595.2095264122862	46.6
0.0	0.0	46.64
581.7589954404838	644.6147094749355	46.68
554.2425419875824	587.3331906927633	46.72
552.3545611499435	629.4334974582155	46.76
558.9998129336117	628.3151098819209	46.8
0.0	0.0	46.84
550.2734608212595	608.0394640210084	46.88
555.1029123310122	593.9202962507575	46.92
594.3895780511508	639.9036668971198	46.96
0.0	0.0	47.0
550.9315920154241	629.9939586024466	47.04
542.2193743641086	631.2614540642916	47.08
541.6073251972501	629.9219209080873	47.12
543.2676910579089	629.389423688581	47.16
543.2773553775531	651.0510858455443	47.2
547.7390820269821	601.9720150586694	47.24
553.1221375467605	608.7387112652714	47.28
553.674453849593	637.3832495323369	47.32
555.8635469752284	583.5363217742836	47.36
551.0823801148894	619.4682847334693	47.4
544.6804295021467	645.9718900215826	47.44
539.4214348871172	627.6522162485645	47.48
538.731174520279	625.1698826849516	47.52
542.0867053987798	647.9644966485092	47.56
550.76231951631	657.040490828714	47.6
548.9233811281339	638.1108362618169	47.64
545.103175304448	618.3858628665274	47.68
552.5403941241763	638.8199019536527	47.72
0.0	0.0	47.76
0.0	0.0	47.8
544.9744141378077	654.3230151132854	47.84
546.6621670815504	631.7393239383488	47.88
557.0103158315297	634.2282206838	47.92
564.8159928298764	615.9669159668322	47.96
563.7773239461843	609.8440758534111	48.0
551.8248826959076	629.2102512156096	48.04
549.7588548807881	575.943754124456	48.08
547.5144978568961	563.986824909276	48.12
543.7483125941858	629.1138499268411	48.16
565.253759126352	577.4620283688346	48.2
0.0	0.0	48.24
545.6021262213266	637.5506312319638	48.28
563.8842924410409	574.0539133711922	48.32
0.0	0.0	48.36
610.2602415740454	665.7636271156186	48.4
0.0	0.0	48.44
558.6717898572672	566.2712953625804	48.48
557.7353603051313	671.9276067336945	48.52
0.0	0.0	48.56
559.77911698938	621.4164225479237	48.6
554.2767025066679	632.3556578790102	48.64
544.9293329970268	604.5520448870236	48.68
558.7960443200441	660.1140356656994	48.72
0.0	0.0	48.76
0.0	0.0	48.8
563.4603361244771	581.6662972903985	48.84
0.0	0.0	48.88
559.1464423820072	645.0118469172498	48.92
556.5562416998769	642.497176492101	48.96
563.5223684195677	650.3528993538888	49.0
588.9546410042616	634.0744954524489	49.04
0.0	0.0	49.08
618.7894814099085	672.7369839997308	49.12
636.2888898491263	631.8024523463324	49.16
658.1792429986847	657.3022312119632	49.2
673.2283173016601	746.370132409356	49.24
0.0	0.0	49.28
714.1623624756253	724.258446511189	49.32
0.0	0.0	49.36
747.3457220318027	745.4411888929618	49.4
754.1454886586944	787.9941445242735	49.44
766.8628814083942	804.5255029959995	49.48
773.6037463409606	821.6867792735723	49.52
782.6106514585402	809.3454027546911	49.56
794.864253821239	832.0300385472278	49.6
809.6869492634843	827.5720642012025	49.64
818.1773883713842	850.5142930693843	49.68
818.8077670874555	844.2836210690256	49.72
837.5931126762194	827.6596748290817	49.76
855.1144849572808	862.5877232652424	49.8
858.5893473884113	843.957089716509	49.84
871.6113083681854	890.50222971019	49.88
873.3613438316055	872.8797566319951	49.92
887.6755473770057	882.1548332903891	49.96
890.6311467139922	875.5652229488244	50.0
888.8599869912256	892.0313832025954	50.04
895.1206677539609	890.7261939200922	50.08
900.7925848803364	875.0102171858216	50.12
918.0339684379976	906.1639164553068	50.16
919.8113199558841	900.1513854971831	50.2
924.365212299016	892.2245504597994	50.24
934.2754352803738	917.9075136713528	50.28
930.6042158960387	901.4927126794545	50.32
939.5907733488262	897.7847169325911	50.36
939.5388080399167	894.0151815179536	50.4
952.789109122323	912.0545512525123	50.44
947.0424116018881	894.9901696645317	50.48
951.0114054749258	905.6650070080077	50.52
966.8699984964862	911.1813723076652	50.56
948.833919516171	899.9976834286763	50.6
937.2340722013876	902.3676046164479	50.64
966.7948616156235	916.5306859923751	50.68
984.453474624688	927.3788513284444	50.72
990.9015157241008	918.1110285663145	50.76
991.8344998822429	918.2216160880288	50.8
999.4821768912407	919.3175521586126	50.84
1020.6998093860742	920.159082334556	50.88
1028.1663092768028	927.7568779659164	50.92
1045.239251704064	938.206280524534	50.96
1058.8623552295667	946.7418308895819	51.0
1082.5961878661637	957.1430888000122	51.04
1099.697686866666	957.1815868710273	51.08
1121.9949144338293	968.2776792640436	51.12
1131.0806018824794	975.2822134852704	51.16
1118.603920155259	982.2478683589886	51.2
1098.229458705106	1000.5934566829304	51.24
1127.2639052107938	1030.6248788149487	51.28
1144.290021461917	1051.0370223906427	51.32
1151.1349324393843	1053.6904879288977	51.36
1142.65864933401	1101.7534133176275	51.4
1158.103621418199	1129.9260379834327	51.44
1172.5582753402782	1156.142950382407	51.48
1178.8158955319589	1106.7267232040183	51.52
1178.5328155328286	1086.055689699321	51.56
0.0	0.0	51.6
0.0	0.0	51.64
0.0	0.0	51.68
0.0	0.0	51.72
0.0	0.0	51.76
0.0	0.0	51.8
0.0	0.0	51.84
0.0	0.0	51.88
0.0	0.0	51.92
0.0	0.0	51.96
0.0	0.0	52.0
0.0	0.0	52.04
0.0	0.0	52.08
0.0	0.0	52.12
0.0	0.0	52.16
0.0	0.0	52.2
0.0	0.0	52.24
0.0	0.0	52.28
0.0	0.0	52.32
0.0	0.0	52.36
0.0	0.0	52.4
0.0	0.0	52.44
0.0	0.0	52.48
1211.845762619258	1071.446914468603	52.52
1239.2326148821792	1126.3701880417948	52.56
1267.3583873337302	1179.8395415203488	52.6
1292.0553153782162	1225.4640569837802	52.64
1316.126186447256	1250.9766821942967	52.68
1321.037454488223	1266.3059221724995	52.72
1321.0324043199066	1285.140133397642	52.76
1327.5075522382274	1295.808058266616	52.8
1334.1167788643058	1306.8507833812657	52.84
1339.8896940037519	1312.2706018960025	52.88
1333.5058977785347	1300.9557600772337	52.92
1307.473734876512	1270.5917167698422	52.96
1281.3804293064454	1249.373912152069	53.0
1256.0076516103056	1227.8895539187013	53.04
1236.8935630563406	1206.895800452178	53.08
1224.4325683808977	1195.9923365014895	53.12
1219.271868147651	1191.1628773151983	53.16
1215.27931120471	1190.1719623437198	53.2
0.0	0.0	53.24
0.0	0.0	53.28
0.0	0.0	53.32
0.0	0.0	53.36
0.0	0.0	53.4
0.0	0.0	53.44
0.0	0.0	53.48
0.0	0.0	53.52
0.0	0.0	53.56
0.0	0.0	53.6
0.0	0.0	53.64
0.0	0.0	53.68
0.0	0.0	53.72
0.0	0.0	53.76
0.0	0.0	53.8
0.0	0.0	53.84
0.0	0.0	53.88
0.0	0.0	53.92
0.0	0.0	53.96
0.0	0.0	54.0
0.0	0.0	54.04
0.0	0.0	54.08
0.0	0.0	54.12
0.0	0.0	54.16
0.0	0.0	54.2
0.0	0.0	54.24
1107.0687982519064	1068.856481167519	54.28
1105.9010803943108	1065.3376939468246	54.32
1105.357670268885	1065.489288296458	54.36
1105.4649662316501	1065.2892985392573	54.4
1105.4590521592606	1064.9751881937696	54.44
1106.0150446120408	1064.2101851240907	54.48
1105.1670230482316	1063.8098888882075	54.52
1104.8775966380324	1064.5107787067748	54.56
1103.676212820881	1063.645932568454	54.6
1104.7804852475456	1065.5180495943544	54.64
1105.4616816013045	1066.0156283169774	54.68
1106.1823401364138	1065.4567170653193	54.72
1105.1268794048062	1066.4257135043576	54.76
1105.7916347853288	1068.33903922108	54.8
1107.5735814571506	1067.7496718662178	54.84
1105.5757297717698	1069.1335284990855	54.88
1104.983546779925	1066.1659373683606	54.92
1102.7802913448725	1064.691113230796	54.96
1101.4305757018244	1062.8938193714057	55.0
1095.5610357512167	1060.0308089740931	55.04
1098.0013030102114	1061.4565252425602	55.08
1097.0143338009075	1061.8364289706712	55.12
1099.4535310984118	1061.766914822504	55.16
1102.2005183912922	1063.1428624801608	55.2
1102.0663909364719	1065.0899138715693	55.24
1105.859220782632	1065.9164961432782	55.28
1105.6399560911336	1067.0706047491794	55.32
1104.2635031929544	1066.9115237310336	55.36
1105.5761562323676	1067.0383331570952	55.4
1103.587974796225	1069.8645017910244	55.44
1104.2300112605128	1066.5718597165715	55.48
1100.7633848441685	1067.2074699958434	55.52
1099.4704235923743	1065.7092126212863	55.56
1093.5671021643059	1064.5819931105134	55.6
1091.4203066500377	1060.4817734457529	55.64
1091.1387139998055	1058.9367939038323	55.68
1087.1989414349903	1056.2809803191228	55.72
1083.0814925050006	1052.9480134996206	55.76
1095.591136136178	1051.5718777911984	55.8
1111.1194239096592	1033.4766582780235	55.84
1122.022630866711	1022.7116609055818	55.88
1131.5125137071573	1023.8336113024926	55.92
1118.344133870843	1037.1290383611486	55.96
1089.9286704243455	1153.5520249169294	56.0
1080.0625750455365	1147.3430842350026	56.04
1060.207684083746	1130.7602169877905	56.08
1046.997866959925	1114.1912074193135	56.12
1037.2255738613478	1097.8760653135735	56.16
1031.5028372607194	1083.3252958948242	56.2
1030.1442867613125	1059.4807886309309	56.24
1036.1374540617521	1038.77386820111	56.28
1041.4029094600767	1027.058497162595	56.32
1046.674302087058	1013.4458482776479	56.36
1051.4359836833287	1004.6227079481574	56.4
1052.0601947079692	1005.0143413316837	56.44
1062.5063457730237	1024.933599395704	56.48
1059.541864932241	1042.2056385639253	56.52
1059.6575887146378	1054.0706998060932	56.56
1062.4440117511692	1030.2630944464229	56.6
1084.9766044960618	1001.4372126103888	56.64
1075.9496382209522	1018.9608663934351	56.68
1074.9513066241739	1023.3254971088016	56.72
1052.1476801583037	1045.3358509032257	56.76
1033.0832318951095	1120.0925019895878	56.8
1037.2663435579898	1106.2776074155754	56.84
1017.3158386731623	1123.841705739982	56.88
1014.8660348098069	1103.2142798164675	56.92
1020.6046635333629	1083.826291643912	56.96
1023.2871853349907	1071.9744531297179	57.0
1036.0367385773927	1038.5778733280067	57.04
1043.1361444709719	1025.7134764887112	57.08
1050.9581826262868	1018.3413566093179	57.12
1053.1143239344415	1022.056935287763	57.16
1068.7363176544825	1060.0297649816007	57.2
1060.7904662717813	1048.6381030634702	57.24
1069.4854930313181	1007.8403630617012	57.28
1075.5427274258184	994.1234058296244	57.32
1051.1425149701631	995.0194290123284	57.36
1049.1082764048206	1007.2711763922621	57.4
1024.4087811064305	1084.3828222880848	57.44
1013.1967603932865	1109.9700980294833	57.48
1002.2602963293958	1074.6115146259974	57.52
1008.5378803739394	1036.176076462758	57.56
1017.9610878215558	1027.6178865133465	57.6
1020.5451042597009	1025.7300139148988	57.64
1032.2507153766524	1017.349649229021	57.68
1038.8490178366337	1014.8772721619679	57.72
1039.5838366245343	1018.1250004163602	57.76
1043.0098499074902	1024.6501213199651	57.8
1049.4007288045939	1034.1395629711965	57.84
1057.3702165650907	1030.1722649568817	57.88
1077.3403235252479	1013.8971631636655	57.92
1068.2259139556022	997.1183486599474	57.96
1051.0459542566205	983.5476280009545	58.0
1053.0978071131894	986.7447604218231	58.04
1038.5898833601047	1046.8578885167374	58.08
1013.2417877331573	1064.7208022890295	58.12
1004.7611164461711	1046.9946654249245	58.16
1014.6678553359608	1022.5485680961467	58.2
