Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1236.569360897078	1236.569360897078	1236.569360897078	1236.569360897078	1236.569360897078	1236.569360897078	10.56
1235.535016454538	1235.535016454538	1235.535016454538	1235.535016454538	1235.535016454538	1235.535016454538	10.6
1230.1688792182083	1230.1688792182083	1230.1688792182083	1230.1688792182083	1230.1688792182083	1230.1688792182083	10.64
1231.3115101880433	1231.3115101880433	1231.3115101880433	1231.3115101880433	1231.3115101880433	1231.3115101880433	10.68
1224.072822108291	1224.072822108291	1224.072822108291	1224.072822108291	1224.072822108291	1224.072822108291	10.72
1209.0136637757205	1209.0136637757205	1209.0136637757205	1209.0136637757205	1209.0136637757205	1209.0136637757205	10.76
1217.2205070029422	1217.2205070029422	1217.2205070029422	1217.2205070029422	1217.2205070029422	1217.2205070029422	10.8
1214.6864132661751	1214.6864132661751	1214.6864132661751	1214.6864132661751	1214.6864132661751	1214.6864132661751	10.84
1217.1423744954518	1217.1423744954518	1217.1423744954518	1217.1423744954518	1217.1423744954518	1217.1423744954518	10.88
1217.9019399324645	1217.9019399324645	1217.9019399324645	1217.9019399324645	1217.9019399324645	1217.9019399324645	10.92
1224.7697946279054	1224.7697946279054	1224.7697946279054	1224.7697946279054	1224.7697946279054	1224.7697946279054	10.96
1235.3132328886923	1235.3132328886923	1235.3132328886923	1235.3132328886923	1235.3132328886923	1235.3132328886923	11.0
1241.2094952779096	1241.2094952779096	1241.2094952779096	1241.2094952779096	1241.2094952779096	1241.2094952779096	11.04
1244.826320722039	1244.826320722039	1244.826320722039	1244.826320722039	1244.826320722039	1244.826320722039	11.08
1235.1546635812872	1235.1546635812872	1235.1546635812872	1235.1546635812872	1235.1546635812872	1235.1546635812872	11.12
1236.9566635522997	1236.9566635522997	1236.9566635522997	1236.9566635522997	1236.9566635522997	1236.9566635522997	11.16
1231.6368164952696	1231.6368164952696	1231.6368164952696	1231.6368164952696	1231.6368164952696	1231.6368164952696	11.2
1231.917105181603	1231.917105181603	1231.917105181603	1231.917105181603	1231.917105181603	1231.917105181603	11.24
1225.9828086196833	1225.9828086196833	1225.9828086196833	1225.9828086196833	1225.9828086196833	1225.9828086196833	11.28
1226.112702987258	1226.112702987258	1226.112702987258	1226.112702987258	1226.112702987258	1226.112702987258	11.32
1220.6440128436266	1220.6440128436266	1220.6440128436266	1220.6440128436266	1220.6440128436266	1220.6440128436266	11.36
1220.9018288414707	1220.9018288414707	1220.9018288414707	1220.9018288414707	1220.9018288414707	1220.9018288414707	11.4
1220.5577236296174	1220.5577236296174	1220.5577236296174	1220.5577236296174	1220.5577236296174	1220.5577236296174	11.44
1223.2375329705487	1223.2375329705487	1223.2375329705487	1223.2375329705487	1223.2375329705487	1223.2375329705487	11.48
1222.1452174296344	1222.1452174296344	1222.1452174296344	1222.1452174296344	1222.1452174296344	1222.1452174296344	11.52
1218.6563219624118	1218.6563219624118	1218.6563219624118	1218.6563219624118	1218.6563219624118	1218.6563219624118	11.56
1199.9696587070362	1199.9696587070362	1199.9696587070362	1199.9696587070362	1199.9696587070362	1199.9696587070362	11.6
1186.6691710019827	1186.6691710019827	1186.6691710019827	1186.6691710019827	1186.6691710019827	1186.6691710019827	11.64
1179.94363175829	1179.94363175829	1179.94363175829	1179.94363175829	1179.94363175829	1179.94363175829	11.68
1170.6579685293605	1170.6579685293605	1170.6579685293605	1170.6579685293605	1170.6579685293605	1170.6579685293605	11.72
1172.0670324757969	1172.0670324757969	1172.0670324757969	1172.0670324757969	1172.0670324757969	1172.0670324757969	11.76
1186.4159458668933	1186.4159458668933	1186.4159458668933	1186.4159458668933	1186.4159458668933	1186.4159458668933	11.8
1182.5075520975877	1182.5075520975877	1182.5075520975877	1182.5075520975877	1182.5075520975877	1182.5075520975877	11.84
1186.7861959112063	1186.7861959112063	1186.7861959112063	1186.7861959112063	1186.7861959112063	1186.7861959112063	11.88
1186.132136154291	1186.132136154291	1186.132136154291	1186.132136154291	1186.132136154291	1186.132136154291	11.92
1190.974765506504	1190.974765506504	1190.974765506504	1190.974765506504	1190.974765506504	1190.974765506504	11.96
1199.8173354421992	1199.8173354421992	1199.8173354421992	1199.8173354421992	1199.8173354421992	1199.8173354421992	12.0
1208.1926948977543	1208.1926948977543	1208.1926948977543	1208.1926948977543	1208.1926948977543	1208.1926948977543	12.04
1221.4835376997373	1221.4835376997373	1221.4835376997373	1221.4835376997373	1221.4835376997373	1221.4835376997373	12.08
1225.7571610440036	1225.7571610440036	1225.7571610440036	1225.7571610440036	1225.7571610440036	1225.7571610440036	12.12
1226.2835881960575	1226.2835881960575	1226.2835881960575	1226.2835881960575	1226.2835881960575	1226.2835881960575	12.16
1221.8197136898025	1221.8197136898025	1221.8197136898025	1221.8197136898025	1221.8197136898025	1221.8197136898025	12.2
1221.7887542768067	1221.7887542768067	1221.7887542768067	1221.7887542768067	1221.7887542768067	1221.7887542768067	12.24
1234.1294009359406	1234.1294009359406	1234.1294009359406	1234.1294009359406	1234.1294009359406	1234.1294009359406	12.28
1242.2297226479159	1242.2297226479159	1242.2297226479159	1242.2297226479159	1242.2297226479159	1242.2297226479159	12.32
1250.7485176957946	1250.7485176957946	1250.7485176957946	1250.7485176957946	1250.7485176957946	1250.7485176957946	12.36
1261.291535688933	1261.291535688933	1261.291535688933	1261.291535688933	1261.291535688933	1261.291535688933	12.4
1283.7394178816855	1283.7394178816855	1283.7394178816855	1283.7394178816855	1283.7394178816855	1283.7394178816855	12.44
1306.6073082600915	1306.6073082600915	1306.6073082600915	1306.6073082600915	1306.6073082600915	1306.6073082600915	12.48
1334.8368684887394	1334.8368684887394	1334.8368684887394	1334.8368684887394	1334.8368684887394	1334.8368684887394	12.52
1365.010226189307	1365.010226189307	1365.010226189307	1365.010226189307	1365.010226189307	1365.010226189307	12.56
1376.1535114985093	1376.1535114985093	1376.1535114985093	1376.1535114985093	1376.1535114985093	1376.1535114985093	12.6
1399.570841404356	1399.570841404356	1399.570841404356	1399.570841404356	1399.570841404356	1399.570841404356	12.64
1423.2114174308251	1423.2114174308251	1423.2114174308251	1423.2114174308251	1423.2114174308251	1423.2114174308251	12.68
1455.9532955408458	1455.9532955408458	1455.9532955408458	1455.9532955408458	1455.9532955408458	1455.9532955408458	12.72
1505.603074821005	1505.603074821005	1505.603074821005	1505.603074821005	1505.603074821005	1505.603074821005	12.76
1560.7056670637055	1560.7056670637055	1560.7056670637055	1560.7056670637055	1560.7056670637055	1560.7056670637055	12.8
1607.7892757517523	1607.7892757517523	1607.7892757517523	1607.7892757517523	1607.7892757517523	1607.7892757517523	12.84
1651.8828543885477	1651.8828543885477	1651.8828543885477	1651.8828543885477	1651.8828543885477	1651.8828543885477	12.88
1686.4241774959671	1686.4241774959671	1686.4241774959671	1686.4241774959671	1686.4241774959671	1686.4241774959671	12.92
1726.6638808206128	1726.6638808206128	1726.6638808206128	1726.6638808206128	1726.6638808206128	1726.6638808206128	12.96
1770.250634181998	1770.250634181998	1770.250634181998	1770.250634181998	1770.250634181998	1770.250634181998	13.0
1817.1440457771853	1817.1440457771853	1817.1440457771853	1817.1440457771853	1817.1440457771853	1817.1440457771853	13.04
1874.4754269536988	1874.4754269536988	1874.4754269536988	1874.4754269536988	1874.4754269536988	1874.4754269536988	13.08
1921.3683556970122	1921.3683556970122	1921.3683556970122	1921.3683556970122	1921.3683556970122	1921.3683556970122	13.12
1939.2673099036124	1939.2673099036124	1939.2673099036124	1939.2673099036124	1939.2673099036124	1939.2673099036124	13.16
1946.1904915880666	1946.1904915880666	1946.1904915880666	1946.1904915880666	1946.1904915880666	1946.1904915880666	13.2
1951.4327926615774	1951.4327926615774	1951.4327926615774	1951.4327926615774	1951.4327926615774	1951.4327926615774	13.24
1962.3694095420537	1962.3694095420537	1962.3694095420537	1962.3694095420537	1962.3694095420537	1962.3694095420537	13.28
1981.4169768369827	1981.4169768369827	1981.4169768369827	1981.4169768369827	1981.4169768369827	1981.4169768369827	13.32
2003.2574468172593	2003.2574468172593	2003.2574468172593	2003.2574468172593	2003.2574468172593	2003.2574468172593	13.36
2021.5552588336204	2021.5552588336204	2021.5552588336204	2021.5552588336204	2021.5552588336204	2021.5552588336204	13.4
2036.7339769442308	2036.7339769442308	2036.7339769442308	2036.7339769442308	2036.7339769442308	2036.7339769442308	13.44
2051.122381494483	2051.122381494483	2051.122381494483	2051.122381494483	2051.122381494483	2051.122381494483	13.48
2057.6079359624414	2057.6079359624414	2057.6079359624414	2057.6079359624414	2057.6079359624414	2057.6079359624414	13.52
2049.8203750030975	2049.8203750030975	2049.8203750030975	2049.8203750030975	2049.8203750030975	2049.8203750030975	13.56
2037.7291983804892	2037.7291983804892	2037.7291983804892	2037.7291983804892	2037.7291983804892	2037.7291983804892	13.6
2006.826262621243	2006.826262621243	2006.826262621243	2006.826262621243	2006.826262621243	2006.826262621243	13.64
1961.942518017119	1961.942518017119	1961.942518017119	1961.942518017119	1961.942518017119	1961.942518017119	13.68
1915.903712548648	1915.903712548648	1915.903712548648	1915.903712548648	1915.903712548648	1915.903712548648	13.72
1879.5308899354015	1879.5308899354015	1879.5308899354015	1879.5308899354015	1879.5308899354015	1879.5308899354015	13.76
1863.7001966217422	1863.7001966217422	1863.7001966217422	1863.7001966217422	1863.7001966217422	1863.7001966217422	13.8
1853.4815584995788	1853.4815584995788	1853.4815584995788	1853.4815584995788	1853.4815584995788	1853.4815584995788	13.84
1878.919818821026	1878.919818821026	1878.919818821026	1878.919818821026	1878.919818821026	1878.919818821026	13.88
1912.9654450909673	1912.9654450909673	1912.9654450909673	1912.9654450909673	1912.9654450909673	1912.9654450909673	13.92
1933.5463721655515	1933.5463721655515	1933.5463721655515	1933.5463721655515	1933.5463721655515	1933.5463721655515	13.96
1986.7279976663797	1986.7279976663797	1986.7279976663797	1986.7279976663797	1986.7279976663797	1986.7279976663797	14.0
2017.8572440012722	2017.8572440012722	2017.8572440012722	2017.8572440012722	2017.8572440012722	2017.8572440012722	14.04
2038.1437006547462	2038.1437006547462	2038.1437006547462	2038.1437006547462	2038.1437006547462	2038.1437006547462	14.08
2083.0102952969273	2083.0102952969273	2083.0102952969273	2083.0102952969273	2083.0102952969273	2083.0102952969273	14.12
2123.150901285599	2123.150901285599	2123.150901285599	2123.150901285599	2123.150901285599	2123.150901285599	14.16
2172.9286925225633	2172.9286925225633	2172.9286925225633	2172.9286925225633	2172.9286925225633	2172.9286925225633	14.2
2195.87949704225	2195.87949704225	2195.87949704225	2195.87949704225	2195.87949704225	2195.87949704225	14.24
2196.963111622366	2196.963111622366	2196.963111622366	2196.963111622366	2196.963111622366	2196.963111622366	14.28
2186.8353049069306	2186.8353049069306	2186.8353049069306	2186.8353049069306	2186.8353049069306	2186.8353049069306	14.32
2165.8022633207147	2165.8022633207147	2165.8022633207147	2165.8022633207147	2165.8022633207147	2165.8022633207147	14.36
2148.7272780292774	2148.7272780292774	2148.7272780292774	2148.7272780292774	2148.7272780292774	2148.7272780292774	14.4
2113.6774305938275	2113.6774305938275	2113.6774305938275	2113.6774305938275	2113.6774305938275	2113.6774305938275	14.44
2103.8376493492588	2103.8376493492588	2103.8376493492588	2103.8376493492588	2103.8376493492588	2103.8376493492588	14.48
2084.8303847559328	2084.8303847559328	2084.8303847559328	2084.8303847559328	2084.8303847559328	2084.8303847559328	14.52
2080.0787437316976	2080.0787437316976	2080.0787437316976	2080.0787437316976	2080.0787437316976	2080.0787437316976	14.56
2061.0156900847255	2061.0156900847255	2061.0156900847255	2061.0156900847255	2061.0156900847255	2061.0156900847255	14.6
2036.9152492463243	2036.9152492463243	2036.9152492463243	2036.9152492463243	2036.9152492463243	2036.9152492463243	14.64
2012.024508628819	2012.024508628819	2012.024508628819	2012.024508628819	2012.024508628819	2012.024508628819	14.68
1982.503911619941	1982.503911619941	1982.503911619941	1982.503911619941	1982.503911619941	1982.503911619941	14.72
1955.9652384689582	1955.9652384689582	1955.9652384689582	1955.9652384689582	1955.9652384689582	1955.9652384689582	14.76
1949.77192776641	1949.77192776641	1949.77192776641	1949.77192776641	1949.77192776641	1949.77192776641	14.8
1929.779518068097	1929.779518068097	1929.779518068097	1929.779518068097	1929.779518068097	1929.779518068097	14.84
1933.0316048395637	1933.0316048395637	1933.0316048395637	1933.0316048395637	1933.0316048395637	1933.0316048395637	14.88
1922.2831459814618	1922.2831459814618	1922.2831459814618	1922.2831459814618	1922.2831459814618	1922.2831459814618	14.92
1915.4601911649534	1915.4601911649534	1915.4601911649534	1915.4601911649534	1915.4601911649534	1915.4601911649534	14.96
1926.4327850299155	1926.4327850299155	1926.4327850299155	1926.4327850299155	1926.4327850299155	1926.4327850299155	15.0
1911.6891922666657	1911.6891922666657	1911.6891922666657	1911.6891922666657	1911.6891922666657	1911.6891922666657	15.04
1924.2559715870223	1924.2559715870223	1924.2559715870223	1924.2559715870223	1924.2559715870223	1924.2559715870223	15.08
1919.5815855263675	1919.5815855263675	1919.5815855263675	1919.5815855263675	1919.5815855263675	1919.5815855263675	15.12
1925.7816153653912	1925.7816153653912	1925.7816153653912	1925.7816153653912	1925.7816153653912	1925.7816153653912	15.16
1932.0654474409125	1932.0654474409125	1932.0654474409125	1932.0654474409125	1932.0654474409125	1932.0654474409125	15.2
1930.1918177832702	1930.1918177832702	1930.1918177832702	1930.1918177832702	1930.1918177832702	1930.1918177832702	15.24
1936.0743031594122	1936.0743031594122	1936.0743031594122	1936.0743031594122	1936.0743031594122	1936.0743031594122	15.28
1938.4111111261886	1938.4111111261886	1938.4111111261886	1938.4111111261886	1938.4111111261886	1938.4111111261886	15.32
1942.6733041302582	1942.6733041302582	1942.6733041302582	1942.6733041302582	1942.6733041302582	1942.6733041302582	15.36
1933.4057943654657	1933.4057943654657	1933.4057943654657	1933.4057943654657	1933.4057943654657	1933.4057943654657	15.4
1927.3979742114072	1927.3979742114072	1927.3979742114072	1927.3979742114072	1927.3979742114072	1927.3979742114072	15.44
1932.0862673716506	1932.0862673716506	1932.0862673716506	1932.0862673716506	1932.0862673716506	1932.0862673716506	15.48
1927.4252103212582	1927.4252103212582	1927.4252103212582	1927.4252103212582	1927.4252103212582	1927.4252103212582	15.52
1936.0077658476112	1936.0077658476112	1936.0077658476112	1936.0077658476112	1936.0077658476112	1936.0077658476112	15.56
1933.537771491228	1933.537771491228	1933.537771491228	1933.537771491228	1933.537771491228	1933.537771491228	15.6
1938.1308435860708	1938.1308435860708	1938.1308435860708	1938.1308435860708	1938.1308435860708	1938.1308435860708	15.64
1950.9007113287548	1950.9007113287548	1950.9007113287548	1950.9007113287548	1950.9007113287548	1950.9007113287548	15.68
1971.5366917494378	1971.5366917494378	1971.5366917494378	1971.5366917494378	1971.5366917494378	1971.5366917494378	15.72
1992.8971960365564	1992.8971960365564	1992.8971960365564	1992.8971960365564	1992.8971960365564	1992.8971960365564	15.76
2015.0347257184621	2015.0347257184621	2015.0347257184621	2015.0347257184621	2015.0347257184621	2015.0347257184621	15.8
2010.9414704258513	2010.9414704258513	2010.9414704258513	2010.9414704258513	2010.9414704258513	2010.9414704258513	15.84
2008.6136618391831	2008.6136618391831	2008.6136618391831	2008.6136618391831	2008.6136618391831	2008.6136618391831	15.88
1977.5307744325632	1977.5307744325632	1977.5307744325632	1977.5307744325632	1977.5307744325632	1977.5307744325632	15.92
1930.4967686086718	1930.4967686086718	1930.4967686086718	1930.4967686086718	1930.4967686086718	1930.4967686086718	15.96
1887.7246155492107	1887.7246155492107	1887.7246155492107	1887.7246155492107	1887.7246155492107	1887.7246155492107	16.0
1872.6236370867994	1872.6236370867994	1872.6236370867994	1872.6236370867994	1872.6236370867994	1872.6236370867994	16.04
1847.862815649991	1847.862815649991	1847.862815649991	1847.862815649991	1847.862815649991	1847.862815649991	16.08
1835.6678270480127	1835.6678270480127	1835.6678270480127	1835.6678270480127	1835.6678270480127	1835.6678270480127	16.12
1812.6178148521979	1812.6178148521979	1812.6178148521979	1812.6178148521979	1812.6178148521979	1812.6178148521979	16.16
1814.710899264275	1814.710899264275	1814.710899264275	1814.710899264275	1814.710899264275	1814.710899264275	16.2
1827.8437002081478	1827.8437002081478	1827.8437002081478	1827.8437002081478	1827.8437002081478	1827.8437002081478	16.24
1849.8018186856523	1849.8018186856523	1849.8018186856523	1849.8018186856523	1849.8018186856523	1849.8018186856523	16.28
1872.4155868045311	1872.4155868045311	1872.4155868045311	1872.4155868045311	1872.4155868045311	1872.4155868045311	16.32
1895.8482211049404	1895.8482211049404	1895.8482211049404	1895.8482211049404	1895.8482211049404	1895.8482211049404	16.36
1903.3927932297422	1903.3927932297422	1903.3927932297422	1903.3927932297422	1903.3927932297422	1903.3927932297422	16.4
1893.1087078714265	1893.1087078714265	1893.1087078714265	1893.1087078714265	1893.1087078714265	1893.1087078714265	16.44
0.0	0.0	0.0	0.0	0.0	0.0	16.48
1756.2633064504791	1756.2633064504791	1756.2633064504791	1756.2633064504791	1756.2633064504791	1756.2633064504791	16.52
1738.2380429555321	1738.2380429555321	1738.2380429555321	1738.2380429555321	1738.2380429555321	1738.2380429555321	16.56
1709.5758860383505	1709.5758860383505	1709.5758860383505	1709.5758860383505	1709.5758860383505	1709.5758860383505	16.6
1705.7813318080302	1705.7813318080302	1705.7813318080302	1705.7813318080302	1705.7813318080302	1705.7813318080302	16.64
1688.0488501116013	1688.0488501116013	1688.0488501116013	1688.0488501116013	1688.0488501116013	1688.0488501116013	16.68
1668.372292908774	1668.372292908774	1668.372292908774	1668.372292908774	1668.372292908774	1668.372292908774	16.72
1652.4243426840433	1652.4243426840433	1652.4243426840433	1652.4243426840433	1652.4243426840433	1652.4243426840433	16.76
1639.3202428679242	1639.3202428679242	1639.3202428679242	1639.3202428679242	1639.3202428679242	1639.3202428679242	16.8
1631.049941455066	1631.049941455066	1631.049941455066	1631.049941455066	1631.049941455066	1631.049941455066	16.84
1626.882954073229	1626.882954073229	1626.882954073229	1626.882954073229	1626.882954073229	1626.882954073229	16.88
1625.6153765939744	1625.6153765939744	1625.6153765939744	1625.6153765939744	1625.6153765939744	1625.6153765939744	16.92
1619.7838188320904	1619.7838188320904	1619.7838188320904	1619.7838188320904	1619.7838188320904	1619.7838188320904	16.96
1624.0749884562197	1624.0749884562197	1624.0749884562197	1624.0749884562197	1624.0749884562197	1624.0749884562197	17.0
1612.9039384260013	1612.9039384260013	1612.9039384260013	1612.9039384260013	1612.9039384260013	1612.9039384260013	17.04
1615.7052891818848	1615.7052891818848	1615.7052891818848	1615.7052891818848	1615.7052891818848	1615.7052891818848	17.08
1606.033129246077	1606.033129246077	1606.033129246077	1606.033129246077	1606.033129246077	1606.033129246077	17.12
1599.314846454501	1599.314846454501	1599.314846454501	1599.314846454501	1599.314846454501	1599.314846454501	17.16
1594.8057499990045	1594.8057499990045	1594.8057499990045	1594.8057499990045	1594.8057499990045	1594.8057499990045	17.2
1580.3089451380424	1580.3089451380424	1580.3089451380424	1580.3089451380424	1580.3089451380424	1580.3089451380424	17.24
1580.4875653496103	1580.4875653496103	1580.4875653496103	1580.4875653496103	1580.4875653496103	1580.4875653496103	17.28
1573.2510839035342	1573.2510839035342	1573.2510839035342	1573.2510839035342	1573.2510839035342	1573.2510839035342	17.32
1569.837388248331	1569.837388248331	1569.837388248331	1569.837388248331	1569.837388248331	1569.837388248331	17.36
1568.391746127773	1568.391746127773	1568.391746127773	1568.391746127773	1568.391746127773	1568.391746127773	17.4
1572.0618217456968	1572.0618217456968	1572.0618217456968	1572.0618217456968	1572.0618217456968	1572.0618217456968	17.44
1568.4302225507893	1568.4302225507893	1568.4302225507893	1568.4302225507893	1568.4302225507893	1568.4302225507893	17.48
1568.9904887776765	1568.9904887776765	1568.9904887776765	1568.9904887776765	1568.9904887776765	1568.9904887776765	17.52
1564.7017610657076	1564.7017610657076	1564.7017610657076	1564.7017610657076	1564.7017610657076	1564.7017610657076	17.56
1564.924838297393	1564.924838297393	1564.924838297393	1564.924838297393	1564.924838297393	1564.924838297393	17.6
1572.404631330344	1572.404631330344	1572.404631330344	1572.404631330344	1572.404631330344	1572.404631330344	17.64
1567.474632458917	1567.474632458917	1567.474632458917	1567.474632458917	1567.474632458917	1567.474632458917	17.68
1569.289075561542	1569.289075561542	1569.289075561542	1569.289075561542	1569.289075561542	1569.289075561542	17.72
1566.3915782446907	1566.3915782446907	1566.3915782446907	1566.3915782446907	1566.3915782446907	1566.3915782446907	17.76
1568.8542346917309	1568.8542346917309	1568.8542346917309	1568.8542346917309	1568.8542346917309	1568.8542346917309	17.8
1568.1742434258654	1568.1742434258654	1568.1742434258654	1568.1742434258654	1568.1742434258654	1568.1742434258654	17.84
1568.1672737864967	1568.1672737864967	1568.1672737864967	1568.1672737864967	1568.1672737864967	1568.1672737864967	17.88
1561.1586567216825	1561.1586567216825	1561.1586567216825	1561.1586567216825	1561.1586567216825	1561.1586567216825	17.92
1564.4108212768404	1564.4108212768404	1564.4108212768404	1564.4108212768404	1564.4108212768404	1564.4108212768404	17.96
1562.199877951847	1562.199877951847	1562.199877951847	1562.199877951847	1562.199877951847	1562.199877951847	18.0
1560.5668697285134	1560.5668697285134	1560.5668697285134	1560.5668697285134	1560.5668697285134	1560.5668697285134	18.04
1561.924186041788	1561.924186041788	1561.924186041788	1561.924186041788	1561.924186041788	1561.924186041788	18.08
1559.6865731621615	1559.6865731621615	1559.6865731621615	1559.6865731621615	1559.6865731621615	1559.6865731621615	18.12
1556.6082076389162	1556.6082076389162	1556.6082076389162	1556.6082076389162	1556.6082076389162	1556.6082076389162	18.16
1558.1484664074133	1558.1484664074133	1558.1484664074133	1558.1484664074133	1558.1484664074133	1558.1484664074133	18.2
1558.3170213613375	1558.3170213613375	1558.3170213613375	1558.3170213613375	1558.3170213613375	1558.3170213613375	18.24
1554.056298853914	1554.056298853914	1554.056298853914	1554.056298853914	1554.056298853914	1554.056298853914	18.28
1556.0685557459685	1556.0685557459685	1556.0685557459685	1556.0685557459685	1556.0685557459685	1556.0685557459685	18.32
1559.6122961110786	1559.6122961110786	1559.6122961110786	1559.6122961110786	1559.6122961110786	1559.6122961110786	18.36
1551.5156385936664	1551.5156385936664	1551.5156385936664	1551.5156385936664	1551.5156385936664	1551.5156385936664	18.4
1550.3805474375924	1550.3805474375924	1550.3805474375924	1550.3805474375924	1550.3805474375924	1550.3805474375924	18.44
1552.6374824539946	1552.6374824539946	1552.6374824539946	1552.6374824539946	1552.6374824539946	1552.6374824539946	18.48
1549.5657390631586	1549.5657390631586	1549.5657390631586	1549.5657390631586	1549.5657390631586	1549.5657390631586	18.52
1548.0010825904073	1548.0010825904073	1548.0010825904073	1548.0010825904073	1548.0010825904073	1548.0010825904073	18.56
1547.2913420390341	1547.2913420390341	1547.2913420390341	1547.2913420390341	1547.2913420390341	1547.2913420390341	18.6
1547.312511596821	1547.312511596821	1547.312511596821	1547.312511596821	1547.312511596821	1547.312511596821	18.64
1548.9615982632324	1548.9615982632324	1548.9615982632324	1548.9615982632324	1548.9615982632324	1548.9615982632324	18.68
1548.8276158985238	1548.8276158985238	1548.8276158985238	1548.8276158985238	1548.8276158985238	1548.8276158985238	18.72
1547.2696526499146	1547.2696526499146	1547.2696526499146	1547.2696526499146	1547.2696526499146	1547.2696526499146	18.76
1547.0035922386849	1547.0035922386849	1547.0035922386849	1547.0035922386849	1547.0035922386849	1547.0035922386849	18.8
1547.4018946974797	1547.4018946974797	1547.4018946974797	1547.4018946974797	1547.4018946974797	1547.4018946974797	18.84
1546.1737984344732	1546.1737984344732	1546.1737984344732	1546.1737984344732	1546.1737984344732	1546.1737984344732	18.88
1546.0907791849247	1546.0907791849247	1546.0907791849247	1546.0907791849247	1546.0907791849247	1546.0907791849247	18.92
1545.3926511191723	1545.3926511191723	1545.3926511191723	1545.3926511191723	1545.3926511191723	1545.3926511191723	18.96
1546.1022868969364	1546.1022868969364	1546.1022868969364	1546.1022868969364	1546.1022868969364	1546.1022868969364	19.0
1541.2810118681818	1541.2810118681818	1541.2810118681818	1541.2810118681818	1541.2810118681818	1541.2810118681818	19.04
1545.7052646263578	1545.7052646263578	1545.7052646263578	1545.7052646263578	1545.7052646263578	1545.7052646263578	19.08
1546.8146880077165	1546.8146880077165	1546.8146880077165	1546.8146880077165	1546.8146880077165	1546.8146880077165	19.12
1548.4209907788597	1548.4209907788597	1548.4209907788597	1548.4209907788597	1548.4209907788597	1548.4209907788597	19.16
1556.4244174658259	1556.4244174658259	1556.4244174658259	1556.4244174658259	1556.4244174658259	1556.4244174658259	19.2
1563.8470557683074	1563.8470557683074	1563.8470557683074	1563.8470557683074	1563.8470557683074	1563.8470557683074	19.24
1573.4709494785286	1573.4709494785286	1573.4709494785286	1573.4709494785286	1573.4709494785286	1573.4709494785286	19.28
1585.794965526046	1585.794965526046	1585.794965526046	1585.794965526046	1585.794965526046	1585.794965526046	19.32
1636.4621597711366	1636.4621597711366	1636.4621597711366	1636.4621597711366	1636.4621597711366	1636.4621597711366	19.36
1691.6318400748316	1691.6318400748316	1691.6318400748316	1691.6318400748316	1691.6318400748316	1691.6318400748316	19.4
1754.3773569434807	1754.3773569434807	1754.3773569434807	1754.3773569434807	1754.3773569434807	1754.3773569434807	19.44
2620.7032274815733	2620.7032274815733	2620.7032274815733	2620.7032274815733	2620.7032274815733	2620.7032274815733	19.48
1860.833952504767	1860.833952504767	1860.833952504767	1860.833952504767	1860.833952504767	1860.833952504767	19.52
1914.318093448942	1914.318093448942	1914.318093448942	1914.318093448942	1914.318093448942	1914.318093448942	19.56
1957.1464046265712	1957.1464046265712	1957.1464046265712	1957.1464046265712	1957.1464046265712	1957.1464046265712	19.6
1993.394087661431	1993.394087661431	1993.394087661431	1993.394087661431	1993.394087661431	1993.394087661431	19.64
2028.3283742204057	2028.3283742204057	2028.3283742204057	2028.3283742204057	2028.3283742204057	2028.3283742204057	19.68
2058.062306544438	2058.062306544438	2058.062306544438	2058.062306544438	2058.062306544438	2058.062306544438	19.72
2081.1028385322147	2081.1028385322147	2081.1028385322147	2081.1028385322147	2081.1028385322147	2081.1028385322147	19.76
2102.6589354585267	2102.6589354585267	2102.6589354585267	2102.6589354585267	2102.6589354585267	2102.6589354585267	19.8
2123.0474684736496	2123.0474684736496	2123.0474684736496	2123.0474684736496	2123.0474684736496	2123.0474684736496	19.84
2140.903373454669	2140.903373454669	2140.903373454669	2140.903373454669	2140.903373454669	2140.903373454669	19.88
2152.099084130457	2152.099084130457	2152.099084130457	2152.099084130457	2152.099084130457	2152.099084130457	19.92
2160.79174421876	2160.79174421876	2160.79174421876	2160.79174421876	2160.79174421876	2160.79174421876	19.96
2161.6558215615805	2161.6558215615805	2161.6558215615805	2161.6558215615805	2161.6558215615805	2161.6558215615805	20.0
2159.5256821770504	2159.5256821770504	2159.5256821770504	2159.5256821770504	2159.5256821770504	2159.5256821770504	20.04
2160.559098809971	2160.559098809971	2160.559098809971	2160.559098809971	2160.559098809971	2160.559098809971	20.08
2164.7962072307428	2164.7962072307428	2164.7962072307428	2164.7962072307428	2164.7962072307428	2164.7962072307428	20.12
0.0	0.0	0.0	0.0	0.0	0.0	20.16
0.0	0.0	0.0	0.0	0.0	0.0	20.2
0.0	0.0	0.0	0.0	0.0	0.0	20.24
0.0	0.0	0.0	0.0	0.0	0.0	20.28
2216.0592530925	2216.0592530925	2216.0592530925	2216.0592530925	2216.0592530925	2216.0592530925	20.32
2181.028047788575	2181.028047788575	2181.028047788575	2181.028047788575	2181.028047788575	2181.028047788575	20.36
2200.449819346608	2200.449819346608	2200.449819346608	2200.449819346608	2200.449819346608	2200.449819346608	20.4
2191.157012096096	2191.157012096096	2191.157012096096	2191.157012096096	2191.157012096096	2191.157012096096	20.44
2198.805915708634	2198.805915708634	2198.805915708634	2198.805915708634	2198.805915708634	2198.805915708634	20.48
