Thumb_R	Index_R	Time
0.0	0.0	0.04
0.0	0.0	0.08
0.0	0.0	0.12
0.0	0.0	0.16
0.0	0.0	0.2
1398.671917928945	1370.583070031414	0.24
1397.4584042776967	1365.6238412524328	0.28
1397.5599030691328	1366.3421772373842	0.32
1396.2171230273893	1365.097764451505	0.36
1396.0106276367617	1362.3144586560093	0.4
1394.1815732781467	1363.4859583817158	0.44
1394.1388859675246	1363.00599382828	0.48
1395.1774911711298	1361.4280413847507	0.52
1393.7993374085654	1361.2323978048346	0.56
1395.3752892232096	1361.9043194327037	0.6
1396.1608361925466	1362.313436264813	0.64
1399.092041354393	1363.0883292154633	0.68
1401.4813787554428	1363.6783132156445	0.72
1400.6552925991832	1365.520101943816	0.76
1389.598564703955	1358.345289426257	0.8
1367.036892697335	1341.8451375785974	0.84
1324.1954642373883	1298.1220580250977	0.88
1290.179596212178	1247.855185329647	0.92
1248.3034994919665	1216.7415819467424	0.96
1213.5328008732397	1169.6725989736574	1.0
1186.506430362246	1119.6683461775556	1.04
1167.376252680118	1093.6901761308147	1.08
1170.8179596744299	1074.7971963658083	1.12
1165.0066660103532	1079.8277876080638	1.16
1162.7129242102426	1086.945949758311	1.2
1162.5340500175332	1097.4249671799869	1.24
1163.6254890029438	1105.6943100544809	1.28
1171.3984921981403	1109.3528701285204	1.32
1176.2191193481976	1120.5061300782027	1.36
1168.030902303712	1125.1701080428004	1.4
1175.0948235793505	1123.134351187981	1.44
1172.686255027944	1126.44113964485	1.48
1161.8697365901596	1127.791358299199	1.52
1071.0225429063628	1055.8075496095303	1.56
1079.2601167013152	1059.6658680717214	1.6
1077.1580192897004	1091.3899165972043	1.64
1077.4838201905602	1071.5054758224157	1.68
1092.4907524684754	1095.911335664545	1.72
1106.587181090798	1142.839049792478	1.76
1104.2469980528447	1125.8320160849569	1.8
1093.1854269641149	1167.6546387734945	1.84
1068.954996885343	1094.499471437324	1.88
1067.0453230498595	1091.1185646776719	1.92
1225.546790139383	1223.8475976003185	1.96
1235.4170924731206	1192.9112343790673	2.0
1236.4432921181774	1158.8604168210713	2.04
