Thumb_R	Index_R	Time
1188.0355610299355	1138.7530028653084	53.08
1190.9389724667672	1140.700251177955	53.12
1193.205029145404	1143.5606942797428	53.16
1192.8920614504157	1146.693113351653	53.2
1189.3470542394084	1143.3579308115247	53.24
1181.4043898970217	1138.6685334232754	53.28
1181.8753435414642	1138.1495396452503	53.32
1180.4903952177613	1138.803833454507	53.36
1181.6120147786621	1137.0064452766512	53.4
1182.6039187044137	1138.2960692281338	53.44
1187.1991295974	1141.7194407755828	53.48
1192.4779563101706	1148.8330412277578	53.52
1194.7502852085154	1154.656102194641	53.56
1195.47326109975	1154.994842132877	53.6
1192.6165147351578	1154.6148608227365	53.64
1188.7844166868579	1152.1950697031145	53.68
1185.0386012909667	1151.0737966269826	53.72
1183.0457174192813	1146.0745030567261	53.76
1181.9942886382605	1145.9237402346791	53.8
1180.0728671710983	1143.2807624739025	53.84
1177.8341834233986	1139.2480540389051	53.88
1178.2112717444056	1139.1730969380128	53.92
1174.9307603078137	1138.2334625084757	53.96
1173.7524660141507	1137.9885805725876	54.0
1172.5298626813208	1137.4936310082242	54.04
1171.9568022233325	1136.6160328643844	54.08
1169.742185552775	1135.9303977810762	54.12
1167.2429639325849	1133.7660306162877	54.16
1164.599125182955	1131.7997314316601	54.2
1163.905059711811	1131.3721822009043	54.24
1162.3534595133872	1130.550288872343	54.28
1161.2377990800799	1130.5520529360401	54.32
1162.7801010091187	1130.1753668713257	54.36
1161.922703147773	1131.011962444951	54.4
1162.8772831331655	1131.5508221328412	54.44
1165.388612209187	1132.7010405731185	54.48
1167.1085451484942	1133.5786829767142	54.52
1168.5941553691166	1133.3534710759711	54.56
1174.9455976532029	1136.8391887167998	54.6
1182.067370537445	1141.4444421409478	54.64
1187.705339392194	1144.244453506943	54.68
1194.3975483280224	1151.0881661306385	54.72
1199.274534157678	1155.1069249123955	54.76
1200.8711639420017	1155.9978547531232	54.8
1193.1328917630626	1153.395373047487	54.84
1192.5419269265728	1154.0657121723043	54.88
1197.2495769418763	1157.7551884221525	54.92
1199.9532609311816	1165.6695671296934	54.96
1212.204942988717	1172.4598724618472	55.0
1234.2606469261455	1184.866194784368	55.04
1258.189713265689	1207.248640629473	55.08
1281.8922499815717	1230.1910267634762	55.12
1313.889993406569	1257.9551244066995	55.16
1344.5882436053498	1297.264593810976	55.2
0.0	0.0	55.24
0.0	0.0	55.28
1520.2417270078026	1516.1065082701716	55.32
0.0	0.0	55.36
0.0	0.0	55.4
0.0	0.0	55.44
0.0	0.0	55.48
0.0	0.0	55.52
0.0	0.0	55.56
0.0	0.0	55.6
0.0	0.0	55.64
0.0	0.0	55.68
0.0	0.0	55.72
0.0	0.0	55.76
0.0	0.0	55.8
0.0	0.0	55.84
0.0	0.0	55.88
0.0	0.0	55.92
0.0	0.0	55.96
0.0	0.0	56.0
0.0	0.0	56.04
0.0	0.0	56.08
0.0	0.0	56.12
0.0	0.0	56.16
0.0	0.0	56.2
0.0	0.0	56.24
0.0	0.0	56.28
0.0	0.0	56.32
0.0	0.0	56.36
0.0	0.0	56.4
0.0	0.0	56.44
0.0	0.0	56.48
0.0	0.0	56.52
0.0	0.0	56.56
0.0	0.0	56.6
0.0	0.0	56.64
0.0	0.0	56.68
0.0	0.0	56.72
0.0	0.0	56.76
0.0	0.0	56.8
0.0	0.0	56.84
0.0	0.0	56.88
0.0	0.0	56.92
0.0	0.0	56.96
0.0	0.0	57.0
0.0	0.0	57.04
0.0	0.0	57.08
0.0	0.0	57.12
0.0	0.0	57.16
0.0	0.0	57.2
0.0	0.0	57.24
0.0	0.0	57.28
0.0	0.0	57.32
0.0	0.0	57.36
0.0	0.0	57.4
0.0	0.0	57.44
0.0	0.0	57.48
0.0	0.0	57.52
0.0	0.0	57.56
0.0	0.0	57.6
0.0	0.0	57.64
0.0	0.0	57.68
0.0	0.0	57.72
0.0	0.0	57.76
0.0	0.0	57.8
0.0	0.0	57.84
0.0	0.0	57.88
0.0	0.0	57.92
0.0	0.0	57.96
0.0	0.0	58.0
0.0	0.0	58.04
0.0	0.0	58.08
0.0	0.0	58.12
