Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
1435.867684455601	1435.867684455601	1435.867684455601	1435.867684455601	1435.867684455601	1435.867684455601	0.2
1461.9479840845022	1461.9479840845022	1461.9479840845022	1461.9479840845022	1461.9479840845022	1461.9479840845022	0.24
1461.7533781979382	1461.7533781979382	1461.7533781979382	1461.7533781979382	1461.7533781979382	1461.7533781979382	0.28
1451.4317132200918	1451.4317132200918	1451.4317132200918	1451.4317132200918	1451.4317132200918	1451.4317132200918	0.32
1448.8591915592497	1448.8591915592497	1448.8591915592497	1448.8591915592497	1448.8591915592497	1448.8591915592497	0.36
1437.0582671509176	1437.0582671509176	1437.0582671509176	1437.0582671509176	1437.0582671509176	1437.0582671509176	0.4
1438.615358035193	1438.615358035193	1438.615358035193	1438.615358035193	1438.615358035193	1438.615358035193	0.44
1420.4404699316958	1420.4404699316958	1420.4404699316958	1420.4404699316958	1420.4404699316958	1420.4404699316958	0.48
1405.6033991885633	1405.6033991885633	1405.6033991885633	1405.6033991885633	1405.6033991885633	1405.6033991885633	0.52
1404.5421594676423	1404.5421594676423	1404.5421594676423	1404.5421594676423	1404.5421594676423	1404.5421594676423	0.56
1390.3289832961739	1390.3289832961739	1390.3289832961739	1390.3289832961739	1390.3289832961739	1390.3289832961739	0.6
1363.6764013474096	1363.6764013474096	1363.6764013474096	1363.6764013474096	1363.6764013474096	1363.6764013474096	0.64
1323.6348639749774	1323.6348639749774	1323.6348639749774	1323.6348639749774	1323.6348639749774	1323.6348639749774	0.68
1286.8557211089912	1286.8557211089912	1286.8557211089912	1286.8557211089912	1286.8557211089912	1286.8557211089912	0.72
1258.2016160910832	1258.2016160910832	1258.2016160910832	1258.2016160910832	1258.2016160910832	1258.2016160910832	0.76
1225.633944374688	1225.633944374688	1225.633944374688	1225.633944374688	1225.633944374688	1225.633944374688	0.8
1239.2482084300204	1239.2482084300204	1239.2482084300204	1239.2482084300204	1239.2482084300204	1239.2482084300204	0.84
0.0	0.0	0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1.04
0.0	0.0	0.0	0.0	0.0	0.0	1.08
0.0	0.0	0.0	0.0	0.0	0.0	1.12
0.0	0.0	0.0	0.0	0.0	0.0	1.16
0.0	0.0	0.0	0.0	0.0	0.0	1.2
0.0	0.0	0.0	0.0	0.0	0.0	1.24
0.0	0.0	0.0	0.0	0.0	0.0	1.28
0.0	0.0	0.0	0.0	0.0	0.0	1.32
0.0	0.0	0.0	0.0	0.0	0.0	1.36
0.0	0.0	0.0	0.0	0.0	0.0	1.4
0.0	0.0	0.0	0.0	0.0	0.0	1.44
0.0	0.0	0.0	0.0	0.0	0.0	1.48
0.0	0.0	0.0	0.0	0.0	0.0	1.52
0.0	0.0	0.0	0.0	0.0	0.0	1.56
0.0	0.0	0.0	0.0	0.0	0.0	1.6
0.0	0.0	0.0	0.0	0.0	0.0	1.64
0.0	0.0	0.0	0.0	0.0	0.0	1.68
1806.8279108318102	1806.8279108318102	1806.8279108318102	1806.8279108318102	1806.8279108318102	1806.8279108318102	1.72
1712.4205051360027	1712.4205051360027	1712.4205051360027	1712.4205051360027	1712.4205051360027	1712.4205051360027	1.76
1592.229711920003	1380.678418290065	1151.9084687487107	1216.302503748752	1236.5564659024653	1222.5372006771001	1.8
1485.335206622447	1398.74543914563	1109.039164168439	1158.8411817251576	1170.2398489954858	1156.6288869705456	1.84
1387.9149793533886	1402.513173888768	1081.5836317696437	1089.2617190935262	1077.6104886679095	1076.2548310494633	1.88
1309.9216087379432	1390.098042735352	1104.5872600040364	1077.6871023927042	1046.7425801985564	1019.0429416576551	1.92
1292.064089694851	1413.90916274572	1130.0003061055338	1094.839071513437	1043.6331695249798	1007.9875258407834	1.96
1293.8329680102077	1425.879959802795	1170.34872952879	1113.7473318178872	1064.9372924035179	1020.2267057416083	2.0
1302.5144673786062	1468.0642703024407	1215.1291408526547	1140.06412109195	1094.855050664589	1048.0215030513807	2.04
1342.270722703367	1498.103720035893	1255.4200650762555	1179.521675972601	1130.6789224782701	1088.4780601262485	2.08
1385.349624077236	1523.414743380021	1278.1199385427815	1204.640066688151	1154.0219517635394	1112.8351176858682	2.12
1411.528776964056	1526.6012723668573	1305.388161205032	1227.1409932927234	1184.2088863691818	1148.8421559764404	2.16
1434.384261248736	1498.9802201420607	1322.8202270234087	1253.0664480489434	1203.1044550716588	1164.1370218959537	2.2
1453.978158025161	1478.8848373544602	1353.8377435499604	1277.2349300596563	1217.055311932208	1173.3319565696686	2.24
1465.3076972165582	1458.990083947708	1341.1639187765595	1281.3469286291183	1220.9166322932035	1175.0870436976074	2.28
1472.7431917502047	1448.1427093546274	1325.9302083213051	1279.3787780768216	1222.0247828983975	1176.350195375745	2.32
1471.621962591388	1436.82878655438	1317.6792005589414	1289.8488383236472	1232.553000247623	1189.1821020856244	2.36
1459.5440465746742	1401.5258411248476	1298.470419179859	1274.4946569099748	1213.6135242598407	1179.7784446223166	2.4
1440.2243683223128	1386.5969977161492	1290.9533705685417	1273.1131334319014	1214.2200071211696	1175.6890537184775	2.44
1446.390149382244	1401.8740745469368	1253.4954634959993	1255.6517017550382	1199.7130962049603	1170.1758535516722	2.48
1451.1836052787253	1432.1535651200709	1239.3757267598198	1249.4056870059292	1191.3162336641817	1155.5254293748706	2.52
1444.5793903254673	1427.9344628513886	1242.6362795178593	1247.6831394266576	1192.8684861525628	1160.3283264391137	2.56
1433.2579348464114	1390.6484097800212	1240.5985345323954	1246.15403605507	1193.51932654267	1157.7940196032805	2.6
1420.2228309147745	1365.2706085325626	1240.1797976270923	1231.7899958091384	1186.0436950442158	1145.4369822883823	2.64
1416.3756587402734	1354.992947216207	1253.5835891982754	1237.1697853917603	1190.411890157621	1142.3377040565156	2.68
1408.6074329544065	1357.8594225147444	1241.5884652973054	1222.1559953336234	1167.7941517985043	1125.6614241313378	2.72
1408.783998286556	1365.165401378681	1253.289367944426	1233.1293848656933	1184.039648328153	1136.506186949484	2.76
1402.3454863904772	1363.2542236750444	1241.6396959121255	1221.4866159206713	1176.4128371904046	1127.980415952321	2.8
1389.1879097689482	1358.5993563980744	1249.386831881524	1231.0743543398182	1182.9141859532913	1130.9575842921013	2.84
1383.718149657362	1352.092891362064	1239.4614057396889	1217.7728699226327	1173.8741646074532	1122.081757388637	2.88
1381.4137707832365	1346.22400432092	1258.4496710883145	1244.6211980353028	1211.5442452862733	1157.9892084046087	2.92
1375.3965464211767	1347.2939722467459	1233.8434388773983	1219.3568486573497	1185.0613757035387	1132.3491746123643	2.96
1369.059263621183	1340.8527642061892	1248.5665895801835	1225.41735054569	1193.6420092121916	1142.642128840884	3.0
1372.4158409909726	1341.5953102529159	1244.7885763368597	1226.7267956309722	1190.9085601135105	1139.6860923847817	3.04
1371.6291972763452	1342.1049589069726	1235.2110821492838	1213.406376115779	1178.1384369677999	1129.9377803221	3.08
1372.7579247655901	1341.6069368087997	1236.9092474090055	1219.1337965572434	1187.6058448471058	1138.1759911796762	3.12
1374.6045986872002	1340.6602009217702	1241.8849588725627	1222.7196145963485	1192.934685995639	1145.54523885836	3.16
1376.0325423272493	1342.026032240792	1246.062458799217	1231.5922670228551	1203.2010616082996	1154.8785359390988	3.2
1376.0689670395948	1333.6020758898246	1239.9045552690459	1228.1180120471756	1203.6466382341964	1157.6668551211883	3.24
1372.1160820209873	1298.328099941957	1222.9776528726395	1215.6811040953473	1198.6640897662921	1163.9040542615733	3.28
1355.868690671599	1241.3788199959747	1164.4670482941417	1157.7071634555978	1141.1782089819485	1109.4406350399995	3.32
1364.77769293273	1223.9084559994722	1128.4907976544907	1122.1118417531354	1108.0079177112038	1085.929388400033	3.36
1396.7386504465999	1232.8298310854095	1138.7350184072511	1153.8866778618046	1129.3781087595924	1111.8695894609002	3.4
1430.8629827819161	1265.8953231786868	1168.5834104714481	1176.3014306321165	1157.69428006119	1144.642675881141	3.44
1450.782273665382	1277.3706990394317	1176.105465113157	1193.345702440741	1179.566931369698	1168.2042848568863	3.48
1451.6250352998852	1282.2385024887599	1172.5760550749183	1178.1694705249156	1155.8022020783592	1142.1438892829465	3.52
1465.3133084096944	1282.9512819721099	1170.7055732523916	1183.7762149721227	1165.03513943656	1155.4032990275869	3.56
1483.3029747299852	1284.6987491487698	1171.3642936901422	1189.2461895268873	1175.924271646492	1170.310062801598	3.6
1492.5501560535224	1296.339987134827	1192.2988222045876	1200.9083569488541	1189.1850248036758	1180.861548368921	3.64
1496.2374651793984	1298.5166592950213	1194.9213186365212	1202.1462155197264	1181.7923666618185	1171.8113351181523	3.68
1498.1342153819148	1297.6458243354364	1200.9155054023822	1203.3542571269213	1181.1173684766518	1174.0365198257248	3.72
1501.6405944235792	1302.3373855441123	1201.8002579949034	1209.5502613258375	1187.1580252904466	1182.6751047902685	3.76
1508.095932680331	1307.8158609811292	1205.6258167790209	1214.1112524394478	1192.2035844165198	1186.720087308561	3.8
1512.9993731462682	1314.691038149113	1213.9013046113348	1221.5097265275922	1203.4308346118494	1197.8077680851063	3.84
1515.32114674829	1321.4846492898307	1222.3487547954046	1226.2150336765376	1208.9982942108775	1202.4723570987883	3.88
1516.7183011218035	1327.0942993029548	1233.0557992654412	1232.0300760710254	1213.6442329584795	1206.1782900510384	3.92
1507.5584895147458	1333.3412016110096	1231.6775220242164	1230.9109270020158	1207.4301891559107	1196.6465609294094	3.96
1494.7187071105047	1335.0019145648982	1233.2591686427027	1233.189716749741	1204.5671440070998	1190.2421842110182	4.0
1486.7012052525274	1332.9389444288124	1235.0898273834894	1233.9032464545535	1216.4181214449627	1203.6581649641003	4.04
1480.6579372995175	1342.0041266548849	1245.2895241940848	1246.2118504879788	1237.4379540999057	1222.3167778956845	4.08
1495.9798130741253	1354.7902898235907	1273.3081234704757	1271.4309572149848	1262.4178194532797	1242.487235550998	4.12
