Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
0.0	0.0	0.0	0.0	0.0	0.0	51.88
0.0	0.0	0.0	0.0	0.0	0.0	51.92
0.0	0.0	0.0	0.0	0.0	0.0	51.96
0.0	0.0	0.0	0.0	0.0	0.0	52.0
0.0	0.0	0.0	0.0	0.0	0.0	52.04
0.0	0.0	0.0	0.0	0.0	0.0	52.08
0.0	0.0	0.0	0.0	0.0	0.0	52.12
0.0	0.0	0.0	0.0	0.0	0.0	52.16
0.0	0.0	0.0	0.0	0.0	0.0	52.2
0.0	0.0	0.0	0.0	0.0	0.0	52.24
0.0	0.0	0.0	0.0	0.0	0.0	52.28
0.0	0.0	0.0	0.0	0.0	0.0	52.32
0.0	0.0	0.0	0.0	0.0	0.0	52.36
0.0	0.0	0.0	0.0	0.0	0.0	52.4
0.0	0.0	0.0	0.0	0.0	0.0	52.44
0.0	0.0	0.0	0.0	0.0	0.0	52.48
0.0	0.0	0.0	0.0	0.0	0.0	52.52
0.0	0.0	0.0	0.0	0.0	0.0	52.56
0.0	0.0	0.0	0.0	0.0	0.0	52.6
0.0	0.0	0.0	0.0	0.0	0.0	52.64
0.0	0.0	0.0	0.0	0.0	0.0	52.68
0.0	0.0	0.0	0.0	0.0	0.0	52.72
0.0	0.0	0.0	0.0	0.0	0.0	52.76
0.0	0.0	0.0	0.0	0.0	0.0	52.8
0.0	0.0	0.0	0.0	0.0	0.0	52.84
0.0	0.0	0.0	0.0	0.0	0.0	52.88
0.0	0.0	0.0	0.0	0.0	0.0	52.92
0.0	0.0	0.0	0.0	0.0	0.0	52.96
0.0	0.0	0.0	0.0	0.0	0.0	53.0
0.0	0.0	0.0	0.0	0.0	0.0	53.04
0.0	0.0	0.0	0.0	0.0	0.0	53.08
0.0	0.0	0.0	0.0	0.0	0.0	53.12
0.0	0.0	0.0	0.0	0.0	0.0	53.16
0.0	0.0	0.0	0.0	0.0	0.0	53.2
0.0	0.0	0.0	0.0	0.0	0.0	53.24
0.0	0.0	0.0	0.0	0.0	0.0	53.28
0.0	0.0	0.0	0.0	0.0	0.0	53.32
0.0	0.0	0.0	0.0	0.0	0.0	53.36
0.0	0.0	0.0	0.0	0.0	0.0	53.4
0.0	0.0	0.0	0.0	0.0	0.0	53.44
0.0	0.0	0.0	0.0	0.0	0.0	53.48
0.0	0.0	0.0	0.0	0.0	0.0	53.52
0.0	0.0	0.0	0.0	0.0	0.0	53.56
0.0	0.0	0.0	0.0	0.0	0.0	53.6
0.0	0.0	0.0	0.0	0.0	0.0	53.64
0.0	0.0	0.0	0.0	0.0	0.0	53.68
0.0	0.0	0.0	0.0	0.0	0.0	53.72
0.0	0.0	0.0	0.0	0.0	0.0	53.76
0.0	0.0	0.0	0.0	0.0	0.0	53.8
0.0	0.0	0.0	0.0	0.0	0.0	53.84
0.0	0.0	0.0	0.0	0.0	0.0	53.88
1500.2306950572754	1500.2306950572754	1500.2306950572754	1500.2306950572754	1500.2306950572754	1500.2306950572754	53.92
1508.540049232013	1508.540049232013	1508.540049232013	1508.540049232013	1508.540049232013	1508.540049232013	53.96
1507.8873135320823	1507.8873135320823	1507.8873135320823	1507.8873135320823	1507.8873135320823	1507.8873135320823	54.0
1519.4941119601042	1519.4941119601042	1519.4941119601042	1519.4941119601042	1519.4941119601042	1519.4941119601042	54.04
1525.580285572201	1525.580285572201	1525.580285572201	1525.580285572201	1525.580285572201	1525.580285572201	54.08
1529.00171857015	1529.00171857015	1529.00171857015	1529.00171857015	1529.00171857015	1529.00171857015	54.12
1524.8806937026302	1524.8806937026302	1524.8806937026302	1524.8806937026302	1524.8806937026302	1524.8806937026302	54.16
1532.4022777671323	1532.4022777671323	1532.4022777671323	1532.4022777671323	1532.4022777671323	1532.4022777671323	54.2
0.0	0.0	0.0	0.0	0.0	0.0	54.24
1526.5132608950673	1526.5132608950673	1526.5132608950673	1526.5132608950673	1526.5132608950673	1526.5132608950673	54.28
1533.0171401539653	1533.0171401539653	1533.0171401539653	1533.0171401539653	1533.0171401539653	1533.0171401539653	54.32
1526.1680482554743	1526.1680482554743	1526.1680482554743	1526.1680482554743	1526.1680482554743	1526.1680482554743	54.36
1529.1399623429802	1529.1399623429802	1529.1399623429802	1529.1399623429802	1529.1399623429802	1529.1399623429802	54.4
1525.437980888146	1525.437980888146	1525.437980888146	1525.437980888146	1525.437980888146	1525.437980888146	54.44
1528.2698068038903	1528.2698068038903	1528.2698068038903	1528.2698068038903	1528.2698068038903	1528.2698068038903	54.48
1524.2010996182157	1524.2010996182157	1524.2010996182157	1524.2010996182157	1524.2010996182157	1524.2010996182157	54.52
1509.6987069787035	1509.6987069787035	1509.6987069787035	1509.6987069787035	1509.6987069787035	1509.6987069787035	54.56
1511.6238629429274	1511.6238629429274	1511.6238629429274	1511.6238629429274	1511.6238629429274	1511.6238629429274	54.6
1508.3138401210583	1508.3138401210583	1508.3138401210583	1508.3138401210583	1508.3138401210583	1508.3138401210583	54.64
1525.8238432990213	1525.8238432990213	1525.8238432990213	1525.8238432990213	1525.8238432990213	1525.8238432990213	54.68
1533.6432017654654	1533.6432017654654	1533.6432017654654	1533.6432017654654	1533.6432017654654	1533.6432017654654	54.72
1532.3924921523308	1532.3924921523308	1532.3924921523308	1532.3924921523308	1532.3924921523308	1532.3924921523308	54.76
1531.6747813412358	1531.6747813412358	1531.6747813412358	1531.6747813412358	1531.6747813412358	1531.6747813412358	54.8
1539.07908899411	1539.07908899411	1539.07908899411	1539.07908899411	1539.07908899411	1539.07908899411	54.84
1538.9524537662571	1538.9524537662571	1538.9524537662571	1538.9524537662571	1538.9524537662571	1538.9524537662571	54.88
1548.1619768575558	1548.1619768575558	1548.1619768575558	1548.1619768575558	1548.1619768575558	1548.1619768575558	54.92
1560.3115355424325	1560.3115355424325	1560.3115355424325	1560.3115355424325	1560.3115355424325	1560.3115355424325	54.96
1563.1419379782221	1563.1419379782221	1563.1419379782221	1563.1419379782221	1563.1419379782221	1563.1419379782221	55.0
1558.1430637411354	1558.1430637411354	1558.1430637411354	1558.1430637411354	1558.1430637411354	1558.1430637411354	55.04
1539.256763574279	1539.256763574279	1539.256763574279	1539.256763574279	1539.256763574279	1539.256763574279	55.08
1536.879965904383	1536.879965904383	1536.879965904383	1536.879965904383	1536.879965904383	1536.879965904383	55.12
1530.8801550263825	1530.8801550263825	1530.8801550263825	1530.8801550263825	1530.8801550263825	1530.8801550263825	55.16
1538.8412762364517	1538.8412762364517	1538.8412762364517	1538.8412762364517	1538.8412762364517	1538.8412762364517	55.2
1543.1559931825745	1543.1559931825745	1543.1559931825745	1543.1559931825745	1543.1559931825745	1543.1559931825745	55.24
1545.4436353100068	1545.4436353100068	1545.4436353100068	1545.4436353100068	1545.4436353100068	1545.4436353100068	55.28
1539.8201438966883	1539.8201438966883	1539.8201438966883	1539.8201438966883	1539.8201438966883	1539.8201438966883	55.32
1550.6725947454306	1550.6725947454306	1550.6725947454306	1550.6725947454306	1550.6725947454306	1550.6725947454306	55.36
1550.4501167094372	1550.4501167094372	1550.4501167094372	1550.4501167094372	1550.4501167094372	1550.4501167094372	55.4
1557.4342949332172	1557.4342949332172	1557.4342949332172	1557.4342949332172	1557.4342949332172	1557.4342949332172	55.44
1553.5314847466109	1553.5314847466109	1553.5314847466109	1553.5314847466109	1553.5314847466109	1553.5314847466109	55.48
1546.3471747752187	1546.3471747752187	1546.3471747752187	1546.3471747752187	1546.3471747752187	1546.3471747752187	55.52
1558.8639197307014	1558.8639197307014	1558.8639197307014	1558.8639197307014	1558.8639197307014	1558.8639197307014	55.56
1570.3382469968708	1570.3382469968708	1570.3382469968708	1570.3382469968708	1570.3382469968708	1570.3382469968708	55.6
1577.0136493091957	1577.0136493091957	1577.0136493091957	1577.0136493091957	1577.0136493091957	1577.0136493091957	55.64
1576.7508812763879	1576.7508812763879	1576.7508812763879	1576.7508812763879	1576.7508812763879	1576.7508812763879	55.68
1580.2823366570033	1580.2823366570033	1580.2823366570033	1580.2823366570033	1580.2823366570033	1580.2823366570033	55.72
1574.312830538589	1574.312830538589	1574.312830538589	1574.312830538589	1574.312830538589	1574.312830538589	55.76
1572.9796049819497	1572.9796049819497	1572.9796049819497	1572.9796049819497	1572.9796049819497	1572.9796049819497	55.8
1573.1173734492631	1573.1173734492631	1573.1173734492631	1573.1173734492631	1573.1173734492631	1573.1173734492631	55.84
1566.9610657897797	1566.9610657897797	1566.9610657897797	1566.9610657897797	1566.9610657897797	1566.9610657897797	55.88
1571.3977217929194	1571.3977217929194	1571.3977217929194	1571.3977217929194	1571.3977217929194	1571.3977217929194	55.92
1580.5063938139926	1580.5063938139926	1580.5063938139926	1580.5063938139926	1580.5063938139926	1580.5063938139926	55.96
1578.289977117051	1578.289977117051	1578.289977117051	1578.289977117051	1578.289977117051	1578.289977117051	56.0
1562.73479315853	1562.73479315853	1562.73479315853	1562.73479315853	1562.73479315853	1562.73479315853	56.04
1562.8245264638938	1562.8245264638938	1562.8245264638938	1562.8245264638938	1562.8245264638938	1562.8245264638938	56.08
1557.2207876912896	1557.2207876912896	1557.2207876912896	1557.2207876912896	1557.2207876912896	1557.2207876912896	56.12
1561.8314934371258	1561.8314934371258	1561.8314934371258	1561.8314934371258	1561.8314934371258	1561.8314934371258	56.16
1568.9010867837521	1568.9010867837521	1568.9010867837521	1568.9010867837521	1568.9010867837521	1568.9010867837521	56.2
1571.7845985171882	1571.7845985171882	1571.7845985171882	1571.7845985171882	1571.7845985171882	1571.7845985171882	56.24
1589.9984858612722	1589.9984858612722	1589.9984858612722	1589.9984858612722	1589.9984858612722	1589.9984858612722	56.28
1595.2144099823277	1595.2144099823277	1595.2144099823277	1595.2144099823277	1595.2144099823277	1595.2144099823277	56.32
1587.8159715455645	1587.8159715455645	1587.8159715455645	1587.8159715455645	1587.8159715455645	1587.8159715455645	56.36
1585.6575360948054	1585.6575360948054	1585.6575360948054	1585.6575360948054	1585.6575360948054	1585.6575360948054	56.4
1584.3293696727849	1584.3293696727849	1584.3293696727849	1584.3293696727849	1584.3293696727849	1584.3293696727849	56.44
1578.2515385096287	1578.2515385096287	1578.2515385096287	1578.2515385096287	1578.2515385096287	1578.2515385096287	56.48
1575.3641207647477	1575.3641207647477	1575.3641207647477	1575.3641207647477	1575.3641207647477	1575.3641207647477	56.52
1582.7610150016092	1582.7610150016092	1582.7610150016092	1582.7610150016092	1582.7610150016092	1582.7610150016092	56.56
1590.6678865964984	1590.6678865964984	1590.6678865964984	1590.6678865964984	1590.6678865964984	1590.6678865964984	56.6
1600.0113284693984	1600.0113284693984	1600.0113284693984	1600.0113284693984	1600.0113284693984	1600.0113284693984	56.64
1596.0153737397106	1596.0153737397106	1596.0153737397106	1596.0153737397106	1596.0153737397106	1596.0153737397106	56.68
1602.5148691927445	1602.5148691927445	1602.5148691927445	1602.5148691927445	1602.5148691927445	1602.5148691927445	56.72
1591.628968657902	1591.628968657902	1591.628968657902	1591.628968657902	1591.628968657902	1591.628968657902	56.76
1579.4941293876766	1579.4941293876766	1579.4941293876766	1579.4941293876766	1579.4941293876766	1579.4941293876766	56.8
1586.2957383257155	1586.2957383257155	1586.2957383257155	1586.2957383257155	1586.2957383257155	1586.2957383257155	56.84
1598.1538117321913	1598.1538117321913	1598.1538117321913	1598.1538117321913	1598.1538117321913	1598.1538117321913	56.88
1604.230741344091	1604.230741344091	1604.230741344091	1604.230741344091	1604.230741344091	1604.230741344091	56.92
1601.5817363925876	1601.5817363925876	1601.5817363925876	1601.5817363925876	1601.5817363925876	1601.5817363925876	56.96
1600.6195164028875	1600.6195164028875	1600.6195164028875	1600.6195164028875	1600.6195164028875	1600.6195164028875	57.0
1600.985548239006	1600.985548239006	1600.985548239006	1600.985548239006	1600.985548239006	1600.985548239006	57.04
1603.066100628682	1603.066100628682	1603.066100628682	1603.066100628682	1603.066100628682	1603.066100628682	57.08
1612.230296613725	1612.230296613725	1612.230296613725	1612.230296613725	1612.230296613725	1612.230296613725	57.12
1614.566763641086	1614.566763641086	1614.566763641086	1614.566763641086	1614.566763641086	1614.566763641086	57.16
1612.264019670951	1612.264019670951	1612.264019670951	1612.264019670951	1612.264019670951	1612.264019670951	57.2
1608.143503997267	1608.143503997267	1608.143503997267	1608.143503997267	1608.143503997267	1608.143503997267	57.24
1605.9458301147642	1605.9458301147642	1605.9458301147642	1605.9458301147642	1605.9458301147642	1605.9458301147642	57.28
1597.8810630604848	1597.8810630604848	1597.8810630604848	1597.8810630604848	1597.8810630604848	1597.8810630604848	57.32
1600.684991920262	1600.684991920262	1600.684991920262	1600.684991920262	1600.684991920262	1600.684991920262	57.36
1593.6415239843695	1593.6415239843695	1593.6415239843695	1593.6415239843695	1593.6415239843695	1593.6415239843695	57.4
1590.5406042885177	1590.5406042885177	1590.5406042885177	1590.5406042885177	1590.5406042885177	1590.5406042885177	57.44
1605.2210556274927	1605.2210556274927	1605.2210556274927	1605.2210556274927	1605.2210556274927	1605.2210556274927	57.48
1594.7867480587718	1594.7867480587718	1594.7867480587718	1594.7867480587718	1594.7867480587718	1594.7867480587718	57.52
1598.5425193290216	1598.5425193290216	1598.5425193290216	1598.5425193290216	1598.5425193290216	1598.5425193290216	57.56
1607.7327035278745	1607.7327035278745	1607.7327035278745	1607.7327035278745	1607.7327035278745	1607.7327035278745	57.6
1603.5181390605742	1603.5181390605742	1603.5181390605742	1603.5181390605742	1603.5181390605742	1603.5181390605742	57.64
1619.5105989808137	1619.5105989808137	1619.5105989808137	1619.5105989808137	1619.5105989808137	1619.5105989808137	57.68
1625.981981390668	1625.981981390668	1625.981981390668	1625.981981390668	1625.981981390668	1625.981981390668	57.72
1627.1394370978564	1627.1394370978564	1627.1394370978564	1627.1394370978564	1627.1394370978564	1627.1394370978564	57.76
1631.9473149105954	1631.9473149105954	1631.9473149105954	1631.9473149105954	1631.9473149105954	1631.9473149105954	57.8
1635.3844053534513	1635.3844053534513	1635.3844053534513	1635.3844053534513	1635.3844053534513	1635.3844053534513	57.84
1636.2832967451898	1636.2832967451898	1636.2832967451898	1636.2832967451898	1636.2832967451898	1636.2832967451898	57.88
1634.755033505698	1634.755033505698	1634.755033505698	1634.755033505698	1634.755033505698	1634.755033505698	57.92
1633.8406955198827	1633.8406955198827	1633.8406955198827	1633.8406955198827	1633.8406955198827	1633.8406955198827	57.96
0.0	0.0	0.0	0.0	0.0	0.0	58.0
1620.7230794013412	1620.7230794013412	1620.7230794013412	1620.7230794013412	1620.7230794013412	1620.7230794013412	58.04
1624.5954411387274	1624.5954411387274	1624.5954411387274	1624.5954411387274	1624.5954411387274	1624.5954411387274	58.08
1620.206484090482	1620.206484090482	1620.206484090482	1620.206484090482	1620.206484090482	1620.206484090482	58.12
1635.310291671536	1635.310291671536	1635.310291671536	1635.310291671536	1635.310291671536	1635.310291671536	58.16
1650.4586785341041	1650.4586785341041	1650.4586785341041	1650.4586785341041	1650.4586785341041	1650.4586785341041	58.2
1672.0571273496928	1672.0571273496928	1672.0571273496928	1672.0571273496928	1672.0571273496928	1672.0571273496928	58.24
1677.8228500266107	1677.8228500266107	1677.8228500266107	1677.8228500266107	1677.8228500266107	1677.8228500266107	58.28
1688.0836985774054	1688.0836985774054	1688.0836985774054	1688.0836985774054	1688.0836985774054	1688.0836985774054	58.32
1698.8482642582342	1698.8482642582342	1698.8482642582342	1698.8482642582342	1698.8482642582342	1698.8482642582342	58.36
1717.2978740145825	1717.2978740145825	1717.2978740145825	1717.2978740145825	1717.2978740145825	1717.2978740145825	58.4
1737.4024006971024	1737.4024006971024	1737.4024006971024	1737.4024006971024	1737.4024006971024	1737.4024006971024	58.44
1757.7629814348961	1757.7629814348961	1757.7629814348961	1757.7629814348961	1757.7629814348961	1757.7629814348961	58.48
1778.0280702564496	1778.0280702564496	1778.0280702564496	1778.0280702564496	1778.0280702564496	1778.0280702564496	58.52
1829.5944342175135	1829.5944342175135	1829.5944342175135	1829.5944342175135	1829.5944342175135	1829.5944342175135	58.56
1869.271120631306	1869.271120631306	1869.271120631306	1869.271120631306	1869.271120631306	1869.271120631306	58.6
1899.2144919016098	1899.2144919016098	1899.2144919016098	1899.2144919016098	1899.2144919016098	1899.2144919016098	58.64
1917.7822616648416	1917.7822616648416	1917.7822616648416	1917.7822616648416	1917.7822616648416	1917.7822616648416	58.68
1931.39239062378	1931.39239062378	1931.39239062378	1931.39239062378	1931.39239062378	1931.39239062378	58.72
1946.3573914348406	1946.3573914348406	1946.3573914348406	1946.3573914348406	1946.3573914348406	1946.3573914348406	58.76
1973.3271882083257	1973.3271882083257	1973.3271882083257	1973.3271882083257	1973.3271882083257	1973.3271882083257	58.8
1990.6658461573516	1990.6658461573516	1990.6658461573516	1990.6658461573516	1990.6658461573516	1990.6658461573516	58.84
2005.804446745485	2005.804446745485	2005.804446745485	2005.804446745485	2005.804446745485	2005.804446745485	58.88
1996.5467267240435	1996.5467267240435	1996.5467267240435	1996.5467267240435	1996.5467267240435	1996.5467267240435	58.92
1989.4837631343885	1989.4837631343885	1989.4837631343885	1989.4837631343885	1989.4837631343885	1989.4837631343885	58.96
1986.3340262066156	1986.3340262066156	1986.3340262066156	1986.3340262066156	1986.3340262066156	1986.3340262066156	59.0
1985.0854824358194	1985.0854824358194	1985.0854824358194	1985.0854824358194	1985.0854824358194	1985.0854824358194	59.04
1983.850029275888	1983.850029275888	1983.850029275888	1983.850029275888	1983.850029275888	1983.850029275888	59.08
1973.7748686833424	1973.7748686833424	1973.7748686833424	1973.7748686833424	1973.7748686833424	1973.7748686833424	59.12
1960.428385589944	1960.428385589944	1960.428385589944	1960.428385589944	1960.428385589944	1960.428385589944	59.16
1964.4028731706508	1964.4028731706508	1964.4028731706508	1964.4028731706508	1964.4028731706508	1964.4028731706508	59.2
1978.6420701739887	1978.6420701739887	1978.6420701739887	1978.6420701739887	1978.6420701739887	1978.6420701739887	59.24
2009.2175750624226	2009.2175750624226	2009.2175750624226	2009.2175750624226	2009.2175750624226	2009.2175750624226	59.28
2041.6407220538167	2041.6407220538167	2041.6407220538167	2041.6407220538167	2041.6407220538167	2041.6407220538167	59.32
2055.3023156956842	2055.3023156956842	2055.3023156956842	2055.3023156956842	2055.3023156956842	2055.3023156956842	59.36
2040.5205034129356	2040.5205034129356	2040.5205034129356	2040.5205034129356	2040.5205034129356	2040.5205034129356	59.4
2064.9504862601248	2064.9504862601248	2064.9504862601248	2064.9504862601248	2064.9504862601248	2064.9504862601248	59.44
2066.9479550922915	2066.9479550922915	2066.9479550922915	2066.9479550922915	2066.9479550922915	2066.9479550922915	59.48
2070.3358399097037	2070.3358399097037	2070.3358399097037	2070.3358399097037	2070.3358399097037	2070.3358399097037	59.52
2091.038996703395	2091.038996703395	2091.038996703395	2091.038996703395	2091.038996703395	2091.038996703395	59.56
2084.764912541036	2084.764912541036	2084.764912541036	2084.764912541036	2084.764912541036	2084.764912541036	59.6
2094.2217810245625	2094.2217810245625	2094.2217810245625	2094.2217810245625	2094.2217810245625	2094.2217810245625	59.64
2113.4778004395994	2113.4778004395994	2113.4778004395994	2113.4778004395994	2113.4778004395994	2113.4778004395994	59.68
2124.3961503742985	2124.3961503742985	2124.3961503742985	2124.3961503742985	2124.3961503742985	2124.3961503742985	59.72
2133.3575266297958	2133.3575266297958	2133.3575266297958	2133.3575266297958	2133.3575266297958	2133.3575266297958	59.76
2127.208751645468	2127.208751645468	2127.208751645468	2127.208751645468	2127.208751645468	2127.208751645468	59.8
2130.7389939229834	2130.7389939229834	2130.7389939229834	2130.7389939229834	2130.7389939229834	2130.7389939229834	59.84
2149.931854209899	2149.931854209899	2149.931854209899	2149.931854209899	2149.931854209899	2149.931854209899	59.88
2148.615222109956	2148.615222109956	2148.615222109956	2148.615222109956	2148.615222109956	2148.615222109956	59.92
2148.701016202426	2148.701016202426	2148.701016202426	2148.701016202426	2148.701016202426	2148.701016202426	59.96
2160.5063389327615	2160.5063389327615	2160.5063389327615	2160.5063389327615	2160.5063389327615	2160.5063389327615	60.0
2149.768060547238	2149.768060547238	2149.768060547238	2149.768060547238	2149.768060547238	2149.768060547238	60.04
2152.9986634250854	2152.9986634250854	2152.9986634250854	2152.9986634250854	2152.9986634250854	2152.9986634250854	60.08
2165.538996836356	2165.538996836356	2165.538996836356	2165.538996836356	2165.538996836356	2165.538996836356	60.12
2181.3415649090352	2181.3415649090352	2181.3415649090352	2181.3415649090352	2181.3415649090352	2181.3415649090352	60.16
2198.832510376854	2198.832510376854	2198.832510376854	2198.832510376854	2198.832510376854	2198.832510376854	60.2
2186.601311496418	2186.601311496418	2186.601311496418	2186.601311496418	2186.601311496418	2186.601311496418	60.24
2181.4559465674274	2181.4559465674274	2181.4559465674274	2181.4559465674274	2181.4559465674274	2181.4559465674274	60.28
2174.647669780546	2174.647669780546	2174.647669780546	2174.647669780546	2174.647669780546	2174.647669780546	60.32
2180.2201327531843	2180.2201327531843	2180.2201327531843	2180.2201327531843	2180.2201327531843	2180.2201327531843	60.36
2151.80169719197	2151.80169719197	2151.80169719197	2151.80169719197	2151.80169719197	2151.80169719197	60.4
2143.9542120858264	2143.9542120858264	2143.9542120858264	2143.9542120858264	2143.9542120858264	2143.9542120858264	60.44
2136.084386426595	2136.084386426595	2136.084386426595	2136.084386426595	2136.084386426595	2136.084386426595	60.48
2112.810789444396	2112.810789444396	2112.810789444396	2112.810789444396	2112.810789444396	2112.810789444396	60.52
2103.5595037127378	2103.5595037127378	2103.5595037127378	2103.5595037127378	2103.5595037127378	2103.5595037127378	60.56
2090.4087566111325	2090.4087566111325	2090.4087566111325	2090.4087566111325	2090.4087566111325	2090.4087566111325	60.6
2052.139233645396	2052.139233645396	2052.139233645396	2052.139233645396	2052.139233645396	2052.139233645396	60.64
2025.0064157498332	2025.0064157498332	2025.0064157498332	2025.0064157498332	2025.0064157498332	2025.0064157498332	60.68
1990.3860865346683	1990.3860865346683	1990.3860865346683	1990.3860865346683	1990.3860865346683	1990.3860865346683	60.72
1965.394575556398	1965.394575556398	1965.394575556398	1965.394575556398	1965.394575556398	1965.394575556398	60.76
1947.2478991105727	1947.2478991105727	1947.2478991105727	1947.2478991105727	1947.2478991105727	1947.2478991105727	60.8
1922.7799619042455	1922.7799619042455	1922.7799619042455	1922.7799619042455	1922.7799619042455	1922.7799619042455	60.84
1904.6533284592474	1904.6533284592474	1904.6533284592474	1904.6533284592474	1904.6533284592474	1904.6533284592474	60.88
1901.320779767685	1901.320779767685	1901.320779767685	1901.320779767685	1901.320779767685	1901.320779767685	60.92
1891.6845885095297	1891.6845885095297	1891.6845885095297	1891.6845885095297	1891.6845885095297	1891.6845885095297	60.96
1887.0133532789994	1887.0133532789994	1887.0133532789994	1887.0133532789994	1887.0133532789994	1887.0133532789994	61.0
1884.6198534086852	1884.6198534086852	1884.6198534086852	1884.6198534086852	1884.6198534086852	1884.6198534086852	61.04
1871.6866872428436	1871.6866872428436	1871.6866872428436	1871.6866872428436	1871.6866872428436	1871.6866872428436	61.08
1861.0455554034154	1861.0455554034154	1861.0455554034154	1861.0455554034154	1861.0455554034154	1861.0455554034154	61.12
1852.3028928263197	1852.3028928263197	1852.3028928263197	1852.3028928263197	1852.3028928263197	1852.3028928263197	61.16
1838.0098955817318	1838.0098955817318	1838.0098955817318	1838.0098955817318	1838.0098955817318	1838.0098955817318	61.2
1831.9180578757027	1831.9180578757027	1831.9180578757027	1831.9180578757027	1831.9180578757027	1831.9180578757027	61.24
1818.321667141789	1818.321667141789	1818.321667141789	1818.321667141789	1818.321667141789	1818.321667141789	61.28
1808.7057809981068	1808.7057809981068	1808.7057809981068	1808.7057809981068	1808.7057809981068	1808.7057809981068	61.32
1797.69929487185	1797.69929487185	1797.69929487185	1797.69929487185	1797.69929487185	1797.69929487185	61.36
1783.0175075422105	1783.0175075422105	1783.0175075422105	1783.0175075422105	1783.0175075422105	1783.0175075422105	61.4
1775.4220262604442	1775.4220262604442	1775.4220262604442	1775.4220262604442	1775.4220262604442	1775.4220262604442	61.44
1763.8302285615198	1763.8302285615198	1763.8302285615198	1763.8302285615198	1763.8302285615198	1763.8302285615198	61.48
1759.2895848865433	1759.2895848865433	1759.2895848865433	1759.2895848865433	1759.2895848865433	1759.2895848865433	61.52
1753.2607118784254	1753.2607118784254	1753.2607118784254	1753.2607118784254	1753.2607118784254	1753.2607118784254	61.56
1743.150925593618	1743.150925593618	1743.150925593618	1743.150925593618	1743.150925593618	1743.150925593618	61.6
1730.7648882714664	1730.7648882714664	1730.7648882714664	1730.7648882714664	1730.7648882714664	1730.7648882714664	61.64
1731.5858242488637	1731.5858242488637	1731.5858242488637	1731.5858242488637	1731.5858242488637	1731.5858242488637	61.68
1724.954156500501	1724.954156500501	1724.954156500501	1724.954156500501	1724.954156500501	1724.954156500501	61.72
1717.9309885317475	1717.9309885317475	1717.9309885317475	1717.9309885317475	1717.9309885317475	1717.9309885317475	61.76
1702.79854000425	1702.79854000425	1702.79854000425	1702.79854000425	1702.79854000425	1702.79854000425	61.8
1694.7415888221506	1694.7415888221506	1694.7415888221506	1694.7415888221506	1694.7415888221506	1694.7415888221506	61.84
1684.3002445688433	1684.3002445688433	1684.3002445688433	1684.3002445688433	1684.3002445688433	1684.3002445688433	61.88
1677.1643245269447	1677.1643245269447	1677.1643245269447	1677.1643245269447	1677.1643245269447	1677.1643245269447	61.92
1672.0535472936879	1672.0535472936879	1672.0535472936879	1672.0535472936879	1672.0535472936879	1672.0535472936879	61.96
1663.2326889132755	1663.2326889132755	1663.2326889132755	1663.2326889132755	1663.2326889132755	1663.2326889132755	62.0
1669.9202589362433	1669.9202589362433	1669.9202589362433	1669.9202589362433	1669.9202589362433	1669.9202589362433	62.04
1656.1012142602774	1656.1012142602774	1656.1012142602774	1656.1012142602774	1656.1012142602774	1656.1012142602774	62.08
1654.418572220195	1654.418572220195	1654.418572220195	1654.418572220195	1654.418572220195	1654.418572220195	62.12
1637.9628504679272	1637.9628504679272	1637.9628504679272	1637.9628504679272	1637.9628504679272	1637.9628504679272	62.16
1611.318953261494	1611.318953261494	1611.318953261494	1611.318953261494	1611.318953261494	1611.318953261494	62.2
1604.9659594642324	1604.9659594642324	1604.9659594642324	1604.9659594642324	1604.9659594642324	1604.9659594642324	62.24
1589.874157073782	1589.874157073782	1589.874157073782	1589.874157073782	1589.874157073782	1589.874157073782	62.28
1579.9304814143356	1579.9304814143356	1579.9304814143356	1579.9304814143356	1579.9304814143356	1579.9304814143356	62.32
1576.6295509048296	1576.6295509048296	1576.6295509048296	1576.6295509048296	1576.6295509048296	1576.6295509048296	62.36
1576.4698060333233	1576.4698060333233	1576.4698060333233	1576.4698060333233	1576.4698060333233	1576.4698060333233	62.4
1573.3119239033506	1573.3119239033506	1573.3119239033506	1573.3119239033506	1573.3119239033506	1573.3119239033506	62.44
1575.692242940969	1575.692242940969	1575.692242940969	1575.692242940969	1575.692242940969	1575.692242940969	62.48
1584.5741046465484	1584.5741046465484	1584.5741046465484	1584.5741046465484	1584.5741046465484	1584.5741046465484	62.52
1589.3857957004461	1589.3857957004461	1589.3857957004461	1589.3857957004461	1589.3857957004461	1589.3857957004461	62.56
1589.1167581800405	1589.1167581800405	1589.1167581800405	1589.1167581800405	1589.1167581800405	1589.1167581800405	62.6
1596.0764696066708	1596.0764696066708	1596.0764696066708	1596.0764696066708	1596.0764696066708	1596.0764696066708	62.64
1599.0793850700238	1599.0793850700238	1599.0793850700238	1599.0793850700238	1599.0793850700238	1599.0793850700238	62.68
1606.2495444110907	1606.2495444110907	1606.2495444110907	1606.2495444110907	1606.2495444110907	1606.2495444110907	62.72
1618.8700904624798	1618.8700904624798	1618.8700904624798	1618.8700904624798	1618.8700904624798	1618.8700904624798	62.76
