start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
0.999	1.079	0.0	149.9	391.5	272.2	254.6	697.9	1600.0	Cap Off	ABDDDDD	486
1.099	1.199	0.0	142.3	391.3	269.0	252.9	703.3	1600.0	Cap Off	ABDDDDD	486
1.219	1.349	0.0	188.7	450.3	260.0	303.5	786.5	1600.0	Cap Off	ADDDDDD	729
1.369	1.619	0.0	191.4	470.1	266.0	315.0	834.6	1600.0	Cap Off	ADDDDDD	729
1.639	1.749	0.0	163.6	446.5	295.3	287.0	835.9	1600.0	Cap Off	ADDDDDD	729
1.809	1.879	298.3	72.7	1600.0	447.0	5.1	1600.0	1600.0	Cap Off	DBDDADD	1926
1.899	2.049	305.9	72.2	1600.0	455.4	3.0	1600.0	1600.0	Cap Off	DBDDADD	1926
2.099	2.309	323.0	64.0	1600.0	467.6	4.0	1600.0	1600.0	Cap Off	DBDDADD	1926
2.349	2.499	338.2	51.4	127.5	501.3	9.0	1600.0	1600.0	Cap Off	DBBDADD	1845
2.519	2.769	379.0	50.2	164.2	506.9	0.0	395.7	1600.0	Cap Off	DBDDADD	1926
2.788	3.078	361.2	0.0	1600.0	432.0	15.0	397.7	1600.0	Cap Off	DADDADD	1683
3.098	3.258	346.5	4.1	246.2	385.0	5.0	416.0	1600.0	Cap Off	DADDADD	1683
3.318	3.388	395.0	257.0	5.1	276.1	19.0	514.0	1600.0	Cap Off	DDADADD	2007
3.488	3.778	399.1	269.0	0.0	269.8	18.0	529.6	1600.0	Cap Off	DDADADD	2007
4.188	4.268	296.7	1.0	380.1	410.1	135.8	482.4	1600.0	Cap Off	DADDBDD	1692
4.288	5.148	300.0	104.0	283.0	340.1	37.5	469.4	1600.0	Cap Off	DBDDBDD	1935
5.167	5.277	334.3	292.3	374.0	364.8	20.6	1600.0	13.3	Cap Off	DDDDADA	2167
5.297	5.547	343.8	489.0	351.0	366.0	8.6	425.0	1600.0	Cap Off	DDDDADD	2169
5.567	5.677	298.0	187.8	333.0	337.6	0.0	1600.0	1600.0	Cap Off	DDDDADD	2169
5.807	5.917	789.9	242.0	587.5	791.5	512.5	0.0	544.9	Cap Off	DDDDDAD	2181
5.927	6.147	831.8	254.8	635.4	843.8	557.9	1600.0	1600.0	Apply Tip	DDDDDDD	2187
6.166	6.236	856.7	244.4	632.6	858.9	565.5	20.1	1600.0	Apply Tip	DDDDDAD	2181
6.286	6.476	849.8	231.8	625.1	847.7	554.7	8.1	1600.0	Apply Tip	DDDDDAD	2181
6.536	6.766	805.7	204.7	612.5	815.4	521.3	1.4	1600.0	Apply Tip	DDDDDAD	2181
6.956	7.066	333.9	103.8	416.0	390.9	35.0	172.0	3.0	Apply Tip	DBDDBDA	1933
7.086	7.786	319.4	158.1	411.8	368.2	18.0	13.2	1600.0	Apply Tip	DDDDAAD	2163
7.845	8.005	1.0	648.5	673.4	310.1	465.2	456.4	1600.0	Apply Tip	ADDDDDD	729
8.165	8.275	0.0	619.2	625.4	261.0	437.0	432.7	1600.0	Apply Tip	ADDDDDD	729
8.315	9.374	0.0	580.0	603.0	234.1	414.5	410.1	1600.0	Apply Tip	ADDDDDD	729
9.395	9.895	0.0	620.5	637.4	230.8	456.5	452.9	1600.0	Apply Tip	ADDDDDD	729
9.944	10.184	306.9	213.9	388.0	326.9	21.0	77.1	1600.0	Apply Tip	DDDDABD	2166
10.204	10.524	341.5	149.0	387.4	361.4	11.0	1600.0	1600.0	Apply Tip	DBDDADD	1926
10.784	11.064	0.0	565.9	583.1	236.0	396.7	1600.0	1600.0	Apply Tip	ADDDDDD	729
11.214	11.444	0.0	606.3	607.0	239.0	441.2	451.7	1600.0	Apply Tip	ADDDDDD	729
11.503	12.612	0.0	550.7	581.6	233.1	398.5	394.1	1600.0	Apply Tip	ADDDDDD	729
12.733	13.283	0.0	570.9	608.1	251.0	426.8	1600.0	1600.0	Apply Tip	ADDDDDD	729
13.302	13.412	0.0	555.5	581.9	247.0	406.3	399.7	1600.0	Apply Tip	ADDDDDD	729
13.472	13.952	0.0	522.5	589.9	243.7	381.2	1600.0	1600.0	Apply Tip	ADDDDDD	729
14.032	14.931	0.0	484.2	1600.0	244.8	363.7	1600.0	1600.0	Apply Tip	ADDDDDD	729
14.951	15.531	0.0	570.8	582.6	231.2	420.0	1600.0	1600.0	Apply Tip	ADDDDDD	729
15.551	15.781	0.0	511.9	533.6	220.1	370.6	1600.0	1600.0	Apply Tip	ADDDDDD	729
16.081	16.191	279.6	151.1	431.1	371.2	77.0	0.0	1600.0	Apply Tip	DDDDBAD	2172
16.231	16.481	254.8	173.8	409.2	348.0	48.0	1.0	1600.0	Apply Tip	DDDDBAD	2172
16.53	17.2	250.9	1600.0	374.6	326.7	13.0	0.0	1600.0	Apply Tip	DDDDAAD	2163
17.29	17.5	435.5	1600.0	0.0	268.9	31.0	390.2	1600.0	Apply Tip	DDADBDD	2016
17.52	17.78	471.7	1600.0	0.0	298.4	47.0	1600.0	1600.0	Apply Tip	DDADBDD	2016
17.8	17.87	458.8	1600.0	2.2	301.0	17.0	385.9	1600.0	Apply Tip	DDADADD	2007
17.94	18.57	225.0	1600.0	416.4	328.3	55.5	118.7	23.9	Apply Tip	DDDDBBA	2173
18.589	18.849	225.0	206.8	414.7	342.2	56.0	456.1	13.0	Apply Tip	DDDDBDA	2176
18.899	19.109	207.3	227.3	394.4	317.7	37.0	1600.0	0.0	Apply Tip	DDDDBDA	2176
19.149	19.259	184.5	252.1	374.4	306.8	59.4	1600.0	61.3	Apply Tip	DDDDBDB	2177
